Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-14 23:00:56,106.77,4.86,0.0,40.84
2022-02-15 00:00:56,99.36,4.68,0.0,24.36
2022-02-15 01:00:56,111.66,4.39,0.0,22.71
2022-02-15 02:00:56,67.37,4.83,0.0,21.69
2022-02-15 03:00:56,113.58,5.05,0.0,20.06
2022-02-15 04:00:56,99.62,5.3,0.0,18.19
2022-02-15 05:00:56,120.37,5.93,0.0,17.57
2022-02-15 06:00:56,99.77,5.8,0.0,22.14
2022-02-15 07:00:56,126.09,6.63,0.0,17.57
2022-02-15 08:00:56,130.09,6.25,0.0,32.46
2022-02-15 09:00:56,167.45,6.94,0.0,34.63
2022-02-15 10:00:56,182.18,7.69,0.0,31.63
2022-02-15 11:00:56,157.79,8.21,0.0,46.97
2022-02-15 12:00:56,285.07,7.82,0.0,27.29
2022-02-15 13:00:56,220.71,9.64,0.0,36.85
2022-02-15 14:00:56,244.57,10.47,0.0,27.94
2022-02-15 15:00:56,230.97,10.41,0.0,27.35
2022-02-15 16:00:56,263.6,22.43,0.0,24.96
2022-02-15 17:00:56,250.14,8.8,0.0,25.27
2022-02-15 18:00:56,256.34,8.85,0.0,37.36
2022-02-15 19:00:56,301.32,8.63,0.0,41.75
2022-02-15 20:00:56,275.37,7.99,0.0,62.3
2022-02-15 21:00:56,188.68,8.57,0.0,83.8
2022-02-15 22:00:56,309.71,8.47,0.0,52.01
2022-02-15 23:00:56,188.55,7.61,0.0,93.21
2022-02-16 00:00:56,320.6,8.2,0.0,51.42
2022-02-16 01:00:56,229.43,9.43,0.0,67.2
2022-02-16 02:00:56,209.37,7.24,0.0,64.56
2022-02-16 03:00:56,187.11,6.72,0.0,51.55
2022-02-16 04:00:56,155.54,6.53,0.0,46.13
2022-02-16 05:00:56,106.94,8.12,0.0,38.04
2022-02-16 06:00:56,138.77,9.36,0.0,25.83
2022-02-16 07:00:56,129.91,9.52,0.0,28.22
2022-02-16 08:00:56,92.9,6.85,0.0,35.34
2022-02-16 09:00:56,92.27,8.9,0.0,82.32
2022-02-16 10:00:56,202.09,21.36,0.0,57.28
2022-02-16 11:00:56,169.92,19.32,0.0,93.12
2022-02-16 12:00:56,133.4,19.15,0.0,56.3
2022-02-16 13:00:56,147.91,13.81,0.0,42.61
2022-02-16 14:00:56,177.32,10.2,0.0,34.67
2022-02-16 15:00:56,119.8,7.32,0.0,23.26
2022-02-16 16:00:56,114.03,8.75,0.0,24.38
2022-02-16 17:00:56,150.94,10.01,0.0,29.23
2022-02-16 18:00:56,220.42,11.96,0.0,40.33
2022-02-16 19:00:56,366.55,11.33,0.0,37.63
2022-02-16 20:00:56,163.84,13.4,0.0,87.17
2022-02-16 21:00:56,325.76,14.32,0.0,49.74
2022-02-16 22:00:56,194.82,17.16,0.0,101.31
2022-02-16 23:00:56,222.23,14.97,0.0,66.69
2022-02-17 00:00:56,193.78,14.45,0.0,72.77
2022-02-17 01:00:56,111.26,12.2,0.0,63.43
2022-02-17 02:00:56,119.88,10.4,0.0,47.05
2022-02-17 03:00:56,116.73,10.31,0.0,63.66
2022-02-17 04:00:56,137.68,10.84,0.0,41.84
2022-02-17 05:00:56,97.35,11.28,0.0,50.71
2022-02-17 06:00:56,108.45,9.89,0.0,30.0
2022-02-17 07:00:56,90.23,8.32,0.0,37.49
2022-02-17 08:00:56,98.49,7.33,0.0,42.35
2022-02-17 09:00:56,118.21,12.81,0.0,83.02
2022-02-17 10:00:56,228.48,22.09,0.0,84.32
2022-02-17 11:00:56,243.58,27.42,0.0,102.21
2022-02-17 12:00:56,194.71,23.24,0.0,85.33
2022-02-17 13:00:56,185.11,16.75,0.0,61.21
2022-02-17 14:00:56,193.97,13.24,0.0,51.89
2022-02-17 15:00:56,401.74,11.32,0.0,36.79
2022-02-17 16:00:56,257.23,14.81,0.0,33.14
2022-02-17 17:00:56,263.64,6.45,0.0,28.44
2022-02-17 18:00:56,220.92,6.62,0.0,43.46
2022-02-17 19:00:56,351.91,19.19,0.0,47.78
2022-02-17 20:00:56,249.47,24.58,0.0,75.02
2022-02-17 21:00:56,329.95,29.46,0.0,58.7
2022-02-17 22:00:56,193.01,22.36,0.0,89.79
2022-02-17 23:00:56,231.77,18.33,0.0,78.98
2022-02-18 00:00:56,257.38,15.66,0.0,86.2
2022-02-18 01:00:56,231.79,16.06,0.0,88.5
2022-02-18 02:00:56,155.62,11.86,0.0,39.6
2022-02-18 03:00:56,108.69,11.59,0.0,34.84
2022-02-18 04:00:56,97.97,10.12,0.0,32.9
2022-02-18 05:00:56,96.86,7.25,0.0,28.27
2022-02-18 06:00:56,92.17,6.68,0.0,25.61
2022-02-18 07:00:56,97.77,7.11,0.0,26.82
2022-02-18 08:00:56,91.2,6.53,0.0,34.31
2022-02-18 09:00:56,137.05,11.15,0.0,111.39
2022-02-18 10:00:56,292.91,24.02,0.0,73.0
2022-02-18 11:00:56,256.32,26.72,0.0,126.97
2022-02-18 12:00:56,171.62,27.07,0.0,69.13
2022-02-18 13:00:56,129.53,22.53,0.0,46.76
2022-02-18 14:00:56,147.8,22.15,0.0,31.9
2022-02-18 15:00:56,202.75,16.79,0.0,33.77
2022-02-18 16:00:56,195.88,14.13,0.0,34.25
2022-02-18 17:00:56,218.3,7.98,0.0,39.77
2022-02-18 18:00:56,74.38,4.61,0.0,45.16
2022-02-18 19:00:56,84.37,3.43,0.0,38.01
2022-02-18 20:00:56,34.94,3.49,0.0,36.86
2022-02-18 21:00:56,63.91,3.57,0.0,33.58
2022-02-18 22:00:56,61.57,3.32,0.0,24.27
2022-02-18 23:00:56,78.19,3.31,0.0,28.43
2022-02-19 00:00:56,53.29,3.26,0.0,23.87
2022-02-19 01:00:56,63.41,3.65,0.0,21.53
2022-02-19 02:00:56,75.75,3.91,0.0,13.41
2022-02-19 03:00:56,68.44,3.78,0.0,13.54
2022-02-19 04:00:56,81.4,4.09,0.0,11.57
2022-02-19 05:00:56,63.34,4.0,0.0,11.71
2022-02-19 06:00:56,73.28,3.98,0.0,9.46
2022-02-19 07:00:56,51.16,3.7,0.0,10.24
2022-02-19 08:00:56,56.66,3.68,0.0,11.85
2022-02-19 09:00:56,76.91,3.67,0.0,17.14
2022-02-19 10:00:56,74.44,6.77,0.0,22.07
2022-02-19 11:00:56,89.24,8.91,0.0,24.33
2022-02-19 12:00:56,36.09,8.36,0.0,20.79
2022-02-19 13:00:56,69.72,8.69,0.0,19.48
2022-02-19 14:00:56,61.09,8.18,0.0,14.31
2022-02-19 15:00:56,64.11,7.92,0.0,14.53
2022-02-19 16:00:56,68.47,7.64,0.0,14.75
2022-02-19 17:00:56,84.58,7.81,0.0,21.76
2022-02-19 18:00:56,133.69,7.02,0.0,25.49
2022-02-19 19:00:56,154.12,6.59,0.0,25.6
2022-02-19 20:00:56,131.31,8.38,0.0,67.86
2022-02-19 21:00:56,259.87,7.87,0.0,38.88
2022-02-19 22:00:56,132.14,5.72,0.0,69.19
2022-02-19 23:00:56,106.16,5.83,0.0,44.59
2022-02-20 00:00:56,115.81,6.68,0.0,48.54
2022-02-20 01:00:56,279.28,7.3,0.0,49.83
2022-02-20 02:00:56,283.44,6.55,0.0,43.44
2022-02-20 03:00:56,143.16,6.22,0.0,49.41
2022-02-20 04:00:56,147.44,6.27,0.0,41.89
2022-02-20 05:00:56,130.13,5.33,0.0,60.96
2022-02-20 06:00:56,133.87,4.8,0.0,47.66
2022-02-20 07:00:56,129.09,4.8,0.0,63.38
2022-02-20 08:00:56,102.95,4.81,0.0,62.81
2022-02-20 09:00:56,165.23,6.0,0.0,74.61
2022-02-20 10:00:56,232.78,9.74,0.0,82.89
2022-02-20 11:00:56,225.09,17.81,0.0,84.27
2022-02-20 12:00:56,196.88,20.1,0.0,71.86
2022-02-20 13:00:56,194.75,21.6,0.0,59.28
2022-02-20 14:00:56,247.34,13.46,0.0,44.64
2022-02-20 15:00:56,198.03,19.22,0.0,43.87
2022-02-20 16:00:56,258.13,17.37,0.0,35.35
2022-02-20 17:00:56,169.08,10.81,0.0,37.27
2022-02-20 18:00:56,142.27,10.5,0.0,55.13
2022-02-20 19:00:56,282.74,17.08,0.0,116.49
2022-02-20 20:00:56,575.85,16.83,0.0,79.19
2022-02-20 21:00:56,393.59,16.17,0.0,152.88
2022-02-20 22:00:56,529.65,14.74,0.0,82.89
2022-02-20 23:00:56,342.41,14.9,0.0,106.21
2022-02-21 00:00:56,485.96,11.08,0.0,78.06
2022-02-21 01:00:56,316.2,14.44,0.0,95.2
2022-02-21 02:00:56,356.81,11.16,0.0,85.48
2022-02-21 03:00:56,344.72,8.48,0.0,33.13
2022-02-21 04:00:56,148.67,7.58,0.0,53.01
2022-02-21 05:00:56,110.81,7.58,0.0,27.56
2022-02-21 06:00:56,104.56,7.23,0.0,18.47
2022-02-21 07:00:56,92.06,10.08,0.0,22.25
2022-02-21 08:00:56,126.5,8.85,0.0,38.71
2022-02-21 09:00:56,190.09,12.66,0.0,133.32
2022-02-21 10:00:56,776.49,24.43,0.0,120.3
2022-02-21 11:00:56,538.25,26.65,0.0,155.12
2022-02-21 12:00:56,271.47,22.1,0.0,115.99
2022-02-21 13:00:56,286.85,21.28,0.0,56.35
2022-02-21 14:00:56,311.05,15.48,0.0,39.77
2022-02-21 15:00:56,249.26,13.46,0.0,32.58
2022-02-21 16:00:56,190.72,13.73,0.0,30.8
2022-02-21 17:00:56,213.03,21.95,0.0,27.97
2022-02-21 18:00:56,214.16,29.3,0.0,36.17
2022-02-21 19:00:56,219.28,27.18,0.0,38.91
2022-02-21 20:00:56,226.29,23.26,0.0,42.05
2022-02-21 21:00:56,173.06,24.78,0.0,36.83
2022-02-21 22:00:56,142.78,21.31,0.0,32.02
2022-02-21 23:00:56,104.75,18.51,0.0,20.75
2022-02-22 00:00:56,97.14,13.12,0.0,21.56
2022-02-22 01:00:56,101.53,9.64,0.0,13.27
2022-02-22 02:00:56,86.94,8.48,0.0,15.27
2022-02-22 03:00:56,84.89,7.96,0.0,8.45
2022-02-22 04:00:56,80.81,7.14,0.0,8.82
2022-02-22 05:00:56,75.22,5.49,0.0,12.94
2022-02-22 06:00:56,82.03,4.59,0.0,17.08
2022-02-22 07:00:56,82.91,3.9,0.0,12.97
2022-02-22 08:00:56,79.94,10.04,0.0,22.35
2022-02-22 09:00:56,78.03,4.97,0.0,65.92
2022-02-22 10:00:56,79.09,5.99,0.0,45.7
2022-02-22 11:00:56,81.91,11.43,0.0,21.49
2022-02-22 12:00:56,79.22,12.01,0.0,21.17
2022-02-22 13:00:56,86.44,10.68,0.0,26.07
2022-02-22 14:00:56,100.94,10.24,0.0,25.6
2022-02-22 15:00:56,130.34,8.34,0.0,23.14
2022-02-22 16:00:56,139.91,7.69,0.0,27.45
2022-02-22 17:00:56,136.17,7.31,0.0,22.9
2022-02-22 18:00:56,112.46,6.04,0.0,23.12
2022-02-22 19:00:56,96.65,5.14,0.0,55.65
2022-02-22 20:00:56,87.38,5.17,0.0,36.57
2022-02-22 21:00:56,97.66,5.37,0.0,19.4
2022-02-22 22:00:56,88.29,5.37,0.0,16.76
2022-02-22 23:00:56,96.73,4.91,0.0,23.35
2022-02-23 00:00:56,89.25,4.02,0.0,0.0
2022-02-23 01:00:56,96.44,4.11,0.0,21.75
2022-02-23 02:00:56,78.76,4.05,0.0,36.75
2022-02-23 03:00:56,72.07,7.42,0.0,21.17
2022-02-23 04:00:56,75.02,3.4,0.0,28.67
2022-02-23 05:00:56,102.62,3.3,0.0,17.74
2022-02-23 06:00:56,90.06,3.5,0.0,16.31
2022-02-23 07:00:56,63.65,3.33,0.0,15.09
2022-02-23 08:00:56,54.1,3.5,0.0,21.11
2022-02-23 09:00:56,57.17,4.84,0.0,40.89
2022-02-23 10:00:56,62.2,10.24,0.0,30.12
2022-02-23 11:00:56,68.58,9.29,0.0,41.35
2022-02-23 12:00:56,85.17,7.87,0.0,23.91
2022-02-23 13:00:56,90.92,6.29,0.0,15.82
2022-02-23 14:00:56,118.26,6.35,0.0,17.92
2022-02-23 15:00:56,157.34,7.16,0.0,19.01
2022-02-23 16:00:56,166.45,6.88,0.0,21.36
2022-02-23 17:00:56,150.63,5.91,0.0,23.77
2022-02-23 18:00:56,143.75,5.8,0.0,32.95
2022-02-23 19:00:56,248.28,5.91,0.0,37.14
2022-02-23 20:00:56,225.97,5.74,0.0,36.47
2022-02-23 21:00:56,166.91,4.42,0.0,38.84
2022-02-23 22:00:56,109.24,4.78,0.0,45.95
2022-02-23 23:00:56,144.34,5.02,0.0,34.22
2022-02-24 00:00:56,152.09,4.5,0.0,49.11
2022-02-24 01:00:56,93.87,4.57,0.0,46.06
2022-02-24 02:00:56,89.83,3.87,0.0,33.92
2022-02-24 03:00:56,85.51,3.67,0.0,28.43
2022-02-24 04:00:56,99.55,3.15,0.0,29.84
2022-02-24 05:00:56,86.79,2.91,0.0,23.87
2022-02-24 06:00:56,81.03,2.9,0.0,23.6
2022-02-24 07:00:56,82.03,3.0,0.0,20.85
2022-02-24 08:00:56,82.72,2.94,0.0,25.03
2022-02-24 09:00:56,75.34,3.1,0.0,32.93
2022-02-24 10:00:56,84.93,2.9,0.0,31.64
2022-02-24 11:00:56,83.06,3.26,0.0,40.97
2022-02-24 12:00:56,84.66,3.2,0.0,34.51
2022-02-24 13:00:56,74.66,3.25,0.0,37.05
2022-02-24 14:00:56,65.03,3.55,0.0,34.02
2022-02-24 15:00:56,65.9,3.85,0.0,33.44
2022-02-24 16:00:56,63.09,3.36,0.0,35.53
2022-02-24 17:00:56,65.83,3.19,0.0,39.99
2022-02-24 18:00:56,61.31,3.21,0.0,49.08
2022-02-24 19:00:56,69.97,2.98,0.0,43.42
2022-02-24 20:00:56,68.83,2.85,0.0,43.99
2022-02-24 21:00:56,64.07,2.77,0.0,34.54
2022-02-24 22:00:56,65.86,2.66,0.0,25.71
2022-02-24 23:00:56,61.63,2.64,0.0,25.94
2022-02-25 00:00:56,51.46,2.42,0.0,22.82
2022-02-25 01:00:56,66.62,2.44,0.0,19.11
2022-02-25 02:00:56,55.03,2.52,0.0,12.13
2022-02-25 03:00:56,56.21,2.38,0.0,12.45
2022-02-25 04:00:56,62.1,2.5,0.0,11.68
2022-02-25 05:00:56,65.17,2.49,0.0,12.06
2022-02-25 06:00:56,69.59,2.33,0.0,11.78
2022-02-25 07:00:56,57.76,2.3,0.0,12.63
2022-02-25 08:00:56,51.07,2.37,0.0,15.26
2022-02-25 09:00:56,53.72,2.69,0.0,26.79
2022-02-25 10:00:56,73.83,2.63,0.0,22.26
2022-02-25 11:00:56,68.93,3.2,0.0,27.04
2022-02-25 12:00:56,67.24,3.46,0.0,29.19
2022-02-25 13:00:56,75.01,3.97,0.0,29.89
2022-02-25 14:00:56,105.76,4.58,0.0,29.86
2022-02-25 15:00:56,99.19,3.76,0.0,28.95
2022-02-25 16:00:56,104.99,4.06,0.0,32.24
2022-02-25 17:00:56,132.73,3.65,0.0,34.41
2022-02-25 18:00:56,125.07,3.43,0.0,36.16
2022-02-25 19:00:56,127.21,3.45,0.0,44.71
2022-02-25 20:00:56,132.03,3.12,0.0,32.48
2022-02-25 21:00:56,105.24,3.25,0.0,41.18
2022-02-25 22:00:56,112.28,3.05,0.0,31.72
2022-02-25 23:00:56,119.49,2.94,0.0,29.92
2022-02-26 00:00:56,77.66,2.94,0.0,30.49
2022-02-26 01:00:56,97.93,3.04,0.0,22.48
2022-02-26 02:00:56,95.04,3.21,0.0,14.81
2022-02-26 03:00:56,68.21,2.83,0.0,14.19
2022-02-26 04:00:56,74.17,2.74,0.0,13.99
2022-02-26 05:00:56,78.39,3.06,0.0,12.87
2022-02-26 06:00:56,61.73,2.94,0.0,14.44
2022-02-26 07:00:56,83.09,2.62,0.0,13.13
2022-02-26 08:00:56,55.79,2.66,0.0,17.9
2022-02-26 09:00:56,78.83,2.87,0.0,24.6
2022-02-26 10:00:56,101.55,5.43,0.0,23.67
2022-02-26 11:00:56,89.41,6.88,0.0,27.6
2022-02-26 12:00:56,99.89,7.6,0.0,20.83
2022-02-26 13:00:56,70.68,9.38,0.0,19.76
2022-02-26 14:00:56,117.25,8.74,0.0,15.64
2022-02-26 15:00:56,96.1,8.21,0.0,17.18
2022-02-26 16:00:56,99.9,8.21,0.0,18.31
2022-02-26 17:00:56,125.24,7.04,0.0,19.88
2022-02-26 18:00:56,132.41,5.09,0.0,26.8
2022-02-26 19:00:56,145.58,4.85,0.0,35.5
2022-02-26 20:00:56,189.62,4.6,0.0,35.99
2022-02-26 21:00:56,175.86,5.07,0.0,38.71
2022-02-26 22:00:56,119.96,3.51,0.0,40.77
2022-02-26 23:00:56,118.09,3.12,0.0,26.61
2022-02-27 00:00:56,97.02,3.28,0.0,42.36
2022-02-27 01:00:56,153.04,3.15,0.0,35.8
2022-02-27 02:00:56,153.45,3.54,0.0,44.08
2022-02-27 03:00:56,137.37,3.45,0.0,28.35
2022-02-27 04:00:56,120.63,3.55,0.0,46.72
2022-02-27 05:00:56,110.37,3.46,0.0,27.2
2022-02-27 06:00:56,94.37,3.31,0.0,35.38
2022-02-27 07:00:56,102.94,3.19,0.0,24.51
2022-02-27 08:00:56,76.44,3.37,0.0,29.92
2022-02-27 09:00:56,113.93,4.01,0.0,34.75
2022-02-27 10:00:56,111.63,6.37,0.0,32.95
2022-02-27 11:00:56,102.0,10.39,0.0,34.03
2022-02-27 12:00:56,103.52,9.61,0.0,24.27
2022-02-27 13:00:56,145.32,8.72,0.0,22.31
2022-02-27 14:00:56,204.74,6.66,0.0,22.03
2022-02-27 15:00:56,196.41,6.58,0.0,22.28
2022-02-27 16:00:56,156.43,6.43,0.0,28.88
2022-02-27 17:00:56,193.52,5.99,0.0,25.25
2022-02-27 18:00:56,181.15,5.98,0.0,30.32
2022-02-27 19:00:56,186.23,4.99,0.0,24.95
2022-02-27 20:00:56,214.34,3.7,0.0,25.57
2022-02-27 21:00:56,117.57,3.34,0.0,22.62
2022-02-27 22:00:56,77.37,3.35,0.0,22.09
2022-02-27 23:00:56,86.74,3.32,0.0,20.71
2022-02-28 00:00:56,80.26,3.48,0.0,18.65
2022-02-28 01:00:56,87.0,3.33,0.0,14.79
2022-02-28 02:00:56,86.37,3.5,0.0,7.0
2022-02-28 03:00:56,70.11,3.37,0.0,7.43
2022-02-28 04:00:56,73.07,3.46,0.0,6.72
2022-02-28 05:00:56,75.08,3.12,0.0,6.5
2022-02-28 06:00:56,76.78,2.64,0.0,6.89
2022-02-28 07:00:56,70.78,2.53,0.0,7.44
2022-02-28 08:00:56,64.78,2.42,0.0,11.48
2022-02-28 09:00:56,59.3,2.66,0.0,25.63
2022-02-28 10:00:56,67.34,2.53,0.0,19.33
2022-02-28 11:00:56,76.37,2.78,0.0,47.54
2022-02-28 12:00:56,86.0,2.76,0.0,30.77
2022-02-28 13:00:56,86.1,2.77,0.0,44.68
2022-02-28 14:00:56,88.74,2.96,0.0,46.98
2022-02-28 15:00:56,82.07,2.82,0.0,33.5
2022-02-28 16:00:56,84.0,3.18,0.0,40.92
2022-02-28 17:00:56,83.7,2.89,0.0,30.03
2022-02-28 18:00:56,75.44,2.79,0.0,36.75
2022-02-28 19:00:56,61.45,2.56,0.0,35.39
2022-02-28 20:00:56,74.07,2.52,0.0,40.78
2022-02-28 21:00:56,76.04,2.48,0.0,35.36
2022-02-28 22:00:56,77.11,2.41,0.0,29.93
2022-02-28 23:00:56,79.82,2.39,0.0,25.93
2022-03-01 00:00:56,74.86,0.0,0.0,18.15
2022-03-01 01:00:56,70.7,2.53,0.0,23.02
2022-03-01 02:00:56,63.31,2.39,0.0,18.66
2022-03-01 03:00:56,72.74,2.33,0.0,13.47
2022-03-01 04:00:56,91.17,2.3,0.0,19.32
2022-03-01 05:00:56,68.22,2.24,0.0,16.81
2022-03-01 06:00:56,74.04,2.13,0.0,17.28
2022-03-01 07:00:56,75.76,2.35,0.0,17.76
2022-03-01 08:00:56,96.23,2.74,0.0,15.15
2022-03-01 09:00:56,76.85,2.64,0.0,22.02
2022-03-01 10:00:56,99.56,2.85,0.0,32.51
2022-03-01 11:00:56,113.7,2.79,0.0,32.98
2022-03-01 12:00:56,106.48,2.94,0.0,44.42
2022-03-01 13:00:56,117.89,3.02,0.0,32.25
2022-03-01 14:00:56,88.45,3.01,0.0,33.34
2022-03-01 15:00:56,74.11,3.08,0.0,25.41
2022-03-01 16:00:56,77.0,0.0,0.0,0.0
2022-03-01 17:00:56,78.23,0.0,0.0,0.0
2022-03-01 18:00:56,58.4,2.76,0.0,46.88
2022-03-01 19:00:56,72.06,7.72,0.0,47.67
2022-03-01 20:00:56,73.74,2.8,0.0,33.5
2022-03-01 21:00:56,65.05,2.98,0.0,40.42
2022-03-01 22:00:56,67.56,2.9,0.0,33.16
2022-03-01 23:00:56,83.22,3.12,0.0,29.49
2022-03-02 00:00:56,89.87,2.79,0.0,38.02
2022-03-02 01:00:56,85.26,2.79,0.0,37.53
2022-03-02 02:00:56,94.11,2.79,0.0,0.0
2022-03-02 03:00:56,97.66,2.79,0.0,26.4
2022-03-02 04:00:56,86.34,2.7,0.0,21.65
2022-03-02 05:00:56,97.52,2.83,0.0,24.36
2022-03-02 06:00:56,81.05,2.76,0.0,22.03
2022-03-02 07:00:56,83.17,2.71,0.0,25.24
2022-03-02 08:00:56,88.94,2.91,0.0,27.1
2022-03-02 09:00:56,87.29,2.93,0.0,30.81
2022-03-02 10:00:56,96.43,2.94,0.0,34.05
2022-03-02 11:00:56,77.77,3.03,0.0,34.06
2022-03-02 12:00:56,103.86,3.18,0.0,35.74
2022-03-02 13:00:56,98.89,3.34,0.0,34.85
2022-03-02 14:00:56,95.65,10.03,0.0,39.03
2022-03-02 15:00:56,93.77,3.57,0.0,30.22
2022-03-02 16:00:56,45.0,3.32,0.0,36.56
2022-03-02 17:00:56,48.0,3.08,0.0,43.46
2022-03-02 18:00:56,14.68,2.94,0.0,52.97
2022-03-02 19:00:56,10.08,3.09,0.0,75.76
2022-03-02 20:00:56,26.66,3.1,0.0,79.11
2022-03-02 21:00:56,23.08,2.69,0.0,56.69
2022-03-02 22:00:56,12.22,2.68,0.0,50.44
2022-03-02 23:00:56,12.0,2.74,0.0,24.1
2022-03-03 00:00:56,8.09,2.69,0.0,21.91
2022-03-03 01:00:56,6.05,2.88,0.0,21.73
2022-03-03 02:00:56,8.93,2.69,0.0,12.33
2022-03-03 03:00:56,8.02,2.62,0.0,13.02
2022-03-03 04:00:56,21.68,2.59,0.0,12.42
2022-03-03 05:00:56,35.68,2.62,0.0,11.03
2022-03-03 06:00:56,18.36,2.63,0.0,11.14
2022-03-03 07:00:56,21.92,2.99,0.0,10.19
2022-03-03 08:00:56,22.98,8.05,0.0,13.34
2022-03-03 09:00:56,32.8,3.66,0.0,17.9
2022-03-03 10:00:56,21.24,5.28,0.0,19.17
2022-03-03 11:00:56,16.1,6.17,0.0,23.75
2022-03-03 12:00:56,15.02,7.51,0.0,22.84
2022-03-03 13:00:56,9.12,5.66,0.0,21.44
2022-03-03 14:00:56,15.86,5.57,0.0,25.57
2022-03-03 15:00:56,11.1,4.76,0.0,28.35
2022-03-03 16:00:56,11.0,4.66,0.0,28.65
2022-03-03 17:00:56,12.96,4.1,0.0,35.76
2022-03-03 18:00:56,13.98,3.48,0.0,34.78
2022-03-03 19:00:56,12.04,3.28,0.0,37.6
2022-03-03 20:00:56,12.0,3.17,0.0,43.42
2022-03-03 21:00:56,15.92,3.19,0.0,42.08
2022-03-03 22:00:56,12.08,3.08,0.0,42.71
2022-03-03 23:00:56,12.0,3.19,0.0,40.0
2022-03-04 00:00:56,11.02,2.93,0.0,30.21
2022-03-04 01:00:56,11.98,3.77,0.0,26.4
2022-03-04 02:00:56,12.0,3.64,0.0,11.66
2022-03-04 03:00:56,10.03,9.74,0.0,13.98
2022-03-04 04:00:56,10.0,3.63,0.0,20.43
2022-03-04 05:00:56,10.98,4.78,0.0,13.82
2022-03-04 06:00:56,9.04,3.99,0.0,28.74
2022-03-04 07:00:56,9.98,3.75,0.0,18.93
2022-03-04 08:00:56,13.92,7.12,0.0,25.7
2022-03-04 09:00:56,28.7,10.21,0.0,51.18
2022-03-04 10:00:56,48.6,10.3,0.0,39.25
2022-03-04 11:00:56,39.2,10.37,0.0,67.13
2022-03-04 12:00:56,41.94,14.66,0.0,54.57
2022-03-04 13:00:56,42.0,9.4,0.0,47.54
2022-03-04 14:00:56,42.98,9.82,0.0,46.8
2022-03-04 15:00:56,39.08,8.9,0.0,36.65
2022-03-04 16:00:56,32.14,8.66,0.0,36.02
2022-03-04 17:00:56,29.06,9.88,0.0,34.35
2022-03-04 18:00:56,36.84,9.65,0.0,54.32
2022-03-04 19:00:56,54.64,8.69,0.0,41.18
2022-03-04 20:00:56,45.2,9.63,0.0,68.22
2022-03-04 21:00:56,59.7,5.16,0.0,44.48
2022-03-04 22:00:56,30.6,11.51,0.0,52.34
2022-03-04 23:00:56,33.94,3.79,0.0,34.65
2022-03-05 00:00:56,21.26,3.81,0.0,40.83
2022-03-05 01:00:56,29.82,3.77,0.0,24.53
2022-03-05 02:00:56,27.06,3.71,0.0,41.03
2022-03-05 03:00:56,33.86,3.79,0.0,39.26
2022-03-05 04:00:56,38.9,4.23,0.0,40.69
2022-03-05 05:00:56,35.08,3.59,0.0,42.34
2022-03-05 06:00:56,34.02,3.45,0.0,42.76
2022-03-05 07:00:56,32.04,3.28,0.0,37.82
2022-03-05 08:00:56,40.84,3.93,0.0,33.9
2022-03-05 09:00:56,41.0,3.29,0.0,27.15
2022-03-05 10:00:56,40.02,3.2,0.0,26.9
2022-03-05 11:00:56,41.96,3.53,0.0,33.23
2022-03-05 12:00:56,47.88,5.63,0.0,38.9
2022-03-05 13:00:56,54.86,5.93,0.0,40.08
2022-03-05 14:00:56,48.14,5.22,0.0,43.47
2022-03-05 15:00:56,58.81,4.45,0.0,39.5
2022-03-05 16:00:56,36.46,4.2,0.0,37.08
2022-03-05 17:00:56,23.26,3.85,0.0,40.55
2022-03-05 18:00:56,28.88,3.43,0.0,47.84
2022-03-05 19:00:56,21.16,3.47,0.0,46.07
2022-03-05 20:00:56,38.69,4.02,0.0,98.4
2022-03-05 21:00:56,57.62,4.05,0.0,87.32
2022-03-05 22:00:56,72.74,3.61,0.0,103.24
2022-03-05 23:00:56,32.82,3.81,0.0,110.11
2022-03-06 00:00:56,45.72,3.86,0.0,77.55
2022-03-06 01:00:56,61.68,4.2,0.0,88.05
2022-03-06 02:00:56,73.76,3.72,0.0,48.21
2022-03-06 03:00:56,43.62,3.3,0.0,39.05
2022-03-06 04:00:56,28.3,3.47,0.0,43.87
2022-03-06 05:00:56,38.78,3.27,0.0,29.95
2022-03-06 06:00:56,29.2,3.13,0.0,28.4
2022-03-06 07:00:56,23.12,3.02,0.0,22.05
2022-03-06 08:00:56,14.18,3.11,0.0,30.54
2022-03-06 09:00:56,23.8,3.75,0.0,48.21
2022-03-06 10:00:56,39.68,4.67,0.0,53.4
2022-03-06 11:00:56,28.24,5.12,0.0,60.33
2022-03-06 12:00:56,21.14,6.76,0.0,43.81
2022-03-06 13:00:56,17.08,8.4,0.0,34.5
2022-03-06 14:00:56,18.96,8.57,0.0,25.76
2022-03-06 15:00:56,21.94,7.81,0.0,25.77
2022-03-06 16:00:56,17.1,7.57,0.0,27.18
2022-03-06 17:00:56,19.94,6.9,0.0,30.61
2022-03-06 18:00:56,26.86,7.94,0.0,26.89
2022-03-06 19:00:56,27.98,4.98,0.0,39.02
2022-03-06 20:00:56,34.86,4.31,0.0,29.31
2022-03-06 21:00:56,23.24,5.36,0.0,44.09
2022-03-06 22:00:56,39.66,4.89,0.0,54.49
