Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-12-01 01:00:56,19.21,6.27,396.67,43.44,52.43,59.39
2020-12-01 02:00:56,25.81,5.65,233.27,32.57,41.07,54.23
2020-12-01 03:00:56,19.03,5.71,211.63,32.41,40.99,59.37
2020-12-01 04:00:56,19.77,5.8,210.5,32.07,40.51,58.17
2020-12-01 05:00:56,13.16,5.37,218.49,37.21,45.78,83.35
2020-12-01 06:00:56,17.9,5.35,228.32,40.88,49.86,68.09
2020-12-01 07:00:56,14.97,5.67,209.97,46.17,55.15,59.68
2020-12-01 08:00:56,14.06,5.61,282.13,78.67,90.66,95.2
2020-12-01 09:00:56,15.88,5.87,472.47,94.62,109.78,91.96
2020-12-01 10:00:56,12.0,5.8,281.99,67.05,78.99,72.88
2020-12-01 11:00:56,12.33,5.84,398.39,57.05,67.52,84.82
2020-12-01 12:00:56,22.85,5.36,270.84,41.58,52.64,58.7
2020-12-01 13:00:56,17.94,5.47,474.21,47.96,58.78,66.13
2020-12-01 14:00:56,16.21,7.65,682.52,68.7,85.06,70.35
2020-12-01 15:00:56,23.72,6.59,423.78,52.74,65.71,54.94
2020-12-01 16:00:56,13.97,6.04,316.23,51.61,63.36,59.29
2020-12-01 17:00:56,13.11,6.24,493.5,63.55,75.41,64.0
2020-12-01 18:00:56,16.92,6.13,595.06,78.73,93.22,58.46
2020-12-01 19:00:56,13.92,5.87,387.95,67.08,78.84,51.48
2020-12-01 20:00:56,11.12,6.74,493.04,52.19,62.03,51.29
2020-12-01 21:00:56,15.15,7.57,534.82,50.4,60.12,49.16
2020-12-01 22:00:56,19.79,6.93,429.13,48.29,57.49,57.9
2020-12-01 23:00:56,13.0,6.15,266.69,38.08,46.95,47.63
2020-12-02 00:00:56,13.13,5.58,257.69,34.47,43.23,47.69
2020-12-02 01:00:56,17.9,5.56,232.55,31.81,40.32,46.59
2020-12-02 02:00:56,14.06,5.11,220.72,30.02,38.55,47.79
2020-12-02 03:00:56,15.74,5.23,215.49,28.96,37.56,45.79
2020-12-02 04:00:56,8.36,5.16,199.25,28.21,36.73,47.56
2020-12-02 05:00:56,19.06,4.86,204.85,31.18,40.07,47.93
2020-12-02 06:00:56,20.82,5.36,236.69,46.2,55.81,50.52
2020-12-02 07:00:56,15.0,5.28,234.27,39.2,48.31,50.88
2020-12-02 08:00:56,15.03,5.22,238.59,52.15,65.44,44.53
2020-12-02 09:00:56,16.09,5.03,304.62,59.15,78.45,44.36
2020-12-02 10:00:56,18.88,5.27,297.78,54.22,69.02,54.35
2020-12-02 11:00:56,15.06,7.29,409.13,42.67,53.42,53.34
2020-12-02 12:00:56,17.3,7.05,364.14,36.96,47.11,54.41
2020-12-02 13:00:56,26.97,7.33,347.96,35.76,45.74,57.07
2020-12-02 14:00:56,25.94,7.76,332.5,34.74,44.39,56.01
2020-12-02 15:00:56,24.15,9.57,362.58,36.67,46.51,43.44
2020-12-02 16:00:56,28.94,9.38,335.31,37.23,46.89,38.52
2020-12-02 17:00:56,27.18,9.5,604.5,57.09,66.8,69.93
2020-12-02 18:00:56,34.34,7.71,1155.85,109.62,125.66,143.75
2020-12-02 19:00:56,78.36,6.78,1759.49,142.36,204.59,91.06
2020-12-02 20:00:56,88.27,6.71,1021.5,111.25,131.04,89.06
2020-12-02 21:00:56,32.12,8.01,924.07,82.9,94.71,80.49
2020-12-02 22:00:56,35.91,12.69,1026.88,65.81,75.91,49.29
2020-12-02 23:00:56,32.84,12.47,983.02,51.44,60.59,51.57
2020-12-03 00:00:56,28.0,11.28,901.22,57.92,67.61,58.75
2020-12-03 01:00:56,27.93,8.37,411.51,46.59,55.68,69.95
2020-12-03 02:00:56,25.64,7.05,172.26,36.62,45.24,67.33
2020-12-03 03:00:56,15.15,6.27,146.88,32.11,40.93,47.67
2020-12-03 04:00:56,19.88,5.76,140.26,30.57,39.3,46.37
2020-12-03 05:00:56,16.0,5.34,94.68,29.15,37.89,44.67
2020-12-03 06:00:56,16.06,5.32,91.88,34.6,44.25,43.24
2020-12-03 07:00:56,18.06,4.99,115.88,38.84,48.58,42.02
2020-12-03 08:00:56,20.23,5.12,147.89,49.13,62.61,41.38
2020-12-03 09:00:56,28.73,4.97,156.08,50.09,67.1,44.14
2020-12-03 10:00:56,19.09,4.99,134.81,39.77,53.13,43.98
2020-12-03 11:00:56,22.98,5.26,217.91,51.68,67.1,63.01
2020-12-03 12:00:56,22.0,6.26,238.48,48.71,60.1,74.56
2020-12-03 13:00:56,22.12,7.32,200.18,35.07,44.81,50.04
2020-12-03 14:00:56,27.06,7.95,199.94,35.95,45.34,52.99
2020-12-03 15:00:56,28.82,8.39,209.53,36.0,45.26,66.0
2020-12-03 16:00:56,21.97,8.39,274.43,39.94,49.07,61.77
2020-12-03 17:00:56,21.46,10.94,769.08,68.76,78.36,77.2
2020-12-03 18:00:56,40.21,9.78,2394.73,106.31,122.28,100.23
2020-12-03 19:00:56,87.79,9.53,2997.12,222.24,349.36,76.99
2020-12-03 20:00:56,154.49,10.57,3159.86,219.47,0.0,77.18
2020-12-03 21:00:56,96.15,8.32,1042.89,110.09,153.09,69.73
2020-12-03 22:00:56,31.76,7.18,422.84,62.35,72.26,83.46
2020-12-03 23:00:56,21.93,6.97,224.27,46.48,55.56,54.27
2020-12-04 00:00:56,19.0,6.71,157.41,41.61,50.59,54.6
2020-12-04 01:00:56,18.92,6.66,202.24,45.92,54.7,77.89
2020-12-04 02:00:56,15.94,6.84,125.32,34.68,43.37,46.23
2020-12-04 03:00:56,14.21,6.78,108.03,29.86,38.36,43.57
2020-12-04 04:00:56,21.92,6.45,112.76,29.02,37.62,44.8
2020-12-04 05:00:56,18.97,6.49,85.03,28.23,36.96,44.88
2020-12-04 06:00:56,18.13,6.08,83.47,35.21,44.82,43.59
2020-12-04 07:00:56,22.72,6.43,106.31,43.64,53.05,45.95
2020-12-04 08:00:56,12.23,6.21,139.51,54.84,67.31,40.18
2020-12-04 09:00:56,21.06,5.93,136.09,49.7,63.96,41.09
2020-12-04 10:00:56,23.93,5.52,120.84,40.88,54.36,42.32
2020-12-04 11:00:56,20.94,5.67,160.01,44.39,58.51,45.98
2020-12-04 12:00:56,19.46,8.93,210.37,0.0,0.0,51.33
2020-12-04 13:00:56,36.8,0.0,0.0,0.0,0.0,43.17
2020-12-04 14:00:56,28.95,6.78,238.35,42.94,45.76,67.35
2020-12-04 15:00:56,27.0,3.62,240.27,41.17,43.32,67.6
2020-12-04 16:00:56,0.0,3.7,334.42,44.58,46.65,73.85
2020-12-04 17:00:56,17.28,5.95,814.55,56.33,58.46,106.04
2020-12-04 18:00:56,29.81,6.29,2188.64,120.24,127.5,177.16
2020-12-04 19:00:56,101.14,5.07,2639.53,216.13,374.17,113.39
2020-12-04 20:00:56,181.14,4.99,2588.53,223.89,386.8,79.35
2020-12-04 21:00:56,107.88,2.96,936.84,102.61,119.94,90.29
2020-12-04 22:00:56,33.93,1.96,456.03,70.42,73.92,91.09
2020-12-04 23:00:56,30.61,2.48,333.65,55.37,57.99,55.44
2020-12-05 00:00:56,17.05,3.2,488.52,59.0,61.58,93.62
2020-12-05 01:00:56,19.03,1.88,224.42,47.36,49.64,69.12
2020-12-05 02:00:56,19.95,1.83,146.86,39.88,42.06,59.73
2020-12-05 03:00:56,17.87,1.29,104.43,36.67,38.84,47.87
2020-12-05 04:00:56,13.0,1.38,106.22,36.56,38.75,48.95
2020-12-05 05:00:56,13.08,1.07,90.29,36.11,38.19,51.21
2020-12-05 06:00:56,16.02,1.24,72.39,36.18,38.09,54.88
2020-12-05 07:00:56,16.98,0.42,50.12,37.6,39.7,46.6
2020-12-05 08:00:56,16.05,1.22,49.37,42.51,45.06,46.77
2020-12-05 09:00:56,17.94,0.94,75.29,45.7,48.85,49.02
2020-12-05 10:00:56,16.03,0.52,84.31,41.81,45.16,50.18
2020-12-05 11:00:56,17.06,0.27,88.76,42.22,45.71,55.07
2020-12-05 12:00:56,19.16,3.01,203.75,42.47,45.01,79.36
2020-12-05 13:00:56,25.15,6.42,364.5,40.79,43.12,57.43
2020-12-05 14:00:56,30.95,6.58,355.02,39.65,41.87,66.94
2020-12-05 15:00:56,29.0,5.95,327.68,39.25,41.42,70.38
2020-12-05 16:00:56,28.92,5.41,303.27,40.37,42.56,71.9
2020-12-05 17:00:56,26.41,4.52,726.75,51.37,53.73,95.02
2020-12-05 18:00:56,42.99,5.37,1116.02,78.58,82.01,169.05
2020-12-05 19:00:56,81.78,2.4,1405.23,111.95,151.45,123.95
2020-12-05 20:00:56,113.63,4.81,2788.8,125.32,184.16,95.76
2020-12-05 21:00:56,169.62,3.44,1439.13,93.23,108.26,110.23
2020-12-05 22:00:56,51.36,2.17,565.07,59.78,61.94,149.55
2020-12-05 23:00:56,28.79,3.03,416.29,49.37,51.51,91.61
2020-12-06 00:00:56,19.91,1.36,319.03,47.83,50.06,118.45
2020-12-06 01:00:56,15.92,1.13,230.1,44.19,46.24,122.44
2020-12-06 02:00:56,13.13,0.83,148.65,41.72,43.74,110.48
2020-12-06 03:00:56,18.0,1.74,122.64,38.26,40.29,86.38
2020-12-06 04:00:56,18.03,0.95,229.55,40.63,42.71,119.25
2020-12-06 05:00:56,19.1,0.72,329.44,42.2,44.2,167.82
2020-12-06 06:00:56,22.9,0.8,288.29,44.56,46.41,128.98
2020-12-06 07:00:56,19.03,0.94,108.86,40.83,42.96,108.53
2020-12-06 08:00:56,20.11,0.91,162.67,48.08,51.33,110.08
2020-12-06 09:00:56,24.05,1.03,0.0,50.12,53.74,101.29
2020-12-06 10:00:56,25.72,1.6,0.0,41.36,45.09,58.9
2020-12-06 11:00:56,15.03,1.79,0.0,40.45,43.15,86.5
2020-12-06 12:00:56,16.13,3.12,0.0,42.73,45.33,87.72
2020-12-06 13:00:56,21.1,4.29,0.0,39.3,41.03,88.93
2020-12-06 14:00:56,24.9,4.56,0.0,37.64,39.47,80.54
2020-12-06 15:00:56,21.1,6.18,0.0,40.37,42.29,77.34
2020-12-06 16:00:56,25.15,6.09,0.0,44.09,46.12,72.6
2020-12-06 17:00:56,31.05,4.92,0.0,47.41,49.52,107.07
2020-12-06 18:00:56,33.03,2.78,0.0,62.2,64.28,186.85
2020-12-06 19:00:56,34.5,1.6,0.0,93.59,99.22,159.5
2020-12-06 20:00:56,52.75,2.26,0.0,100.26,108.72,191.78
2020-12-06 21:00:56,81.54,4.65,0.0,137.16,177.72,136.25
2020-12-06 22:00:56,139.2,5.52,0.0,127.59,153.72,139.95
2020-12-06 23:00:56,69.03,2.93,0.0,72.65,84.79,85.24
2020-12-07 00:00:56,31.81,2.97,0.0,49.04,51.33,70.53
2020-12-07 01:00:56,23.18,5.37,0.0,55.43,58.33,49.61
2020-12-07 02:00:56,29.8,2.91,0.0,44.55,46.5,71.27
2020-12-07 03:00:56,21.97,3.12,0.0,38.63,40.63,64.43
2020-12-07 04:00:56,21.0,1.92,0.0,35.67,37.56,52.09
2020-12-07 05:00:56,20.86,1.9,0.0,34.94,36.88,45.87
2020-12-07 06:00:56,16.28,2.11,0.0,39.44,41.87,44.36
2020-12-07 07:00:56,28.0,1.68,0.0,42.38,44.77,47.49
2020-12-07 08:00:56,28.33,1.95,0.0,45.43,48.64,45.69
2020-12-07 09:00:56,40.08,1.35,0.0,51.1,56.28,42.72
2020-12-07 10:00:56,42.85,1.67,0.0,48.26,53.52,44.37
2020-12-07 11:00:56,36.92,1.6,315.71,46.41,51.44,50.44
2020-12-07 12:00:56,33.87,1.82,368.18,57.54,62.18,80.11
2020-12-07 13:00:56,28.95,4.06,533.69,65.46,69.94,103.63
2020-12-07 14:00:56,26.98,8.27,570.6,49.9,52.55,75.68
2020-12-07 15:00:56,26.03,8.62,470.79,48.9,51.19,93.73
2020-12-07 16:00:56,27.2,6.52,570.83,77.59,80.04,129.31
2020-12-07 17:00:56,34.87,5.62,869.49,87.5,93.18,110.87
2020-12-07 18:00:56,66.26,7.61,2563.98,160.99,195.79,156.66
2020-12-07 19:00:56,111.79,5.44,2465.28,184.03,310.54,102.33
2020-12-07 20:00:56,172.52,16.41,3521.24,172.38,306.18,74.16
2020-12-07 21:00:56,118.37,17.21,1617.72,97.77,130.83,62.79
2020-12-07 22:00:56,55.41,11.15,1120.21,67.77,71.26,52.26
2020-12-07 23:00:56,32.72,11.3,1094.13,57.26,60.0,51.67
2020-12-08 00:00:56,22.17,6.95,1033.13,56.46,59.03,93.69
2020-12-08 01:00:56,29.87,6.32,626.66,47.98,50.03,53.76
2020-12-08 02:00:56,24.82,5.23,566.11,47.41,49.44,62.23
2020-12-08 03:00:56,18.23,3.56,284.1,40.77,42.59,61.09
2020-12-08 04:00:56,26.68,2.11,219.71,39.58,41.36,84.9
2020-12-08 05:00:56,12.33,2.74,254.37,39.62,41.41,53.97
2020-12-08 06:00:56,25.95,2.88,265.67,50.04,52.05,72.35
2020-12-08 07:00:56,23.97,1.5,182.96,55.98,58.03,101.49
2020-12-08 08:00:56,23.28,2.24,242.75,68.61,72.02,103.41
2020-12-08 09:00:56,33.87,4.28,295.05,64.17,69.51,45.56
2020-12-08 10:00:56,28.92,4.93,268.52,46.67,49.79,47.12
2020-12-08 11:00:56,26.05,5.74,414.18,47.2,50.07,55.09
2020-12-08 12:00:56,28.08,6.53,556.23,52.81,55.94,61.03
2020-12-08 13:00:56,30.9,10.24,540.15,54.16,57.14,47.91
2020-12-08 14:00:56,27.08,5.26,289.8,48.61,51.94,56.22
2020-12-08 15:00:56,29.77,2.15,227.69,48.17,50.79,62.42
2020-12-08 16:00:56,21.12,1.47,284.65,53.53,56.39,62.94
2020-12-08 17:00:56,24.7,1.35,284.04,52.35,55.16,59.21
2020-12-08 18:00:56,18.21,1.64,312.73,54.13,57.38,57.08
2020-12-08 19:00:56,22.96,1.88,210.31,52.43,54.77,53.2
2020-12-08 20:00:56,21.83,2.15,210.47,53.47,55.51,54.53
2020-12-08 21:00:56,18.0,2.3,191.94,47.16,49.2,52.07
2020-12-08 22:00:56,18.04,3.69,323.09,45.23,47.16,60.0
2020-12-08 23:00:56,18.95,4.22,295.61,40.86,42.53,53.67
2020-12-09 00:00:56,18.13,1.71,181.95,38.45,40.16,52.56
2020-12-09 01:00:56,21.14,1.59,283.97,40.13,41.84,61.03
2020-12-09 02:00:56,24.17,1.67,302.51,36.87,38.52,50.73
2020-12-09 03:00:56,28.04,1.84,362.32,38.94,40.66,57.85
2020-12-09 04:00:56,28.57,2.17,536.9,44.78,46.71,90.63
2020-12-09 05:00:56,19.09,1.79,363.37,43.36,45.21,50.17
2020-12-09 06:00:56,20.83,1.66,376.27,56.22,58.44,116.89
2020-12-09 07:00:56,16.79,1.81,303.62,77.0,88.34,107.39
2020-12-09 08:00:56,12.2,1.62,324.57,77.13,88.61,57.81
2020-12-09 09:00:56,16.96,1.75,351.17,66.86,81.89,45.2
2020-12-09 10:00:56,16.08,1.17,300.87,53.05,60.66,51.26
2020-12-09 11:00:56,17.85,1.14,342.97,61.02,70.41,64.29
2020-12-09 12:00:56,13.0,1.76,444.66,50.59,54.96,55.55
2020-12-09 13:00:56,13.32,3.03,591.98,49.89,52.55,65.51
2020-12-09 14:00:56,23.97,3.24,466.73,45.05,47.35,65.87
2020-12-09 15:00:56,22.85,3.47,412.18,45.09,47.3,68.16
2020-12-09 16:00:56,18.06,3.73,411.57,47.56,49.74,76.39
2020-12-09 17:00:56,20.51,2.82,613.43,71.29,73.91,98.14
2020-12-09 18:00:56,36.26,1.79,1213.08,111.15,124.31,179.3
2020-12-09 19:00:56,45.49,2.83,1731.32,161.54,254.22,90.54
2020-12-09 20:00:56,91.04,4.87,3997.59,250.2,0.0,98.95
2020-12-09 21:00:56,121.16,7.33,4631.69,213.8,339.64,106.39
2020-12-09 22:00:56,94.87,9.91,3568.07,177.48,240.62,123.98
2020-12-09 23:00:56,53.96,5.38,1810.39,91.49,106.3,104.57
2020-12-10 00:00:56,22.27,4.4,1896.81,86.15,108.99,96.08
2020-12-10 01:00:56,30.64,3.21,311.19,51.69,54.35,70.72
2020-12-10 02:00:56,18.76,2.54,121.55,40.2,42.16,42.45
2020-12-10 03:00:56,11.06,2.19,141.18,40.66,42.78,54.91
2020-12-10 04:00:56,13.05,1.74,101.13,38.65,40.75,41.74
2020-12-10 05:00:56,15.0,1.76,108.2,36.65,38.69,44.47
2020-12-10 06:00:56,14.97,1.65,79.36,41.48,45.79,39.92
2020-12-10 07:00:56,13.94,1.57,72.82,44.07,47.51,39.72
2020-12-10 08:00:56,12.19,2.3,134.28,57.82,67.08,49.53
2020-12-10 09:00:56,18.06,2.39,153.44,54.96,66.41,40.31
2020-12-10 10:00:56,19.97,2.4,175.67,50.49,61.26,44.7
2020-12-10 11:00:56,18.91,2.14,196.9,53.9,61.83,56.4
2020-12-10 12:00:56,16.15,2.36,262.5,62.18,70.58,67.81
2020-12-10 13:00:56,21.12,4.98,355.3,53.99,57.67,61.29
2020-12-10 14:00:56,24.76,5.5,370.95,50.69,53.53,59.9
2020-12-10 15:00:56,17.24,6.17,333.3,50.25,52.94,53.19
2020-12-10 16:00:56,24.72,4.49,316.91,48.94,51.06,78.41
2020-12-10 17:00:56,16.39,4.71,580.93,56.13,58.46,95.25
2020-12-10 18:00:56,29.34,3.38,2141.1,106.42,118.98,188.6
2020-12-10 19:00:56,78.0,4.8,2840.2,207.92,334.35,85.25
2020-12-10 20:00:56,138.23,7.24,4021.15,311.37,0.0,133.28
2020-12-10 21:00:56,111.67,7.92,3657.66,219.81,321.86,103.38
2020-12-10 22:00:56,67.11,4.35,1504.08,108.68,133.75,109.92
2020-12-10 23:00:56,37.41,3.69,282.17,58.72,61.28,80.28
2020-12-11 00:00:56,18.05,2.73,297.35,60.92,63.5,99.35
2020-12-11 01:00:56,19.94,3.11,335.32,56.75,59.16,70.32
2020-12-11 02:00:56,17.92,3.17,188.41,45.62,47.56,52.27
2020-12-11 03:00:56,15.14,2.73,242.19,46.56,49.04,55.31
2020-12-11 04:00:56,20.03,2.29,136.53,40.1,42.22,48.13
2020-12-11 05:00:56,20.94,2.47,131.37,39.71,41.71,46.44
2020-12-11 06:00:56,18.94,2.47,118.52,48.33,52.25,43.8
2020-12-11 07:00:56,17.06,2.72,142.15,60.72,63.71,86.26
2020-12-11 08:00:56,19.06,2.58,154.63,63.32,70.05,43.46
2020-12-11 09:00:56,21.36,3.17,409.59,88.49,112.63,70.92
2020-12-11 10:00:56,32.91,4.16,450.67,83.11,96.67,50.93
2020-12-11 11:00:56,30.06,5.2,513.18,78.96,97.11,49.27
2020-12-11 12:00:56,31.97,8.17,410.71,54.34,59.87,43.04
2020-12-11 13:00:56,30.92,6.26,384.53,56.5,61.31,47.24
2020-12-11 14:00:56,27.76,5.29,389.56,64.68,70.49,45.58
2020-12-11 15:00:56,19.76,10.52,690.24,69.82,73.97,39.56
2020-12-11 16:00:56,45.69,7.43,551.1,106.89,112.07,120.5
2020-12-11 17:00:56,34.42,4.68,541.21,80.47,92.32,49.87
2020-12-11 18:00:56,17.24,3.98,362.15,62.96,66.94,52.26
2020-12-11 19:00:56,24.97,4.59,489.07,86.65,93.82,58.36
2020-12-11 20:00:56,24.27,4.35,546.78,101.66,110.92,68.24
2020-12-11 21:00:56,32.7,4.21,340.17,64.46,67.26,54.63
2020-12-11 22:00:56,22.97,4.01,316.29,55.24,57.26,52.31
2020-12-11 23:00:56,21.88,4.11,189.78,46.36,48.29,47.66
2020-12-12 00:00:56,18.0,3.6,168.52,42.75,44.57,51.01
2020-12-12 01:00:56,18.0,2.82,233.94,41.2,43.11,53.28
2020-12-12 02:00:56,18.0,3.25,239.43,41.98,43.99,48.66
2020-12-12 03:00:56,17.92,2.92,196.1,39.08,40.88,49.33
2020-12-12 04:00:56,15.06,2.67,197.03,39.27,41.08,66.55
2020-12-12 05:00:56,16.91,2.98,168.94,38.55,40.33,59.35
2020-12-12 06:00:56,14.06,2.41,160.7,35.98,37.66,52.55
2020-12-12 07:00:56,15.91,2.21,160.97,37.43,39.22,52.97
2020-12-12 08:00:56,12.97,2.56,185.1,43.88,46.0,52.83
2020-12-12 09:00:56,12.0,2.88,212.76,53.32,56.58,48.95
2020-12-12 10:00:56,12.3,4.25,321.58,49.28,52.4,42.37
2020-12-12 11:00:56,21.97,4.77,298.69,41.46,44.39,45.47
2020-12-12 12:00:56,21.26,6.25,365.85,44.56,47.53,45.03
2020-12-12 13:00:56,30.83,6.16,351.31,42.04,44.98,36.43
2020-12-12 14:00:56,25.3,7.24,388.12,41.61,44.4,40.03
2020-12-12 15:00:56,35.21,7.14,432.55,42.87,45.39,39.68
2020-12-12 16:00:56,42.46,7.44,406.86,43.18,45.69,35.91
2020-12-12 17:00:56,24.72,13.89,1001.18,65.76,68.94,39.46
2020-12-12 18:00:56,48.24,23.84,1570.55,90.43,96.19,32.6
2020-12-12 19:00:56,56.09,31.13,1708.21,82.33,87.21,43.36
2020-12-12 20:00:56,58.05,23.44,957.54,62.08,65.18,41.78
2020-12-12 21:00:56,26.91,14.56,513.45,54.77,57.25,42.87
2020-12-12 22:00:56,24.03,12.04,663.91,52.67,55.11,47.04
2020-12-12 23:00:56,24.52,6.64,517.98,53.82,56.22,56.65
2020-12-13 00:00:56,9.33,6.15,486.9,50.33,52.55,52.27
2020-12-13 01:00:56,21.14,6.87,493.15,47.13,49.21,46.64
2020-12-13 02:00:56,26.16,6.02,432.62,45.71,47.95,58.96
2020-12-13 03:00:56,30.9,5.54,386.74,40.9,42.78,50.94
2020-12-13 04:00:56,27.78,4.47,274.08,38.12,39.85,61.56
2020-12-13 05:00:56,20.88,3.34,178.14,37.09,38.9,54.74
2020-12-13 06:00:56,17.16,2.97,202.51,41.32,43.12,87.69
2020-12-13 07:00:56,23.0,2.65,220.63,38.42,40.23,66.49
2020-12-13 08:00:56,23.0,2.06,187.5,38.61,40.35,48.93
2020-12-13 09:00:56,23.0,2.62,258.46,46.64,48.52,62.94
2020-12-13 10:00:56,23.0,3.76,339.2,49.05,51.28,60.83
2020-12-13 11:00:56,23.0,8.24,507.77,48.31,50.81,46.05
2020-12-13 12:00:56,23.0,8.72,452.82,45.51,47.81,43.08
2020-12-13 13:00:56,23.0,4.87,360.8,51.67,53.42,100.03
2020-12-13 14:00:56,23.0,6.08,436.23,49.54,52.26,57.98
2020-12-13 15:00:56,23.0,4.52,279.61,46.69,49.19,53.87
2020-12-13 16:00:56,23.0,3.9,322.14,50.09,52.39,56.21
2020-12-13 17:00:56,23.0,5.15,720.71,62.92,65.24,74.07
2020-12-13 18:00:56,23.0,5.14,1132.53,79.12,86.21,89.5
2020-12-13 19:00:56,23.0,6.72,564.06,63.25,66.13,47.87
2020-12-13 20:00:56,23.0,7.07,476.13,52.72,54.47,49.91
2020-12-13 21:00:56,23.0,8.14,910.04,58.94,61.2,76.87
2020-12-13 22:00:56,23.0,10.04,564.4,53.73,55.59,48.48
2020-12-13 23:00:56,23.0,9.96,691.05,45.84,47.8,41.02
2020-12-14 00:00:56,23.0,8.89,681.17,44.94,47.23,45.97
2020-12-14 01:00:56,23.0,6.61,528.69,43.25,45.11,50.57
2020-12-14 02:00:56,23.0,4.36,291.0,38.95,40.6,44.91
2020-12-14 03:00:56,23.0,3.76,272.51,38.79,40.43,53.66
2020-12-14 04:00:56,23.0,3.47,282.9,37.6,39.09,44.41
2020-12-14 05:00:56,23.0,3.27,197.33,36.41,37.98,44.14
2020-12-14 06:00:56,23.0,3.5,186.71,50.84,54.39,43.21
2020-12-14 07:00:56,23.0,2.92,178.49,42.14,43.91,42.88
2020-12-14 08:00:56,23.0,2.9,201.89,44.94,46.86,46.21
2020-12-14 09:00:56,23.0,3.03,206.72,41.53,43.7,44.24
2020-12-14 10:00:56,23.0,4.06,248.11,41.46,43.62,45.87
2020-12-14 11:00:56,23.0,4.86,330.2,43.63,45.96,50.61
2020-12-14 12:00:56,0.0,6.21,379.55,44.0,46.75,46.84
2020-12-14 13:00:56,46.6,8.6,425.02,45.25,48.09,49.32
2020-12-14 14:00:56,28.78,8.36,472.42,46.69,50.03,53.54
2020-12-14 15:00:56,21.05,7.05,522.57,49.86,53.19,55.64
2020-12-14 16:00:56,23.19,7.63,883.59,63.33,67.54,66.98
2020-12-14 17:00:56,29.87,9.92,1118.52,73.55,79.85,61.67
2020-12-14 18:00:56,25.31,13.31,1490.48,83.73,90.84,64.3
2020-12-14 19:00:56,37.05,13.28,1784.32,79.1,83.98,76.17
2020-12-14 20:00:56,38.97,9.4,1529.57,76.96,81.61,86.22
2020-12-14 21:00:56,37.65,11.46,982.45,58.94,62.61,67.33
2020-12-14 22:00:56,27.03,11.03,950.24,51.02,53.92,69.54
2020-12-14 23:00:56,27.98,8.88,775.65,51.44,54.23,62.19
2020-12-15 00:00:56,26.78,7.02,453.15,43.27,45.56,54.11
2020-12-15 01:00:56,18.9,4.65,240.75,40.02,41.95,58.22
2020-12-15 02:00:56,14.95,4.86,289.23,40.12,42.07,51.93
2020-12-15 03:00:56,12.95,4.61,325.95,38.31,40.18,47.93
2020-12-15 04:00:56,11.0,4.27,289.03,37.9,39.86,48.13
2020-12-15 05:00:56,11.0,4.02,269.2,38.1,40.27,49.89
2020-12-15 06:00:56,10.95,3.87,249.78,49.62,52.41,47.0
2020-12-15 07:00:56,9.0,3.49,293.8,60.16,62.76,72.67
2020-12-15 08:00:56,9.05,3.75,231.46,54.77,57.96,46.86
2020-12-15 09:00:56,11.05,3.23,273.1,66.57,75.28,47.15
2020-12-15 10:00:56,13.0,3.27,341.35,63.28,74.16,48.25
2020-12-15 11:00:56,13.0,3.53,400.35,66.39,75.95,62.21
2020-12-15 12:00:56,13.03,4.45,467.34,61.0,69.58,64.69
2020-12-15 13:00:56,14.1,6.22,382.84,41.99,45.57,36.1
2020-12-15 14:00:56,18.13,7.31,465.85,46.83,50.67,34.92
2020-12-15 15:00:56,23.33,6.54,556.08,52.48,56.8,33.25
2020-12-15 16:00:56,36.03,6.9,860.91,66.69,71.57,45.47
2020-12-15 17:00:56,37.3,10.63,1503.32,91.7,107.59,42.87
2020-12-15 18:00:56,49.25,14.82,1668.38,92.37,113.02,38.17
2020-12-15 19:00:56,59.31,16.3,1803.51,108.75,148.05,51.96
2020-12-15 20:00:56,70.82,25.44,2111.08,106.1,130.27,53.13
2020-12-15 21:00:56,63.74,23.12,1395.15,83.79,92.48,63.28
2020-12-15 22:00:56,53.52,11.28,709.03,61.54,64.19,63.02
2020-12-15 23:00:56,34.84,8.51,617.81,54.91,57.51,49.66
2020-12-16 00:00:56,28.9,6.06,371.81,58.31,60.86,65.45
2020-12-16 01:00:56,22.95,5.04,366.62,56.48,58.98,52.94
2020-12-16 02:00:56,21.08,5.17,587.21,55.65,58.22,87.77
2020-12-16 03:00:56,23.85,4.57,377.64,43.09,45.16,65.51
2020-12-16 04:00:56,18.05,3.74,312.27,43.14,45.18,70.26
2020-12-16 05:00:56,19.8,3.32,266.9,41.8,43.82,69.81
2020-12-16 06:00:56,12.23,3.27,237.23,48.58,50.71,85.71
2020-12-16 07:00:56,20.91,3.14,215.88,49.81,52.04,61.22
2020-12-16 08:00:56,17.0,3.38,289.77,52.03,54.68,38.04
2020-12-16 09:00:56,17.22,4.36,363.57,66.41,71.11,43.88
2020-12-16 10:00:56,24.78,6.14,386.52,53.14,57.27,39.09
2020-12-16 11:00:56,17.0,8.42,456.89,56.19,61.2,42.78
2020-12-16 12:00:56,17.2,7.45,359.33,42.51,45.78,43.14
2020-12-16 13:00:56,25.09,8.21,434.2,43.56,46.83,33.72
2020-12-16 14:00:56,28.92,7.73,390.16,42.14,45.47,35.62
