Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-05-04 17:00:56,10.36,0.0,4.61,34.09,40.21,23.66
2020-05-04 18:00:56,15.87,0.0,4.63,30.48,39.56,20.93
2020-05-04 19:00:56,9.73,0.0,4.87,31.42,40.83,21.42
2020-05-04 20:00:56,16.31,0.0,4.73,28.45,39.56,20.13
2020-05-04 21:00:56,9.85,0.0,4.7,31.81,41.99,18.98
2020-05-04 22:00:56,7.18,0.0,4.84,27.72,33.09,18.78
2020-05-04 23:00:56,6.92,0.0,4.78,28.89,36.25,17.81
2020-05-05 00:00:56,11.57,0.0,4.58,34.98,40.15,17.31
2020-05-05 01:00:56,11.91,0.0,4.69,26.22,39.13,17.25
2020-05-05 02:00:56,8.38,0.0,4.7,26.04,35.98,16.92
2020-05-05 03:00:56,6.17,0.0,4.66,29.74,35.29,16.25
2020-05-05 04:00:56,6.29,0.0,4.67,32.22,39.84,17.15
2020-05-05 05:00:56,4.89,0.0,4.61,36.0,48.65,14.29
2020-05-05 06:00:56,6.85,0.0,4.69,27.33,30.44,14.13
2020-05-05 07:00:56,5.99,0.0,4.56,30.12,43.22,12.81
2020-05-05 08:00:56,2.87,0.0,4.57,35.88,56.42,12.72
2020-05-05 09:00:56,2.86,0.0,4.58,30.39,36.54,16.38
2020-05-05 10:00:56,6.59,0.0,4.58,31.92,38.99,21.18
2020-05-05 11:00:56,5.02,0.0,4.71,31.43,46.57,22.33
2020-05-05 12:00:56,3.17,0.0,4.72,28.89,39.65,23.06
2020-05-05 13:00:56,4.22,0.0,4.68,28.22,43.64,24.85
2020-05-05 14:00:56,13.2,0.0,4.73,30.01,44.11,23.25
2020-05-05 15:00:56,7.57,0.0,4.57,26.6,32.8,26.13
2020-05-05 16:00:56,16.49,0.0,4.8,32.52,41.46,27.37
2020-05-05 17:00:56,15.14,0.0,4.74,36.47,47.37,24.62
2020-05-05 18:00:56,13.15,0.0,4.58,23.46,27.3,25.69
2020-05-05 19:00:56,11.42,0.0,4.68,45.2,54.7,24.95
2020-05-05 20:00:56,26.41,0.0,4.75,36.45,43.99,21.37
2020-05-05 21:00:56,12.0,0.0,4.73,35.65,40.75,17.46
2020-05-05 22:00:56,16.27,0.0,4.64,30.89,35.82,13.64
2020-05-05 23:00:56,17.34,0.0,4.75,31.72,44.61,12.6
2020-05-06 00:00:56,8.88,0.0,4.68,33.03,41.11,12.17
2020-05-06 01:00:56,7.28,0.0,4.63,32.08,39.94,14.65
2020-05-06 02:00:56,3.73,0.0,4.73,33.07,37.32,14.71
2020-05-06 03:00:56,11.9,0.0,4.8,25.96,33.62,10.21
2020-05-06 04:00:56,11.34,0.0,4.71,37.1,56.11,9.7
2020-05-06 05:00:56,8.37,0.0,4.77,35.87,49.03,9.6
2020-05-06 06:00:56,4.76,0.0,4.79,28.94,38.13,8.33
2020-05-06 07:00:56,9.27,0.0,4.74,32.58,36.16,8.01
2020-05-06 08:00:56,3.43,0.0,4.7,32.29,53.88,10.95
2020-05-06 09:00:56,4.65,0.0,4.79,34.36,52.09,14.4
2020-05-06 10:00:56,4.89,0.0,4.81,28.82,39.1,17.82
2020-05-06 11:00:56,4.93,0.0,5.0,30.54,43.45,20.86
2020-05-06 12:00:56,5.43,0.0,5.08,36.71,50.41,26.14
2020-05-06 13:00:56,6.67,0.0,4.98,34.17,44.17,29.54
2020-05-06 14:00:56,6.05,0.0,4.97,35.73,48.36,30.89
2020-05-06 15:00:56,7.96,0.0,5.0,38.59,44.74,32.19
2020-05-06 16:00:56,11.18,0.0,4.95,29.52,35.11,31.01
2020-05-06 17:00:56,4.78,0.0,4.92,32.42,50.98,29.39
2020-05-06 18:00:56,11.33,0.0,4.94,43.48,50.87,28.6
2020-05-06 19:00:56,18.3,0.0,5.15,46.36,55.27,27.02
2020-05-06 20:00:56,18.14,0.0,5.14,41.24,49.93,25.35
2020-05-06 21:00:56,18.54,0.0,4.99,43.5,56.32,24.1
2020-05-06 22:00:56,14.42,0.0,4.79,31.12,37.24,20.79
2020-05-06 23:00:56,19.02,0.0,4.85,31.74,55.45,17.26
2020-05-07 00:00:56,23.0,0.0,4.84,35.21,43.02,20.96
2020-05-07 01:00:56,17.61,0.0,4.76,38.76,61.9,20.55
2020-05-07 02:00:56,15.67,0.0,4.77,32.92,38.07,22.67
2020-05-07 03:00:56,15.73,0.0,4.85,30.7,42.04,22.43
2020-05-07 04:00:56,17.36,0.0,4.85,33.34,35.68,20.76
2020-05-07 05:00:56,13.78,0.0,4.89,38.2,44.32,20.93
2020-05-07 06:00:56,19.12,0.0,4.78,40.13,41.63,20.81
2020-05-07 07:00:56,17.13,0.0,4.88,27.08,36.42,20.22
2020-05-07 08:00:56,16.29,0.0,4.85,32.0,39.31,19.61
2020-05-07 09:00:56,18.35,0.0,4.76,31.78,40.07,25.16
2020-05-07 10:00:56,2.45,0.0,4.98,32.56,35.29,29.28
2020-05-07 11:00:56,18.07,0.0,4.86,36.32,39.71,29.74
2020-05-07 12:00:56,17.68,0.0,4.98,35.14,45.41,30.23
2020-05-07 13:00:56,6.28,0.0,4.88,31.3,43.88,29.34
2020-05-07 14:00:56,45.56,0.0,4.81,40.6,49.22,30.52
2020-05-07 15:00:56,25.19,0.0,4.94,44.66,50.4,30.65
2020-05-07 16:00:56,40.19,0.0,4.92,30.07,30.84,28.53
2020-05-07 17:00:56,17.63,0.0,4.8,37.8,40.31,30.56
2020-05-07 18:00:56,13.58,0.0,4.96,0.0,0.0,31.15
2020-05-07 19:00:56,12.54,0.0,4.93,39.1,51.19,27.6
2020-05-07 20:00:56,17.07,0.0,5.3,37.26,43.74,24.77
2020-05-07 21:00:56,22.05,0.0,5.39,40.88,50.22,23.83
2020-05-07 22:00:56,16.79,0.0,5.37,35.63,40.06,21.9
2020-05-07 23:00:56,13.03,0.0,5.21,38.9,45.24,22.39
2020-05-08 00:00:56,15.63,0.0,5.04,27.92,48.06,18.77
2020-05-08 01:00:56,12.44,0.0,4.86,41.45,50.52,18.62
2020-05-08 02:00:56,13.68,0.0,4.79,41.15,53.91,17.56
2020-05-08 03:00:56,13.86,0.0,4.68,32.85,41.48,17.09
2020-05-08 04:00:56,12.97,0.0,4.76,33.71,46.16,13.57
2020-05-08 05:00:56,13.44,0.0,4.76,30.13,40.18,13.9
2020-05-08 06:00:56,12.26,0.0,4.8,29.94,37.58,12.35
2020-05-08 07:00:56,17.06,0.0,4.82,37.25,44.2,14.43
2020-05-08 08:00:56,5.66,0.0,4.81,29.1,34.06,19.35
2020-05-08 09:00:56,11.04,0.0,4.8,31.87,52.62,21.16
2020-05-08 10:00:56,15.35,0.0,4.85,30.49,43.67,23.98
2020-05-08 11:00:56,10.75,0.0,4.87,31.9,39.53,25.61
2020-05-08 12:00:56,19.0,0.0,5.01,28.91,36.11,24.83
2020-05-08 13:00:56,7.98,0.0,5.48,30.53,37.1,26.24
2020-05-08 14:00:56,24.69,0.0,5.35,29.21,39.77,27.39
2020-05-08 15:00:56,9.07,0.0,5.21,37.16,47.12,28.02
2020-05-08 16:00:56,22.12,0.0,5.02,34.03,44.17,27.56
2020-05-08 17:00:56,12.81,0.0,4.97,35.17,49.37,27.59
2020-05-08 18:00:56,13.19,0.0,5.06,41.31,58.43,27.44
2020-05-08 19:00:56,21.36,0.0,4.96,37.16,44.25,26.29
2020-05-08 20:00:56,21.8,0.0,4.81,42.34,44.81,21.48
2020-05-08 21:00:56,13.72,0.0,4.93,36.11,43.25,20.7
2020-05-08 22:00:56,19.32,0.0,4.89,29.85,37.41,15.23
2020-05-08 23:00:56,14.35,0.0,4.85,38.71,50.07,13.41
2020-05-09 00:00:56,8.23,0.0,4.95,32.49,44.89,12.67
2020-05-09 01:00:56,1.31,0.0,5.17,28.46,37.93,12.09
2020-05-09 02:00:56,13.54,0.0,4.92,28.64,35.64,11.64
2020-05-09 03:00:56,7.6,0.0,4.84,29.47,36.03,12.76
2020-05-09 04:00:56,6.38,0.0,4.88,27.84,36.29,11.29
2020-05-09 05:00:56,8.56,0.0,4.79,30.33,38.86,15.63
2020-05-09 06:00:56,0.59,0.0,4.65,36.72,41.68,21.23
2020-05-09 07:00:56,4.08,0.0,4.78,23.08,25.42,21.95
2020-05-09 08:00:56,3.01,0.0,4.57,26.7,36.89,22.53
2020-05-09 09:00:56,3.53,0.0,4.73,25.41,44.11,24.15
2020-05-09 10:00:56,1.8,0.0,4.68,26.31,31.12,27.14
2020-05-09 11:00:56,3.04,0.0,4.51,33.07,40.55,27.68
2020-05-09 12:00:56,3.88,0.0,4.66,39.74,53.27,28.37
2020-05-09 13:00:56,8.17,0.0,4.73,43.07,50.5,30.86
2020-05-09 14:00:56,3.94,0.0,4.72,33.26,34.48,30.64
2020-05-09 15:00:56,2.67,0.0,4.69,36.2,48.09,30.91
2020-05-09 16:00:56,15.13,0.0,4.8,43.03,53.39,29.14
2020-05-09 17:00:56,32.32,0.0,5.08,39.36,52.68,30.75
2020-05-09 18:00:56,33.16,0.0,4.79,0.0,0.0,32.26
2020-05-09 19:00:56,20.45,0.0,4.82,44.32,62.77,30.46
2020-05-09 20:00:56,20.12,0.0,4.96,44.83,54.59,27.37
2020-05-09 21:00:56,17.75,0.0,5.24,37.71,48.67,20.93
2020-05-09 22:00:56,17.35,0.0,5.14,45.11,56.45,18.94
2020-05-09 23:00:56,19.6,0.0,4.92,44.62,53.2,16.95
2020-05-10 00:00:56,26.12,0.0,5.06,32.97,36.47,16.07
2020-05-10 01:00:56,24.01,0.0,5.04,47.4,56.71,15.75
2020-05-10 02:00:56,15.52,0.0,4.81,40.29,42.93,18.18
2020-05-10 03:00:56,11.75,0.0,4.92,31.42,39.44,17.46
2020-05-10 04:00:56,11.36,0.0,4.95,37.38,41.56,15.06
2020-05-10 05:00:56,8.64,0.0,4.75,38.05,50.51,12.61
2020-05-10 06:00:56,14.4,0.0,4.8,0.0,0.0,10.92
2020-05-10 07:00:56,9.75,0.0,4.77,40.67,45.62,14.61
2020-05-10 08:00:56,1.14,0.0,4.82,40.58,48.07,17.37
2020-05-10 09:00:56,5.19,0.0,5.05,0.0,0.0,20.95
2020-05-10 10:00:56,16.92,0.0,5.23,32.22,39.92,24.38
2020-05-10 11:00:56,10.22,0.0,5.4,30.88,35.67,27.58
2020-05-10 12:00:56,7.9,0.0,5.3,30.68,43.88,30.29
2020-05-10 13:00:56,10.97,0.0,4.97,38.14,65.07,31.88
2020-05-10 14:00:56,16.81,0.0,5.16,38.79,39.99,34.22
2020-05-10 15:00:56,10.72,0.0,5.22,33.09,34.92,36.52
2020-05-10 16:00:56,11.26,0.0,5.05,42.35,64.59,37.09
2020-05-10 17:00:56,13.75,0.0,5.0,45.82,47.87,35.44
2020-05-10 18:00:56,13.54,0.0,4.88,39.8,45.55,34.11
2020-05-10 19:00:56,16.43,0.0,4.77,36.47,45.3,33.45
2020-05-10 20:00:56,19.51,0.0,4.77,38.51,44.35,30.85
2020-05-10 21:00:56,23.6,0.0,4.85,36.84,48.96,27.22
2020-05-10 22:00:56,21.78,0.0,4.82,43.33,45.49,21.62
2020-05-10 23:00:56,19.24,0.0,4.94,31.18,42.09,17.27
2020-05-11 00:00:56,17.62,0.0,4.77,36.94,43.9,15.18
2020-05-11 01:00:56,16.78,0.0,4.97,32.86,35.87,16.41
2020-05-11 02:00:56,15.22,0.0,4.85,34.93,38.76,15.35
2020-05-11 03:00:56,20.73,0.0,5.0,34.0,44.9,15.19
2020-05-11 04:00:56,12.37,0.0,4.98,34.82,48.73,14.23
2020-05-11 05:00:56,15.26,0.0,4.77,36.23,44.13,12.59
2020-05-11 06:00:56,14.54,0.0,4.88,0.0,0.0,12.23
2020-05-11 07:00:56,10.47,0.0,5.02,42.43,49.19,11.02
2020-05-11 08:00:56,9.72,0.0,4.95,38.95,41.8,15.21
2020-05-11 09:00:56,7.84,0.0,4.88,42.68,56.8,21.46
2020-05-11 10:00:56,5.77,0.0,4.81,41.14,77.34,28.05
2020-05-11 11:00:56,10.0,0.0,4.88,42.35,50.26,29.23
2020-05-11 12:00:56,15.46,0.0,4.83,39.75,51.54,29.52
2020-05-11 13:00:56,12.1,0.0,4.77,36.8,52.26,30.85
2020-05-11 14:00:56,13.1,0.0,4.99,49.65,54.85,34.21
2020-05-11 15:00:56,15.13,0.0,5.69,0.0,0.0,41.17
2020-05-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
