Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-09-25 22:00:56,14.587499999999999,7.265,19.4975,21.815,15.9875,0.0,502.72499999999997
2020-09-25 23:00:56,16.815,6.9925,20.97,23.6175,14.977500000000001,0.0,489.36
2020-09-26 00:00:56,17.845,6.455,20.8425,23.714999999999996,8.8475,0.0,510.41999999999996
2020-09-26 01:00:56,18.4,6.0525,20.85,24.012500000000003,8.1625,0.0,423.99
2020-09-26 02:00:56,17.35,5.5825,16.1075,19.22,49.5525,0.0,388.82
2020-09-26 03:00:56,12.775,5.3625,16.927500000000002,20.275,47.16,0.0,382.04499999999996
2020-09-26 04:00:56,14.2675,5.5175,17.042499999999997,19.5425,42.5875,0.0,333.58000000000004
2020-09-26 05:00:56,16.72,5.4,15.74,18.935,10.1875,0.0,337.265
2020-09-26 06:00:56,14.6775,5.2425,16.39,19.325,8.5975,0.0,350.49
2020-09-26 07:00:56,17.645,5.395,17.06,20.195,7.4399999999999995,0.0,366.515
2020-09-26 08:00:56,17.802500000000002,5.45,16.86,20.0075,46.2925,0.0,356.505
2020-09-26 09:00:56,15.807500000000001,5.3225,14.685,17.045,52.835,0.0,354.32500000000005
2020-09-26 10:00:56,19.357499999999998,5.6274999999999995,13.5075,15.99,48.2425,0.0,359.565
2020-09-26 11:00:56,19.380000000000003,6.1325,12.26,14.567499999999999,48.84,0.0,380.935
2020-09-26 12:00:56,22.3075,6.7924999999999995,11.89,14.335,47.1025,0.0,424.005
2020-09-26 13:00:56,24.865000000000002,7.13,11.7425,14.26,56.1675,0.0,412.565
2020-09-26 14:00:56,28.5275,7.7524999999999995,12.530000000000001,15.56,70.8325,0.0,409.36
2020-09-26 15:00:56,31.560000000000002,10.325,13.205000000000002,16.805,65.95750000000001,0.0,403.515
2020-09-26 16:00:56,26.25,7.862500000000001,13.6125,18.0125,59.94,0.0,407.85
2020-09-26 17:00:56,29.1125,8.8325,13.379999999999999,18.3525,59.035,0.0,399.06
2020-09-26 18:00:56,27.535,8.3525,14.100000000000001,18.995,87.05499999999999,0.0,391.06
2020-09-26 19:00:56,33.2,9.6625,14.544999999999998,19.085,32.405,0.0,398.52
2020-09-26 20:00:56,36.5025,11.8225,14.575,18.12,31.8175,0.0,388.69
2020-09-26 21:00:56,31.325,8.375,15.419999999999998,18.2275,32.927499999999995,0.0,397.435
2020-09-26 22:00:56,31.627499999999998,10.485,16.9925,19.715,26.41,0.0,406.885
2020-09-26 23:00:56,27.6875,6.71,17.572499999999998,20.287499999999998,56.5225,0.0,385.865
2020-09-27 00:00:56,28.085,6.58,19.945,22.8075,58.0625,0.0,369.435
2020-09-27 01:00:56,30.3325,6.575,18.37,21.2925,17.9425,0.0,307.61
2020-09-27 02:00:56,34.78,6.3975,28.4075,31.034999999999997,9.5975,0.0,318.985
2020-09-27 03:00:56,34.81,5.9775,19.2925,21.675,6.915,0.0,293.58
2020-09-27 04:00:56,35.945,5.705,18.3,20.5975,11.24,0.0,267.975
2020-09-27 05:00:56,28.27,5.385,18.5275,21.0075,14.34,0.0,246.505
2020-09-27 06:00:56,26.75,5.345000000000001,18.705,21.27,12.627500000000001,0.0,239.42000000000002
2020-09-27 07:00:56,23.525,5.3775,18.747500000000002,21.400000000000002,58.7,0.0,204.425
2020-09-27 08:00:56,21.185000000000002,5.5225,15.6,18.45,60.339999999999996,0.0,206.535
2020-09-27 09:00:56,23.1075,5.890000000000001,14.425,17.377499999999998,69.42750000000001,0.0,207.05
2020-09-27 10:00:56,23.302500000000002,6.6425,12.879999999999999,15.5,78.4825,0.0,272.33500000000004
2020-09-27 11:00:56,22.945,3.7874999999999996,12.235,14.8925,76.275,0.0,256.29
2020-09-27 12:00:56,28.055,7.5649999999999995,11.74,13.9275,66.3925,0.0,280.295
2020-09-27 13:00:56,34.035,7.7575,12.4025,14.91,57.9,0.0,330.445
2020-09-27 14:00:56,30.735,8.1425,12.2725,15.905000000000001,75.8275,0.0,307.85
2020-09-27 15:00:56,31.5775,8.2,12.035,16.9525,71.07,0.0,306.165
2020-09-27 16:00:56,32.11,7.9875,12.962499999999999,18.552500000000002,54.6125,0.0,315.3
2020-09-27 17:00:56,34.55,7.8575,14.1275,20.4625,63.78,0.0,291.135
2020-09-27 18:00:56,37.8,6.5325,15.08,21.817500000000003,86.6625,0.0,269.565
2020-09-27 19:00:56,37.3125,7.5375,14.747499999999999,21.425,70.0075,0.0,278.875
2020-09-27 20:00:56,38.815,29.302500000000002,13.967500000000001,20.0875,36.7875,0.0,265.755
2020-09-27 21:00:56,35.3275,21.5325,15.075,20.247500000000002,35.6475,0.0,269.67
2020-09-27 22:00:56,28.41,9.335,15.9875,19.84,32.5175,0.0,286.545
2020-09-27 23:00:56,21.535,6.9375,17.41,20.3275,25.415,0.0,303.59
2020-09-28 00:00:56,18.555,6.945,18.15,20.8875,23.185000000000002,0.0,297.46
2020-09-28 01:00:56,19.365000000000002,6.755,19.115000000000002,21.785,21.8025,0.0,286.905
2020-09-28 02:00:56,24.9025,6.4275,18.7875,21.3525,19.5775,0.0,285.68
2020-09-28 03:00:56,22.36,6.335,20.655,22.965,12.485,0.0,268.48
2020-09-28 04:00:56,24.43,6.165,18.055,20.552500000000002,8.1775,0.0,254.75
2020-09-28 05:00:56,24.18,5.78,15.855,18.4025,32.67,0.0,220.97
2020-09-28 06:00:56,21.66,5.5525,18.355,21.655,8.870000000000001,0.0,234.12
2020-09-28 07:00:56,24.93,5.5,18.5675,23.3275,6.6675,0.0,202.155
2020-09-28 08:00:56,26.47,5.57,18.34,21.3525,5.782500000000001,0.0,228.36
2020-09-28 09:00:56,23.75,5.73,15.892499999999998,18.9325,47.730000000000004,0.0,211.1
2020-09-28 10:00:56,27.5975,6.6025,15.147499999999999,17.735,21.525,0.0,194.435
2020-09-28 11:00:56,26.830000000000002,7.0975,13.43,15.875,62.03,0.0,262.225
2020-09-28 12:00:56,29.0125,7.3625,12.942499999999999,15.5925,50.8875,0.0,310.035
2020-09-28 13:00:56,45.545,7.6975,13.825,17.009999999999998,67.7125,0.0,331.65
2020-09-28 14:00:56,42.515,8.0,15.025,19.64,77.16499999999999,0.0,331.205
2020-09-28 15:00:56,41.5,7.9125,13.49,18.8425,71.78,0.0,335.905
2020-09-28 16:00:56,42.025,8.1,14.752500000000001,21.08,67.3425,0.0,329.655
2020-09-28 17:00:56,48.9625,8.0625,14.8825,23.2125,52.8125,0.0,329.41
2020-09-28 18:00:56,51.925,12.555,13.27,25.2275,50.462500000000006,0.0,308.145
2020-09-28 19:00:56,46.5125,18.072499999999998,13.51,24.835,43.8825,0.0,290.405
2020-09-28 20:00:56,40.6875,27.9025,13.7875,22.784999999999997,36.6225,0.0,300.565
2020-09-28 21:00:56,33.38,22.619999999999997,13.0625,19.9025,33.985,0.0,285.885
2020-09-28 22:00:56,23.447499999999998,13.285,13.317499999999999,18.2575,35.927499999999995,0.0,434.65999999999997
2020-09-28 23:00:56,21.457500000000003,11.215,19.2875,22.7725,22.025,0.0,438.31
2020-09-29 00:00:56,26.4175,10.195,29.31,35.4075,13.11,0.0,574.41
2020-09-29 01:00:56,30.07,9.4825,24.137500000000003,27.659999999999997,11.015,0.0,576.82
2020-09-29 02:00:56,28.01,9.09,20.5175,23.409999999999997,9.73,0.0,575.1949999999999
2020-09-29 03:00:56,24.36,8.657499999999999,17.855,20.572499999999998,9.4675,0.0,530.22
2020-09-29 04:00:56,24.5775,8.15,14.88,17.44,10.195,0.0,431.895
2020-09-29 05:00:56,25.765,7.922499999999999,13.8725,16.48,9.5,0.0,463.405
2020-09-29 06:00:56,24.545,7.5675,14.677500000000002,17.2175,6.735,0.0,454.32000000000005
2020-09-29 07:00:56,23.6225,7.4275,16.8325,20.2325,6.3575,0.0,568.915
2020-09-29 08:00:56,28.0625,7.335,18.3575,22.317500000000003,5.422499999999999,0.0,539.365
2020-09-29 09:00:56,27.3425,7.5600000000000005,17.36,21.095000000000002,12.235,0.0,544.865
2020-09-29 10:00:56,40.07,8.0625,16.4875,19.427500000000002,69.8125,0.0,564.44
2020-09-29 11:00:56,42.932500000000005,8.6675,16.525,19.23,57.1325,0.0,675.5550000000001
2020-09-29 12:00:56,60.9,9.205,14.232500000000002,17.2075,54.2975,0.0,642.545
2020-09-29 13:00:56,59.7525,10.3025,13.865,17.625,69.4525,0.0,608.56
2020-09-29 14:00:56,53.322500000000005,11.1675,12.67,18.0975,63.427499999999995,0.0,560.515
2020-09-29 15:00:56,57.03,11.9875,12.6825,19.595000000000002,63.0225,0.0,359.68
2020-09-29 16:00:56,57.8375,12.3475,12.615,24.662499999999998,55.06,0.0,338.96999999999997
2020-09-29 17:00:56,49.0775,12.440000000000001,12.1975,28.7275,53.9075,0.0,311.48
2020-09-29 18:00:56,60.99,12.585,12.66,29.91,52.0275,0.0,341.86
2020-09-29 19:00:56,62.3575,12.5875,13.400000000000002,28.4775,50.347500000000004,0.0,329.155
2020-09-29 20:00:56,55.11,11.7325,13.675,25.43,33.245,0.0,340.845
2020-09-29 21:00:56,48.3925,10.735,14.335,23.1875,32.2725,0.0,344.715
2020-09-29 22:00:56,45.78,10.4075,13.745000000000001,20.675,29.345,0.0,353.58000000000004
2020-09-29 23:00:56,47.45,10.4475,12.872499999999999,18.315,38.4,0.0,296.89500000000004
2020-09-30 00:00:56,60.745,10.3225,12.4625,16.5375,26.315,0.0,294.35
2020-09-30 01:00:56,45.8325,9.9275,13.802499999999998,17.535,21.985,0.0,233.375
2020-09-30 02:00:56,41.339999999999996,9.9375,18.43,22.9725,16.4175,0.0,222.29
2020-09-30 03:00:56,43.6575,9.427499999999998,20.7275,23.817500000000003,12.842500000000001,0.0,248.54
2020-09-30 04:00:56,42.0275,8.907499999999999,19.122500000000002,21.8975,9.295,0.0,237.425
2020-09-30 05:00:56,40.027499999999996,8.4625,19.240000000000002,22.0925,7.4425,0.0,217.665
2020-09-30 06:00:56,41.0925,8.219999999999999,26.96,29.792499999999997,5.58,0.0,222.21
2020-09-30 07:00:56,39.455,7.8975,27.442500000000003,29.872500000000002,7.1525,0.0,216.415
2020-09-30 08:00:56,43.755,7.6625,26.8275,31.505,52.442499999999995,0.0,271.035
2020-09-30 09:00:56,41.75,7.834999999999999,26.64,30.79,45.62,0.0,255.155
2020-09-30 10:00:56,41.7475,8.6075,18.33,21.115,59.425,0.0,213.59
2020-09-30 11:00:56,41.325,9.39,14.4075,16.877499999999998,53.61,0.0,218.41
2020-09-30 12:00:56,57.8125,9.7375,13.9025,16.4375,59.515,0.0,221.135
2020-09-30 13:00:56,65.84,10.504999999999999,12.7475,15.58,47.435,0.0,257.88
2020-09-30 14:00:56,77.265,11.2625,12.92,17.4,48.5125,0.0,408.2
2020-09-30 15:00:56,68.3075,11.2175,12.635,18.3525,47.790000000000006,0.0,381.23
2020-09-30 16:00:56,60.24,11.2575,13.305,19.6825,55.989999999999995,0.0,384.15999999999997
2020-09-30 17:00:56,41.465,11.467500000000001,13.0625,20.4375,58.71,0.0,372.635
2020-09-30 18:00:56,30.605,11.34,12.622499999999999,20.9225,76.5425,0.0,371.15
2020-09-30 19:00:56,31.26,10.86,13.5775,20.775,35.59,0.0,386.65999999999997
2020-09-30 20:00:56,37.4075,10.115,14.565,20.689999999999998,30.152499999999996,0.0,402.27
2020-09-30 21:00:56,33.6225,9.969999999999999,16.2925,21.380000000000003,32.722500000000004,0.0,450.075
2020-09-30 22:00:56,27.53,9.6425,16.3125,20.322499999999998,33.6725,0.0,428.88
2020-09-30 23:00:56,26.3825,9.345,14.875,17.51,33.3275,0.0,442.48
2020-10-01 00:00:56,21.0175,8.8225,15.0025,17.3175,23.759999999999998,0.0,298.415
2020-10-01 01:00:56,24.5875,8.3925,24.5725,27.06,20.975,0.0,231.73
2020-10-01 02:00:56,26.3275,7.85,22.607499999999998,25.134999999999998,20.5275,0.0,214.65
2020-10-01 03:00:56,24.822499999999998,7.68,19.075,21.6,13.0525,0.0,169.49
2020-10-01 04:00:56,21.82,7.352499999999999,16.3975,18.7825,16.455,0.0,166.89
2020-10-01 05:00:56,22.0325,7.0175,15.479999999999999,17.69,15.6725,0.0,207.505
2020-10-01 06:00:56,22.7175,6.7325,17.5075,20.0625,18.162499999999998,0.0,227.7
2020-10-01 07:00:56,25.1475,6.702500000000001,13.6675,15.84,72.0025,0.0,194.365
2020-10-01 08:00:56,25.935,6.977499999999999,14.715,16.91,56.4075,0.0,197.835
2020-10-01 09:00:56,26.495,7.33,17.86,22.6425,45.575,0.0,203.46
2020-10-01 10:00:56,27.7025,7.7125,12.7375,15.285,41.995000000000005,0.0,189.13
2020-10-01 11:00:56,32.7475,6.5425,12.737499999999999,15.25,35.155,0.0,257.675
2020-10-01 12:00:56,59.2775,23.810000000000002,10.08,12.2775,35.6325,0.0,346.36
2020-10-01 13:00:56,35.2375,13.9525,12.8025,15.702499999999999,59.0775,0.0,302.1
2020-10-01 14:00:56,18.2,24.665,12.2025,15.525,65.34,0.0,275.59000000000003
2020-10-01 15:00:56,24.8325,25.1575,12.1325,16.335,71.5025,0.0,261.16499999999996
2020-10-01 16:00:56,27.105,12.17,12.205,17.1475,76.4475,0.0,249.64
2020-10-01 17:00:56,26.875,10.8325,2.8899999999999997,3.9825,84.62,0.0,217.78500000000003
2020-10-01 18:00:56,26.5,10.775,13.9725,19.145,41.7325,0.0,112.24
2020-10-01 19:00:56,27.925,10.7975,16.1125,20.9225,37.42,0.0,151.36
2020-10-01 20:00:56,22.22,9.7075,17.3575,21.4,28.37,0.0,165.59
2020-10-01 21:00:56,25.8525,9.905000000000001,20.7375,23.45,24.3375,0.0,190.825
2020-10-01 22:00:56,22.9575,13.247499999999999,22.5325,25.122500000000002,24.5275,0.0,217.09
2020-10-01 23:00:56,19.745,13.7275,25.5025,28.134999999999998,24.64,0.0,257.92
2020-10-02 00:00:56,13.7225,12.5325,60.1275,62.875,23.21,0.0,359.44
2020-10-02 01:00:56,28.0375,10.565000000000001,44.1075,46.765,9.094999999999999,0.0,289.165
2020-10-02 02:00:56,35.402499999999996,9.25,30.345,32.67,7.055000000000001,0.0,252.5
2020-10-02 03:00:56,20.4375,8.3725,29.990000000000002,32.5,9.9475,0.0,231.06
2020-10-02 04:00:56,19.485,7.6325,22.650000000000002,24.7875,13.0025,0.0,191.99
2020-10-02 05:00:56,15.7675,7.1850000000000005,16.23,18.229999999999997,17.975,0.0,145.115
2020-10-02 06:00:56,15.7,7.355,17.435,19.6325,15.9125,0.0,135.695
2020-10-02 07:00:56,15.02,7.215,19.0,21.2375,16.557499999999997,0.0,143.375
2020-10-02 08:00:56,14.739999999999998,7.125,19.82,22.445,15.5225,0.0,159.06
2020-10-02 09:00:56,18.695,7.1925,21.835,24.4,16.6375,0.0,169.93
2020-10-02 10:00:56,20.395,7.407500000000001,16.9025,19.5475,23.9575,0.0,146.015
2020-10-02 11:00:56,18.9925,5.6075,13.0275,14.8275,40.4275,0.0,138.745
2020-10-02 12:00:56,21.197499999999998,11.44,12.719999999999999,15.335,45.33,0.0,158.565
2020-10-02 13:00:56,25.2675,6.9399999999999995,13.3125,15.639999999999999,47.599999999999994,0.0,152.355
2020-10-02 14:00:56,20.990000000000002,12.15,12.1125,15.767499999999998,52.91,0.0,127.85
2020-10-02 15:00:56,20.65,9.7425,11.635000000000002,16.192500000000003,52.205,0.0,111.315
2020-10-02 16:00:56,25.795,10.32,12.967500000000001,18.56,50.5825,0.0,123.555
2020-10-02 17:00:56,34.6175,11.0225,13.4475,18.9725,68.5025,0.0,94.25
2020-10-02 18:00:56,59.5675,9.865,16.225,20.145,61.114999999999995,0.0,142.87
2020-10-02 19:00:56,46.1575,8.66,17.5275,21.4925,60.495,0.0,145.305
2020-10-02 20:00:56,36.0875,8.6925,18.23,22.932499999999997,57.9775,0.0,144.585
2020-10-02 21:00:56,32.957499999999996,14.437500000000002,19.7225,24.585,44.980000000000004,0.0,167.28
2020-10-02 22:00:56,36.4775,6.4,22.71,26.43,38.635,0.0,174.245
2020-10-02 23:00:56,36.480000000000004,6.7825,26.2975,30.465,27.465,0.0,212.625
2020-10-03 00:00:56,26.802500000000002,6.8,29.37,42.195,19.275,0.0,268.69
2020-10-03 01:00:56,27.4575,6.93,27.564999999999998,34.45,12.205,0.0,183.235
2020-10-03 02:00:56,29.599999999999998,6.17,25.7925,33.574999999999996,8.3225,0.0,165.45
2020-10-03 03:00:56,28.775,5.967499999999999,24.3825,28.75,11.165,0.0,152.64
2020-10-03 04:00:56,26.8625,5.9925,24.705,28.845,16.855,0.0,161.45
2020-10-03 05:00:56,18.7325,6.282500000000001,18.3975,21.275,24.427500000000002,0.0,103.1
2020-10-03 06:00:56,17.495,6.0875,17.2175,21.034999999999997,25.7075,0.0,95.86
2020-10-03 07:00:56,19.064999999999998,6.17,18.2725,21.822499999999998,23.807499999999997,0.0,94.985
2020-10-03 08:00:56,18.0325,6.12,17.85,21.29,23.65,0.0,99.025
2020-10-03 09:00:56,17.0875,5.57,17.65,21.68,28.74,0.0,111.115
2020-10-03 10:00:56,15.145,5.4174999999999995,12.0625,13.9175,28.1175,0.0,149.475
2020-10-03 11:00:56,13.18,5.6125,15.3325,17.11,40.875,25.21,211.745
2020-10-03 12:00:56,24.8575,10.807500000000001,23.46,26.3725,93.305,0.0,162.12
2020-10-03 13:00:56,31.607499999999998,14.682500000000001,11.235,12.935,106.415,0.0,148.105
2020-10-03 14:00:56,26.4625,12.9225,10.6875,12.36,62.977500000000006,0.0,158.65
2020-10-03 15:00:56,23.515,19.4525,16.8375,18.75,114.17250000000001,0.0,112.395
2020-10-03 16:00:56,33.2125,30.5775,18.37,22.775,99.755,0.0,134.015
2020-10-03 17:00:56,37.1625,30.884999999999998,18.8325,22.8775,88.5325,0.0,110.22
2020-10-03 18:00:56,36.4975,34.94,22.994999999999997,26.68,75.05,0.0,111.6
2020-10-03 19:00:56,42.755,21.73,14.18,15.959999999999999,72.22999999999999,0.0,137.39
2020-10-03 20:00:56,37.155,12.525,23.3425,29.502499999999998,57.86,0.0,157.55
2020-10-03 21:00:56,65.5975,8.865,30.9125,33.5075,31.8575,0.0,259.075
2020-10-03 22:00:56,40.255,7.2225,14.592500000000001,16.375,28.240000000000002,0.0,243.505
2020-10-03 23:00:56,31.0125,7.785,17.29,20.4225,17.3675,0.0,269.785
2020-10-04 00:00:56,30.0075,7.355,35.985,39.875,12.69,0.0,320.22
2020-10-04 01:00:56,36.67,7.115,31.222500000000004,33.405,9.105,0.0,178.86
2020-10-04 02:00:56,30.015,6.795,16.405,18.43,13.442499999999999,0.0,154.2
2020-10-04 03:00:56,26.145,6.55,15.629999999999999,17.4525,20.572499999999998,0.0,164.665
2020-10-04 04:00:56,22.2225,6.49,21.505,26.6475,22.072499999999998,0.0,121.355
2020-10-04 05:00:56,22.067500000000003,6.5275,10.5725,12.530000000000001,24.1125,0.0,107.435
2020-10-04 06:00:56,21.04,6.4975000000000005,10.885,12.6975,23.122500000000002,0.0,99.9
2020-10-04 07:00:56,22.692500000000003,6.425,10.93,12.7875,20.4625,0.0,100.29
2020-10-04 08:00:56,18.75,6.3925,23.125,29.555,18.527500000000003,0.0,106.545
2020-10-04 09:00:56,15.629999999999999,6.5475,24.689999999999998,30.755000000000003,73.58500000000001,0.0,102.755
2020-10-04 10:00:56,19.35,6.8525,10.317499999999999,12.1825,80.435,0.0,111.375
2020-10-04 11:00:56,17.612499999999997,7.305,10.3475,12.059999999999999,43.2525,0.0,127.995
2020-10-04 12:00:56,13.872499999999999,7.92,11.41,13.2325,51.582499999999996,0.0,135.395
2020-10-04 13:00:56,15.6275,10.0625,24.3625,28.2575,57.705,0.0,94.935
2020-10-04 14:00:56,14.415,9.625,17.424999999999997,25.11,107.44749999999999,0.0,93.245
2020-10-04 15:00:56,16.8,8.57,16.46,20.692500000000003,66.6575,0.0,116.19
2020-10-04 16:00:56,28.2375,8.6575,13.452499999999999,16.195,97.575,0.0,102.235
2020-10-04 17:00:56,35.1525,8.11,12.575,15.7025,82.175,0.0,71.42
2020-10-04 18:00:56,35.4,8.15,14.087499999999999,16.815,79.2325,0.0,74.28
2020-10-04 19:00:56,36.305,8.075,16.5125,18.895,67.2275,0.0,98.8
2020-10-04 20:00:56,32.375,7.835,19.4775,21.6525,51.4225,0.0,154.325
2020-10-04 21:00:56,34.635,7.1825,18.8525,21.185,45.1025,0.0,192.23
2020-10-04 22:00:56,28.04,7.145,19.055,21.3425,38.4525,0.0,258.085
2020-10-04 23:00:56,35.92,7.525,17.565,19.85,20.1,0.0,184.22
2020-10-05 00:00:56,39.785,7.8025,22.6225,28.424999999999997,19.46,0.0,230.11
2020-10-05 01:00:56,38.75,8.0375,25.1275,35.085,11.217500000000001,0.0,214.935
2020-10-05 02:00:56,33.16,7.994999999999999,15.21,17.495,22.245,0.0,142.745
2020-10-05 03:00:56,24.895,8.0625,11.1625,13.212499999999999,30.427500000000002,0.0,106.135
2020-10-05 04:00:56,19.46,7.8374999999999995,9.8875,11.5775,32.7975,0.0,96.175
2020-10-05 05:00:56,19.1725,7.6025,9.23,10.792499999999999,31.8125,0.0,85.26
2020-10-05 06:00:56,17.52,7.2875,10.505,12.15,28.355,0.0,83.835
2020-10-05 07:00:56,16.9575,7.1125,12.129999999999999,14.0725,26.34,0.0,82.305
2020-10-05 08:00:56,17.447499999999998,7.1375,13.6475,17.1825,30.1375,0.0,94.61
2020-10-05 09:00:56,16.072499999999998,7.195,12.6525,15.77,59.03,0.0,96.995
2020-10-05 10:00:56,20.055,7.27,15.9075,18.13,27.575000000000003,0.0,138.99
2020-10-05 11:00:56,23.724999999999998,8.31,16.0125,17.759999999999998,39.485,0.0,182.345
2020-10-05 12:00:56,30.152500000000003,8.0025,17.827499999999997,19.6675,47.5775,0.0,186.495
2020-10-05 13:00:56,24.51,7.845,15.01,16.9025,97.7925,0.0,148.69
2020-10-05 14:00:56,22.6325,8.8125,14.455,16.4675,62.695,0.0,127.32
2020-10-05 15:00:56,24.4,9.635,13.24,15.26,37.1875,0.0,119.305
2020-10-05 16:00:56,29.6375,10.9875,13.795,16.372500000000002,67.0425,0.0,103.3
2020-10-05 17:00:56,33.215,9.9525,15.66,18.485,64.14,0.0,120.84
2020-10-05 18:00:56,37.6325,6.17,18.705,20.2525,109.94,0.0,120.75
2020-10-05 19:00:56,41.145,6.46,23.197499999999998,24.7275,90.97,0.0,166.385
2020-10-05 20:00:56,45.949999999999996,8.012500000000001,31.085,33.5575,43.455,0.0,247.115
2020-10-05 21:00:56,45.870000000000005,6.5975,37.2025,40.61,23.9275,0.0,340.81
2020-10-05 22:00:56,46.175,5.7275,34.052499999999995,37.74,22.105,0.0,348.925
2020-10-05 23:00:56,46.34,5.495,29.3825,32.315,65.80250000000001,0.0,228.895
2020-10-06 00:00:56,50.3975,5.484999999999999,42.3325,46.49,10.264999999999999,0.0,291.525
2020-10-06 01:00:56,48.3525,5.4425,27.355,30.94,10.2325,0.0,221.34
2020-10-06 02:00:56,41.2575,5.295,18.177500000000002,20.455,13.5025,0.0,163.55
2020-10-06 03:00:56,30.085,5.4725,13.5175,15.879999999999999,24.445,0.0,117.22
2020-10-06 04:00:56,23.345,5.565,12.942499999999999,15.120000000000001,26.3075,0.0,116.065
2020-10-06 05:00:56,23.485,5.1225,12.8725,15.265,23.2,0.0,116.43
2020-10-06 06:00:56,21.495,4.885,13.4325,15.575,22.362499999999997,0.0,105.51
2020-10-06 07:00:56,22.3075,4.7475000000000005,16.2175,18.79,18.9525,0.0,114.09
2020-10-06 08:00:56,21.6075,4.7325,19.3225,22.5775,16.4775,0.0,144.465
2020-10-06 09:00:56,26.2125,5.2525,16.185,19.6,56.162499999999994,0.0,135.585
2020-10-06 10:00:56,26.5875,5.4775,16.355,19.32,28.462500000000002,0.0,148.385
2020-10-06 11:00:56,27.91,6.32,18.3475,20.652500000000003,38.0875,0.0,189.585
2020-10-06 12:00:56,38.18,6.87,24.4675,26.945,44.5025,0.0,224.7
2020-10-06 13:00:56,36.99,3.8825000000000003,22.9925,25.4375,95.83749999999999,0.0,303.3
2020-10-06 14:00:56,34.957499999999996,9.459999999999999,15.94,17.685,91.525,0.0,219.815
2020-10-06 15:00:56,32.12,15.5325,12.629999999999999,14.212499999999999,93.5775,0.0,167.595
2020-10-06 16:00:56,38.625,7.2299999999999995,15.385000000000002,16.945,98.61,0.0,175.925
2020-10-06 17:00:56,28.205000000000002,9.870000000000001,14.5275,24.975,106.36,0.0,195.31
2020-10-06 18:00:56,36.865,12.4725,18.4675,20.0575,84.715,0.0,273.07
2020-10-06 19:00:56,33.5825,4.8625,23.995,25.5425,57.465,0.0,178.36
2020-10-06 20:00:56,35.74,4.3125,26.8575,28.305,50.6225,0.0,240.63
2020-10-06 21:00:56,33.2325,4.285,36.31,38.5775,30.955,0.0,359.285
2020-10-06 22:00:56,38.8375,8.84,35.04,41.447500000000005,27.415,0.0,428.9
2020-10-06 23:00:56,39.6375,4.5675,33.324999999999996,39.9925,38.7525,0.0,322.295
2020-10-07 00:00:56,46.5425,3.9074999999999998,44.1175,51.3975,22.302500000000002,0.0,337.835
2020-10-07 01:00:56,53.74249999999999,3.8925,33.3025,37.545,11.335,0.0,229.615
2020-10-07 02:00:56,46.685,3.4775,19.5625,21.13,13.09,0.0,172.62
2020-10-07 03:00:56,30.615,3.3475,13.15,14.4925,21.425,0.0,130.09
2020-10-07 04:00:56,28.4725,3.51,12.190000000000001,13.5275,23.247500000000002,0.0,116.01
2020-10-07 05:00:56,25.6725,3.3674999999999997,11.854999999999999,13.2325,23.042499999999997,0.0,120.03
2020-10-07 06:00:56,26.215,3.37,12.4725,13.8825,68.31,0.0,105.69
2020-10-07 07:00:56,26.5325,3.4175000000000004,13.8625,15.305,69.805,0.0,115.345
2020-10-07 08:00:56,25.325,3.5425,16.835,18.544999999999998,57.3875,0.0,134.695
2020-10-07 09:00:56,26.365000000000002,3.565,16.895,19.1475,46.8425,0.0,157.23
2020-10-07 10:00:56,29.979999999999997,3.7675,19.76,21.5625,25.155,0.0,184.965
2020-10-07 11:00:56,34.14,3.6875,19.6025,21.3225,32.6475,0.0,216.435
2020-10-07 12:00:56,36.4375,3.5949999999999998,19.322499999999998,21.01,71.655,0.0,333.94
