Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-01-22 00:00:56,8.872499999999999,4.1775,21.935,23.31,36.1325,0.0,45.455000000000005
2020-01-22 01:00:56,15.11,4.0675,20.0875,21.457500000000003,39.05,0.0,47.28
2020-01-22 02:00:56,12.882499999999999,3.8200000000000003,18.7375,19.9675,40.5625,0.0,39.64
2020-01-22 03:00:56,10.959999999999999,3.62,18.395,19.692500000000003,40.947500000000005,0.0,39.605
2020-01-22 04:00:56,11.5525,3.5100000000000002,18.2275,19.497500000000002,41.0875,0.0,35.935
2020-01-22 05:00:56,10.084999999999999,3.5225,17.9775,19.2525,41.582499999999996,0.0,38.2
2020-01-22 06:00:56,10.0725,3.245,17.725,18.9575,42.1375,0.0,34.18
2020-01-22 07:00:56,9.36,3.3549999999999995,20.075,21.555,41.535000000000004,0.0,37.625
2020-01-22 08:00:56,11.709999999999999,3.325,24.7425,26.952499999999997,37.345000000000006,0.0,40.715
2020-01-22 09:00:56,12.977500000000001,3.65,31.865,35.964999999999996,31.839999999999996,0.0,64.705
2020-01-22 10:00:56,14.8475,3.715,29.432500000000005,33.980000000000004,36.239999999999995,0.0,54.355
2020-01-22 11:00:56,11.944999999999999,3.7924999999999995,25.297500000000003,28.82,40.760000000000005,0.0,41.18
2020-01-22 12:00:56,15.88,3.4725,22.72,25.4925,45.417500000000004,0.0,38.325
2020-01-22 13:00:56,12.84,3.6974999999999993,21.6775,24.0775,46.805,0.0,38.73
2020-01-22 14:00:56,14.790000000000001,3.7700000000000005,20.8775,23.0825,49.432500000000005,0.0,36.13
2020-01-22 15:00:56,10.8,3.6975000000000002,21.4375,23.7875,50.58,0.0,35.815
2020-01-22 16:00:56,13.49,3.725,22.0575,24.4575,49.4225,0.0,35.545
2020-01-22 17:00:56,13.0,4.272499999999999,25.840000000000003,28.514999999999997,47.635000000000005,0.0,47.17499999999999
2020-01-22 18:00:56,15.455000000000002,6.7875,36.6225,40.815,34.7575,0.0,82.62
2020-01-22 19:00:56,42.902499999999996,11.845,44.975,52.1125,28.577499999999997,0.0,197.07000000000002
2020-01-22 20:00:56,78.8625,13.4725,52.05,62.73,27.722500000000004,0.0,249.79
2020-01-22 21:00:56,70.935,13.13,54.2,84.45750000000001,25.855,0.0,321.82
2020-01-22 22:00:56,60.265,10.5925,57.227500000000006,95.8975,24.615,0.0,297.015
2020-01-22 23:00:56,67.465,9.185,60.94,95.005,20.535,0.0,329.685
2020-01-23 00:00:56,56.80500000000001,5.5600000000000005,58.83,76.49249999999999,19.9575,0.0,171.80499999999998
2020-01-23 01:00:56,50.1375,4.654999999999999,54.11,72.29499999999999,14.24,0.0,174.42
2020-01-23 02:00:56,25.98,4.459999999999999,44.935,50.902499999999996,20.5025,0.0,99.56
2020-01-23 03:00:56,21.675,4.2075000000000005,35.370000000000005,38.157500000000006,24.0025,0.0,73.525
2020-01-23 04:00:56,19.73,3.9200000000000004,33.447500000000005,36.125,25.6125,0.0,74.825
2020-01-23 05:00:56,14.214999999999998,3.7175,27.225,29.1025,30.0325,0.0,53.82
2020-01-23 06:00:56,13.755,3.6950000000000003,29.425,33.6475,28.102500000000003,0.0,41.135
2020-01-23 07:00:56,14.502499999999998,3.7825,33.3925,42.06,25.777499999999996,0.0,42.045
2020-01-23 08:00:56,13.9525,3.6674999999999995,35.305,44.370000000000005,22.697499999999998,0.0,49.44
2020-01-23 09:00:56,17.080000000000002,4.140000000000001,36.545,47.065,20.77,0.0,66.045
2020-01-23 10:00:56,19.8775,6.2075000000000005,31.110000000000003,37.605000000000004,23.115,0.0,63.60999999999999
2020-01-23 11:00:56,20.1125,6.3825,30.4475,37.1075,27.3325,0.0,61.07500000000001
2020-01-23 12:00:56,29.225,9.55,31.535000000000004,38.6,31.1325,0.0,77.425
2020-01-23 13:00:56,25.2925,5.657500000000001,28.6675,33.0175,37.8725,0.0,63.955000000000005
2020-01-23 14:00:56,29.654999999999994,8.46,28.267500000000002,31.57,43.04,0.0,68.805
2020-01-23 15:00:56,36.745,8.1125,31.04,34.75,43.9375,0.0,76.09
2020-01-23 16:00:56,39.7725,8.4575,27.6,29.994999999999997,45.78,0.0,55.669999999999995
2020-01-23 17:00:56,34.515,9.5975,27.4175,29.830000000000002,46.95,0.0,49.63
2020-01-23 18:00:56,39.302499999999995,8.477500000000001,35.677499999999995,39.177499999999995,40.8975,0.0,64.995
2020-01-23 19:00:56,64.42999999999999,8.2625,51.5,64.8625,25.6125,0.0,126.02
2020-01-23 20:00:56,69.545,8.317499999999999,57.08,80.3425,20.7975,0.0,169.91
2020-01-23 21:00:56,66.39500000000001,7.9399999999999995,39.125,42.0,30.8025,0.0,73.26
2020-01-23 22:00:56,33.61,7.2475,29.110000000000003,30.952499999999997,40.19,0.0,62.919999999999995
2020-01-23 23:00:56,21.4325,6.672499999999999,29.3,31.179999999999996,39.855000000000004,0.0,66.305
2020-01-24 00:00:56,20.8525,6.784999999999999,28.155,29.982499999999998,38.0675,0.0,80.62
2020-01-24 01:00:56,19.32,5.885,22.93,24.505000000000003,41.620000000000005,0.0,49.544999999999995
2020-01-24 02:00:56,16.982499999999998,5.5424999999999995,22.64,24.1175,38.027499999999996,0.0,48.70000000000001
2020-01-24 03:00:56,12.5075,4.5125,20.3,21.71,39.614999999999995,0.0,35.885
2020-01-24 04:00:56,11.567499999999999,3.755,18.365000000000002,19.7875,40.045,0.0,25.02
2020-01-24 05:00:56,9.465,3.4450000000000003,17.945,19.3025,37.545,0.0,26.78
2020-01-24 06:00:56,12.227500000000001,3.2,18.8225,20.215,37.925,0.0,21.7
2020-01-24 07:00:56,10.735,3.0925000000000002,20.165,21.6875,37.12,0.0,22.245
2020-01-24 08:00:56,14.9525,3.08,23.4275,25.4375,37.2675,0.0,28.265
2020-01-24 09:00:56,15.414999999999997,2.9899999999999998,22.865,25.01,44.05,0.0,27.600000000000005
2020-01-24 10:00:56,17.4375,3.145,22.47,24.932499999999997,40.1575,0.0,30.584999999999997
2020-01-24 11:00:56,21.985000000000003,3.2375,20.465,22.845,44.455,0.0,29.42
2020-01-24 12:00:56,39.255,3.4975,20.0625,22.4125,41.455,0.0,33.145
2020-01-24 13:00:56,33.5925,3.3125,19.395,21.75,45.3125,0.0,31.005
2020-01-24 14:00:56,24.0125,3.5174999999999996,19.535000000000004,21.8675,44.1575,0.0,33.2
2020-01-24 15:00:56,22.919999999999998,3.5700000000000003,19.840000000000003,22.075,49.75,0.0,36.01
2020-01-24 16:00:56,25.2625,3.75,20.6625,22.96,54.097500000000004,0.0,37.165
2020-01-24 17:00:56,23.359999999999996,4.1775,22.8775,25.1875,46.015,0.0,44.805
2020-01-24 18:00:56,19.7175,4.2775,26.355,28.675,41.245,0.0,44.155
2020-01-24 19:00:56,22.2825,4.84,32.56,35.61,39.0325,0.0,54.07500000000001
2020-01-24 20:00:56,24.735,5.91,33.3125,36.489999999999995,42.6825,0.0,61.255
2020-01-24 21:00:56,28.1575,6.3425,32.545,34.8725,38.445,0.0,78.565
2020-01-24 22:00:56,26.97,6.682499999999999,35.9375,38.7975,34.660000000000004,0.0,73.735
2020-01-24 23:00:56,53.3875,5.6274999999999995,35.025,37.635000000000005,35.7325,0.0,75.46
2020-01-25 00:00:56,31.0,4.92,30.339999999999996,32.355000000000004,37.325,0.0,68.485
2020-01-25 01:00:56,22.385,5.2925,26.7175,28.432499999999997,41.182500000000005,0.0,81.69
2020-01-25 02:00:56,13.102499999999997,4.8100000000000005,22.625,24.135,42.87,0.0,61.67499999999999
2020-01-25 03:00:56,10.195,4.2475000000000005,22.16,23.6475,40.885000000000005,0.0,49.525
2020-01-25 04:00:56,12.477500000000001,4.065,25.02,26.595,38.685,0.0,59.20000000000001
2020-01-25 05:00:56,23.970000000000002,8.3225,32.4975,35.07,31.7075,0.0,96.08999999999999
2020-01-25 06:00:56,39.085,5.9575,34.805,38.585,26.622500000000002,0.0,178.285
2020-01-25 07:00:56,39.4775,5.407500000000001,38.245,44.0175,24.0775,0.0,175.49
2020-01-25 08:00:56,26.945,6.245,42.620000000000005,70.19,24.8,0.0,240.03
2020-01-25 09:00:56,48.97,7.277500000000001,44.745,80.80499999999999,24.0325,0.0,242.61
2020-01-25 10:00:56,23.16,6.715000000000001,33.4,40.625,26.952499999999997,0.0,58.20000000000001
2020-01-25 11:00:56,13.66,6.2675,29.619999999999997,34.865,36.4525,0.0,52.04
2020-01-25 12:00:56,27.3225,7.3,33.75,39.5375,43.6,0.0,86.97499999999998
2020-01-25 13:00:56,42.0875,7.9174999999999995,29.025,32.06,49.989999999999995,0.0,77.915
2020-01-25 14:00:56,38.2325,10.55,26.95,29.8025,48.5475,0.0,52.17499999999999
2020-01-25 15:00:56,35.620000000000005,14.065000000000001,26.314999999999998,29.014999999999997,50.06,0.0,40.185
2020-01-25 16:00:56,31.872500000000002,8.1775,25.035,27.3525,48.435,0.0,31.985
2020-01-25 17:00:56,29.7925,6.865,26.055,28.18,45.93,0.0,33.66
2020-01-25 18:00:56,33.525,13.007499999999999,33.4375,35.985,37.305,0.0,46.525
2020-01-25 19:00:56,49.1575,15.525,47.6275,52.475,24.1,0.0,111.99
2020-01-25 20:00:56,95.1225,9.015,55.9825,73.66499999999999,32.085,0.0,382.795
2020-01-25 21:00:56,173.515,11.225,74.1,41.8675,31.7575,0.0,717.2400000000001
2020-01-25 22:00:56,200.22250000000003,11.9225,72.3225,139.45,22.685,0.0,597.245
2020-01-25 23:00:56,134.2025,7.1075,57.545,81.285,19.27,0.0,221.6
2020-01-26 00:00:56,50.3125,5.8125,48.975,61.15749999999999,17.165,0.0,139.17
2020-01-26 01:00:56,44.195,6.2925,44.2975,53.54749999999999,17.714999999999996,0.0,130.215
2020-01-26 02:00:56,38.942499999999995,5.5625,37.157500000000006,40.8275,18.222500000000004,0.0,85.97499999999998
2020-01-26 03:00:56,31.817500000000003,5.4975000000000005,31.53,34.292500000000004,19.1875,0.0,71.455
2020-01-26 04:00:56,28.4175,5.825,26.192500000000003,27.985000000000003,23.8625,0.0,65.17
2020-01-26 05:00:56,28.0875,5.2,23.692500000000003,25.3125,24.4425,0.0,50.51
2020-01-26 06:00:56,26.985000000000003,5.1,23.395,25.0925,24.105,0.0,48.26
2020-01-26 07:00:56,23.68,5.25,25.41,27.28,23.6575,0.0,53.97
2020-01-26 08:00:56,25.4175,5.0575,29.264999999999997,32.36,19.669999999999998,0.0,47.455000000000005
2020-01-26 09:00:56,22.52,4.8125,27.45,30.49,21.16,0.0,45.875
2020-01-26 10:00:56,24.195,5.5075,25.96,29.385,24.7175,0.0,49.0
2020-01-26 11:00:56,23.315,6.38,23.2975,26.1125,31.830000000000002,0.0,37.975
2020-01-26 12:00:56,26.78,7.055,25.8975,29.18,36.495000000000005,0.0,55.10999999999999
2020-01-26 13:00:56,24.9075,7.7299999999999995,26.02,29.204999999999995,42.46,0.0,48.945
2020-01-26 14:00:56,28.9925,8.3,24.982499999999998,27.5,47.9825,0.0,56.10999999999999
2020-01-26 15:00:56,28.6125,8.47,24.464999999999996,26.695,49.425,0.0,44.135
2020-01-26 16:00:56,29.2425,7.5075,25.639999999999997,27.817500000000003,48.94,0.0,41.68
2020-01-26 17:00:56,36.9875,8.1125,30.855,33.3925,44.457499999999996,0.0,52.375
2020-01-26 18:00:56,58.1425,9.15,41.1575,44.585,37.9225,0.0,82.2
2020-01-26 19:00:56,107.5125,9.802499999999998,53.379999999999995,63.040000000000006,29.8825,0.0,226.615
2020-01-26 20:00:56,162.7575,9.3875,61.557500000000005,96.415,23.41,0.0,346.24500000000006
2020-01-26 21:00:56,164.66500000000002,9.165000000000001,69.02000000000001,137.23000000000002,22.2125,0.0,507.8500000000001
2020-01-26 22:00:56,145.8625,8.0125,69.625,40.707499999999996,19.3625,0.0,566.54
2020-01-26 23:00:56,87.72749999999999,6.635,51.6125,65.6425,15.5625,0.0,156.425
2020-01-27 00:00:56,33.447500000000005,5.467499999999999,44.925,56.165,18.94,0.0,128.29
2020-01-27 01:00:56,38.485,4.76,38.2725,43.7675,21.482499999999998,0.0,96.98
2020-01-27 02:00:56,28.2575,4.2525,30.0625,32.692499999999995,23.5475,0.0,62.34
2020-01-27 03:00:56,24.89,4.225,26.277499999999996,28.335,24.2,0.0,63.27
2020-01-27 04:00:56,22.625,4.01,25.714999999999996,27.785000000000004,23.42,0.0,65.31
2020-01-27 05:00:56,21.017500000000002,3.6950000000000003,25.797500000000003,28.132500000000004,21.4525,0.0,47.625
2020-01-27 06:00:56,17.2175,3.65,24.692500000000003,26.8225,24.1175,0.0,45.125
2020-01-27 07:00:56,20.8875,3.7299999999999995,30.827499999999997,36.682500000000005,18.2175,0.0,37.465
2020-01-27 08:00:56,22.1075,3.5275,33.275,45.152499999999996,16.2225,0.0,55.10999999999999
2020-01-27 09:00:56,22.7425,3.9174999999999995,36.0,49.252500000000005,16.1475,0.0,80.16
2020-01-27 10:00:56,28.777500000000003,4.495,34.52,46.5425,17.6475,0.0,75.035
2020-01-27 11:00:56,25.39,5.6925,29.175,35.197500000000005,24.325,0.0,51.919999999999995
2020-01-27 12:00:56,23.015,7.0,32.06,39.3875,30.165,0.0,63.080000000000005
2020-01-27 13:00:56,32.717499999999994,8.5475,29.604999999999997,33.582499999999996,41.375,0.0,70.84
2020-01-27 14:00:56,33.435,9.26,26.1475,28.725,46.5125,0.0,47.60999999999999
2020-01-27 15:00:56,33.4,8.535,27.035000000000004,29.7875,46.675,0.0,46.19
2020-01-27 16:00:56,35.6375,8.1875,30.767499999999995,33.985,47.154999999999994,0.0,53.29999999999999
2020-01-27 17:00:56,45.9825,8.41,34.160000000000004,37.325,43.472500000000004,0.0,58.20000000000001
2020-01-27 18:00:56,58.675,8.932500000000001,47.4625,52.8925,30.607499999999998,0.0,95.985
2020-01-27 19:00:56,90.82000000000001,8.105,57.4175,72.09,19.7325,0.0,180.42500000000004
2020-01-27 20:00:56,121.79499999999999,9.3,75.49,142.6825,18.380000000000003,0.0,499.12000000000006
2020-01-27 21:00:56,200.54000000000002,10.205000000000002,84.455,50.685,18.625,0.0,633.77
2020-01-27 22:00:56,132.89749999999998,8.2825,68.00999999999999,113.37249999999999,14.925,0.0,347.75499999999994
2020-01-27 23:00:56,66.6625,7.1975,53.552499999999995,68.05499999999999,15.055000000000001,0.0,180.56499999999997
2020-01-28 00:00:56,41.3175,6.3975,47.0375,53.765,15.3625,0.0,123.61
2020-01-28 01:00:56,34.8925,6.3525,41.3575,47.755,19.82,0.0,119.365
2020-01-28 02:00:56,36.11,5.4375,32.9875,35.8425,19.4125,0.0,65.15
2020-01-28 03:00:56,29.3375,4.8575,32.27,35.5475,20.244999999999997,0.0,75.385
2020-01-28 04:00:56,26.47,4.8925,25.215,27.297500000000003,24.725,0.0,66.03
2020-01-28 05:00:56,25.197499999999998,4.705,24.567500000000003,26.622500000000002,24.125,0.0,51.845
2020-01-28 06:00:56,24.5975,4.4725,26.369999999999997,28.665,24.5475,0.0,61.305
2020-01-28 07:00:56,25.655,4.62,32.910000000000004,38.027499999999996,20.9625,0.0,52.93
2020-01-28 08:00:56,27.985000000000003,4.7475000000000005,37.19,55.3,18.55,0.0,72.245
2020-01-28 09:00:56,34.7975,5.032500000000001,37.94500000000001,54.265,17.05,0.0,84.64
2020-01-28 10:00:56,32.2575,5.4125,39.155,63.58,16.9925,0.0,109.445
2020-01-28 11:00:56,36.792500000000004,6.422499999999999,36.165,49.18,17.134999999999998,0.0,71.63
2020-01-28 12:00:56,37.225,8.59,31.8975,38.2175,27.952499999999997,0.0,55.635
2020-01-28 13:00:56,37.8425,8.9725,31.619999999999997,36.057500000000005,34.082499999999996,0.0,60.794999999999995
2020-01-28 14:00:56,40.302499999999995,9.645,33.8925,37.589999999999996,39.0,0.0,68.24
2020-01-28 15:00:56,44.010000000000005,10.2425,43.535000000000004,50.02,37.175,0.0,106.18
2020-01-28 16:00:56,50.18,10.125,37.957499999999996,42.89,41.657500000000006,0.0,67.925
2020-01-28 17:00:56,49.075,9.47,38.4125,41.35,39.415,0.0,72.57
2020-01-28 18:00:56,71.5875,10.61,55.092499999999994,69.2375,26.192500000000003,0.0,172.735
2020-01-28 19:00:56,110.24250000000002,11.8175,64.55499999999999,108.47,21.385,0.0,381.74
2020-01-28 20:00:56,125.38,13.877500000000001,61.38249999999999,92.55499999999999,15.007499999999999,0.0,360.06
2020-01-28 21:00:56,77.705,12.2025,54.4,68.9025,14.5575,0.0,213.275
2020-01-28 22:00:56,55.915000000000006,9.317499999999999,44.4075,48.75,16.294999999999998,0.0,103.055
2020-01-28 23:00:56,42.24,8.0525,45.5,51.94500000000001,16.39,0.0,105.005
2020-01-29 00:00:56,49.5175,7.4825,38.98,42.455,19.8525,0.0,101.195
2020-01-29 01:00:56,46.1475,5.1049999999999995,34.510000000000005,37.025,21.625,0.0,110.02500000000002
2020-01-29 02:00:56,42.769999999999996,4.3925,31.794999999999998,33.9375,22.335,0.0,78.055
2020-01-29 03:00:56,39.02,4.2425,31.0375,33.205,24.295,0.0,70.525
2020-01-29 04:00:56,29.139999999999997,4.0775,26.919999999999998,28.875,27.064999999999998,0.0,57.9
2020-01-29 05:00:56,27.54,3.835,28.29,30.6625,25.322499999999998,0.0,83.06
2020-01-29 06:00:56,28.175,3.965,25.855,27.794999999999998,23.955000000000002,0.0,43.345
2020-01-29 07:00:56,26.307499999999997,3.9200000000000004,33.2275,37.58,20.2775,0.0,46.35
2020-01-29 08:00:56,25.68,4.157500000000001,39.075,48.485,17.3625,0.0,52.46
2020-01-29 09:00:56,31.305,4.485,44.260000000000005,68.94749999999999,16.5325,0.0,161.465
2020-01-29 10:00:56,42.585,4.755,45.3575,68.2375,18.497500000000002,0.0,169.82
2020-01-29 11:00:56,51.6125,5.635,43.3375,59.00999999999999,17.0425,0.0,123.28000000000002
2020-01-29 12:00:56,33.95,6.452500000000001,37.8675,44.30499999999999,20.082500000000003,0.0,75.07
2020-01-29 13:00:56,33.1275,6.977500000000001,33.195,38.182500000000005,27.875,0.0,55.53
2020-01-29 14:00:56,28.5625,7.94,29.254999999999995,32.835,33.542500000000004,0.0,45.225
2020-01-29 15:00:56,38.410000000000004,8.2225,29.580000000000002,32.4525,39.8425,0.0,66.08
2020-01-29 16:00:56,45.48,8.877500000000001,27.475,29.8675,44.56,0.0,51.965
2020-01-29 17:00:56,48.5175,8.26,29.6675,31.985000000000003,44.29,0.0,52.42499999999999
2020-01-29 18:00:56,58.61,7.529999999999999,35.765,38.19500000000001,37.3675,0.0,73.275
2020-01-29 19:00:56,84.4,4.1,45.845,52.30499999999999,20.225,0.0,91.58999999999999
2020-01-29 20:00:56,81.35249999999999,4.0275,48.942499999999995,55.0175,16.3825,0.0,178.9
2020-01-29 21:00:56,120.0375,9.3325,55.989999999999995,76.7325,15.2975,0.0,317.765
2020-01-29 22:00:56,165.5175,8.8425,60.0875,89.08250000000001,14.205000000000002,0.0,371.47
2020-01-29 23:00:56,116.37750000000001,8.4125,60.779999999999994,89.9,11.9725,0.0,303.07
2020-01-30 00:00:56,145.01999999999998,7.275,60.9625,94.28,10.04,0.0,296.445
2020-01-30 01:00:56,99.6,6.2875,56.4775,76.39500000000001,11.8275,0.0,304.04
2020-01-30 02:00:56,77.3125,5.2525,45.19500000000001,55.3325,12.31,0.0,192.115
2020-01-30 03:00:56,42.6725,4.842499999999999,35.010000000000005,37.4425,15.6375,0.0,71.47
2020-01-30 04:00:56,38.92999999999999,4.1075,30.5825,32.56,16.4775,0.0,49.755
2020-01-30 05:00:56,36.352500000000006,4.0775,31.247500000000002,33.2675,21.255,0.0,59.215
2020-01-30 06:00:56,34.295,3.995,30.527499999999996,32.597500000000004,22.6425,0.0,47.29999999999999
2020-01-30 07:00:56,35.6575,4.0575,31.582500000000003,33.79,19.52,0.0,44.225
2020-01-30 08:00:56,40.5275,4.1025,33.545,37.6125,17.0975,0.0,52.335
2020-01-30 09:00:56,42.525,4.1825,39.89,49.875,16.432499999999997,0.0,88.38
2020-01-30 10:00:56,48.9675,4.1025,37.935,45.8575,14.184999999999999,0.0,67.82
2020-01-30 11:00:56,50.582499999999996,4.64,36.8575,45.114999999999995,16.22,0.0,65.24
2020-01-30 12:00:56,57.8325,5.9625,36.0,42.5475,20.83,0.0,66.675
2020-01-30 13:00:56,50.1225,6.3175,38.335,44.165,24.1375,0.0,90.66000000000001
2020-01-30 14:00:56,52.165,5.6525,38.8975,46.7375,24.107499999999998,0.0,114.02500000000002
2020-01-30 15:00:56,47.025,5.195,40.2325,51.5625,19.1475,0.0,110.855
2020-01-30 16:00:56,44.515,5.1,40.072500000000005,49.947500000000005,18.115000000000002,0.0,117.045
2020-01-30 17:00:56,49.555,5.0125,40.525,49.4175,15.330000000000002,0.0,115.605
2020-01-30 18:00:56,53.217499999999994,4.8825,42.04,51.39,12.959999999999999,0.0,129.595
2020-01-30 19:00:56,46.8525,4.585,44.802499999999995,64.3825,13.86,0.0,163.885
2020-01-30 20:00:56,72.5125,4.4375,47.94,80.0475,18.775,0.0,270.98
2020-01-30 21:00:56,93.6975,4.1450000000000005,45.967499999999994,69.1475,19.67,0.0,198.72
2020-01-30 22:00:56,62.192499999999995,3.96,44.7625,55.925,17.55,0.0,231.97
2020-01-30 23:00:56,66.965,3.8825000000000003,45.1725,52.21500000000001,20.805,0.0,269.26
2020-01-31 00:00:56,76.9525,3.8674999999999997,34.120000000000005,36.739999999999995,25.807499999999997,0.0,100.565
2020-01-31 01:00:56,41.6125,4.005,27.695,29.877499999999998,28.675,0.0,55.195
2020-01-31 02:00:56,28.002499999999998,4.12,27.4775,29.3625,32.6475,0.0,68.1
2020-01-31 03:00:56,25.442500000000003,3.81,27.8225,29.419999999999998,30.839999999999996,0.0,82.34
2020-01-31 04:00:56,23.65,3.6350000000000002,26.580000000000002,28.1875,31.3125,0.0,74.51
2020-01-31 05:00:56,30.9125,3.425,31.9475,34.8725,26.797500000000003,0.0,110.305
2020-01-31 06:00:56,38.7425,3.595,32.582499999999996,34.777499999999996,27.535000000000004,0.0,73.98
2020-01-31 07:00:56,20.1225,3.4425,33.5375,36.6175,27.6325,0.0,33.865
2020-01-31 08:00:56,14.145,3.7575000000000003,25.4,27.5,37.475,0.0,20.925
2020-01-31 09:00:56,10.51,3.9299999999999997,29.3675,31.619999999999997,34.45,0.0,33.215
2020-01-31 10:00:56,10.9825,4.1625,35.885000000000005,41.025,30.78,0.0,65.395
2020-01-31 11:00:56,28.7375,5.2425,39.027499999999996,45.505,28.945,0.0,76.79
2020-01-31 12:00:56,47.59,4.995,26.1325,28.075,43.7675,0.0,31.655
2020-01-31 13:00:56,16.5375,4.452500000000001,24.1975,26.0525,52.73499999999999,0.0,28.845
2020-01-31 14:00:56,18.335,4.2475,22.95,24.85,54.4575,0.0,26.3
2020-01-31 15:00:56,14.142500000000002,4.0600000000000005,22.802500000000002,24.835,55.02,0.0,25.350000000000005
2020-01-31 16:00:56,4.9799999999999995,3.825,23.3875,25.415,53.1875,0.0,28.774999999999995
2020-01-31 17:00:56,8.852500000000001,3.9850000000000003,24.5225,26.51,52.902499999999996,0.0,30.83
2020-01-31 18:00:56,9.45,4.1525,25.342499999999998,27.03,53.90999999999999,0.0,32.975
2020-01-31 19:00:56,20.475,4.4525,26.6475,28.335,51.347500000000004,0.0,38.59
2020-01-31 20:00:56,12.0175,6.234999999999999,29.7125,31.395000000000003,47.307500000000005,0.0,53.615
2020-01-31 21:00:56,12.69,6.705,37.3825,39.5875,34.755,0.0,70.47
2020-01-31 22:00:56,12.055,5.4175,45.6725,52.379999999999995,23.8675,0.0,78.16
2020-01-31 23:00:56,76.1075,5.6375,55.177499999999995,69.9,19.1625,0.0,193.625
2020-02-01 00:00:56,125.4875,5.445,57.842499999999994,72.13499999999999,18.265,0.0,190.96
2020-02-01 01:00:56,104.0575,5.575,56.0825,70.7,20.415,0.0,291.185
2020-02-01 02:00:56,91.82750000000001,4.7475000000000005,46.894999999999996,50.92,25.165,0.0,136.69
2020-02-01 03:00:56,61.875,3.9850000000000003,45.275,50.0025,24.7825,0.0,182.095
2020-02-01 04:00:56,62.42,3.9850000000000003,45.7025,55.852500000000006,22.19,0.0,270.225
