Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-01-20 01:00:56,16.905,6.3325,26.509999999999998,31.14,,41.735,10.885,504.4866666666667,,,,,,
2021-01-20 02:00:56,15.165,8.747499999999999,24.002499999999998,27.5475,,44.06,10.41,457.17333333333335,,,,,,
2021-01-20 03:00:56,12.105,7.32,19.67,22.494999999999997,,47.400000000000006,9.405,360.8333333333333,,,,,,
2021-01-20 04:00:56,12.0,4.6625000000000005,16.375,19.05,,47.135,7.495,414.71,,,,,,
2021-01-20 05:00:56,10.0775,4.29,15.905,18.405,,48.835,6.585,386.60666666666674,,,,,,
2021-01-20 06:00:56,8.7475,4.7175,18.75,21.3925,,45.935,6.525,435.2533333333334,,,,,,
2021-01-20 07:00:56,8.5075,4.8625,21.775,24.735,,43.815,5.42,487.7633333333333,,,,,,
2021-01-20 08:00:56,7.9625,5.0975,33.045,38.552499999999995,,37.385000000000005,4.885,567.1433333333333,,,,,,
2021-01-20 09:00:56,8.9075,7.1875,48.2,63.572500000000005,,29.615000000000002,5.82,750.4366666666666,,,,,,
2021-01-20 10:00:56,18.2725,9.51,50.0875,72.9375,,23.240000000000002,11.09,829.7833333333334,,,,,,
2021-01-20 11:00:56,28.564999999999998,7.83,32.205,48.9025,,36.4,19.635,605.0633333333334,,,,,,
2021-01-20 12:00:56,26.265,6.045,23.36,33.805,,51.815,22.325,448.8433333333333,,,,,,
2021-01-20 13:00:56,21.165,5.5325,21.9025,30.89,,52.525,20.245,391.6566666666667,,,,,,
2021-01-20 14:00:56,19.4725,5.4475,21.805,30.3425,,54.265,17.885,341.74666666666667,,,,,,
2021-01-20 15:00:56,17.2125,5.6975,23.4775,32.052499999999995,,55.44,15.64,300.62000000000006,,,,,,
2021-01-20 16:00:56,16.0325,5.87,24.9425,34.16,,54.595,14.75,282.3833333333333,,,,,,
2021-01-20 17:00:56,14.535,6.5875,27.525,37.075,,53.58,13.76,275.26666666666665,,,,,,
2021-01-20 18:00:56,14.415,7.495,34.805,44.44,,49.195,11.87,307.8533333333333,,,,,,
2021-01-20 19:00:56,17.6375,10.3675,49.92,62.7675,,34.57,12.905,474.0933333333333,,,,,,
2021-01-20 20:00:56,23.9075,12.745,54.59,74.395,,30.295,15.8,632.6533333333333,,,,,,
2021-01-20 21:00:56,32.167500000000004,13.077499999999999,52.5775,74.515,,36.09,17.115,752.1266666666667,,,,,,
2021-01-20 22:00:56,35.0075,13.77,50.3275,66.4075,,23.865,19.185,868.6766666666667,,,,,,
2021-01-20 23:00:56,35.175,15.052499999999998,44.2825,53.42,,23.990000000000002,22.23,860.8066666666667,,,,,,
2021-01-21 00:00:56,35.3725,12.9575,38.3675,44.692499999999995,,21.705000000000002,24.715,754.2433333333333,,,,,,
2021-01-21 01:00:56,28.2975,11.745000000000001,36.34,50.4325,,18.07,26.74,843.5066666666665,,,,,,
2021-01-21 02:00:56,23.490000000000002,12.467500000000001,35.959999999999994,55.8375,,23.025000000000002,28.3,962.16,,,,,,
2021-01-21 03:00:56,25.515,11.265,33.2825,51.775000000000006,,23.939999999999998,29.97,1009.9,,,,,,
2021-01-21 04:00:56,28.2975,8.5125,32.0175,50.635,,18.529999999999998,34.56,1060.79,,,,,,
2021-01-21 05:00:56,29.7875,9.477500000000001,32.6525,53.125,,18.165,41.265,1240.7666666666667,,,,,,
2021-01-21 06:00:56,34.9575,18.735,35.7925,62.99,,14.02,46.62,2179.85,,,,,,
2021-01-21 07:00:56,52.6,22.875,39.6875,75.1825,,10.184999999999999,49.215,2820.3799999999997,,,,,,
2021-01-21 08:00:56,67.0875,19.665,44.435,97.7075,,10.07,48.745,2813.6533333333336,,,,,,
2021-01-21 09:00:56,67.31,16.3375,52.825,147.52249999999998,,26.66,49.825,2719.693333333333,,,,,,
2021-01-21 10:00:56,79.32,28.57,63.9225,179.54000000000002,,28.299999999999997,59.615,3130.1366666666668,,,,,,
2021-01-21 11:00:56,115.72,31.37,73.4375,162.9575,,32.72,76.345,2705.6133333333332,,,,,,
2021-01-21 12:00:56,139.065,30.5025,92.17500000000001,166.62,,28.47,82.385,2055.3866666666668,,,,,,
2021-01-21 13:00:56,118.235,30.26,60.915,100.345,,35.769999999999996,71.18,1277.5366666666666,,,,,,
2021-01-21 14:00:56,78.17750000000001,27.590000000000003,50.042500000000004,76.85,,43.205,52.575,973.5300000000001,,,,,,
2021-01-21 15:00:56,59.0125,25.845,43.11,62.8425,,49.540000000000006,33.41,789.7766666666666,,,,,,
2021-01-21 16:00:56,38.900000000000006,12.809999999999999,37.6475,54.5525,,54.715,20.795,630.9666666666666,,,,,,
2021-01-21 17:00:56,30.627499999999998,13.092500000000001,41.3125,57.082499999999996,,50.075,16.27,601.68,,,,,,
2021-01-21 18:00:56,36.5625,17.34,50.605000000000004,67.565,,40.769999999999996,15.365,657.0500000000001,,,,,,
2021-01-21 19:00:56,45.457499999999996,26.947499999999998,61.8225,91.425,,31.945,17.165,954.54,,,,,,
2021-01-21 20:00:56,60.0625,32.2625,73.265,132.41,,28.284999999999997,19.88,1439.4233333333334,,,,,,
2021-01-21 21:00:56,75.625,27.07,70.42,150.44,,29.765,22.93,1767.84,,,,,,
2021-01-21 22:00:56,81.635,18.535,69.0025,159.9075,,28.104999999999997,27.2,1812.2633333333333,,,,,,
2021-01-21 23:00:56,77.39750000000001,17.5075,62.50750000000001,148.64499999999998,,16.8,31.68,1802.7266666666667,,,,,,
2021-01-22 00:00:56,68.8625,18.58,58.05,152.7,,15.370000000000001,42.285,1797.63,,,,,,
2021-01-22 01:00:56,68.08,17.2525,50.945,146.5975,,16.705,59.61,1739.7833333333335,,,,,,
2021-01-22 02:00:56,78.27250000000001,13.6075,26.994999999999997,94.44749999999999,,3.205,76.55,1949.4266666666665,,,,,,
2021-01-22 03:00:56,91.445,17.52,49.0125,115.9425,,14.385,88.32,1895.46,,,,,,
2021-01-22 04:00:56,85.6825,17.4625,51.3,120.1275,,10.845,89.735,2148.7833333333333,,,,,,
2021-01-22 05:00:56,83.82000000000001,18.2025,57.05,132.6275,,5.415,84.595,2483.4466666666667,,,,,,
2021-01-22 06:00:56,85.055,17.612499999999997,60.74,139.3225,,3.41,76.755,2498.7433333333333,,,,,,
2021-01-22 07:00:56,74.3125,20.865000000000002,59.644999999999996,132.51,,3.6950000000000003,68.835,2806.396666666667,,,,,,
2021-01-22 08:00:56,77.7325,21.455,64.125,162.0875,,4.32,62.845,3429.283333333333,,,,,,
2021-01-22 09:00:56,88.095,19.5075,68.1425,207.9725,,21.650000000000002,60.89,3594.383333333333,,,,,,
2021-01-22 10:00:56,108.59,32.18,82.6875,252.9825,,25.485,72.805,3859.463333333333,,,,,,
2021-01-22 11:00:56,142.805,36.552499999999995,89.6575,231.3075,,31.450000000000003,96.005,3294.0466666666666,,,,,,
2021-01-22 12:00:56,144.27,34.2075,96.655,193.575,,34.45,105.54,2365.2966666666666,,,,,,
2021-01-22 13:00:56,140.6675,38.6275,112.145,195.7425,,33.629999999999995,95.085,2059.266666666667,,,,,,
2021-01-22 14:00:56,138.73250000000002,33.8925,71.1275,118.44749999999999,,41.54,78.705,1353.2733333333333,,,,,,
2021-01-22 15:00:56,99.89750000000001,25.705,45.5025,75.2325,,52.769999999999996,59.85,931.77,,,,,,
2021-01-22 16:00:56,64.8175,22.3675,40.4375,64.495,,54.769999999999996,39.595,704.2366666666667,,,,,,
2021-01-22 17:00:56,44.25,23.2225,45.615,72.91,,48.635,23.49,673.1133333333333,,,,,,
2021-01-22 18:00:56,38.427499999999995,21.3875,61.3525,94.0975,,34.53,14.815,792.7266666666668,,,,,,
2021-01-22 19:00:56,42.3625,32.480000000000004,78.71000000000001,139.305,,29.345,16.32,1292.54,,,,,,
2021-01-22 20:00:56,66.5875,37.5325,87.3425,201.3025,,30.505000000000003,26.59,1910.9033333333334,,,,,,
2021-01-22 21:00:56,94.315,22.785,84.235,254.90249999999997,,36.785,37.125,2222.5166666666664,,,,,,
2021-01-22 22:00:56,101.49000000000001,18.7925,82.5075,259.405,,17.9,49.17,2535.82,,,,,,
2021-01-22 23:00:56,96.2025,18.8825,69.6825,209.905,,17.13,63.56,2343.063333333333,,,,,,
2021-01-23 00:00:56,93.505,19.04,63.0875,178.4225,,12.84,73.995,2191.3799999999997,,,,,,
2021-01-23 01:00:56,90.8625,17.8,53.8875,152.79250000000002,,14.0,73.375,2089.23,,,,,,
2021-01-23 02:00:56,88.26,15.0625,50.4675,166.39000000000001,,15.975,64.44,2193.7999999999997,,,,,,
2021-01-23 03:00:56,83.985,12.1875,48.96,178.16250000000002,,19.145000000000003,64.77,2095.0866666666666,,,,,,
2021-01-23 04:00:56,82.575,12.255,49.4525,179.6025,,15.425,73.885,2240.6633333333334,,,,,,
2021-01-23 05:00:56,80.0925,12.505,45.615,161.735,,14.455,84.205,2217.6800000000003,,,,,,
2021-01-23 06:00:56,79.42500000000001,16.935,44.9725,148.33749999999998,,12.185,94.045,2919.7233333333334,,,,,,
2021-01-23 07:00:56,91.54499999999999,23.4775,46.160000000000004,149.505,,12.33,100.44,3551.5833333333335,,,,,,
2021-01-23 08:00:56,102.02,21.669999999999998,49.73,157.0675,,9.855,101.705,3288.6766666666663,,,,,,
2021-01-23 09:00:56,96.315,18.0475,57.975,204.41750000000002,,12.815000000000001,101.755,3168.56,,,,,,
2021-01-23 10:00:56,93.34,21.97,66.6575,209.775,,28.79,108.175,2763.9133333333334,,,,,,
2021-01-23 11:00:56,100.03,25.1325,71.82,166.905,,34.56,126.135,2224.9466666666667,,,,,,
2021-01-23 12:00:56,110.6725,33.0075,73.0525,142.3125,,41.345,139.515,2065.02,,,,,,
2021-01-23 13:00:56,114.29249999999999,36.4075,71.9425,122.265,,46.675,123.425,1790.54,,,,,,
2021-01-23 14:00:56,97.985,20.9325,40.4875,71.2475,,61.2,87.295,1034.5666666666666,,,,,,
2021-01-23 15:00:56,80.97749999999999,23.77,37.97,63.7875,,61.42,54.705,848.0033333333334,,,,,,
2021-01-23 16:00:56,67.095,23.4325,38.185,61.317499999999995,,59.730000000000004,37.87,765.57,,,,,,
2021-01-23 17:00:56,57.8275,15.3675,33.9825,54.2175,,57.57,31.7,630.12,,,,,,
2021-01-23 18:00:56,48.894999999999996,15.940000000000001,38.81,57.705,,49.769999999999996,22.11,666.3166666666667,,,,,,
2021-01-23 19:00:56,58.445,29.555,60.75,92.3375,,32.975,16.07,1124.1566666666668,,,,,,
2021-01-23 20:00:56,68.9525,28.3875,70.595,124.955,,34.945,18.6,1398.8933333333334,,,,,,
2021-01-23 21:00:56,73.7975,18.7325,65.2625,138.3725,,38.245000000000005,23.58,1452.6599999999999,,,,,,
2021-01-23 22:00:56,70.91499999999999,17.255000000000003,59.7725,136.3775,,24.3,37.365,1731.7966666666669,,,,,,
2021-01-23 23:00:56,67.51,17.575000000000003,55.55,112.3775,,23.105,52.2,1735.3566666666666,,,,,,
2021-01-24 00:00:56,70.5275,18.3575,53.5125,138.45,,23.855,58.28,1954.61,,,,,,
2021-01-24 01:00:56,78.2025,19.7175,52.815,180.05,,24.075,74.215,2339.33,,,,,,
2021-01-24 02:00:56,96.655,20.692500000000003,53.510000000000005,178.4175,,20.125,101.045,2474.5,,,,,,
2021-01-24 03:00:56,109.7,26.825,53.3425,157.2925,,13.309999999999999,121.355,2814.5266666666666,,,,,,
2021-01-24 04:00:56,117.8,22.6175,43.205,117.775,,17.045,133.405,2550.29,,,,,,
2021-01-24 05:00:56,111.3575,15.3075,38.765,96.545,,17.310000000000002,131.74,2157.1733333333336,,,,,,
2021-01-24 06:00:56,98.42,15.355,38.6375,87.77,,17.06,113.02,2271.56,,,,,,
2021-01-24 07:00:56,96.8075,21.6175,38.72,89.1675,,13.595,87.015,3182.03,,,,,,
2021-01-24 08:00:56,99.1825,26.994999999999997,45.735,103.5225,,7.95,68.165,3939.81,,,,,,
2021-01-24 09:00:56,97.285,25.4525,55.78,125.2575,,4.585,61.405,3309.5466666666666,,,,,,
2021-01-24 10:00:56,88.1025,26.7025,62.292500000000004,134.98,,6.915,55.29,2641.646666666667,,,,,,
2021-01-24 11:00:56,87.2775,32.625,61.735,119.9125,,28.409999999999997,51.465,2337.1233333333334,,,,,,
2021-01-24 12:00:56,90.6725,25.174999999999997,43.685,77.59,,46.61,55.185,1649.0766666666666,,,,,,
2021-01-24 13:00:56,78.3925,15.2125,32.78,53.7975,,56.17,54.935,1034.01,,,,,,
2021-01-24 14:00:56,58.227500000000006,9.225,24.4625,40.5975,,59.93,43.08,575.2233333333334,,,,,,
2021-01-24 15:00:56,40.1125,8.7975,24.395,38.9075,,60.045,28.09,488.6166666666666,,,,,,
2021-01-24 16:00:56,29.307499999999997,8.71,23.560000000000002,36.5325,,58.48,19.49,460.54333333333335,,,,,,
2021-01-24 17:00:56,25.655,10.9875,25.455000000000002,37.504999999999995,,56.695,15.99,474.91,,,,,,
2021-01-24 18:00:56,24.7925,13.6225,29.294999999999998,40.2725,,55.185,12.94,514.2133333333333,,,,,,
2021-01-24 19:00:56,26.45,15.0775,32.417500000000004,44.0075,,53.71,11.96,534.3166666666667,,,,,,
2021-01-24 20:00:56,34.79,16.5775,36.692499999999995,49.8825,,52.349999999999994,12.505,544.7533333333334,,,,,,
2021-01-24 21:00:56,39.6075,18.6025,44.98,61.66250000000001,,45.54,11.29,686.79,,,,,,
2021-01-24 22:00:56,39.2725,19.225,47.932500000000005,71.235,,30.57,11.895,741.44,,,,,,
2021-01-24 23:00:56,35.9725,26.3575,55.66,81.025,,15.895,15.1,1033.6000000000001,,,,,,
2021-01-25 00:00:56,37.629999999999995,21.99,42.795,59.3925,,20.11,15.91,898.7399999999999,,,,,,
2021-01-25 01:00:56,35.9425,17.6725,36.917500000000004,50.72,,22.869999999999997,15.31,864.3266666666667,,,,,,
2021-01-25 02:00:56,41.8225,16.915,35.6275,47.67,,19.155,16.32,1001.0766666666667,,,,,,
2021-01-25 03:00:56,30.1975,14.8875,32.5725,42.765,,20.635,17.325,923.6466666666666,,,,,,
2021-01-25 04:00:56,35.89,13.9375,31.0825,42.162499999999994,,21.71,17.315,896.8033333333333,,,,,,
2021-01-25 05:00:56,31.3025,11.7975,31.77,44.337500000000006,,19.169999999999998,17.99,969.3100000000001,,,,,,
2021-01-25 06:00:56,31.9575,12.455,32.68,44.72,,17.240000000000002,18.475,1052.27,,,,,,
2021-01-25 07:00:56,30.0625,14.1,38.9775,52.144999999999996,,13.62,17.905,1133.39,,,,,,
2021-01-25 08:00:56,28.48,14.254999999999999,50.3275,73.9425,,5.35,17.07,1222.83,,,,,,
2021-01-25 09:00:56,34.5125,16.0575,55.875,91.02250000000001,,6.195,16.44,1341.09,,,,,,
2021-01-25 10:00:56,41.54,18.4925,64.1,112.4075,,4.76,20.595,1369.1899999999998,,,,,,
2021-01-25 11:00:56,54.287499999999994,22.995,84.46000000000001,154.235,,5.640000000000001,26.37,1609.6866666666667,,,,,,
2021-01-25 12:00:56,74.505,27.6,99.0125,181.82999999999998,,6.68,27.0,1611.3366666666668,,,,,,
2021-01-25 13:00:56,90.265,29.36,91.115,159.465,,7.33,25.285,1442.4866666666667,,,,,,
2021-01-25 14:00:56,87.83500000000001,36.275,90.73,151.975,,20.15,22.985,1428.9866666666667,,,,,,
2021-01-25 15:00:56,89.0075,29.89,77.72749999999999,122.65,,20.83,21.25,1079.0366666666666,,,,,,
2021-01-25 16:00:56,82.485,22.48,75.865,120.77250000000001,,18.53,22.635,1067.56,,,,,,
2021-01-25 17:00:56,86.00999999999999,24.055,73.475,121.0075,,25.42,25.16,1051.7,,,,,,
2021-01-25 18:00:56,78.8875,19.325,61.33,97.71000000000001,,30.990000000000002,25.015,761.5600000000001,,,,,,
2021-01-25 19:00:56,62.78,15.6525,50.167500000000004,80.85,,42.76,22.945,555.3066666666667,,,,,,
2021-01-25 20:00:56,47.4675,15.8875,50.5875,76.75,,36.385000000000005,20.665,642.5866666666666,,,,,,
2021-01-25 21:00:56,38.26,18.634999999999998,54.977500000000006,79.1125,,23.625,17.405,821.0466666666666,,,,,,
2021-01-25 22:00:56,36.480000000000004,16.205,48.915,69.44,,26.07,15.275,804.9266666666666,,,,,,
2021-01-25 23:00:56,33.6125,16.557499999999997,46.6025,63.64,,21.115000000000002,14.865,935.7666666666668,,,,,,
2021-01-26 00:00:56,33.6425,18.1325,43.364999999999995,58.875,,22.87,13.305,1014.2966666666666,,,,,,
2021-01-26 01:00:56,37.1525,19.185,42.9925,58.5875,,20.84,12.535,1094.1233333333332,,,,,,
2021-01-26 02:00:56,47.3575,20.8225,41.4675,57.0525,,21.705000000000002,13.005,1211.0133333333333,,,,,,
2021-01-26 03:00:56,48.512499999999996,17.82,40.32,57.775,,24.145,12.83,1120.73,,,,,,
2021-01-26 04:00:56,48.9475,16.12,40.2825,59.9675,,24.125,13.88,1193.9466666666667,,,,,,
2021-01-26 05:00:56,44.36,14.535,39.61,59.8875,,23.91,14.35,1198.2066666666667,,,,,,
2021-01-26 06:00:56,39.1075,13.51,38.144999999999996,57.2075,,27.335,12.32,1150.0733333333335,,,,,,
2021-01-26 07:00:56,33.19,12.775,38.4775,57.07,,28.25,0.0,1094.6633333333332,,,,,,
2021-01-26 08:00:56,27.0825,13.3875,50.67,74.8175,,20.994999999999997,0.0,1234.9766666666667,,,,,,
2021-01-26 09:00:56,31.04,15.065,65.33500000000001,107.81,,6.925,0.0,1427.4066666666665,,,,,,
2021-01-26 10:00:56,42.94,16.4075,71.515,131.9925,,9.825,17.625,1384.3366666666668,,,,,,
2021-01-26 11:00:56,46.9575,17.252499999999998,62.35,110.23,,17.585,30.46,1016.46,,,,,,
2021-01-26 12:00:56,61.0625,16.919999999999998,41.9475,65.3575,,43.005,33.27,628.93,,,,,,
2021-01-26 13:00:56,43.38,15.370000000000001,33.91,51.9275,,44.635,27.195,501.0933333333333,,,,,,
2021-01-26 14:00:56,39.045,13.68,31.925,50.155,,48.365,21.675,450.99333333333334,,,,,,
2021-01-26 15:00:56,40.055,11.98,34.1375,52.0925,,47.739999999999995,17.475,431.49,,,,,,
2021-01-26 16:00:56,40.847500000000004,11.64,35.4525,54.989999999999995,,47.905,14.34,425.35999999999996,,,,,,
2021-01-26 17:00:56,41.254999999999995,11.9725,36.2125,55.0925,,49.49,12.675,445.1266666666667,,,,,,
2021-01-26 18:00:56,43.35,12.8625,42.08,63.5575,,43.760000000000005,10.955,481.75,,,,,,
2021-01-26 19:00:56,50.715,14.08,46.010000000000005,73.165,,40.595,10.0,505.93,,,,,,
2021-01-26 20:00:56,46.1525,13.83,45.85,73.795,,38.22,9.385,522.0733333333334,,,,,,
2021-01-26 21:00:56,42.2575,13.125,44.08,73.17999999999999,,37.535,9.03,516.4333333333334,,,,,,
2021-01-26 22:00:56,42.324999999999996,12.4775,39.035,65.67750000000001,,39.585,9.81,470.3766666666667,,,,,,
2021-01-26 23:00:56,35.205,12.584999999999999,33.480000000000004,55.065,,43.260000000000005,10.27,443.62999999999994,,,,,,
2021-01-27 00:00:56,24.255,12.4925,30.6125,49.504999999999995,,42.260000000000005,9.575,422.6166666666666,,,,,,
2021-01-27 01:00:56,21.6875,11.6725,26.009999999999998,40.035,,42.905,8.995,430.40000000000003,,,,,,
2021-01-27 02:00:56,24.1925,10.9325,23.425,35.1025,,42.64,9.7,433.6066666666666,,,,,,
2021-01-27 03:00:56,20.995,10.015,21.4075,31.4025,,43.38,9.635,428.90333333333336,,,,,,
2021-01-27 04:00:56,18.92,9.0075,19.9675,28.997500000000002,,43.83,9.4,414.29,,,,,,
2021-01-27 05:00:56,18.88,8.512500000000001,18.42,26.39,,45.93,10.115,384.2033333333333,,,,,,
2021-01-27 06:00:56,18.7125,7.9775,18.3675,25.6325,,44.644999999999996,9.425,392.7366666666667,,,,,,
2021-01-27 07:00:56,18.19,9.0725,20.135,27.472500000000004,,44.225,8.195,408.56,,,,,,
2021-01-27 08:00:56,21.6925,8.555,21.9675,30.39,,44.36,7.87,406.4866666666667,,,,,,
2021-01-27 09:00:56,21.8475,8.2125,25.98,34.57,,40.004999999999995,6.915,427.53000000000003,,,,,,
2021-01-27 10:00:56,22.955,9.02,28.8275,39.129999999999995,,41.72,5.58,443.71333333333337,,,,,,
2021-01-27 11:00:56,30.58,9.112499999999999,26.8075,37.865,,43.54,5.965,427.96,,,,,,
2021-01-27 12:00:56,45.545,11.135,23.29,31.0675,,44.91,6.995,384.82666666666665,,,,,,
2021-01-27 13:00:56,55.8375,6.66,17.645,22.7075,,48.28,7.405,310.60999999999996,,,,,,
2021-01-27 14:00:56,54.48,5.8625,16.150000000000002,20.630000000000003,,47.474999999999994,7.515,291.71,,,,,,
2021-01-27 15:00:56,55.0375,6.0725,16.1575,20.54,,47.785,6.815,284.8,,,,,,
2021-01-27 16:00:56,36.11,6.75,16.6325,20.565,,48.935,6.775,283.97999999999996,,,,,,
2021-01-27 17:00:56,31.572499999999998,5.2475000000000005,17.747500000000002,22.015,,46.675,7.065,301.65333333333336,,,,,,
2021-01-27 18:00:56,31.96,6.9125,22.975,27.3275,,42.315,6.995,357.22666666666663,,,,,,
2021-01-27 19:00:56,24.7625,6.5875,25.44,29.8125,,43.894999999999996,8.335,386.24333333333334,,,,,,
2021-01-27 20:00:56,21.4775,6.2675,25.8225,30.5,,43.54,9.915,412.43666666666667,,,,,,
2021-01-27 21:00:56,23.5025,6.369999999999999,24.975,29.6875,,43.425,9.54,454.9666666666667,,,,,,
2021-01-27 22:00:56,18.5375,7.5375,27.4725,32.2725,,41.025,7.905,531.8166666666667,,,,,,
2021-01-27 23:00:56,12.6175,7.66,22.497500000000002,26.72,,47.58,0.0,459.9466666666667,,,,,,
2021-01-28 00:00:56,12.035,7.39,17.065,20.127499999999998,,49.14,0.0,431.7066666666667,,,,,,
2021-01-28 01:00:56,10.5525,9.8575,19.95,22.9775,,40.53,0.0,573.34,,,,,,
2021-01-28 02:00:56,10.9225,7.13,14.8975,17.625,,49.845,0.0,440.74666666666667,,,,,,
2021-01-28 03:00:56,11.135,4.1125,13.15,15.712499999999999,,50.56,0.0,362.83,,,,,,
2021-01-28 04:00:56,7.795,5.225,13.3025,16.05,,51.315,0.0,356.9166666666667,,,,,,
2021-01-28 05:00:56,5.775,4.5825,13.34,15.995000000000001,,51.475,0.0,361.74666666666667,,,,,,
2021-01-28 06:00:56,4.395,5.2225,15.799999999999999,18.5675,,48.614999999999995,0.0,429.2866666666667,,,,,,
2021-01-28 07:00:56,5.0275,5.375,20.697499999999998,24.2325,,47.275000000000006,0.0,501.23333333333335,,,,,,
2021-01-28 08:00:56,7.12,6.255,34.332499999999996,46.595,,41.235,0.0,736.4633333333335,,,,,,
2021-01-28 09:00:56,8.3025,5.975,40.879999999999995,61.545,,34.195,5.16,825.2199999999999,,,,,,
2021-01-28 10:00:56,11.9575,6.5425,35.935,51.6325,,35.24,7.695,692.7466666666668,,,,,,
2021-01-28 11:00:56,14.5825,6.4799999999999995,25.1075,33.5025,,47.315,10.695,503.0566666666667,,,,,,
2021-01-28 12:00:56,13.959999999999999,5.67,20.1125,26.197499999999998,,48.345,10.31,424.8966666666667,,,,,,
2021-01-28 13:00:56,15.415,5.2425,18.317500000000003,23.5375,,49.215,8.63,356.9533333333334,,,,,,
2021-01-28 14:00:56,13.622499999999999,5.455,18.215,23.4075,,50.025,7.15,295.7,,,,,,
2021-01-28 15:00:56,10.545,5.7625,18.9125,23.8625,,50.81,5.38,256.61333333333334,,,,,,
2021-01-28 16:00:56,9.34,5.715,18.384999999999998,23.0225,,51.165,4.46,235.58333333333334,,,,,,
2021-01-28 17:00:56,7.4825,6.655,18.815,23.442500000000003,,50.045,4.59,237.60666666666665,,,,,,
2021-01-28 18:00:56,7.3275,6.99,21.497500000000002,26.0425,,48.405,4.61,264.84,,,,,,
2021-01-28 19:00:56,7.0725,7.29,33.1925,40.43,,41.405,4.76,346.16,,,,,,
2021-01-28 20:00:56,9.11,11.157499999999999,47.43,59.4275,,34.64,5.3,537.52,,,,,,
2021-01-28 21:00:56,14.7,15.99,48.595,59.582499999999996,,22.854999999999997,6.93,692.4699999999999,,,,,,
2021-01-28 22:00:56,22.725,13.715,44.83,58.832499999999996,,24.424999999999997,10.93,729.9833333333332,,,,,,
2021-01-28 23:00:56,25.7075,12.0175,45.5275,62.879999999999995,,24.450000000000003,16.65,755.7233333333334,,,,,,
2021-01-29 00:00:56,29.192500000000003,12.605,42.76,55.245000000000005,,25.105,20.35,759.3166666666666,,,,,,
2021-01-29 01:00:56,28.877499999999998,10.615,36.379999999999995,44.7975,,28.98,20.58,647.2399999999999,,,,,,
2021-01-29 02:00:56,23.2575,8.54,30.7825,36.4375,,40.675,19.98,567.6166666666667,,,,,,
2021-01-29 03:00:56,18.9025,5.9624999999999995,26.03,30.235,,39.305,18.26,517.8966666666666,,,,,,
2021-01-29 04:00:56,14.735,5.445,22.59,26.515,,41.15,15.26,466.59,,,,,,
2021-01-29 05:00:56,11.58,5.3475,18.787499999999998,22.395000000000003,,43.39,12.995,418.41333333333324,,,,,,
2021-01-29 06:00:56,8.997499999999999,4.895,18.7,22.39,,43.0,11.07,414.3733333333333,,,,,,
2021-01-29 07:00:56,7.5600000000000005,4.3675,22.275,27.505000000000003,,43.49,9.31,454.5,,,,,,
2021-01-29 08:00:56,7.73,4.4575,28.84,37.9525,,42.28,8.91,517.6966666666667,,,,,,
2021-01-29 09:00:56,8.3975,4.94,40.167500000000004,67.7175,,24.86,10.01,761.3666666666667,,,,,,
2021-01-29 10:00:56,12.1775,6.8475,38.76,69.16,,27.939999999999998,15.74,801.3000000000001,,,,,,
2021-01-29 11:00:56,20.854999999999997,8.945,34.8225,52.3125,,43.96,22.815,684.29,,,,,,
2021-01-29 12:00:56,24.6925,7.17,27.215000000000003,39.945,,49.489999999999995,22.105,590.5766666666667,,,,,,
2021-01-29 13:00:56,23.165,5.5825,24.95,35.4325,,51.695,17.74,486.02,,,,,,
2021-01-29 14:00:56,21.8925,5.385,23.5275,32.0775,,53.555,15.73,373.17333333333335,,,,,,
