Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-07 00:00:56,0.0,7.01,0.0,0.0
2021-07-07 01:00:56,0.0,7.01,41.57,76.76
2021-07-07 02:00:56,0.0,6.91,46.47,82.4
2021-07-07 03:00:56,0.0,6.64,36.44,72.86
2021-07-07 04:00:56,0.0,6.52,34.02,70.09
2021-07-07 05:00:56,0.0,0.0,34.01,68.9
2021-07-07 06:00:56,0.0,6.48,33.54,68.41
2021-07-07 07:00:56,0.0,6.43,36.77,73.34
2021-07-07 08:00:56,0.0,6.84,38.62,77.57
2021-07-07 09:00:56,0.0,6.95,41.07,81.04
2021-07-07 10:00:56,0.0,6.89,41.29,82.47
2021-07-07 11:00:56,0.0,7.21,40.95,81.82
2021-07-07 12:00:56,0.0,7.18,40.95,81.61
2021-07-07 13:00:56,0.0,7.19,40.64,79.53
2021-07-07 14:00:56,0.0,7.02,42.85,80.9
2021-07-07 15:00:56,0.0,6.88,39.11,76.35
2021-07-07 16:00:56,0.0,7.03,43.09,84.79
2021-07-07 17:00:56,0.0,6.95,43.84,84.88
2021-07-07 18:00:56,0.0,6.89,45.34,89.78
2021-07-07 19:00:56,0.0,6.71,0.0,0.0
2021-07-07 20:00:56,0.0,0.0,60.58,111.27
2021-07-07 21:00:56,0.0,7.23,68.12,121.69
2021-07-07 22:00:56,0.0,6.94,74.86,131.73
2021-07-07 23:00:56,0.0,7.24,79.62,135.89
2021-07-08 00:00:56,0.0,7.81,83.95,145.65
2021-07-08 01:00:56,0.0,7.06,61.05,119.85
2021-07-08 02:00:56,0.0,6.65,53.27,112.43
2021-07-08 03:00:56,0.0,6.44,0.0,0.0
2021-07-08 04:00:56,0.0,6.54,0.0,0.0
2021-07-08 05:00:56,0.0,6.44,0.0,0.0
2021-07-08 06:00:56,0.0,6.42,0.0,0.0
2021-07-08 07:00:56,0.0,6.67,0.0,0.0
2021-07-08 08:00:56,0.0,7.15,0.0,0.0
2021-07-08 09:00:56,0.0,7.15,0.0,0.0
2021-07-08 10:00:56,0.0,7.39,0.0,0.0
2021-07-08 11:00:56,0.0,7.21,0.0,0.0
2021-07-08 12:00:56,0.0,7.31,0.0,0.0
2021-07-08 13:00:56,0.0,7.22,0.0,0.0
2021-07-08 14:00:56,0.0,7.39,0.0,0.0
2021-07-08 15:00:56,0.0,7.04,62.55,133.43
2021-07-08 16:00:56,0.0,7.09,63.6,135.84
2021-07-08 17:00:56,0.0,7.12,61.26,129.03
2021-07-08 18:00:56,0.0,7.14,63.39,128.75
2021-07-08 19:00:56,0.0,7.4,0.0,0.0
2021-07-08 20:00:56,0.0,7.71,0.0,0.0
2021-07-08 21:00:56,0.0,8.23,89.67,162.81
2021-07-08 22:00:56,0.0,7.54,72.77,145.85
2021-07-08 23:00:56,0.0,7.5,62.88,133.92
2021-07-09 00:00:56,0.0,7.41,67.56,140.1
2021-07-09 01:00:56,0.0,7.08,0.0,0.0
2021-07-09 02:00:56,0.0,6.9,0.0,0.0
2021-07-09 03:00:56,0.0,6.86,54.9,123.32
2021-07-09 04:00:56,0.0,6.73,0.0,0.0
2021-07-09 05:00:56,0.0,6.74,0.0,0.0
2021-07-09 06:00:56,0.0,6.59,0.0,0.0
2021-07-09 07:00:56,0.0,6.85,0.0,0.0
2021-07-09 08:00:56,0.0,7.1,0.0,0.0
2021-07-09 09:00:56,0.0,7.19,54.17,123.4
2021-07-09 10:00:56,0.0,7.25,54.72,121.72
2021-07-09 11:00:56,0.0,7.05,52.02,116.44
2021-07-09 12:00:56,0.0,6.92,51.61,111.52
2021-07-09 13:00:56,0.0,7.36,53.75,112.84
2021-07-09 14:00:56,0.0,7.19,51.7,109.7
2021-07-09 15:00:56,0.0,7.01,54.0,110.63
2021-07-09 16:00:56,0.0,7.12,55.26,110.96
2021-07-09 17:00:56,0.0,7.05,57.29,113.92
2021-07-09 18:00:56,0.0,7.07,58.95,115.35
2021-07-09 19:00:56,0.0,7.14,0.0,0.0
2021-07-09 20:00:56,0.0,7.24,60.78,119.36
2021-07-09 21:00:56,0.0,7.2,0.0,0.0
2021-07-09 22:00:56,0.0,7.13,60.18,118.62
2021-07-09 23:00:56,0.0,6.85,0.0,0.0
2021-07-10 00:00:56,0.0,6.9,62.71,125.78
2021-07-10 01:00:56,0.0,6.84,59.07,121.99
2021-07-10 02:00:56,0.0,6.72,0.0,0.0
2021-07-10 03:00:56,0.0,0.0,47.06,105.76
2021-07-10 04:00:56,0.0,0.0,47.97,106.1
2021-07-10 05:00:56,0.0,6.71,46.07,105.07
2021-07-10 06:00:56,0.0,6.7,47.91,107.09
2021-07-10 07:00:56,0.0,6.69,45.64,104.25
2021-07-10 08:00:56,0.0,6.92,48.35,110.92
2021-07-10 09:00:56,0.0,6.84,47.47,106.8
2021-07-10 10:00:56,0.0,6.82,46.32,103.29
2021-07-10 11:00:56,0.0,7.27,50.96,106.7
2021-07-10 12:00:56,0.0,7.31,47.4,100.42
2021-07-10 13:00:56,0.0,6.91,48.9,101.86
2021-07-10 14:00:56,0.0,6.84,45.57,95.17
2021-07-10 15:00:56,0.0,6.76,47.1,94.42
2021-07-10 16:00:56,0.0,6.84,0.0,0.0
2021-07-10 17:00:56,0.0,6.87,46.86,94.34
2021-07-10 18:00:56,0.0,6.88,46.74,93.19
2021-07-10 19:00:56,0.0,7.09,51.49,102.15
2021-07-10 20:00:56,0.0,7.01,0.0,0.0
2021-07-10 21:00:56,0.0,7.03,54.5,106.05
2021-07-10 22:00:56,0.0,7.06,61.34,116.57
2021-07-10 23:00:56,0.0,8.34,0.0,0.0
2021-07-11 00:00:56,0.0,6.97,67.89,127.82
2021-07-11 01:00:56,0.0,6.76,21.53,0.0
2021-07-11 02:00:56,0.0,6.62,58.7,119.77
2021-07-11 03:00:56,0.0,6.7,49.38,107.7
2021-07-11 04:00:56,0.0,6.62,49.74,107.36
2021-07-11 05:00:56,0.0,6.63,45.35,101.72
2021-07-11 06:00:56,0.0,6.69,47.33,102.8
2021-07-11 07:00:56,0.0,6.72,47.65,104.02
2021-07-11 08:00:56,0.0,6.38,44.16,101.8
2021-07-11 09:00:56,0.0,6.9,43.09,99.27
2021-07-11 10:00:56,0.0,7.19,46.43,100.69
2021-07-11 11:00:56,0.0,6.81,44.17,96.82
2021-07-11 12:00:56,0.0,6.79,43.94,92.94
2021-07-11 13:00:56,0.0,6.83,42.02,87.45
2021-07-11 14:00:56,0.0,6.67,41.36,85.18
2021-07-11 15:00:56,0.0,6.74,42.23,85.05
2021-07-11 16:00:56,0.0,6.75,41.91,85.06
2021-07-11 17:00:56,0.0,6.68,41.9,82.02
2021-07-11 18:00:56,0.0,6.93,42.1,82.07
2021-07-11 19:00:56,0.0,6.73,0.0,0.0
2021-07-11 20:00:56,0.0,6.86,50.26,91.7
2021-07-11 21:00:56,0.0,6.72,55.13,97.07
2021-07-11 22:00:56,0.0,6.7,75.28,125.04
2021-07-11 23:00:56,0.0,6.59,65.88,117.7
2021-07-12 00:00:56,0.0,6.45,53.48,106.13
2021-07-12 01:00:56,0.0,6.43,0.0,0.0
2021-07-12 02:00:56,0.0,6.39,45.28,97.21
2021-07-12 03:00:56,0.0,6.4,45.35,97.16
2021-07-12 04:00:56,0.0,0.0,48.47,101.82
2021-07-12 05:00:56,0.0,6.4,55.27,118.98
2021-07-12 06:00:56,0.0,6.77,88.29,192.87
2021-07-12 07:00:56,0.0,6.77,92.37,203.85
2021-07-12 08:00:56,0.0,7.14,87.95,195.18
2021-07-12 09:00:56,0.0,7.26,85.53,191.4
2021-07-12 10:00:56,0.0,7.32,82.57,185.49
2021-07-12 11:00:56,0.0,6.93,75.1,167.67
2021-07-12 12:00:56,0.0,0.0,7.89,0.0
2021-07-12 13:00:56,0.0,0.0,21.63,25.57
2021-07-12 14:00:56,0.0,0.0,28.27,39.34
2021-07-12 15:00:56,0.0,0.0,35.43,54.79
2021-07-12 16:00:56,0.0,0.0,39.7,65.3
2021-07-12 17:00:56,0.0,0.0,44.6,73.67
2021-07-12 18:00:56,0.0,0.0,49.31,82.87
2021-07-12 19:00:56,0.0,0.0,54.53,92.55
2021-07-12 20:00:56,0.0,0.0,65.61,106.25
2021-07-12 21:00:56,0.0,0.0,103.92,153.3
2021-07-12 22:00:56,0.0,0.0,117.42,179.69
2021-07-12 23:00:56,0.0,0.0,92.4,155.74
2021-07-13 00:00:56,0.0,0.0,71.1,131.52
2021-07-13 01:00:56,0.0,0.0,60.28,117.52
2021-07-13 02:00:56,0.0,0.0,54.38,107.98
2021-07-13 03:00:56,0.0,0.0,54.67,106.29
2021-07-13 04:00:56,0.0,0.0,58.33,111.16
2021-07-13 05:00:56,0.0,0.0,55.72,109.59
2021-07-13 06:00:56,0.0,0.0,60.56,118.53
2021-07-13 07:00:56,0.0,0.0,67.64,126.27
2021-07-13 08:00:56,0.0,0.0,70.13,133.58
2021-07-13 09:00:56,0.0,0.0,67.36,129.7
2021-07-13 10:00:56,0.0,0.0,0.0,0.0
2021-07-13 11:00:56,0.0,0.0,54.24,103.96
2021-07-13 12:00:56,0.0,0.0,52.28,98.2
2021-07-13 13:00:56,0.0,0.0,48.66,87.61
2021-07-13 14:00:56,0.0,0.0,48.76,84.79
2021-07-13 15:00:56,0.0,6.96,47.62,80.24
2021-07-13 16:00:56,0.0,7.01,46.45,76.27
2021-07-13 17:00:56,0.0,6.81,45.42,74.5
2021-07-13 18:00:56,0.0,6.9,0.0,0.0
2021-07-13 19:00:56,0.0,7.12,0.0,0.0
2021-07-13 20:00:56,0.0,7.19,61.69,96.03
2021-07-13 21:00:56,0.0,7.16,68.3,107.97
2021-07-13 22:00:56,0.0,6.99,36.98,0.0
2021-07-13 23:00:56,0.0,6.84,77.05,119.81
2021-07-14 00:00:56,0.0,6.81,42.17,0.0
2021-07-14 01:00:56,0.0,6.64,36.47,0.0
2021-07-14 02:00:56,0.0,0.0,0.0,0.0
2021-07-14 03:00:56,0.0,6.33,0.0,0.0
2021-07-14 04:00:56,0.0,6.47,13.86,0.0
2021-07-14 05:00:56,0.0,6.28,0.0,0.0
2021-07-14 06:00:56,0.0,6.24,44.41,89.31
2021-07-14 07:00:56,0.0,6.4,0.0,0.0
2021-07-14 08:00:56,0.0,6.79,0.0,0.0
2021-07-14 09:00:56,0.0,6.99,0.0,0.0
2021-07-14 10:00:56,0.0,6.77,46.39,89.98
2021-07-14 11:00:56,0.0,6.74,0.0,0.0
2021-07-14 12:00:56,0.0,7.09,0.0,0.0
2021-07-14 13:00:56,0.0,0.0,0.0,0.0
2021-07-14 14:00:56,0.0,7.04,46.73,82.68
2021-07-14 15:00:56,0.0,6.72,45.01,79.02
2021-07-14 16:00:56,0.0,6.84,0.0,0.0
2021-07-14 17:00:56,0.0,6.62,0.0,0.0
2021-07-14 18:00:56,0.0,6.64,0.0,0.0
2021-07-14 19:00:56,0.0,6.76,47.72,78.81
2021-07-14 20:00:56,0.0,6.61,0.0,0.0
2021-07-14 21:00:56,0.0,6.47,52.34,86.28
2021-07-14 22:00:56,0.0,6.41,0.0,0.0
2021-07-14 23:00:56,0.0,6.58,0.0,0.0
2021-07-15 00:00:56,0.0,8.9,72.03,115.16
2021-07-15 01:00:56,0.0,6.71,0.0,0.0
2021-07-15 02:00:56,0.0,6.49,0.0,0.0
2021-07-15 03:00:56,0.0,6.35,44.73,85.67
2021-07-15 04:00:56,0.0,6.41,44.01,84.86
2021-07-15 05:00:56,0.0,6.32,0.0,0.0
2021-07-15 06:00:56,0.0,6.6,0.0,0.0
2021-07-15 07:00:56,0.0,6.46,0.0,0.0
2021-07-15 08:00:56,0.0,6.64,0.0,0.0
2021-07-15 09:00:56,0.0,6.59,54.7,104.56
2021-07-15 10:00:56,0.0,6.36,0.0,0.0
2021-07-15 11:00:56,0.0,6.55,51.82,96.75
2021-07-15 12:00:56,0.0,6.62,48.86,91.56
2021-07-15 13:00:56,0.0,6.65,0.0,0.0
2021-07-15 14:00:56,0.0,6.56,0.0,0.0
2021-07-15 15:00:56,0.0,6.8,0.0,0.0
2021-07-15 16:00:56,0.0,6.65,0.0,0.0
2021-07-15 17:00:56,0.0,6.64,0.0,0.0
2021-07-15 18:00:56,0.0,6.68,48.45,83.86
2021-07-15 19:00:56,0.0,6.8,0.0,0.0
2021-07-15 20:00:56,0.0,6.81,57.13,94.47
2021-07-15 21:00:56,0.0,9.16,68.9,109.8
2021-07-15 22:00:56,0.0,6.93,65.83,105.34
2021-07-15 23:00:56,0.0,6.36,52.25,92.25
2021-07-16 00:00:56,0.0,6.32,54.78,94.06
2021-07-16 01:00:56,0.0,6.27,52.76,92.62
2021-07-16 02:00:56,0.0,6.33,16.68,0.0
2021-07-16 03:00:56,0.0,6.3,41.59,80.05
2021-07-16 04:00:56,0.0,6.36,0.0,0.0
2021-07-16 05:00:56,0.0,0.0,0.0,0.0
2021-07-16 06:00:56,0.0,0.0,0.0,0.0
2021-07-16 07:00:56,0.0,6.72,0.0,0.0
2021-07-16 08:00:56,0.0,6.73,42.24,85.01
2021-07-16 09:00:56,0.0,7.03,45.67,89.79
2021-07-16 10:00:56,0.0,6.96,47.47,90.19
2021-07-16 11:00:56,0.0,6.73,0.0,0.0
2021-07-16 12:00:56,0.0,6.67,48.13,85.86
2021-07-16 13:00:56,0.0,6.71,0.0,0.0
2021-07-16 14:00:56,0.0,6.68,47.02,82.08
2021-07-16 15:00:56,0.0,6.84,0.0,0.0
2021-07-16 16:00:56,0.0,6.91,50.93,88.75
2021-07-16 17:00:56,0.0,6.82,48.76,84.51
2021-07-16 18:00:56,0.0,7.0,54.19,92.67
2021-07-16 19:00:56,0.0,6.81,53.2,90.25
2021-07-16 20:00:56,0.0,7.07,0.0,0.0
2021-07-16 21:00:56,0.0,7.45,0.0,0.0
2021-07-16 22:00:56,0.0,7.0,65.45,108.36
2021-07-16 23:00:56,0.0,6.83,0.0,0.0
2021-07-17 00:00:56,0.0,6.71,52.21,98.43
2021-07-17 01:00:56,0.0,6.6,55.77,105.38
2021-07-17 02:00:56,0.0,6.51,49.56,100.11
2021-07-17 03:00:56,0.0,6.42,0.0,0.0
2021-07-17 04:00:56,0.0,6.47,47.34,96.99
2021-07-17 05:00:56,0.0,0.0,52.37,103.68
2021-07-17 06:00:56,0.0,6.51,49.26,102.11
2021-07-17 07:00:56,0.0,6.45,47.35,101.91
2021-07-17 08:00:56,0.0,6.9,59.51,119.92
2021-07-17 09:00:56,0.0,7.19,57.55,117.92
2021-07-17 10:00:56,0.0,7.57,0.0,0.0
2021-07-17 11:00:56,0.0,7.53,53.78,108.7
2021-07-17 12:00:56,0.0,6.79,53.51,104.42
2021-07-17 13:00:56,0.0,6.95,51.14,98.43
2021-07-17 14:00:56,0.0,7.19,50.94,96.77
2021-07-17 15:00:56,0.0,7.22,0.0,0.0
2021-07-17 16:00:56,0.0,7.0,0.0,0.0
2021-07-17 17:00:56,0.0,6.97,51.88,88.83
2021-07-17 18:00:56,0.0,7.61,0.0,0.0
2021-07-17 19:00:56,0.0,7.65,0.0,0.0
2021-07-17 20:00:56,0.0,7.61,64.51,104.78
2021-07-17 21:00:56,0.0,7.63,73.97,117.17
2021-07-17 22:00:56,0.0,7.33,67.98,114.0
2021-07-17 23:00:56,0.0,7.1,79.1,131.76
2021-07-18 00:00:56,0.0,7.91,37.83,0.0
2021-07-18 01:00:56,0.0,8.13,71.62,128.72
2021-07-18 02:00:56,0.0,7.19,29.47,0.0
2021-07-18 03:00:56,0.0,6.78,53.19,113.8
2021-07-18 04:00:56,0.0,6.73,53.61,114.37
2021-07-18 05:00:56,0.0,6.61,0.0,0.0
2021-07-18 06:00:56,0.0,6.54,0.0,0.0
2021-07-18 07:00:56,0.0,6.51,50.01,108.8
2021-07-18 08:00:56,0.0,6.99,56.39,116.2
2021-07-18 09:00:56,0.0,11.34,69.15,134.29
2021-07-18 10:00:56,0.0,7.87,55.79,112.03
2021-07-18 11:00:56,0.0,7.17,52.87,103.54
2021-07-18 12:00:56,0.0,7.26,50.45,94.77
2021-07-18 13:00:56,0.0,7.13,50.31,91.78
2021-07-18 14:00:56,0.0,7.05,49.49,86.57
2021-07-18 15:00:56,0.0,6.98,45.09,76.7
2021-07-18 16:00:56,0.0,6.93,46.61,76.31
2021-07-18 17:00:56,0.0,6.9,0.0,0.0
2021-07-18 18:00:56,0.0,6.94,44.52,68.24
2021-07-18 19:00:56,0.0,6.75,50.55,75.09
2021-07-18 20:00:56,0.0,7.14,58.97,84.2
2021-07-18 21:00:56,0.0,6.89,58.68,85.95
2021-07-18 22:00:56,0.0,6.96,57.22,86.49
2021-07-18 23:00:56,0.0,6.62,30.32,0.0
2021-07-19 00:00:56,0.0,6.52,58.97,92.05
2021-07-19 01:00:56,0.0,6.52,61.46,101.65
2021-07-19 02:00:56,0.0,6.36,51.16,89.05
2021-07-19 03:00:56,0.0,6.71,50.28,91.09
2021-07-19 04:00:56,0.0,6.23,48.86,91.79
2021-07-19 05:00:56,0.0,6.28,54.94,100.87
2021-07-19 06:00:56,0.0,6.48,52.69,100.24
2021-07-19 07:00:56,0.0,6.19,16.13,0.0
2021-07-19 08:00:56,0.0,6.7,56.99,106.3
2021-07-19 09:00:56,0.0,8.2,57.09,103.95
2021-07-19 10:00:56,0.0,6.98,55.17,100.32
2021-07-19 11:00:56,0.0,6.95,57.73,100.16
2021-07-19 12:00:56,0.0,7.16,52.97,91.24
2021-07-19 13:00:56,0.0,7.04,50.41,84.26
2021-07-19 14:00:56,0.0,7.35,51.58,81.16
2021-07-19 15:00:56,0.0,7.11,53.22,80.45
2021-07-19 16:00:56,0.0,0.0,45.97,69.73
2021-07-19 17:00:56,0.0,6.83,50.65,75.37
2021-07-19 18:00:56,0.0,6.72,31.06,0.0
2021-07-19 19:00:56,0.0,7.1,56.14,79.59
2021-07-19 20:00:56,0.0,6.77,46.49,0.0
2021-07-19 21:00:56,0.0,6.74,59.77,87.35
2021-07-19 22:00:56,0.0,6.96,66.31,97.26
2021-07-19 23:00:56,0.0,7.37,69.41,0.0
2021-07-20 00:00:56,0.0,8.18,80.26,128.22
2021-07-20 01:00:56,0.0,8.88,78.38,128.71
2021-07-20 02:00:56,0.0,6.98,39.88,0.0
2021-07-20 03:00:56,0.0,6.56,27.14,0.0
2021-07-20 04:00:56,0.0,6.38,20.34,0.0
2021-07-20 05:00:56,0.0,6.26,0.0,0.0
2021-07-20 06:00:56,0.0,6.2,0.0,0.0
2021-07-20 07:00:56,0.0,0.0,17.13,0.0
2021-07-20 08:00:56,0.0,6.22,28.28,0.0
2021-07-20 09:00:56,0.0,6.46,30.53,0.0
2021-07-20 10:00:56,0.0,6.33,0.0,0.0
2021-07-20 11:00:56,0.0,6.43,42.74,75.35
2021-07-20 12:00:56,0.0,6.22,0.0,0.0
2021-07-20 13:00:56,0.0,6.0,0.0,0.0
2021-07-20 14:00:56,0.0,6.12,16.7,0.0
2021-07-20 15:00:56,0.0,6.23,34.52,52.22
2021-07-20 16:00:56,0.0,6.43,0.0,0.0
2021-07-20 17:00:56,0.0,6.39,49.73,75.83
2021-07-20 18:00:56,0.0,6.56,53.24,81.8
2021-07-20 19:00:56,0.0,6.66,0.0,0.0
2021-07-20 20:00:56,0.0,7.43,35.02,0.0
2021-07-20 21:00:56,0.0,7.62,74.43,107.74
2021-07-20 22:00:56,0.0,8.17,0.0,0.0
2021-07-20 23:00:56,0.0,8.33,65.45,0.0
2021-07-21 00:00:56,0.0,7.42,110.8,177.01
2021-07-21 01:00:56,0.0,6.9,55.03,0.0
2021-07-21 02:00:56,0.0,6.51,0.0,0.0
2021-07-21 03:00:56,0.0,6.53,69.7,137.47
2021-07-21 04:00:56,0.0,6.64,43.27,0.0
2021-07-21 05:00:56,19.0,6.75,109.35,202.39
2021-07-21 06:00:56,14.0,6.84,111.75,209.81
2021-07-21 07:00:56,13.0,7.18,106.79,205.94
2021-07-21 08:00:56,29.0,7.43,95.12,191.58
2021-07-21 09:00:56,33.0,7.43,79.5,167.39
2021-07-21 10:00:56,34.0,7.39,71.86,150.4
2021-07-21 11:00:56,0.0,0.0,19.91,0.0
2021-07-21 12:00:56,25.0,7.47,59.83,121.28
2021-07-21 13:00:56,22.0,7.52,56.5,112.8
2021-07-21 14:00:56,29.0,7.4,55.57,108.37
2021-07-21 15:00:56,25.0,7.8,55.13,106.81
2021-07-21 16:00:56,27.0,7.89,56.5,108.44
2021-07-21 17:00:56,24.0,8.21,57.13,108.7
2021-07-21 18:00:56,29.0,7.75,58.86,110.31
2021-07-21 19:00:56,25.0,7.66,60.69,111.24
2021-07-21 20:00:56,23.0,7.32,61.24,113.31
2021-07-21 21:00:56,33.0,7.32,67.16,122.21
2021-07-21 22:00:56,39.0,7.24,68.49,123.18
2021-07-21 23:00:56,37.0,7.12,72.2,127.05
2021-07-22 00:00:56,37.0,6.98,78.23,136.8
2021-07-22 01:00:56,32.0,6.85,87.65,149.67
2021-07-22 02:00:56,38.0,6.89,65.59,123.51
2021-07-22 03:00:56,30.0,6.71,50.31,106.27
2021-07-22 04:00:56,30.0,6.45,45.09,98.13
2021-07-22 05:00:56,31.0,6.39,42.38,92.91
2021-07-22 06:00:56,33.0,6.42,40.06,87.15
2021-07-22 07:00:56,59.0,6.63,38.13,80.23
2021-07-22 08:00:56,38.0,6.61,37.01,77.32
2021-07-22 09:00:56,42.0,6.45,35.81,73.64
2021-07-22 10:00:56,37.0,6.5,35.79,72.2
2021-07-22 11:00:56,44.0,6.42,37.64,71.97
2021-07-22 12:00:56,35.0,6.42,37.46,69.02
2021-07-22 13:00:56,25.0,6.84,39.34,72.07
2021-07-22 14:00:56,26.0,6.94,39.77,73.19
2021-07-22 15:00:56,30.0,6.69,39.93,73.73
2021-07-22 16:00:56,26.0,6.85,41.3,75.18
2021-07-22 17:00:56,22.0,6.84,42.56,77.96
2021-07-22 18:00:56,19.0,6.99,44.17,79.03
2021-07-22 19:00:56,23.0,7.15,47.13,84.91
2021-07-22 20:00:56,29.0,6.68,48.78,89.33
2021-07-22 21:00:56,33.0,6.59,49.64,91.48
2021-07-22 22:00:56,33.0,6.55,49.84,92.54
2021-07-22 23:00:56,23.0,6.63,49.88,94.11
2021-07-23 00:00:56,30.0,6.54,46.55,91.57
2021-07-23 01:00:56,40.0,6.33,43.79,87.16
2021-07-23 02:00:56,26.0,6.13,38.73,81.58
2021-07-23 03:00:56,25.0,6.14,37.2,79.16
2021-07-23 04:00:56,18.0,6.13,37.55,77.52
2021-07-23 05:00:56,10.0,7.0,36.77,75.97
2021-07-23 06:00:56,10.0,6.04,38.54,78.25
2021-07-23 07:00:56,11.0,6.25,38.25,77.79
2021-07-23 08:00:56,12.0,6.7,38.39,78.56
2021-07-23 09:00:56,13.0,6.78,40.25,82.66
2021-07-23 10:00:56,18.0,6.29,39.94,81.66
2021-07-23 11:00:56,20.0,6.53,39.08,78.66
2021-07-23 12:00:56,18.0,6.38,39.22,76.64
2021-07-23 13:00:56,16.0,6.63,40.72,76.61
2021-07-23 14:00:56,20.0,6.52,42.14,76.81
2021-07-23 15:00:56,14.0,6.43,42.18,76.95
2021-07-23 16:00:56,11.0,6.42,42.55,77.59
2021-07-23 17:00:56,11.0,6.47,43.0,76.54
2021-07-23 18:00:56,13.0,6.62,45.55,79.54
2021-07-23 19:00:56,12.0,6.59,49.31,83.43
2021-07-23 20:00:56,24.0,7.31,61.05,97.13
2021-07-23 21:00:56,32.0,6.37,66.45,106.19
2021-07-23 22:00:56,48.0,6.47,59.02,98.92
2021-07-23 23:00:56,51.0,6.25,49.73,88.46
2021-07-24 00:00:56,37.0,6.22,54.87,96.32
2021-07-24 01:00:56,36.0,6.06,50.58,90.48
2021-07-24 02:00:56,27.0,5.93,45.37,84.51
2021-07-24 03:00:56,19.0,5.85,41.63,79.99
2021-07-24 04:00:56,21.0,5.94,38.74,77.08
2021-07-24 05:00:56,17.0,5.92,38.01,75.05
2021-07-24 06:00:56,13.0,5.95,39.13,75.87
2021-07-24 07:00:56,14.0,5.88,40.9,78.17
2021-07-24 08:00:56,23.0,5.99,40.03,78.99
2021-07-24 09:00:56,26.0,6.08,38.51,75.41
2021-07-24 10:00:56,21.0,5.95,43.02,78.62
2021-07-24 11:00:56,23.0,5.84,40.38,75.29
2021-07-24 12:00:56,21.0,6.0,39.1,72.28
2021-07-24 13:00:56,20.0,6.35,39.67,70.71
2021-07-24 14:00:56,23.0,6.31,37.73,67.75
2021-07-24 15:00:56,15.0,6.41,39.1,68.16
2021-07-24 16:00:56,23.0,6.32,38.3,66.91
2021-07-24 17:00:56,25.0,6.25,39.38,68.7
2021-07-24 18:00:56,24.0,6.32,45.65,77.89
2021-07-24 19:00:56,18.0,6.22,44.71,77.3
2021-07-24 20:00:56,21.0,6.32,50.21,83.74
2021-07-24 21:00:56,23.0,6.75,59.4,95.13
2021-07-24 22:00:56,41.0,6.45,53.38,89.83
2021-07-24 23:00:56,47.0,6.7,57.35,97.36
2021-07-25 00:00:56,47.0,6.91,50.96,92.14
2021-07-25 01:00:56,45.0,5.95,46.17,85.08
2021-07-25 02:00:56,27.0,5.94,48.44,86.02
2021-07-25 03:00:56,23.0,5.8,41.12,77.78
2021-07-25 04:00:56,20.0,5.91,41.62,78.69
2021-07-25 05:00:56,30.0,6.08,38.13,73.71
2021-07-25 06:00:56,27.0,5.92,35.43,69.85
2021-07-25 07:00:56,26.0,5.96,34.55,67.97
2021-07-25 08:00:56,25.0,6.19,35.73,71.19
2021-07-25 09:00:56,0.0,6.12,35.01,68.67
2021-07-25 10:00:56,31.0,6.19,35.22,68.29
2021-07-25 11:00:56,25.0,5.98,34.37,64.46
2021-07-25 12:00:56,28.0,5.87,34.52,60.59
2021-07-25 13:00:56,19.0,5.88,34.61,56.76
2021-07-25 14:00:56,19.0,6.04,32.82,52.16
2021-07-25 15:00:56,12.0,6.11,33.72,54.09
2021-07-25 16:00:56,19.0,6.19,32.98,51.24
2021-07-25 17:00:56,15.0,6.47,36.42,55.95
2021-07-25 18:00:56,17.0,6.49,35.12,55.97
2021-07-25 19:00:56,20.0,6.53,40.28,64.37
2021-07-25 20:00:56,19.0,6.73,48.25,75.6
2021-07-25 21:00:56,34.0,6.49,53.54,84.79
2021-07-25 22:00:56,31.0,5.97,48.5,79.26
2021-07-25 23:00:56,40.0,5.97,44.13,74.95
2021-07-26 00:00:56,23.0,6.3,46.04,76.85
2021-07-26 01:00:56,27.0,5.96,53.74,87.61
2021-07-26 02:00:56,26.0,6.15,50.04,84.98
2021-07-26 03:00:56,32.0,5.96,39.0,73.35
2021-07-26 04:00:56,14.0,5.74,37.28,70.85
2021-07-26 05:00:56,17.0,8.17,42.12,76.04
2021-07-26 06:00:56,24.0,6.21,40.1,74.24
2021-07-26 07:00:56,20.0,6.06,44.16,80.41
2021-07-26 08:00:56,21.0,6.2,39.31,77.15
2021-07-26 09:00:56,39.0,6.44,12.48,0.0
2021-07-26 10:00:56,51.0,6.37,38.65,74.63
2021-07-26 11:00:56,37.0,6.32,39.74,72.73
2021-07-26 12:00:56,32.0,6.5,39.66,70.44
2021-07-26 13:00:56,35.0,6.9,40.38,71.42
2021-07-26 14:00:56,29.0,6.49,38.43,66.37
2021-07-26 15:00:56,26.0,6.41,39.81,67.33
2021-07-26 16:00:56,28.0,6.61,40.13,69.08
2021-07-26 17:00:56,32.0,6.57,39.92,67.43
2021-07-26 18:00:56,30.0,6.64,45.63,75.83
2021-07-26 19:00:56,31.0,6.72,49.73,82.56
2021-07-26 20:00:56,39.0,6.71,51.73,84.41
2021-07-26 21:00:56,29.0,6.73,53.77,87.9
2021-07-26 22:00:56,48.0,6.3,51.58,83.7
2021-07-26 23:00:56,30.0,6.17,54.54,87.92
