Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-04-21 19:00:56,27.44,10.11,988.96,0.0,0.0
2020-04-21 20:00:56,40.91,9.31,965.45,0.0,0.0
2020-04-21 21:00:56,37.59,8.69,909.94,0.0,0.0
2020-04-21 22:00:56,25.12,8.05,837.65,0.0,0.0
2020-04-21 23:00:56,28.78,8.08,857.95,0.0,0.0
2020-04-22 00:00:56,22.14,8.05,956.58,0.0,0.0
2020-04-22 01:00:56,26.88,7.71,905.72,0.0,0.0
2020-04-22 02:00:56,22.91,6.53,748.55,0.0,0.0
2020-04-22 03:00:56,19.97,6.32,705.31,0.0,0.0
2020-04-22 04:00:56,18.81,6.5,700.12,0.0,0.0
2020-04-22 05:00:56,13.12,6.19,673.63,0.0,0.0
2020-04-22 06:00:56,16.88,5.61,654.97,0.0,0.0
2020-04-22 07:00:56,13.19,5.41,663.1,0.0,0.0
2020-04-22 08:00:56,19.0,5.7,746.34,0.0,0.0
2020-04-22 09:00:56,18.88,6.07,781.27,0.0,0.0
2020-04-22 10:00:56,15.28,6.29,823.36,0.0,0.0
2020-04-22 11:00:56,23.84,6.11,812.66,0.0,0.0
2020-04-22 12:00:56,19.09,6.32,860.31,0.0,0.0
2020-04-22 13:00:56,22.19,5.89,895.91,0.0,0.0
2020-04-22 14:00:56,27.53,5.58,946.8,0.0,0.0
2020-04-22 15:00:56,12.94,5.53,865.54,0.0,0.0
2020-04-22 16:00:56,11.0,5.19,804.3,0.0,0.0
2020-04-22 17:00:56,10.97,4.88,817.24,0.0,0.0
2020-04-22 18:00:56,10.0,5.61,839.79,0.0,0.0
2020-04-22 19:00:56,10.19,6.08,884.84,0.0,0.0
2020-04-22 20:00:56,15.75,5.75,810.48,0.0,0.0
2020-04-22 21:00:56,8.06,5.54,773.65,0.0,0.0
2020-04-22 22:00:56,10.0,5.5,741.9,0.0,0.0
2020-04-22 23:00:56,10.19,5.25,733.12,0.0,0.0
2020-04-23 00:00:56,16.0,5.38,726.95,0.0,0.0
2020-04-23 01:00:56,15.88,5.3,657.92,0.0,0.0
2020-04-23 02:00:56,12.0,5.07,632.47,0.0,0.0
2020-04-23 03:00:56,11.94,4.84,616.34,0.0,0.0
2020-04-23 04:00:56,9.94,4.67,602.46,0.0,0.0
2020-04-23 05:00:56,8.0,4.32,588.39,0.0,0.0
2020-04-23 06:00:56,8.06,4.0,579.08,0.0,0.0
2020-04-23 07:00:56,9.94,3.2,585.09,0.0,0.0
2020-04-23 08:00:56,7.94,2.31,627.98,0.0,0.0
2020-04-23 09:00:56,5.97,1.9,659.5,0.0,0.0
2020-04-23 10:00:56,5.09,1.93,635.99,0.0,0.0
2020-04-23 11:00:56,7.94,2.63,607.03,0.0,0.0
2020-04-23 12:00:56,6.03,3.56,571.58,0.0,0.0
2020-04-23 13:00:56,7.16,4.07,541.98,0.0,0.0
2020-04-23 14:00:56,11.94,4.54,512.8,0.0,0.0
2020-04-23 15:00:56,9.94,4.51,519.26,0.0,0.0
2020-04-23 16:00:56,7.88,4.49,498.41,0.0,0.0
2020-04-23 17:00:56,4.03,4.79,494.23,0.0,0.0
2020-04-23 18:00:56,5.0,4.59,504.2,0.0,0.0
2020-04-23 19:00:56,4.94,4.81,507.89,0.0,0.0
2020-04-23 20:00:56,3.44,5.02,495.82,0.0,0.0
2020-04-23 21:00:56,16.91,5.25,491.15,0.0,0.0
2020-04-23 22:00:56,13.94,6.25,587.42,0.0,0.0
2020-04-23 23:00:56,11.94,5.46,580.73,0.0,0.0
2020-04-24 00:00:56,10.03,6.8,552.78,0.0,0.0
2020-04-24 01:00:56,11.09,8.18,369.09,0.0,0.0
2020-04-24 02:00:56,13.94,8.4,270.01,0.0,0.0
2020-04-24 03:00:56,12.0,8.41,407.07,0.0,0.0
2020-04-24 04:00:56,12.06,9.11,290.01,0.0,0.0
2020-04-24 05:00:56,13.94,8.64,236.48,0.0,0.0
2020-04-24 06:00:56,11.94,8.59,165.04,0.0,0.0
2020-04-24 07:00:56,9.94,8.88,188.99,0.0,0.0
2020-04-24 08:00:56,8.0,8.26,172.82,0.0,0.0
2020-04-24 09:00:56,8.03,7.83,219.82,0.0,0.0
2020-04-24 10:00:56,9.06,7.59,161.48,0.0,0.0
2020-04-24 11:00:56,11.0,7.99,139.82,0.0,0.0
2020-04-24 12:00:56,11.03,11.1,141.4,0.0,0.0
2020-04-24 13:00:56,12.12,12.02,302.59,0.0,0.0
2020-04-24 14:00:56,16.12,6.84,389.97,0.0,0.0
2020-04-24 15:00:56,20.06,0.0,413.58,0.0,0.0
2020-04-24 16:00:56,21.66,5.18,352.04,0.0,0.0
2020-04-24 17:00:56,11.0,6.24,275.62,0.0,0.0
2020-04-24 18:00:56,11.22,7.66,253.66,0.0,0.0
2020-04-24 19:00:56,17.97,8.91,332.06,0.0,0.0
2020-04-24 20:00:56,17.09,9.79,382.08,0.0,0.0
2020-04-24 21:00:56,20.03,8.39,425.82,0.0,0.0
2020-04-24 22:00:56,21.22,9.41,564.36,0.0,0.0
2020-04-24 23:00:56,28.16,7.76,744.21,0.0,0.0
2020-04-25 00:00:56,32.49,3.99,517.97,0.0,0.0
2020-04-25 01:00:56,16.22,3.75,628.04,0.0,0.0
2020-04-25 02:00:56,22.59,3.31,373.22,0.0,0.0
2020-04-25 03:00:56,10.03,6.22,286.08,0.0,0.0
2020-04-25 04:00:56,11.03,7.4,279.99,0.0,0.0
2020-04-25 05:00:56,11.97,7.37,278.0,0.0,0.0
2020-04-25 06:00:56,10.97,6.76,408.12,0.0,0.0
2020-04-25 07:00:56,9.91,6.85,191.17,0.0,0.0
2020-04-25 08:00:56,7.09,7.46,240.35,0.0,0.0
2020-04-25 09:00:56,10.09,11.54,469.58,0.0,0.0
2020-04-25 10:00:56,13.34,14.44,283.76,0.0,0.0
2020-04-25 11:00:56,23.62,7.86,321.47,0.0,0.0
2020-04-25 12:00:56,12.0,4.8,325.22,0.0,0.0
2020-04-25 13:00:56,12.0,4.35,328.89,0.0,0.0
2020-04-25 14:00:56,11.91,4.42,327.67,0.0,0.0
2020-04-25 15:00:56,8.91,4.53,300.4,0.0,0.0
2020-04-25 16:00:56,6.06,5.02,281.71,0.0,0.0
2020-04-25 17:00:56,8.06,5.3,247.06,0.0,0.0
2020-04-25 18:00:56,9.97,5.22,248.94,0.0,0.0
2020-04-25 19:00:56,9.03,5.35,171.29,0.0,0.0
2020-04-25 20:00:56,10.12,5.98,181.24,0.0,0.0
2020-04-25 21:00:56,14.03,8.33,269.86,0.0,0.0
2020-04-25 22:00:56,15.0,10.43,412.36,0.0,0.0
2020-04-25 23:00:56,14.91,6.86,360.84,0.0,0.0
2020-04-26 00:00:56,11.94,4.22,275.13,0.0,0.0
2020-04-26 01:00:56,9.97,2.84,305.87,0.0,0.0
2020-04-26 02:00:56,9.03,1.63,292.84,0.0,0.0
2020-04-26 03:00:56,10.06,5.13,277.62,0.0,0.0
2020-04-26 04:00:56,11.91,8.47,208.35,0.0,0.0
2020-04-26 05:00:56,9.0,8.12,153.54,0.0,0.0
2020-04-26 06:00:56,9.16,10.88,386.34,0.0,0.0
2020-04-26 07:00:56,14.12,9.89,361.43,0.0,0.0
2020-04-26 08:00:56,18.09,14.34,549.19,0.0,0.0
2020-04-26 09:00:56,20.59,9.66,218.93,0.0,0.0
2020-04-26 10:00:56,8.44,11.84,321.71,0.0,0.0
2020-04-26 11:00:56,21.69,7.59,377.01,0.0,0.0
2020-04-26 12:00:56,12.19,5.99,382.46,0.0,0.0
2020-04-26 13:00:56,17.91,5.94,384.46,0.0,0.0
2020-04-26 14:00:56,14.97,5.79,334.83,0.0,0.0
2020-04-26 15:00:56,13.88,5.87,225.84,0.0,0.0
2020-04-26 16:00:56,9.94,6.78,214.33,0.0,0.0
2020-04-26 17:00:56,8.03,7.23,210.34,0.0,0.0
2020-04-26 18:00:56,9.06,6.42,282.33,0.0,0.0
2020-04-26 19:00:56,10.97,6.63,304.25,0.0,0.0
2020-04-26 20:00:56,10.19,8.15,366.38,0.0,0.0
2020-04-26 21:00:56,16.31,11.48,404.33,0.0,0.0
2020-04-26 22:00:56,25.53,6.05,386.23,0.0,0.0
2020-04-26 23:00:56,11.22,6.56,481.42,0.0,0.0
2020-04-27 00:00:56,18.03,9.58,635.45,0.0,0.0
2020-04-27 01:00:56,20.09,19.41,1240.25,0.0,0.0
2020-04-27 02:00:56,53.46,8.15,853.52,0.0,0.0
2020-04-27 03:00:56,35.5,5.4,678.37,0.0,0.0
2020-04-27 04:00:56,18.87,3.47,556.67,0.0,0.0
2020-04-27 05:00:56,14.87,2.11,366.98,0.0,0.0
2020-04-27 06:00:56,10.88,1.47,327.91,0.0,0.0
2020-04-27 07:00:56,7.28,2.21,478.84,0.0,0.0
2020-04-27 08:00:56,16.41,7.47,964.68,0.0,0.0
2020-04-27 09:00:56,29.31,10.05,949.6,0.0,0.0
2020-04-27 10:00:56,38.75,7.97,760.48,0.0,0.0
2020-04-27 11:00:56,30.94,5.93,630.79,0.0,0.0
2020-04-27 12:00:56,28.6,4.97,488.7,0.0,0.0
2020-04-27 13:00:56,15.81,4.86,471.22,0.0,0.0
2020-04-27 14:00:56,10.06,5.13,436.85,0.0,0.0
2020-04-27 15:00:56,12.06,5.85,424.3,0.0,0.0
2020-04-27 16:00:56,14.09,5.74,443.22,0.0,0.0
2020-04-27 17:00:56,17.03,5.7,505.24,0.0,0.0
2020-04-27 18:00:56,17.94,5.47,578.02,0.0,0.0
2020-04-27 19:00:56,15.78,4.63,463.83,0.0,0.0
2020-04-27 20:00:56,9.34,9.11,673.57,0.0,0.0
2020-04-27 21:00:56,20.28,9.48,739.64,0.0,0.0
2020-04-27 22:00:56,28.66,6.0,715.08,0.0,0.0
2020-04-27 23:00:56,17.81,4.51,543.43,0.0,0.0
2020-04-28 00:00:56,12.13,5.07,618.33,0.0,0.0
2020-04-28 01:00:56,16.41,9.4,911.39,0.0,0.0
2020-04-28 02:00:56,28.47,4.41,496.51,0.0,0.0
2020-04-28 03:00:56,12.03,5.36,549.32,0.0,0.0
2020-04-28 04:00:56,13.03,4.36,544.13,0.0,0.0
2020-04-28 05:00:56,14.0,2.83,507.8,0.0,0.0
2020-04-28 06:00:56,0.0,2.63,481.52,0.0,0.0
2020-04-28 07:00:56,0.0,1.89,504.01,0.0,0.0
2020-04-28 08:00:56,14.12,1.6,506.66,0.0,0.0
2020-04-28 09:00:56,18.19,3.16,511.53,0.0,0.0
2020-04-28 10:00:56,23.88,3.98,540.85,0.0,0.0
2020-04-28 11:00:56,19.97,4.37,558.96,0.0,0.0
2020-04-28 12:00:56,19.09,4.42,630.63,0.0,0.0
2020-04-28 13:00:56,21.88,4.61,616.45,0.0,0.0
2020-04-28 14:00:56,18.22,5.16,619.19,0.0,0.0
2020-04-28 15:00:56,24.91,4.37,636.59,0.0,0.0
2020-04-28 16:00:56,21.88,4.38,615.09,0.0,0.0
2020-04-28 17:00:56,18.19,4.19,598.09,0.0,0.0
2020-04-28 18:00:56,23.72,4.61,599.87,0.0,0.0
2020-04-28 19:00:56,15.09,5.73,636.03,0.0,0.0
2020-04-28 20:00:56,18.06,5.75,675.57,0.0,0.0
2020-04-28 21:00:56,20.03,5.76,574.62,0.0,0.0
2020-04-28 22:00:56,20.94,5.89,600.45,0.0,0.0
2020-04-28 23:00:56,18.94,6.73,688.61,0.0,0.0
2020-04-29 00:00:56,17.09,7.39,744.78,0.0,0.0
2020-04-29 01:00:56,20.03,6.11,655.96,0.0,0.0
2020-04-29 02:00:56,20.94,5.36,622.17,0.0,0.0
2020-04-29 03:00:56,18.88,5.18,532.81,0.0,0.0
2020-04-29 04:00:56,14.84,4.88,474.42,0.0,0.0
2020-04-29 05:00:56,9.94,4.58,474.46,0.0,0.0
2020-04-29 06:00:56,8.13,4.96,511.54,0.0,0.0
2020-04-29 07:00:56,12.06,6.72,648.76,0.0,0.0
2020-04-29 08:00:56,14.38,5.48,574.03,0.0,0.0
2020-04-29 09:00:56,25.78,5.53,574.23,0.0,0.0
2020-04-29 10:00:56,18.97,4.77,584.33,0.0,0.0
2020-04-29 11:00:56,18.22,14.68,655.01,0.0,0.0
2020-04-29 12:00:56,24.81,7.45,511.37,0.0,0.0
2020-04-29 13:00:56,18.84,5.38,544.79,0.0,0.0
2020-04-29 14:00:56,14.09,5.83,538.42,0.0,0.0
2020-04-29 15:00:56,16.97,6.11,531.77,0.0,0.0
2020-04-29 16:00:56,16.12,6.3,529.72,0.0,0.0
2020-04-29 17:00:56,19.91,6.01,576.7,0.0,0.0
2020-04-29 18:00:56,17.0,5.3,604.52,0.0,0.0
2020-04-29 19:00:56,17.03,6.0,664.81,0.0,0.0
2020-04-29 20:00:56,18.03,5.91,669.65,0.0,0.0
2020-04-29 21:00:56,18.79,4.72,649.71,0.0,0.0
2020-04-29 22:00:56,11.97,4.59,562.79,0.0,0.0
2020-04-29 23:00:56,11.0,4.64,556.51,0.0,0.0
2020-04-30 00:00:56,11.03,4.66,516.96,0.0,0.0
2020-04-30 01:00:56,11.97,4.87,515.96,0.0,0.0
2020-04-30 02:00:56,11.19,4.86,498.18,0.0,0.0
2020-04-30 03:00:56,16.72,4.58,485.43,0.0,0.0
2020-04-30 04:00:56,8.41,12.76,550.54,0.0,0.0
2020-04-30 05:00:56,21.72,9.6,623.66,0.0,0.0
2020-04-30 06:00:56,43.69,11.91,861.19,0.0,0.0
2020-04-30 07:00:56,33.75,13.14,679.25,0.0,0.0
2020-04-30 08:00:56,25.56,6.02,631.71,0.0,0.0
2020-04-30 09:00:56,12.12,6.08,771.91,0.0,0.0
2020-04-30 10:00:56,16.03,5.82,757.09,0.0,0.0
2020-04-30 11:00:56,17.12,6.02,708.59,0.0,0.0
2020-04-30 12:00:56,20.91,4.92,693.8,0.0,0.0
2020-04-30 13:00:56,17.78,4.55,624.17,0.0,0.0
2020-04-30 14:00:56,11.16,4.43,541.87,0.0,0.0
2020-04-30 15:00:56,15.81,4.53,500.46,0.0,0.0
2020-04-30 16:00:56,10.37,4.86,513.88,0.0,0.0
2020-04-30 17:00:56,21.84,5.02,523.95,0.0,0.0
2020-04-30 18:00:56,16.97,5.63,671.74,0.0,0.0
2020-04-30 19:00:56,15.91,5.49,753.1,0.0,0.0
2020-04-30 20:00:56,12.97,5.29,673.46,0.0,0.0
2020-04-30 21:00:56,11.94,5.45,608.22,0.0,0.0
2020-04-30 22:00:56,9.97,5.11,641.03,0.0,0.0
2020-04-30 23:00:56,8.88,4.6,584.7,0.0,0.0
2020-05-01 00:00:56,4.97,4.49,585.52,0.0,0.0
2020-05-01 01:00:56,4.0,4.79,352.28,0.0,0.0
2020-05-01 02:00:56,3.97,4.32,304.23,0.0,0.0
2020-05-01 03:00:56,3.12,4.02,318.2,0.0,0.0
2020-05-01 04:00:56,7.06,4.13,313.34,0.0,0.0
2020-05-01 05:00:56,8.91,3.88,319.94,0.0,0.0
2020-05-01 06:00:56,6.0,4.16,326.87,0.0,0.0
2020-05-01 07:00:56,0.0,3.95,346.81,0.0,0.0
2020-05-01 08:00:56,2.09,3.9,354.45,0.0,0.0
2020-05-01 09:00:56,4.97,3.82,398.55,0.0,0.0
2020-05-01 10:00:56,4.09,4.09,421.91,0.0,0.0
2020-05-01 11:00:56,7.06,3.7,426.14,0.0,0.0
2020-05-01 12:00:56,8.97,3.7,492.95,0.0,0.0
2020-05-01 13:00:56,8.06,5.5,552.14,0.0,0.0
2020-05-01 14:00:56,10.16,4.8,574.23,0.0,0.0
2020-05-01 15:00:56,14.78,5.09,568.55,0.0,0.0
2020-05-01 16:00:56,8.06,5.12,551.88,0.0,0.0
2020-05-01 17:00:56,10.0,5.67,610.15,0.0,0.0
2020-05-01 18:00:56,10.53,6.53,808.96,0.0,0.0
2020-05-01 19:00:56,26.88,7.25,668.35,0.0,0.0
2020-05-01 20:00:56,22.88,6.29,760.09,0.0,0.0
2020-05-01 21:00:56,19.18,6.14,882.29,0.0,0.0
2020-05-01 22:00:56,24.91,5.92,925.54,0.0,0.0
2020-05-01 23:00:56,21.91,5.57,1001.61,0.0,0.0
2020-05-02 00:00:56,18.76,5.61,866.45,0.0,0.0
2020-05-02 01:00:56,11.03,5.19,621.56,0.0,0.0
2020-05-02 02:00:56,11.91,5.41,559.84,0.0,0.0
2020-05-02 03:00:56,8.91,5.31,538.38,0.0,0.0
2020-05-02 04:00:56,6.41,10.8,673.02,0.0,0.0
2020-05-02 05:00:56,19.56,15.28,912.87,0.0,0.0
2020-05-02 06:00:56,36.88,10.24,954.66,0.0,0.0
2020-05-02 07:00:56,32.47,7.26,806.9,0.0,0.0
2020-05-02 08:00:56,15.97,8.95,890.67,0.0,0.0
2020-05-02 09:00:56,15.69,12.68,1046.24,0.0,0.0
2020-05-02 10:00:56,36.59,11.92,727.75,0.0,0.0
2020-05-02 11:00:56,23.81,9.87,656.91,0.0,0.0
2020-05-02 12:00:56,17.69,6.76,587.19,0.0,0.0
2020-05-02 13:00:56,8.09,6.85,555.37,0.0,0.0
2020-05-02 14:00:56,11.06,6.07,571.11,0.0,0.0
2020-05-02 15:00:56,12.97,6.22,588.61,0.0,0.0
2020-05-02 16:00:56,12.19,5.7,643.67,0.0,0.0
2020-05-02 17:00:56,17.94,8.79,813.95,0.0,0.0
2020-05-02 18:00:56,16.12,10.44,788.44,0.0,0.0
2020-05-02 19:00:56,19.5,6.7,662.15,0.0,0.0
2020-05-02 20:00:56,4.62,6.59,850.0,0.0,0.0
2020-05-02 21:00:56,24.09,7.38,856.86,0.0,0.0
2020-05-02 22:00:56,27.25,13.58,880.34,0.0,0.0
2020-05-02 23:00:56,34.91,14.85,1014.53,0.0,0.0
2020-05-03 00:00:56,32.09,9.22,1129.86,0.0,0.0
2020-05-03 01:00:56,35.53,8.73,1511.09,0.0,0.0
2020-05-03 02:00:56,51.22,8.69,1173.03,0.0,0.0
2020-05-03 03:00:56,27.0,7.6,902.86,0.0,0.0
2020-05-03 04:00:56,27.0,7.58,1019.88,0.0,0.0
2020-05-03 05:00:56,27.03,7.36,1038.59,0.0,0.0
2020-05-03 06:00:56,28.03,8.76,1264.3,0.0,0.0
2020-05-03 07:00:56,28.94,6.45,967.79,0.0,0.0
2020-05-03 08:00:56,26.97,6.75,1014.33,0.0,0.0
2020-05-03 09:00:56,26.29,10.64,1040.19,0.0,0.0
2020-05-03 10:00:56,34.48,12.98,876.17,0.0,0.0
2020-05-03 11:00:56,18.74,9.11,691.54,0.0,0.0
2020-05-03 12:00:56,10.93,7.5,592.32,0.0,0.0
2020-05-03 13:00:56,8.97,5.64,537.65,0.0,0.0
2020-05-03 14:00:56,7.93,5.54,564.32,0.0,0.0
2020-05-03 15:00:56,5.93,4.91,519.04,0.0,0.0
2020-05-03 16:00:56,4.16,4.94,528.34,0.0,0.0
2020-05-03 17:00:56,9.1,5.19,523.66,0.0,0.0
2020-05-03 18:00:56,11.84,5.04,510.32,0.0,0.0
2020-05-03 19:00:56,6.93,5.82,521.69,0.0,0.0
2020-05-03 20:00:56,5.03,6.27,510.44,0.0,0.0
2020-05-03 21:00:56,6.0,5.92,476.56,0.0,0.0
2020-05-03 22:00:56,6.0,5.69,469.29,0.0,0.0
2020-05-03 23:00:56,5.97,5.51,546.93,0.0,0.0
2020-05-04 00:00:56,5.0,6.04,592.48,0.0,0.0
2020-05-04 01:00:56,5.72,5.82,993.31,0.0,0.0
2020-05-04 02:00:56,27.28,4.6,618.68,0.0,0.0
2020-05-04 03:00:56,6.13,4.41,671.17,0.0,0.0
2020-05-04 04:00:56,10.2,5.84,995.8,0.0,0.0
2020-05-04 05:00:56,15.93,5.69,983.79,0.0,0.0
2020-05-04 06:00:56,14.2,4.86,1053.52,0.0,0.0
2020-05-04 07:00:56,19.97,4.12,952.8,0.0,0.0
2020-05-04 08:00:56,18.71,4.37,674.23,0.0,0.0
2020-05-04 09:00:56,10.03,6.25,569.43,0.0,0.0
2020-05-04 10:00:56,10.93,6.41,585.35,0.0,0.0
2020-05-04 11:00:56,8.93,5.16,612.62,0.0,0.0
2020-05-04 12:00:56,7.0,4.53,530.13,0.0,0.0
2020-05-04 13:00:56,6.97,4.19,485.64,0.0,0.0
2020-05-04 14:00:56,6.03,4.19,482.36,0.0,0.0
2020-05-04 15:00:56,6.93,4.56,490.61,0.0,0.0
2020-05-04 16:00:56,5.03,4.17,472.08,0.0,0.0
2020-05-04 17:00:56,6.16,5.34,611.17,0.0,0.0
2020-05-04 18:00:56,10.97,4.97,488.1,0.0,0.0
2020-05-04 19:00:56,9.9,5.15,495.37,0.0,0.0
2020-05-04 20:00:56,7.0,4.83,488.23,0.0,0.0
2020-05-04 21:00:56,6.97,4.86,410.48,0.0,0.0
2020-05-04 22:00:56,5.93,5.11,426.47,0.0,0.0
2020-05-04 23:00:56,4.16,4.9,416.93,0.0,0.0
2020-05-05 00:00:56,9.0,5.18,453.27,0.0,0.0
2020-05-05 01:00:56,9.32,7.42,689.67,0.0,0.0
2020-05-05 02:00:56,19.06,6.86,659.42,0.0,0.0
2020-05-05 03:00:56,20.82,13.89,565.96,0.0,0.0
2020-05-05 04:00:56,15.34,9.06,699.42,0.0,0.0
2020-05-05 05:00:56,25.84,7.78,696.2,0.0,0.0
2020-05-05 06:00:56,20.74,6.95,594.51,0.0,0.0
2020-05-05 07:00:56,13.0,6.55,574.47,0.0,0.0
2020-05-05 08:00:56,12.97,6.35,543.97,0.0,0.0
2020-05-05 09:00:56,11.94,6.52,566.18,0.0,0.0
2020-05-05 10:00:56,10.0,5.71,550.08,0.0,0.0
2020-05-05 11:00:56,10.0,5.4,697.58,0.0,0.0
2020-05-05 12:00:56,10.03,4.45,583.98,0.0,0.0
2020-05-05 13:00:56,11.0,4.37,589.81,0.0,0.0
2020-05-05 14:00:56,10.91,4.42,611.92,0.0,0.0
2020-05-05 15:00:56,8.06,4.4,594.01,0.0,0.0
2020-05-05 16:00:56,10.13,4.55,649.81,0.0,0.0
2020-05-05 17:00:56,13.9,4.55,615.88,0.0,0.0
2020-05-05 18:00:56,10.93,4.8,596.09,0.0,0.0
2020-05-05 19:00:56,8.97,4.37,539.41,0.0,0.0
2020-05-05 20:00:56,8.06,5.47,593.85,0.0,0.0
2020-05-05 21:00:56,10.03,5.79,555.25,0.0,0.0
2020-05-05 22:00:56,10.84,5.72,543.44,0.0,0.0
2020-05-05 23:00:56,6.37,7.18,720.83,0.0,0.0
2020-05-06 00:00:56,17.62,5.76,539.09,0.0,0.0
2020-05-06 01:00:56,5.0,5.08,510.48,0.0,0.0
2020-05-06 02:00:56,5.09,5.12,513.35,0.0,0.0
2020-05-06 03:00:56,8.06,5.06,487.21,0.0,0.0
2020-05-06 04:00:56,10.0,4.54,499.69,0.0,0.0
2020-05-06 05:00:56,9.93,4.51,475.03,0.0,0.0
2020-05-06 06:00:56,8.0,4.2,452.54,0.0,0.0
2020-05-06 07:00:56,8.06,3.72,437.6,0.0,0.0
2020-05-06 08:00:56,10.03,4.18,447.08,0.0,0.0
2020-05-06 09:00:56,11.28,13.91,518.37,0.0,0.0
2020-05-06 10:00:56,19.66,7.21,560.97,0.0,0.0
2020-05-06 11:00:56,9.06,4.48,588.15,0.0,0.0
2020-05-06 12:00:56,11.03,4.32,605.75,0.0,0.0
2020-05-06 13:00:56,12.03,4.56,601.26,0.0,0.0
2020-05-06 14:00:56,13.0,5.11,603.68,0.0,0.0
2020-05-06 15:00:56,0.0,5.53,604.94,0.0,0.0
2020-05-06 16:00:56,0.0,6.26,632.48,0.0,0.0
2020-05-06 17:00:56,13.06,6.97,591.03,0.0,0.0
2020-05-06 18:00:56,14.72,5.31,579.44,0.0,0.0
2020-05-06 19:00:56,6.09,5.96,559.24,0.0,0.0
2020-05-06 20:00:56,9.28,6.75,666.08,0.0,0.0
2020-05-06 21:00:56,18.31,7.31,690.05,0.0,0.0
2020-05-06 22:00:56,28.09,7.4,791.5,0.0,0.0
2020-05-06 23:00:56,30.78,6.46,737.18,0.0,0.0
2020-05-07 00:00:56,24.14,7.2,897.52,0.0,0.0
2020-05-07 01:00:56,28.75,6.9,892.76,0.0,0.0
2020-05-07 02:00:56,21.9,11.16,1613.3,0.0,0.0
2020-05-07 03:00:56,49.91,10.62,1838.93,0.0,0.0
2020-05-07 04:00:56,46.97,9.34,1814.29,0.0,0.0
2020-05-07 05:00:56,46.5,9.98,2012.46,0.0,0.0
2020-05-07 06:00:56,61.22,7.01,1398.02,0.0,0.0
2020-05-07 07:00:56,37.62,9.82,1615.48,0.0,0.0
2020-05-07 08:00:56,56.69,17.11,1187.73,0.0,0.0
2020-05-07 09:00:56,46.78,17.96,1062.89,0.0,0.0
2020-05-07 10:00:56,39.97,14.46,1023.82,0.0,0.0
2020-05-07 11:00:56,38.63,8.26,826.24,0.0,0.0
2020-05-07 12:00:56,26.81,5.93,747.05,0.0,0.0
2020-05-07 13:00:56,20.84,5.12,600.16,0.0,0.0
2020-05-07 14:00:56,16.06,4.58,563.68,0.0,0.0
2020-05-07 15:00:56,17.66,4.73,561.18,0.0,0.0
2020-05-07 16:00:56,7.59,7.72,727.34,0.0,0.0
2020-05-07 17:00:56,25.84,9.66,837.62,0.0,0.0
2020-05-07 18:00:56,21.19,7.92,852.8,0.0,0.0
2020-05-07 19:00:56,26.69,7.07,769.24,0.0,0.0
2020-05-07 20:00:56,17.03,7.64,878.05,0.0,0.0
2020-05-07 21:00:56,17.67,6.92,706.18,0.0,0.0
2020-05-07 22:00:56,8.21,7.42,777.64,0.0,0.0
2020-05-07 23:00:56,15.03,6.75,704.33,0.0,0.0
2020-05-08 00:00:56,15.86,6.28,686.57,0.0,0.0
2020-05-08 01:00:56,10.94,5.31,455.18,0.0,0.0
2020-05-08 02:00:56,9.03,4.83,470.29,0.0,0.0
2020-05-08 03:00:56,10.03,4.4,451.83,0.0,0.0
2020-05-08 04:00:56,10.97,4.47,454.7,0.0,0.0
2020-05-08 05:00:56,9.91,3.79,411.65,0.0,0.0
2020-05-08 06:00:56,6.94,3.86,393.06,0.0,0.0
2020-05-08 07:00:56,5.03,3.73,401.18,0.0,0.0
2020-05-08 08:00:56,6.06,3.76,446.29,0.0,0.0
2020-05-08 09:00:56,8.03,3.88,509.05,0.0,0.0
2020-05-08 10:00:56,9.06,4.37,581.89,0.0,0.0
2020-05-08 11:00:56,11.19,4.9,616.53,0.0,0.0
2020-05-08 12:00:56,16.97,5.13,539.97,0.0,0.0
2020-05-08 13:00:56,16.25,4.95,503.14,0.0,0.0
2020-05-08 14:00:56,23.82,6.11,514.6,0.0,0.0
2020-05-08 15:00:56,17.94,0.0,487.96,0.0,0.0
2020-05-08 16:00:56,15.88,4.78,536.1,0.0,0.0
2020-05-08 17:00:56,12.03,4.92,575.33,0.0,0.0
2020-05-08 18:00:56,13.03,5.5,574.24,0.0,0.0
2020-05-08 19:00:56,13.97,5.63,501.3,0.0,0.0
2020-05-08 20:00:56,13.09,5.09,445.46,0.0,0.0
2020-05-08 21:00:56,15.82,5.4,406.74,0.0,0.0
2020-05-08 22:00:56,9.94,5.85,466.79,0.0,0.0
2020-05-08 23:00:56,7.94,5.44,482.82,0.0,0.0
2020-05-09 00:00:56,6.06,5.5,491.82,0.0,0.0
2020-05-09 01:00:56,8.06,5.43,546.13,0.0,0.0
2020-05-09 02:00:56,10.81,10.48,931.98,0.0,0.0
2020-05-09 03:00:56,35.66,8.73,852.43,0.0,0.0
2020-05-09 04:00:56,24.31,5.93,349.5,0.0,0.0
2020-05-09 05:00:56,3.06,5.17,283.02,0.0,0.0
2020-05-09 06:00:56,5.03,4.17,292.28,0.0,0.0
2020-05-09 07:00:56,5.94,3.2,327.64,0.0,0.0
