Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2020-08-27 19:00:56,50.39000000000001,2.7550000000000003,10.85,14.424999999999999,71.34,22.41
2020-08-27 20:00:56,53.89000000000001,2.6799999999999997,13.395000000000001,17.91,66.39,23.34
2020-08-27 21:00:56,58.669999999999995,2.605,14.524999999999999,18.775,61.475,23.25
2020-08-27 22:00:56,55.61000000000001,2.74,13.165000000000001,16.705,60.504999999999995,25.29
2020-08-27 23:00:56,56.225,2.76,12.955,16.459999999999997,56.1,25.14
2020-08-28 00:00:56,59.195,2.72,13.62,17.290000000000003,48.225,24.91
2020-08-28 01:00:56,55.73499999999999,2.715,11.625,14.57,46.835,26.62
2020-08-28 02:00:56,46.379999999999995,2.8000000000000003,9.68,12.204999999999998,47.620000000000005,27.83
2020-08-28 03:00:56,40.75,2.6300000000000003,8.555,11.354999999999999,47.875,28.33
2020-08-28 04:00:56,36.725,2.7000000000000006,7.099999999999999,9.445,48.93,26.62
2020-08-28 05:00:56,35.605,2.6750000000000003,7.164999999999999,9.545,46.330000000000005,24.82
2020-08-28 06:00:56,35.115,2.66,7.43,9.875,36.13,22.95
2020-08-28 07:00:56,34.95,2.735,7.505,10.145,33.995,23.82
2020-08-28 08:00:56,12.270000000000001,2.7550000000000003,9.270000000000001,13.13,29.78,23.11
2020-08-28 09:00:56,7.09,2.715,10.23,14.520000000000001,37.17,18.32
2020-08-28 10:00:56,1.8150000000000002,2.78,9.345,12.88,55.205000000000005,17.71
2020-08-28 11:00:56,16.94,2.635,8.955,12.155000000000001,68.98,18.47
2020-08-28 12:00:56,21.180000000000003,2.655,7.989999999999999,10.96,72.055,16.68
2020-08-28 13:00:56,24.405,2.6,7.275000000000001,10.055,72.86,19.05
2020-08-28 14:00:56,27.774999999999995,2.62,7.239999999999999,10.065,73.28500000000001,19.26
2020-08-28 15:00:56,27.870000000000005,2.615,7.935,10.995,72.985,19.26
2020-08-28 16:00:56,30.715,2.615,8.345,11.385,71.21,22.39
2020-08-28 17:00:56,38.645,2.89,9.095,12.075000000000001,70.44,22.58
2020-08-28 18:00:56,35.89,2.72,10.700000000000001,13.85,70.0,22.86
2020-08-28 19:00:56,41.715,2.7099999999999995,13.854999999999999,18.235,65.37,26.49
2020-08-28 20:00:56,62.775000000000006,2.73,15.410000000000002,20.315,58.435,29.05
2020-08-28 21:00:56,70.48,2.6950000000000003,14.049999999999999,18.145,56.370000000000005,32.5
2020-08-28 22:00:56,72.96,2.8249999999999997,13.75,17.39,48.82,33.88
2020-08-28 23:00:56,59.845,2.64,12.645000000000001,16.14,39.2,32.6
2020-08-29 00:00:56,46.99,2.68,11.81,15.21,43.185,35.54
2020-08-29 01:00:56,37.6,2.8800000000000003,10.25,13.104999999999999,44.294999999999995,30.22
2020-08-29 02:00:56,35.84,2.655,8.924999999999999,11.495,38.125,28.17
2020-08-29 03:00:56,35.995000000000005,2.685,8.435,10.909999999999998,35.42,25.84
2020-08-29 04:00:56,35.785,2.775,7.375,9.665,35.685,27.45
2020-08-29 05:00:56,33.48,2.83,6.710000000000001,9.075000000000001,33.205,26.82
2020-08-29 06:00:56,29.88,2.815,6.794999999999999,9.32,34.385,22.26
2020-08-29 07:00:56,27.245,2.77,7.12,9.925,35.53,21.4
2020-08-29 08:00:56,8.485,2.8699999999999997,8.35,12.68,36.545,20.89
2020-08-29 09:00:56,10.095,2.855,9.4,13.86,39.13,18.39
2020-08-29 10:00:56,10.305,2.77,8.815,12.31,52.93,14.27
2020-08-29 11:00:56,22.945000000000004,2.8000000000000003,8.645,12.07,62.19,14.23
2020-08-29 12:00:56,21.955,2.865,7.6000000000000005,10.505,67.09,16.63
2020-08-29 13:00:56,26.23,2.8000000000000003,7.305,10.16,67.37,18.44
2020-08-29 14:00:56,28.0,2.6999999999999997,7.734999999999999,10.76,67.665,17.28
2020-08-29 15:00:56,29.945000000000004,2.735,7.87,10.92,68.675,20.01
2020-08-29 16:00:56,31.13,2.7550000000000003,7.72,10.66,67.395,30.16
2020-08-29 17:00:56,31.26,2.735,8.19,11.200000000000001,66.255,31.36
2020-08-29 18:00:56,33.225,2.985,9.345,12.315,64.08,25.9
2020-08-29 19:00:56,38.455,3.015,12.784999999999998,16.54,59.35,25.06
2020-08-29 20:00:56,59.15,2.98,15.39,20.63,52.665,26.12
2020-08-29 21:00:56,76.435,2.9,17.365,24.465000000000003,44.949999999999996,30.33
2020-08-29 22:00:56,73.245,2.815,14.674999999999999,19.315,38.72,33.39
2020-08-29 23:00:56,59.495,2.725,12.765,16.54,31.87,33.31
2020-08-30 00:00:56,47.285,2.795,12.01,15.76,26.974999999999998,33.91
2020-08-30 01:00:56,41.585,2.765,10.185,13.299999999999999,25.955,32.12
2020-08-30 02:00:56,21.504999999999995,2.76,8.79,11.61,27.735,28.63
2020-08-30 03:00:56,17.78,2.85,7.605,10.195,30.34,25.18
2020-08-30 04:00:56,30.925,2.8249999999999997,7.305,9.775,31.685000000000002,22.45
2020-08-30 05:00:56,31.180000000000003,2.83,7.06,9.525,32.025,19.14
2020-08-30 06:00:56,28.565,2.8699999999999997,6.6499999999999995,9.005,33.96,19.88
2020-08-30 07:00:56,25.465,2.845,6.614999999999999,9.065,34.31,17.25
2020-08-30 08:00:56,7.32,2.83,6.824999999999999,9.73,35.31,15.22
2020-08-30 09:00:56,5.555,2.77,7.655000000000001,11.200000000000001,37.565,14.91
2020-08-30 10:00:56,2.3,2.8049999999999997,7.574999999999999,10.785000000000002,48.15,11.56
2020-08-30 11:00:56,0.0,2.685,7.039999999999999,9.68,57.935,10.2
2020-08-30 12:00:56,19.78,2.765,6.97,9.6,63.945,9.71
2020-08-30 13:00:56,23.425,2.7099999999999995,7.170000000000001,9.96,66.49,12.09
2020-08-30 14:00:56,29.724999999999998,2.535,6.645,9.255,66.435,21.74
2020-08-30 15:00:56,32.574999999999996,2.6,6.640000000000001,9.335,65.43,21.91
2020-08-30 16:00:56,32.455,2.81,6.859999999999999,9.53,64.965,20.83
2020-08-30 17:00:56,30.525000000000002,2.83,7.579999999999999,10.315,63.595,21.27
2020-08-30 18:00:56,33.11,2.9150000000000005,8.105,10.87,61.635,24.66
2020-08-30 19:00:56,41.315,2.9,9.42,12.270000000000001,58.435,25.74
2020-08-30 20:00:56,60.605,2.74,11.26,14.625,51.66,32.41
2020-08-30 21:00:56,71.73,2.7449999999999997,12.25,16.115,47.79,36.79
2020-08-30 22:00:56,71.825,2.7550000000000003,11.86,15.829999999999998,46.215,33.22
2020-08-30 23:00:56,66.115,2.705,10.955,14.469999999999999,46.324999999999996,29.33
2020-08-31 00:00:56,63.13999999999999,2.72,10.34,13.42,45.044999999999995,25.26
2020-08-31 01:00:56,14.475,2.81,9.535,12.445,33.370000000000005,21.83
2020-08-31 02:00:56,13.18,2.77,8.235,10.755,34.165,24.81
2020-08-31 03:00:56,12.079999999999998,2.6750000000000003,7.79,10.24,31.445000000000004,24.93
2020-08-31 04:00:56,11.665,2.75,7.420000000000001,9.785,29.44,25.62
2020-08-31 05:00:56,24.28,2.7900000000000005,7.239999999999999,9.56,28.834999999999997,24.09
2020-08-31 06:00:56,23.409999999999997,2.76,7.245,9.59,29.565,24.33
2020-08-31 07:00:56,23.375,2.735,7.565,10.83,31.53,23.2
2020-08-31 08:00:56,7.794999999999999,2.785,8.875,13.740000000000002,30.310000000000002,22.02
2020-08-31 09:00:56,7.195,2.855,11.04,17.425,37.675000000000004,17.94
2020-08-31 10:00:56,4.805,2.78,10.76,15.51,48.504999999999995,14.78
2020-08-31 11:00:56,19.88,2.73,9.395,12.700000000000001,57.385,11.79
2020-08-31 12:00:56,28.044999999999998,2.73,8.83,11.985,59.535,14.16
2020-08-31 13:00:56,31.959999999999997,2.7449999999999997,8.38,11.36,59.199999999999996,19.4
2020-08-31 14:00:56,39.27,2.6950000000000003,8.8,11.62,58.76,22.71
2020-08-31 15:00:56,49.835,2.66,9.515,12.365,59.23,24.25
2020-08-31 16:00:56,54.18,2.64,9.915,12.945,60.574999999999996,26.63
2020-08-31 17:00:56,58.31,2.54,10.15,13.38,59.5,36.05
2020-08-31 18:00:56,60.73499999999999,2.435,13.485,17.17,51.18,36.85
2020-08-31 19:00:56,68.14999999999999,2.525,14.415,18.435,50.93,31.23
2020-08-31 20:00:56,71.47,2.58,13.589999999999998,18.25,50.44,28.63
2020-08-31 21:00:56,63.025,2.655,10.015,13.844999999999999,45.625,23.93
2020-08-31 22:00:56,59.89000000000001,2.73,13.159999999999998,17.075,42.815,20.83
2020-08-31 23:00:56,62.975,2.6750000000000003,12.784999999999998,16.58,35.78,22.98
2020-09-01 00:00:56,27.295,2.8049999999999997,10.700000000000001,14.005,29.185000000000002,26.98
2020-09-01 01:00:56,25.495000000000005,2.8699999999999997,9.625,12.560000000000002,26.330000000000002,26.01
2020-09-01 02:00:56,19.83,2.61,8.87,11.85,25.765,20.75
2020-09-01 03:00:56,12.285000000000002,2.705,8.62,11.47,23.189999999999998,17.46
2020-09-01 04:00:56,7.94,2.735,8.770000000000001,11.56,22.895,17.67
2020-09-01 05:00:56,23.804999999999996,2.735,7.88,10.505,25.655,15.04
2020-09-01 06:00:56,25.84,2.735,6.920000000000001,9.385,31.97,15.36
2020-09-01 07:00:56,26.47,2.7750000000000004,7.995,11.020000000000001,33.03,14.93
2020-09-01 08:00:56,12.225,2.8000000000000003,11.25,16.215,30.265,13.56
2020-09-01 09:00:56,10.99,2.84,13.094999999999999,19.585,33.830000000000005,11.48
2020-09-01 10:00:56,11.695,2.74,11.644999999999998,18.485,44.04,9.32
2020-09-01 11:00:56,26.83,2.8249999999999997,9.355,13.18,52.02,11.48
2020-09-01 12:00:56,29.67,2.82,8.73,12.07,57.895,14.75
2020-09-01 13:00:56,35.32,2.615,8.055,11.055,60.47,19.91
2020-09-01 14:00:56,38.61,2.61,7.555,10.42,59.73,21.47
2020-09-01 15:00:56,40.294999999999995,2.6,7.655,10.485,58.225,20.65
2020-09-01 16:00:56,46.85999999999999,2.645,8.075000000000001,10.83,56.695,24.45
2020-09-01 17:00:56,54.225,2.515,10.175,13.219999999999999,52.835,25.02
2020-09-01 18:00:56,65.62,2.665,13.950000000000001,17.735,45.405,25.81
2020-09-01 19:00:56,81.48,2.665,15.265,19.375,40.97,29.66
2020-09-01 20:00:56,101.34999999999998,2.73,17.355,22.840000000000003,34.685,27.25
2020-09-01 21:00:56,96.93,2.7449999999999997,14.725000000000001,19.645,37.11,21.2
2020-09-01 22:00:56,77.6,2.715,11.78,15.385,37.735,14.9
2020-09-01 23:00:56,55.254999999999995,2.67,11.255,14.829999999999998,37.075,11.76
2020-09-02 00:00:56,25.03,2.65,11.08,14.825000000000001,26.185,8.42
2020-09-02 01:00:56,22.459999999999997,2.7449999999999997,9.354999999999999,12.265,24.59,13.79
2020-09-02 02:00:56,19.74,2.66,8.37,11.085,23.554999999999996,18.02
2020-09-02 03:00:56,13.060000000000002,2.72,7.555,10.12,21.570000000000004,19.54
2020-09-02 04:00:56,6.585000000000001,2.5700000000000003,7.044999999999999,9.48,25.77,22.23
2020-09-02 05:00:56,7.87,2.6799999999999997,7.06,9.385,30.625,22.25
2020-09-02 06:00:56,28.5,2.815,7.27,9.615,39.25,24.5
2020-09-02 07:00:56,29.415000000000003,2.965,9.68,12.975,41.885,0.0
2020-09-02 08:00:56,13.125,2.9949999999999997,12.420000000000002,17.93,41.059999999999995,0.0
2020-09-02 09:00:56,22.74,3.065,12.75,19.919999999999998,46.715,0.0
2020-09-02 10:00:56,15.895000000000001,1.465,12.089999999999998,18.065,58.199999999999996,0.0
2020-09-02 11:00:56,19.495,1.3999999999999997,10.229999999999999,13.899999999999999,59.28,35.81
2020-09-02 12:00:56,30.735,1.27,10.3,16.115000000000002,64.575,34.82
2020-09-02 13:00:56,38.385,1.2,3.775,5.05,68.62,30.61
2020-09-02 14:00:56,40.095,1.175,3.3349999999999995,4.505,65.455,20.1
2020-09-02 15:00:56,35.735,1.275,9.175,16.765,33.81,16.34
2020-09-02 16:00:56,42.85999999999999,1.24,15.26,19.54,33.195,21.27
2020-09-02 17:00:56,44.785,1.23,23.235,28.314999999999998,33.965,24.51
2020-09-02 18:00:56,46.99,1.4299999999999997,22.820000000000004,27.745,50.855,30.16
2020-09-02 19:00:56,43.48499999999999,1.4649999999999999,21.025,25.545,36.555,0.0
2020-09-02 20:00:56,71.44,2.94,23.365,28.265,34.72,42.08
2020-09-02 21:00:56,78.405,2.885,21.17,26.040000000000003,34.705,46.1
2020-09-02 22:00:56,66.74,2.94,17.885,22.195000000000004,36.355,46.85
2020-09-02 23:00:56,59.585,2.885,16.725,20.474999999999998,36.085,0.0
2020-09-03 00:00:56,56.22,2.93,15.21,18.695,34.345,0.0
2020-09-03 01:00:56,47.095,2.89,12.36,14.780000000000001,37.57,0.0
2020-09-03 02:00:56,39.12,3.065,9.85,11.785000000000002,41.025,0.0
2020-09-03 03:00:56,32.21,3.1650000000000005,7.495,9.02,43.165,0.0
2020-09-03 04:00:56,25.195000000000004,2.99,7.52,8.745,44.205000000000005,29.36
2020-09-03 05:00:56,30.149999999999995,2.855,8.275,9.525,37.055,27.94
2020-09-03 06:00:56,37.285,2.9499999999999997,7.43,8.700000000000001,36.88,27.92
2020-09-03 07:00:56,38.46,3.025,8.455,9.955,37.665,27.36
2020-09-03 08:00:56,35.735,3.07,12.43,15.12,35.045,28.8
2020-09-03 09:00:56,25.524999999999995,3.025,16.045,21.89,30.975000000000005,29.37
2020-09-03 10:00:56,22.325,3.0050000000000003,14.62,20.225,32.795,29.88
2020-09-03 11:00:56,19.76,3.105,11.08,14.285000000000002,34.695,0.0
2020-09-03 12:00:56,26.974999999999998,2.8349999999999995,10.185,13.135,35.955,47.28
2020-09-03 13:00:56,41.27,2.725,7.859999999999999,10.245,34.56,44.97
2020-09-03 14:00:56,48.035000000000004,2.69,6.62,8.695,34.86,37.42
2020-09-03 15:00:56,50.1,2.765,7.065,9.15,34.615,33.19
2020-09-03 16:00:56,47.93,2.685,7.6000000000000005,9.85,33.525,34.72
2020-09-03 17:00:56,46.574999999999996,2.66,9.4,11.735,31.795,35.97
2020-09-03 18:00:56,45.81,2.8349999999999995,11.65,14.165,30.955,42.64
2020-09-03 19:00:56,49.245000000000005,2.89,14.26,18.13,33.905,46.65
2020-09-03 20:00:56,53.699999999999996,3.1,17.65,23.965,39.715,0.0
2020-09-03 21:00:56,51.54,3.25,18.735,25.715000000000003,46.665,104.63
2020-09-03 22:00:56,53.04,3.15,17.57,23.36,50.125,87.38
2020-09-03 23:00:56,33.805,3.135,18.2,22.679999999999996,52.70000000000001,53.89
2020-09-04 00:00:56,33.949999999999996,3.105,20.459999999999997,24.405,54.225,0.0
2020-09-04 01:00:56,34.06,3.1999999999999997,20.8,23.955,55.16,0.0
2020-09-04 02:00:56,39.01,3.14,17.06,18.89,55.285,9.68
2020-09-04 03:00:56,43.665,3.17,13.160000000000002,14.38,54.24,18.83
2020-09-04 04:00:56,47.879999999999995,3.27,12.56,13.865,53.085,22.17
2020-09-04 05:00:56,42.64,3.275,12.689999999999998,14.12,53.115,23.29
2020-09-04 06:00:56,37.165,3.185,13.174999999999999,14.49,52.145,27.69
2020-09-04 07:00:56,39.505,3.19,13.825000000000001,15.515,50.85999999999999,31.75
2020-09-04 08:00:56,43.48,3.145,15.574999999999998,20.45,48.84,32.95
2020-09-04 09:00:56,50.94,3.225,17.385,25.930000000000003,47.535,25.16
2020-09-04 10:00:56,55.095,3.295,19.665,28.5,43.35999999999999,30.86
2020-09-04 11:00:56,51.51,3.2449999999999997,15.200000000000001,19.38,43.535,0.0
2020-09-04 12:00:56,42.91,3.09,13.19,15.835,42.37,44.18
2020-09-04 13:00:56,45.395,2.985,11.49,13.725,47.27,46.25
2020-09-04 14:00:56,46.37,3.145,10.66,12.765,50.65,49.63
2020-09-04 15:00:56,46.900000000000006,2.9800000000000004,11.5,13.665,48.88,53.67
2020-09-04 16:00:56,47.055,3.03,12.255,14.465000000000002,49.29999999999999,51.97
2020-09-04 17:00:56,53.88999999999999,3.0400000000000005,15.015,17.455,44.48499999999999,52.26
2020-09-04 18:00:56,59.99,3.1199999999999997,22.81,28.564999999999998,47.51500000000001,54.44
2020-09-04 19:00:56,67.405,3.3000000000000003,27.16,33.445,45.70000000000001,60.78
2020-09-04 20:00:56,76.14,3.3349999999999995,25.674999999999997,31.179999999999996,44.495,0.0
2020-09-04 21:00:56,78.07000000000001,3.22,26.179999999999996,31.08,45.16,45.93
2020-09-04 22:00:56,74.02,3.385,23.73,27.835000000000004,44.81,43.4
2020-09-04 23:00:56,80.79,3.23,17.115,19.605,43.865,39.58
2020-09-05 00:00:56,114.09499999999998,3.22,11.38,12.805,44.805,46.81
2020-09-05 01:00:56,84.17,3.345,9.545,10.979999999999999,39.58,51.7
2020-09-05 02:00:56,50.955000000000005,3.28,7.36,8.75,38.395,56.22
2020-09-05 03:00:56,46.824999999999996,3.2449999999999997,7.015000000000001,8.305,37.39,0.0
2020-09-05 04:00:56,61.815,3.295,6.6000000000000005,7.760000000000001,37.7,43.13
2020-09-05 05:00:56,81.655,3.215,5.935,7.039999999999999,36.2,42.68
2020-09-05 06:00:56,94.23000000000002,3.24,5.12,6.255,36.425,43.36
2020-09-05 07:00:56,96.13499999999999,3.275,5.775000000000001,7.29,36.455,45.75
2020-09-05 08:00:56,94.54500000000002,3.4949999999999997,10.13,14.93,37.16,41.47
2020-09-05 09:00:56,76.245,3.5050000000000003,13.32,18.365,34.665,0.0
2020-09-05 10:00:56,55.725,3.375,13.38,18.095,34.145,0.0
2020-09-05 11:00:56,49.225,3.485,12.885,17.705,36.455,55.68
2020-09-05 12:00:56,37.17,3.3800000000000003,11.695,15.37,36.75,50.78
2020-09-05 13:00:56,50.15,3.2900000000000005,12.135,15.765,34.92,35.43
2020-09-05 14:00:56,61.38,3.405,13.219999999999999,18.675,32.885,31.08
2020-09-05 15:00:56,47.335,3.34,11.725,14.695,35.82,33.54
2020-09-05 16:00:56,49.1,3.205,13.530000000000001,16.995,35.02,27.47
2020-09-05 17:00:56,81.125,3.35,14.44,17.72,35.28,22.67
2020-09-05 18:00:56,85.28500000000001,3.285,15.145000000000001,18.474999999999998,31.265,23.06
2020-09-05 19:00:56,68.605,3.265,15.229999999999999,19.29,33.95,16.89
2020-09-05 20:00:56,32.585,3.39,15.86,20.005,31.26,15.87
2020-09-05 21:00:56,9.39,3.3800000000000003,14.774999999999999,18.645,39.265,16.7
2020-09-05 22:00:56,14.564999999999998,3.345,12.145000000000001,14.57,35.11,19.32
2020-09-05 23:00:56,51.324999999999996,3.3049999999999997,10.505,12.74,35.03,21.46
2020-09-06 00:00:56,47.19499999999999,3.1650000000000005,9.695,11.89,36.99,19.36
2020-09-06 01:00:56,30.605,3.3850000000000002,7.989999999999999,9.695,36.37,19.27
2020-09-06 02:00:56,9.3,3.25,6.84,8.229999999999999,34.935,14.13
2020-09-06 03:00:56,21.669999999999998,3.3000000000000003,5.675,6.905,34.015,13.91
2020-09-06 04:00:56,21.814999999999998,3.19,4.5249999999999995,5.699999999999999,37.165,15.53
2020-09-06 05:00:56,28.995000000000005,3.1650000000000005,5.015,6.8,36.465,17.32
2020-09-06 06:00:56,35.285,3.25,5.580000000000001,7.605,36.645,14.95
2020-09-06 07:00:56,36.485,3.285,7.34,9.035,35.05,14.9
2020-09-06 08:00:56,37.845,3.355,10.99,13.464999999999998,32.645,11.18
2020-09-06 09:00:56,35.775,3.225,13.82,18.05,32.225,9.11
2020-09-06 10:00:56,22.159999999999997,3.22,15.604999999999999,20.12,27.45,8.98
2020-09-06 11:00:56,25.350000000000005,3.215,15.365,18.58,25.72,10.81
2020-09-06 12:00:56,48.475,3.6,10.38,12.19,33.385,13.98
2020-09-06 13:00:56,45.98,3.0750000000000006,8.275,9.945,40.205,11.84
2020-09-06 14:00:56,42.830000000000005,3.0849999999999995,9.96,11.805,38.095,9.15
2020-09-06 15:00:56,27.915000000000003,3.14,9.505,11.205,79.02,9.79
2020-09-06 16:00:56,31.804999999999996,3.16,7.5950000000000015,9.21,75.735,9.25
2020-09-06 17:00:56,42.155,3.11,11.765,14.79,60.10999999999999,11.1
2020-09-06 18:00:56,43.53,3.225,13.555,17.215,57.41,8.18
2020-09-06 19:00:56,44.175000000000004,3.285,15.18,18.445,59.73,4.29
2020-09-06 20:00:56,57.64000000000001,3.265,17.77,20.995,55.81,2.1
2020-09-06 21:00:56,61.17499999999999,3.065,12.46,14.955,57.105,3.41
2020-09-06 22:00:56,33.855,3.275,10.980000000000002,13.69,54.370000000000005,5.35
2020-09-06 23:00:56,25.084999999999997,3.36,11.38,14.185,51.605,5.06
2020-09-07 00:00:56,21.2,3.265,10.975000000000001,13.384999999999998,50.62,8.65
2020-09-07 01:00:56,19.455,3.3699999999999997,11.07,13.410000000000002,43.76,11.25
2020-09-07 02:00:56,36.169999999999995,3.2100000000000004,8.64,10.66,49.535,12.81
2020-09-07 03:00:56,35.724999999999994,3.265,6.794999999999999,8.235,47.68,13.39
2020-09-07 04:00:56,32.52,3.44,2.58,3.465,45.935,13.1
2020-09-07 05:00:56,31.12,3.18,2.525,3.44,47.085,14.89
2020-09-07 06:00:56,34.69,3.23,6.13,7.465,43.175000000000004,15.26
2020-09-07 07:00:56,34.69,3.385,7.53,9.55,40.625,15.89
2020-09-07 08:00:56,28.815,3.35,10.485,14.37,37.27,16.01
2020-09-07 09:00:56,32.93,3.365,16.0,23.525000000000002,48.21,16.17
2020-09-07 10:00:56,33.645,3.1799999999999997,17.105,22.939999999999998,62.949999999999996,11.54
2020-09-07 11:00:56,8.34,3.2899999999999996,14.375,17.12,64.845,5.25
2020-09-07 12:00:56,4.52,3.1999999999999997,12.649999999999999,15.530000000000001,68.52499999999999,5.28
2020-09-07 13:00:56,0.0,3.3200000000000003,11.205,13.635,79.855,5.98
2020-09-07 14:00:56,17.655,3.2550000000000003,8.915,10.815,84.845,10.0
2020-09-07 15:00:56,21.625,3.375,7.399999999999999,9.04,85.56,14.61
2020-09-07 16:00:56,21.845,3.185,7.329999999999999,8.93,84.63499999999999,16.39
2020-09-07 17:00:56,31.03,3.26,8.415,10.365,81.75,18.43
2020-09-07 18:00:56,39.72,3.275,12.88,16.065,73.51,19.48
2020-09-07 19:00:56,54.565,3.265,16.03,20.35,65.27499999999999,21.11
2020-09-07 20:00:56,64.19500000000001,3.115,16.515,21.040000000000003,62.120000000000005,18.25
2020-09-07 21:00:56,66.815,3.17,17.7,22.405,60.51499999999999,12.56
2020-09-07 22:00:56,63.629999999999995,3.145,16.59,20.6,55.79999999999999,17.12
2020-09-07 23:00:56,61.615,3.1950000000000003,15.385,18.805,46.845,18.16
2020-09-08 00:00:56,65.9,3.105,13.515,16.24,45.16,23.07
2020-09-08 01:00:56,58.75,3.0,11.689999999999998,13.795000000000002,40.655,25.66
2020-09-08 02:00:56,51.57,2.955,10.565,12.82,41.14,24.03
2020-09-08 03:00:56,52.435,3.065,9.695,11.174999999999999,37.945,24.64
2020-09-08 04:00:56,53.370000000000005,3.0500000000000003,9.459999999999999,10.83,33.925000000000004,24.02
2020-09-08 05:00:56,50.865,3.1650000000000005,6.73,8.024999999999999,35.900000000000006,22.63
2020-09-08 06:00:56,42.76,3.095,6.3500000000000005,7.7749999999999995,36.294999999999995,20.4
2020-09-08 07:00:56,38.76,3.2000000000000006,7.925,9.885,33.01,18.81
2020-09-08 08:00:56,24.564999999999998,3.2550000000000003,12.4,19.715,22.959999999999997,19.55
2020-09-08 09:00:56,20.65,3.3349999999999995,17.39,28.215,26.325,20.06
2020-09-08 10:00:56,11.89,3.31,13.924999999999999,19.74,50.32,17.3
2020-09-08 11:00:56,0.0,3.405,8.145000000000001,10.055,75.625,15.37
2020-09-08 12:00:56,22.53,3.3850000000000002,7.210000000000001,8.96,78.305,16.83
2020-09-08 13:00:56,26.44,3.2750000000000004,7.640000000000001,9.395,76.735,20.2
2020-09-08 14:00:56,37.47,3.4000000000000004,9.479999999999999,11.6,77.01,23.23
2020-09-08 15:00:56,42.82500000000001,3.19,9.78,12.299999999999999,76.05,23.46
2020-09-08 16:00:56,40.485,3.25,7.645,9.775,76.79,26.44
2020-09-08 17:00:56,39.055,3.3000000000000003,8.850000000000001,12.324999999999998,74.025,26.61
2020-09-08 18:00:56,48.585,3.155,13.700000000000001,19.27,68.805,29.28
2020-09-08 19:00:56,63.32500000000001,3.3349999999999995,9.39,12.385,60.28,34.97
2020-09-08 20:00:56,84.27,3.645,14.755,20.385,48.75,40.85
2020-09-08 21:00:56,95.08999999999999,3.5549999999999997,20.155,26.75,50.41,44.33
