Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-03-02 11:00:56,8.0,6.54,23.04375,55.92125,46.12,0.0,538.76
2021-03-02 12:00:56,7.47,7.11,19.955,49.73375,52.03,0.0,470.49
2021-03-02 13:00:56,6.23,6.66,16.54375,44.3525,56.75,0.0,441.46
2021-03-02 14:00:56,5.22,6.54,21.34625,50.9025,53.93,0.0,363.61
2021-03-02 15:00:56,4.59,6.43,19.4525,48.08125,56.65,0.0,351.8
2021-03-02 16:00:56,4.8,6.52,21.19375,51.43375,55.24,0.0,334.1
2021-03-02 17:00:56,3.75,6.25,19.745,47.940000000000005,55.9,0.0,386.75
2021-03-02 18:00:56,3.76,6.3,22.200000000000003,52.019999999999996,53.56,0.0,547.03
2021-03-02 19:00:56,4.13,6.2,21.6475,46.96125,51.51,0.0,537.68
2021-03-02 20:00:56,8.05,6.35,17.052500000000002,40.05375,50.79,0.0,644.14
2021-03-02 21:00:56,6.64,6.23,14.99125,37.489999999999995,53.69,0.0,761.68
2021-03-02 22:00:56,5.29,6.47,12.92625,33.16125,55.56,0.0,711.8
2021-03-02 23:00:56,4.75,8.08,18.9775,41.175,49.14,0.0,681.44
2021-03-03 00:00:56,8.73,8.76,21.63,47.5475,44.85,0.0,0.0
2021-03-03 01:00:56,19.15,7.02,24.42125,48.265,40.99,0.0,0.0
2021-03-03 02:00:56,17.82,5.54,12.83625,30.31875,51.09,0.0,0.0
2021-03-03 03:00:56,22.55,5.47,11.27875,29.548750000000002,52.42,0.0,0.0
2021-03-03 04:00:56,18.36,5.47,12.774999999999999,30.765,47.55,0.0,0.0
2021-03-03 05:00:56,13.29,5.64,13.1425,32.05125,49.39,0.0,0.0
2021-03-03 06:00:56,10.28,6.15,11.3575,30.16125,49.5,0.0,0.0
2021-03-03 07:00:56,11.32,9.64,32.08625,54.223749999999995,26.26,0.0,0.0
2021-03-03 08:00:56,11.03,10.62,66.1675,161.14875,6.27,0.0,0.0
2021-03-03 09:00:56,18.35,13.65,50.120000000000005,108.29875,14.21,0.0,0.0
2021-03-03 10:00:56,17.01,17.25,54.801249999999996,129.49125,15.62,0.0,0.0
2021-03-03 11:00:56,13.4,17.47,51.28125,113.2325,25.05,0.0,343.43
2021-03-03 12:00:56,13.85,10.8,33.894999999999996,75.21625,42.12,0.0,234.93
2021-03-03 13:00:56,17.04,7.4,19.64375,47.613749999999996,52.64,0.0,504.89
2021-03-03 14:00:56,14.59,6.78,20.94375,50.41374999999999,47.39,0.0,511.84
2021-03-03 15:00:56,16.85,6.98,24.285,55.16875,49.71,0.0,568.64
2021-03-03 16:00:56,14.56,6.66,20.97625,51.75875,49.9,0.0,591.5
2021-03-03 17:00:56,13.33,6.59,20.0425,50.364999999999995,53.46,0.0,592.2
2021-03-03 18:00:56,17.08,6.5,23.73625,54.4825,49.99,0.0,648.35
2021-03-03 19:00:56,17.99,6.45,27.6425,58.057500000000005,44.56,0.0,619.87
2021-03-03 20:00:56,15.93,5.68,18.92875,40.82,50.84,0.0,791.85
2021-03-03 21:00:56,11.51,5.7,21.2375,43.735,46.0,0.0,911.93
2021-03-03 22:00:56,18.24,6.05,20.12,42.1175,44.83,0.0,953.73
2021-03-03 23:00:56,22.24,5.92,18.596249999999998,40.147499999999994,50.53,0.0,945.7
2021-03-04 00:00:56,20.75,7.74,39.49875,74.6775,29.23,0.0,1020.43
2021-03-04 01:00:56,25.09,6.39,45.425,78.0625,25.42,0.0,452.1
2021-03-04 02:00:56,26.95,8.63,18.4825,38.7625,48.28,0.0,479.43
2021-03-04 03:00:56,20.13,6.84,15.64,35.64874999999999,53.2,0.0,365.31
2021-03-04 04:00:56,15.01,6.17,17.3475,37.98875,48.88,0.0,277.69
2021-03-04 05:00:56,11.59,5.88,18.495,39.443749999999994,45.43,0.0,250.04
2021-03-04 06:00:56,9.84,6.11,30.182499999999997,52.713750000000005,33.76,0.0,236.48
2021-03-04 07:00:56,14.13,5.89,25.44125,49.47,41.94,0.0,490.42
2021-03-04 08:00:56,16.91,5.77,49.81125,96.97625,17.85,0.0,672.2
2021-03-04 09:00:56,18.64,7.02,46.06,98.2325,22.31,0.0,520.26
2021-03-04 10:00:56,29.78,12.26,37.36625,76.18625,36.75,0.0,410.21
2021-03-04 11:00:56,33.51,20.7,50.22125,109.45625000000001,29.13,0.0,389.73
2021-03-04 12:00:56,43.19,15.4,37.525000000000006,80.91999999999999,42.26,0.0,328.49
2021-03-04 13:00:56,33.55,13.92,27.466250000000002,58.8225,57.87,0.0,461.18
2021-03-04 14:00:56,37.1,9.4,20.45125,48.599999999999994,64.97,0.0,344.43
2021-03-04 15:00:56,36.86,7.79,18.8175,44.692499999999995,70.58,0.0,52.18
2021-03-04 16:00:56,27.53,8.27,27.95625,57.1925,65.38,0.0,522.21
2021-03-04 17:00:56,21.58,7.86,37.39875,69.33875,62.28,0.0,1244.35
2021-03-04 18:00:56,23.08,7.78,50.926249999999996,81.23625,53.33,0.0,1484.98
2021-03-04 19:00:56,28.62,7.78,74.34625,101.66749999999999,27.44,0.0,701.06
2021-03-04 20:00:56,34.74,7.98,99.32,136.565,7.53,0.0,883.36
2021-03-04 21:00:56,39.27,8.28,95.6325,145.58249999999998,11.4,0.0,1239.17
2021-03-04 22:00:56,48.0,9.87,89.58,129.06625,13.1,0.0,844.99
2021-03-04 23:00:56,42.64,10.02,68.5275,88.805,32.82,0.0,867.75
2021-03-05 00:00:56,33.26,8.76,55.636250000000004,84.65625,66.16,0.0,791.24
2021-03-05 01:00:56,38.42,8.25,81.40125,114.775,33.34,0.0,583.49
2021-03-05 02:00:56,40.42,7.83,68.43625,90.725,42.01,0.0,412.79
2021-03-05 03:00:56,36.63,9.74,68.13125,97.875,39.4,0.0,177.14
2021-03-05 04:00:56,34.89,9.62,45.57125,64.69125,60.83,0.0,0.0
2021-03-05 05:00:56,32.15,8.66,37.28,56.4375,65.75,0.0,0.0
2021-03-05 06:00:56,35.19,9.76,38.7575,58.07875,59.65,0.0,0.0
2021-03-05 07:00:56,35.0,9.67,51.370000000000005,63.2075,56.17,0.0,436.48
2021-03-05 08:00:56,32.99,10.26,83.29625,117.57249999999999,32.15,0.0,467.29
2021-03-05 09:00:56,38.49,10.66,84.4675,145.14499999999998,32.08,0.0,349.32
2021-03-05 10:00:56,51.87,10.68,65.485,121.22375,46.39,0.0,295.12
2021-03-05 11:00:56,37.31,10.37,45.011250000000004,72.725,70.77,0.0,0.0
2021-03-05 12:00:56,36.32,22.7,46.400000000000006,78.27250000000001,72.48,0.0,0.0
2021-03-05 13:00:56,33.71,28.09,30.235,48.45125,91.34,0.0,936.0
2021-03-05 14:00:56,31.22,58.19,33.515,52.53375,92.18,0.0,1671.98
2021-03-05 15:00:56,28.28,89.08,29.25375,61.8675,96.57,0.0,1734.62
2021-03-05 16:00:56,28.07,63.9,41.8625,107.10125,86.45,0.0,1737.62
2021-03-05 17:00:56,24.63,43.45,27.67375,52.3075,102.34,0.0,1746.5
2021-03-05 18:00:56,18.42,42.27,34.337500000000006,57.120000000000005,98.29,0.0,1797.08
2021-03-05 19:00:56,20.83,40.47,58.485,81.21875,81.38,0.0,756.82
2021-03-05 20:00:56,25.72,35.5,72.20500000000001,94.95875000000001,63.61,0.0,852.88
2021-03-05 21:00:56,19.96,31.1,109.435,157.45749999999998,27.64,0.0,1405.82
2021-03-05 22:00:56,23.56,30.07,97.07624999999999,133.56375,39.76,0.0,1792.67
2021-03-05 23:00:56,42.93,22.32,73.05625,94.2325,49.76,0.0,1266.38
2021-03-06 00:00:56,46.27,24.83,61.74625,83.625,64.77,0.0,1141.22
2021-03-06 01:00:56,45.78,24.43,41.7775,60.605000000000004,78.61,0.0,603.72
2021-03-06 02:00:56,43.71,24.03,36.33625,54.776250000000005,86.26,0.0,634.16
2021-03-06 03:00:56,32.77,21.79,30.50625,48.776250000000005,86.79,0.0,728.0
2021-03-06 04:00:56,34.55,18.4,31.84375,50.42125,84.41,0.0,820.78
2021-03-06 05:00:56,26.08,15.35,33.30875,52.00875,80.59,0.0,863.01
2021-03-06 06:00:56,20.45,16.05,34.17375,53.0075,80.87,0.0,958.24
2021-03-06 07:00:56,18.93,17.14,41.45375,61.16125,69.21,0.0,332.35
2021-03-06 08:00:56,20.51,18.8,73.57249999999999,106.49625,37.8,0.0,98.25
2021-03-06 09:00:56,16.82,18.05,79.54124999999999,128.67874999999998,30.06,0.0,5.97
2021-03-06 10:00:56,18.53,17.44,67.16375,103.515,40.95,0.0,0.0
2021-03-06 11:00:56,20.25,17.01,51.823750000000004,83.92125,55.55,0.0,0.0
2021-03-06 12:00:56,24.22,14.9,31.674999999999997,56.66625,80.89,0.0,0.0
2021-03-06 13:00:56,20.52,13.74,26.01125,49.2225,87.14,0.0,328.33
2021-03-06 14:00:56,16.15,11.53,26.3325,49.355000000000004,86.18,0.0,79.02
2021-03-06 15:00:56,16.76,11.26,39.27375,64.44375,72.37,0.0,1341.52
2021-03-06 16:00:56,23.38,8.37,49.32625,77.4,54.1,0.0,1938.82
2021-03-06 17:00:56,18.13,6.42,20.98375,48.0075,53.54,0.0,2106.07
2021-03-06 18:00:56,14.01,6.05,14.12875,38.557500000000005,58.79,0.0,2301.85
2021-03-06 19:00:56,11.3,6.79,13.49125,37.22,62.68,0.0,362.33
2021-03-06 20:00:56,8.46,6.13,10.60625,31.612499999999997,68.04,0.0,192.15
2021-03-06 21:00:56,8.04,6.06,12.1325,33.118750000000006,70.74,0.0,175.97
2021-03-06 22:00:56,7.27,5.95,10.09125,29.643749999999997,74.26,0.0,122.24
2021-03-06 23:00:56,5.32,6.08,9.685,28.95625,76.24,0.0,131.5
2021-03-07 00:00:56,4.04,5.74,12.063750000000002,33.64375,75.31,0.0,54.0
2021-03-07 01:00:56,4.01,5.52,18.06125,39.20375,69.04,0.0,408.6
2021-03-07 02:00:56,6.49,5.02,17.25875,37.4,71.52,0.0,398.39
2021-03-07 03:00:56,7.93,4.95,17.15625,36.6475,70.27,0.0,372.14
2021-03-07 04:00:56,6.99,4.88,15.59875,35.1425,72.61,0.0,426.21
2021-03-07 05:00:56,5.44,4.93,10.80375,29.4675,77.13,0.0,399.89
2021-03-07 06:00:56,4.52,4.84,5.73,24.353749999999998,82.99,0.0,312.31
2021-03-07 07:00:56,3.58,4.93,5.82625,24.87375,85.02,0.0,526.74
2021-03-07 08:00:56,2.62,4.79,8.7125,29.645,84.21,0.0,539.8
2021-03-07 09:00:56,2.51,4.64,9.705,30.990000000000002,83.6,0.0,500.5
2021-03-07 10:00:56,2.82,4.59,8.78875,29.075,85.29,0.0,477.49
2021-03-07 11:00:56,2.28,4.7,10.4025,30.61125,84.06,0.0,458.1
2021-03-07 12:00:56,1.82,4.7,10.69,30.72,85.07,0.0,502.15
2021-03-07 13:00:56,1.42,5.01,10.335,31.04625,84.85,0.0,469.53
2021-03-07 14:00:56,1.49,5.15,9.38625,29.55625,86.14,0.0,414.67
2021-03-07 15:00:56,7.11,5.1,9.10375,29.38125,86.35,0.0,275.55
2021-03-07 16:00:56,8.79,5.64,11.0275,31.820000000000004,85.61,0.0,221.95
2021-03-07 17:00:56,9.09,6.76,10.90625,32.105000000000004,87.02,0.0,92.09
2021-03-07 18:00:56,8.65,7.02,9.605,29.85,88.35,0.0,50.89
2021-03-07 19:00:56,6.48,5.38,11.627500000000001,32.65625,85.6,0.0,491.58
2021-03-07 20:00:56,5.73,5.19,9.2675,28.53625,86.23,0.0,585.78
2021-03-07 21:00:56,4.57,5.16,9.435,28.130000000000003,85.85,0.0,547.77
2021-03-07 22:00:56,3.43,5.23,12.72875,32.7375,80.05,0.0,561.32
2021-03-07 23:00:56,2.79,5.27,14.48125,34.6425,81.63,0.0,565.65
2021-03-08 00:00:56,2.6,5.15,22.72875,45.705,69.2,0.0,540.87
2021-03-08 01:00:56,2.76,5.16,15.51875,36.1475,79.73,0.0,440.39
2021-03-08 02:00:56,2.08,6.37,15.432500000000001,35.875,78.03,0.0,355.79
2021-03-08 03:00:56,2.54,9.32,16.12375,35.75375,78.35,0.0,357.36
2021-03-08 04:00:56,4.3,12.88,46.821250000000006,73.1275,44.16,0.0,304.03
2021-03-08 05:00:56,17.37,21.94,65.78625,97.93375,25.78,0.0,365.66
2021-03-08 06:00:56,23.22,25.96,61.1275,84.60125,29.3,0.0,365.28
2021-03-08 07:00:56,17.98,32.73,58.738749999999996,87.60375,30.2,0.0,295.89
2021-03-08 08:00:56,24.99,27.8,59.54375,96.33250000000001,28.05,0.0,302.58
2021-03-08 09:00:56,28.59,27.57,62.473749999999995,140.24875,28.89,0.0,199.1
2021-03-08 10:00:56,38.1,26.79,65.6075,172.51999999999998,34.32,0.0,212.73
2021-03-08 11:00:56,43.8,20.6,51.97625,128.84,48.52,0.0,63.29
2021-03-08 12:00:56,50.7,13.16,21.308750000000003,51.08,79.4,0.0,0.0
2021-03-08 13:00:56,41.14,9.23,13.146250000000002,36.98625,90.11,0.0,395.09
2021-03-08 14:00:56,30.81,8.87,13.892499999999998,37.4625,92.0,0.0,443.71
2021-03-08 15:00:56,32.56,9.66,13.965,42.510000000000005,90.88,0.0,369.23
2021-03-08 16:00:56,25.73,9.27,13.6675,43.62,91.74,0.0,182.15
2021-03-08 17:00:56,18.64,8.43,16.1175,45.508750000000006,92.18,0.0,39.53
2021-03-08 18:00:56,14.04,8.5,21.49875,49.99,86.49,0.0,234.05
2021-03-08 19:00:56,18.69,8.45,39.62875,68.625,64.23,0.0,655.13
2021-03-08 20:00:56,15.22,8.92,71.0325,110.23125,31.32,0.0,1187.5
2021-03-08 21:00:56,18.57,9.9,78.3475,130.45375,29.13,0.0,0.0
2021-03-08 22:00:56,24.22,9.58,80.94625,119.28875000000001,26.41,0.0,0.0
2021-03-08 23:00:56,30.68,9.24,73.05375,108.82375,33.04,0.0,0.0
2021-03-09 00:00:56,29.01,10.8,90.72874999999999,249.97875,21.26,0.0,0.0
2021-03-09 01:00:56,33.27,10.8,56.831250000000004,78.16375,42.99,0.0,0.0
2021-03-09 02:00:56,33.4,10.7,61.915000000000006,128.0075,35.79,0.0,944.82
2021-03-09 03:00:56,35.03,9.66,66.05375,171.93625,26.62,0.0,2096.1
2021-03-09 04:00:56,38.51,10.95,64.96,132.58375,29.71,0.0,1303.34
2021-03-09 05:00:56,32.87,11.93,66.64,131.48749999999998,25.97,0.0,894.31
2021-03-09 06:00:56,31.43,18.65,62.6325,115.81625,28.71,0.0,752.81
2021-03-09 07:00:56,34.01,18.29,55.894999999999996,99.005,36.37,0.0,439.86
2021-03-09 08:00:56,29.87,30.1,60.550000000000004,113.9375,33.13,0.0,319.22
2021-03-09 09:00:56,30.42,29.98,49.49875,110.035,44.78,0.0,487.88
2021-03-09 10:00:56,28.43,27.74,60.410000000000004,147.63875000000002,41.62,0.0,21.12
2021-03-09 11:00:56,35.46,26.27,57.325,125.51625000000001,52.05,0.0,0.0
2021-03-09 12:00:56,37.12,21.55,40.92375,80.9125,68.69,0.0,74.26
2021-03-09 13:00:56,36.06,18.85,47.995000000000005,92.25,67.79,0.0,360.74
2021-03-09 14:00:56,35.66,14.1,5.06125,7.29875,76.94,0.0,596.49
2021-03-09 15:00:56,29.64,12.4,37.12625,70.41624999999999,85.09,0.0,1497.24
2021-03-09 16:00:56,33.22,11.52,27.8625,57.66625,89.21,0.0,1572.36
2021-03-09 17:00:56,31.09,10.12,26.8275,55.91375,90.91,0.0,1575.32
2021-03-09 18:00:56,35.02,9.07,26.551250000000003,53.88125,88.68,0.0,1504.75
2021-03-09 19:00:56,28.52,8.57,36.302499999999995,65.62,80.26,0.0,656.96
2021-03-09 20:00:56,27.82,7.53,30.115,54.760000000000005,83.25,0.0,708.27
2021-03-09 21:00:56,27.34,6.97,30.27625,54.5075,78.29,0.0,319.01
2021-03-09 22:00:56,33.82,7.72,38.875,62.957499999999996,67.04,0.0,153.72
2021-03-09 23:00:56,32.86,8.05,23.5325,45.6975,82.17,0.0,196.85
2021-03-10 00:00:56,32.47,8.23,25.10125,50.2025,78.96,0.0,236.81
2021-03-10 01:00:56,25.56,7.96,39.02875,64.28375,64.91,0.0,490.69
2021-03-10 02:00:56,35.47,8.07,15.78125,36.13,94.75,0.0,488.77
2021-03-10 03:00:56,38.61,7.19,15.495000000000001,35.90375,91.09,0.0,541.94
2021-03-10 04:00:56,29.21,6.25,16.42875,36.825,90.07,0.0,569.4
2021-03-10 05:00:56,29.22,6.21,9.776250000000001,30.0325,93.11,0.0,567.97
2021-03-10 06:00:56,29.91,6.13,9.31125,29.03125,91.31,0.0,683.28
2021-03-10 07:00:56,31.08,7.13,13.85625,35.425000000000004,86.01,0.0,602.98
2021-03-10 08:00:56,30.68,7.89,26.973750000000003,57.21625,72.05,0.0,487.88
2021-03-10 09:00:56,31.56,7.97,32.806250000000006,67.25625,68.06,0.0,443.06
2021-03-10 10:00:56,30.02,10.6,31.04125,64.8425,70.28,0.0,324.78
2021-03-10 11:00:56,35.67,11.69,26.66375,58.980000000000004,73.54,0.0,197.37
2021-03-10 12:00:56,30.5,12.59,28.5325,61.30875,78.74,0.0,199.11
2021-03-10 13:00:56,39.89,10.73,30.495,66.82875,85.06,0.0,373.87
2021-03-10 14:00:56,40.36,10.59,33.76,76.67375,89.54,0.0,224.53
2021-03-10 15:00:56,41.13,11.67,52.317499999999995,99.67500000000001,83.9,0.0,617.86
2021-03-10 16:00:56,47.55,15.48,98.91,182.68,44.48,0.0,1557.65
2021-03-10 17:00:56,56.49,13.9,86.98375,146.39375,52.28,0.0,1455.04
2021-03-10 18:00:56,53.23,7.55,51.435,79.27625,74.17,0.0,1378.39
2021-03-10 19:00:56,48.13,6.34,59.32625,92.65625,67.92,0.0,834.43
2021-03-10 20:00:56,39.33,5.87,44.78874999999999,73.9075,79.36,0.0,849.5
2021-03-10 21:00:56,36.04,5.28,20.17875,42.127500000000005,82.94,0.0,409.04
2021-03-10 22:00:56,33.46,5.8,28.49875,49.5,73.59,0.0,542.55
2021-03-10 23:00:56,25.57,4.99,22.17125,41.927499999999995,79.74,0.0,796.31
2021-03-11 00:00:56,18.31,4.76,21.165,42.209999999999994,80.87,0.0,707.41
2021-03-11 01:00:56,16.72,6.06,17.435000000000002,38.79625,87.97,0.0,320.75
2021-03-11 02:00:56,26.46,7.59,14.305,34.43375,93.52,0.0,1.71
2021-03-11 03:00:56,25.7,6.83,13.993750000000002,33.56375,89.88,0.0,0.0
2021-03-11 04:00:56,29.26,4.64,10.38625,29.37125,90.76,0.0,0.0
2021-03-11 05:00:56,25.76,3.83,8.58625,27.3525,89.0,0.0,0.0
2021-03-11 06:00:56,23.0,3.67,8.745000000000001,27.43875,90.3,0.0,0.0
2021-03-11 07:00:56,18.13,3.59,11.95625,32.35000000000001,88.27,0.0,505.04
2021-03-11 08:00:56,13.15,3.51,22.07375,49.269999999999996,82.27,0.0,676.25
2021-03-11 09:00:56,9.92,4.42,29.825,60.28,74.32,0.0,660.79
2021-03-11 10:00:56,8.39,5.24,23.12,53.675,74.39,0.0,577.1
2021-03-11 11:00:56,9.47,5.38,22.355,51.91375,74.76,0.0,580.41
2021-03-11 12:00:56,13.5,4.67,21.481250000000003,50.03125,74.81,0.0,548.31
2021-03-11 13:00:56,11.01,3.16,19.012500000000003,45.682500000000005,77.13,0.0,499.22
2021-03-11 14:00:56,8.78,2.92,19.46,46.753750000000004,77.55,0.0,373.94
2021-03-11 15:00:56,6.27,3.09,23.497500000000002,52.205,75.84,0.0,304.01
2021-03-11 16:00:56,12.91,3.48,25.689999999999998,56.6025,65.48,0.0,336.24
2021-03-11 17:00:56,15.26,3.8,24.487499999999997,53.53,70.41,0.0,378.48
2021-03-11 18:00:56,16.75,3.56,20.591250000000002,47.510000000000005,71.05,0.0,357.77
2021-03-11 19:00:56,13.33,3.52,18.82375,44.71875,74.93,0.0,500.51
2021-03-11 20:00:56,14.29,3.67,12.65625,34.1925,82.04,0.0,424.05
2021-03-11 21:00:56,10.62,3.49,9.55875,30.12125,85.76,0.0,325.52
2021-03-11 22:00:56,8.08,3.59,9.93375,29.17,87.14,0.0,234.97
2021-03-11 23:00:56,6.5,3.98,13.10625,32.785,83.74,0.0,94.64
2021-03-12 00:00:56,9.32,4.2,16.4375,38.1075,82.77,0.0,108.27
2021-03-12 01:00:56,8.61,4.35,12.95,32.7575,83.95,0.0,410.12
2021-03-12 02:00:56,7.49,5.7,11.58375,30.42375,84.77,0.0,372.67
2021-03-12 03:00:56,11.88,5.78,16.53125,35.7525,78.43,0.0,275.6
2021-03-12 04:00:56,9.58,6.22,30.48,50.0125,60.04,0.0,233.47
2021-03-12 05:00:56,14.78,6.22,29.335,46.37875,61.79,0.0,217.94
2021-03-12 06:00:56,13.68,6.15,17.73875,33.870000000000005,75.6,0.0,230.24
2021-03-12 07:00:56,10.4,5.89,19.89375,42.23375,64.74,0.0,518.08
2021-03-12 08:00:56,7.38,5.79,36.6325,67.30250000000001,51.17,0.0,653.79
2021-03-12 09:00:56,6.57,6.02,50.53125,94.88875,43.2,0.0,602.64
2021-03-12 10:00:56,23.2,6.63,65.335,142.46625,32.36,0.0,575.39
2021-03-12 11:00:56,21.19,6.48,19.345,49.10125,73.29,0.0,544.14
2021-03-12 12:00:56,16.99,7.21,22.5625,53.52375000000001,71.74,0.0,341.11
2021-03-12 13:00:56,13.63,7.13,13.6875,37.6,83.69,0.0,456.0
2021-03-12 14:00:56,19.38,6.61,12.6725,35.5575,88.01,0.0,387.74
2021-03-12 15:00:56,18.06,7.19,20.887500000000003,46.6225,79.85,0.0,168.94
2021-03-12 16:00:56,13.87,6.75,17.0325,44.599999999999994,84.48,0.0,33.69
2021-03-12 17:00:56,15.22,6.72,26.49875,54.6325,77.56,0.0,0.0
2021-03-12 18:00:56,20.61,6.98,28.8,55.69125,73.54,0.0,160.72
2021-03-12 19:00:56,16.44,6.8,39.712500000000006,64.20750000000001,63.41,0.0,677.62
2021-03-12 20:00:56,12.95,6.87,70.95750000000001,103.04375,30.98,0.0,1091.68
2021-03-12 21:00:56,18.95,7.65,76.03375,118.16875,29.53,0.0,1238.06
2021-03-12 22:00:56,21.05,8.65,89.14625000000001,182.92000000000002,0.0,0.0,1261.09
2021-03-12 23:00:56,26.18,8.02,60.89,88.4975,41.45,0.0,1420.39
2021-03-13 00:00:56,21.55,8.31,75.19375000000001,143.15375,27.15,0.0,1506.15
2021-03-13 01:00:56,25.33,10.48,85.32,163.6725,21.58,0.0,800.58
2021-03-13 02:00:56,37.62,8.59,70.01625,94.4175,30.24,0.0,1085.13
2021-03-13 03:00:56,35.97,7.61,63.47749999999999,87.55000000000001,32.82,0.0,635.75
2021-03-13 04:00:56,26.87,6.84,68.755,99.64,26.52,0.0,602.31
2021-03-13 05:00:56,30.74,7.27,67.86125,95.70375,28.52,0.0,760.44
2021-03-13 06:00:56,26.57,6.44,57.9525,83.1825,35.78,0.0,667.05
2021-03-13 07:00:56,29.65,7.28,61.36625000000001,111.63499999999999,25.77,0.0,450.42
2021-03-13 08:00:56,26.79,8.35,64.45875,131.3175,23.75,0.0,434.98
2021-03-13 09:00:56,45.96,11.3,58.651250000000005,126.48875000000001,32.24,0.0,408.71
2021-03-13 10:00:56,43.53,14.01,54.692499999999995,135.0675,39.77,0.0,59.1
2021-03-13 11:00:56,42.66,13.59,33.269999999999996,71.53375,58.76,0.0,0.0
2021-03-13 12:00:56,31.92,11.91,21.91875,52.7525,70.55,0.0,0.0
2021-03-13 13:00:56,28.93,14.29,25.377499999999998,60.504999999999995,71.99,0.0,302.36
2021-03-13 14:00:56,27.98,10.9,26.3975,61.402499999999996,80.01,0.0,128.04
2021-03-13 15:00:56,21.25,10.32,17.43,42.536249999999995,96.58,0.0,1173.0
2021-03-13 16:00:56,12.51,10.15,14.27875,36.925,99.31,0.0,1320.17
2021-03-13 17:00:56,14.91,10.97,15.657499999999999,37.5975,97.96,0.0,1368.32
2021-03-13 18:00:56,27.2,10.61,15.29,35.8825,99.83,0.0,1396.53
2021-03-13 19:00:56,14.33,10.49,50.769999999999996,75.18125,63.94,0.0,712.42
2021-03-13 20:00:56,25.86,9.46,58.7025,82.1925,54.87,0.0,732.83
2021-03-13 21:00:56,24.63,9.6,43.01,65.78125,69.3,0.0,864.98
2021-03-13 22:00:56,27.24,10.26,65.44125,90.44624999999999,44.71,0.0,1188.3
2021-03-13 23:00:56,31.25,10.26,45.161249999999995,66.965,71.03,0.0,934.52
2021-03-14 00:00:56,24.5,10.51,47.1,67.01124999999999,68.49,0.0,772.28
2021-03-14 01:00:56,30.92,9.58,44.754999999999995,65.86875,68.0,0.0,853.62
2021-03-14 02:00:56,28.05,10.99,51.6125,74.30125000000001,61.51,0.0,567.14
2021-03-14 03:00:56,23.02,11.69,50.8525,71.94875,59.38,0.0,494.88
2021-03-14 04:00:56,25.9,10.85,32.3875,52.89125,76.67,0.0,363.19
2021-03-14 05:00:56,28.75,9.62,40.64375,60.36,66.1,0.0,309.45
2021-03-14 06:00:56,32.45,8.71,32.137499999999996,51.542500000000004,71.03,0.0,286.56
2021-03-14 07:00:56,35.17,10.21,45.94125,65.46625,52.68,0.0,614.31
2021-03-14 08:00:56,26.62,10.45,49.06125,73.52625,52.47,0.0,849.9
2021-03-14 09:00:56,22.56,12.95,42.18375,68.91375,61.61,0.0,686.19
2021-03-14 10:00:56,31.01,15.24,34.551249999999996,65.91375000000001,71.37,0.0,247.22
2021-03-14 11:00:56,31.57,17.89,34.026250000000005,67.92625,76.95,0.0,42.39
2021-03-14 12:00:56,32.71,19.83,37.668749999999996,70.66499999999999,82.09,0.0,0.0
2021-03-14 13:00:56,41.99,18.63,31.7625,60.27875,89.06,0.0,0.0
2021-03-14 14:00:56,42.45,17.35,27.6325,53.165,96.03,0.0,0.0
2021-03-14 15:00:56,34.04,17.21,25.095,47.9675,106.54,0.0,0.0
2021-03-14 16:00:56,37.82,18.09,22.27625,44.79625,119.38,0.0,1992.26
2021-03-14 17:00:56,39.51,17.57,19.64125,40.03625,123.48,0.0,2009.25
2021-03-14 18:00:56,39.76,24.19,24.384999999999998,44.09125,115.62,0.0,1913.52
2021-03-14 19:00:56,37.9,19.01,23.689999999999998,41.485,109.58,0.0,568.43
2021-03-14 20:00:56,38.54,15.66,32.8675,51.493750000000006,94.2,0.0,615.47
2021-03-14 21:00:56,41.31,17.57,27.604999999999997,46.97,100.32,0.0,815.79
2021-03-14 22:00:56,41.52,18.36,41.493750000000006,60.9525,82.16,0.0,903.57
2021-03-14 23:00:56,41.15,14.74,58.64625,79.24000000000001,53.64,0.0,1125.47
2021-03-15 00:00:56,40.68,31.1,89.98625,137.4875,26.79,0.0,1164.95
2021-03-15 01:00:56,53.9,31.63,95.56375,181.57375000000002,25.13,0.0,326.06
2021-03-15 02:00:56,52.35,37.33,67.59375,89.73374999999999,46.68,0.0,17.78
2021-03-15 03:00:56,51.5,74.27,78.4925,101.93125,34.18,0.0,22.94
2021-03-15 04:00:56,51.96,69.25,65.0275,86.3,44.2,0.0,0.0
2021-03-15 05:00:56,52.06,41.65,59.269999999999996,79.4575,47.37,0.0,0.0
2021-03-15 06:00:56,53.67,58.05,65.75625,87.6925,40.12,0.0,0.0
2021-03-15 07:00:56,54.87,40.62,69.945,126.60125000000001,34.56,0.0,525.68
2021-03-15 08:00:56,56.99,31.68,81.4075,198.745,22.79,0.0,538.26
2021-03-15 09:00:56,53.8,40.21,74.9725,163.9475,29.43,0.0,258.8
2021-03-15 10:00:56,61.12,35.77,68.71625,147.49,35.69,0.0,82.85
2021-03-15 11:00:56,55.36,29.12,52.57875,107.22874999999999,51.78,0.0,27.92
