Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2021-05-26 22:00:56,14.293333333333333,3.94,23.985714285714288,64.17,25.49,16.0,274.12333333333333,22.87833333333333,8.615,0.0,0.0,0.0,0.0,0.0
2021-05-26 23:00:56,20.076666666666668,4.008,23.75,36.21,26.432,18.936666666666667,275.9833333333333,24.386666666666667,6.9625,0.0,0.0,0.0,0.0,0.0
2021-05-27 00:00:56,20.840000000000003,3.938,23.915714285714287,37.12,32.14,19.91333333333333,271.22333333333336,23.735000000000003,6.3425,0.0,0.0,0.0,0.0,0.0
2021-05-27 01:00:56,18.71333333333333,2.29,20.26142857142857,34.66,36.122,25.85,268.52666666666664,16.248333333333335,5.5275,0.0,0.0,0.0,0.0,0.0
2021-05-27 02:00:56,18.450000000000003,2.084,21.41857142857143,29.82,32.49,8.63,231.59,17.515,5.37,0.0,0.0,0.0,0.0,0.0
2021-05-27 03:00:56,21.673333333333332,1.8499999999999999,20.847142857142856,30.52,30.977999999999998,24.25,210.83333333333334,19.125,6.922500000000001,0.0,0.0,0.0,0.0,0.0
2021-05-27 04:00:56,17.77333333333333,1.7940000000000003,16.64,34.16,28.882,19.310000000000002,213.7133333333333,14.676666666666666,6.3975,0.0,0.0,0.0,0.0,0.0
2021-05-27 05:00:56,17.276666666666667,1.6520000000000001,17.35857142857143,39.9,29.24,20.94666666666667,233.71666666666667,15.456666666666667,3.965,0.0,0.0,0.0,0.0,0.0
2021-05-27 06:00:56,15.923333333333332,1.6159999999999999,20.90714285714286,27.5,30.47,21.30666666666667,234.78666666666666,24.445,1.875,0.0,0.0,0.0,0.0,0.0
2021-05-27 07:00:56,14.896666666666667,0.9660000000000001,19.08,21.99,28.570000000000004,19.509999999999998,236.26666666666665,19.248333333333335,3.03,0.0,0.0,0.0,0.0,0.0
2021-05-27 08:00:56,17.456666666666667,1.216,18.622857142857143,22.1,27.002,18.153333333333332,236.16666666666666,18.836666666666666,5.1875,0.0,0.0,0.0,0.0,0.0
2021-05-27 09:00:56,17.963333333333335,1.246,13.732857142857142,53.9,27.709999999999997,16.76,238.61666666666667,15.728333333333333,7.3125,0.0,0.0,0.0,0.0,0.0
2021-05-27 10:00:56,17.91,1.3840000000000001,10.221428571428572,68.05,28.614,14.879999999999999,236.39,11.643333333333333,10.695,0.0,0.0,0.0,0.0,0.0
2021-05-27 11:00:56,23.503333333333334,1.4500000000000002,10.017142857142858,73.21,29.964,15.123333333333331,222.71333333333334,11.213333333333335,13.497499999999999,0.0,0.0,0.0,0.0,0.0
2021-05-27 12:00:56,19.243333333333336,1.484,8.971428571428572,77.05,27.782,18.31,205.28,9.388333333333334,14.960000000000003,0.0,0.0,0.0,0.0,0.0
2021-05-27 13:00:56,4.02,1.3019999999999998,6.557142857142857,0.0,24.921999999999997,17.676666666666666,194.44666666666666,7.358333333333333,14.865,0.0,0.0,0.0,0.0,0.0
2021-05-27 14:00:56,21.91,1.4000000000000001,7.121428571428572,79.8,21.334000000000003,15.216666666666669,191.00666666666666,7.016666666666667,14.217499999999998,0.0,0.0,0.0,0.0,0.0
2021-05-27 15:00:56,18.97,1.542,6.635714285714286,78.47,20.024,13.786666666666667,180.88,6.608333333333334,14.357499999999998,0.0,0.0,0.0,0.0,0.0
2021-05-27 16:00:56,18.60333333333333,1.564,7.892857142857142,72.84,19.348,12.383333333333333,178.21333333333334,7.613333333333332,14.157500000000002,0.0,0.0,0.0,0.0,0.0
2021-05-27 17:00:56,24.636666666666667,1.6280000000000001,11.154285714285715,60.81,19.974,13.556666666666667,197.05,10.938333333333333,11.79,0.0,0.0,0.0,0.0,0.0
2021-05-27 18:00:56,21.13666666666667,1.6280000000000001,14.81,61.77,21.872,16.503333333333334,216.61,15.950000000000001,8.985,0.0,0.0,0.0,0.0,0.0
2021-05-27 19:00:56,20.52,1.586,19.074285714285715,63.02,23.848,15.963333333333333,229.87333333333333,20.759999999999998,8.0675,0.0,0.0,0.0,0.0,0.0
2021-05-27 20:00:56,23.816666666666666,1.6639999999999997,21.771428571428572,60.57,24.006,12.766666666666666,241.09333333333333,24.395,9.635,0.0,0.0,0.0,0.0,0.0
2021-05-27 21:00:56,22.843333333333334,1.61,24.714285714285715,51.52,25.27,17.383333333333333,251.49666666666667,24.05,8.285,0.0,0.0,0.0,0.0,0.0
2021-05-27 22:00:56,26.08,1.4960000000000002,25.84714285714286,57.76,27.592,16.1,296.18666666666667,26.09,6.1025,0.0,0.0,0.0,0.0,0.0
2021-05-27 23:00:56,25.88,1.3580000000000003,17.004285714285714,54.15,28.590000000000003,17.286666666666665,264.4866666666667,18.095,5.115,0.0,0.0,0.0,0.0,0.0
2021-05-28 00:00:56,23.656666666666666,1.484,14.897142857142857,46.79,30.852000000000004,19.423333333333332,257.90000000000003,15.344999999999999,3.3725,0.0,0.0,0.0,0.0,0.0
2021-05-28 01:00:56,23.92,1.89,21.310000000000002,68.68,29.532,21.5,257.82666666666665,25.403333333333332,2.685,0.0,0.0,0.0,0.0,0.0
2021-05-28 02:00:56,24.31,1.9340000000000002,20.042857142857144,56.13,31.673999999999996,19.44,253.05,25.38,3.8725,0.0,0.0,0.0,0.0,0.0
2021-05-28 03:00:56,22.6,1.9420000000000002,11.667142857142858,40.69,32.214,18.28333333333333,218.0,13.700000000000001,7.029999999999999,0.0,0.0,0.0,0.0,0.0
2021-05-28 04:00:56,24.416666666666668,1.76,9.112857142857143,46.21,29.862,19.906666666666666,206.74,10.508333333333335,6.3225,0.0,0.0,0.0,0.0,0.0
2021-05-28 05:00:56,25.406666666666666,1.78,10.622857142857143,47.2,29.349999999999998,21.506666666666664,220.43666666666667,11.915000000000001,4.675,0.0,0.0,0.0,0.0,0.0
2021-05-28 06:00:56,23.696666666666665,1.004,10.615714285714287,39.1,29.352,17.516666666666666,199.12333333333333,12.081666666666667,5.0475,0.0,0.0,0.0,0.0,0.0
2021-05-28 07:00:56,21.14,0.9899999999999999,11.255714285714285,41.62,28.124,19.093333333333334,202.62666666666667,12.618333333333334,5.88,0.0,0.0,0.0,0.0,0.0
2021-05-28 08:00:56,21.756666666666664,1.086,11.870000000000001,43.68,30.22,19.2,194.20666666666668,13.041666666666666,8.285,0.0,0.0,0.0,0.0,0.0
2021-05-28 09:00:56,22.226666666666667,1.1239999999999999,10.748571428571427,76.08,29.426,16.17,197.17333333333332,12.193333333333332,11.03,0.0,0.0,0.0,0.0,0.0
2021-05-28 10:00:56,18.38,1.192,9.377142857142857,80.7,30.227999999999998,14.240000000000002,186.94,9.988333333333332,13.3625,0.0,0.0,0.0,0.0,0.0
2021-05-28 11:00:56,23.91,1.6139999999999999,8.094285714285714,94.09,29.203999999999997,15.38,179.17333333333335,8.111666666666666,14.694999999999999,0.0,0.0,0.0,0.0,0.0
2021-05-28 12:00:56,22.493333333333332,1.788,6.342857142857143,97.95,27.896,14.96,167.45666666666668,6.156666666666666,15.727499999999997,0.0,0.0,0.0,0.0,0.0
2021-05-28 13:00:56,22.993333333333332,1.788,6.838571428571429,104.66,28.252,13.983333333333334,166.45666666666668,5.961666666666667,16.1725,0.0,0.0,0.0,0.0,0.0
2021-05-28 14:00:56,30.150000000000002,2.0340000000000003,6.3657142857142865,101.41,24.872,16.383333333333333,159.45333333333335,6.526666666666666,16.6325,0.0,0.0,0.0,0.0,0.0
2021-05-28 15:00:56,25.52,2.1300000000000003,6.331428571428571,83.46,23.348,13.973333333333334,150.56333333333333,6.03,17.18,0.0,0.0,0.0,0.0,0.0
2021-05-28 16:00:56,18.75,1.946,6.405714285714286,73.81,23.538,12.753333333333332,147.09,6.3133333333333335,16.405,0.0,0.0,0.0,0.0,0.0
2021-05-28 17:00:56,21.756666666666664,2.052,6.711428571428571,73.83,23.604,15.546666666666667,152.61,6.808333333333333,14.6825,0.0,0.0,0.0,0.0,0.0
2021-05-28 18:00:56,21.413333333333334,2.212,7.38,78.4,24.87,14.366666666666667,157.47666666666666,7.114999999999999,14.025,0.0,0.0,0.0,0.0,0.0
2021-05-28 19:00:56,17.156666666666666,2.294,8.032857142857143,79.39,24.308000000000003,15.94,159.31333333333333,7.426666666666667,14.532500000000002,0.0,0.0,0.0,0.0,0.0
2021-05-28 20:00:56,19.310000000000002,2.402,9.412857142857142,72.05,23.451999999999998,13.336666666666666,155.11666666666667,8.051666666666666,15.355,0.0,0.0,0.0,0.0,0.0
2021-05-28 21:00:56,19.993333333333336,2.2760000000000002,9.71,70.0,24.75,12.543333333333335,166.72333333333333,8.451666666666666,15.2775,0.0,0.0,0.0,0.0,0.0
2021-05-28 22:00:56,17.72,2.264,10.858571428571429,75.68,23.072000000000003,10.33,187.61333333333334,10.665000000000001,14.279999999999998,0.0,0.0,0.0,0.0,0.0
2021-05-28 23:00:56,17.37,2.152,9.782857142857143,71.4,27.054000000000002,13.916666666666666,184.69666666666666,10.303333333333333,13.26,0.0,0.0,0.0,0.0,0.0
2021-05-29 00:00:56,18.993333333333336,2.368,11.212857142857143,60.15,27.715999999999998,16.656666666666666,191.64,12.23,13.0275,0.0,0.0,0.0,0.0,0.0
2021-05-29 01:00:56,18.83,2.4819999999999998,7.99,72.4,26.61,17.696666666666665,185.7,8.911666666666667,13.5675,0.0,0.0,0.0,0.0,0.0
2021-05-29 02:00:56,15.52,1.294,5.824285714285714,45.89,25.258,15.386666666666667,176.14333333333335,7.083333333333333,13.9275,0.0,0.0,0.0,0.0,0.0
2021-05-29 03:00:56,15.723333333333333,1.29,6.464285714285714,32.61,25.304000000000002,13.663333333333334,161.14,6.04,14.895,0.0,0.0,0.0,0.0,0.0
2021-05-29 04:00:56,15.823333333333332,1.71,4.4557142857142855,29.82,23.560000000000002,13.076666666666668,153.59,4.7683333333333335,15.982499999999998,0.0,0.0,0.0,0.0,0.0
2021-05-29 05:00:56,23.153333333333336,1.676,4.94,31.35,22.5,16.563333333333333,148.49,5.388333333333334,16.5225,0.0,0.0,0.0,0.0,0.0
2021-05-29 06:00:56,17.746666666666666,1.6260000000000001,7.502857142857143,26.57,21.568,17.06,148.49,8.08,16.4175,0.0,0.0,0.0,0.0,0.0
2021-05-29 07:00:56,15.806666666666668,1.204,11.614285714285714,18.54,21.328,17.10333333333333,180.71666666666667,12.584999999999999,11.6175,0.0,0.0,0.0,0.0,0.0
2021-05-29 08:00:56,18.566666666666666,1.3399999999999999,12.674285714285714,23.25,20.24,18.02,191.00666666666666,14.17,8.925,0.0,0.0,0.0,0.0,0.0
2021-05-29 09:00:56,19.73,1.57,9.15857142857143,53.43,23.22,16.64,178.03666666666666,11.093333333333334,12.977499999999997,0.0,0.0,0.0,0.0,0.0
2021-05-29 10:00:56,20.78333333333333,1.292,6.527142857142857,83.88,21.504,12.89,153.77333333333334,8.008333333333335,18.07,0.0,0.0,0.0,0.0,0.0
2021-05-29 11:00:56,20.93,1.284,5.047142857142857,88.97,19.724,13.100000000000001,137.85666666666665,5.676666666666667,21.2225,0.0,0.0,0.0,0.0,0.0
2021-05-29 12:00:56,23.17,1.262,3.9485714285714284,89.63,19.404,15.13,133.81666666666666,4.24,22.28,0.0,0.0,0.0,0.0,0.0
2021-05-29 13:00:56,18.96666666666667,1.322,4.122857142857143,93.19,20.584,13.920000000000002,135.13666666666666,4.640000000000001,22.335,0.0,0.0,0.0,0.0,0.0
2021-05-29 14:00:56,21.71333333333333,1.4800000000000002,4.868571428571428,95.89,22.849999999999998,12.326666666666666,145.76666666666668,5.706666666666666,20.855,0.0,0.0,0.0,0.0,0.0
2021-05-29 15:00:56,19.840000000000003,1.6580000000000001,4.561428571428571,88.97,22.504,12.366666666666665,146.66,4.68,21.0975,0.0,0.0,0.0,0.0,0.0
2021-05-29 16:00:56,16.596666666666668,2.09,4.934285714285714,90.33,19.574,10.696666666666665,142.49333333333334,4.931666666666666,21.925,0.0,0.0,0.0,0.0,0.0
2021-05-29 17:00:56,22.33666666666667,2.218,4.912857142857143,92.41,21.701999999999998,12.01,152.94333333333333,4.723333333333334,21.1725,0.0,0.0,0.0,0.0,0.0
2021-05-29 18:00:56,21.03,2.254,5.442857142857143,87.26,25.536,14.153333333333334,157.29333333333332,5.201666666666666,21.275,0.0,0.0,0.0,0.0,0.0
2021-05-29 19:00:56,17.703333333333333,2.27,5.9714285714285715,104.28,25.848,14.303333333333335,157.54666666666668,5.7700000000000005,22.6,0.0,0.0,0.0,0.0,0.0
2021-05-29 20:00:56,21.313333333333333,2.21,6.1085714285714285,104.78,23.524,12.74,162.22666666666666,5.976666666666667,23.0825,0.0,0.0,0.0,0.0,0.0
2021-05-29 21:00:56,17.71666666666667,3.85,9.461428571428572,87.84,21.902,13.786666666666667,191.06333333333333,8.513333333333334,21.3425,0.0,0.0,0.0,0.0,0.0
2021-05-29 22:00:56,20.653333333333332,4.332,12.914285714285715,71.94,25.39,15.916666666666666,212.2733333333333,11.371666666666666,19.2725,0.0,0.0,0.0,0.0,0.0
2021-05-29 23:00:56,24.203333333333333,4.366,13.114285714285714,62.05,27.233999999999998,16.61,201.89999999999998,10.018333333333333,18.555,0.0,0.0,0.0,0.0,0.0
2021-05-30 00:00:56,21.123333333333335,4.112,12.797142857142857,53.12,30.58,17.19,168.77333333333334,8.928333333333333,18.4025,0.0,0.0,0.0,0.0,0.0
2021-05-30 01:00:56,20.516666666666666,2.5820000000000003,11.442857142857143,45.98,29.343999999999998,15.433333333333334,171.87333333333333,10.058333333333334,17.0675,0.0,0.0,0.0,0.0,0.0
2021-05-30 02:00:56,18.833333333333332,1.564,10.444285714285714,41.92,26.546000000000003,7.21,97.25666666666666,9.861666666666666,13.855,0.0,0.0,0.0,0.0,0.0
2021-05-30 03:00:56,18.383333333333333,2.06,12.364285714285714,37.42,24.974,17.296666666666667,160.21666666666667,12.723333333333333,10.6425,0.0,0.0,0.0,0.0,0.0
2021-05-30 04:00:56,17.08666666666667,1.958,11.302857142857142,36.69,25.798000000000002,14.81,149.23666666666668,12.295,9.7425,0.0,0.0,0.0,0.0,0.0
2021-05-30 05:00:56,17.563333333333333,2.0660000000000003,9.629999999999999,40.72,25.709999999999997,12.573333333333332,154.94,10.498333333333333,9.225,0.0,0.0,0.0,0.0,0.0
2021-05-30 06:00:56,19.673333333333332,2.18,10.835714285714285,35.39,25.432000000000002,16.63,150.12,12.323333333333334,9.5575,0.0,0.0,0.0,0.0,0.0
2021-05-30 07:00:56,16.12,2.174,9.75,29.57,21.37,16.016666666666666,157.87666666666667,10.493333333333334,10.2975,0.0,0.0,0.0,0.0,0.0
2021-05-30 08:00:56,15.163333333333334,2.292,10.25,29.22,20.942,14.32,198.83333333333331,11.321666666666667,10.8425,0.0,0.0,0.0,0.0,0.0
2021-05-30 09:00:56,15.969999999999999,2.466,8.558571428571428,69.71,22.146,12.32,171.72000000000003,9.475,13.2025,0.0,0.0,0.0,0.0,0.0
2021-05-30 10:00:56,20.526666666666667,2.452,4.96,92.86,24.302000000000003,13.306666666666667,171.86,5.918333333333334,15.9525,0.0,0.0,0.0,0.0,0.0
2021-05-30 11:00:56,22.58,2.8000000000000003,3.42,100.57,25.832000000000004,15.850000000000001,163.04333333333332,3.8916666666666666,17.86,0.0,0.0,0.0,0.0,0.0
2021-05-30 12:00:56,20.653333333333332,2.818,2.742857142857143,96.47,27.429999999999996,19.703333333333333,151.52333333333334,3.0083333333333333,18.4525,0.0,0.0,0.0,0.0,0.0
2021-05-30 13:00:56,19.426666666666666,2.882,2.187142857142857,93.39,25.958,18.07,78.86333333333333,2.091666666666667,18.955,0.0,0.0,0.0,0.0,0.0
2021-05-30 14:00:56,23.82,3.132,2.532857142857143,93.04,21.894000000000002,14.5,124.60666666666667,2.943333333333334,18.945,0.0,0.0,0.0,0.0,0.0
2021-05-30 15:00:56,23.37,3.074,2.7857142857142856,91.84,20.032,13.48,121.78,3.1366666666666667,18.945,0.0,0.0,0.0,0.0,0.0
2021-05-30 16:00:56,19.493333333333336,3.36,2.7528571428571427,90.07,20.334,11.55,132.38,3.21,19.545,0.0,0.0,0.0,0.0,0.0
2021-05-30 17:00:56,16.82,2.8360000000000003,2.9057142857142857,89.77,22.574,13.73,124.97333333333333,3.35,19.785,0.0,0.0,0.0,0.0,0.0
2021-05-30 18:00:56,18.090000000000003,2.8699999999999997,3.994285714285714,88.97,27.843999999999998,13.253333333333334,131.91666666666666,4.3533333333333335,18.4275,0.0,0.0,0.0,0.0,0.0
2021-05-30 19:00:56,17.583333333333332,3.126,4.854285714285714,91.23,27.154,13.7,131.32666666666665,5.351666666666667,16.4575,0.0,0.0,0.0,0.0,0.0
2021-05-30 20:00:56,19.653333333333332,3.0080000000000005,6.501428571428572,89.75,28.666,11.956666666666665,160.7,7.061666666666667,15.414999999999997,0.0,0.0,0.0,0.0,0.0
2021-05-30 21:00:56,15.810000000000002,2.9920000000000004,6.73,81.63,28.772000000000002,13.883333333333335,143.55666666666667,6.125,14.84,0.0,0.0,0.0,0.0,0.0
2021-05-30 22:00:56,16.586666666666666,2.9440000000000004,8.897142857142857,75.9,24.556,13.219999999999999,153.87666666666667,8.251666666666667,14.392500000000002,0.0,0.0,0.0,0.0,0.0
2021-05-30 23:00:56,18.143333333333334,3.044,10.59,47.92,25.498,13.383333333333335,133.15,7.125,13.865,0.0,0.0,0.0,0.0,0.0
2021-05-31 00:00:56,19.373333333333335,2.736,11.504285714285714,42.22,27.311999999999998,15.266666666666666,123.55,7.71,14.5275,0.0,0.0,0.0,0.0,0.0
2021-05-31 01:00:56,19.299999999999997,2.728,10.438571428571429,37.34,25.977999999999998,14.526666666666666,150.52,8.458333333333334,15.559999999999999,0.0,0.0,0.0,0.0,0.0
2021-05-31 02:00:56,21.57,2.798,8.474285714285713,24.93,23.680000000000003,12.596666666666666,139.00666666666666,7.146666666666667,16.49,0.0,0.0,0.0,0.0,0.0
2021-05-31 03:00:56,16.296666666666667,2.496,7.312857142857142,26.99,23.01,12.053333333333335,128.64,6.8549999999999995,16.4525,0.0,0.0,0.0,0.0,0.0
2021-05-31 04:00:56,17.973333333333333,2.38,7.331428571428572,21.95,21.138,11.406666666666666,126.58333333333333,6.678333333333334,14.392500000000002,0.0,0.0,0.0,0.0,0.0
2021-05-31 05:00:56,20.08,2.428,8.128571428571428,19.2,18.150000000000002,12.993333333333332,125.72333333333333,7.703333333333333,12.7725,0.0,0.0,0.0,0.0,0.0
2021-05-31 06:00:56,16.136666666666667,2.338,11.587142857142858,21.73,19.066,13.086666666666666,148.08333333333334,11.393333333333333,10.89,0.0,0.0,0.0,0.0,0.0
2021-05-31 07:00:56,18.08666666666667,2.7479999999999998,16.228571428571428,16.52,19.628,13.816666666666666,178.8033333333333,17.60333333333333,7.81,0.0,0.0,0.0,0.0,0.0
2021-05-31 08:00:56,16.726666666666667,2.5580000000000003,20.765714285714285,5.07,22.012,12.689999999999998,182.18,22.871666666666666,7.7675,0.0,0.0,0.0,0.0,0.0
2021-05-31 09:00:56,21.296666666666667,2.256,19.36,6.34,22.794,10.596666666666666,183.41666666666666,18.953333333333337,11.6775,0.0,0.0,0.0,0.0,0.0
2021-05-31 10:00:56,19.810000000000002,4.0600000000000005,16.005714285714284,37.55,22.474,10.86,190.87666666666667,16.588333333333335,13.13,0.0,0.0,0.0,0.0,0.0
2021-05-31 11:00:56,20.776666666666667,3.2739999999999996,11.525714285714287,57.98,24.136,14.149999999999999,196.07333333333332,13.288333333333332,14.0525,0.0,0.0,0.0,0.0,0.0
2021-05-31 12:00:56,21.03,3.5900000000000003,7.982857142857143,68.11,26.47,17.523333333333333,180.19333333333333,8.908333333333333,17.12,0.0,0.0,0.0,0.0,0.0
2021-05-31 13:00:56,21.326666666666668,3.7580000000000005,7.162857142857143,72.67,26.248,17.426666666666666,162.89333333333335,7.493333333333333,17.5875,0.0,0.0,0.0,0.0,0.0
2021-05-31 14:00:56,27.340000000000003,5.684,6.8500000000000005,68.65,24.72,15.693333333333332,155.99,6.856666666666667,16.4475,0.0,0.0,0.0,0.0,0.0
2021-05-31 15:00:56,22.21333333333333,3.91,6.544285714285714,72.79,22.158,13.056666666666667,156.69666666666666,7.221666666666666,15.8325,0.0,0.0,0.0,0.0,0.0
2021-05-31 16:00:56,21.29,3.936,6.658571428571428,75.82,20.046,10.976666666666667,161.50333333333333,6.491666666666666,15.330000000000002,0.0,0.0,0.0,0.0,0.0
2021-05-31 17:00:56,20.21,3.8059999999999996,7.49,74.65,21.97,12.87,164.64,7.15,15.5975,0.0,0.0,0.0,0.0,0.0
2021-05-31 18:00:56,18.46,4.012,8.574285714285715,68.54,23.691999999999997,13.670000000000002,162.47333333333333,8.311666666666667,17.4275,0.0,0.0,0.0,0.0,0.0
2021-05-31 19:00:56,18.59,3.9279999999999995,9.385714285714286,78.28,27.951999999999998,12.343333333333334,164.79,9.24,18.3725,0.0,0.0,0.0,0.0,0.0
2021-05-31 20:00:56,19.423333333333332,4.01,10.314285714285715,80.71,24.201999999999998,11.780000000000001,164.75666666666666,9.576666666666666,17.6775,0.0,0.0,0.0,0.0,0.0
2021-05-31 21:00:56,19.363333333333333,4.066,12.474285714285713,75.11,23.688,12.703333333333333,180.13333333333333,11.043333333333335,17.0975,0.0,0.0,0.0,0.0,0.0
2021-05-31 22:00:56,17.706666666666667,4.17,9.592857142857142,75.78,21.358,10.493333333333332,160.39666666666668,8.445,17.27,0.0,0.0,0.0,0.0,0.0
2021-05-31 23:00:56,24.47,6.186,12.242857142857144,79.39,20.404,14.833333333333334,167.28333333333333,8.971666666666666,17.2525,0.0,0.0,0.0,0.0,0.0
2021-06-01 00:00:56,21.54,3.4919999999999995,9.531428571428572,69.6,22.488,13.603333333333332,166.60333333333332,7.968333333333334,17.595,0.0,0.0,0.0,0.0,0.0
2021-06-01 01:00:56,17.18,2.7739999999999996,8.212857142857143,59.22,20.934,13.66,137.52,6.898333333333333,17.93,0.0,0.0,0.0,0.0,0.0
2021-06-01 02:00:56,19.156666666666666,2.7159999999999997,8.005714285714285,45.88,19.644000000000002,13.353333333333333,132.51333333333335,7.525,15.169999999999998,0.0,0.0,0.0,0.0,0.0
2021-06-01 03:00:56,16.41,2.686,7.551428571428572,46.22,18.394000000000002,12.463333333333333,128.42000000000002,7.95,13.169999999999998,0.0,0.0,0.0,0.0,0.0
2021-06-01 04:00:56,12.52,2.432,7.662857142857143,38.7,19.556,11.876666666666665,124.37333333333333,8.758333333333333,11.2525,0.0,0.0,0.0,0.0,0.0
2021-06-01 05:00:56,14.413333333333334,2.4099999999999997,7.371428571428572,38.69,18.93,13.466666666666667,118.37333333333333,8.328333333333333,9.4675,0.0,0.0,0.0,0.0,0.0
2021-06-01 06:00:56,16.443333333333335,2.3219999999999996,9.728571428571428,37.76,19.569999999999997,17.916666666666668,126.87,11.228333333333333,9.165,0.0,0.0,0.0,0.0,0.0
2021-06-01 07:00:56,15.713333333333333,2.186,14.754285714285714,25.34,18.483999999999998,19.096666666666664,158.56666666666666,17.49,6.055,0.0,0.0,0.0,0.0,0.0
2021-06-01 08:00:56,10.446666666666665,2.076,17.78142857142857,21.52,19.046,15.106666666666667,180.18333333333334,21.506666666666664,3.9925000000000006,0.0,0.0,0.0,0.0,0.0
2021-06-01 09:00:56,16.599999999999998,2.138,15.941428571428572,47.43,21.752,13.876666666666665,176.25,18.46666666666667,7.135,0.0,0.0,0.0,0.0,0.0
2021-06-01 10:00:56,16.146666666666665,1.5419999999999998,10.072857142857142,85.44,23.252,11.556666666666667,167.28333333333333,11.205,12.809999999999999,0.0,0.0,0.0,0.0,0.0
2021-06-01 11:00:56,19.406666666666666,1.646,7.405714285714286,88.61,23.368,9.813333333333333,147.44333333333333,7.385,16.31,0.0,0.0,0.0,0.0,0.0
2021-06-01 12:00:56,20.21,1.71,7.05,83.19,24.846,11.756666666666668,135.98,6.563333333333333,17.03,0.0,0.0,0.0,0.0,0.0
2021-06-01 13:00:56,19.516666666666666,1.8339999999999999,5.982857142857142,79.98,23.584,11.543333333333335,140.59,5.836666666666667,16.515,0.0,0.0,0.0,0.0,0.0
