Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-12-02 16:00:56,19.2,1.21,197.56,28.15,38.09
2021-12-02 17:00:56,19.12,2.01,212.5,36.69,45.39
2021-12-02 18:00:56,14.21,2.06,628.62,98.4,138.35
2021-12-02 19:00:56,18.71,3.95,2767.17,153.84,283.02
2021-12-02 20:00:56,204.25,17.03,5251.28,129.92,233.08
2021-12-02 21:00:56,329.37,17.42,2762.15,73.24,100.13
2021-12-02 22:00:56,171.77,9.08,2335.14,51.16,69.22
2021-12-02 23:00:56,135.16,8.54,1457.67,37.06,49.76
2021-12-03 00:00:56,68.77,5.88,1076.7,33.7,45.91
2021-12-03 01:00:56,40.59,4.24,1106.18,28.2,38.47
2021-12-03 02:00:56,43.71,4.26,1155.38,33.41,43.96
2021-12-03 03:00:56,62.94,3.75,620.15,17.93,27.05
2021-12-03 04:00:56,31.89,2.88,525.1,16.83,25.67
2021-12-03 05:00:56,15.29,2.15,432.37,13.66,21.76
2021-12-03 06:00:56,5.37,1.66,279.07,12.72,20.86
2021-12-03 07:00:56,4.31,1.71,370.61,16.85,26.59
2021-12-03 08:00:56,1.83,2.02,948.24,58.61,90.32
2021-12-03 09:00:56,29.02,2.5,1689.14,92.17,160.51
2021-12-03 10:00:56,84.77,2.89,1249.24,70.66,118.95
2021-12-03 11:00:56,84.2,3.99,758.34,44.56,66.53
2021-12-03 12:00:56,47.49,4.28,392.13,24.4,37.27
2021-12-03 13:00:56,40.29,5.12,296.83,18.23,28.13
2021-12-03 14:00:56,28.37,4.32,310.65,22.48,32.51
2021-12-03 15:00:56,41.67,4.22,412.99,34.63,46.44
2021-12-03 16:00:56,29.4,4.4,514.46,44.37,57.74
2021-12-03 17:00:56,32.41,5.02,799.62,57.83,72.46
2021-12-03 18:00:56,22.13,6.06,1343.57,92.19,120.63
2021-12-03 19:00:56,54.18,7.28,1369.93,91.92,118.56
2021-12-03 20:00:56,55.27,9.31,1421.59,76.74,97.31
2021-12-03 21:00:56,63.56,6.08,1433.23,47.29,62.83
2021-12-03 22:00:56,71.49,5.15,1076.56,32.24,42.79
2021-12-03 23:00:56,66.85,3.47,829.28,29.53,39.34
2021-12-04 00:00:56,42.47,2.97,756.76,29.03,39.51
2021-12-04 01:00:56,25.65,2.07,519.7,16.95,25.18
2021-12-04 02:00:56,26.27,2.01,421.52,14.55,22.73
2021-12-04 03:00:56,21.92,2.02,320.06,11.71,19.51
2021-12-04 04:00:56,23.23,1.94,258.37,8.43,14.91
2021-12-04 05:00:56,16.77,2.07,262.62,9.6,16.11
2021-12-04 06:00:56,12.23,2.24,218.02,9.29,15.77
2021-12-04 07:00:56,8.68,2.19,274.34,12.09,18.64
2021-12-04 08:00:56,6.15,2.17,464.17,23.09,30.77
2021-12-04 09:00:56,11.16,2.43,516.37,24.39,33.54
2021-12-04 10:00:56,9.46,2.2,633.33,27.17,36.69
2021-12-04 11:00:56,19.66,2.4,845.89,27.34,37.39
2021-12-04 12:00:56,31.41,3.37,728.64,29.97,41.18
2021-12-04 13:00:56,25.82,3.02,741.75,28.11,39.16
2021-12-04 14:00:56,25.93,2.83,877.76,44.77,60.21
2021-12-04 15:00:56,31.99,2.53,739.87,42.74,55.34
2021-12-04 16:00:56,35.16,2.7,721.24,42.29,52.29
2021-12-04 17:00:56,37.44,2.84,863.43,31.65,41.94
2021-12-04 18:00:56,28.71,2.83,1082.34,41.17,52.51
2021-12-04 19:00:56,43.83,2.99,1226.58,36.31,46.19
2021-12-04 20:00:56,46.78,3.42,2069.14,48.48,61.32
2021-12-04 21:00:56,50.64,3.5,1306.44,37.32,48.05
2021-12-04 22:00:56,62.55,3.57,931.83,26.94,35.95
2021-12-04 23:00:56,52.88,3.23,946.08,25.7,34.29
2021-12-05 00:00:56,38.82,3.26,804.44,26.01,34.3
2021-12-05 01:00:56,36.74,1.91,619.24,20.27,28.11
2021-12-05 02:00:56,33.39,1.85,642.85,21.01,28.8
2021-12-05 03:00:56,29.07,1.92,486.11,13.18,19.3
2021-12-05 04:00:56,24.87,1.67,339.79,9.45,14.96
2021-12-05 05:00:56,21.07,1.6,357.31,9.41,14.74
2021-12-05 06:00:56,15.55,1.39,437.02,13.48,19.71
2021-12-05 07:00:56,11.79,1.37,654.37,25.03,34.78
2021-12-05 08:00:56,18.66,1.63,915.43,39.45,60.69
2021-12-05 09:00:56,20.19,1.18,692.98,32.87,46.1
2021-12-05 10:00:56,19.4,1.82,938.34,38.68,54.16
2021-12-05 11:00:56,42.55,2.03,1021.27,45.5,64.59
2021-12-05 12:00:56,38.67,2.17,1192.54,40.55,54.83
2021-12-05 13:00:56,47.77,2.88,985.14,30.82,41.74
2021-12-05 14:00:56,57.78,3.52,332.79,18.25,26.4
2021-12-05 15:00:56,48.45,3.36,232.64,15.85,22.39
2021-12-05 16:00:56,43.12,2.98,292.19,21.03,27.64
2021-12-05 17:00:56,37.53,2.65,299.82,24.29,30.78
2021-12-05 18:00:56,27.68,2.24,1163.21,64.42,82.37
2021-12-05 19:00:56,28.69,2.52,1540.78,78.56,112.58
2021-12-05 20:00:56,53.21,3.15,1264.92,48.93,66.05
2021-12-05 21:00:56,61.5,2.91,1406.69,44.45,57.03
2021-12-05 22:00:56,61.04,3.95,3038.98,86.7,136.25
2021-12-05 23:00:56,95.52,3.8,2712.9,56.46,77.47
2021-12-06 00:00:56,96.91,3.65,1443.0,35.07,47.77
2021-12-06 01:00:56,86.4,3.4,1044.23,21.54,31.03
2021-12-06 02:00:56,64.91,3.15,1230.18,30.02,40.3
2021-12-06 03:00:56,70.73,3.18,768.26,14.59,22.66
2021-12-06 04:00:56,52.68,2.75,403.72,10.27,17.58
2021-12-06 05:00:56,45.68,2.6,407.48,10.77,17.45
2021-12-06 06:00:56,33.36,2.4,375.46,12.53,19.49
2021-12-06 07:00:56,24.26,2.37,379.98,17.27,25.38
2021-12-06 08:00:56,26.59,2.5,669.08,36.91,51.2
2021-12-06 09:00:56,39.1,2.54,634.31,37.46,54.34
2021-12-06 10:00:56,45.42,2.63,669.13,31.58,43.06
2021-12-06 11:00:56,48.57,3.35,1098.16,44.99,60.49
2021-12-06 12:00:56,47.58,5.5,1880.54,67.56,96.96
2021-12-06 13:00:56,82.65,2.8,761.86,60.96,81.21
2021-12-06 14:00:56,80.73,2.81,939.68,64.91,87.36
2021-12-06 15:00:56,71.87,2.44,983.27,55.01,75.23
2021-12-06 16:00:56,69.35,3.23,416.68,40.49,53.15
2021-12-06 17:00:56,59.92,3.61,469.11,38.34,48.61
2021-12-06 18:00:56,50.29,3.72,1213.28,84.31,104.4
2021-12-06 19:00:56,51.64,4.45,2807.77,129.47,187.06
2021-12-06 20:00:56,89.72,4.58,3013.69,110.47,161.97
2021-12-06 21:00:56,122.71,3.88,1910.01,63.81,79.24
2021-12-06 22:00:56,115.0,3.43,1088.88,40.13,52.97
2021-12-06 23:00:56,89.6,2.82,722.83,24.56,34.44
2021-12-07 00:00:56,56.58,2.69,767.69,25.17,34.18
2021-12-07 01:00:56,31.99,1.22,354.79,14.19,21.1
2021-12-07 02:00:56,33.55,1.44,400.12,18.84,25.54
2021-12-07 03:00:56,28.71,1.47,200.75,8.47,14.55
2021-12-07 04:00:56,22.25,1.4,228.78,7.84,13.21
2021-12-07 05:00:56,22.4,1.41,236.02,9.31,14.47
2021-12-07 06:00:56,16.66,0.0,229.52,9.63,14.76
2021-12-07 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-12-07 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-12-07 09:00:56,12.96,7.57,0.0,20.35,26.24
2021-12-07 10:00:56,22.84,2.87,0.0,18.71,23.26
2021-12-07 11:00:56,30.96,3.0,0.0,15.79,19.3
2021-12-07 12:00:56,28.32,3.31,0.0,14.63,17.64
2021-12-07 13:00:56,36.32,2.99,319.02,15.48,18.63
2021-12-07 14:00:56,37.9,1.99,413.06,21.98,25.55
2021-12-07 15:00:56,45.03,1.36,325.58,19.15,22.12
2021-12-07 16:00:56,44.31,1.34,356.47,18.06,21.08
2021-12-07 17:00:56,45.51,1.32,312.42,21.74,24.83
2021-12-07 18:00:56,36.27,1.17,406.92,26.82,31.31
2021-12-07 19:00:56,31.32,1.13,344.33,25.57,29.94
2021-12-07 20:00:56,23.41,1.1,238.67,12.08,14.09
2021-12-07 21:00:56,21.24,1.05,176.18,8.17,9.31
2021-12-07 22:00:56,18.0,1.25,262.45,11.94,12.75
2021-12-07 23:00:56,26.87,2.08,539.36,17.29,19.27
2021-12-08 00:00:56,22.94,1.74,417.98,14.69,15.55
2021-12-08 01:00:56,23.02,2.22,410.85,17.3,20.32
2021-12-08 02:00:56,24.92,2.24,299.76,13.08,15.89
2021-12-08 03:00:56,19.89,2.31,194.44,7.47,9.79
2021-12-08 04:00:56,19.53,2.05,177.17,7.86,10.71
2021-12-08 05:00:56,15.99,1.97,163.44,7.4,9.91
2021-12-08 06:00:56,11.47,2.14,184.61,9.9,12.4
2021-12-08 07:00:56,8.56,2.1,189.51,10.35,13.59
2021-12-08 08:00:56,6.69,2.25,328.78,22.95,29.43
2021-12-08 09:00:56,5.94,1.95,361.78,19.96,25.32
2021-12-08 10:00:56,4.65,2.29,375.7,17.12,21.77
2021-12-08 11:00:56,5.93,2.52,334.78,12.93,17.83
2021-12-08 12:00:56,7.43,2.59,330.65,11.79,16.51
2021-12-08 13:00:56,7.16,2.42,407.16,14.35,19.66
2021-12-08 14:00:56,6.69,2.59,395.89,13.13,17.84
2021-12-08 15:00:56,13.99,2.72,219.37,10.16,15.21
2021-12-08 16:00:56,14.65,2.98,258.54,19.69,25.26
2021-12-08 17:00:56,11.72,2.62,294.59,29.64,35.52
2021-12-08 18:00:56,8.39,2.63,562.66,69.29,81.03
2021-12-08 19:00:56,5.87,3.14,1458.54,125.98,207.61
2021-12-08 20:00:56,30.68,4.8,2224.26,131.08,224.5
2021-12-08 21:00:56,54.04,7.45,1815.4,57.93,76.83
2021-12-08 22:00:56,78.33,6.34,2509.0,47.76,63.67
2021-12-08 23:00:56,99.59,5.94,3419.51,77.04,140.26
2021-12-09 00:00:56,122.39,4.66,2955.34,53.02,81.89
2021-12-09 01:00:56,121.5,3.34,1635.26,55.67,86.47
2021-12-09 02:00:56,102.39,3.11,1597.29,67.74,121.08
2021-12-09 03:00:56,90.46,2.89,1868.94,57.59,106.83
2021-12-09 04:00:56,77.25,2.72,2469.94,44.76,79.6
2021-12-09 05:00:56,78.85,2.02,537.38,16.12,26.78
2021-12-09 06:00:56,56.65,1.78,565.82,18.04,27.81
2021-12-09 07:00:56,40.64,1.62,924.21,31.21,49.37
2021-12-09 08:00:56,39.72,1.71,1169.42,51.55,85.26
2021-12-09 09:00:56,45.75,2.39,2140.92,84.55,164.84
2021-12-09 10:00:56,73.41,2.92,1130.02,59.26,104.76
2021-12-09 11:00:56,79.53,5.14,715.96,33.46,53.41
2021-12-09 12:00:56,64.66,5.64,657.14,26.2,41.09
2021-12-09 13:00:56,0.0,4.07,0.0,14.3,0.0
2021-12-09 14:00:56,39.28,0.0,182.08,11.58,0.0
2021-12-09 15:00:56,34.51,2.57,167.63,17.9,26.7
2021-12-09 16:00:56,26.43,2.87,193.73,27.88,38.35
2021-12-09 17:00:56,19.51,2.91,351.25,36.43,46.71
2021-12-09 18:00:56,13.85,3.06,788.23,92.83,133.73
2021-12-09 19:00:56,15.3,4.12,2047.11,133.02,241.76
2021-12-09 20:00:56,64.77,10.77,4639.82,130.05,246.29
2021-12-09 21:00:56,262.63,15.96,4565.11,90.2,144.8
2021-12-09 22:00:56,278.45,10.93,3523.55,62.48,91.33
2021-12-09 23:00:56,167.09,7.17,2498.25,46.29,65.17
2021-12-10 00:00:56,74.9,4.95,1546.21,33.78,48.08
2021-12-10 01:00:56,57.78,5.87,1336.78,29.9,43.41
2021-12-10 02:00:56,58.47,5.49,1078.76,26.42,38.17
2021-12-10 03:00:56,40.1,4.56,863.76,17.4,28.33
2021-12-10 04:00:56,47.24,4.25,562.1,12.85,21.97
2021-12-10 05:00:56,23.26,4.17,513.71,12.64,21.36
2021-12-10 06:00:56,9.05,3.67,291.86,10.74,18.92
2021-12-10 07:00:56,4.16,3.7,406.43,19.26,31.16
2021-12-10 08:00:56,14.57,3.6,1099.2,63.16,108.88
2021-12-10 09:00:56,78.25,4.14,1704.85,88.82,178.29
2021-12-10 10:00:56,108.22,4.18,1546.0,65.3,112.55
2021-12-10 11:00:56,95.78,8.32,733.93,35.5,57.04
2021-12-10 12:00:56,50.03,8.41,440.73,28.25,43.23
2021-12-10 13:00:56,41.14,7.07,628.82,38.03,52.62
2021-12-10 14:00:56,44.79,7.09,624.1,45.68,62.01
2021-12-10 15:00:56,34.82,7.35,417.97,32.04,44.51
2021-12-10 16:00:56,34.46,7.33,402.04,31.53,43.81
2021-12-10 17:00:56,18.21,6.73,455.18,48.93,67.78
2021-12-10 18:00:56,9.62,5.74,1138.78,80.38,103.61
2021-12-10 19:00:56,40.47,6.47,2097.9,108.83,153.75
2021-12-10 20:00:56,71.12,7.1,2667.19,88.35,117.74
2021-12-10 21:00:56,115.99,7.42,2667.77,70.31,94.9
2021-12-10 22:00:56,131.32,7.82,929.73,38.77,53.32
2021-12-10 23:00:56,86.49,7.59,401.4,18.24,28.25
2021-12-11 00:00:56,52.82,6.81,460.08,19.64,27.88
2021-12-11 01:00:56,38.58,4.05,490.85,20.09,27.77
2021-12-11 02:00:56,29.25,3.7,502.42,22.29,29.59
2021-12-11 03:00:56,30.89,3.51,418.18,12.76,19.17
2021-12-11 04:00:56,22.78,3.24,436.54,10.64,16.74
2021-12-11 05:00:56,29.51,3.19,326.11,12.52,18.82
2021-12-11 06:00:56,23.13,3.0,228.8,10.92,16.83
2021-12-11 07:00:56,15.98,2.77,254.48,11.59,17.42
2021-12-11 08:00:56,12.77,2.77,587.61,23.56,31.92
2021-12-11 09:00:56,14.69,2.99,493.31,36.35,46.87
2021-12-11 10:00:56,23.5,3.09,881.1,31.63,41.76
2021-12-11 11:00:56,30.92,3.86,1148.03,46.95,64.23
2021-12-11 12:00:56,32.36,5.4,751.74,44.69,61.41
2021-12-11 13:00:56,35.41,5.42,472.05,22.29,31.6
2021-12-11 14:00:56,37.51,4.96,383.9,18.72,25.91
2021-12-11 15:00:56,31.9,4.66,381.65,21.43,29.72
2021-12-11 16:00:56,36.37,4.51,337.98,22.91,30.28
2021-12-11 17:00:56,36.63,4.51,485.47,29.41,39.0
2021-12-11 18:00:56,31.17,3.96,727.16,45.67,53.69
2021-12-11 19:00:56,37.19,4.45,1767.04,79.49,95.23
2021-12-11 20:00:56,69.17,6.4,1671.59,83.67,100.6
2021-12-11 21:00:56,79.31,6.97,2144.2,67.45,81.88
2021-12-11 22:00:56,97.36,6.73,1790.3,43.93,54.23
2021-12-11 23:00:56,103.46,5.65,1572.24,48.97,62.44
2021-12-12 00:00:56,81.09,5.47,659.85,29.16,37.36
2021-12-12 01:00:56,70.52,4.59,501.47,19.47,25.52
2021-12-12 02:00:56,59.0,4.85,677.53,21.38,26.81
2021-12-12 03:00:56,52.62,4.43,845.08,19.31,24.61
2021-12-12 04:00:56,46.05,3.65,581.36,13.43,18.34
2021-12-12 05:00:56,39.45,3.03,564.09,12.66,18.28
2021-12-12 06:00:56,29.61,2.68,457.86,15.44,21.84
2021-12-12 07:00:56,22.18,2.61,405.7,16.12,22.98
2021-12-12 08:00:56,19.42,2.25,467.88,31.94,42.18
2021-12-12 09:00:56,24.81,2.18,501.23,25.09,33.01
2021-12-12 10:00:56,32.01,2.58,761.46,22.53,31.42
2021-12-12 11:00:56,45.81,4.41,657.71,25.86,37.64
2021-12-12 12:00:56,46.79,5.34,528.93,22.84,32.14
2021-12-12 13:00:56,51.73,4.93,257.79,16.33,23.2
2021-12-12 14:00:56,50.56,4.31,211.65,16.17,22.93
2021-12-12 15:00:56,46.82,4.07,212.7,17.37,23.94
2021-12-12 16:00:56,52.84,3.91,246.61,31.37,42.08
2021-12-12 17:00:56,55.45,3.41,334.39,66.59,90.67
2021-12-12 18:00:56,40.97,3.03,876.01,81.33,107.94
2021-12-12 19:00:56,68.02,5.28,4000.71,101.55,153.7
2021-12-12 20:00:56,261.43,7.41,3050.66,76.37,105.36
2021-12-12 21:00:56,255.29,9.21,2782.98,57.05,75.61
2021-12-12 22:00:56,189.87,8.22,2423.19,50.7,69.14
2021-12-12 23:00:56,166.33,6.73,1671.01,41.94,58.03
2021-12-13 00:00:56,108.04,6.14,1379.71,36.58,49.25
2021-12-13 01:00:56,110.97,5.25,1263.35,25.25,36.34
2021-12-13 02:00:56,96.55,5.39,949.04,21.25,30.58
2021-12-13 03:00:56,69.74,4.45,665.03,14.24,22.96
2021-12-13 04:00:56,60.83,3.73,542.55,11.71,19.66
2021-12-13 05:00:56,44.52,3.33,401.33,10.96,18.5
2021-12-13 06:00:56,24.38,2.98,447.9,13.59,21.33
2021-12-13 07:00:56,26.68,2.67,580.44,15.65,24.08
2021-12-13 08:00:56,73.86,2.69,999.31,48.05,70.73
2021-12-13 09:00:56,98.95,2.99,1483.89,72.28,117.77
2021-12-13 10:00:56,100.92,4.97,991.65,45.4,68.77
2021-12-13 11:00:56,108.95,6.95,609.54,29.91,46.77
2021-12-13 12:00:56,64.14,7.25,395.27,27.35,41.94
2021-12-13 13:00:56,73.7,7.96,315.31,25.02,36.59
2021-12-13 14:00:56,69.21,7.43,251.78,21.44,31.12
2021-12-13 15:00:56,69.35,6.23,265.16,23.12,33.41
2021-12-13 16:00:56,76.58,5.45,265.82,30.77,41.85
2021-12-13 17:00:56,74.76,4.33,421.35,48.81,68.35
2021-12-13 18:00:56,62.66,3.6,671.71,53.39,68.14
2021-12-13 19:00:56,80.47,3.64,1165.22,89.8,119.12
2021-12-13 20:00:56,103.92,3.76,2794.37,107.24,177.23
2021-12-13 21:00:56,168.17,4.88,6968.37,123.25,249.92
2021-12-13 22:00:56,436.52,5.31,6769.23,122.19,244.43
2021-12-13 23:00:56,335.62,4.75,2157.12,94.29,151.06
2021-12-14 00:00:56,103.19,4.16,1623.27,80.8,121.09
2021-12-14 01:00:56,89.27,3.76,1083.4,62.37,83.83
2021-12-14 02:00:56,83.13,3.66,1048.36,47.87,64.3
2021-12-14 03:00:56,71.53,3.83,780.06,24.03,36.92
2021-12-14 04:00:56,49.3,3.71,635.36,20.33,32.09
2021-12-14 05:00:56,49.87,3.44,448.94,19.42,30.82
2021-12-14 06:00:56,32.17,3.2,395.65,20.64,31.86
2021-12-14 07:00:56,17.28,3.14,350.56,22.11,33.53
2021-12-14 08:00:56,8.84,2.91,490.55,43.13,67.88
2021-12-14 09:00:56,62.06,2.57,834.35,49.77,72.1
2021-12-14 10:00:56,54.7,2.69,626.19,34.12,49.06
2021-12-14 11:00:56,60.87,3.65,573.63,26.84,42.06
2021-12-14 12:00:56,24.82,4.13,518.67,26.24,41.83
2021-12-14 13:00:56,34.9,3.97,854.47,42.83,61.46
2021-12-14 14:00:56,35.99,4.03,760.66,57.91,84.66
2021-12-14 15:00:56,46.81,3.54,462.03,40.95,53.5
2021-12-14 16:00:56,27.07,3.48,860.89,60.38,82.89
2021-12-14 17:00:56,24.52,3.52,707.46,36.11,49.32
2021-12-14 18:00:56,12.51,4.07,1435.51,71.32,96.71
2021-12-14 19:00:56,41.97,5.31,1787.64,68.1,93.75
2021-12-14 20:00:56,76.95,4.33,1442.94,43.94,62.77
2021-12-14 21:00:56,63.39,4.17,1480.43,37.18,50.14
2021-12-14 22:00:56,52.83,3.46,726.79,21.02,31.08
2021-12-14 23:00:56,49.44,3.38,1096.09,44.13,73.07
2021-12-15 00:00:56,33.26,3.64,1654.4,71.63,108.92
2021-12-15 01:00:56,38.96,1.55,715.65,44.01,58.36
2021-12-15 02:00:56,29.65,1.3,1062.88,40.66,53.06
2021-12-15 03:00:56,29.89,1.18,833.95,18.22,27.55
2021-12-15 04:00:56,29.4,1.04,445.21,11.12,19.46
2021-12-15 05:00:56,19.21,0.77,241.89,8.15,15.84
2021-12-15 06:00:56,12.27,0.99,248.8,10.06,17.52
2021-12-15 07:00:56,8.95,0.92,296.24,12.7,20.47
2021-12-15 08:00:56,6.68,0.87,413.63,27.58,38.84
2021-12-15 09:00:56,5.38,1.05,569.11,38.06,50.01
2021-12-15 10:00:56,9.85,1.01,752.02,27.36,41.24
2021-12-15 11:00:56,11.83,1.48,950.05,38.63,57.42
2021-12-15 12:00:56,14.55,2.18,587.1,21.74,33.05
2021-12-15 13:00:56,16.79,1.99,543.69,18.42,29.65
2021-12-15 14:00:56,15.12,1.49,755.57,33.41,45.1
2021-12-15 15:00:56,20.74,2.46,792.73,31.33,44.3
2021-12-15 16:00:56,31.78,2.57,381.0,23.39,33.44
2021-12-15 17:00:56,28.72,2.11,496.05,30.39,40.71
2021-12-15 18:00:56,21.78,2.45,1159.59,76.66,96.82
2021-12-15 19:00:56,28.03,4.19,1939.13,85.95,125.22
2021-12-15 20:00:56,55.36,4.8,982.17,35.47,47.24
2021-12-15 21:00:56,50.8,2.57,400.06,20.35,30.26
2021-12-15 22:00:56,44.84,1.41,499.53,37.23,46.23
2021-12-15 23:00:56,33.63,1.26,606.06,39.71,50.05
2021-12-16 00:00:56,24.9,1.52,776.36,19.82,26.85
2021-12-16 01:00:56,21.6,2.78,1143.7,28.21,36.38
2021-12-16 02:00:56,28.49,2.93,1117.29,23.76,31.39
2021-12-16 03:00:56,36.28,2.19,875.18,17.96,24.84
2021-12-16 04:00:56,28.42,1.75,435.62,19.37,27.73
2021-12-16 05:00:56,24.03,1.74,498.13,14.24,20.79
2021-12-16 06:00:56,18.56,1.44,457.28,14.32,21.17
2021-12-16 07:00:56,13.21,1.45,458.06,16.09,24.55
2021-12-16 08:00:56,9.35,1.27,745.74,36.23,56.08
2021-12-16 09:00:56,18.05,2.07,1042.23,66.14,127.83
2021-12-16 10:00:56,26.4,2.0,723.52,27.5,47.54
2021-12-16 11:00:56,27.45,2.78,379.15,18.41,32.23
2021-12-16 12:00:56,22.63,2.96,264.27,12.81,21.99
2021-12-16 13:00:56,18.31,2.78,301.78,13.88,23.88
2021-12-16 14:00:56,18.09,3.03,326.42,23.79,35.71
2021-12-16 15:00:56,19.05,2.53,266.11,16.65,24.79
2021-12-16 16:00:56,17.72,2.58,236.87,24.3,33.68
2021-12-16 17:00:56,16.76,2.81,347.6,38.65,50.37
2021-12-16 18:00:56,13.3,2.82,867.21,80.13,108.15
2021-12-16 19:00:56,20.06,7.71,3341.29,109.98,179.8
2021-12-16 20:00:56,210.7,8.3,1907.08,51.74,67.62
2021-12-16 21:00:56,126.26,8.07,1268.18,40.88,53.01
2021-12-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-12-16 23:00:56,50.76,3.12,614.54,21.51,29.42
2021-12-17 00:00:56,17.68,3.01,744.5,20.29,27.92
2021-12-17 01:00:56,7.01,3.31,824.5,17.55,25.26
2021-12-17 02:00:56,23.38,0.0,417.45,0.0,0.0
2021-12-17 03:00:56,12.61,6.9,357.18,38.58,45.72
2021-12-17 04:00:56,5.07,2.47,294.86,18.58,25.29
2021-12-17 05:00:56,12.92,2.65,326.3,18.54,26.93
2021-12-17 06:00:56,6.52,4.73,334.3,20.16,26.96
2021-12-17 07:00:56,1.9,2.38,330.94,18.94,31.78
2021-12-17 08:00:56,0.75,2.46,554.12,21.47,33.11
2021-12-17 09:00:56,1.45,2.0,597.08,26.53,43.76
2021-12-17 10:00:56,7.63,1.95,500.09,23.41,38.14
2021-12-17 11:00:56,14.65,2.5,385.29,20.62,32.8
2021-12-17 12:00:56,8.04,3.96,369.77,17.03,29.48
2021-12-17 13:00:56,3.29,4.37,328.72,15.43,26.44
2021-12-17 14:00:56,1.46,3.33,381.56,20.56,35.36
2021-12-17 15:00:56,3.94,3.79,412.8,18.69,30.54
2021-12-17 16:00:56,20.05,3.81,397.37,16.01,25.39
2021-12-17 17:00:56,16.68,4.43,374.66,21.04,32.34
2021-12-17 18:00:56,9.54,3.74,405.32,21.86,34.57
2021-12-17 19:00:56,5.36,4.86,490.42,22.73,35.32
2021-12-17 20:00:56,4.61,4.51,496.62,22.83,34.64
2021-12-17 21:00:56,6.03,3.67,411.78,22.11,32.69
2021-12-17 22:00:56,4.79,3.84,438.61,21.98,31.66
2021-12-17 23:00:56,23.15,3.21,573.51,24.6,35.24
2021-12-18 00:00:56,17.26,3.91,480.33,25.13,37.8
2021-12-18 01:00:56,11.06,2.42,471.58,28.95,42.56
2021-12-18 02:00:56,9.25,1.7,365.77,15.51,23.35
2021-12-18 03:00:56,9.33,1.98,356.49,13.51,19.39
2021-12-18 04:00:56,17.39,1.64,268.26,12.78,18.88
2021-12-18 05:00:56,14.98,2.42,540.25,16.53,24.32
2021-12-18 06:00:56,10.39,3.2,647.57,21.32,28.45
2021-12-18 07:00:56,8.25,5.96,477.16,19.42,28.13
2021-12-18 08:00:56,6.49,4.46,818.09,36.13,52.93
2021-12-18 09:00:56,12.34,3.39,1083.14,66.77,123.61
2021-12-18 10:00:56,32.06,5.18,863.35,35.17,57.91
2021-12-18 11:00:56,35.42,4.22,841.8,29.83,43.51
2021-12-18 12:00:56,27.02,10.13,1037.14,32.42,48.78
2021-12-18 13:00:56,34.18,10.54,689.45,22.77,35.44
2021-12-18 14:00:56,43.77,6.09,398.47,16.05,25.56
2021-12-18 15:00:56,39.76,5.58,454.08,19.92,31.38
2021-12-18 16:00:56,35.45,4.76,403.75,20.14,30.19
2021-12-18 17:00:56,28.95,5.82,805.21,40.01,54.59
2021-12-18 18:00:56,23.6,11.34,1824.56,73.94,103.83
2021-12-18 19:00:56,50.77,8.66,1599.02,49.82,66.75
2021-12-18 20:00:56,78.09,5.98,1383.85,38.69,52.13
2021-12-18 21:00:56,76.54,4.18,1037.57,24.06,32.99
2021-12-18 22:00:56,59.91,2.65,602.24,26.34,34.6
2021-12-18 23:00:56,38.19,2.67,856.39,20.09,27.3
2021-12-19 00:00:56,24.71,1.98,549.34,15.06,22.32
2021-12-19 01:00:56,16.98,2.04,368.84,11.61,18.53
2021-12-19 02:00:56,12.71,2.1,350.38,10.72,17.3
2021-12-19 03:00:56,9.33,1.76,290.61,8.11,13.6
2021-12-19 04:00:56,7.07,2.13,271.79,7.51,12.6
2021-12-19 05:00:56,6.91,2.11,252.27,7.96,13.0
2021-12-19 06:00:56,6.0,2.4,244.26,8.51,14.06
2021-12-19 07:00:56,5.47,2.48,279.31,12.48,18.13
2021-12-19 08:00:56,4.37,2.32,291.05,12.87,18.62
2021-12-19 09:00:56,4.12,2.41,352.04,16.72,22.96
2021-12-19 10:00:56,3.39,2.66,572.65,18.39,25.81
2021-12-19 11:00:56,3.28,2.83,675.41,18.95,29.31
2021-12-19 12:00:56,3.13,3.65,829.26,19.51,27.96
2021-12-19 13:00:56,9.23,4.39,704.97,23.31,32.2
2021-12-19 14:00:56,9.82,5.04,442.14,15.02,23.08
2021-12-19 15:00:56,18.76,4.73,450.4,15.18,22.67
2021-12-19 16:00:56,17.95,6.39,469.1,16.35,23.54
2021-12-19 17:00:56,14.7,6.43,770.82,21.17,29.19
2021-12-19 18:00:56,11.85,5.4,1024.8,35.27,49.2
2021-12-19 19:00:56,13.63,8.2,2639.25,75.87,114.46
2021-12-19 20:00:56,54.17,11.65,3734.89,65.01,99.07
2021-12-19 21:00:56,123.19,10.44,3044.17,51.93,78.62
2021-12-19 22:00:56,128.18,5.1,1112.07,25.81,37.39
2021-12-19 23:00:56,99.32,5.23,1406.05,29.4,42.24
2021-12-20 00:00:56,72.23,6.54,2271.11,42.08,60.15
2021-12-20 01:00:56,81.4,2.96,1125.75,21.21,30.5
