Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-11-01 23:00:56,73.595,0.0,453.9,42.05,51.72,11.29,21.74
2019-11-02 00:00:56,62.849999999999994,0.0,297.91999999999996,11.03,12.97,9.25,29.92
2019-11-02 01:00:56,47.69,0.0,205.39,20.32,25.905,9.05,33.32
2019-11-02 02:00:56,32.17,0.0,207.565,12.465,14.715,5.46,33.81
2019-11-02 03:00:56,22.490000000000002,0.0,234.11,9.81,11.655,4.22,29.85
2019-11-02 04:00:56,16.044999999999998,0.0,179.175,5.45,7.2,3.13,28.89
2019-11-02 05:00:56,7.925000000000001,0.0,157.22,5.325,7.04,2.94,29.75
2019-11-02 06:00:56,2.8550000000000004,0.0,149.945,6.335000000000001,8.245,2.97,30.16
2019-11-02 07:00:56,1.855,0.0,156.98000000000002,7.6049999999999995,10.395,2.71,29.49
2019-11-02 08:00:56,3.44,0.0,176.18,10.84,14.629999999999999,3.37,27.92
2019-11-02 09:00:56,4.21,0.0,212.825,17.155,24.795,4.18,27.36
2019-11-02 10:00:56,4.87,0.0,209.105,17.84,25.815,3.85,28.03
2019-11-02 11:00:56,5.775,0.0,201.565,18.635,30.645,8.38,30.72
2019-11-02 12:00:56,3.88,0.0,206.98000000000002,15.594999999999999,24.884999999999998,4.57,30.52
2019-11-02 13:00:56,6.93,0.0,214.305,15.55,23.755,3.85,30.74
2019-11-02 14:00:56,13.475,0.0,201.2,14.43,21.805,3.69,31.15
2019-11-02 15:00:56,17.005000000000003,0.0,209.015,15.91,25.29,3.99,32.44
2019-11-02 16:00:56,19.585,0.0,189.255,14.985,21.465,3.71,31.84
2019-11-02 17:00:56,18.57,0.0,231.12,21.14,28.830000000000002,5.34,27.93
2019-11-02 18:00:56,22.41,0.0,517.415,52.45,87.565,11.27,19.79
2019-11-02 19:00:56,39.010000000000005,0.0,395.265,26.31,39.455,0.0,19.21
2019-11-02 20:00:56,42.735,0.0,433.365,42.644999999999996,52.475,8.91,15.98
2019-11-02 21:00:56,44.06,0.0,629.225,44.370000000000005,57.37,17.55,8.35
2019-11-02 22:00:56,49.44,0.0,499.925,38.345,51.86,12.82,11.72
2019-11-02 23:00:56,46.39,0.0,525.6,35.14,45.129999999999995,16.25,10.71
2019-11-03 00:00:56,40.445,0.0,451.735,16.015,18.175,13.1,11.4
2019-11-03 01:00:56,35.665,0.0,447.935,25.130000000000003,28.945,10.79,11.43
2019-11-03 02:00:56,33.25,0.0,375.18,19.715,23.950000000000003,9.05,14.71
2019-11-03 03:00:56,27.66,0.0,287.195,17.09,20.57,6.99,15.8
2019-11-03 04:00:56,21.805,0.0,283.995,13.845,15.675,6.79,16.39
2019-11-03 05:00:56,17.075,0.0,244.33499999999998,12.260000000000002,13.965,4.62,15.87
2019-11-03 06:00:56,13.440000000000001,0.0,224.29000000000002,13.71,16.22,3.94,17.33
2019-11-03 07:00:56,13.16,0.0,239.925,17.395,21.060000000000002,4.64,13.73
2019-11-03 08:00:56,14.274999999999999,0.0,282.065,16.14,21.990000000000002,4.07,19.31
2019-11-03 09:00:56,12.91,0.0,289.115,18.57,31.064999999999998,4.57,21.49
2019-11-03 10:00:56,8.649999999999999,0.0,246.575,14.805,24.795,5.79,27.24
2019-11-03 11:00:56,9.765,0.0,238.445,17.53,29.439999999999998,13.52,29.74
2019-11-03 12:00:56,14.85,0.0,216.01,14.39,25.43,5.34,36.98
2019-11-03 13:00:56,17.44,0.0,202.515,16.855,27.175,16.46,36.82
2019-11-03 14:00:56,19.21,0.0,194.365,14.04,23.505,7.79,40.01
2019-11-03 15:00:56,20.585,0.0,191.97,14.1,20.665,7.62,39.02
2019-11-03 16:00:56,21.16,0.0,220.735,19.939999999999998,31.32,9.18,37.78
2019-11-03 17:00:56,22.905,0.0,282.65999999999997,26.240000000000002,43.425,9.26,34.14
2019-11-03 18:00:56,33.04,0.0,693.865,52.95,94.5,20.84,21.86
2019-11-03 19:00:56,76.07000000000001,0.0,1149.03,64.43,128.715,67.5,11.65
2019-11-03 20:00:56,132.685,0.0,1218.815,66.295,117.88,85.47,5.94
2019-11-03 21:00:56,158.04,0.0,923.1600000000001,54.36,83.875,56.84,4.6
2019-11-03 22:00:56,141.22,0.0,668.52,39.584999999999994,49.69,21.62,9.46
2019-11-03 23:00:56,50.05,0.0,438.61,38.415000000000006,55.43,10.87,13.44
2019-11-04 00:00:56,35.29,0.0,468.79999999999995,37.489999999999995,45.995,17.06,10.23
2019-11-04 01:00:56,27.84,0.0,522.59,29.810000000000002,38.43,13.56,9.27
2019-11-04 02:00:56,46.835,0.0,354.61,18.130000000000003,21.52,10.21,13.12
2019-11-04 03:00:56,36.425,0.0,385.875,15.215,17.259999999999998,6.51,14.42
2019-11-04 04:00:56,28.82,0.0,290.275,16.009999999999998,18.475,6.19,13.67
2019-11-04 05:00:56,23.490000000000002,0.0,273.63,16.64,20.605,5.7,12.78
2019-11-04 06:00:56,21.740000000000002,0.0,312.09000000000003,21.085,26.415,4.93,9.32
2019-11-04 07:00:56,22.075000000000003,0.0,417.065,28.4,43.754999999999995,4.9,8.59
2019-11-04 08:00:56,30.604999999999997,0.0,555.4300000000001,41.114999999999995,95.17500000000001,7.69,7.22
2019-11-04 09:00:56,44.769999999999996,0.0,444.225,35.945,69.97999999999999,8.16,12.26
2019-11-04 10:00:56,49.565,0.0,325.305,24.175,39.055,7.17,21.23
2019-11-04 11:00:56,43.75,0.0,273.925,23.58,40.455,17.03,27.13
2019-11-04 12:00:56,38.705,0.0,243.32999999999998,22.915,38.58,25.87,31.38
2019-11-04 13:00:56,34.370000000000005,0.0,229.365,15.440000000000001,24.175,10.49,38.54
2019-11-04 14:00:56,30.15,0.0,219.0,18.535,31.854999999999997,6.14,40.15
2019-11-04 15:00:56,28.214999999999996,0.0,237.95999999999998,22.615,38.144999999999996,16.17,37.57
2019-11-04 16:00:56,29.835,0.0,240.185,24.565,37.665,11.35,36.33
2019-11-04 17:00:56,30.705000000000002,0.0,359.805,48.55,72.3,8.28,27.04
2019-11-04 18:00:56,50.06,0.0,823.215,81.85,130.81,23.73,9.72
2019-11-04 19:00:56,104.675,0.0,1156.33,74.08,158.88,79.72,4.75
2019-11-04 20:00:56,152.85500000000002,0.0,1215.31,66.655,155.87,81.01,3.73
2019-11-04 21:00:56,166.55,0.0,1318.625,65.78,148.84,69.79,3.8
2019-11-04 22:00:56,69.915,0.0,1336.4650000000001,56.635000000000005,125.13,58.76,2.32
2019-11-04 23:00:56,65.895,0.0,1312.115,49.35,93.12,64.95,1.9
2019-11-05 00:00:56,62.07,0.0,851.7,19.91,25.51,37.06,3.2
2019-11-05 01:00:56,52.535,0.0,682.375,32.26,40.04,22.97,5.83
2019-11-05 02:00:56,84.25999999999999,0.0,523.335,25.505000000000003,34.24,12.48,7.16
2019-11-05 03:00:56,63.17,0.0,483.37,20.6,24.96,8.42,10.17
2019-11-05 04:00:56,46.739999999999995,0.0,446.33000000000004,18.815,23.065,7.03,9.95
2019-11-05 05:00:56,36.89,0.0,429.615,17.810000000000002,21.424999999999997,6.68,7.83
2019-11-05 06:00:56,33.03,0.0,450.995,20.705,27.705,6.32,6.89
2019-11-05 07:00:56,32.730000000000004,0.0,412.82,23.41,30.855,5.68,5.15
2019-11-05 08:00:56,39.974999999999994,0.0,714.25,42.099999999999994,112.80000000000001,8.84,5.77
2019-11-05 09:00:56,64.5,0.0,629.875,36.7,80.865,12.59,9.38
2019-11-05 10:00:56,72.215,0.0,385.31,27.405,51.114999999999995,9.96,16.22
2019-11-05 11:00:56,64.8,0.0,328.525,23.445,39.57,10.5,27.92
2019-11-05 12:00:56,55.445,0.0,272.875,24.590000000000003,40.445,30.42,31.34
2019-11-05 13:00:56,45.105000000000004,0.0,261.885,23.32,34.59,20.95,36.03
2019-11-05 14:00:56,36.87,0.0,258.28,25.355,36.135000000000005,21.47,37.1
2019-11-05 15:00:56,35.18,0.0,261.03999999999996,25.895000000000003,39.31,11.25,38.2
2019-11-05 16:00:56,35.355000000000004,0.0,237.85000000000002,27.035,36.715,6.12,35.06
2019-11-05 17:00:56,39.769999999999996,0.0,504.13,56.660000000000004,70.83500000000001,11.26,19.28
2019-11-05 18:00:56,74.59,0.0,1183.245,91.44,153.465,39.68,5.49
2019-11-05 19:00:56,143.59,0.0,1364.445,76.35,174.56,106.62,4.71
2019-11-05 20:00:56,194.66,0.0,1437.855,63.36,155.62,76.66,4.69
2019-11-05 21:00:56,209.93,0.0,1151.4050000000002,57.795,151.81,0.0,1.85
2019-11-05 22:00:56,201.055,0.0,1806.51,55.835,139.975,79.13,2.71
2019-11-05 23:00:56,192.3,0.0,1227.05,47.13,102.555,35.82,1.86
2019-11-06 00:00:56,87.915,0.0,861.385,44.84,67.5,21.66,3.47
2019-11-06 01:00:56,121.44,0.0,732.45,32.955,48.875,19.75,3.34
2019-11-06 02:00:56,93.985,0.0,551.155,24.36,29.759999999999998,14.33,4.19
2019-11-06 03:00:56,69.695,0.0,476.365,23.6,30.695,10.84,6.19
2019-11-06 04:00:56,50.94,0.0,371.42,16.225,18.259999999999998,7.85,8.93
2019-11-06 05:00:56,38.99,0.0,432.16999999999996,17.935,20.57,7.97,6.35
2019-11-06 06:00:56,33.870000000000005,0.0,399.99,21.755000000000003,28.22,6.61,7.27
2019-11-06 07:00:56,29.765,0.0,395.92499999999995,18.775,24.06,5.81,10.93
2019-11-06 08:00:56,30.424999999999997,0.0,464.395,40.6,98.39500000000001,12.25,7.11
2019-11-06 09:00:56,42.885,0.0,581.1,37.63,87.215,13.35,12.36
2019-11-06 10:00:56,51.59,0.0,362.005,30.564999999999998,53.925,10.6,20.53
2019-11-06 11:00:56,103.855,0.0,326.605,24.18,39.004999999999995,11.71,26.82
2019-11-06 12:00:56,141.915,0.0,277.20500000000004,20.875,33.17,9.51,34.72
2019-11-06 13:00:56,148.41500000000002,0.0,231.58499999999998,20.855,33.19,8.57,40.02
2019-11-06 14:00:56,113.61,0.0,215.755,19.635,30.535,13.39,39.03
2019-11-06 15:00:56,77.345,0.0,232.61,22.41,33.965,9.24,38.36
2019-11-06 16:00:56,75.905,0.0,313.135,31.185000000000002,48.78,7.84,35.32
2019-11-06 17:00:56,62.44,0.0,416.58500000000004,51.06,82.28,12.89,28.19
2019-11-06 18:00:56,69.89,0.0,922.405,76.545,151.465,40.86,10.26
2019-11-06 19:00:56,118.065,0.0,1544.025,77.07,185.405,76.36,5.15
2019-11-06 20:00:56,190.005,0.0,1983.35,72.27,216.995,124.13,5.74
2019-11-06 21:00:56,249.56,0.0,1598.775,62.935,185.72,94.8,3.23
2019-11-06 22:00:56,255.60500000000002,0.0,2123.76,56.715,169.10500000000002,82.61,4.38
2019-11-06 23:00:56,248.35,0.0,1355.825,44.209999999999994,118.715,49.58,1.98
2019-11-07 00:00:56,114.95,0.0,1225.085,18.125,29.965,35.43,1.12
2019-11-07 01:00:56,165.23000000000002,0.0,839.325,33.905,63.83,22.84,1.85
2019-11-07 02:00:56,124.285,0.0,740.375,25.865000000000002,37.165,18.31,2.84
2019-11-07 03:00:56,89.41,0.0,646.73,22.505000000000003,27.25,16.03,1.94
2019-11-07 04:00:56,62.91,0.0,434.74,16.924999999999997,20.225,10.63,5.99
2019-11-07 05:00:56,45.405,0.0,479.97,19.39,26.4,10.87,2.53
2019-11-07 06:00:56,36.37,0.0,381.02,20.775,34.925,8.04,4.2
2019-11-07 07:00:56,29.915,0.0,474.045,25.43,47.56,7.26,2.71
2019-11-07 08:00:56,37.425,0.0,873.625,42.8,141.19,13.91,3.21
2019-11-07 09:00:56,67.955,0.0,634.0799999999999,36.88,85.01,15.63,7.7
2019-11-07 10:00:56,78.095,0.0,390.775,29.269999999999996,54.14,12.07,17.58
2019-11-07 11:00:56,68.85,0.0,326.885,24.305,43.57,9.5,24.82
2019-11-07 12:00:56,54.915,0.0,277.83000000000004,20.63,33.095,6.73,33.33
2019-11-07 13:00:56,40.459999999999994,0.0,237.755,16.255,24.785,4.9,39.39
2019-11-07 14:00:56,28.97,0.0,218.445,21.34,34.64,9.35,38.59
2019-11-07 15:00:56,23.975,0.0,210.765,19.5,28.145000000000003,9.67,39.66
2019-11-07 16:00:56,23.81,0.0,252.765,31.785000000000004,52.105000000000004,9.81,34.13
2019-11-07 17:00:56,30.97,0.0,877.835,106.11500000000001,247.035,15.92,10.67
2019-11-07 18:00:56,85.755,0.0,831.13,70.39,141.89,28.33,10.77
2019-11-07 19:00:56,128.46,0.0,1261.055,79.675,197.405,57.63,4.48
2019-11-07 20:00:56,187.45,0.0,2015.7649999999999,72.92,212.565,119.45,6.03
2019-11-07 21:00:56,238.245,0.0,1424.385,57.29,143.46,85.13,3.62
2019-11-07 22:00:56,225.3,0.0,1666.9,51.075,152.91,72.09,4.03
2019-11-07 23:00:56,113.35,0.0,1764.4099999999999,48.599999999999994,145.375,54.14,2.05
2019-11-08 00:00:56,109.41,0.0,1204.855,17.545,27.945,27.1,2.34
2019-11-08 01:00:56,155.92,0.0,887.915,33.345,56.53,18.49,3.24
2019-11-08 02:00:56,118.57,0.0,707.225,25.095,40.585,12.46,3.86
2019-11-08 03:00:56,86.55,0.0,654.2,23.43,33.395,11.39,3.27
2019-11-08 04:00:56,66.92500000000001,0.0,514.115,19.42,25.55,9.45,3.83
2019-11-08 05:00:56,52.915000000000006,0.0,434.41999999999996,18.335,25.29,9.06,4.66
2019-11-08 06:00:56,40.900000000000006,0.0,388.42499999999995,18.715,29.35,7.11,5.01
2019-11-08 07:00:56,34.28,0.0,455.28,31.6,74.955,10.42,2.16
2019-11-08 08:00:56,42.165000000000006,0.0,672.0,33.135,97.88499999999999,11.86,5.59
2019-11-08 09:00:56,65.27,0.0,646.66,33.32,77.1,12.61,7.47
2019-11-08 10:00:56,73.99000000000001,0.0,440.15,28.615,56.364999999999995,10.68,15.95
2019-11-08 11:00:56,66.41499999999999,0.0,364.55499999999995,26.115000000000002,46.910000000000004,9.85,22.63
2019-11-08 12:00:56,57.724999999999994,0.0,315.24,24.605,40.055,22.7,29.83
2019-11-08 13:00:56,48.485,0.0,259.095,18.215,26.714999999999996,11.55,35.96
2019-11-08 14:00:56,40.754999999999995,0.0,240.075,20.405,29.9,12.22,39.22
2019-11-08 15:00:56,37.635000000000005,0.0,279.03499999999997,29.43,44.035000000000004,13.53,38.55
2019-11-08 16:00:56,38.66,0.0,327.655,33.825,51.08,6.46,30.94
2019-11-08 17:00:56,39.980000000000004,0.0,450.315,51.80500000000001,64.705,9.55,18.0
2019-11-08 18:00:56,53.730000000000004,0.0,756.37,58.85,90.755,25.4,19.17
2019-11-08 19:00:56,92.7,0.0,1455.48,70.03999999999999,179.75,100.95,8.08
2019-11-08 20:00:56,171.26999999999998,0.0,1944.735,63.38,204.265,128.95,6.34
2019-11-08 21:00:56,227.115,0.0,1883.21,58.575,193.02,93.97,3.37
2019-11-08 22:00:56,239.185,0.0,1636.79,48.45,153.195,76.55,1.38
2019-11-08 23:00:56,212.985,0.0,1307.27,43.05,121.88,48.46,1.11
2019-11-09 00:00:56,97.455,0.0,1075.6950000000002,18.13,38.6,35.54,0.85
2019-11-09 01:00:56,137.29500000000002,0.0,849.255,30.439999999999998,68.78999999999999,17.6,1.42
2019-11-09 02:00:56,102.53,0.0,641.615,24.415,35.085,14.91,2.92
2019-11-09 03:00:56,73.66,0.0,556.56,21.085,27.715000000000003,11.75,3.02
2019-11-09 04:00:56,55.475,0.0,441.885,23.740000000000002,32.95,9.09,2.55
2019-11-09 05:00:56,40.89,0.0,523.71,21.305,30.18,10.16,1.37
2019-11-09 06:00:56,34.175,0.0,414.655,17.38,25.965,9.74,3.36
2019-11-09 07:00:56,31.33,0.0,383.25,19.32,29.515,6.77,2.7
2019-11-09 08:00:56,34.915000000000006,0.0,711.54,28.509999999999998,74.96000000000001,11.23,4.09
2019-11-09 09:00:56,56.644999999999996,0.0,615.625,33.935,81.64,12.58,9.44
2019-11-09 10:00:56,69.565,0.0,344.095,22.735,43.08,10.54,15.48
2019-11-09 11:00:56,64.24,0.0,393.94,25.95,44.805,10.86,23.17
2019-11-09 12:00:56,60.125,0.0,320.57500000000005,19.495,29.93,9.16,37.6
2019-11-09 13:00:56,51.855,0.0,292.225,16.29,26.23,6.88,39.46
2019-11-09 14:00:56,43.225,0.0,301.935,17.490000000000002,27.060000000000002,7.12,35.55
2019-11-09 15:00:56,40.295,0.0,310.13,18.215,27.765,6.73,35.33
2019-11-09 16:00:56,39.105,0.0,378.54999999999995,27.475,39.945,7.27,31.08
2019-11-09 17:00:56,42.965,0.0,414.16999999999996,37.835,45.26,10.83,25.69
2019-11-09 18:00:56,58.92,0.0,540.65,41.66,52.59,17.35,30.63
2019-11-09 19:00:56,79.115,0.0,991.835,71.39,127.56,35.88,16.67
2019-11-09 20:00:56,122.17000000000002,0.0,1208.25,73.93,138.695,74.66,6.18
2019-11-09 21:00:56,162.70999999999998,0.0,1758.73,79.805,206.33999999999997,64.92,2.86
2019-11-09 22:00:56,195.85000000000002,0.0,1768.6149999999998,60.095,159.79500000000002,61.47,3.45
2019-11-09 23:00:56,202.85000000000002,0.0,1384.615,49.94499999999999,127.285,46.39,1.76
2019-11-10 00:00:56,180.905,0.0,1231.1200000000001,19.59,32.37,34.15,0.86
2019-11-10 01:00:56,152.29,0.0,895.505,36.065,67.87,23.56,0.91
2019-11-10 02:00:56,124.39,0.0,650.12,28.665,43.515,13.56,2.47
2019-11-10 03:00:56,98.8,0.0,586.45,25.3,36.715,12.16,1.58
2019-11-10 04:00:56,76.045,0.0,572.005,20.09,24.805,11.02,2.79
2019-11-10 05:00:56,61.86,0.0,460.515,17.51,20.25,8.77,4.46
2019-11-10 06:00:56,51.46,0.0,405.11,17.42,21.605,8.21,5.47
2019-11-10 07:00:56,44.989999999999995,0.0,419.75,18.54,25.735,6.68,3.36
2019-11-10 08:00:56,46.120000000000005,0.0,584.955,27.34,61.705,8.71,4.72
2019-11-10 09:00:56,60.125,0.0,479.49,27.479999999999997,54.105000000000004,10.48,10.01
2019-11-10 10:00:56,63.985,0.0,357.81,22.875,36.84,10.85,17.01
2019-11-10 11:00:56,61.230000000000004,0.0,360.91999999999996,23.41,34.995,10.97,25.28
2019-11-10 12:00:56,62.845,0.0,366.21000000000004,23.89,37.295,10.06,39.97
2019-11-10 13:00:56,59.6,0.0,332.39,19.56,29.3,9.06,43.79
2019-11-10 14:00:56,52.905,0.0,308.39,20.465000000000003,26.285,7.03,40.9
2019-11-10 15:00:56,48.745000000000005,0.0,344.875,26.145,33.515,7.43,35.21
2019-11-10 16:00:56,48.57,0.0,376.205,28.39,38.215,6.6,36.86
2019-11-10 17:00:56,47.77,0.0,405.945,36.08,56.865,9.45,35.51
2019-11-10 18:00:56,56.019999999999996,0.0,742.0,51.540000000000006,67.275,25.35,27.44
2019-11-10 19:00:56,85.66499999999999,0.0,1219.12,81.965,152.51,33.38,15.23
2019-11-10 20:00:56,137.595,0.0,1526.7350000000001,36.825,56.715,88.97,4.34
2019-11-10 21:00:56,187.32,0.0,1691.49,70.84,156.27,99.65,3.07
2019-11-10 22:00:56,196.585,0.0,1567.0749999999998,62.515,147.455,87.69,2.53
2019-11-10 23:00:56,95.41,0.0,1339.91,52.67,112.56,54.53,1.99
2019-11-11 00:00:56,89.86,0.0,1163.985,26.515,52.21,34.73,1.88
2019-11-11 01:00:56,153.475,0.0,837.4200000000001,34.52,54.235,21.07,4.6
2019-11-11 02:00:56,118.39500000000001,0.0,718.415,26.424999999999997,38.15,15.4,5.74
2019-11-11 03:00:56,88.255,0.0,539.05,21.33,25.990000000000002,10.71,6.5
2019-11-11 04:00:56,67.035,0.0,470.975,20.055,24.049999999999997,9.59,5.54
2019-11-11 05:00:56,56.364999999999995,0.0,471.035,19.45,22.810000000000002,8.83,6.54
2019-11-11 06:00:56,47.565,0.0,346.855,18.965000000000003,29.725,6.3,6.11
2019-11-11 07:00:56,43.03,0.0,469.745,30.395,54.82,6.95,2.94
2019-11-11 08:00:56,49.1,0.0,626.625,38.545,82.565,10.97,4.74
2019-11-11 09:00:56,72.44,0.0,652.6949999999999,47.305,115.06,14.98,8.47
2019-11-11 10:00:56,88.715,0.0,431.26,31.935000000000002,61.989999999999995,10.09,15.68
2019-11-11 11:00:56,85.41,0.0,373.35,32.835,54.555,9.24,23.84
2019-11-11 12:00:56,75.045,0.0,352.95,31.994999999999997,47.15,6.82,35.08
2019-11-11 13:00:56,64.47500000000001,0.0,346.34000000000003,30.78,45.13,8.09,42.77
2019-11-11 14:00:56,57.724999999999994,0.0,258.03499999999997,19.57,27.81,7.25,43.83
2019-11-11 15:00:56,49.635000000000005,0.0,277.515,23.49,34.42,5.91,42.33
2019-11-11 16:00:56,45.015,0.0,350.485,32.53,51.72,7.4,40.51
2019-11-11 17:00:56,47.99,0.0,528.6949999999999,56.17,68.61,13.31,25.01
2019-11-11 18:00:56,77.22999999999999,0.0,947.52,82.42999999999999,121.47,30.34,19.85
2019-11-11 19:00:56,125.03999999999999,0.0,992.615,76.425,162.22,50.72,11.94
2019-11-11 20:00:56,157.72,0.0,1267.575,75.6,172.715,71.36,6.27
2019-11-11 21:00:56,193.67000000000002,0.0,1957.165,71.16499999999999,207.82999999999998,123.89,3.9
2019-11-11 22:00:56,227.18,0.0,1684.8200000000002,62.03,177.265,75.21,2.9
2019-11-11 23:00:56,226.575,0.0,1070.725,50.63,96.73,47.16,3.13
2019-11-12 00:00:56,85.72,0.0,980.635,16.74,20.815,41.05,2.87
2019-11-12 01:00:56,151.39999999999998,0.0,604.965,33.82,49.405,27.02,4.97
2019-11-12 02:00:56,110.49000000000001,0.0,495.165,23.82,30.415,14.52,7.83
2019-11-12 03:00:56,80.985,0.0,411.33000000000004,20.615000000000002,26.335,12.18,7.43
2019-11-12 04:00:56,61.275000000000006,0.0,365.1,18.295,21.655,9.92,6.35
2019-11-12 05:00:56,48.53,0.0,351.35,19.055,24.78,9.15,7.67
2019-11-12 06:00:56,40.365,0.0,346.27,21.24,30.4,7.52,5.34
2019-11-12 07:00:56,38.87,0.0,405.31,26.869999999999997,53.6,7.48,6.04
2019-11-12 08:00:56,44.235,0.0,585.2950000000001,38.165,167.375,11.41,24.49
2019-11-12 09:00:56,71.16499999999999,0.0,360.565,51.34,171.55,14.2,57.74
2019-11-12 10:00:56,100.42,0.0,215.28,44.815,91.09,0.0,0.0
2019-11-12 11:00:56,50.2,0.0,425.52,20.1,32.21,0.0,15.49
2019-11-12 12:00:56,102.54,0.0,341.34,45.135,68.97,0.0,27.61
2019-11-12 13:00:56,86.42500000000001,0.0,103.54,32.86,49.305,7.84,39.48
2019-11-12 14:00:56,77.5,0.0,90.835,25.02,86.29,6.66,43.03
2019-11-12 15:00:56,215.29,0.0,112.49,10.27,12.61,6.84,39.14
2019-11-12 16:00:56,27.91,0.0,286.96000000000004,33.96,42.120000000000005,8.21,37.14
2019-11-12 17:00:56,35.36,0.0,461.61,56.94,84.005,19.84,37.95
2019-11-12 18:00:56,62.075,0.0,770.0699999999999,95.425,171.14499999999998,48.42,9.32
2019-11-12 19:00:56,115.82499999999999,0.0,1540.4850000000001,108.765,250.18,139.49,3.09
2019-11-12 20:00:56,206.06,0.0,2292.885,93.28999999999999,242.675,150.72,4.26
2019-11-12 21:00:56,284.935,0.0,1979.4450000000002,83.375,225.885,126.67,2.95
2019-11-12 22:00:56,298.515,0.0,1865.335,71.09,183.635,135.96,2.15
2019-11-12 23:00:56,278.19500000000005,0.0,1606.1799999999998,63.445,150.32,72.62,1.47
2019-11-13 00:00:56,239.89499999999998,0.0,973.97,18.05,22.975,33.21,3.73
2019-11-13 01:00:56,186.065,0.0,741.285,38.54,59.135,30.78,4.88
2019-11-13 02:00:56,137.685,0.0,556.2850000000001,26.105,32.56,16.22,7.18
2019-11-13 03:00:56,102.07499999999999,0.0,630.405,26.015,32.29,15.75,5.37
2019-11-13 04:00:56,81.095,0.0,543.095,20.585,24.075,10.18,6.74
2019-11-13 05:00:56,67.215,0.0,434.815,19.705,23.705,8.38,7.0
2019-11-13 06:00:56,56.12,0.0,340.105,19.88,26.02,6.77,6.85
2019-11-13 07:00:56,50.41,0.0,459.78499999999997,29.509999999999998,49.425,8.67,3.56
2019-11-13 08:00:56,55.605000000000004,0.0,708.395,39.36,84.39,11.27,3.17
2019-11-13 09:00:56,84.565,0.0,782.59,48.685,122.52499999999999,17.0,5.96
2019-11-13 10:00:56,115.66499999999999,0.0,475.92499999999995,37.58,66.26,14.07,14.04
2019-11-13 11:00:56,108.84,0.0,333.17999999999995,35.365,55.105000000000004,10.73,21.86
2019-11-13 12:00:56,90.67,0.0,412.78999999999996,49.65,74.15,12.25,26.92
2019-11-13 13:00:56,85.64500000000001,0.0,367.42999999999995,36.44,53.629999999999995,9.62,42.91
2019-11-13 14:00:56,77.965,0.0,266.13,26.919999999999998,39.025000000000006,8.66,45.75
2019-11-13 15:00:56,67.565,0.0,273.09000000000003,27.48,40.32,8.89,45.59
2019-11-13 16:00:56,60.85,0.0,301.87,32.57,45.769999999999996,8.31,43.84
2019-11-13 17:00:56,60.3,0.0,516.9,75.59,87.505,12.49,22.63
2019-11-13 18:00:56,77.455,0.0,962.185,86.155,131.425,40.93,18.58
2019-11-13 19:00:56,138.475,0.0,1685.885,97.14,192.175,94.39,6.0
2019-11-13 20:00:56,222.81,0.0,1726.67,89.43,187.8,115.67,5.37
2019-11-13 21:00:56,271.77500000000003,0.0,1956.1950000000002,80.35,201.21499999999997,123.71,4.06
2019-11-13 22:00:56,286.18,0.0,2000.045,67.47,175.025,103.97,2.77
2019-11-13 23:00:56,269.095,0.0,1294.925,54.785,121.995,58.7,1.94
2019-11-14 00:00:56,226.37,0.0,1033.405,20.09,28.55,35.73,2.49
2019-11-14 01:00:56,178.835,0.0,844.885,36.2,56.55500000000001,28.08,4.35
2019-11-14 02:00:56,136.54500000000002,0.0,688.5550000000001,23.759999999999998,37.485,22.72,7.48
2019-11-14 03:00:56,105.62,0.0,634.535,20.24,30.259999999999998,20.2,8.41
2019-11-14 04:00:56,81.23,0.0,642.3399999999999,16.64,22.835,15.85,7.3
2019-11-14 05:00:56,62.81,0.0,562.195,17.585,22.925,12.38,8.89
2019-11-14 06:00:56,55.74,0.0,450.305,21.05,26.545,9.95,6.98
2019-11-14 07:00:56,52.34,0.0,382.72,27.37,49.6,8.59,9.6
2019-11-14 08:00:56,56.81,0.0,556.41,34.805,62.175,10.17,4.88
2019-11-14 09:00:56,69.785,0.0,576.99,45.245,92.815,12.03,8.46
2019-11-14 10:00:56,82.85,0.0,407.99,38.715,60.355000000000004,13.32,19.71
2019-11-14 11:00:56,81.205,0.0,339.16499999999996,32.09,45.815,12.04,30.27
2019-11-14 12:00:56,75.38,0.0,329.31,38.225,54.415,11.7,45.25
2019-11-14 13:00:56,73.77,0.0,252.71499999999997,26.595,35.855,13.68,50.76
2019-11-14 14:00:56,69.525,0.0,256.035,29.54,40.005,13.24,48.55
2019-11-14 15:00:56,66.625,0.0,250.095,31.4,43.675,15.33,46.15
2019-11-14 16:00:56,65.61500000000001,0.0,335.40999999999997,55.095,87.59,14.37,34.99
2019-11-14 17:00:56,69.91,0.0,431.445,53.64,65.97999999999999,18.94,33.45
2019-11-14 18:00:56,84.85,0.0,824.92,75.46000000000001,104.445,34.93,21.47
2019-11-14 19:00:56,131.845,0.0,1638.945,91.205,201.37,56.53,13.59
2019-11-14 20:00:56,196.01999999999998,0.0,1410.78,82.58,163.2,98.29,3.47
2019-11-14 21:00:56,235.735,0.0,2608.08,0.0,0.0,0.0,3.15
