Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-09-13 23:00:56,69.485,17.88,363.615,23.95,30.24,4.11,64.23
2020-09-14 00:00:56,61.705000000000005,16.93,391.31,9.55,10.62,4.21,53.11
2020-09-14 01:00:56,54.93,13.7,359.695,24.355,33.69,3.53,42.81
2020-09-14 02:00:56,47.495,11.39,339.715,18.41,21.92,4.0,45.36
2020-09-14 03:00:56,43.97,11.46,298.95,15.415,16.96,3.62,26.14
2020-09-14 04:00:56,41.395,11.22,275.875,14.479999999999999,17.080000000000002,3.4,24.93
2020-09-14 05:00:56,40.055,10.63,283.575,14.915,16.49,3.32,16.89
2020-09-14 06:00:56,38.175000000000004,10.67,271.18,15.034999999999998,17.795,3.4,15.89
2020-09-14 07:00:56,38.18,10.1,325.155,24.125,35.669999999999995,3.32,20.96
2020-09-14 08:00:56,38.69,12.44,346.79999999999995,25.845,41.765,4.23,34.48
2020-09-14 09:00:56,40.07,14.31,343.705,23.49,35.33,3.73,49.58
2020-09-14 10:00:56,42.794999999999995,16.97,355.545,25.38,36.53,3.79,71.45
2020-09-14 11:00:56,42.885,18.53,329.665,20.485,27.75,4.21,100.8
2020-09-14 12:00:56,40.54,16.67,294.645,20.545,28.25,4.17,121.68
2020-09-14 13:00:56,36.855,15.46,280.5,17.58,24.685000000000002,4.83,124.65
2020-09-14 14:00:56,36.845,13.65,311.675,25.865,37.78,4.23,114.68
2020-09-14 15:00:56,45.98,10.95,290.39,21.685000000000002,27.64,3.81,94.59
2020-09-14 16:00:56,54.04,8.65,293.285,34.080000000000005,43.370000000000005,3.58,81.47
2020-09-14 17:00:56,48.395,8.77,269.375,30.314999999999998,41.18,3.73,101.64
2020-09-14 18:00:56,45.04,11.99,338.435,41.425000000000004,56.465,4.39,86.02
2020-09-14 19:00:56,58.56,14.5,472.23499999999996,59.949999999999996,88.895,4.61,63.81
2020-09-14 20:00:56,75.785,19.89,700.145,66.86,114.55,5.51,36.96
2020-09-14 21:00:56,81.445,23.9,346.85999999999996,25.67,35.23,7.9,67.21
2020-09-14 22:00:56,72.465,21.93,412.98,33.395,48.32,3.62,49.42
2020-09-14 23:00:56,63.865,18.34,480.39000000000004,47.415,63.35999999999999,3.84,12.65
2020-09-15 00:00:56,61.955000000000005,18.25,449.645,15.225,16.675,3.82,12.17
2020-09-15 01:00:56,61.870000000000005,16.53,352.09999999999997,29.23,34.06,3.96,13.28
2020-09-15 02:00:56,56.28,14.86,296.21,19.355,22.224999999999998,4.2,24.24
2020-09-15 03:00:56,51.755,14.2,282.4,19.47,22.765,3.41,19.2
2020-09-15 04:00:56,48.1,13.99,250.07500000000002,20.095,22.505,3.66,16.0
2020-09-15 05:00:56,44.195,13.62,250.51,16.285,19.99,3.92,16.4
2020-09-15 06:00:56,41.71,12.0,267.89,19.295,25.080000000000002,3.27,14.48
2020-09-15 07:00:56,40.575,12.0,330.915,23.584999999999997,44.03,3.96,12.05
2020-09-15 08:00:56,42.370000000000005,13.52,372.83500000000004,22.485,36.635,4.3,22.03
2020-09-15 09:00:56,47.449999999999996,16.34,357.205,25.495,42.449999999999996,4.01,42.15
2020-09-15 10:00:56,48.415,19.67,293.83500000000004,21.13,34.68,3.37,82.27
2020-09-15 11:00:56,43.81999999999999,19.6,296.405,19.39,31.200000000000003,3.85,95.18
2020-09-15 12:00:56,39.285,16.19,260.935,17.92,27.655,3.66,99.96
2020-09-15 13:00:56,40.050000000000004,12.39,269.1,17.560000000000002,28.615,3.71,98.73
2020-09-15 14:00:56,44.745,11.43,400.835,16.66,25.625,4.65,100.28
2020-09-15 15:00:56,48.945,10.76,271.05,20.135,32.28,3.93,99.52
2020-09-15 16:00:56,67.715,12.5,265.81,23.73,31.375,4.56,77.1
2020-09-15 17:00:56,91.44,12.59,248.32000000000002,18.615,23.19,5.34,84.32
2020-09-15 18:00:56,88.31,10.31,247.81000000000003,19.045,22.429999999999996,4.3,89.36
2020-09-15 19:00:56,73.045,8.32,332.205,25.575,40.6,4.19,65.69
2020-09-15 20:00:56,68.985,9.35,328.665,21.899999999999995,35.18,6.22,64.6
2020-09-15 21:00:56,60.225,9.49,346.5,20.88,30.564999999999998,5.5,64.27
2020-09-15 22:00:56,50.365,11.88,361.95000000000005,18.345,28.78,3.79,60.47
2020-09-15 23:00:56,41.845,12.07,369.73,17.615000000000002,24.895,3.5,66.16
2020-09-16 00:00:56,33.32,10.39,307.54,4.45,5.18,3.82,67.82
2020-09-16 01:00:56,27.485,6.07,299.18,13.280000000000001,20.105,4.08,71.18
2020-09-16 02:00:56,22.01,5.94,269.78,9.545,11.655000000000001,3.51,66.64
2020-09-16 03:00:56,19.6,4.92,265.55,9.295,11.56,4.16,51.97
2020-09-16 04:00:56,20.544999999999998,4.53,261.53000000000003,11.025,12.705,3.46,42.27
2020-09-16 05:00:56,21.825,6.55,282.145,12.61,14.04,3.57,31.6
2020-09-16 06:00:56,25.445000000000004,6.75,289.535,13.854999999999999,15.505,3.19,20.89
2020-09-16 07:00:56,28.255,8.95,287.205,15.719999999999999,21.045,3.05,19.15
2020-09-16 08:00:56,29.655,12.09,327.94,17.785,31.885,3.67,30.33
2020-09-16 09:00:56,29.77,13.53,339.77,21.965,34.115,3.75,45.24
2020-09-16 10:00:56,29.945000000000004,14.5,332.85999999999996,20.745,32.665,3.76,65.76
2020-09-16 11:00:56,28.76,14.9,307.635,15.14,24.175,3.73,84.06
2020-09-16 12:00:56,26.28,12.81,286.435,15.68,24.575,4.06,90.85
2020-09-16 13:00:56,39.56,12.21,258.06,14.305,22.405,3.79,103.13
2020-09-16 14:00:56,40.73,8.53,251.30499999999998,17.68,26.16,3.72,108.55
2020-09-16 15:00:56,32.34,6.58,230.26999999999998,15.755,22.694999999999997,3.64,109.17
2020-09-16 16:00:56,27.545,5.39,250.43999999999997,20.595000000000002,29.834999999999997,4.27,106.9
2020-09-16 17:00:56,26.320000000000004,4.56,257.75,20.895,29.09,4.76,100.55
2020-09-16 18:00:56,28.084999999999997,5.81,318.665,33.09,43.905,3.83,79.06
2020-09-16 19:00:56,36.595,5.3,356.72499999999997,38.665,55.585,4.72,57.3
2020-09-16 20:00:56,46.025,6.94,372.17,30.075000000000003,48.169999999999995,3.78,57.38
2020-09-16 21:00:56,50.26500000000001,9.63,342.66499999999996,18.985,29.200000000000003,3.8,59.05
2020-09-16 22:00:56,48.205000000000005,10.17,338.37,16.935000000000002,26.28,3.39,61.97
2020-09-16 23:00:56,43.26,11.43,350.25500000000005,19.735,24.67,3.7,50.51
2020-09-17 00:00:56,38.025,10.92,319.89,6.34,7.075,3.41,54.25
2020-09-17 01:00:56,35.545,8.15,345.08500000000004,14.674999999999999,17.314999999999998,4.06,55.63
2020-09-17 02:00:56,36.830000000000005,7.88,327.395,11.42,12.57,3.91,50.96
2020-09-17 03:00:56,36.17,8.89,332.385,12.78,15.135,3.5,44.43
2020-09-17 04:00:56,33.035,9.33,320.085,12.205,13.82,3.15,31.26
2020-09-17 05:00:56,33.885,10.55,273.90000000000003,13.589999999999998,15.840000000000002,3.19,23.2
2020-09-17 06:00:56,32.5,11.62,288.46,14.704999999999998,18.385,3.01,15.48
2020-09-17 07:00:56,32.625,12.13,340.185,16.755,24.209999999999997,3.24,16.04
2020-09-17 08:00:56,32.36,12.88,385.25499999999994,18.58,29.525000000000002,4.25,26.78
2020-09-17 09:00:56,32.86,12.8,356.47,23.39,37.589999999999996,3.75,45.57
2020-09-17 10:00:56,33.585,14.93,331.82500000000005,19.36,30.87,3.76,75.27
2020-09-17 11:00:56,32.49,15.47,319.465,16.525000000000002,26.075,3.63,83.82
2020-09-17 12:00:56,28.304999999999996,12.98,301.825,14.209999999999999,20.855,3.75,85.74
2020-09-17 13:00:56,24.31,12.39,321.92499999999995,17.775000000000002,26.515,3.74,84.88
2020-09-17 14:00:56,26.709999999999997,12.01,307.88,16.39,22.625,4.25,94.17
2020-09-17 15:00:56,30.48,10.09,322.27500000000003,18.565,27.66,3.36,97.9
2020-09-17 16:00:56,35.64,9.46,311.155,17.635,25.745,4.07,101.4
2020-09-17 17:00:56,46.115,10.68,337.7,21.78,35.53,3.87,101.81
2020-09-17 18:00:56,59.36000000000001,11.3,318.02500000000003,20.785,30.625,3.98,100.34
2020-09-17 19:00:56,67.78,11.6,321.095,21.715,31.064999999999998,4.12,89.23
2020-09-17 20:00:56,67.495,11.5,347.52,20.495,27.165000000000003,5.0,63.08
2020-09-17 21:00:56,65.835,12.07,371.645,6.87,7.87,4.04,53.61
2020-09-17 22:00:56,60.5,12.63,359.935,17.72,21.345,4.17,0.0
2020-09-17 23:00:56,50.51,13.25,364.955,15.755,18.28,3.39,52.8
2020-09-18 00:00:56,41.635,12.0,371.395,6.080000000000001,6.82,3.0,54.04
2020-09-18 01:00:56,38.265,13.1,349.47499999999997,14.915,18.015,2.79,53.12
2020-09-18 02:00:56,36.395,13.49,326.27,14.895000000000001,18.175,4.04,29.66
2020-09-18 03:00:56,36.544999999999995,12.19,341.69,14.445,17.225,3.98,22.18
2020-09-18 04:00:56,35.615,11.59,315.71000000000004,11.69,13.135,3.37,23.3
2020-09-18 05:00:56,33.35,10.52,312.44,11.745,13.344999999999999,3.37,24.04
2020-09-18 06:00:56,32.245000000000005,9.61,316.295,13.37,16.385,3.16,20.86
2020-09-18 07:00:56,32.870000000000005,10.83,320.135,16.564999999999998,22.075,2.92,18.13
2020-09-18 08:00:56,34.265,10.92,346.675,17.52,25.325000000000003,5.15,34.15
2020-09-18 09:00:56,34.175,12.3,392.47499999999997,24.540000000000003,40.345,3.63,47.61
2020-09-18 10:00:56,36.13999999999999,13.71,389.53999999999996,25.435000000000002,40.875,3.33,74.82
2020-09-18 11:00:56,39.94,14.51,356.17,21.959999999999997,30.475000000000005,4.21,94.81
2020-09-18 12:00:56,46.68,14.35,328.42499999999995,22.63,31.724999999999998,4.23,109.68
2020-09-18 13:00:56,48.76500000000001,12.81,277.545,18.365,28.09,4.31,115.56
2020-09-18 14:00:56,43.150000000000006,11.09,238.46,17.439999999999998,25.944999999999997,5.27,121.0
2020-09-18 15:00:56,41.555,11.72,278.82,23.87,32.895,3.91,108.94
2020-09-18 16:00:56,46.24,14.81,244.93500000000003,23.39,33.33,4.45,116.49
2020-09-18 17:00:56,46.935,14.28,258.15,24.345,30.76,4.75,107.83
2020-09-18 18:00:56,48.15,12.81,267.16,23.88,27.810000000000002,4.33,92.46
2020-09-18 19:00:56,53.449999999999996,9.64,294.44,28.955,34.215,4.96,69.56
2020-09-18 20:00:56,52.685,8.66,268.96,22.5,27.590000000000003,4.8,89.81
2020-09-18 21:00:56,50.695,9.27,256.14,16.325,22.7,4.28,95.96
2020-09-18 22:00:56,52.19,10.83,282.185,15.255,22.33,3.86,93.71
2020-09-18 23:00:56,49.945,11.7,312.155,22.694999999999997,35.925000000000004,3.48,75.31
2020-09-19 00:00:56,44.23,12.41,309.27500000000003,11.805,12.89,3.66,58.03
2020-09-19 01:00:56,41.745000000000005,10.57,341.1,37.25,43.74,3.53,36.74
2020-09-19 02:00:56,42.725,11.83,249.405,21.06,23.015,3.56,46.48
2020-09-19 03:00:56,42.805,11.45,239.27999999999997,13.42,14.795,3.95,49.69
2020-09-19 04:00:56,40.635,11.11,219.295,11.950000000000001,13.46,3.71,42.99
2020-09-19 05:00:56,37.46,9.73,242.02,12.095,13.42,4.08,38.09
2020-09-19 06:00:56,34.214999999999996,9.78,249.82500000000002,14.35,17.3,3.18,27.71
2020-09-19 07:00:56,34.16,11.06,266.925,16.745,22.09,3.3,31.04
2020-09-19 08:00:56,34.535,12.25,279.94,26.535,42.19,3.56,37.35
2020-09-19 09:00:56,37.75,13.34,289.52500000000003,35.28,56.41,3.76,40.02
2020-09-19 10:00:56,40.79,15.44,280.865,27.545,41.52,3.68,81.11
2020-09-19 11:00:56,40.98,17.15,287.745,19.400000000000002,26.615,3.58,95.78
2020-09-19 12:00:56,42.565,14.97,295.255,13.62,17.345,3.75,94.15
2020-09-19 13:00:56,49.14000000000001,10.82,284.76,15.4,19.81,3.62,91.39
2020-09-19 14:00:56,53.15,6.04,283.865,14.94,19.01,4.11,93.68
2020-09-19 15:00:56,54.07500000000001,5.57,270.62,14.719999999999999,19.295,3.65,96.09
2020-09-19 16:00:56,50.05500000000001,4.91,289.26,15.56,19.98,3.67,93.96
2020-09-19 17:00:56,47.074999999999996,2.55,271.545,13.549999999999999,16.674999999999997,3.97,92.65
2020-09-19 18:00:56,43.21,1.5,274.705,15.36,18.545,4.43,80.5
2020-09-19 19:00:56,40.125,1.27,322.22499999999997,21.17,31.5,3.74,83.75
2020-09-19 20:00:56,35.035000000000004,3.01,298.985,16.575,22.169999999999998,5.12,85.0
2020-09-19 21:00:56,31.595,4.05,297.92,15.65,19.580000000000002,4.06,86.27
2020-09-19 22:00:56,27.455000000000002,5.34,296.59,16.57,19.24,3.28,76.93
2020-09-19 23:00:56,22.115,5.75,270.565,13.584999999999999,15.935,3.41,81.57
2020-09-20 00:00:56,21.334999999999997,4.9,266.785,4.055,5.165,3.41,85.96
2020-09-20 01:00:56,18.36,4.02,248.08,11.450000000000001,13.854999999999999,3.24,76.15
2020-09-20 02:00:56,18.405,5.05,241.785,16.02,18.31,3.5,48.92
2020-09-20 03:00:56,22.435000000000002,6.64,236.295,14.89,17.86,4.2,45.62
2020-09-20 04:00:56,24.545,7.18,231.49,10.565,12.42,3.18,42.97
2020-09-20 05:00:56,24.675,6.44,240.18999999999997,11.6,13.79,3.43,35.81
2020-09-20 06:00:56,23.785,7.12,244.0,12.22,13.854999999999999,3.36,27.75
2020-09-20 07:00:56,33.095,6.94,239.485,13.35,17.005,3.03,26.51
2020-09-20 08:00:56,33.4,6.74,262.045,16.9,29.135,3.41,34.97
2020-09-20 09:00:56,28.845,6.93,268.58,17.790000000000003,26.61,3.38,66.01
2020-09-20 10:00:56,58.11000000000001,7.73,262.22,15.775,24.425,3.65,83.67
2020-09-20 11:00:56,55.345,5.61,280.405,13.584999999999999,19.93,4.1,92.82
2020-09-20 12:00:56,39.13,4.86,285.795,13.765,20.56,3.98,101.57
2020-09-20 13:00:56,30.78,3.12,270.1,16.8,25.965,3.67,107.93
2020-09-20 14:00:56,28.405,3.34,277.105,15.985,25.84,3.99,106.5
2020-09-20 15:00:56,27.775000000000002,5.0,257.405,16.09,24.38,3.69,102.9
2020-09-20 16:00:56,27.23,6.01,247.625,16.095,21.365,3.64,102.94
2020-09-20 17:00:56,27.33,5.9,245.91,19.335,25.725000000000005,3.73,105.41
2020-09-20 18:00:56,29.87,5.73,256.525,25.349999999999998,31.725000000000005,3.64,100.87
2020-09-20 19:00:56,37.69,6.19,282.71999999999997,21.929999999999996,29.319999999999997,5.16,83.54
2020-09-20 20:00:56,44.379999999999995,7.22,303.955,20.849999999999998,32.785,5.27,76.74
2020-09-20 21:00:56,45.919999999999995,8.24,273.445,15.01,24.545,4.03,80.8
2020-09-20 22:00:56,39.975,7.4,287.65000000000003,16.235,24.409999999999997,3.63,75.97
2020-09-20 23:00:56,35.5,7.29,291.305,13.65,16.599999999999998,3.52,75.19
2020-09-21 00:00:56,32.544999999999995,6.38,263.09999999999997,5.045,5.645,3.77,78.8
2020-09-21 01:00:56,31.485,6.41,284.835,12.285000000000002,13.49,3.51,78.92
2020-09-21 02:00:56,32.455,6.98,271.165,9.995,11.089999999999998,4.46,76.4
2020-09-21 03:00:56,33.21,9.6,309.995,10.839999999999998,12.094999999999999,3.89,60.49
2020-09-21 04:00:56,34.065,12.33,285.90000000000003,13.12,14.885,3.21,46.49
2020-09-21 05:00:56,36.824999999999996,12.77,265.46000000000004,12.56,14.04,3.27,38.56
2020-09-21 06:00:56,35.405,11.8,246.28,17.334999999999997,21.22,3.14,27.76
2020-09-21 07:00:56,35.09,9.97,260.685,18.44,26.63,3.16,26.57
2020-09-21 08:00:56,32.555,11.08,317.50500000000005,26.12,42.294999999999995,3.84,31.08
2020-09-21 09:00:56,35.065,12.82,317.52,29.48,46.51,4.15,50.81
2020-09-21 10:00:56,36.665,13.69,291.625,17.545,26.245,3.24,81.29
2020-09-21 11:00:56,32.870000000000005,14.15,299.815,16.82,27.005,3.44,87.06
2020-09-21 12:00:56,29.905,12.77,305.57,14.395000000000001,20.275,3.4,86.17
2020-09-21 13:00:56,26.075,12.69,304.98,14.805,19.62,4.06,96.42
2020-09-21 14:00:56,29.61,10.94,299.865,19.96,28.38,3.67,100.4
2020-09-21 15:00:56,34.635,9.93,273.535,18.68,26.055000000000003,4.73,101.27
2020-09-21 16:00:56,40.205000000000005,9.48,292.645,22.3,31.459999999999997,4.05,98.46
2020-09-21 17:00:56,46.879999999999995,11.48,295.275,19.35,30.625,4.05,98.71
2020-09-21 18:00:56,52.775,11.84,341.055,19.48,29.285,6.42,83.85
2020-09-21 19:00:56,62.655,13.7,363.56,26.3,37.415,6.21,59.32
2020-09-21 20:00:56,64.17,15.25,360.02,18.99,26.005,5.19,57.92
2020-09-21 21:00:56,59.04,14.87,352.27,15.979999999999999,19.745,3.75,56.15
2020-09-21 22:00:56,47.605,12.34,332.305,13.160000000000002,15.61,3.95,62.56
2020-09-21 23:00:56,37.8,9.56,321.295,11.700000000000001,14.375,3.68,58.18
2020-09-22 00:00:56,30.045,7.73,326.875,5.675,6.445,3.4,58.73
2020-09-22 01:00:56,25.834999999999997,7.22,319.45000000000005,11.29,12.74,4.15,62.28
2020-09-22 02:00:56,22.314999999999998,7.92,297.94,9.770000000000001,11.0,3.47,64.0
2020-09-22 03:00:56,21.564999999999998,7.31,288.17499999999995,10.76,12.72,3.71,58.78
2020-09-22 04:00:56,23.194999999999997,5.5,276.59999999999997,9.99,11.395000000000001,3.3,41.75
2020-09-22 05:00:56,22.465,5.04,280.295,10.82,12.295,3.38,43.68
2020-09-22 06:00:56,21.62,4.93,296.29999999999995,14.045,18.540000000000003,3.34,27.02
2020-09-22 07:00:56,27.41,6.38,362.62000000000006,16.705,23.295,4.09,22.46
2020-09-22 08:00:56,31.45,8.38,344.48,19.37,29.695000000000004,3.85,32.44
2020-09-22 09:00:56,31.145,10.3,367.21000000000004,25.83,40.855,4.35,46.35
2020-09-22 10:00:56,32.800000000000004,12.82,333.84999999999997,17.235,27.83,4.14,74.17
2020-09-22 11:00:56,33.23,14.13,317.465,16.585,25.365,3.63,81.71
2020-09-22 12:00:56,33.435,13.39,156.62,7.465,9.64,4.03,81.39
2020-09-22 13:00:56,14.22,9.35,158.075,9.005,12.295,4.14,91.4
2020-09-22 14:00:56,16.79,0.0,160.425,23.209999999999997,33.635,3.73,80.75
2020-09-22 15:00:56,22.655,0.0,276.35999999999996,36.625,49.885,3.27,85.36
2020-09-22 16:00:56,20.36,0.0,146.43,19.795,26.600000000000005,0.0,80.63
2020-09-22 17:00:56,16.245,0.0,388.87000000000006,26.22,42.875,0.0,0.0
2020-09-22 18:00:56,3.77,2.76,364.625,34.045,53.35,0.0,57.07
2020-09-22 19:00:56,2.045,9.54,355.24500000000006,29.685000000000002,42.19,7.13,59.42
2020-09-22 20:00:56,17.96,13.93,329.205,25.97,31.375,0.0,64.25
2020-09-22 21:00:56,17.825,11.44,414.05,37.495000000000005,42.36,3.57,46.88
2020-09-22 22:00:56,17.43,11.35,440.57,40.34,50.715,3.59,39.51
2020-09-22 23:00:56,19.99,12.18,475.28,41.74,58.28,4.77,29.46
2020-09-23 00:00:56,24.375,13.66,429.09,20.46,22.74,3.24,15.57
2020-09-23 01:00:56,26.2,15.37,337.03,27.070000000000004,31.005,3.13,23.58
2020-09-23 02:00:56,25.42,13.9,337.67499999999995,26.505,30.77,4.41,18.44
2020-09-23 03:00:56,27.14,12.6,271.155,18.930000000000003,20.57,3.06,19.96
2020-09-23 04:00:56,25.92,10.9,268.65000000000003,15.700000000000001,16.955,3.19,20.56
2020-09-23 05:00:56,23.885,9.84,272.04,15.195,17.12,3.11,16.5
2020-09-23 06:00:56,23.26,7.97,306.77500000000003,17.445,20.49,3.28,12.49
2020-09-23 07:00:56,24.03,8.34,277.835,17.67,22.985,3.33,15.08
2020-09-23 08:00:56,24.584999999999997,8.65,336.665,23.83,41.71,5.54,23.81
2020-09-23 09:00:56,25.645,10.88,380.14000000000004,29.035,50.80500000000001,3.2,32.61
2020-09-23 10:00:56,27.084999999999997,13.17,313.4,21.459999999999997,35.0,2.77,56.5
2020-09-23 11:00:56,23.819999999999997,14.04,301.545,18.77,29.97,2.28,69.23
2020-09-23 12:00:56,21.615,11.49,311.16,15.995,23.350000000000005,2.6,71.72
2020-09-23 13:00:56,18.8,9.86,311.28,15.525,23.245,2.91,75.62
2020-09-23 14:00:56,18.985,9.23,298.16,15.574999999999998,24.205,3.0,80.5
2020-09-23 15:00:56,24.91,10.25,290.135,20.49,31.905,3.43,82.61
2020-09-23 16:00:56,32.415,10.59,301.34999999999997,17.835,26.61,2.9,83.38
2020-09-23 17:00:56,40.635,11.15,304.785,20.245,31.310000000000002,6.11,85.1
2020-09-23 18:00:56,50.465,9.99,329.59999999999997,21.855,32.99,0.0,73.09
2020-09-23 19:00:56,61.72,10.75,391.82,27.430000000000003,42.300000000000004,3.62,55.45
2020-09-23 20:00:56,65.235,12.04,358.62000000000006,25.564999999999998,35.155,4.61,50.04
2020-09-23 21:00:56,59.945,12.2,368.82500000000005,23.555000000000003,33.97,3.67,47.07
2020-09-23 22:00:56,50.129999999999995,12.05,399.27,31.64,35.94499999999999,3.65,34.52
2020-09-23 23:00:56,42.365,12.63,343.435,19.319999999999997,23.515,3.36,45.42
2020-09-24 00:00:56,35.629999999999995,11.9,338.37,5.815,6.685,4.34,42.8
2020-09-24 01:00:56,33.84,11.13,344.64000000000004,20.66,25.19,3.68,36.0
2020-09-24 02:00:56,32.26,10.45,346.425,19.69,21.810000000000002,5.45,26.74
2020-09-24 03:00:56,31.705,10.62,286.01,15.719999999999999,17.445,2.99,20.38
2020-09-24 04:00:56,30.450000000000003,10.86,285.385,18.37,20.545,3.02,11.8
2020-09-24 05:00:56,29.885,9.54,251.18499999999997,15.805,18.605,3.02,9.0
2020-09-24 06:00:56,29.3,9.44,257.41,17.06,22.070000000000004,3.36,6.77
2020-09-24 07:00:56,29.345,9.88,279.105,16.14,23.939999999999998,3.3,13.47
2020-09-24 08:00:56,27.935,10.4,332.955,18.19,30.569999999999997,3.47,22.53
2020-09-24 09:00:56,27.52,10.35,330.915,19.39,32.585,3.31,32.18
2020-09-24 10:00:56,36.31,12.77,366.625,22.59,37.635,2.79,52.0
2020-09-24 11:00:56,51.065,15.02,351.72499999999997,19.095,27.03,4.38,72.06
2020-09-24 12:00:56,61.544999999999995,14.14,300.09,14.675000000000002,21.26,3.21,81.58
2020-09-24 13:00:56,72.035,13.44,295.33,14.63,21.655,2.96,84.16
2020-09-24 14:00:56,73.845,12.46,309.76,17.375,24.665000000000003,2.93,86.88
2020-09-24 15:00:56,67.135,11.14,368.14000000000004,20.93,26.164999999999996,3.75,74.06
2020-09-24 16:00:56,64.46999999999998,9.8,345.47,23.715,29.26,3.14,67.36
2020-09-24 17:00:56,58.794999999999995,11.83,348.815,24.414999999999996,32.795,3.05,80.69
2020-09-24 18:00:56,58.915,13.08,399.24500000000006,33.165,45.245000000000005,5.37,79.42
2020-09-24 19:00:56,62.73,14.24,370.78999999999996,32.955,44.955000000000005,0.0,63.86
2020-09-24 20:00:56,57.035,13.26,323.93,21.005,26.929999999999996,5.61,80.06
2020-09-24 21:00:56,49.56,13.21,366.34,25.439999999999998,30.349999999999998,5.73,62.54
2020-09-24 22:00:56,49.115,13.28,350.37000000000006,20.405,25.84,3.31,58.51
2020-09-24 23:00:56,37.56,11.82,309.97499999999997,14.82,18.215,3.45,70.19
2020-09-25 00:00:56,26.81,10.04,302.11,4.29,5.285,3.27,69.67
2020-09-25 01:00:56,19.865,9.44,293.19,11.229999999999999,12.845,3.51,70.63
2020-09-25 02:00:56,15.71,8.42,285.695,10.435,12.530000000000001,3.51,73.96
2020-09-25 03:00:56,14.485,7.0,261.85,12.0,14.195,2.72,53.3
2020-09-25 04:00:56,15.96,6.15,257.41,10.995,12.42,2.89,45.17
2020-09-25 05:00:56,17.575,5.38,264.665,19.32,21.66,3.12,39.19
2020-09-25 06:00:56,20.584999999999997,6.09,262.895,15.735,18.25,3.32,34.54
2020-09-25 07:00:56,20.31,7.06,327.95000000000005,22.48,32.86,4.82,28.86
2020-09-25 08:00:56,20.175,9.89,355.545,23.7,37.620000000000005,3.34,30.66
2020-09-25 09:00:56,18.89,11.18,316.57,18.635,27.525000000000002,3.34,42.03
2020-09-25 10:00:56,16.395,11.04,303.785,19.919999999999998,27.429999999999996,2.88,60.35
2020-09-25 11:00:56,15.25,11.88,346.12000000000006,23.444999999999997,34.42,2.68,74.14
2020-09-25 12:00:56,17.54,12.3,325.97,19.41,29.564999999999998,2.77,88.02
2020-09-25 13:00:56,18.655,8.91,299.48,18.08,25.05,2.95,91.86
2020-09-25 14:00:56,21.399999999999995,7.21,281.94,17.81,23.125,2.68,91.25
2020-09-25 15:00:56,24.545,7.48,284.32500000000005,18.945,25.655,2.5,91.83
2020-09-25 16:00:56,29.095,9.52,278.01,21.645,26.905,3.75,86.34
2020-09-25 17:00:56,34.685,8.87,303.145,25.22,32.04,4.41,85.28
2020-09-25 18:00:56,39.91,7.72,372.10999999999996,38.515,52.225,3.94,68.56
2020-09-25 19:00:56,50.445,10.7,415.48499999999996,47.02,56.645,6.29,49.61
2020-09-25 20:00:56,58.85,15.75,320.48,22.015,25.895,5.27,72.88
2020-09-25 21:00:56,56.1,12.45,279.75,13.964999999999998,16.125,4.12,81.17
2020-09-25 22:00:56,40.32,8.92,307.595,18.105,22.8,4.43,77.28
2020-09-25 23:00:56,26.205,7.92,307.145,19.375,27.615,3.68,74.91
2020-09-26 00:00:56,18.685,6.87,310.395,2.875,3.475,3.23,67.07
2020-09-26 01:00:56,15.82,5.49,308.56,17.365,25.095,3.22,56.02
2020-09-26 02:00:56,16.395,5.09,334.975,20.930000000000003,23.13,5.55,40.5
2020-09-26 03:00:56,16.89,5.29,285.76500000000004,14.46,16.195,3.03,44.54
2020-09-26 04:00:56,17.61,6.31,260.81,12.805,14.384999999999998,4.08,35.04
2020-09-26 05:00:56,18.675,7.55,283.04,13.13,14.375,2.87,38.36
2020-09-26 06:00:56,19.75,7.76,288.42,19.125,21.955,3.22,34.92
2020-09-26 07:00:56,19.545,8.87,299.28000000000003,18.395,21.475000000000005,2.7,31.76
2020-09-26 08:00:56,20.135,9.07,382.345,34.55,53.51,3.34,26.69
2020-09-26 09:00:56,20.515,9.42,326.195,26.439999999999998,40.925,3.6,49.0
2020-09-26 10:00:56,20.65,9.63,325.755,25.14,36.875,3.23,60.33
