Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-06-04 03:00:56,27.32,27.3,376.06,0.0,0.0
2020-06-04 04:00:56,24.4,0.0,335.69,0.0,0.0
2020-06-04 05:00:56,20.05,0.0,327.66,0.0,0.0
2020-06-04 06:00:56,17.44,0.0,324.41,0.0,0.0
2020-06-04 07:00:56,17.79,0.0,347.1,0.0,0.0
2020-06-04 08:00:56,18.21,16.35,376.57,0.0,0.0
2020-06-04 09:00:56,15.36,0.0,422.92,0.0,0.0
2020-06-04 10:00:56,15.63,0.0,387.44,0.0,0.0
2020-06-04 11:00:56,17.87,0.0,325.61,0.0,0.0
2020-06-04 12:00:56,17.07,16.97,314.04,0.0,0.0
2020-06-04 13:00:56,22.44,14.79,309.92,0.0,0.0
2020-06-04 14:00:56,23.97,12.55,305.04,0.0,0.0
2020-06-04 15:00:56,21.48,13.14,340.51,0.0,0.0
2020-06-04 16:00:56,19.2,12.95,320.77,0.0,0.0
2020-06-04 17:00:56,15.62,11.5,320.0,0.0,0.0
2020-06-04 18:00:56,14.03,10.32,340.23,0.0,0.0
2020-06-04 19:00:56,14.83,9.58,306.93,0.0,0.0
2020-06-04 20:00:56,15.05,9.77,356.45,0.0,0.0
2020-06-04 21:00:56,17.83,11.6,467.55,0.0,0.0
2020-06-04 22:00:56,18.26,15.37,466.31,0.0,0.0
2020-06-04 23:00:56,18.25,0.0,710.99,0.0,0.0
2020-06-05 00:00:56,19.62,0.0,594.41,0.0,0.0
2020-06-05 01:00:56,22.38,0.0,471.63,0.0,0.0
2020-06-05 02:00:56,21.8,0.0,453.84,0.0,0.0
2020-06-05 03:00:56,49.9,21.65,360.8,0.0,0.0
2020-06-05 04:00:56,77.57,18.82,329.45,0.0,0.0
2020-06-05 05:00:56,57.4,16.85,328.83,0.0,0.0
2020-06-05 06:00:56,36.54,14.63,352.49,0.0,0.0
2020-06-05 07:00:56,23.23,14.71,355.33,0.0,0.0
2020-06-05 08:00:56,13.35,0.0,397.21,0.0,0.0
2020-06-05 09:00:56,7.94,0.0,430.9,0.0,0.0
2020-06-05 10:00:56,7.95,0.0,330.18,0.0,0.0
2020-06-05 11:00:56,10.74,0.0,326.07,0.0,0.0
2020-06-05 12:00:56,11.99,0.0,310.39,0.0,0.0
2020-06-05 13:00:56,10.41,0.0,285.5,0.0,0.0
2020-06-05 14:00:56,17.56,14.66,287.11,0.0,0.0
2020-06-05 15:00:56,19.67,12.75,285.14,0.0,0.0
2020-06-05 16:00:56,16.5,9.36,282.09,0.0,0.0
2020-06-05 17:00:56,13.37,7.19,331.03,0.0,0.0
2020-06-05 18:00:56,10.98,8.84,379.21,0.0,0.0
2020-06-05 19:00:56,11.86,10.85,409.54,0.0,0.0
2020-06-05 20:00:56,15.22,10.4,511.68,0.0,0.0
2020-06-05 21:00:56,13.99,10.9,440.31,0.0,0.0
2020-06-05 22:00:56,11.92,0.0,474.59,0.0,0.0
2020-06-05 23:00:56,14.78,14.02,700.72,0.0,0.0
2020-06-06 00:00:56,17.96,17.72,526.09,0.0,0.0
2020-06-06 01:00:56,19.35,0.0,399.03,0.0,0.0
2020-06-06 02:00:56,16.07,0.0,316.66,0.0,0.0
2020-06-06 03:00:56,11.99,0.0,297.74,0.0,0.0
2020-06-06 04:00:56,10.52,0.0,282.79,0.0,0.0
2020-06-06 05:00:56,8.94,8.5,327.37,0.0,0.0
2020-06-06 06:00:56,7.7,0.0,290.32,0.0,0.0
2020-06-06 07:00:56,8.01,0.0,307.41,0.0,0.0
2020-06-06 08:00:56,5.61,0.0,313.15,0.0,0.0
2020-06-06 09:00:56,4.87,0.0,362.87,0.0,0.0
2020-06-06 10:00:56,5.61,0.0,301.93,0.0,0.0
2020-06-06 11:00:56,7.83,0.0,311.44,0.0,0.0
2020-06-06 12:00:56,7.15,0.0,289.81,0.0,0.0
2020-06-06 13:00:56,4.88,0.0,260.08,0.0,0.0
2020-06-06 14:00:56,5.0,0.0,263.74,0.0,0.0
2020-06-06 15:00:56,4.73,4.2,272.83,0.0,0.0
2020-06-06 16:00:56,6.74,4.22,294.1,0.0,0.0
2020-06-06 17:00:56,26.66,2.2,285.47,18.29,31.87
2020-06-06 18:00:56,24.53,1.83,332.19,28.7,42.86
2020-06-06 19:00:56,21.45,2.29,332.63,25.3,37.36
2020-06-06 20:00:56,20.07,2.62,528.08,49.91,76.71
2020-06-06 21:00:56,20.31,8.22,528.42,40.98,65.19
2020-06-06 22:00:56,19.73,12.97,410.23,26.35,42.16
2020-06-06 23:00:56,18.98,12.45,349.59,18.84,32.7
2020-06-07 00:00:56,14.49,10.47,328.24,0.0,0.0
2020-06-07 01:00:56,8.0,0.0,382.91,21.75,33.1
2020-06-07 02:00:56,7.9,7.56,322.76,20.19,36.16
2020-06-07 03:00:56,10.5,8.32,286.64,11.88,23.82
2020-06-07 04:00:56,10.56,8.56,279.83,14.17,28.52
2020-06-07 05:00:56,9.63,8.56,273.28,12.99,26.94
2020-06-07 06:00:56,8.49,0.0,272.89,11.15,25.86
2020-06-07 07:00:56,4.69,0.0,284.06,9.47,26.86
2020-06-07 08:00:56,3.7,0.0,284.37,13.85,33.24
2020-06-07 09:00:56,4.82,0.0,307.41,14.85,34.34
2020-06-07 10:00:56,5.61,0.0,284.6,19.52,39.32
2020-06-07 11:00:56,5.89,0.0,283.67,19.44,41.81
2020-06-07 12:00:56,8.03,0.0,299.58,22.57,45.78
2020-06-07 13:00:56,3.04,0.0,329.18,22.52,46.69
2020-06-07 14:00:56,4.77,0.0,340.2,22.31,43.57
2020-06-07 15:00:56,9.34,7.82,310.72,21.39,43.03
2020-06-07 16:00:56,8.99,8.17,318.18,23.75,43.88
2020-06-07 17:00:56,8.22,0.0,292.84,13.26,26.75
2020-06-07 18:00:56,6.79,0.0,278.32,10.49,23.0
2020-06-07 19:00:56,11.22,7.42,356.72,31.87,55.0
2020-06-07 20:00:56,16.06,7.63,431.1,38.39,63.5
2020-06-07 21:00:56,19.2,11.13,606.19,57.43,83.83
2020-06-07 22:00:56,23.72,16.9,481.82,37.1,52.05
2020-06-07 23:00:56,24.2,22.05,560.01,49.52,77.53
2020-06-08 00:00:56,22.08,0.0,473.27,0.0,0.0
2020-06-08 01:00:56,20.55,0.0,394.95,32.31,54.33
2020-06-08 02:00:56,18.06,22.85,332.78,21.13,34.88
2020-06-08 03:00:56,15.95,0.0,308.87,12.03,23.37
2020-06-08 04:00:56,12.34,0.0,302.98,11.89,22.74
2020-06-08 05:00:56,10.31,0.0,295.68,12.23,24.17
2020-06-08 06:00:56,9.12,0.0,294.81,15.61,29.99
2020-06-08 07:00:56,7.54,0.0,363.75,19.44,40.1
2020-06-08 08:00:56,4.85,0.0,355.37,20.9,42.73
2020-06-08 09:00:56,6.49,0.0,399.64,37.08,69.57
2020-06-08 10:00:56,9.72,19.1,397.04,28.96,52.85
2020-06-08 11:00:56,12.4,17.77,370.33,31.01,59.74
2020-06-08 12:00:56,13.4,0.0,344.95,28.82,53.44
2020-06-08 13:00:56,13.35,0.0,323.14,22.96,45.06
2020-06-08 14:00:56,12.91,10.67,350.91,37.3,65.63
2020-06-08 15:00:56,15.03,10.19,317.76,30.87,54.87
2020-06-08 16:00:56,14.3,10.95,309.06,26.82,46.11
2020-06-08 17:00:56,11.07,0.0,321.4,35.15,54.79
2020-06-08 18:00:56,10.31,0.0,397.64,47.94,72.77
2020-06-08 19:00:56,15.96,0.0,409.39,51.26,81.0
2020-06-08 20:00:56,20.7,0.0,615.34,65.39,110.11
2020-06-08 21:00:56,23.89,0.0,460.26,45.76,71.94
2020-06-08 22:00:56,23.85,19.38,415.15,25.25,40.39
2020-06-08 23:00:56,21.21,16.36,453.95,31.22,41.53
2020-06-09 00:00:56,19.99,16.71,513.76,0.0,0.0
2020-06-09 01:00:56,15.98,0.0,474.52,23.05,31.62
2020-06-09 02:00:56,13.57,0.0,365.23,20.07,29.72
2020-06-09 03:00:56,12.21,0.0,310.53,11.26,18.58
2020-06-09 04:00:56,11.81,13.53,292.19,9.47,16.96
2020-06-09 05:00:56,11.01,12.13,294.91,8.73,16.37
2020-06-09 06:00:56,10.13,0.0,313.05,12.32,23.16
2020-06-09 07:00:56,5.72,0.0,344.76,22.65,40.28
2020-06-09 08:00:56,2.81,0.0,389.6,34.0,59.7
2020-06-09 09:00:56,3.86,16.05,440.58,41.93,72.62
2020-06-09 10:00:56,8.4,0.0,400.77,34.92,58.77
2020-06-09 11:00:56,9.43,18.52,345.69,25.48,45.49
2020-06-09 12:00:56,10.98,15.57,334.67,23.35,42.48
2020-06-09 13:00:56,13.08,14.42,316.9,24.4,40.47
2020-06-09 14:00:56,15.68,12.48,340.46,31.74,48.81
2020-06-09 15:00:56,16.64,10.91,326.7,30.15,46.84
2020-06-09 16:00:56,15.12,11.4,350.09,41.91,65.34
2020-06-09 17:00:56,12.77,12.18,329.29,38.09,55.31
2020-06-09 18:00:56,15.46,13.59,404.4,52.64,83.34
2020-06-09 19:00:56,21.61,14.69,383.59,46.98,69.49
2020-06-09 20:00:56,21.79,15.33,440.63,34.85,49.42
2020-06-09 21:00:56,19.78,16.35,419.76,23.47,31.38
2020-06-09 22:00:56,19.57,17.58,454.92,23.16,31.03
2020-06-09 23:00:56,18.8,18.28,405.48,21.96,26.31
2020-06-10 00:00:56,17.01,0.0,376.95,0.0,0.0
2020-06-10 01:00:56,19.35,17.28,342.54,13.96,14.32
2020-06-10 02:00:56,16.73,14.34,325.58,9.55,8.41
2020-06-10 03:00:56,13.84,12.5,327.1,11.63,12.03
2020-06-10 04:00:56,10.32,0.0,426.65,12.16,15.19
2020-06-10 05:00:56,10.29,0.0,337.0,12.85,16.83
2020-06-10 06:00:56,10.76,0.0,316.62,10.17,15.98
2020-06-10 07:00:56,7.94,0.0,321.61,14.44,25.46
2020-06-10 08:00:56,4.98,0.0,382.38,22.28,38.28
2020-06-10 09:00:56,4.49,0.0,410.25,36.51,63.46
2020-06-10 10:00:56,5.82,0.0,378.01,24.34,39.44
2020-06-10 11:00:56,7.89,0.0,372.91,32.85,59.85
2020-06-10 12:00:56,11.18,0.0,345.69,21.49,38.16
2020-06-10 13:00:56,14.45,0.0,308.35,18.4,32.11
2020-06-10 14:00:56,15.53,0.0,300.4,16.83,29.92
2020-06-10 15:00:56,14.84,0.0,307.3,19.77,32.99
2020-06-10 16:00:56,14.82,0.0,424.0,38.19,61.68
2020-06-10 17:00:56,15.47,0.0,385.1,36.51,57.66
2020-06-10 18:00:56,15.46,0.0,291.74,14.97,25.69
2020-06-10 19:00:56,16.78,0.0,365.44,27.6,42.69
2020-06-10 20:00:56,20.69,19.52,291.63,18.65,30.4
2020-06-10 21:00:56,20.32,19.67,335.87,19.34,30.87
2020-06-10 22:00:56,16.81,0.0,426.33,23.98,42.26
2020-06-10 23:00:56,16.34,0.0,365.59,26.72,39.34
2020-06-11 00:00:56,14.1,0.0,356.76,0.0,0.0
2020-06-11 01:00:56,12.05,11.74,333.48,15.82,23.24
2020-06-11 02:00:56,7.72,0.0,329.3,9.89,17.65
2020-06-11 03:00:56,5.34,0.0,320.68,9.85,16.59
2020-06-11 04:00:56,6.79,0.0,309.48,8.7,16.04
2020-06-11 05:00:56,7.64,10.04,307.44,13.08,26.08
2020-06-11 06:00:56,7.57,0.0,315.55,13.56,23.56
2020-06-11 07:00:56,6.89,0.0,341.09,18.14,31.93
2020-06-11 08:00:56,5.37,0.0,360.18,25.12,45.29
2020-06-11 09:00:56,5.48,0.0,445.81,38.86,67.7
2020-06-11 10:00:56,9.38,0.0,354.52,22.11,40.88
2020-06-11 11:00:56,7.47,0.0,330.72,21.73,41.88
2020-06-11 12:00:56,10.9,0.0,329.42,21.9,38.56
2020-06-11 13:00:56,14.76,0.0,338.15,30.24,49.73
2020-06-11 14:00:56,18.89,18.14,354.16,30.49,50.44
2020-06-11 15:00:56,17.86,0.0,301.65,24.03,40.77
2020-06-11 16:00:56,17.16,16.5,320.88,30.94,52.06
2020-06-11 17:00:56,14.12,0.0,388.46,40.04,66.41
2020-06-11 18:00:56,9.81,0.0,394.03,39.38,66.66
2020-06-11 19:00:56,11.44,0.0,366.66,34.45,59.99
2020-06-11 20:00:56,12.99,0.0,390.54,39.27,66.33
2020-06-11 21:00:56,15.03,0.0,564.18,0.0,0.0
2020-06-11 22:00:56,16.51,0.0,435.05,39.36,58.88
2020-06-11 23:00:56,15.8,0.0,435.67,26.12,41.28
2020-06-12 00:00:56,14.45,0.0,381.81,0.0,0.0
2020-06-12 01:00:56,14.78,0.0,343.56,15.28,23.32
2020-06-12 02:00:56,11.91,0.0,314.55,11.7,20.01
2020-06-12 03:00:56,8.92,0.0,308.19,7.8,14.25
2020-06-12 04:00:56,7.65,0.0,302.86,7.74,14.51
2020-06-12 05:00:56,6.11,0.0,297.59,7.42,13.86
2020-06-12 06:00:56,7.24,0.0,356.19,12.81,21.13
2020-06-12 07:00:56,7.04,0.0,361.24,19.54,28.61
2020-06-12 08:00:56,9.13,0.0,419.14,31.08,49.24
2020-06-12 09:00:56,8.62,0.0,371.58,26.52,41.19
2020-06-12 10:00:56,5.99,0.0,350.35,20.94,33.65
2020-06-12 11:00:56,3.05,17.46,343.67,26.27,45.62
2020-06-12 12:00:56,0.0,17.74,414.28,34.76,60.67
2020-06-12 13:00:56,13.02,0.0,393.15,35.54,55.11
2020-06-12 14:00:56,21.24,18.78,548.12,61.03,98.94
2020-06-12 15:00:56,23.05,20.61,467.14,39.23,60.36
2020-06-12 16:00:56,22.61,21.06,435.68,36.92,53.17
2020-06-12 17:00:56,24.4,17.96,431.65,45.99,63.63
2020-06-12 18:00:56,17.37,16.54,478.72,47.34,66.16
2020-06-12 19:00:56,10.87,0.0,461.22,40.01,53.31
2020-06-12 20:00:56,8.35,0.0,494.45,42.57,52.47
2020-06-12 21:00:56,8.0,0.0,405.32,29.87,39.74
2020-06-12 22:00:56,7.38,0.0,384.56,27.68,36.94
2020-06-12 23:00:56,6.63,0.0,472.99,39.53,58.11
2020-06-13 00:00:56,0.0,9.77,450.09,0.0,0.0
2020-06-13 01:00:56,7.65,0.0,481.1,41.4,54.77
2020-06-13 02:00:56,10.05,9.01,326.04,21.59,28.6
2020-06-13 03:00:56,10.97,0.0,334.87,18.68,25.32
2020-06-13 04:00:56,10.25,0.0,295.96,11.89,18.62
2020-06-13 05:00:56,9.69,0.0,317.44,10.72,16.92
2020-06-13 06:00:56,7.54,0.0,311.11,16.02,26.41
2020-06-13 07:00:56,5.11,0.0,303.54,11.9,20.91
2020-06-13 08:00:56,1.79,0.0,310.28,12.99,25.4
2020-06-13 09:00:56,1.08,0.0,360.68,28.3,48.34
2020-06-13 10:00:56,2.58,0.0,323.18,17.76,27.93
2020-06-13 11:00:56,5.61,0.0,322.67,21.63,37.06
2020-06-13 12:00:56,7.97,0.0,288.03,21.3,36.01
2020-06-13 13:00:56,13.61,12.55,283.63,21.97,36.84
2020-06-13 14:00:56,17.24,12.45,275.63,25.86,40.13
2020-06-13 15:00:56,15.67,13.29,309.08,24.57,37.57
2020-06-13 16:00:56,14.06,13.39,288.43,22.66,34.23
2020-06-13 17:00:56,13.31,0.0,300.49,24.46,35.49
2020-06-13 18:00:56,12.19,0.0,319.22,29.42,41.52
2020-06-13 19:00:56,16.11,15.2,342.96,34.69,47.89
2020-06-13 20:00:56,18.19,16.61,346.3,27.53,35.4
2020-06-13 21:00:56,20.04,0.0,486.65,55.55,79.87
2020-06-13 22:00:56,22.21,0.0,385.63,31.54,36.2
2020-06-13 23:00:56,20.94,0.0,367.72,24.78,29.11
2020-06-14 00:00:56,17.34,0.0,309.39,0.0,0.0
2020-06-14 01:00:56,15.39,0.0,346.27,28.78,35.33
2020-06-14 02:00:56,12.61,9.72,276.67,7.9,9.63
2020-06-14 03:00:56,9.83,7.13,283.33,10.7,12.85
2020-06-14 04:00:56,8.27,7.33,274.97,10.02,12.28
2020-06-14 05:00:56,5.91,0.0,276.99,7.89,9.94
2020-06-14 06:00:56,7.08,0.0,293.52,11.06,14.06
2020-06-14 07:00:56,6.13,0.0,271.0,7.5,11.06
2020-06-14 08:00:56,3.3,0.0,291.51,14.04,22.4
2020-06-14 09:00:56,2.5,0.0,302.06,27.11,40.3
2020-06-14 10:00:56,4.34,0.0,271.35,13.66,21.23
2020-06-14 11:00:56,5.73,0.0,259.79,13.12,24.28
2020-06-14 12:00:56,7.47,0.0,256.61,14.45,25.35
2020-06-14 13:00:56,10.74,0.0,275.09,15.86,26.52
2020-06-14 14:00:56,12.11,0.0,273.63,13.27,19.72
2020-06-14 15:00:56,12.93,11.66,264.22,16.97,24.73
2020-06-14 16:00:56,10.27,0.0,272.29,16.16,22.33
2020-06-14 17:00:56,10.04,0.0,291.12,20.11,26.91
2020-06-14 18:00:56,10.27,0.0,310.08,28.25,37.56
2020-06-14 19:00:56,12.56,12.09,352.94,33.66,45.99
2020-06-14 20:00:56,15.42,15.02,442.96,50.03,75.97
2020-06-14 21:00:56,19.51,0.0,637.67,65.75,101.16
2020-06-14 22:00:56,30.34,0.0,319.66,25.05,29.12
2020-06-14 23:00:56,35.9,29.11,339.48,11.41,13.47
2020-06-15 00:00:56,25.05,20.31,309.26,0.0,0.0
2020-06-15 01:00:56,15.39,0.0,304.82,13.59,15.67
2020-06-15 02:00:56,9.62,0.0,309.12,11.2,13.23
2020-06-15 03:00:56,6.68,0.0,319.26,12.41,15.92
2020-06-15 04:00:56,8.58,0.0,311.91,10.94,14.93
2020-06-15 05:00:56,10.43,0.0,280.88,7.67,11.44
2020-06-15 06:00:56,10.37,0.0,292.9,8.59,12.54
2020-06-15 07:00:56,8.83,0.0,292.38,10.63,16.84
2020-06-15 08:00:56,5.87,0.0,355.99,23.04,41.26
2020-06-15 09:00:56,6.1,0.0,451.4,39.99,66.99
2020-06-15 10:00:56,10.7,0.0,351.68,26.42,42.65
2020-06-15 11:00:56,12.91,0.0,288.78,17.74,33.53
2020-06-15 12:00:56,11.74,0.0,288.82,19.53,37.19
2020-06-15 13:00:56,17.17,15.87,305.95,20.46,37.09
2020-06-15 14:00:56,16.19,13.21,275.04,16.18,30.96
2020-06-15 15:00:56,14.58,12.5,359.99,35.97,64.8
2020-06-15 16:00:56,17.52,9.36,387.13,40.78,68.45
2020-06-15 17:00:56,17.74,9.7,425.09,36.93,56.86
2020-06-15 18:00:56,11.93,9.93,380.96,25.09,34.41
2020-06-15 19:00:56,9.66,0.0,495.98,44.42,76.5
2020-06-15 20:00:56,8.32,0.0,431.48,34.64,54.84
2020-06-15 21:00:56,7.2,0.0,369.35,20.31,30.03
2020-06-15 22:00:56,5.79,10.68,508.69,39.96,68.33
2020-06-15 23:00:56,7.16,0.0,467.55,38.66,62.47
2020-06-16 00:00:56,8.7,0.0,543.07,0.0,0.0
2020-06-16 01:00:56,11.11,0.0,373.61,28.3,50.45
2020-06-16 02:00:56,13.17,11.41,369.13,22.13,36.72
2020-06-16 03:00:56,12.95,10.76,310.34,14.91,26.01
2020-06-16 04:00:56,12.02,10.49,314.56,14.95,25.75
2020-06-16 05:00:56,9.86,0.0,289.27,15.59,26.42
2020-06-16 06:00:56,8.88,0.0,300.12,14.67,26.37
2020-06-16 07:00:56,7.04,0.0,296.1,14.84,29.62
2020-06-16 08:00:56,4.24,0.0,358.28,20.5,42.38
2020-06-16 09:00:56,5.13,0.0,435.04,35.69,65.17
2020-06-16 10:00:56,9.59,0.0,405.68,35.98,60.85
2020-06-16 11:00:56,16.72,13.98,386.37,35.22,59.59
2020-06-16 12:00:56,17.3,13.36,376.97,28.03,53.47
2020-06-16 13:00:56,20.2,13.65,353.61,25.47,42.65
2020-06-16 14:00:56,19.91,13.59,315.67,18.64,33.18
2020-06-16 15:00:56,18.91,15.66,353.78,30.04,48.17
2020-06-16 16:00:56,23.63,16.52,385.08,37.77,58.32
2020-06-16 17:00:56,29.16,16.98,404.85,42.25,64.34
2020-06-16 18:00:56,31.62,17.74,425.23,40.21,61.77
2020-06-16 19:00:56,33.79,20.94,450.49,47.48,73.55
2020-06-16 20:00:56,36.66,20.93,485.38,45.18,67.12
2020-06-16 21:00:56,37.57,20.91,432.21,48.37,64.95
2020-06-16 22:00:56,37.55,23.81,471.99,41.68,45.34
2020-06-16 23:00:56,33.28,23.65,403.42,27.88,35.58
2020-06-17 00:00:56,29.03,23.74,411.88,0.0,0.0
2020-06-17 01:00:56,26.67,22.95,555.0,27.03,29.73
2020-06-17 02:00:56,21.69,0.0,400.53,21.88,25.52
2020-06-17 03:00:56,17.8,0.0,373.32,13.03,14.29
2020-06-17 04:00:56,15.46,0.0,340.4,8.55,9.42
2020-06-17 05:00:56,15.12,0.0,377.99,12.26,13.47
2020-06-17 06:00:56,18.62,0.0,380.93,18.12,22.74
2020-06-17 07:00:56,20.55,0.0,413.08,23.98,34.59
2020-06-17 08:00:56,14.41,0.0,420.64,24.41,36.37
2020-06-17 09:00:56,10.53,0.0,390.15,26.91,39.41
2020-06-17 10:00:56,10.55,0.0,373.84,26.96,39.35
2020-06-17 11:00:56,10.22,0.0,382.0,22.38,35.23
2020-06-17 12:00:56,13.36,11.45,375.86,26.93,40.46
2020-06-17 13:00:56,19.81,11.27,373.36,26.0,40.13
2020-06-17 14:00:56,20.99,12.54,358.8,23.3,40.01
2020-06-17 15:00:56,21.59,15.31,397.42,37.45,62.79
2020-06-17 16:00:56,29.44,16.83,460.88,34.81,47.8
2020-06-17 17:00:56,32.85,17.55,345.26,17.64,28.52
2020-06-17 18:00:56,28.31,14.64,418.29,31.68,43.52
2020-06-17 19:00:56,16.92,11.84,553.29,59.49,87.5
2020-06-17 20:00:56,11.41,11.31,663.02,71.29,104.41
2020-06-17 21:00:56,11.09,0.0,676.74,75.68,103.1
2020-06-17 22:00:56,11.78,14.23,528.76,56.52,79.19
2020-06-17 23:00:56,12.27,0.0,502.09,37.29,47.82
2020-06-18 00:00:56,11.95,0.0,567.58,0.0,0.0
2020-06-18 01:00:56,14.42,0.0,465.44,32.62,45.91
2020-06-18 02:00:56,16.42,0.0,483.84,30.03,40.38
2020-06-18 03:00:56,14.45,0.0,390.32,21.32,33.35
2020-06-18 04:00:56,15.01,0.0,351.09,16.95,30.58
2020-06-18 05:00:56,14.29,0.0,356.53,14.98,29.52
2020-06-18 06:00:56,12.84,0.0,313.19,16.26,35.09
2020-06-18 07:00:56,8.71,0.0,306.41,16.1,36.71
2020-06-18 08:00:56,3.94,0.0,331.75,20.49,45.64
2020-06-18 09:00:56,1.68,0.0,342.08,26.55,52.39
2020-06-18 10:00:56,2.26,0.0,436.89,39.92,71.26
2020-06-18 11:00:56,7.74,0.0,435.88,28.0,59.92
2020-06-18 12:00:56,11.02,10.06,367.67,19.06,44.92
2020-06-18 13:00:56,13.24,8.04,369.56,21.87,46.96
2020-06-18 14:00:56,15.47,8.3,355.74,19.52,39.31
2020-06-18 15:00:56,18.6,10.37,461.25,36.43,59.82
2020-06-18 16:00:56,28.73,12.24,453.49,40.96,71.06
2020-06-18 17:00:56,26.59,13.46,509.96,49.26,84.33
2020-06-18 18:00:56,18.42,13.49,516.89,54.55,83.94
2020-06-18 19:00:56,17.02,14.25,553.19,59.7,93.29
2020-06-18 20:00:56,13.32,0.0,445.37,36.46,54.34
2020-06-18 21:00:56,7.61,0.0,413.9,35.31,56.85
2020-06-18 22:00:56,4.52,0.0,334.84,13.79,27.92
2020-06-18 23:00:56,3.86,0.0,356.16,15.43,30.04
2020-06-19 00:00:56,3.37,0.0,373.99,0.0,0.0
2020-06-19 01:00:56,7.28,0.0,379.91,18.05,32.19
2020-06-19 02:00:56,8.37,0.0,321.3,10.22,22.75
2020-06-19 03:00:56,5.62,0.0,325.9,8.09,20.48
2020-06-19 04:00:56,2.89,0.0,300.58,5.41,17.38
2020-06-19 05:00:56,1.97,0.0,300.6,7.3,19.49
2020-06-19 06:00:56,4.28,0.0,308.07,8.56,20.97
2020-06-19 07:00:56,5.05,0.0,326.38,12.5,25.29
2020-06-19 08:00:56,3.95,0.0,446.62,25.78,46.07
2020-06-19 09:00:56,2.3,0.0,435.2,35.5,61.64
2020-06-19 10:00:56,2.44,0.0,393.58,32.92,56.39
2020-06-19 11:00:56,4.18,0.0,422.32,30.06,54.14
2020-06-19 12:00:56,5.13,0.0,418.45,25.27,50.86
2020-06-19 13:00:56,8.28,0.0,413.38,26.42,50.1
2020-06-19 14:00:56,13.84,13.51,465.38,35.7,61.71
2020-06-19 15:00:56,19.82,16.04,421.7,39.95,64.5
2020-06-19 16:00:56,27.09,16.06,329.0,24.29,40.73
2020-06-19 17:00:56,25.38,13.61,396.15,42.6,70.16
2020-06-19 18:00:56,20.59,11.06,486.12,38.8,65.38
2020-06-19 19:00:56,21.63,13.28,482.39,46.16,71.07
2020-06-19 20:00:56,20.32,14.07,398.29,28.9,45.97
2020-06-19 21:00:56,20.07,13.48,437.52,40.31,66.33
2020-06-19 22:00:56,16.92,12.47,389.3,27.32,43.37
2020-06-19 23:00:56,14.0,9.94,453.56,37.13,53.14
2020-06-20 00:00:56,13.05,10.28,340.38,0.0,0.0
2020-06-20 01:00:56,9.99,0.0,366.26,18.95,32.54
2020-06-20 02:00:56,9.66,0.0,367.64,14.27,25.59
2020-06-20 03:00:56,9.55,0.0,344.27,16.18,27.25
2020-06-20 04:00:56,10.74,0.0,328.26,13.4,25.55
2020-06-20 05:00:56,11.05,0.0,348.6,13.08,25.34
2020-06-20 06:00:56,9.21,0.0,363.43,17.08,32.45
2020-06-20 07:00:56,10.73,0.0,360.0,16.9,32.05
2020-06-20 08:00:56,7.56,0.0,398.77,20.39,40.72
2020-06-20 09:00:56,9.73,0.0,394.86,22.23,44.11
2020-06-20 10:00:56,12.95,0.0,321.36,14.48,31.63
2020-06-20 11:00:56,14.54,0.0,306.94,13.2,33.27
2020-06-20 12:00:56,14.76,0.0,358.21,17.1,37.56
2020-06-20 13:00:56,24.02,16.06,427.94,23.92,39.98
2020-06-20 14:00:56,26.29,19.78,405.55,22.97,39.06
2020-06-20 15:00:56,18.94,0.0,283.37,16.49,32.86
2020-06-20 16:00:56,9.57,0.0,316.43,26.63,50.77
2020-06-20 17:00:56,9.0,11.12,305.05,19.84,37.94
2020-06-20 18:00:56,13.51,8.97,314.49,20.3,35.65
2020-06-20 19:00:56,21.61,8.84,426.03,33.57,52.75
2020-06-20 20:00:56,20.45,8.31,403.39,37.45,55.35
2020-06-20 21:00:56,14.47,9.46,569.16,59.95,100.29
2020-06-20 22:00:56,11.38,9.98,566.1,54.6,81.47
2020-06-20 23:00:56,10.55,0.0,461.28,45.41,71.2
2020-06-21 00:00:56,9.05,0.0,514.99,0.0,0.0
2020-06-21 01:00:56,10.23,9.85,489.39,38.59,61.53
2020-06-21 02:00:56,11.92,8.4,365.61,26.03,43.77
2020-06-21 03:00:56,11.42,8.03,361.39,21.1,33.93
2020-06-21 04:00:56,9.55,0.0,308.32,13.38,24.62
2020-06-21 05:00:56,10.2,0.0,306.84,11.73,24.39
2020-06-21 06:00:56,9.83,0.0,292.17,11.11,23.69
2020-06-21 07:00:56,8.42,0.0,291.84,9.43,22.1
2020-06-21 08:00:56,5.53,0.0,311.85,21.65,44.29
2020-06-21 09:00:56,3.08,0.0,311.48,20.69,44.02
2020-06-21 10:00:56,3.75,0.0,340.56,22.57,44.53
2020-06-21 11:00:56,7.91,0.0,317.35,15.78,32.29
2020-06-21 12:00:56,7.5,7.14,307.14,13.43,32.69
2020-06-21 13:00:56,5.62,4.09,295.98,12.1,31.53
2020-06-21 14:00:56,8.92,4.54,317.65,14.99,32.56
2020-06-21 15:00:56,11.77,6.41,296.55,14.26,29.42
2020-06-21 16:00:56,12.83,6.37,298.32,12.37,27.87
