Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-11-23 02:00:56,44.23,0.0,8.86,759.91,49.58,85.21
2020-11-23 03:00:56,44.99,0.0,8.05,683.46,40.59,58.34
2020-11-23 04:00:56,42.25,0.0,1.55,544.16,36.18,53.64
2020-11-23 05:00:56,40.26,0.0,1.17,509.26,34.48,50.74
2020-11-23 06:00:56,38.02,0.0,0.98,524.43,34.85,55.27
2020-11-23 07:00:56,35.04,0.0,1.08,645.45,40.73,100.5
2020-11-23 08:00:56,35.63,0.0,1.78,1069.68,61.31,264.17
2020-11-23 09:00:56,47.49,0.0,2.72,1596.35,78.76,391.98
2020-11-23 10:00:56,67.0,0.0,3.46,1393.78,72.75,295.26
2020-11-23 11:00:56,78.8,0.0,5.43,890.35,61.96,166.93
2020-11-23 12:00:56,80.6,0.0,6.22,677.53,54.15,117.76
2020-11-23 13:00:56,79.91,0.0,5.43,517.46,44.03,86.39
2020-11-23 14:00:56,73.61,0.0,4.39,419.53,33.85,63.68
2020-11-23 15:00:56,58.43,0.0,2.99,345.46,28.72,51.51
2020-11-23 16:00:56,39.69,0.0,2.35,326.02,33.41,54.46
2020-11-23 17:00:56,26.35,0.0,2.02,323.16,42.64,63.05
2020-11-23 18:00:56,18.93,0.0,3.01,978.63,79.62,221.82
2020-11-23 19:00:56,23.46,0.0,5.33,1875.68,123.21,0.0
2020-11-23 20:00:56,59.04,0.0,12.46,3092.26,131.59,0.0
2020-11-23 21:00:56,202.23,0.0,16.53,4075.92,118.85,0.0
2020-11-23 22:00:56,331.87,0.0,13.03,3813.53,104.86,0.0
2020-11-23 23:00:56,311.63,0.0,10.33,3399.73,97.26,0.0
2020-11-24 00:00:56,254.55,0.0,8.19,3168.48,88.78,0.0
2020-11-24 01:00:56,230.16,0.0,5.72,2527.89,76.05,366.76
2020-11-24 02:00:56,194.89,0.0,3.96,1809.0,64.33,259.73
2020-11-24 03:00:56,128.08,0.0,3.29,1498.69,55.97,198.64
2020-11-24 04:00:56,93.85,0.0,2.46,1224.45,51.42,163.6
2020-11-24 05:00:56,87.91,0.0,1.99,1040.05,47.7,139.06
2020-11-24 06:00:56,75.1,0.0,1.59,974.08,45.19,129.84
2020-11-24 07:00:56,52.33,0.0,1.44,1070.88,48.4,164.64
2020-11-24 08:00:56,47.21,0.0,2.05,1379.57,66.06,289.69
2020-11-24 09:00:56,77.19,0.0,2.91,1763.02,84.27,0.0
2020-11-24 10:00:56,107.21,0.0,4.13,1433.99,73.85,321.31
2020-11-24 11:00:56,102.06,0.0,7.36,931.19,63.19,182.7
2020-11-24 12:00:56,96.54,0.0,9.83,1043.14,78.44,198.19
2020-11-24 13:00:56,106.3,0.0,8.24,959.95,77.81,177.4
2020-11-24 14:00:56,101.89,0.0,7.88,790.19,71.94,142.49
2020-11-24 15:00:56,83.52,0.0,18.26,734.42,73.73,134.37
2020-11-24 16:00:56,63.46,0.0,22.84,634.48,67.4,110.95
2020-11-24 17:00:56,65.3,0.0,17.07,691.74,78.49,128.44
2020-11-24 18:00:56,54.37,0.0,15.81,1183.89,114.97,287.38
2020-11-24 19:00:56,59.79,0.0,16.37,2136.48,156.22,0.0
2020-11-24 20:00:56,185.14,0.0,23.33,3393.31,164.58,0.0
2020-11-24 21:00:56,352.81,0.0,30.31,4130.39,141.17,0.0
2020-11-24 22:00:56,425.83,0.0,29.75,4096.72,122.48,0.0
2020-11-24 23:00:56,420.21,0.0,26.97,4425.28,114.03,0.0
2020-11-25 00:00:56,430.81,0.0,27.8,4991.86,104.12,0.0
2020-11-25 01:00:56,446.23,0.0,24.56,4502.44,91.17,0.0
2020-11-25 02:00:56,377.47,0.0,15.75,3332.19,74.89,349.84
2020-11-25 03:00:56,263.41,0.0,11.37,2445.8,60.04,232.87
2020-11-25 04:00:56,183.71,0.0,8.66,2140.16,56.06,200.74
2020-11-25 05:00:56,154.39,0.0,7.41,2351.28,59.87,233.14
2020-11-25 06:00:56,154.77,0.0,6.17,2050.33,57.84,217.62
2020-11-25 07:00:56,130.09,0.0,5.34,1612.25,56.02,201.15
2020-11-25 08:00:56,108.4,0.0,5.59,1883.81,70.14,306.54
2020-11-25 09:00:56,124.84,0.0,7.44,2514.97,87.69,0.0
2020-11-25 10:00:56,160.22,0.0,12.2,2437.16,91.18,0.0
2020-11-25 11:00:56,177.58,0.0,14.89,1710.7,87.28,282.09
2020-11-25 12:00:56,156.63,0.0,11.23,1042.86,65.55,173.77
2020-11-25 13:00:56,124.76,0.0,7.56,633.01,38.28,95.74
2020-11-25 14:00:56,81.24,0.0,6.0,525.75,28.95,74.32
2020-11-25 15:00:56,45.1,0.0,5.31,470.42,27.04,66.53
2020-11-25 16:00:56,42.11,0.0,5.25,453.32,29.65,64.53
2020-11-25 17:00:56,52.07,0.0,5.34,442.31,32.46,63.24
2020-11-25 18:00:56,54.56,0.0,5.7,449.19,39.03,68.12
2020-11-25 19:00:56,45.12,0.0,5.69,501.88,49.98,80.19
2020-11-25 20:00:56,28.62,0.0,5.01,492.87,49.59,77.49
2020-11-25 21:00:56,17.22,0.0,4.16,394.96,38.2,61.11
2020-11-25 22:00:56,14.03,0.0,3.82,352.08,35.82,56.97
2020-11-25 23:00:56,14.04,0.0,3.55,327.14,34.23,53.27
2020-11-26 00:00:56,11.03,0.0,3.17,286.98,28.65,45.02
2020-11-26 01:00:56,9.39,0.0,2.98,310.52,25.66,40.64
2020-11-26 02:00:56,9.97,0.0,2.96,342.81,21.22,35.07
2020-11-26 03:00:56,7.94,0.0,2.81,333.68,19.35,32.24
2020-11-26 04:00:56,5.09,0.0,2.58,322.39,19.08,31.13
2020-11-26 05:00:56,3.72,0.0,2.39,304.58,18.53,29.79
2020-11-26 06:00:56,3.29,0.0,2.29,297.18,18.47,29.11
2020-11-26 07:00:56,2.96,0.0,2.2,323.71,26.05,40.25
2020-11-26 08:00:56,2.75,0.0,2.6,479.1,50.27,116.41
2020-11-26 09:00:56,2.91,0.0,2.98,518.92,55.92,127.7
2020-11-26 10:00:56,6.44,0.0,3.3,409.68,42.5,71.23
2020-11-26 11:00:56,11.96,0.0,3.78,357.24,33.48,57.4
2020-11-26 12:00:56,18.17,0.0,3.77,314.34,24.64,42.81
2020-11-26 13:00:56,22.99,0.0,3.46,313.96,23.6,40.35
2020-11-26 14:00:56,21.46,0.0,2.85,310.77,24.76,41.38
2020-11-26 15:00:56,17.57,0.0,2.69,310.62,27.08,44.14
2020-11-26 16:00:56,13.57,0.0,3.85,361.59,33.93,51.3
2020-11-26 17:00:56,10.16,0.0,3.33,362.47,38.39,52.31
2020-11-26 18:00:56,8.66,0.0,4.12,788.85,64.62,170.86
2020-11-26 19:00:56,18.86,0.0,14.59,1723.43,96.91,331.76
2020-11-26 20:00:56,101.73,0.0,18.34,2350.49,107.17,0.0
2020-11-26 21:00:56,208.47,0.0,15.95,2623.1,101.84,0.0
2020-11-26 22:00:56,233.9,0.0,14.98,2648.18,88.33,0.0
2020-11-26 23:00:56,195.92,0.0,9.29,2173.15,79.14,340.7
2020-11-27 00:00:56,140.58,0.0,6.55,1531.13,69.47,237.63
2020-11-27 01:00:56,104.92,0.0,5.1,1259.76,65.47,197.22
2020-11-27 02:00:56,80.48,0.0,3.96,1139.44,60.31,166.08
2020-11-27 03:00:56,60.88,0.0,3.29,877.02,50.98,109.25
2020-11-27 04:00:56,39.28,0.0,2.14,634.54,43.77,84.48
2020-11-27 05:00:56,25.13,0.0,1.58,546.37,36.49,71.67
2020-11-27 06:00:56,35.54,0.0,1.25,593.07,34.61,71.2
2020-11-27 07:00:56,37.38,0.0,1.38,789.6,43.34,117.64
2020-11-27 08:00:56,27.6,0.0,1.98,1199.3,65.16,261.86
2020-11-27 09:00:56,51.57,0.0,2.62,1435.36,79.85,349.39
2020-11-27 10:00:56,83.31,0.0,6.0,1114.54,70.84,252.45
2020-11-27 11:00:56,85.14,0.0,8.26,838.62,64.27,165.81
2020-11-27 12:00:56,83.63,0.0,6.36,687.38,58.57,133.93
2020-11-27 13:00:56,84.23,0.0,6.19,593.48,51.79,109.36
2020-11-27 14:00:56,67.6,0.0,6.33,580.48,51.18,101.28
2020-11-27 15:00:56,38.67,0.0,5.65,557.13,53.28,98.42
2020-11-27 16:00:56,30.45,0.0,5.15,553.2,57.6,101.43
2020-11-27 17:00:56,41.15,0.0,4.65,592.62,66.83,124.19
2020-11-27 18:00:56,48.69,0.0,6.54,926.71,85.92,204.63
2020-11-27 19:00:56,63.74,0.0,11.66,1457.37,97.13,301.93
2020-11-27 20:00:56,103.49,0.0,16.63,2469.12,112.16,0.0
2020-11-27 21:00:56,204.9,0.0,21.31,3339.97,113.34,0.0
2020-11-27 22:00:56,309.67,0.0,22.8,3702.65,95.42,0.0
2020-11-27 23:00:56,355.14,0.0,19.88,4094.72,88.31,0.0
2020-11-28 00:00:56,382.06,0.0,16.39,4110.49,85.47,0.0
2020-11-28 01:00:56,373.18,0.0,12.0,3457.42,79.09,0.0
2020-11-28 02:00:56,303.98,0.0,8.43,2701.73,68.7,340.88
2020-11-28 03:00:56,219.64,0.0,7.29,2543.61,63.46,301.03
2020-11-28 04:00:56,186.69,0.0,6.56,2815.69,61.36,292.97
2020-11-28 05:00:56,200.76,0.0,5.75,2977.77,58.62,281.67
2020-11-28 06:00:56,211.5,0.0,4.69,2654.79,54.74,249.28
2020-11-28 07:00:56,185.6,0.0,4.02,2096.03,52.27,220.22
2020-11-28 08:00:56,140.75,0.0,4.01,1869.1,62.1,279.91
2020-11-28 09:00:56,128.32,0.0,5.33,1866.97,71.71,336.92
2020-11-28 10:00:56,135.12,0.0,10.72,1417.36,63.85,245.13
2020-11-28 11:00:56,120.22,0.0,16.77,991.34,55.22,153.49
2020-11-28 12:00:56,105.76,0.0,16.9,864.95,52.49,131.1
2020-11-28 13:00:56,87.22,0.0,15.78,636.03,47.28,96.46
2020-11-28 14:00:56,43.07,0.0,17.03,368.36,43.01,64.92
2020-11-28 15:00:56,44.74,0.0,19.66,297.34,44.17,61.1
2020-11-28 16:00:56,69.95,0.0,23.2,347.98,49.99,67.92
2020-11-28 17:00:56,70.43,0.0,22.1,498.19,65.8,109.91
2020-11-28 18:00:56,72.25,0.0,25.83,893.68,93.12,214.25
2020-11-28 19:00:56,86.47,0.0,27.39,1639.0,116.59,0.0
2020-11-28 20:00:56,123.74,0.0,25.71,2811.3,123.27,0.0
2020-11-28 21:00:56,181.39,0.0,26.85,3299.09,111.01,0.0
2020-11-28 22:00:56,240.41,0.0,26.51,3153.0,93.48,399.64
2020-11-28 23:00:56,300.88,0.0,26.23,3524.41,83.04,346.56
2020-11-29 00:00:56,336.39,0.0,21.53,3241.66,73.75,295.91
2020-11-29 01:00:56,324.46,0.0,14.86,2488.57,65.15,244.53
2020-11-29 02:00:56,277.22,0.0,8.88,2035.54,58.47,215.54
2020-11-29 03:00:56,213.73,0.0,6.65,1572.43,52.75,171.38
2020-11-29 04:00:56,166.82,0.0,5.12,1323.19,49.33,141.83
2020-11-29 05:00:56,142.78,0.0,4.1,1328.26,46.6,131.94
2020-11-29 06:00:56,128.76,0.0,3.43,1340.78,45.4,130.91
2020-11-29 07:00:56,109.54,0.0,2.9,1218.42,46.4,136.08
2020-11-29 08:00:56,96.27,0.0,2.67,1171.76,50.33,166.15
2020-11-29 09:00:56,95.16,0.0,2.94,1237.76,54.34,196.46
2020-11-29 10:00:56,98.55,0.0,5.21,1319.7,58.45,185.72
2020-11-29 11:00:56,105.58,0.0,11.15,1380.47,68.18,163.95
2020-11-29 12:00:56,120.37,0.0,15.26,1225.02,71.2,146.59
2020-11-29 13:00:56,130.11,0.0,15.29,953.48,62.77,120.33
2020-11-29 14:00:56,128.68,0.0,15.17,785.94,56.19,101.23
2020-11-29 15:00:56,116.41,0.0,13.58,615.22,47.35,81.7
2020-11-29 16:00:56,94.41,0.0,11.45,551.13,47.66,77.17
2020-11-29 17:00:56,80.6,0.0,11.03,756.09,70.51,119.74
2020-11-29 18:00:56,77.08,0.0,12.54,1346.73,97.74,237.26
2020-11-29 19:00:56,88.31,0.0,12.71,1860.31,108.18,339.44
2020-11-29 20:00:56,122.14,0.0,12.51,2815.43,110.69,0.0
2020-11-29 21:00:56,198.58,0.0,14.77,3590.12,101.63,0.0
2020-11-29 22:00:56,335.75,0.0,16.01,3482.75,84.1,336.79
2020-11-29 23:00:56,401.27,0.0,13.18,3146.94,74.25,289.65
2020-11-30 00:00:56,330.78,0.0,9.09,2679.96,68.45,261.13
2020-11-30 01:00:56,258.59,0.0,6.66,2177.45,62.85,224.31
2020-11-30 02:00:56,207.02,0.0,5.04,1758.77,57.2,179.14
2020-11-30 03:00:56,147.73,0.0,4.59,1612.84,54.36,149.9
2020-11-30 04:00:56,135.87,0.0,4.45,1836.73,52.24,147.0
2020-11-30 05:00:56,158.47,0.0,4.01,2012.1,47.91,141.04
2020-11-30 06:00:56,157.71,0.0,3.39,1562.24,46.13,121.9
2020-11-30 07:00:56,114.26,0.0,3.43,1229.68,51.11,151.22
2020-11-30 08:00:56,87.12,0.0,4.01,1488.0,70.2,292.29
2020-11-30 09:00:56,97.68,0.0,4.68,1733.28,79.21,350.72
2020-11-30 10:00:56,108.18,0.0,7.66,1530.81,72.09,270.47
2020-11-30 11:00:56,109.64,0.0,12.54,1441.29,81.54,255.83
2020-11-30 12:00:56,123.75,0.0,15.54,1427.51,90.78,248.13
2020-11-30 13:00:56,141.05,0.0,15.25,1165.83,85.95,196.26
2020-11-30 14:00:56,128.94,0.0,14.79,956.2,78.07,156.72
2020-11-30 15:00:56,102.91,0.0,14.57,821.21,72.15,132.76
2020-11-30 16:00:56,74.08,0.0,13.68,684.47,62.3,107.46
2020-11-30 17:00:56,63.55,0.0,14.69,692.41,64.08,114.3
2020-11-30 18:00:56,64.35,0.0,16.58,1435.93,98.52,297.5
2020-11-30 19:00:56,84.09,0.0,19.03,2573.65,131.51,0.0
2020-11-30 20:00:56,130.77,0.0,18.23,2618.27,127.08,0.0
2020-11-30 21:00:56,168.42,0.0,20.58,2589.61,108.14,0.0
2020-11-30 22:00:56,186.64,0.0,26.53,3103.01,96.97,0.0
2020-11-30 23:00:56,205.88,0.0,24.76,3078.86,89.22,392.17
2020-12-01 00:00:56,229.62,0.0,18.89,2743.31,86.01,376.4
2020-12-01 01:00:56,223.01,0.0,17.41,2889.35,81.17,366.84
2020-12-01 02:00:56,205.01,0.0,21.7,3316.92,73.66,319.7
2020-12-01 03:00:56,205.46,0.0,21.89,2938.41,66.8,250.34
2020-12-01 04:00:56,196.44,0.0,17.47,2096.54,60.83,190.71
2020-12-01 05:00:56,173.75,0.0,14.51,1668.98,57.83,163.41
2020-12-01 06:00:56,152.8,0.0,13.24,1461.67,56.55,157.83
2020-12-01 07:00:56,128.65,0.0,10.84,1331.62,56.08,165.34
2020-12-01 08:00:56,108.96,0.0,7.91,1375.62,64.06,233.76
2020-12-01 09:00:56,101.6,0.0,8.0,1503.17,72.94,301.98
2020-12-01 10:00:56,97.97,0.0,10.31,1358.64,69.5,263.82
2020-12-01 11:00:56,90.7,0.0,16.12,1023.58,61.59,184.44
2020-12-01 12:00:56,85.8,0.0,22.24,1030.54,66.91,163.86
2020-12-01 13:00:56,91.03,0.0,25.56,960.24,61.01,137.5
2020-12-01 14:00:56,88.06,0.0,23.9,618.61,40.8,86.68
2020-12-01 15:00:56,70.37,0.0,20.76,595.76,41.32,79.59
2020-12-01 16:00:56,56.57,0.0,17.48,567.16,44.2,78.37
2020-12-01 17:00:56,49.23,0.0,14.29,576.11,50.35,81.58
2020-12-01 18:00:56,47.45,0.0,14.69,708.67,65.09,103.95
2020-12-01 19:00:56,48.77,0.0,16.78,1073.05,77.02,172.91
2020-12-01 20:00:56,56.3,0.0,18.09,1467.39,81.19,237.72
2020-12-01 21:00:56,75.19,0.0,16.11,1560.57,75.86,241.75
2020-12-01 22:00:56,83.32,0.0,12.48,1531.13,70.64,233.55
2020-12-01 23:00:56,82.07,0.0,11.73,1481.4,65.91,214.72
2020-12-02 00:00:56,88.28,0.0,9.39,1445.59,59.26,189.44
2020-12-02 01:00:56,93.4,0.0,5.23,1573.85,51.12,161.8
2020-12-02 02:00:56,96.17,0.0,3.7,1648.33,44.59,134.35
2020-12-02 03:00:56,96.64,0.0,3.22,1547.65,39.88,112.46
2020-12-02 04:00:56,94.69,0.0,2.58,1596.9,36.88,107.96
2020-12-02 05:00:56,98.17,0.0,2.24,1582.72,36.22,113.57
2020-12-02 06:00:56,96.56,0.0,2.47,1606.96,36.04,121.3
2020-12-02 07:00:56,88.66,0.0,3.08,1831.95,39.03,157.77
2020-12-02 08:00:56,87.72,0.0,3.59,1984.12,57.3,292.63
2020-12-02 09:00:56,93.07,0.0,4.11,1893.58,69.81,352.63
2020-12-02 10:00:56,102.38,0.0,7.33,1603.94,68.34,266.81
2020-12-02 11:00:56,105.06,0.0,12.38,1231.31,66.68,181.92
2020-12-02 12:00:56,105.03,0.0,17.22,911.13,62.73,129.01
2020-12-02 13:00:56,101.74,0.0,16.82,748.35,56.15,105.0
2020-12-02 14:00:56,88.63,0.0,14.61,636.39,48.84,88.29
2020-12-02 15:00:56,77.37,0.0,13.64,545.88,42.44,73.98
2020-12-02 16:00:56,63.01,0.0,12.23,491.58,41.7,66.5
2020-12-02 17:00:56,52.44,0.0,11.66,601.0,55.88,86.85
2020-12-02 18:00:56,50.28,0.0,12.89,1071.86,87.53,180.75
2020-12-02 19:00:56,59.43,0.0,16.67,1169.35,98.57,204.25
2020-12-02 20:00:56,77.7,0.0,16.83,939.16,85.99,152.38
2020-12-02 21:00:56,82.88,0.0,13.21,965.04,79.84,153.25
2020-12-02 22:00:56,76.92,0.0,10.83,923.71,73.37,138.98
2020-12-02 23:00:56,68.17,0.0,11.72,1091.43,70.44,142.9
2020-12-03 00:00:56,68.95,0.0,11.28,1409.75,71.94,178.19
2020-12-03 01:00:56,80.4,0.0,8.94,1498.47,68.42,179.28
2020-12-03 02:00:56,85.56,0.0,8.12,1305.6,61.06,142.2
2020-12-03 03:00:56,82.51,0.0,7.83,965.89,51.75,99.61
2020-12-03 04:00:56,73.61,0.0,6.38,716.25,44.07,80.54
2020-12-03 05:00:56,61.11,0.0,5.21,670.19,41.15,73.3
2020-12-03 06:00:56,49.38,0.0,4.22,708.49,41.16,75.74
2020-12-03 07:00:56,40.73,0.0,3.56,824.84,46.86,131.26
2020-12-03 08:00:56,41.87,0.0,3.81,1166.23,61.89,249.77
2020-12-03 09:00:56,56.8,0.0,4.49,1742.8,78.38,371.42
2020-12-03 10:00:56,76.93,0.0,9.51,1686.86,77.15,310.51
2020-12-03 11:00:56,89.0,0.0,14.93,1360.87,77.73,218.57
2020-12-03 12:00:56,99.13,0.0,13.95,1062.6,69.31,172.48
2020-12-03 13:00:56,101.96,0.0,10.22,557.45,38.2,82.08
2020-12-03 14:00:56,85.75,0.0,6.88,388.31,23.34,50.57
2020-12-03 15:00:56,62.58,0.0,5.22,357.7,23.8,46.98
2020-12-03 16:00:56,49.98,0.0,4.95,372.05,29.79,51.44
2020-12-03 17:00:56,41.25,0.0,6.02,470.17,47.24,72.69
2020-12-03 18:00:56,32.46,0.0,9.4,1129.94,82.44,207.8
2020-12-03 19:00:56,39.1,0.0,11.94,1610.28,103.99,323.76
2020-12-03 20:00:56,66.01,0.0,9.37,1398.99,99.12,317.65
2020-12-03 21:00:56,87.29,0.0,7.38,1711.51,96.13,359.39
2020-12-03 22:00:56,101.16,0.0,7.2,1844.11,87.24,347.12
2020-12-03 23:00:56,112.17,0.0,5.57,1383.87,72.01,245.92
2020-12-04 00:00:56,110.32,0.0,4.44,1250.46,62.53,189.72
2020-12-04 01:00:56,106.51,0.0,3.74,1240.36,55.82,164.53
2020-12-04 02:00:56,101.11,0.0,2.95,991.34,48.76,125.12
2020-12-04 03:00:56,85.17,0.0,2.6,758.03,41.28,90.92
2020-12-04 04:00:56,64.6,0.0,2.64,694.74,37.28,78.89
2020-12-04 05:00:56,54.74,0.0,2.48,638.48,35.51,73.77
2020-12-04 06:00:56,51.5,0.0,2.02,613.42,32.96,73.76
2020-12-04 07:00:56,44.03,0.0,1.97,799.73,40.18,130.96
2020-12-04 08:00:56,42.99,0.0,2.78,1359.96,67.4,322.66
2020-12-04 09:00:56,54.7,0.0,4.11,1956.71,92.96,0.0
2020-12-04 10:00:56,73.93,0.0,8.25,1673.62,85.6,0.0
2020-12-04 11:00:56,87.18,0.0,15.47,1128.56,72.79,238.01
2020-12-04 12:00:56,93.07,0.0,21.91,939.53,67.99,181.31
2020-12-04 13:00:56,97.62,0.0,28.02,690.54,52.09,125.32
2020-12-04 14:00:56,96.66,0.0,31.52,510.45,35.78,84.98
2020-12-04 15:00:56,87.72,0.0,28.61,445.11,32.12,72.33
2020-12-04 16:00:56,69.41,0.0,24.91,467.73,38.43,76.38
2020-12-04 17:00:56,58.4,0.0,24.38,519.51,47.51,83.31
2020-12-04 18:00:56,57.91,0.0,24.54,1011.77,70.43,197.71
2020-12-04 19:00:56,65.49,0.0,21.35,1887.93,103.38,0.0
2020-12-04 20:00:56,88.1,0.0,17.69,2434.23,112.99,0.0
2020-12-04 21:00:56,123.94,0.0,16.46,2829.11,106.53,0.0
2020-12-04 22:00:56,162.06,0.0,12.74,2467.58,92.24,0.0
2020-12-04 23:00:56,172.65,0.0,9.18,1604.36,73.12,300.4
2020-12-05 00:00:56,151.81,0.0,7.66,1280.3,63.91,231.51
2020-12-05 01:00:56,132.01,0.0,6.41,1090.53,56.06,181.33
2020-12-05 02:00:56,117.46,0.0,5.54,870.02,49.34,139.42
2020-12-05 03:00:56,93.94,0.0,4.43,723.28,43.57,112.09
2020-12-05 04:00:56,70.55,0.0,3.5,1085.45,39.74,109.58
2020-12-05 05:00:56,64.6,0.0,2.78,1103.29,36.52,101.65
2020-12-05 06:00:56,65.38,0.0,2.1,714.65,36.09,90.35
2020-12-05 07:00:56,56.65,0.0,1.89,784.6,40.58,112.85
2020-12-05 08:00:56,51.88,0.0,2.05,1104.25,52.83,211.47
2020-12-05 09:00:56,63.61,0.0,2.76,1342.93,65.69,304.96
2020-12-05 10:00:56,74.02,0.0,5.85,1080.32,61.62,245.79
2020-12-05 11:00:56,73.51,0.0,13.84,711.72,49.28,138.96
2020-12-05 12:00:56,75.79,0.0,21.78,596.5,43.12,100.28
2020-12-05 13:00:56,81.16,0.0,24.96,576.89,40.91,89.49
2020-12-05 14:00:56,81.5,0.0,25.94,491.88,33.59,71.82
2020-12-05 15:00:56,71.86,0.0,26.2,374.74,23.16,51.19
2020-12-05 16:00:56,55.69,0.0,22.04,316.03,18.75,40.81
2020-12-05 17:00:56,46.15,0.0,18.92,396.45,26.44,49.86
2020-12-05 18:00:56,42.23,0.0,23.62,713.09,52.73,122.46
2020-12-05 19:00:56,48.91,0.0,23.91,974.52,72.99,203.13
2020-12-05 20:00:56,63.21,0.0,17.72,980.29,69.97,199.82
2020-12-05 21:00:56,82.64,0.0,16.88,1675.18,64.31,197.14
2020-12-05 22:00:56,127.32,0.0,19.42,2765.7,63.33,230.28
2020-12-05 23:00:56,199.71,0.0,17.76,3032.58,61.29,238.55
2020-12-06 00:00:56,256.48,0.0,12.9,2440.55,56.86,210.49
2020-12-06 01:00:56,242.53,0.0,8.47,1812.21,51.63,168.45
2020-12-06 02:00:56,199.51,0.0,6.01,1614.68,47.85,139.54
2020-12-06 03:00:56,165.39,0.0,4.87,1381.03,44.83,117.71
2020-12-06 04:00:56,139.72,0.0,4.07,1145.2,42.97,102.9
2020-12-06 05:00:56,124.44,0.0,3.5,972.54,38.94,89.34
2020-12-06 06:00:56,107.19,0.0,2.72,796.96,35.13,77.15
2020-12-06 07:00:56,82.47,0.0,2.15,756.9,35.98,87.03
2020-12-06 08:00:56,65.95,0.0,1.98,840.47,40.01,127.62
2020-12-06 09:00:56,65.31,0.0,2.2,898.81,44.55,158.63
2020-12-06 10:00:56,68.03,0.0,5.63,857.39,44.98,133.79
2020-12-06 11:00:56,69.06,0.0,13.24,794.37,44.75,104.57
2020-12-06 12:00:56,79.49,0.0,21.95,774.95,46.29,94.53
2020-12-06 13:00:56,97.1,0.0,31.04,750.68,44.29,80.61
2020-12-06 14:00:56,102.62,0.0,39.12,670.62,42.05,71.4
2020-12-06 15:00:56,97.93,0.0,33.84,518.96,34.28,56.51
2020-12-06 16:00:56,87.75,0.0,15.62,384.32,24.56,40.41
2020-12-06 17:00:56,70.54,0.0,7.2,407.76,28.65,42.67
2020-12-06 18:00:56,48.51,0.0,8.34,568.75,55.85,87.6
2020-12-06 19:00:56,37.35,0.0,9.26,753.12,75.98,134.11
2020-12-06 20:00:56,45.12,0.0,10.03,1088.89,75.09,148.67
2020-12-06 21:00:56,73.88,0.0,17.35,2090.38,76.68,182.69
2020-12-06 22:00:56,131.2,0.0,24.06,2744.2,76.43,201.34
2020-12-06 23:00:56,191.09,0.0,18.41,2215.75,71.32,171.21
2020-12-07 00:00:56,209.95,0.0,11.2,1780.18,66.81,155.87
2020-12-07 01:00:56,192.08,0.0,7.56,1676.19,61.01,148.78
2020-12-07 02:00:56,165.46,0.0,5.18,1310.19,53.58,116.32
2020-12-07 03:00:56,134.11,0.0,3.91,1010.32,48.14,89.25
2020-12-07 04:00:56,113.09,0.0,3.14,940.22,46.06,79.01
2020-12-07 05:00:56,104.99,0.0,2.58,869.26,44.86,73.87
2020-12-07 06:00:56,93.93,0.0,2.16,842.62,43.69,77.57
2020-12-07 07:00:56,78.94,0.0,2.12,918.92,49.56,132.55
2020-12-07 08:00:56,73.2,0.0,2.64,1381.38,73.14,311.19
2020-12-07 09:00:56,88.68,0.0,3.45,2035.82,96.36,0.0
2020-12-07 10:00:56,107.84,0.0,4.69,1860.02,88.78,378.49
2020-12-07 11:00:56,112.23,0.0,8.29,1344.68,75.26,220.0
2020-12-07 12:00:56,115.36,0.0,12.59,1210.35,77.6,189.43
2020-12-07 13:00:56,121.48,0.0,12.85,1014.99,76.23,167.59
2020-12-07 14:00:56,116.6,0.0,11.43,869.54,71.89,139.67
2020-12-07 15:00:56,107.52,0.0,11.01,874.98,74.31,132.95
2020-12-07 16:00:56,100.34,0.0,10.27,877.53,83.99,143.15
2020-12-07 17:00:56,96.63,0.0,11.44,1244.12,110.08,261.83
2020-12-07 18:00:56,98.25,0.0,11.9,1960.91,136.12,0.0
2020-12-07 19:00:56,111.12,0.0,12.55,2785.9,153.19,0.0
2020-12-07 20:00:56,147.41,0.0,16.2,3639.23,161.33,0.0
2020-12-07 21:00:56,206.75,0.0,19.21,4184.16,151.26,0.0
2020-12-07 22:00:56,258.47,0.0,17.11,3882.98,127.38,0.0
2020-12-07 23:00:56,274.33,0.0,14.91,3686.73,107.04,0.0
2020-12-08 00:00:56,283.75,0.0,15.27,3483.85,93.21,0.0
2020-12-08 01:00:56,289.46,0.0,13.07,2581.49,80.14,299.17
2020-12-08 02:00:56,256.7,0.0,12.04,2302.72,74.57,263.49
2020-12-08 03:00:56,212.58,0.0,12.43,2436.81,69.01,239.6
2020-12-08 04:00:56,193.98,0.0,11.99,2391.19,65.46,213.17
2020-12-08 05:00:56,180.4,0.0,10.26,2282.69,62.42,198.78
2020-12-08 06:00:56,155.22,0.0,8.2,1995.88,58.68,183.78
2020-12-08 07:00:56,125.47,0.0,7.04,1832.19,60.7,215.05
2020-12-08 08:00:56,111.64,0.0,6.54,2194.92,75.21,320.19
2020-12-08 09:00:56,121.85,0.0,8.37,2676.51,93.05,0.0
2020-12-08 10:00:56,137.29,0.0,14.09,2630.56,97.75,0.0
2020-12-08 11:00:56,142.63,0.0,18.81,1926.99,87.91,307.81
