Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-01-31 10:00:56,0.0,0.0,155.86,359.83,13.0
2022-01-31 11:00:56,0.0,0.0,97.14,150.54,15.34
2022-01-31 12:00:56,0.0,0.0,98.65,138.52,23.23
2022-01-31 13:00:56,0.0,0.0,93.16,135.31,26.11
2022-01-31 14:00:56,0.0,0.0,82.03,114.16,26.47
2022-01-31 15:00:56,0.0,0.0,85.33,113.85,26.59
2022-01-31 16:00:56,0.0,0.0,92.91,119.78,28.36
2022-01-31 17:00:56,0.0,0.0,95.97,121.62,28.38
2022-01-31 18:00:56,0.0,0.0,136.01,176.41,23.04
2022-01-31 19:00:56,0.0,0.0,156.61,223.77,20.71
2022-01-31 20:00:56,0.0,0.0,153.16,216.57,9.78
2022-01-31 21:00:56,0.0,0.0,148.69,239.0,7.52
2022-01-31 22:00:56,0.0,0.0,96.53,118.72,5.21
2022-01-31 23:00:56,0.0,0.0,94.82,116.13,4.9
2022-02-01 00:00:56,0.0,0.0,111.22,133.21,9.44
2022-02-01 01:00:56,0.0,0.0,96.51,117.15,20.92
2022-02-01 02:00:56,0.0,0.0,99.8,116.02,25.27
2022-02-01 03:00:56,0.0,0.0,103.0,118.96,27.66
2022-02-01 04:00:56,0.0,0.0,95.87,110.73,24.52
2022-02-01 05:00:56,0.0,0.0,107.17,124.15,21.55
2022-02-01 06:00:56,0.0,0.0,108.97,131.13,21.71
2022-02-01 07:00:56,0.0,0.0,104.46,136.78,21.87
2022-02-01 08:00:56,0.0,0.0,100.32,131.61,21.26
2022-02-01 09:00:56,0.0,0.0,82.39,109.02,21.45
2022-02-01 10:00:56,0.0,0.0,89.18,138.43,20.45
2022-02-01 11:00:56,0.0,0.0,88.93,150.63,20.9
2022-02-01 12:00:56,0.0,0.0,91.95,154.47,29.13
2022-02-01 13:00:56,0.0,0.0,86.2,132.61,33.73
2022-02-01 14:00:56,0.0,0.0,75.51,104.39,40.97
2022-02-01 15:00:56,0.0,0.0,79.83,104.3,42.1
2022-02-01 16:00:56,0.0,0.0,87.76,111.51,44.59
2022-02-01 17:00:56,0.0,0.0,118.72,147.12,40.21
2022-02-01 18:00:56,0.0,0.0,171.29,218.05,38.45
2022-02-01 19:00:56,0.0,0.0,208.03,432.06,22.46
2022-02-01 20:00:56,0.0,0.0,248.08,760.48,17.69
2022-02-01 21:00:56,0.0,0.0,237.42,827.18,7.03
2022-02-01 22:00:56,0.0,0.0,199.95,625.99,6.71
2022-02-01 23:00:56,0.0,0.0,199.93,683.44,5.82
2022-02-02 00:00:56,0.0,0.0,187.55,633.88,6.99
2022-02-02 01:00:56,0.0,0.0,170.81,548.3,3.25
2022-02-02 02:00:56,0.0,0.0,163.1,460.47,3.41
2022-02-02 03:00:56,0.0,0.0,159.32,406.26,7.44
2022-02-02 04:00:56,0.0,0.0,165.31,457.18,9.66
2022-02-02 05:00:56,0.0,0.0,156.52,421.67,12.45
2022-02-02 06:00:56,0.0,0.0,157.28,431.5,22.74
2022-02-02 07:00:56,0.0,0.0,158.79,467.48,24.03
2022-02-02 08:00:56,0.0,0.0,172.06,518.05,34.26
2022-02-02 09:00:56,0.0,0.0,164.89,419.45,34.33
2022-02-02 10:00:56,0.0,0.0,126.54,283.34,39.8
2022-02-02 11:00:56,0.0,0.0,105.57,186.56,40.47
2022-02-02 12:00:56,0.0,0.0,69.03,111.65,42.08
2022-02-02 13:00:56,0.0,0.0,113.41,171.63,43.81
2022-02-02 14:00:56,0.0,0.0,79.39,116.55,43.91
2022-02-02 15:00:56,0.0,0.0,104.72,148.91,44.76
2022-02-02 16:00:56,0.0,0.0,71.56,99.95,42.47
2022-02-02 17:00:56,0.0,0.0,70.78,96.67,42.37
2022-02-02 18:00:56,0.0,0.0,79.6,104.91,41.86
2022-02-02 19:00:56,0.0,0.0,70.78,89.79,43.12
2022-02-02 20:00:56,0.0,0.0,69.11,85.11,44.67
2022-02-02 21:00:56,0.0,0.0,69.54,85.11,46.25
2022-02-02 22:00:56,0.0,0.0,60.94,72.56,46.63
2022-02-02 23:00:56,0.0,0.0,60.46,71.02,45.48
2022-02-03 00:00:56,0.0,0.0,55.92,64.36,45.99
2022-02-03 01:00:56,0.0,0.0,53.5,61.77,43.07
2022-02-03 02:00:56,0.0,0.0,52.24,59.84,39.46
2022-02-03 03:00:56,0.0,0.0,50.43,57.3,40.61
2022-02-03 04:00:56,0.0,0.0,47.24,53.53,41.09
2022-02-03 05:00:56,0.0,0.0,47.78,53.87,44.74
2022-02-03 06:00:56,0.0,0.0,48.03,53.86,45.77
2022-02-03 07:00:56,0.0,0.0,51.58,58.07,46.51
2022-02-03 08:00:56,0.0,0.0,58.94,66.76,44.56
2022-02-03 09:00:56,0.0,0.0,61.98,70.3,42.3
2022-02-03 10:00:56,0.0,0.0,56.06,64.0,40.5
2022-02-03 11:00:56,0.0,0.0,54.25,62.66,41.33
2022-02-03 12:00:56,0.0,0.0,56.57,66.09,42.18
2022-02-03 13:00:56,0.0,0.0,54.31,64.02,43.33
2022-02-03 14:00:56,0.0,0.0,48.96,57.15,46.05
2022-02-03 15:00:56,0.0,0.0,48.66,56.87,47.53
2022-02-03 16:00:56,0.0,0.0,55.37,63.67,49.12
2022-02-03 17:00:56,0.0,0.0,58.34,66.62,51.63
2022-02-03 18:00:56,0.0,0.0,64.37,73.2,50.81
2022-02-03 19:00:56,0.0,0.0,67.11,75.67,51.41
2022-02-03 20:00:56,0.0,0.0,61.54,68.97,50.41
2022-02-03 21:00:56,0.0,0.0,62.84,70.7,48.48
2022-02-03 22:00:56,0.0,0.0,57.85,65.21,46.8
2022-02-03 23:00:56,0.0,0.0,55.91,63.61,44.7
2022-02-04 00:00:56,0.0,0.0,51.97,58.43,43.71
2022-02-04 01:00:56,0.0,0.0,103.12,119.22,43.95
2022-02-04 02:00:56,0.0,0.0,116.51,130.65,41.55
2022-02-04 03:00:56,0.0,0.0,103.43,116.6,21.72
2022-02-04 04:00:56,0.0,0.0,108.97,121.93,32.36
2022-02-04 05:00:56,0.0,0.0,101.58,113.55,23.35
2022-02-04 06:00:56,0.0,0.0,105.83,123.63,29.89
2022-02-04 07:00:56,0.0,0.0,103.97,126.39,23.44
2022-02-04 08:00:56,0.0,0.0,104.33,122.3,20.56
2022-02-04 09:00:56,0.0,0.0,93.96,109.09,21.01
2022-02-04 10:00:56,0.0,0.0,100.69,125.71,14.46
2022-02-04 11:00:56,0.0,0.0,82.49,99.42,21.05
2022-02-04 12:00:56,0.0,0.0,113.63,150.19,20.05
2022-02-04 13:00:56,0.0,0.0,92.06,115.94,15.78
2022-02-04 14:00:56,0.0,0.0,61.11,79.7,20.7
2022-02-04 15:00:56,0.0,0.0,62.85,79.36,16.74
2022-02-04 16:00:56,0.0,0.0,72.26,89.4,23.38
2022-02-04 17:00:56,0.0,0.0,83.6,100.49,23.36
2022-02-04 18:00:56,0.0,0.0,70.08,84.6,20.48
2022-02-04 19:00:56,0.0,0.0,66.52,79.98,18.43
2022-02-04 20:00:56,0.0,0.0,77.09,91.37,16.81
2022-02-04 21:00:56,0.0,0.0,78.66,94.2,18.4
2022-02-04 22:00:56,0.0,0.0,59.12,71.18,20.48
2022-02-04 23:00:56,0.0,0.0,66.95,78.92,22.62
2022-02-05 00:00:56,0.0,0.0,66.73,78.01,22.81
2022-02-05 01:00:56,0.0,0.0,66.83,75.82,22.98
2022-02-05 02:00:56,0.0,0.0,52.73,60.32,26.63
2022-02-05 03:00:56,0.0,0.0,49.31,56.5,30.21
2022-02-05 04:00:56,0.0,0.0,46.58,53.48,29.73
2022-02-05 05:00:56,0.0,0.0,46.66,53.19,30.63
2022-02-05 06:00:56,0.0,0.0,52.9,59.64,30.93
2022-02-05 07:00:56,0.0,0.0,60.0,66.99,28.71
2022-02-05 08:00:56,0.0,0.0,58.52,65.26,24.88
2022-02-05 09:00:56,0.0,0.0,70.94,81.58,21.09
2022-02-05 10:00:56,0.0,0.0,68.64,82.24,20.77
2022-02-05 11:00:56,0.0,0.0,54.84,68.27,16.89
2022-02-05 12:00:56,0.0,0.0,52.07,64.71,25.53
2022-02-05 13:00:56,0.0,0.0,48.45,59.95,25.2
2022-02-05 14:00:56,0.0,0.0,47.02,57.72,31.21
2022-02-05 15:00:56,0.0,0.0,51.23,64.87,34.02
2022-02-05 16:00:56,0.0,0.0,58.89,71.01,35.9
2022-02-05 17:00:56,0.0,0.0,63.15,74.24,39.76
2022-02-05 18:00:56,0.0,0.0,63.78,72.8,36.19
2022-02-05 19:00:56,0.0,0.0,86.38,98.06,31.6
2022-02-05 20:00:56,0.0,0.0,119.82,134.56,25.27
2022-02-05 21:00:56,0.0,0.0,142.04,191.89,13.1
2022-02-05 22:00:56,0.0,0.0,133.88,176.41,12.78
2022-02-05 23:00:56,0.0,0.0,137.28,183.04,5.95
2022-02-06 00:00:56,0.0,0.0,126.06,168.27,4.98
2022-02-06 01:00:56,0.0,0.0,114.52,151.63,4.48
2022-02-06 02:00:56,0.0,0.0,100.95,120.59,7.36
2022-02-06 03:00:56,0.0,0.0,82.18,93.93,6.66
2022-02-06 04:00:56,0.0,0.0,62.56,72.34,8.59
2022-02-06 05:00:56,0.0,0.0,58.97,67.53,7.0
2022-02-06 06:00:56,0.0,0.0,77.85,94.99,11.24
2022-02-06 07:00:56,0.0,0.0,79.27,91.99,7.56
2022-02-06 08:00:56,0.0,0.0,78.29,90.9,8.23
2022-02-06 09:00:56,0.0,0.0,86.89,113.5,7.21
2022-02-06 10:00:56,0.0,0.0,88.68,131.03,7.68
2022-02-06 11:00:56,0.0,0.0,58.06,75.24,10.05
2022-02-06 12:00:56,0.0,0.0,53.57,67.88,15.5
2022-02-06 13:00:56,0.0,0.0,62.57,78.68,20.5
2022-02-06 14:00:56,0.0,0.0,68.56,86.31,25.22
2022-02-06 15:00:56,0.0,0.0,62.93,78.14,29.16
2022-02-06 16:00:56,0.0,0.0,61.44,75.04,31.2
2022-02-06 17:00:56,0.0,0.0,64.0,75.7,31.22
2022-02-06 18:00:56,0.0,0.0,72.43,85.12,31.24
2022-02-06 19:00:56,0.0,0.0,110.18,123.67,26.09
2022-02-06 20:00:56,0.0,0.0,148.15,174.74,19.96
2022-02-06 21:00:56,0.0,0.0,148.92,170.34,10.92
2022-02-06 22:00:56,0.0,0.0,134.06,149.94,4.24
2022-02-06 23:00:56,0.0,0.0,152.34,192.13,0.11
2022-02-07 00:00:56,0.0,0.0,104.69,166.29,0.26
2022-02-07 01:00:56,0.0,0.0,100.08,153.14,0.2
2022-02-07 02:00:56,0.0,0.0,113.62,135.02,1.17
2022-02-07 03:00:56,0.0,0.0,129.15,156.76,0.96
2022-02-07 04:00:56,0.0,0.0,111.53,131.44,2.45
2022-02-07 05:00:56,0.0,0.0,70.79,81.57,2.82
2022-02-07 06:00:56,0.0,0.0,76.76,88.64,2.44
2022-02-07 07:00:56,0.0,0.0,94.62,147.15,3.22
2022-02-07 08:00:56,0.0,0.0,110.88,267.93,0.86
2022-02-07 09:00:56,0.0,0.0,109.68,232.55,0.92
2022-02-07 10:00:56,0.0,0.0,83.63,130.16,1.78
2022-02-07 11:00:56,0.0,0.0,72.55,104.32,6.94
2022-02-07 12:00:56,0.0,0.0,121.45,186.51,14.05
2022-02-07 13:00:56,0.0,0.0,63.47,84.3,19.59
2022-02-07 14:00:56,0.0,0.0,60.04,78.6,22.89
2022-02-07 15:00:56,0.0,0.0,57.09,73.29,28.99
2022-02-07 16:00:56,0.0,0.0,51.39,65.2,28.53
2022-02-07 17:00:56,0.0,0.0,75.5,91.25,31.38
2022-02-07 18:00:56,0.0,0.0,68.74,82.74,27.41
2022-02-07 19:00:56,0.0,0.0,79.49,93.35,17.38
2022-02-07 20:00:56,0.0,0.0,110.33,132.29,9.67
2022-02-07 21:00:56,0.0,0.0,119.41,148.73,1.74
2022-02-07 22:00:56,0.0,0.0,126.91,248.85,0.47
2022-02-07 23:00:56,0.0,0.0,118.02,214.91,0.33
2022-02-08 00:00:56,0.0,0.0,116.92,222.45,0.22
2022-02-08 01:00:56,0.0,0.0,108.69,175.49,0.33
2022-02-08 02:00:56,0.0,0.0,108.56,164.35,0.61
2022-02-08 03:00:56,0.0,0.0,132.67,241.73,2.78
2022-02-08 04:00:56,0.0,0.0,119.77,221.05,3.85
2022-02-08 05:00:56,0.0,0.0,116.97,203.45,3.86
2022-02-08 06:00:56,0.0,0.0,112.25,141.12,4.61
2022-02-08 07:00:56,0.0,0.0,119.79,172.38,3.95
2022-02-08 08:00:56,0.0,0.0,138.07,265.76,0.29
2022-02-08 09:00:56,0.0,0.0,141.09,319.03,2.65
2022-02-08 10:00:56,0.0,0.0,117.71,207.03,6.01
2022-02-08 11:00:56,0.0,0.0,68.02,95.63,12.84
2022-02-08 12:00:56,0.0,0.0,56.13,78.32,23.94
2022-02-08 13:00:56,0.0,0.0,52.46,72.16,29.73
2022-02-08 14:00:56,0.0,0.0,48.95,66.76,36.95
2022-02-08 15:00:56,0.0,0.0,48.74,66.0,39.1
2022-02-08 16:00:56,0.0,0.0,50.29,66.51,40.72
2022-02-08 17:00:56,0.0,0.0,53.64,69.9,43.43
2022-02-08 18:00:56,0.0,0.0,65.26,79.96,44.88
2022-02-08 19:00:56,0.0,0.0,110.71,135.63,45.59
2022-02-08 20:00:56,0.0,0.0,94.7,114.21,45.3
2022-02-08 21:00:56,0.0,0.0,102.91,130.11,44.74
2022-02-08 22:00:56,0.0,0.0,120.02,154.68,44.56
2022-02-08 23:00:56,0.0,0.0,114.43,149.23,44.36
2022-02-09 00:00:56,0.0,0.0,68.92,81.76,45.05
2022-02-09 01:00:56,0.0,0.0,43.4,54.49,43.36
2022-02-09 02:00:56,0.0,0.0,42.04,52.33,40.13
2022-02-09 03:00:56,0.0,0.0,37.83,45.94,41.57
2022-02-09 04:00:56,0.0,0.0,40.29,48.42,42.17
2022-02-09 05:00:56,0.0,0.0,42.19,49.82,39.94
2022-02-09 06:00:56,0.0,0.0,41.58,48.41,40.69
2022-02-09 07:00:56,0.0,0.0,41.25,48.28,39.45
2022-02-09 08:00:56,0.0,0.0,44.52,51.01,39.25
2022-02-09 09:00:56,0.0,0.0,44.83,52.66,40.75
2022-02-09 10:00:56,0.0,0.0,43.06,50.91,39.88
2022-02-09 11:00:56,0.0,0.0,45.75,54.62,40.86
2022-02-09 12:00:56,0.0,0.0,45.14,54.32,38.97
2022-02-09 13:00:56,0.0,0.0,46.46,55.21,40.55
2022-02-09 14:00:56,0.0,0.0,44.89,53.61,40.35
2022-02-09 15:00:56,0.0,0.0,51.91,61.59,41.88
2022-02-09 16:00:56,0.0,0.0,52.99,62.0,41.63
2022-02-09 17:00:56,0.0,0.0,56.38,65.88,42.62
2022-02-09 18:00:56,0.0,0.0,70.72,81.83,41.27
2022-02-09 19:00:56,0.0,0.0,69.41,79.58,40.41
2022-02-09 20:00:56,0.0,0.0,101.18,120.6,35.33
2022-02-09 21:00:56,0.0,0.0,95.6,109.78,30.85
2022-02-09 22:00:56,0.0,0.0,102.76,121.77,23.09
2022-02-09 23:00:56,0.0,0.0,65.4,74.84,10.91
2022-02-10 00:00:56,0.0,0.0,53.02,61.12,13.37
2022-02-10 01:00:56,0.0,0.0,91.2,102.0,9.41
2022-02-10 02:00:56,0.0,0.0,67.97,76.93,18.92
2022-02-10 03:00:56,0.0,0.0,45.87,54.43,31.72
2022-02-10 04:00:56,0.0,0.0,36.39,44.16,28.83
2022-02-10 05:00:56,0.0,0.0,35.36,41.81,30.84
2022-02-10 06:00:56,0.0,0.0,35.52,41.57,30.45
2022-02-10 07:00:56,0.0,0.0,43.34,51.01,28.95
2022-02-10 08:00:56,0.0,0.0,60.58,71.12,27.94
2022-02-10 09:00:56,0.0,0.0,82.19,96.39,23.77
2022-02-10 10:00:56,0.0,0.0,93.87,114.03,21.87
2022-02-10 11:00:56,0.0,0.0,78.96,98.31,21.48
2022-02-10 12:00:56,0.0,0.0,68.29,89.96,18.98
2022-02-10 13:00:56,0.0,0.0,53.76,68.11,21.04
2022-02-10 14:00:56,0.0,0.0,46.62,58.01,19.62
2022-02-10 15:00:56,0.0,0.0,43.82,54.52,19.86
2022-02-10 16:00:56,0.0,0.0,46.42,56.91,20.13
2022-02-10 17:00:56,0.0,0.0,50.33,59.74,17.8
2022-02-10 18:00:56,0.0,0.0,60.59,71.18,17.6
2022-02-10 19:00:56,0.0,0.0,63.47,73.38,13.07
2022-02-10 20:00:56,0.0,0.0,69.2,81.29,12.19
2022-02-10 21:00:56,0.0,0.0,88.41,103.14,13.23
2022-02-10 22:00:56,0.0,0.0,92.97,108.23,11.3
2022-02-10 23:00:56,0.0,0.0,66.73,77.76,13.87
2022-02-11 00:00:56,0.0,0.0,71.27,80.56,10.8
2022-02-11 01:00:56,0.0,0.0,60.72,68.61,16.78
2022-02-11 02:00:56,0.0,0.0,42.36,49.21,41.34
2022-02-11 03:00:56,0.0,0.0,53.15,60.14,27.19
2022-02-11 04:00:56,0.0,0.0,58.06,65.19,24.41
2022-02-11 05:00:56,0.0,0.0,52.92,59.79,25.16
2022-02-11 06:00:56,0.0,0.0,65.87,74.14,23.4
2022-02-11 07:00:56,0.0,0.0,82.67,96.54,17.45
2022-02-11 08:00:56,0.0,0.0,100.58,146.52,13.11
2022-02-11 09:00:56,0.0,0.0,81.72,121.02,8.09
2022-02-11 10:00:56,0.0,0.0,65.59,99.1,8.63
2022-02-11 11:00:56,0.0,0.0,62.33,94.87,9.29
2022-02-11 12:00:56,0.0,0.0,81.01,127.08,15.73
2022-02-11 13:00:56,0.0,0.0,83.28,122.14,17.4
2022-02-11 14:00:56,0.0,0.0,89.44,122.95,18.86
2022-02-11 15:00:56,0.0,0.0,77.79,97.69,21.96
2022-02-11 16:00:56,0.0,0.0,84.93,104.4,26.25
2022-02-11 17:00:56,0.0,0.0,83.72,100.39,28.08
2022-02-11 18:00:56,0.0,0.0,87.48,102.34,32.61
2022-02-11 19:00:56,0.0,0.0,138.06,172.93,22.93
2022-02-11 20:00:56,0.0,0.0,150.25,200.13,19.26
2022-02-11 21:00:56,0.0,0.0,162.1,273.09,10.74
2022-02-11 22:00:56,0.0,0.0,154.55,257.06,7.44
2022-02-11 23:00:56,0.0,0.0,127.67,173.5,6.5
2022-02-12 00:00:56,0.0,0.0,106.96,135.79,5.33
2022-02-12 01:00:56,0.0,0.0,130.38,204.28,3.47
2022-02-12 02:00:56,0.0,0.0,108.77,140.62,9.65
2022-02-12 03:00:56,0.0,0.0,79.23,92.43,7.76
2022-02-12 04:00:56,0.0,0.0,68.7,79.82,9.19
2022-02-12 05:00:56,0.0,0.0,57.86,67.56,8.77
2022-02-12 06:00:56,0.0,0.0,60.64,70.18,9.21
2022-02-12 07:00:56,0.0,0.0,55.64,66.36,7.41
2022-02-12 08:00:56,0.0,0.0,74.99,87.4,4.83
2022-02-12 09:00:56,0.0,0.0,66.52,84.17,3.92
2022-02-12 10:00:56,0.0,0.0,64.44,89.07,3.08
2022-02-12 11:00:56,0.0,0.0,48.99,65.15,5.84
2022-02-12 12:00:56,0.0,0.0,46.66,61.16,9.3
2022-02-12 13:00:56,0.0,0.0,45.03,58.85,12.87
2022-02-12 14:00:56,0.0,0.0,47.1,61.34,17.02
2022-02-12 15:00:56,0.0,0.0,48.5,62.39,20.1
2022-02-12 16:00:56,0.0,0.0,50.69,64.14,21.46
2022-02-12 17:00:56,0.0,0.0,52.7,65.87,21.77
2022-02-12 18:00:56,0.0,0.0,61.53,73.64,18.61
2022-02-12 19:00:56,0.0,0.0,64.42,75.17,13.91
2022-02-12 20:00:56,0.0,0.0,64.48,74.64,7.58
2022-02-12 21:00:56,0.0,0.0,64.79,73.46,3.28
2022-02-12 22:00:56,0.0,0.0,108.72,175.64,0.75
2022-02-12 23:00:56,0.0,0.0,107.99,192.01,0.53
2022-02-13 00:00:56,0.0,0.0,108.97,192.73,0.21
2022-02-13 01:00:56,0.0,0.0,103.01,173.12,1.17
2022-02-13 02:00:56,0.0,0.0,94.49,159.18,1.88
2022-02-13 03:00:56,0.0,0.0,91.5,128.01,1.83
2022-02-13 04:00:56,0.0,0.0,88.5,139.8,1.81
2022-02-13 05:00:56,0.0,0.0,88.78,117.8,1.85
2022-02-13 06:00:56,0.0,0.0,42.8,47.35,1.83
2022-02-13 07:00:56,0.0,0.0,48.24,53.29,0.57
2022-02-13 08:00:56,0.0,0.0,56.83,64.38,2.12
2022-02-13 09:00:56,0.0,0.0,59.11,70.57,2.43
2022-02-13 10:00:56,0.0,0.0,44.14,53.65,3.87
2022-02-13 11:00:56,0.0,0.0,62.07,80.87,7.52
2022-02-13 12:00:56,0.0,0.0,53.89,69.58,11.84
2022-02-13 13:00:56,0.0,0.0,44.38,53.74,16.83
2022-02-13 14:00:56,0.0,0.0,48.46,59.65,22.69
2022-02-13 15:00:56,0.0,0.0,11.34,17.22,28.01
2022-02-13 16:00:56,0.0,0.0,54.37,64.82,31.79
2022-02-13 17:00:56,0.0,0.0,55.79,64.88,33.35
2022-02-13 18:00:56,0.0,0.0,62.78,71.79,31.88
2022-02-13 19:00:56,0.0,0.0,64.24,72.53,25.58
2022-02-13 20:00:56,0.0,0.0,83.36,92.4,18.58
2022-02-13 21:00:56,0.0,0.0,82.26,90.93,9.74
2022-02-13 22:00:56,0.0,0.0,104.05,122.42,5.92
2022-02-13 23:00:56,0.0,0.0,137.56,231.18,1.01
2022-02-14 00:00:56,0.0,0.0,104.17,128.79,1.78
2022-02-14 01:00:56,0.0,0.0,97.99,111.03,0.65
2022-02-14 02:00:56,0.0,0.0,107.26,120.57,7.02
2022-02-14 03:00:56,0.0,0.0,110.75,130.45,13.63
2022-02-14 04:00:56,0.0,0.0,105.96,120.74,10.35
2022-02-14 05:00:56,0.0,0.0,84.01,93.83,12.11
2022-02-14 06:00:56,0.0,0.0,53.41,61.35,11.52
2022-02-14 07:00:56,0.0,0.0,55.14,62.84,14.58
2022-02-14 08:00:56,0.0,0.0,80.36,90.19,10.25
2022-02-14 09:00:56,0.0,0.0,92.96,109.32,12.93
2022-02-14 10:00:56,0.0,0.0,95.36,118.41,14.59
2022-02-14 11:00:56,0.0,0.0,90.26,114.96,12.78
2022-02-14 12:00:56,0.0,0.0,83.41,102.12,19.97
2022-02-14 13:00:56,0.0,0.0,65.65,78.52,17.69
2022-02-14 14:00:56,0.0,0.0,57.28,68.45,20.33
2022-02-14 15:00:56,0.0,0.0,56.48,68.96,21.96
2022-02-14 16:00:56,0.0,0.0,58.54,69.24,19.22
2022-02-14 17:00:56,0.0,0.0,59.72,68.69,22.58
2022-02-14 18:00:56,0.0,0.0,60.71,68.94,19.11
2022-02-14 19:00:56,0.0,0.0,68.58,78.01,19.02
2022-02-14 20:00:56,0.0,0.0,72.31,81.83,18.54
2022-02-14 21:00:56,0.0,0.0,73.33,82.21,19.44
2022-02-14 22:00:56,0.0,0.0,83.36,92.79,20.62
2022-02-14 23:00:56,0.0,0.0,81.28,90.95,17.93
2022-02-15 00:00:56,0.0,0.0,66.09,72.92,22.89
2022-02-15 01:00:56,0.0,0.0,72.24,79.28,21.2
2022-02-15 02:00:56,0.0,0.0,57.08,63.26,26.3
2022-02-15 03:00:56,0.0,0.0,47.26,52.98,26.82
2022-02-15 04:00:56,0.0,0.0,43.42,48.78,26.61
2022-02-15 05:00:56,0.0,0.0,40.9,45.98,26.03
2022-02-15 06:00:56,0.0,0.0,39.99,45.01,26.25
2022-02-15 07:00:56,0.0,0.0,49.02,55.31,24.65
2022-02-15 08:00:56,0.0,0.0,63.46,71.55,23.18
2022-02-15 09:00:56,0.0,0.0,70.96,81.67,23.18
2022-02-15 10:00:56,0.0,0.0,56.05,65.76,24.17
2022-02-15 11:00:56,0.0,0.0,48.22,56.55,25.51
2022-02-15 12:00:56,0.0,0.0,48.16,57.03,28.5
2022-02-15 13:00:56,0.0,0.0,49.11,58.64,30.24
2022-02-15 14:00:56,0.0,0.0,49.94,61.32,31.31
2022-02-15 15:00:56,0.0,0.0,45.17,54.49,33.28
2022-02-15 16:00:56,0.0,0.0,46.73,55.97,32.91
2022-02-15 17:00:56,0.0,0.0,48.04,55.89,33.45
2022-02-15 18:00:56,0.0,0.0,55.64,63.58,30.35
2022-02-15 19:00:56,0.0,0.0,73.08,83.84,27.6
2022-02-15 20:00:56,0.0,0.0,81.2,97.58,19.57
2022-02-15 21:00:56,0.0,0.0,71.1,80.25,19.55
2022-02-15 22:00:56,0.0,0.0,71.12,80.24,15.65
2022-02-15 23:00:56,0.0,0.0,70.96,78.53,18.53
2022-02-16 00:00:56,0.0,0.0,57.31,64.73,22.38
2022-02-16 01:00:56,0.0,0.0,49.99,56.3,23.68
2022-02-16 02:00:56,0.0,0.0,42.01,47.58,29.84
2022-02-16 03:00:56,0.0,0.0,38.53,43.56,31.77
2022-02-16 04:00:56,0.0,0.0,37.47,42.12,31.17
2022-02-16 05:00:56,0.0,0.0,37.89,42.42,31.79
2022-02-16 06:00:56,0.0,0.0,36.6,40.92,31.48
2022-02-16 07:00:56,0.0,0.0,59.09,64.46,30.35
2022-02-16 08:00:56,0.0,0.0,78.32,85.33,28.23
2022-02-16 09:00:56,0.0,0.0,92.63,106.29,27.83
2022-02-16 10:00:56,0.0,0.0,71.09,82.8,25.54
2022-02-16 11:00:56,0.0,0.0,62.24,73.04,25.92
2022-02-16 12:00:56,0.0,0.0,60.5,70.77,26.25
2022-02-16 13:00:56,0.0,0.0,45.94,53.59,25.19
2022-02-16 14:00:56,0.0,0.0,54.19,65.09,26.73
2022-02-16 15:00:56,0.0,0.0,49.51,58.1,26.96
2022-02-16 16:00:56,0.0,0.0,52.87,61.53,26.48
2022-02-16 17:00:56,0.0,0.0,56.61,67.81,27.93
2022-02-16 18:00:56,0.0,0.0,60.56,69.75,25.01
2022-02-16 19:00:56,0.0,0.0,79.19,88.44,22.9
2022-02-16 20:00:56,0.0,0.0,80.29,90.35,19.85
2022-02-16 21:00:56,0.0,0.0,70.06,78.32,18.55
2022-02-16 22:00:56,0.0,0.0,68.37,75.65,18.55
2022-02-16 23:00:56,0.0,0.0,65.55,73.07,21.22
2022-02-17 00:00:56,0.0,0.0,72.48,79.04,21.22
2022-02-17 01:00:56,0.0,0.0,96.34,103.54,24.59
2022-02-17 02:00:56,0.0,0.0,0.0,0.0,23.73
2022-02-17 03:00:56,0.0,0.0,60.47,66.48,27.93
2022-02-17 04:00:56,0.0,0.0,52.52,58.02,26.97
2022-02-17 05:00:56,0.0,0.0,45.32,50.26,28.58
2022-02-17 06:00:56,0.0,0.0,44.92,49.55,28.74
2022-02-17 07:00:56,0.0,0.0,58.3,64.6,25.62
2022-02-17 08:00:56,0.0,0.0,99.69,115.69,20.43
2022-02-17 09:00:56,0.0,0.0,103.24,127.57,19.02
2022-02-17 10:00:56,0.0,0.0,20.65,28.85,18.41
2022-02-17 11:00:56,0.0,0.0,27.02,38.23,21.11
2022-02-17 12:00:56,0.0,0.0,20.1,30.01,25.89
2022-02-17 13:00:56,0.0,0.0,12.32,19.38,27.36
2022-02-17 14:00:56,0.0,0.0,10.73,16.51,28.9
2022-02-17 15:00:56,0.0,0.0,11.17,17.15,30.87
2022-02-17 16:00:56,0.0,0.0,11.68,17.38,31.73
2022-02-17 17:00:56,0.0,0.0,13.0,19.98,31.78
2022-02-17 18:00:56,0.0,0.0,13.0,19.1,28.51
2022-02-17 19:00:56,0.0,0.0,14.25,21.94,20.94
2022-02-17 20:00:56,0.0,0.0,15.53,20.25,14.37
2022-02-17 21:00:56,0.0,0.0,9.49,12.13,8.63
2022-02-17 22:00:56,0.0,0.0,12.34,15.29,2.62
2022-02-17 23:00:56,0.0,0.0,9.56,11.38,3.97
