Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-08 06:00:56,0.0,24.66,677.72,0.0,0.0,0.0
2020-10-08 07:00:56,0.0,26.8,866.58,0.0,0.0,0.0
2020-10-08 08:00:56,0.0,24.62,949.52,0.0,0.0,0.0
2020-10-08 09:00:56,0.0,27.38,1210.28,0.0,0.0,0.0
2020-10-08 10:00:56,0.0,28.01,988.31,0.0,0.0,0.0
2020-10-08 11:00:56,0.0,30.74,1164.0,0.0,0.0,0.0
2020-10-08 12:00:56,0.0,29.87,1132.08,0.0,0.0,0.0
2020-10-08 13:00:56,0.0,27.43,1035.85,0.0,0.0,0.0
2020-10-08 14:00:56,0.0,30.37,772.38,0.0,0.0,0.0
2020-10-08 15:00:56,0.0,24.9,594.84,0.0,0.0,0.0
2020-10-08 16:00:56,0.0,20.11,864.69,0.0,0.0,0.0
2020-10-08 17:00:56,0.0,17.26,716.27,0.0,0.0,0.0
2020-10-08 18:00:56,0.0,13.71,799.14,0.0,0.0,0.0
2020-10-08 19:00:56,0.0,12.92,764.04,0.0,0.0,0.0
2020-10-08 20:00:56,0.0,10.8,879.41,0.0,0.0,0.0
2020-10-08 21:00:56,0.0,10.26,884.8,0.0,0.0,0.0
2020-10-08 22:00:56,0.0,10.38,780.49,0.0,0.0,0.0
2020-10-08 23:00:56,0.0,9.6,644.51,0.0,0.0,0.0
2020-10-09 00:00:56,0.0,8.86,640.01,0.0,0.0,0.0
2020-10-09 01:00:56,0.0,7.6,886.37,0.0,0.0,0.0
2020-10-09 02:00:56,0.0,7.2,861.87,0.0,0.0,0.0
2020-10-09 03:00:56,0.0,7.29,825.76,0.0,0.0,0.0
2020-10-09 04:00:56,0.0,6.89,546.49,0.0,0.0,0.0
2020-10-09 05:00:56,0.0,6.21,428.75,0.0,0.0,0.0
2020-10-09 06:00:56,0.0,5.63,548.37,0.0,0.0,0.0
2020-10-09 07:00:56,0.0,5.31,511.02,0.0,0.0,0.0
2020-10-09 08:00:56,0.0,4.77,555.96,0.0,0.0,0.0
2020-10-09 09:00:56,0.0,4.68,621.55,0.0,0.0,0.0
2020-10-09 10:00:56,0.0,4.41,514.01,0.0,0.0,0.0
2020-10-09 11:00:56,0.0,3.74,564.64,0.0,0.0,0.0
2020-10-09 12:00:56,0.0,4.38,598.91,0.0,0.0,0.0
2020-10-09 13:00:56,0.0,4.21,465.64,0.0,0.0,0.0
2020-10-09 14:00:56,0.0,3.54,490.09,0.0,0.0,0.0
2020-10-09 15:00:56,0.0,3.14,583.32,0.0,0.0,0.0
2020-10-09 16:00:56,0.0,3.48,633.04,0.0,0.0,0.0
2020-10-09 17:00:56,0.0,5.62,700.31,0.0,0.0,0.0
2020-10-09 18:00:56,0.0,5.41,693.98,0.0,0.0,0.0
2020-10-09 19:00:56,0.0,3.48,584.98,0.0,0.0,0.0
2020-10-09 20:00:56,0.0,0.0,1064.46,0.0,0.0,0.0
2020-10-09 21:00:56,0.0,0.0,1093.34,0.0,0.0,0.0
2020-10-09 22:00:56,0.0,0.0,1122.68,0.0,0.0,0.0
2020-10-09 23:00:56,0.0,0.0,1133.07,0.0,0.0,0.0
2020-10-10 00:00:56,0.0,0.0,1198.85,0.0,0.0,0.0
2020-10-10 01:00:56,0.0,0.0,1152.53,0.0,0.0,0.0
2020-10-10 02:00:56,0.0,0.0,1154.8,0.0,0.0,0.0
2020-10-10 03:00:56,0.0,0.0,1126.35,0.0,0.0,0.0
2020-10-10 04:00:56,0.0,0.0,599.41,0.0,0.0,0.0
2020-10-10 05:00:56,0.0,0.0,594.3,0.0,0.0,0.0
2020-10-10 06:00:56,0.0,0.0,545.6,0.0,0.0,0.0
2020-10-10 07:00:56,0.0,0.0,622.47,0.0,0.0,0.0
2020-10-10 08:00:56,0.0,0.0,682.36,0.0,0.0,0.0
2020-10-10 09:00:56,0.0,0.0,731.36,0.0,0.0,0.0
2020-10-10 10:00:56,0.0,0.0,627.41,0.0,0.0,0.0
2020-10-10 11:00:56,0.0,0.0,626.86,0.0,0.0,0.0
2020-10-10 12:00:56,0.0,0.0,577.57,0.0,0.0,0.0
2020-10-10 13:00:56,0.0,0.0,599.24,0.0,0.0,0.0
2020-10-10 14:00:56,0.0,0.0,565.26,0.0,0.0,0.0
2020-10-10 15:00:56,0.0,0.0,639.52,0.0,0.0,0.0
2020-10-10 16:00:56,0.0,0.0,620.28,0.0,0.0,0.0
2020-10-10 17:00:56,0.0,0.0,671.92,0.0,0.0,0.0
2020-10-10 18:00:56,0.0,0.0,670.77,0.0,0.0,0.0
2020-10-10 19:00:56,0.0,0.0,667.77,0.0,0.0,0.0
2020-10-10 20:00:56,0.0,0.0,953.81,0.0,0.0,0.0
2020-10-10 21:00:56,0.0,0.0,783.59,0.0,0.0,0.0
2020-10-10 22:00:56,0.0,0.0,1021.02,0.0,0.0,0.0
2020-10-10 23:00:56,0.0,0.0,916.58,0.0,0.0,0.0
2020-10-11 00:00:56,0.0,9.56,706.3,0.0,0.0,0.0
2020-10-11 01:00:56,0.0,8.11,747.21,0.0,0.0,0.0
2020-10-11 02:00:56,0.0,8.37,693.28,0.0,0.0,0.0
2020-10-11 03:00:56,0.0,7.96,695.71,0.0,0.0,0.0
2020-10-11 04:00:56,0.0,8.53,628.62,0.0,0.0,0.0
2020-10-11 05:00:56,0.0,0.0,671.24,0.0,0.0,0.0
2020-10-11 06:00:56,0.0,0.0,809.07,0.0,0.0,0.0
2020-10-11 07:00:56,0.0,0.0,850.53,0.0,0.0,0.0
2020-10-11 08:00:56,0.0,0.0,1083.99,0.0,0.0,0.0
2020-10-11 09:00:56,0.0,0.0,1052.63,0.0,0.0,0.0
2020-10-11 10:00:56,0.0,0.0,929.24,0.0,0.0,0.0
2020-10-11 11:00:56,0.0,0.0,772.36,0.0,0.0,0.0
2020-10-11 12:00:56,0.0,0.0,1369.7,0.0,0.0,0.0
2020-10-11 13:00:56,0.0,0.0,904.68,0.0,0.0,0.0
2020-10-11 14:00:56,0.0,0.0,891.54,0.0,0.0,0.0
2020-10-11 15:00:56,0.0,0.0,735.24,0.0,0.0,0.0
2020-10-11 16:00:56,0.0,0.0,668.85,0.0,0.0,0.0
2020-10-11 17:00:56,0.0,0.0,750.59,0.0,0.0,0.0
2020-10-11 18:00:56,0.0,0.0,920.68,0.0,0.0,0.0
2020-10-11 19:00:56,0.0,0.0,689.92,0.0,0.0,0.0
2020-10-11 20:00:56,0.0,0.0,681.28,0.0,0.0,0.0
2020-10-11 21:00:56,0.0,0.0,640.06,0.0,0.0,0.0
2020-10-11 22:00:56,0.0,0.0,675.31,0.0,0.0,0.0
2020-10-11 23:00:56,0.0,0.0,585.34,0.0,0.0,0.0
2020-10-12 00:00:56,0.0,0.0,589.6,0.0,0.0,0.0
2020-10-12 01:00:56,0.0,0.0,542.59,0.0,0.0,0.0
2020-10-12 02:00:56,0.0,0.0,577.88,0.0,0.0,0.0
2020-10-12 03:00:56,0.0,0.0,669.32,0.0,0.0,0.0
2020-10-12 04:00:56,0.0,0.0,495.57,0.0,0.0,0.0
2020-10-12 05:00:56,0.0,0.0,522.7,0.0,0.0,0.0
2020-10-12 06:00:56,0.0,0.0,509.33,0.0,0.0,0.0
2020-10-12 07:00:56,0.0,0.0,533.72,0.0,0.0,0.0
2020-10-12 08:00:56,0.0,0.0,828.82,0.0,0.0,0.0
2020-10-12 09:00:56,0.0,0.0,919.83,0.0,0.0,0.0
2020-10-12 10:00:56,0.0,0.0,902.14,0.0,0.0,0.0
2020-10-12 11:00:56,0.0,0.0,871.58,0.0,0.0,0.0
2020-10-12 12:00:56,0.0,0.0,1130.43,0.0,0.0,0.0
2020-10-12 13:00:56,0.0,54.06,723.67,0.0,0.0,0.0
2020-10-12 14:00:56,22.27,40.92,678.0,0.0,0.0,0.0
2020-10-12 15:00:56,42.05,31.48,516.22,0.0,0.0,0.0
2020-10-12 16:00:56,50.57,25.85,497.51,0.0,0.0,0.0
2020-10-12 17:00:56,64.37,21.14,506.6,0.0,0.0,0.0
2020-10-12 18:00:56,68.75,18.79,509.36,0.0,0.0,0.0
2020-10-12 19:00:56,91.34,17.96,665.69,0.0,0.0,0.0
2020-10-12 20:00:56,111.18,17.08,950.36,0.0,0.0,0.0
2020-10-12 21:00:56,99.56,15.93,619.52,0.0,0.0,0.0
2020-10-12 22:00:56,93.95,17.08,629.66,0.0,0.0,0.0
2020-10-12 23:00:56,109.8,21.44,682.4,0.0,0.0,0.0
2020-10-13 00:00:56,138.27,20.58,616.52,0.0,0.0,0.0
2020-10-13 01:00:56,124.98,19.1,702.78,0.0,0.0,0.0
2020-10-13 02:00:56,121.22,16.88,644.71,0.0,0.0,0.0
2020-10-13 03:00:56,105.65,14.83,576.81,0.0,0.0,0.0
2020-10-13 04:00:56,105.42,13.82,612.22,0.0,0.0,0.0
2020-10-13 05:00:56,93.58,12.2,595.04,0.0,0.0,0.0
2020-10-13 06:00:56,84.48,11.85,778.14,0.0,0.0,0.0
2020-10-13 07:00:56,75.14,12.23,657.43,0.0,0.0,0.0
2020-10-13 08:00:56,73.48,11.87,822.4,0.0,0.0,0.0
2020-10-13 09:00:56,84.97,11.27,778.78,0.0,0.0,0.0
2020-10-13 10:00:56,83.55,13.54,846.32,0.0,0.0,0.0
2020-10-13 11:00:56,114.06,19.67,664.59,0.0,0.0,0.0
2020-10-13 12:00:56,84.21,32.35,507.21,0.0,0.0,0.0
2020-10-13 13:00:56,54.92,65.3,352.05,0.0,0.0,0.0
2020-10-13 14:00:56,43.72,40.25,569.05,0.0,0.0,0.0
2020-10-13 15:00:56,38.96,46.97,590.23,0.0,0.0,0.0
2020-10-13 16:00:56,40.41,32.92,379.5,0.0,0.0,0.0
2020-10-13 17:00:56,44.23,0.0,705.91,0.0,0.0,0.0
2020-10-13 18:00:56,110.45,0.0,990.06,0.0,0.0,0.0
2020-10-13 19:00:56,100.4,0.0,954.43,0.0,0.0,0.0
2020-10-13 20:00:56,85.59,0.0,1132.14,0.0,0.0,0.0
2020-10-13 21:00:56,63.16,0.0,1019.93,0.0,0.0,0.0
2020-10-13 22:00:56,39.33,0.0,1067.94,0.0,0.0,0.0
2020-10-13 23:00:56,59.22,0.0,1164.01,0.0,0.0,0.0
2020-10-14 00:00:56,59.9,0.0,1029.59,0.0,0.0,0.0
2020-10-14 01:00:56,45.7,0.0,1039.57,0.0,0.0,0.0
2020-10-14 02:00:56,31.77,0.0,1158.28,0.0,0.0,0.0
2020-10-14 03:00:56,30.26,0.0,947.97,0.0,0.0,0.0
2020-10-14 04:00:56,37.44,0.0,491.46,0.0,0.0,0.0
2020-10-14 05:00:56,38.82,0.0,374.93,0.0,0.0,0.0
2020-10-14 06:00:56,43.81,0.0,440.02,0.0,0.0,0.0
2020-10-14 07:00:56,47.12,0.0,581.16,0.0,0.0,0.0
2020-10-14 08:00:56,65.54,0.0,686.86,0.0,0.0,0.0
2020-10-14 09:00:56,53.96,0.0,732.42,0.0,0.0,0.0
2020-10-14 10:00:56,52.58,0.0,814.52,0.0,0.0,0.0
2020-10-14 11:00:56,40.51,0.0,469.4,0.0,0.0,0.0
2020-10-14 12:00:56,39.87,0.0,400.86,0.0,0.0,0.0
2020-10-14 13:00:56,30.85,0.0,319.08,0.0,0.0,0.0
2020-10-14 14:00:56,22.19,0.0,322.58,0.0,0.0,0.0
2020-10-14 15:00:56,18.8,0.0,276.35,0.0,0.0,0.0
2020-10-14 16:00:56,34.98,0.0,272.69,0.0,0.0,0.0
2020-10-14 17:00:56,48.09,0.0,369.39,0.0,0.0,0.0
2020-10-14 18:00:56,48.6,0.0,579.51,0.0,0.0,0.0
2020-10-14 19:00:56,77.32,11.93,511.78,0.0,0.0,0.0
2020-10-14 20:00:56,90.52,11.97,643.61,0.0,0.0,0.0
2020-10-14 21:00:56,91.57,10.35,578.54,0.0,0.0,0.0
2020-10-14 22:00:56,92.3,10.45,570.32,0.0,0.0,0.0
2020-10-14 23:00:56,99.48,11.57,590.52,0.0,0.0,0.0
2020-10-15 00:00:56,85.76,0.0,543.91,0.0,0.0,0.0
2020-10-15 01:00:56,78.52,0.0,634.22,0.0,0.0,0.0
2020-10-15 02:00:56,80.79,0.0,628.09,0.0,0.0,0.0
2020-10-15 03:00:56,73.43,0.0,561.48,0.0,0.0,0.0
2020-10-15 04:00:56,64.28,0.0,530.19,0.0,0.0,0.0
2020-10-15 05:00:56,59.51,0.0,492.7,0.0,0.0,0.0
2020-10-15 06:00:56,70.58,0.0,622.7,0.0,0.0,0.0
2020-10-15 07:00:56,70.98,0.0,692.03,0.0,0.0,0.0
2020-10-15 08:00:56,67.84,0.0,1022.44,0.0,0.0,0.0
2020-10-15 09:00:56,70.09,0.0,909.67,0.0,0.0,0.0
2020-10-15 10:00:56,81.82,0.0,824.96,0.0,0.0,0.0
2020-10-15 11:00:56,93.1,0.0,1260.6,0.0,0.0,0.0
2020-10-15 12:00:56,85.71,0.0,1206.94,0.0,0.0,0.0
2020-10-15 13:00:56,60.59,0.0,1262.89,0.0,0.0,0.0
2020-10-15 14:00:56,45.76,0.0,1263.0,0.0,0.0,0.0
2020-10-15 15:00:56,43.2,0.0,381.66,0.0,0.0,0.0
2020-10-15 16:00:56,42.75,0.0,385.96,0.0,0.0,0.0
2020-10-15 17:00:56,48.9,0.0,318.59,0.0,0.0,0.0
2020-10-15 18:00:56,60.59,0.0,368.1,0.0,0.0,0.0
2020-10-15 19:00:56,61.79,0.0,510.93,0.0,0.0,0.0
2020-10-15 20:00:56,63.7,0.0,594.73,0.0,0.0,0.0
2020-10-15 21:00:56,87.31,0.0,607.51,0.0,0.0,0.0
2020-10-15 22:00:56,98.38,0.0,500.63,0.0,0.0,0.0
2020-10-15 23:00:56,100.98,0.0,648.94,0.0,0.0,0.0
2020-10-16 00:00:56,98.24,0.0,533.35,0.0,0.0,0.0
2020-10-16 01:00:56,82.87,0.0,524.45,0.0,0.0,0.0
2020-10-16 02:00:56,100.4,0.0,488.52,0.0,0.0,0.0
2020-10-16 03:00:56,99.01,0.0,457.68,0.0,0.0,0.0
2020-10-16 04:00:56,88.55,0.0,584.07,0.0,0.0,0.0
2020-10-16 05:00:56,93.78,0.0,703.89,0.0,0.0,0.0
2020-10-16 06:00:56,79.48,0.0,683.71,0.0,0.0,0.0
2020-10-16 07:00:56,81.51,0.0,732.01,0.0,0.0,0.0
2020-10-16 08:00:56,92.76,0.0,1113.55,0.0,0.0,0.0
2020-10-16 09:00:56,79.06,0.0,847.21,0.0,0.0,0.0
2020-10-16 10:00:56,90.77,0.0,1007.84,0.0,0.0,0.0
2020-10-16 11:00:56,93.18,0.0,1446.26,0.0,0.0,0.0
2020-10-16 12:00:56,90.93,0.0,1017.98,0.0,0.0,0.0
2020-10-16 13:00:56,61.15,0.0,908.79,0.0,0.0,0.0
2020-10-16 14:00:56,43.97,0.0,736.34,0.0,0.0,0.0
2020-10-16 15:00:56,28.93,0.0,479.11,0.0,0.0,0.0
2020-10-16 16:00:56,41.67,0.0,460.87,0.0,0.0,0.0
2020-10-16 17:00:56,38.53,0.0,384.88,0.0,0.0,0.0
2020-10-16 18:00:56,74.99,0.0,461.23,0.0,0.0,0.0
2020-10-16 19:00:56,108.15,0.0,633.08,0.0,0.0,0.0
2020-10-16 20:00:56,163.86,0.0,1174.99,0.0,0.0,0.0
2020-10-16 21:00:56,171.72,0.0,1147.83,0.0,0.0,0.0
2020-10-16 22:00:56,165.57,0.0,942.82,0.0,0.0,0.0
2020-10-16 23:00:56,170.82,0.0,1132.14,0.0,0.0,0.0
2020-10-17 00:00:56,156.99,0.0,918.09,0.0,0.0,0.0
2020-10-17 01:00:56,158.93,0.0,938.38,0.0,0.0,0.0
2020-10-17 02:00:56,160.69,0.0,954.9,0.0,0.0,0.0
2020-10-17 03:00:56,145.22,0.0,982.74,0.0,0.0,0.0
2020-10-17 04:00:56,141.11,0.0,952.11,0.0,0.0,0.0
2020-10-17 05:00:56,130.45,0.0,1208.76,0.0,0.0,0.0
2020-10-17 06:00:56,122.11,0.0,1174.67,0.0,0.0,0.0
2020-10-17 07:00:56,122.04,0.0,1278.12,0.0,0.0,0.0
2020-10-17 08:00:56,114.27,0.0,1101.39,0.0,0.0,0.0
2020-10-17 09:00:56,99.15,0.0,1139.18,0.0,0.0,0.0
2020-10-17 10:00:56,121.36,0.0,1326.21,0.0,0.0,0.0
2020-10-17 11:00:56,140.56,0.0,1488.67,0.0,0.0,0.0
2020-10-17 12:00:56,159.86,0.0,861.76,0.0,0.0,0.0
2020-10-17 13:00:56,146.92,0.0,714.2,0.0,0.0,0.0
2020-10-17 14:00:56,103.66,0.0,499.75,0.0,0.0,0.0
2020-10-17 15:00:56,82.4,0.0,539.02,0.0,0.0,0.0
2020-10-17 16:00:56,81.32,0.0,592.14,0.0,0.0,0.0
2020-10-17 17:00:56,89.64,0.0,498.99,0.0,0.0,0.0
2020-10-17 18:00:56,88.04,0.0,504.83,0.0,0.0,0.0
2020-10-17 19:00:56,91.02,0.0,537.14,0.0,0.0,0.0
2020-10-17 20:00:56,58.97,0.0,729.61,0.0,0.0,0.0
2020-10-17 21:00:56,41.26,0.0,690.78,0.0,0.0,0.0
2020-10-17 22:00:56,40.1,0.0,1068.1,0.0,0.0,0.0
2020-10-17 23:00:56,40.34,0.0,677.83,0.0,0.0,0.0
2020-10-18 00:00:56,52.42,0.0,703.17,0.0,0.0,0.0
2020-10-18 01:00:56,52.82,0.0,703.85,0.0,0.0,0.0
2020-10-18 02:00:56,45.09,0.0,797.38,0.0,0.0,0.0
2020-10-18 03:00:56,49.39,0.0,859.64,0.0,0.0,0.0
2020-10-18 04:00:56,52.7,0.0,637.55,0.0,0.0,0.0
2020-10-18 05:00:56,61.4,0.0,674.77,0.0,0.0,0.0
2020-10-18 06:00:56,71.39,0.0,670.9,0.0,0.0,0.0
2020-10-18 07:00:56,59.16,0.0,543.64,0.0,0.0,0.0
2020-10-18 08:00:56,54.75,0.0,646.62,0.0,0.0,0.0
2020-10-18 09:00:56,50.51,0.0,657.36,0.0,0.0,0.0
2020-10-18 10:00:56,54.32,0.0,790.15,0.0,0.0,0.0
2020-10-18 11:00:56,51.8,0.0,714.26,0.0,0.0,0.0
2020-10-18 12:00:56,37.96,0.0,648.35,0.0,0.0,0.0
2020-10-18 13:00:56,29.87,0.0,600.4,0.0,0.0,0.0
2020-10-18 14:00:56,18.73,0.0,476.09,0.0,0.0,0.0
2020-10-18 15:00:56,17.31,0.0,549.73,0.0,0.0,0.0
2020-10-18 16:00:56,19.06,0.0,497.14,0.0,0.0,0.0
2020-10-18 17:00:56,21.21,0.0,514.05,0.0,0.0,0.0
2020-10-18 18:00:56,22.08,0.0,476.83,0.0,0.0,0.0
2020-10-18 19:00:56,163.13,0.0,462.1,0.0,0.0,0.0
2020-10-18 20:00:56,132.71,0.0,523.25,0.0,0.0,0.0
2020-10-18 21:00:56,66.65,0.0,489.81,0.0,0.0,0.0
2020-10-18 22:00:56,33.4,0.0,578.98,0.0,0.0,0.0
2020-10-18 23:00:56,17.5,0.0,508.65,0.0,0.0,0.0
2020-10-19 00:00:56,10.37,0.0,464.69,0.0,0.0,0.0
2020-10-19 01:00:56,7.48,1.99,483.29,0.0,0.0,0.0
2020-10-19 02:00:56,45.84,2.59,455.13,0.0,0.0,0.0
2020-10-19 03:00:56,38.36,3.6,479.08,0.0,0.0,0.0
2020-10-19 04:00:56,19.19,1.99,380.7,0.0,0.0,0.0
2020-10-19 05:00:56,10.74,2.86,396.82,0.0,0.0,0.0
2020-10-19 06:00:56,9.6,3.27,412.17,0.0,0.0,0.0
2020-10-19 07:00:56,9.96,3.23,439.98,0.0,0.0,0.0
2020-10-19 08:00:56,11.13,3.34,345.74,0.0,0.0,0.0
2020-10-19 09:00:56,13.51,2.91,394.36,0.0,0.0,0.0
2020-10-19 10:00:56,11.12,3.41,411.95,0.0,0.0,0.0
2020-10-19 11:00:56,6.79,4.29,490.1,0.0,0.0,0.0
2020-10-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 13:00:56,19.47,12.05,817.34,0.0,0.0,0.0
2020-10-19 14:00:56,15.33,12.2,666.95,0.0,0.0,0.0
2020-10-19 15:00:56,45.13,8.76,609.82,0.0,0.0,0.0
2020-10-19 16:00:56,36.75,6.7,654.04,0.0,0.0,0.0
2020-10-19 17:00:56,95.7,6.54,668.37,0.0,0.0,0.0
2020-10-19 18:00:56,81.7,6.21,671.63,0.0,0.0,0.0
2020-10-19 19:00:56,43.48,5.31,699.89,0.0,0.0,0.0
2020-10-19 20:00:56,33.77,5.17,903.46,0.0,0.0,0.0
2020-10-19 21:00:56,24.2,4.91,710.97,0.0,0.0,0.0
2020-10-19 22:00:56,26.99,4.81,814.0,0.0,0.0,0.0
2020-10-19 23:00:56,30.53,4.48,837.31,0.0,0.0,0.0
2020-10-20 00:00:56,34.14,4.55,754.61,0.0,0.0,0.0
2020-10-20 01:00:56,40.62,4.53,747.19,0.0,0.0,0.0
2020-10-20 02:00:56,28.1,4.45,709.76,0.0,0.0,0.0
2020-10-20 03:00:56,29.82,4.78,727.11,0.0,0.0,0.0
2020-10-20 04:00:56,26.59,4.43,440.03,0.0,0.0,0.0
2020-10-20 05:00:56,18.58,3.95,498.32,0.0,0.0,0.0
2020-10-20 06:00:56,21.69,4.41,428.01,0.0,0.0,0.0
2020-10-20 07:00:56,16.44,3.94,554.75,0.0,0.0,0.0
2020-10-20 08:00:56,34.35,3.48,555.58,0.0,0.0,0.0
2020-10-20 09:00:56,42.25,3.42,520.35,0.0,0.0,0.0
2020-10-20 10:00:56,27.07,3.3,635.87,0.0,0.0,0.0
2020-10-20 11:00:56,13.92,3.98,461.72,0.0,0.0,0.0
2020-10-20 12:00:56,23.99,4.53,427.34,0.0,0.0,0.0
2020-10-20 13:00:56,54.99,5.38,410.81,0.0,0.0,0.0
2020-10-20 14:00:56,49.09,5.17,363.65,0.0,0.0,0.0
2020-10-20 15:00:56,33.24,4.03,393.97,0.0,0.0,0.0
2020-10-20 16:00:56,28.02,4.32,387.15,0.0,0.0,0.0
2020-10-20 17:00:56,28.16,4.41,417.15,0.0,0.0,0.0
2020-10-20 18:00:56,27.2,4.19,479.55,0.0,0.0,0.0
2020-10-20 19:00:56,25.53,3.92,603.11,0.0,0.0,0.0
2020-10-20 20:00:56,36.66,4.51,612.41,0.0,0.0,0.0
2020-10-20 21:00:56,36.7,4.8,535.69,0.0,0.0,0.0
2020-10-20 22:00:56,25.41,5.47,623.1,0.0,0.0,0.0
2020-10-20 23:00:56,39.64,8.12,600.29,0.0,0.0,0.0
2020-10-21 00:00:56,39.82,6.96,435.36,0.0,0.0,0.0
2020-10-21 01:00:56,24.46,6.4,392.11,0.0,0.0,0.0
2020-10-21 02:00:56,17.43,5.83,373.04,0.0,0.0,0.0
2020-10-21 03:00:56,21.43,6.15,382.11,0.0,0.0,0.0
2020-10-21 04:00:56,21.56,6.7,523.34,0.0,0.0,0.0
2020-10-21 05:00:56,29.3,7.65,603.3,0.0,0.0,0.0
2020-10-21 06:00:56,33.16,7.91,506.66,0.0,0.0,0.0
2020-10-21 07:00:56,21.82,7.49,568.27,0.0,0.0,0.0
2020-10-21 08:00:56,28.7,9.1,1010.68,0.0,0.0,0.0
2020-10-21 09:00:56,55.85,7.91,878.79,0.0,0.0,0.0
2020-10-21 10:00:56,43.77,8.08,826.09,0.0,0.0,0.0
2020-10-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 13:00:56,30.35,27.92,1985.01,0.0,0.0,0.0
2020-10-21 14:00:56,21.04,18.45,1830.84,0.0,0.0,0.0
2020-10-21 15:00:56,17.26,12.25,1834.24,0.0,0.0,0.0
2020-10-21 16:00:56,23.65,6.53,1689.94,0.0,0.0,0.0
2020-10-21 17:00:56,23.52,4.08,1709.85,0.0,0.0,0.0
2020-10-21 18:00:56,20.51,1.88,1678.38,0.0,0.0,0.0
2020-10-21 19:00:56,25.64,1.29,1745.5,0.0,0.0,0.0
2020-10-21 20:00:56,24.97,1.53,1918.07,0.0,0.0,0.0
2020-10-21 21:00:56,25.76,0.69,1964.48,0.0,0.0,0.0
2020-10-21 22:00:56,33.35,0.42,1899.97,0.0,0.0,0.0
2020-10-21 23:00:56,44.33,0.02,1911.11,0.0,0.0,0.0
2020-10-22 00:00:56,45.91,0.2,2006.26,0.0,0.0,0.0
2020-10-22 01:00:56,29.66,0.1,1981.11,0.0,0.0,0.0
2020-10-22 02:00:56,32.0,0.22,1983.96,0.0,0.0,0.0
2020-10-22 03:00:56,30.82,0.57,1998.56,0.0,0.0,0.0
2020-10-22 04:00:56,34.14,0.34,460.55,0.0,0.0,0.0
2020-10-22 05:00:56,35.78,0.5,610.12,0.0,0.0,0.0
2020-10-22 06:00:56,34.53,0.36,604.49,0.0,0.0,0.0
2020-10-22 07:00:56,30.62,0.41,527.6,0.0,0.0,0.0
2020-10-22 08:00:56,26.0,0.45,818.27,0.0,0.0,0.0
2020-10-22 09:00:56,38.15,0.32,741.59,0.0,0.0,0.0
2020-10-22 10:00:56,46.49,1.19,428.67,0.0,0.0,0.0
2020-10-22 11:00:56,53.56,3.46,610.54,0.0,0.0,0.0
2020-10-22 12:00:56,63.0,38.97,751.98,0.0,0.0,0.0
2020-10-22 13:00:56,44.4,44.66,631.28,0.0,0.0,0.0
2020-10-22 14:00:56,39.29,51.87,658.72,0.0,0.0,0.0
2020-10-22 15:00:56,51.34,46.17,811.93,0.0,0.0,0.0
2020-10-22 16:00:56,60.77,30.98,904.81,0.0,0.0,0.0
2020-10-22 17:00:56,84.68,27.14,842.12,0.0,0.0,0.0
2020-10-22 18:00:56,93.48,25.22,358.48,0.0,0.0,0.0
2020-10-22 19:00:56,65.71,14.24,351.36,0.0,0.0,0.0
2020-10-22 20:00:56,65.88,8.88,369.2,0.0,0.0,0.0
2020-10-22 21:00:56,44.2,5.71,514.03,0.0,0.0,0.0
2020-10-22 22:00:56,45.87,4.04,452.58,0.0,0.0,0.0
2020-10-22 23:00:56,45.99,3.63,364.09,0.0,0.0,0.0
2020-10-23 00:00:56,43.81,2.21,408.18,0.0,0.0,0.0
2020-10-23 01:00:56,36.39,2.07,394.84,0.0,0.0,0.0
2020-10-23 02:00:56,29.04,0.69,379.5,0.0,0.0,0.0
2020-10-23 03:00:56,20.5,0.9,357.95,0.0,0.0,0.0
2020-10-23 04:00:56,23.18,0.36,407.15,0.0,0.0,0.0
2020-10-23 05:00:56,29.33,0.17,494.26,0.0,0.0,0.0
2020-10-23 06:00:56,21.01,0.22,477.83,0.0,0.0,0.0
2020-10-23 07:00:56,30.65,0.45,584.17,0.0,0.0,0.0
2020-10-23 08:00:56,23.68,0.53,596.78,0.0,0.0,0.0
2020-10-23 09:00:56,34.99,0.64,723.57,0.0,0.0,0.0
2020-10-23 10:00:56,38.7,1.02,549.44,0.0,0.0,0.0
2020-10-23 11:00:56,37.01,4.94,515.92,0.0,0.0,0.0
2020-10-23 12:00:56,46.33,15.33,602.37,0.0,0.0,0.0
2020-10-23 13:00:56,57.57,35.76,1065.37,0.0,0.0,0.0
2020-10-23 14:00:56,71.69,45.47,1179.96,0.0,0.0,0.0
2020-10-23 15:00:56,97.58,29.56,907.38,0.0,0.0,0.0
2020-10-23 16:00:56,121.87,27.85,913.93,0.0,0.0,0.0
2020-10-23 17:00:56,141.53,25.11,1064.86,0.0,0.0,0.0
2020-10-23 18:00:56,150.03,29.43,1344.73,0.0,0.0,0.0
2020-10-23 19:00:56,174.51,25.94,1153.45,0.0,0.0,0.0
