Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-09-07 12:00:56,37.62909090909091,442.72888888888895,11.935,22.215,12.149999999999999,6.134,66.779
2020-09-07 13:00:56,34.34727272727273,414.41,12.846666666666666,22.281666666666663,11.0275,5.673,68.794
2020-09-07 14:00:56,29.830000000000002,324.05777777777774,10.74,19.184166666666666,10.645,6.5009999999999994,74.827
2020-09-07 15:00:56,26.395454545454545,251.89000000000001,6.746666666666666,10.741666666666667,9.135,7.5409999999999995,77.568
2020-09-07 16:00:56,25.184545454545457,264.35333333333335,7.5,14.926666666666668,9.255,6.788,78.41799999999999
2020-09-07 17:00:56,27.015454545454546,248.51444444444442,8.51,16.217499999999998,9.25,6.128,73.382
2020-09-07 18:00:56,29.710909090909087,228.08777777777777,8.834166666666667,16.314166666666665,8.78625,5.0600000000000005,62.653
2020-09-07 19:00:56,29.342727272727274,293.7988888888889,8.799999999999999,17.0275,8.498750000000001,5.404,68.017
2020-09-07 20:00:56,28.72,379.50777777777773,10.035833333333333,18.724999999999998,8.287500000000001,5.356,65.185
2020-09-07 21:00:56,28.820909090909094,321.37666666666667,10.533333333333333,17.115000000000002,8.37,5.277,62.528999999999996
2020-09-07 22:00:56,31.707272727272727,330.1688888888889,10.9575,17.383333333333333,9.035,5.430000000000001,60.577999999999996
2020-09-07 23:00:56,32.234545454545454,347.7,12.463333333333335,18.935,10.16625,5.516,55.372
2020-09-08 00:00:56,34.13818181818181,407.28222222222223,14.014999999999999,21.078333333333333,10.389999999999999,5.55,45.968
2020-09-08 01:00:56,33.97636363636364,436.22333333333336,17.204166666666666,26.425000000000004,10.55,6.098,38.114
2020-09-08 02:00:56,33.81727272727273,473.7777777777778,16.753333333333334,25.68166666666667,10.33125,5.348,37.025
2020-09-08 03:00:56,32.03636363636364,343.4855555555556,14.6075,25.855,12.2125,4.534,36.861999999999995
2020-09-08 04:00:56,29.657272727272726,327.0422222222222,12.650833333333335,22.986666666666665,12.05875,4.992,37.571999999999996
2020-09-08 05:00:56,30.485454545454544,345.53555555555556,10.558333333333334,17.741666666666667,11.6425,4.494,36.939
2020-09-08 06:00:56,28.136363636363637,349.4288888888889,11.541666666666666,17.94,10.25875,5.465,34.522
2020-09-08 07:00:56,25.799999999999997,334.6377777777778,10.731666666666666,19.024166666666666,10.195,4.679,30.467
2020-09-08 08:00:56,25.349090909090908,400.3588888888888,12.93,26.14166666666667,9.381250000000001,4.314,28.304
2020-09-08 09:00:56,28.067272727272726,338.5311111111111,15.708333333333332,34.39416666666666,9.511249999999999,4.003,23.304
2020-09-08 10:00:56,31.87,352.14444444444445,15.389166666666666,32.873333333333335,10.4725,4.724,34.74
2020-09-08 11:00:56,36.59909090909091,367.2555555555556,15.2325,31.61,11.20375,4.315,40.577
2020-09-08 12:00:56,36.914545454545454,406.8177777777778,12.305833333333332,24.3125,10.77,4.574,43.118
2020-09-08 13:00:56,33.623636363636365,354.90777777777777,9.404166666666667,18.759166666666665,9.5275,5.67,64.532
2020-09-08 14:00:56,24.799090909090907,254.84555555555553,7.873333333333334,16.221666666666668,8.125,4.699,66.084
2020-09-08 15:00:56,20.68,239.61999999999998,7.0625,14.546666666666669,6.41625,5.39,65.763
2020-09-08 16:00:56,16.99909090909091,246.92888888888893,7.785833333333334,15.226666666666667,4.50875,5.0729999999999995,66.04599999999999
2020-09-08 17:00:56,15.558181818181817,219.05222222222218,7.470833333333333,14.839166666666667,3.2262500000000003,4.868,65.721
2020-09-08 18:00:56,16.94272727272727,196.68666666666667,6.935833333333334,14.395,2.23625,4.467,64.072
2020-09-08 19:00:56,18.12090909090909,264.49333333333334,8.21,16.115000000000002,2.9025,4.568,53.903
2020-09-08 20:00:56,16.492727272727272,340.22777777777776,8.956666666666667,16.705,3.10125,4.172,58.98800000000001
2020-09-08 21:00:56,16.02,333.5188888888889,9.6425,17.245833333333334,2.61125,3.5629999999999997,55.656
2020-09-08 22:00:56,16.790909090909093,339.8033333333334,9.781666666666666,16.815833333333334,4.02,3.829,52.327
2020-09-08 23:00:56,20.237272727272728,350.5733333333334,9.396666666666667,16.5475,4.648750000000001,3.551,50.75
2020-09-09 00:00:56,21.666363636363638,358.4166666666667,10.094999999999999,17.775000000000002,4.8275,4.754,50.514
2020-09-09 01:00:56,23.58636363636364,360.41555555555556,11.368333333333332,18.9025,5.2425,4.452,47.817
2020-09-09 02:00:56,23.931818181818183,390.56444444444446,10.298333333333334,17.6025,5.413749999999999,3.92,46.29
2020-09-09 03:00:56,24.05727272727273,328.60555555555555,11.916666666666666,21.1225,5.3925,3.988,44.527
2020-09-09 04:00:56,22.534545454545455,294.14444444444445,9.481666666666667,16.585833333333333,5.545,4.2490000000000006,45.244
2020-09-09 05:00:56,22.69,315.5833333333333,8.490833333333333,15.535,6.1475,4.085,44.217
2020-09-09 06:00:56,23.527272727272727,320.15555555555557,7.741666666666666,14.098333333333333,6.643750000000001,4.594,43.275000000000006
2020-09-09 07:00:56,23.33727272727273,337.45444444444445,8.423333333333334,15.764166666666666,6.7275,4.32,42.716
2020-09-09 08:00:56,24.19,354.43,11.0525,19.634999999999998,6.87875,4.065,39.69
2020-09-09 09:00:56,25.24181818181818,314.53555555555556,13.655,27.613333333333337,8.481250000000001,3.637,39.671
2020-09-09 10:00:56,25.512727272727272,278.6922222222222,10.249166666666667,21.768333333333334,8.66625,2.834,45.315000000000005
2020-09-09 11:00:56,26.264545454545456,291.37666666666667,9.321666666666665,19.677500000000002,7.663749999999999,4.335,56.212999999999994
2020-09-09 12:00:56,28.30545454545455,291.6722222222222,7.805833333333333,17.525833333333335,7.757499999999999,5.287,64.179
2020-09-09 13:00:56,28.635454545454547,270.4322222222222,7.199999999999999,15.319166666666668,8.535,4.719,48.695
2020-09-09 14:00:56,27.061818181818182,256.6144444444445,6.919166666666667,15.100833333333334,7.49625,5.364,69.75
2020-09-09 15:00:56,27.94636363636364,174.57,5.379166666666667,11.860833333333334,6.64125,4.088,69.39999999999999
2020-09-09 16:00:56,28.767272727272726,168.83444444444444,5.375,11.505833333333332,7.078749999999999,4.168,68.101
2020-09-09 17:00:56,29.965454545454545,160.5411111111111,5.915000000000001,9.030833333333334,6.69,4.2860000000000005,65.979
2020-09-09 18:00:56,31.959090909090907,133.36222222222221,5.441666666666666,12.244166666666668,6.75,3.895,62.31399999999999
2020-09-09 19:00:56,31.14090909090909,227.95333333333332,6.444166666666666,14.2275,6.6625,4.112,60.01
2020-09-09 20:00:56,28.208181818181817,310.05333333333334,7.964166666666666,16.545833333333334,6.225,3.8739999999999997,52.677
2020-09-09 21:00:56,25.656363636363636,287.4355555555556,9.015833333333333,16.109166666666667,5.94375,4.09,58.52
2020-09-09 22:00:56,22.768181818181816,286.3988888888889,9.169166666666666,15.365,5.706250000000001,4.04,55.532
2020-09-09 23:00:56,20.596363636363638,328.46444444444444,10.145833333333334,17.156666666666666,5.46875,4.588,52.98799999999999
2020-09-10 00:00:56,20.85909090909091,328.90555555555557,11.060833333333333,18.506666666666668,5.04375,4.467,49.98
2020-09-10 01:00:56,21.291818181818183,317.8166666666667,10.784999999999998,17.923333333333336,4.26,4.265,48.629
2020-09-10 02:00:56,18.866363636363637,318.59333333333336,10.825,17.918333333333333,3.1875000000000004,5.173,46.335
2020-09-10 03:00:56,17.387272727272727,252.93999999999997,9.605,15.035,2.4775,4.737,46.416000000000004
2020-09-10 04:00:56,17.642727272727274,244.84444444444443,8.48,14.839166666666667,3.09125,4.651,47.129999999999995
2020-09-10 05:00:56,16.614545454545453,248.97111111111113,4.538333333333333,11.145,2.9250000000000003,5.2860000000000005,47.907
2020-09-10 06:00:56,13.482727272727274,270.7088888888889,5.375,12.084999999999999,3.0749999999999997,5.228000000000001,47.263000000000005
2020-09-10 07:00:56,13.02727272727273,300.29777777777775,7.556666666666667,15.2175,3.3599999999999994,5.148,42.498999999999995
2020-09-10 08:00:56,15.744545454545454,344.0811111111111,9.759166666666667,18.088333333333335,2.6825,5.408,36.18
2020-09-10 09:00:56,18.428181818181816,302.0755555555555,14.536666666666665,30.276666666666664,2.90625,5.247,32.178
2020-09-10 10:00:56,22.22090909090909,322.5911111111111,14.766666666666667,32.763333333333335,4.266249999999999,5.478000000000001,40.399
2020-09-10 11:00:56,27.22636363636364,322.5755555555555,10.335,22.653333333333332,5.41125,5.086,49.721000000000004
2020-09-10 12:00:56,28.00090909090909,285.71,7.995,15.771666666666667,6.05125,7.51,58.226
2020-09-10 13:00:56,27.189090909090908,272.0488888888889,7.91,16.805833333333332,6.59,6.175999999999999,64.916
2020-09-10 14:00:56,26.49727272727273,286.1644444444445,8.739999999999998,17.94,7.07875,7.75,47.187000000000005
2020-09-10 15:00:56,26.625454545454545,327.2811111111111,8.028333333333334,16.346666666666668,7.252500000000001,7.769,70.264
2020-09-10 16:00:56,27.606363636363636,252.21444444444447,7.779166666666668,15.843333333333334,6.949999999999999,5.885,68.10199999999999
2020-09-10 17:00:56,28.653636363636366,175.74333333333334,7.515833333333333,15.160833333333333,8.1525,7.107,64.95299999999999
2020-09-10 18:00:56,37.342727272727274,150.6911111111111,6.850833333333333,10.489166666666666,8.23625,7.268,64.302
2020-09-10 19:00:56,33.589999999999996,224.58444444444444,8.530833333333334,16.186666666666667,6.81,7.1419999999999995,61.874
2020-09-10 20:00:56,32.89,295.3222222222222,8.498333333333333,17.965,6.5275,5.953,57.444
2020-09-10 21:00:56,33.22909090909091,326.2711111111111,11.9925,18.5225,8.006250000000001,5.868,51.104
2020-09-10 22:00:56,31.62727272727273,346.5677777777778,13.045,19.410833333333333,8.41375,5.212,50.702
2020-09-10 23:00:56,31.572727272727274,348.53444444444443,12.558333333333334,19.417499999999997,7.197500000000001,5.382,49.014
2020-09-11 00:00:56,29.19727272727273,366.66111111111115,13.301666666666668,20.485,6.61125,6.132,47.123
2020-09-11 01:00:56,29.349090909090908,342.7355555555556,14.190833333333332,21.735833333333332,6.203749999999999,5.418,42.804
2020-09-11 02:00:56,29.08181818181818,350.90888888888884,12.284166666666666,19.64,6.19125,5.219,41.326
2020-09-11 03:00:56,26.44909090909091,298.47555555555556,9.415,16.189166666666665,5.8775,5.74,46.718
2020-09-11 04:00:56,25.673636363636362,274.6044444444444,8.001666666666667,14.27,5.63125,5.788,42.564
2020-09-11 05:00:56,25.024545454545457,277.3177777777778,9.450833333333334,16.288333333333334,6.052499999999999,5.27,39.314
2020-09-11 06:00:56,25.440909090909088,278.4144444444444,11.000833333333333,17.720000000000002,6.654999999999999,5.366,36.065
2020-09-11 07:00:56,25.376363636363635,287.78222222222223,11.784166666666666,20.006666666666664,6.949999999999999,5.3759999999999994,37.031
2020-09-11 08:00:56,25.684545454545457,314.22666666666663,14.794999999999998,25.302500000000002,7.16,5.194,35.128
2020-09-11 09:00:56,25.99909090909091,321.8988888888889,17.033333333333335,31.80083333333333,8.0475,4.774,33.349
2020-09-11 10:00:56,29.315454545454546,325.88666666666666,17.105833333333333,40.78583333333334,7.66,5.4110000000000005,39.338
2020-09-11 11:00:56,31.11909090909091,320.9855555555556,14.155833333333334,26.42083333333333,7.081250000000001,5.646,45.695
2020-09-11 12:00:56,30.77,290.1588888888889,11.984999999999998,21.346666666666668,7.256249999999999,4.073,47.155
2020-09-11 13:00:56,30.061818181818182,339.56888888888886,10.884166666666667,21.54,6.915,5.837,53.135999999999996
2020-09-11 14:00:56,27.63,272.40555555555557,6.3966666666666665,13.959999999999999,5.27625,6.2379999999999995,61.833999999999996
2020-09-11 15:00:56,26.96909090909091,278.99,10.343333333333334,19.34416666666667,5.4925,5.9639999999999995,46.189
2020-09-11 16:00:56,26.820909090909094,254.49,7.568333333333333,15.165,6.351249999999999,6.564000000000001,64.396
2020-09-11 17:00:56,26.51,255.09555555555556,8.5725,16.479166666666664,6.893750000000001,5.594,65.077
2020-09-11 18:00:56,23.313636363636363,168.92222222222222,7.5216666666666665,15.161666666666665,7.4375,5.095,62.788000000000004
2020-09-11 19:00:56,23.766363636363636,221.1177777777778,8.433333333333334,18.199166666666667,6.89125,4.0169999999999995,60.023
2020-09-11 20:00:56,24.455454545454543,405.95,8.934166666666666,17.243333333333332,5.88,4.644,59.59199999999999
2020-09-11 21:00:56,23.496363636363636,402.56111111111113,9.160833333333333,15.501666666666667,6.077500000000001,4.585999999999999,58.337999999999994
2020-09-11 22:00:56,23.896363636363635,409.2888888888889,9.808333333333334,16.234166666666667,6.08625,4.761,54.955999999999996
2020-09-11 23:00:56,24.595454545454544,460.6322222222222,11.024999999999999,18.616666666666667,6.4725,5.016,59.56100000000001
2020-09-12 00:00:56,24.768181818181816,485.7466666666667,12.295,20.935833333333335,5.7525,4.718,60.09199999999999
2020-09-12 01:00:56,21.78454545454545,467.52666666666664,10.505833333333332,17.8425,5.1875,4.058,58.959999999999994
2020-09-12 02:00:56,24.49909090909091,435.45,9.986666666666668,15.886666666666667,5.21625,5.534,55.305
2020-09-12 03:00:56,23.80454545454546,375.4355555555556,7.643333333333333,13.215,5.0525,4.165,54.361999999999995
2020-09-12 04:00:56,24.285454545454545,276.1044444444444,7.2475000000000005,12.785833333333333,5.03375,4.136,51.812999999999995
2020-09-12 05:00:56,21.460909090909094,287.96777777777777,7.973333333333334,13.871666666666666,5.1375,3.8459999999999996,50.378
2020-09-12 06:00:56,21.452727272727273,300.8822222222222,7.859999999999999,13.461666666666666,5.07375,3.702,52.809999999999995
2020-09-12 07:00:56,22.51909090909091,283.31333333333333,7.3966666666666665,13.126666666666667,6.32625,3.8689999999999998,54.58
2020-09-12 08:00:56,21.325454545454544,301.7311111111111,11.256666666666668,17.50166666666667,6.52625,4.254,54.287000000000006
2020-09-12 09:00:56,21.39363636363636,291.25333333333333,10.001666666666667,17.87666666666667,6.5625,4.3309999999999995,55.973
2020-09-12 10:00:56,20.932727272727274,270.35555555555555,9.115,17.508333333333333,7.108750000000001,4.283,58.67
2020-09-12 11:00:56,21.036363636363635,313.15666666666664,9.959166666666667,19.955000000000002,6.20125,3.7490000000000006,59.455999999999996
2020-09-12 12:00:56,24.512727272727272,306.6588888888889,8.535833333333333,17.668333333333333,6.254999999999999,4.743,60.586000000000006
2020-09-12 13:00:56,26.14090909090909,306.61333333333334,9.503333333333334,19.26666666666667,7.127500000000001,3.4579999999999997,61.169000000000004
2020-09-12 14:00:56,26.123636363636365,255.39444444444445,7.329999999999999,15.1675,7.239999999999999,4.765,63.704
2020-09-12 15:00:56,25.58727272727273,277.4133333333333,6.6925,14.474166666666665,8.62625,5.041,65.649
2020-09-12 16:00:56,25.884545454545457,278.84777777777776,7.7108333333333325,14.9175,8.9375,4.263,48.147
2020-09-12 17:00:56,26.059090909090912,226.18333333333334,7.546666666666667,14.490833333333333,7.61625,4.092,67.60199999999999
2020-09-12 18:00:56,28.686363636363637,203.52666666666667,7.359166666666667,15.182500000000001,6.97625,5.298,68.577
2020-09-12 19:00:56,28.16,247.96999999999997,7.770833333333333,14.4275,6.8325,3.362,58.16899999999999
2020-09-12 20:00:56,27.047272727272727,290.9022222222222,8.384166666666667,11.383333333333333,8.471250000000001,4.639,66.304
2020-09-12 21:00:56,28.60909090909091,307.5288888888889,10.179166666666667,17.042499999999997,7.853750000000001,4.545000000000001,64.343
2020-09-12 22:00:56,28.909090909090907,335.33888888888885,9.021666666666668,15.514166666666666,8.0225,4.402,62.580999999999996
2020-09-12 23:00:56,30.01909090909091,352.10333333333335,10.459999999999999,17.095833333333335,8.587499999999999,4.367,54.276
2020-09-13 00:00:56,32.335454545454546,363.6477777777778,10.764999999999999,17.302500000000002,7.9175,3.863,57.211999999999996
2020-09-13 01:00:56,29.973636363636363,360.3811111111111,13.215000000000002,21.413333333333334,7.00625,4.402,55.179
2020-09-13 02:00:56,25.55181818181818,347.31555555555553,9.705833333333334,16.090833333333332,6.265,3.2,47.449999999999996
2020-09-13 03:00:56,24.96727272727273,309.0755555555555,7.595833333333333,13.739166666666668,6.135,2.4149999999999996,47.346000000000004
2020-09-13 04:00:56,25.290000000000003,317.62111111111113,9.635,15.669166666666666,6.6450000000000005,2.919,48.653
2020-09-13 05:00:56,26.222727272727273,326.4888888888889,8.978333333333333,15.5725,6.9575000000000005,2.9730000000000003,48.336999999999996
2020-09-13 06:00:56,26.184545454545454,302.2966666666667,7.074166666666667,13.369166666666668,7.6674999999999995,2.754,45.121
2020-09-13 07:00:56,25.637272727272727,297.81888888888886,6.922499999999999,13.534166666666666,6.12625,2.6879999999999997,42.831
2020-09-13 08:00:56,29.156363636363636,318.0466666666667,8.6325,15.285833333333333,6.77,4.162,41.074
2020-09-13 09:00:56,25.49181818181818,308.99333333333334,13.229166666666666,24.419166666666666,7.346250000000001,3.858,32.998999999999995
2020-09-13 10:00:56,29.42,330.6355555555556,16.136666666666667,29.2925,8.237499999999999,3.8099999999999996,38.694
2020-09-13 11:00:56,28.97727272727273,320.31666666666666,18.17,31.105833333333333,7.8125,3.962,44.363
2020-09-13 12:00:56,29.492727272727276,284.40333333333336,14.489166666666666,24.178333333333335,8.48125,3.9789999999999996,51.839000000000006
2020-09-13 13:00:56,28.965454545454545,291.09333333333336,9.577499999999999,17.583333333333336,8.29875,4.115,57.135
2020-09-13 14:00:56,26.16090909090909,229.7911111111111,6.075833333333334,12.891666666666667,6.8575,3.269,57.649
2020-09-13 15:00:56,24.677272727272726,292.92111111111114,5.254166666666666,11.2525,7.626250000000001,5.1290000000000004,57.30799999999999
