Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-11-25 20:00:56,73.27454545454545,528.7577777777778,46.57,103.81166666666667,36.75875,11.321,6.0200000000000005
2019-11-25 21:00:56,70.85818181818182,401.4733333333333,43.84833333333333,95.815,35.99375,11.107,7.428
2019-11-25 22:00:56,62.11181818181819,344.43666666666667,43.307500000000005,99.915,36.0575,10.506,9.315000000000001
2019-11-25 23:00:56,58.541818181818186,332.6877777777778,47.857499999999995,121.82416666666666,32.71125,10.067,7.955
2019-11-26 00:00:56,51.959090909090904,342.57444444444445,44.16833333333333,113.1725,32.129999999999995,8.847,6.2780000000000005
2019-11-26 01:00:56,53.28454545454545,201.97333333333333,43.72833333333333,103.995,28.46875,6.93,4.49
2019-11-26 02:00:56,47.309999999999995,243.33555555555554,39.60333333333333,80.97666666666666,27.87125,6.513,6.292
2019-11-26 03:00:56,39.485454545454544,192.52777777777777,33.155833333333334,46.235833333333325,25.1875,6.077999999999999,10.104000000000001
2019-11-26 04:00:56,33.00545454545455,203.73000000000002,32.32,42.23583333333333,20.64,5.825000000000001,13.165000000000001
2019-11-26 05:00:56,30.810000000000002,220.5522222222222,26.045833333333334,36.30583333333333,20.12125,5.452,23.209
2019-11-26 06:00:56,23.60909090909091,178.24333333333334,18.365,25.550833333333333,14.75,5.5969999999999995,26.321000000000005
2019-11-26 07:00:56,22.48818181818182,186.97222222222223,21.771666666666665,26.963333333333335,12.76875,4.953,25.34
2019-11-26 08:00:56,20.74909090909091,210.07000000000002,25.87,40.708333333333336,10.34,4.952,28.056
2019-11-26 09:00:56,18.849999999999998,224.54999999999998,38.4125,60.57916666666667,11.48875,5.007,18.663999999999998
2019-11-26 10:00:56,19.991818181818182,211.84888888888887,47.20583333333334,88.40416666666668,9.786249999999999,5.7940000000000005,12.303
2019-11-26 11:00:56,25.453636363636363,247.98888888888885,52.0725,95.24000000000001,14.252500000000001,6.649000000000001,12.757000000000001
2019-11-26 12:00:56,26.404545454545453,260.1477777777778,48.95249999999999,89.13,13.719999999999999,6.465999999999999,15.323000000000002
2019-11-26 13:00:56,28.900909090909092,238.65555555555557,39.18416666666666,68.50833333333333,13.94875,5.885,15.982
2019-11-26 14:00:56,30.470000000000002,247.63555555555553,31.088333333333335,58.064166666666665,14.467500000000001,5.254,25.125
2019-11-26 15:00:56,26.29181818181818,267.0155555555556,32.68333333333333,59.18333333333334,14.14375,4.6530000000000005,24.75
2019-11-26 16:00:56,26.207272727272724,261.03666666666663,37.160833333333336,70.46249999999999,13.307500000000001,4.887,21.869999999999997
2019-11-26 17:00:56,28.968181818181815,288.68666666666667,42.0675,83.76166666666667,14.14625,4.154,19.609
2019-11-26 18:00:56,31.312727272727273,340.30555555555554,45.517500000000005,90.34500000000001,14.07125,4.340999999999999,18.061
2019-11-26 19:00:56,33.52727272727273,374.7444444444444,45.6675,94.04833333333333,15.291250000000002,3.7049999999999996,16.447
2019-11-26 20:00:56,31.720000000000002,452.1388888888889,50.4975,99.22583333333334,17.5625,4.768,7.936
2019-11-26 21:00:56,33.018181818181816,496.0655555555556,45.75416666666666,88.35583333333334,17.0825,4.75,7.88
2019-11-26 22:00:56,34.691818181818185,492.90333333333336,46.40416666666667,109.045,17.576249999999998,4.268,7.537000000000001
2019-11-26 23:00:56,33.23909090909091,805.798888888889,42.630833333333335,96.73083333333334,20.33875,4.168,6.511
2019-11-27 00:00:56,33.07818181818182,503.8211111111111,40.4,91.86666666666667,17.89125,4.164,5.3149999999999995
2019-11-27 01:00:56,31.08,461.46111111111105,30.188333333333333,91.07166666666666,17.74,3.686,9.35
2019-11-27 02:00:56,30.672727272727272,403.6844444444444,23.96166666666667,74.83916666666667,17.7225,3.7269999999999994,15.290000000000001
2019-11-27 03:00:56,27.137272727272727,301.4711111111111,23.958333333333332,61.357499999999995,15.67875,3.675,11.961
2019-11-27 04:00:56,23.94545454545454,328.7211111111111,20.0425,50.15166666666667,16.25,3.532,11.973
2019-11-27 05:00:56,24.029090909090908,297.50333333333333,16.114166666666666,49.81916666666667,15.36375,3.5690000000000004,18.802
2019-11-27 06:00:56,22.606363636363636,359.74555555555554,14.061666666666666,42.42,13.96625,3.232,21.64
2019-11-27 07:00:56,21.85818181818182,259.41999999999996,8.599166666666667,20.1625,11.54375,2.573,29.401
2019-11-27 08:00:56,14.63,346.9188888888889,14.49,37.7125,7.2475000000000005,2.409,25.187
2019-11-27 09:00:56,14.776363636363635,279.81666666666666,23.706666666666667,63.10666666666666,8.84125,2.19,21.322000000000003
2019-11-27 10:00:56,18.62727272727273,300.28555555555556,28.580833333333334,77.36833333333333,10.6425,2.1130000000000004,15.753
2019-11-27 11:00:56,21.228181818181817,315.03222222222223,28.261666666666667,77.45833333333333,13.28875,2.2350000000000003,17.064
2019-11-27 12:00:56,22.19909090909091,322.70222222222225,26.284166666666664,66.05333333333333,14.18875,2.0810000000000004,18.345
2019-11-27 13:00:56,19.355454545454545,299.79777777777775,23.631666666666664,55.83916666666667,13.293750000000001,2.18,18.988
2019-11-27 14:00:56,17.478181818181817,311.7077777777778,20.656666666666666,50.61166666666667,13.31625,2.4210000000000003,19.72
2019-11-27 15:00:56,17.901818181818182,318.66555555555556,18.75,47.1575,9.895,2.461,14.463999999999999
2019-11-27 16:00:56,19.766363636363636,336.6377777777777,18.405,38.04833333333333,13.501249999999999,2.414,12.612
2019-11-27 17:00:56,18.561818181818182,326.49333333333334,24.31,57.531666666666666,13.27,2.138,13.511000000000001
2019-11-27 18:00:56,22.18,372.7811111111111,25.58583333333333,54.044999999999995,15.30625,2.152,8.732
2019-11-27 19:00:56,23.463636363636365,341.49333333333334,25.338333333333335,49.48916666666667,14.161249999999999,2.152,6.291
2019-11-27 20:00:56,24.34,359.9977777777778,24.685000000000002,48.384166666666665,15.015,2.253,9.735
2019-11-27 21:00:56,24.267272727272726,383.8566666666667,22.936666666666667,44.590833333333336,13.29625,2.143,10.049
2019-11-27 22:00:56,22.952727272727273,351.5055555555556,21.495833333333334,39.82833333333333,12.67875,3.3160000000000003,10.128
2019-11-27 23:00:56,25.75181818181818,437.06888888888886,22.349166666666665,44.86333333333334,13.76125,3.5450000000000004,10.482
2019-11-28 00:00:56,26.85363636363636,354.49555555555554,23.835833333333337,44.01500000000001,16.4925,3.6260000000000003,9.686
2019-11-28 01:00:56,25.69272727272727,364.6666666666667,24.580833333333334,50.17666666666667,15.46625,3.716,9.966
2019-11-28 02:00:56,26.754545454545454,360.3688888888889,26.416666666666668,53.74583333333334,15.05125,4.273000000000001,6.467999999999999
2019-11-28 03:00:56,28.347272727272728,346.8622222222223,24.400833333333335,54.44,16.83875,4.763,5.970000000000001
2019-11-28 04:00:56,26.242727272727276,337.68555555555554,23.800833333333333,50.98916666666667,16.4775,5.487,6.8340000000000005
2019-11-28 05:00:56,23.587272727272726,322.42777777777775,22.27916666666667,52.6525,14.53375,5.534,2.801
2019-11-28 06:00:56,24.616363636363634,361.05111111111114,19.604166666666668,37.31666666666667,15.35875,4.853,6.989
2019-11-28 07:00:56,23.479999999999997,349.4044444444445,20.2875,42.85833333333333,16.15,4.846,5.487
2019-11-28 08:00:56,23.04090909090909,340.44777777777773,20.475,42.0,16.77,4.644,4.193
2019-11-28 09:00:56,24.389090909090907,295.74222222222227,27.064166666666665,68.26,17.7225,4.112,4.180000000000001
2019-11-28 10:00:56,27.60909090909091,299.6488888888889,29.5475,87.51166666666667,18.0025,5.14,3.789
2019-11-28 11:00:56,33.017272727272726,307.60333333333335,27.268333333333334,84.77416666666667,18.46125,7.901999999999999,4.996
2019-11-28 12:00:56,37.67818181818182,262.96666666666664,26.22583333333333,73.17999999999999,21.465,11.091,8.574
2019-11-28 13:00:56,43.38636363636363,283.4288888888889,25.980833333333337,68.85416666666667,22.08125,9.867999999999999,13.301999999999998
2019-11-28 14:00:56,41.71818181818182,313.5077777777778,27.859166666666667,64.53083333333333,21.265,7.882,16.294
2019-11-28 15:00:56,34.31454545454545,275.1,30.644166666666667,66.24083333333333,17.935,7.946000000000001,19.924
2019-11-28 16:00:56,28.795454545454547,253.62666666666667,33.01166666666666,68.36583333333333,12.865,10.667,21.939
2019-11-28 17:00:56,26.786363636363635,278.9455555555556,37.79,82.26416666666667,11.50375,9.534,20.029
2019-11-28 18:00:56,27.94363636363636,327.26444444444445,45.471666666666664,108.10333333333334,11.0075,8.333,13.209999999999999
2019-11-28 19:00:56,38.24272727272727,558.8433333333334,50.06,131.5375,11.90625,6.147,8.476
2019-11-28 20:00:56,57.73818181818182,560.1044444444445,46.923333333333325,141.0825,19.162499999999998,5.7829999999999995,8.389
2019-11-28 21:00:56,59.48454545454545,656.2888888888889,42.25,119.38833333333334,21.2725,6.381,7.441
2019-11-28 22:00:56,54.49181818181818,641.1044444444445,42.255833333333335,126.03083333333335,19.89,7.411,7.971000000000001
2019-11-28 23:00:56,48.65909090909091,617.6433333333333,41.954166666666666,122.45166666666667,17.73625,7.044,6.958
2019-11-29 00:00:56,47.82090909090909,549.9455555555555,35.88666666666666,120.22833333333334,17.0775,6.1739999999999995,10.027
2019-11-29 01:00:56,43.800000000000004,529.6266666666667,30.12333333333333,106.43416666666667,15.682500000000001,5.007,14.075
2019-11-29 02:00:56,38.25909090909091,523.3311111111111,28.875833333333333,92.20166666666667,11.75625,4.563000000000001,13.494
2019-11-29 03:00:56,29.60181818181818,380.02555555555557,29.037499999999998,79.91333333333334,10.8975,5.173,10.487
2019-11-29 04:00:56,29.784545454545455,408.31333333333333,26.88083333333333,65.49333333333334,9.39375,5.146,10.145999999999999
2019-11-29 05:00:56,29.39363636363636,272.0055555555556,26.418333333333333,52.3825,9.63125,5.0280000000000005,10.634
2019-11-29 06:00:56,19.569090909090907,254.82666666666663,22.758333333333336,40.12833333333333,11.1975,5.002000000000001,7.222999999999999
2019-11-29 07:00:56,17.865454545454543,278.7377777777778,18.000833333333333,29.536666666666665,8.985,5.6049999999999995,16.445
2019-11-29 08:00:56,16.44454545454545,306.3866666666666,21.876666666666665,46.10833333333333,7.03,5.368,24.323
2019-11-29 09:00:56,19.08909090909091,306.8388888888889,19.840833333333332,30.276666666666667,7.8625,4.96,23.788
2019-11-29 10:00:56,18.913636363636364,299.06444444444446,26.135833333333334,49.065,7.3325,4.189,21.644
2019-11-29 11:00:56,18.60909090909091,273.30555555555554,27.785833333333333,51.9375,7.86625,3.372,17.181
2019-11-29 12:00:56,19.652727272727272,335.03222222222223,31.885,73.49166666666666,6.82625,4.271,16.55
2019-11-29 13:00:56,18.87272727272727,368.80555555555554,30.33083333333333,60.61166666666667,7.98,5.037999999999999,19.159
2019-11-29 14:00:56,15.511818181818182,303.8933333333333,16.429166666666667,36.42166666666667,5.5287500000000005,6.1259999999999994,32.967
2019-11-29 15:00:56,12.395454545454545,215.26888888888888,13.625833333333333,26.564166666666665,2.5324999999999998,5.346,35.928999999999995
2019-11-29 16:00:56,14.094545454545454,233.22666666666666,14.014166666666666,30.758333333333336,3.97875,4.406000000000001,35.751
2019-11-29 17:00:56,17.097272727272728,262.9,18.31,37.824999999999996,3.51,3.8229999999999995,33.592
2019-11-29 18:00:56,17.86818181818182,284.5488888888889,21.5925,43.21,3.6950000000000003,3.996,33.852
2019-11-29 19:00:56,17.157272727272726,286.05111111111114,26.41333333333333,47.97416666666666,3.335,3.2020000000000004,30.119999999999997
2019-11-29 20:00:56,17.072727272727274,373.2366666666667,36.9025,69.52083333333333,3.92,3.152,26.485000000000003
2019-11-29 21:00:56,19.05909090909091,390.6088888888889,34.73416666666667,65.05666666666667,5.32625,3.6310000000000002,26.254
2019-11-29 22:00:56,21.833636363636366,355.68222222222226,41.20333333333333,77.34166666666667,4.93,4.032,16.784
2019-11-29 23:00:56,25.10909090909091,441.78555555555556,45.7925,109.19333333333333,5.73875,3.9479999999999995,12.547
2019-11-30 00:00:56,27.66909090909091,547.0533333333333,45.95166666666666,112.97583333333334,9.27125,4.413,8.105
2019-11-30 01:00:56,31.920909090909092,600.65,40.11,123.27333333333333,10.946250000000001,3.753,5.917
2019-11-30 02:00:56,33.094545454545454,569.3955555555555,34.277499999999996,110.52833333333332,13.06375,3.4509999999999996,5.785
2019-11-30 03:00:56,27.28909090909091,503.25777777777773,27.663333333333338,70.89583333333333,11.071250000000001,3.9530000000000003,10.315999999999999
2019-11-30 04:00:56,23.204545454545453,517.5544444444445,27.620833333333334,69.11666666666666,9.196250000000001,4.226,9.254
2019-11-30 05:00:56,23.487272727272728,525.2,25.76,65.985,9.47875,3.818,9.973
2019-11-30 06:00:56,21.482727272727274,401.69888888888886,23.09583333333333,62.18416666666667,8.9625,3.79,11.771
2019-11-30 07:00:56,17.757272727272724,374.24555555555554,23.879166666666666,46.9175,7.71375,3.661,11.571000000000002
2019-11-30 08:00:56,14.944545454545455,356.03999999999996,26.24416666666667,59.71333333333333,5.495,3.554,10.641
2019-11-30 09:00:56,16.605454545454545,361.6588888888889,31.382499999999997,110.08083333333333,5.925,4.064,9.225
2019-11-30 10:00:56,20.439090909090908,390.7755555555556,30.515833333333333,118.91250000000001,8.9525,6.11,7.822
2019-11-30 11:00:56,27.164545454545454,392.79999999999995,33.50166666666667,142.21333333333334,12.21875,8.658999999999999,10.078999999999999
2019-11-30 12:00:56,32.46909090909091,334.8766666666667,35.2425,106.295,12.764999999999999,10.053999999999998,12.736
2019-11-30 13:00:56,38.16818181818182,423.13666666666666,31.401666666666667,76.965,15.155,8.842,19.299
2019-11-30 14:00:56,35.68272727272727,198.00333333333333,28.781666666666666,61.41166666666667,12.6075,8.273,25.162
2019-11-30 15:00:56,24.714545454545455,272.26444444444445,26.721666666666664,50.218333333333334,10.6325,9.629000000000001,28.574
2019-11-30 16:00:56,19.093636363636364,249.0288888888889,22.93166666666667,45.781666666666666,7.24625,8.278,33.345
2019-11-30 17:00:56,15.606363636363636,266.5422222222222,22.602500000000003,44.76916666666667,4.49375,7.055,33.599000000000004
2019-11-30 18:00:56,14.339999999999998,284.9555555555555,27.076666666666668,49.59916666666667,6.39,5.75,29.993000000000002
2019-11-30 19:00:56,17.07181818181818,374.5,32.6825,81.67333333333333,9.02875,5.4719999999999995,21.693
2019-11-30 20:00:56,31.061818181818182,520.6733333333334,32.479166666666664,95.13999999999999,14.42625,4.574,21.232
2019-11-30 21:00:56,29.35727272727273,499.8511111111111,30.151666666666667,60.51500000000001,7.57875,5.0,21.630000000000003
2019-11-30 22:00:56,25.913636363636364,252.90666666666664,18.91,31.939999999999998,7.16625,3.6350000000000002,31.171000000000003
2019-11-30 23:00:56,16.734545454545454,246.11555555555555,17.815,29.464166666666667,6.03375,2.109,31.6
2019-12-01 00:00:56,12.55,218.74666666666667,18.153333333333332,31.770833333333332,5.46625,1.9010000000000002,28.690999999999995
2019-12-01 01:00:56,11.007272727272728,230.37333333333333,15.006666666666666,28.21666666666667,4.46875,2.176,29.449
2019-12-01 02:00:56,10.210909090909091,232.04888888888888,12.565,23.905833333333334,4.3225,1.816,28.8
2019-12-01 03:00:56,7.658181818181817,214.30222222222224,10.085833333333333,20.279999999999998,4.35625,1.4060000000000001,29.225
2019-12-01 04:00:56,6.99909090909091,208.64999999999998,6.3933333333333335,16.546666666666667,3.5975,1.272,31.473000000000003
2019-12-01 05:00:56,7.068181818181818,206.21555555555557,3.8575,14.011666666666665,2.9275,1.2269999999999999,31.973000000000003
2019-12-01 06:00:56,6.65090909090909,161.7877777777778,3.3683333333333336,13.503333333333332,2.7325,1.059,30.746
2019-12-01 07:00:56,7.409090909090909,191.36444444444447,2.9008333333333334,12.875,2.73375,0.8220000000000001,31.009000000000004
2019-12-01 08:00:56,8.474545454545455,213.29888888888888,3.061666666666667,13.084166666666667,3.5275,0.776,29.314999999999998
2019-12-01 09:00:56,8.603636363636364,163.54666666666668,5.947500000000001,12.488333333333335,3.575,0.7710000000000001,24.726
2019-12-01 10:00:56,7.143636363636364,234.13333333333333,8.7175,21.241666666666667,3.7750000000000004,0.64,21.905
2019-12-01 11:00:56,8.15090909090909,235.0544444444444,8.130833333333333,21.352500000000003,4.055,0.639,18.532999999999998
2019-12-01 12:00:56,7.3136363636363635,225.01000000000002,9.718333333333334,24.870833333333334,3.6637500000000003,0.647,19.220999999999997
2019-12-01 13:00:56,6.766363636363637,221.63444444444445,9.158333333333333,24.110833333333332,3.3,1.083,20.42
2019-12-01 14:00:56,7.556363636363637,262.8933333333333,10.010833333333332,29.775000000000002,3.6237500000000002,1.425,21.394
2019-12-01 15:00:56,7.419090909090909,300.40222222222224,11.199166666666668,30.290000000000003,3.47,1.5849999999999997,21.066
2019-12-01 16:00:56,8.401818181818182,341.7655555555555,10.385,27.501666666666665,3.3375,1.294,23.575
2019-12-01 17:00:56,8.151818181818182,337.1033333333333,10.854166666666666,27.295833333333334,2.9725,1.4860000000000002,24.215
2019-12-01 18:00:56,7.922727272727273,281.07666666666665,10.511666666666667,23.684166666666666,3.70375,1.325,26.022000000000002
2019-12-01 19:00:56,7.835454545454545,249.8133333333333,11.265833333333333,24.35083333333333,3.73125,1.254,28.004
2019-12-01 20:00:56,7.762727272727273,286.5077777777778,12.095,25.311666666666667,3.76375,1.277,28.115
2019-12-01 21:00:56,9.422727272727274,241.70999999999998,12.300833333333335,23.659166666666668,5.21,1.3809999999999998,27.98
2019-12-01 22:00:56,10.043636363636365,224.23999999999998,12.651666666666666,24.00583333333333,4.0275,1.238,27.232
