Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-12-02 19:00:56,35.075,0.0,14.754999999999999,468.49,5.775,11.3,0.0
2020-12-02 20:00:56,40.1,0.0,16.505,479.595,5.72,10.665,0.0
2020-12-02 21:00:56,29.925,0.0,16.325,485.135,9.4,18.05,0.0
2020-12-02 22:00:56,30.495,0.0,15.09,443.045,4.685,10.515,0.0
2020-12-02 23:00:56,29.294999999999998,0.0,13.875,397.315,5.585,10.28,0.0
2020-12-03 00:00:56,33.425,0.0,12.105,418.545,3.6,7.84,0.0
2020-12-03 01:00:56,40.074999999999996,0.0,10.935,416.39,3.485,6.39,0.0
2020-12-03 02:00:56,32.59,0.0,10.425,377.42,7.03,18.785,0.0
2020-12-03 03:00:56,35.7,0.0,8.835,334.185,5.53,11.585,0.0
2020-12-03 04:00:56,27.645000000000003,0.0,8.06,261.275,10.725,28.585,0.0
2020-12-03 05:00:56,22.805,0.0,7.76,222.535,9.435,21.8,0.0
2020-12-03 06:00:56,28.814999999999998,0.0,7.17,200.685,9.945,28.26,0.0
2020-12-03 07:00:56,31.045,0.0,4.14,257.285,9.435,23.965,0.0
2020-12-03 08:00:56,33.65,0.0,3.5949999999999998,288.81,13.1,42.665,0.0
2020-12-03 09:00:56,41.644999999999996,0.0,4.33,401.115,8.525,22.77,0.0
2020-12-03 10:00:56,19.56,0.0,1.41,0.0,8.8,25.865,0.0
2020-12-03 11:00:56,49.185,0.0,11.07,1258.885,7.205,20.37,0.0
2020-12-03 12:00:56,62.675,0.0,14.12,1373.515,9.735,27.94,0.0
2020-12-03 13:00:56,85.96000000000001,0.0,25.220000000000002,1334.215,10.56,28.625,0.0
2020-12-03 14:00:56,68.69999999999999,0.0,30.245,1359.15,8.395,19.72,0.0
2020-12-03 15:00:56,77.17,0.0,35.74,1476.95,7.135,14.165,0.0
2020-12-03 16:00:56,93.545,0.0,33.165,1715.265,6.325,11.975,0.0
2020-12-03 17:00:56,90.47500000000001,0.0,27.84,1528.14,8.04,14.105,0.0
2020-12-03 18:00:56,96.675,0.0,15.68,1531.07,12.64,24.59,0.0
2020-12-03 19:00:56,114.08,0.0,24.055,1483.855,13.17,27.08,0.0
2020-12-03 20:00:56,111.21,0.0,21.03,1387.92,16.975,59.855,0.0
2020-12-03 21:00:56,111.155,0.0,19.595,1280.41,12.205,41.705,0.0
2020-12-03 22:00:56,78.155,0.0,18.904999999999998,1368.305,11.825,42.6,0.0
2020-12-03 23:00:56,35.13,0.0,0.84,0.0,8.905,29.92,0.0
2020-12-04 00:00:56,52.035,0.0,13.945,1328.365,11.375,56.29,0.0
2020-12-04 01:00:56,50.745,0.0,11.99,1615.875,10.215,52.115,0.0
2020-12-04 02:00:56,46.815,0.0,9.915,1572.46,8.885,31.125,0.0
2020-12-04 03:00:56,25.43,0.0,9.595,1398.485,9.025,26.61,0.0
2020-12-04 04:00:56,24.1,0.0,8.445,679.03,10.585,25.66,0.0
2020-12-04 05:00:56,22.875,0.0,7.79,390.935,10.555,27.95,0.0
2020-12-04 06:00:56,22.93,0.0,6.485,365.44,10.91,29.98,0.0
2020-12-04 07:00:56,21.88,0.0,5.63,388.085,9.12,20.51,0.0
2020-12-04 08:00:56,18.655,0.0,1.39,623.5,11.2,32.36,0.0
2020-12-04 09:00:56,18.295,0.0,1.28,761.075,10.215,29.665,0.0
2020-12-04 10:00:56,19.245,0.0,1.12,852.685,11.055,33.58,0.0
2020-12-04 11:00:56,20.605,0.0,1.395,957.51,8.94,36.855,0.0
2020-12-04 12:00:56,24.14,0.0,3.01,675.035,11.655,37.41,0.0
2020-12-04 13:00:56,34.455,0.0,5.74,625.52,11.625,26.035,0.0
2020-12-04 14:00:56,35.93,0.0,5.315,731.775,10.725,21.335,0.0
2020-12-04 15:00:56,33.195,0.0,3.88,757.66,7.87,14.71,0.0
2020-12-04 16:00:56,21.625,0.0,3.39,696.245,6.095,10.73,0.0
2020-12-04 17:00:56,16.115,0.0,3.475,799.43,10.97,17.67,0.0
2020-12-04 18:00:56,35.62,0.0,3.68,1123.67,21.27,37.05,0.0
2020-12-04 19:00:56,72.465,0.0,2.59,822.01,25.55,87.13,0.0
2020-12-04 20:00:56,81.095,0.0,2.08,896.5,20.45,62.2,0.0
2020-12-04 21:00:56,61.555,0.0,2.13,1063.555,20.245,85.635,0.0
2020-12-04 22:00:56,55.87,0.0,1.695,916.405,15.215,44.345,0.0
2020-12-04 23:00:56,45.65,0.0,1.065,727.445,16.405,64.775,0.0
2020-12-05 00:00:56,44.055,0.0,1.575,738.79,14.69,60.825,0.0
2020-12-05 01:00:56,43.825,0.0,1.595,571.505,13.585,57.035,0.0
2020-12-05 02:00:56,39.995,0.0,1.27,553.88,11.32,46.66,0.0
2020-12-05 03:00:56,34.345,0.0,1.44,541.75,9.31,34.115,0.0
2020-12-05 04:00:56,30.085,0.0,1.105,384.465,7.325,22.995,0.0
2020-12-05 05:00:56,27.635,0.0,1.265,416.09,6.18,18.415,0.0
2020-12-05 06:00:56,24.665,0.0,1.175,517.665,4.45,12.15,0.0
2020-12-05 07:00:56,23.97,0.0,1.29,558.58,7.68,31.97,0.0
2020-12-05 08:00:56,25.33,0.0,1.08,713.22,9.54,47.76,0.0
2020-12-05 09:00:56,28.66,0.0,1.435,599.505,24.395,81.295,0.0
2020-12-05 10:00:56,31.29,0.0,1.225,566.815,10.685,44.125,0.0
2020-12-05 11:00:56,30.845,0.0,3.925,586.755,15.78,62.89,0.0
2020-12-05 12:00:56,41.895,0.0,6.465,629.69,12.73,29.875,0.0
2020-12-05 13:00:56,36.145,0.0,5.245,603.765,17.22,33.385,0.0
2020-12-05 14:00:56,37.135,0.0,25.59,609.47,19.965,35.16,0.0
2020-12-05 15:00:56,40.775,0.0,45.18,605.465,20.98,33.505,0.0
2020-12-05 16:00:56,48.91,0.0,11.79,531.63,21.565,35.54,0.0
2020-12-05 17:00:56,55.76,0.0,0.0,542.76,23.37,82.555,0.0
2020-12-05 18:00:56,80.265,0.0,14.765,608.04,23.785,55.755,0.0
2020-12-05 19:00:56,56.675,0.0,7.75,643.74,7.375,14.49,0.0
2020-12-05 20:00:56,33.47,0.0,4.26,674.055,12.865,22.305,0.0
2020-12-05 21:00:56,29.37,0.0,2.47,533.24,14.93,32.33,0.0
2020-12-05 22:00:56,39.665,0.0,2.08,453.25,13.185,37.185,0.0
2020-12-05 23:00:56,40.635,0.0,1.57,462.435,10.255,34.515,0.0
2020-12-06 00:00:56,35.76,0.0,0.865,485.55,9.155,33.745,0.0
2020-12-06 01:00:56,34.49,0.0,1.405,507.215,6.805,25.63,0.0
2020-12-06 02:00:56,32.92,0.0,1.19,893.55,6.115,17.85,0.0
2020-12-06 03:00:56,28.61,0.0,0.94,864.52,7.33,19.98,0.0
2020-12-06 04:00:56,28.04,0.0,1.34,658.345,8.84,24.49,0.0
2020-12-06 05:00:56,29.205,0.0,1.76,752.81,10.42,18.275,0.0
2020-12-06 06:00:56,29.885,0.0,1.635,511.765,6.715,11.905,0.0
2020-12-06 07:00:56,26.5,0.0,1.375,278.975,8.005,15.04,0.0
2020-12-06 08:00:56,27.52,0.0,0.96,299.66,10.235,29.9,0.0
2020-12-06 09:00:56,29.0,0.0,1.01,264.995,11.07,36.27,0.0
2020-12-06 10:00:56,30.905,0.0,1.405,416.315,6.13,20.595,0.0
2020-12-06 11:00:56,29.17,0.0,2.6,641.555,6.125,13.735,0.0
2020-12-06 12:00:56,33.225,0.0,7.875,610.965,8.125,16.46,0.0
2020-12-06 13:00:56,33.995,0.0,5.52,377.2,3.165,7.385,0.0
2020-12-06 14:00:56,25.04,0.0,3.315,323.165,1.945,4.815,0.0
2020-12-06 15:00:56,17.735,0.0,2.56,285.09,1.69,4.4,0.0
2020-12-06 16:00:56,18.025,0.0,1.865,295.21,2.245,5.17,0.0
2020-12-06 17:00:56,23.29,0.0,1.765,321.905,3.84,7.23,0.0
2020-12-06 18:00:56,23.475,0.0,1.545,352.945,4.9,8.155,0.0
2020-12-06 19:00:56,20.445,0.0,1.21,330.905,3.09,6.23,0.0
2020-12-06 20:00:56,14.775,0.0,0.955,248.83,5.07,8.975,0.0
2020-12-06 21:00:56,13.695,0.0,1.04,211.39,6.55,11.66,0.0
2020-12-06 22:00:56,13.43,0.0,1.045,222.445,5.075,8.315,0.0
2020-12-06 23:00:56,13.175,0.0,1.54,225.93,12.73,40.24,0.0
2020-12-07 00:00:56,17.53,0.0,1.065,261.555,13.935,34.935,0.0
2020-12-07 01:00:56,17.22,0.0,0.78,296.18,15.605,44.875,0.0
2020-12-07 02:00:56,17.925,0.0,1.14,213.535,14.345,46.915,0.0
2020-12-07 03:00:56,15.815,0.0,0.94,213.265,9.6,22.565,0.0
2020-12-07 04:00:56,13.81,0.0,0.5,218.29,8.28,16.155,0.0
2020-12-07 05:00:56,13.43,0.0,0.41,297.77,0.0,0.0,0.0
2020-12-07 06:00:56,0.0,0.0,0.0,299.2,0.0,0.0,0.0
2020-12-07 07:00:56,0.0,0.0,0.0,309.075,0.0,0.0,0.0
2020-12-07 08:00:56,20.935,0.0,0.68,512.4,0.0,0.0,0.0
2020-12-07 09:00:56,28.085,0.0,0.515,448.07,8.525,19.165,0.0
2020-12-07 10:00:56,30.355,0.0,0.75,764.91,10.24,23.555,0.0
2020-12-07 11:00:56,35.3,0.0,1.275,1134.855,11.925,31.315,0.0
2020-12-07 12:00:56,38.755,0.0,2.24,1002.705,16.09,39.895,0.0
2020-12-07 13:00:56,45.97,0.0,2.33,733.71,7.36,16.69,0.0
2020-12-07 14:00:56,105.32,0.0,18.315,786.965,7.525,14.485,0.0
2020-12-07 15:00:56,114.93,0.0,17.805,726.76,8.575,15.475,0.0
2020-12-07 16:00:56,102.09,0.0,15.68,581.535,17.65,33.535,0.0
2020-12-07 17:00:56,94.45,0.0,15.015,484.3,14.95,25.105,0.0
2020-12-07 18:00:56,95.82499999999999,0.0,15.905000000000001,386.605,9.3,17.845,0.0
2020-12-07 19:00:56,89.645,0.0,18.87,323.35,13.565,28.76,0.0
2020-12-07 20:00:56,77.36500000000001,0.0,22.44,425.495,12.845,24.965,0.0
2020-12-07 21:00:56,69.515,0.0,19.64,510.655,17.17,38.085,0.0
2020-12-07 22:00:56,65.42999999999999,0.0,17.28,401.28,18.54,48.74,0.0
2020-12-07 23:00:56,67.22,0.0,14.24,513.32,12.28,21.01,0.0
2020-12-08 00:00:56,63.165,0.0,10.905,550.24,12.095,22.68,0.0
2020-12-08 01:00:56,59.864999999999995,0.0,9.47,675.09,17.265,59.045,0.0
2020-12-08 02:00:56,60.35,0.0,9.665000000000001,539.35,16.65,54.985,0.0
2020-12-08 03:00:56,63.645,0.0,8.455,491.56,12.14,46.955,0.0
2020-12-08 04:00:56,65.87,0.0,8.735,579.535,13.99,63.31,0.0
2020-12-08 05:00:56,69.80499999999999,0.0,8.475,610.53,11.035,37.8,0.0
2020-12-08 06:00:56,70.035,0.0,8.805,544.525,11.255,46.955,0.0
2020-12-08 07:00:56,74.74,0.0,8.89,500.025,10.39,47.145,0.0
2020-12-08 08:00:56,68.655,0.0,9.959999999999999,567.795,14.855,85.915,0.0
2020-12-08 09:00:56,73.6,0.0,10.504999999999999,524.96,14.175,79.78,0.0
2020-12-08 10:00:56,86.445,0.0,12.115,736.745,13.645,76.77,0.0
2020-12-08 11:00:56,100.87,0.0,14.38,739.47,16.84,98.815,0.0
2020-12-08 12:00:56,114.545,0.0,18.314999999999998,418.75,19.95,86.015,0.0
2020-12-08 13:00:56,102.69,0.0,22.765,339.65,19.925,63.275,0.0
2020-12-08 14:00:56,88.16,0.0,25.115,261.58,25.175,77.585,0.0
2020-12-08 15:00:56,78.88,0.0,21.955,261.82,25.485,66.935,0.0
2020-12-08 16:00:56,60.935,0.0,21.439999999999998,313.365,20.81,49.94,0.0
2020-12-08 17:00:56,31.82,0.0,19.33,278.225,21.295,47.555,0.0
2020-12-08 18:00:56,25.475,0.0,19.26,383.835,25.385,70.95,0.0
2020-12-08 19:00:56,38.785,0.0,15.595,374.105,22.44,64.745,0.0
2020-12-08 20:00:56,40.65,0.0,12.39,366.6,24.83,76.26,0.0
2020-12-08 21:00:56,33.12,0.0,10.165,404.795,15.64,48.745,0.0
2020-12-08 22:00:56,31.995,0.0,11.055,553.385,14.3,49.415,0.0
2020-12-08 23:00:56,31.99,0.0,13.219999999999999,615.705,15.265,62.855,0.0
2020-12-09 00:00:56,34.93,0.0,14.040000000000001,495.395,12.55,52.02,0.0
2020-12-09 01:00:56,30.615,0.0,13.780000000000001,573.735,13.935,68.335,0.0
2020-12-09 02:00:56,32.51,0.0,13.215,464.205,13.005,64.375,0.0
2020-12-09 03:00:56,26.2,0.0,11.41,399.93,9.7,40.395,0.0
2020-12-09 04:00:56,22.365,0.0,9.61,321.81,0.0,0.0,0.0
2020-12-09 05:00:56,22.185,0.0,7.3999999999999995,333.225,7.035,32.61,0.0
2020-12-09 06:00:56,20.87,0.0,6.76,306.205,6.05,22.485,0.0
2020-12-09 07:00:56,19.87,0.0,6.135,303.18,6.415,24.03,0.0
2020-12-09 08:00:56,21.055,0.0,6.62,439.83,9.705,48.98,0.0
2020-12-09 09:00:56,26.63,0.0,7.1899999999999995,491.79,18.19,102.62,0.0
2020-12-09 10:00:56,37.95,0.0,9.49,495.735,10.82,58.98,0.0
2020-12-09 11:00:56,37.115,0.0,15.67,621.785,10.19,38.09,0.0
2020-12-09 12:00:56,27.38,0.0,23.869999999999997,554.1,6.985,19.685,0.0
2020-12-09 13:00:56,26.73,0.0,36.76,384.165,7.01,17.275,0.0
2020-12-09 14:00:56,27.08,0.0,29.919999999999998,249.675,9.025,18.65,0.0
2020-12-09 15:00:56,25.805,0.0,20.825000000000003,208.28,6.015,12.88,0.0
2020-12-09 16:00:56,18.865,0.0,20.19,262.5,7.035,12.405,0.0
2020-12-09 17:00:56,84.66499999999999,0.0,19.905,354.055,15.905,34.43,0.0
2020-12-09 18:00:56,95.295,0.0,18.715,535.885,20.825,102.425,0.0
2020-12-09 19:00:56,100.03,0.0,18.09,702.155,23.065,70.35,0.0
2020-12-09 20:00:56,131.39499999999998,0.0,29.19,731.015,23.16,93.905,0.0
2020-12-09 21:00:56,141.145,0.0,43.135,1103.015,25.6,111.345,0.0
2020-12-09 22:00:56,161.98000000000002,0.0,43.154999999999994,1147.275,25.72,135.005,0.0
2020-12-09 23:00:56,171.345,0.0,34.154999999999994,965.24,22.945,159.44,0.0
2020-12-10 00:00:56,157.755,0.0,37.599999999999994,948.42,21.74,129.195,0.0
2020-12-10 01:00:56,137.17,0.0,35.809999999999995,804.68,20.36,120.555,0.0
2020-12-10 02:00:56,128.21,0.0,33.27,586.545,21.99,108.125,0.0
2020-12-10 03:00:56,35.395,0.0,31.16,429.87,18.56,73.61,0.0
2020-12-10 04:00:56,24.525,0.0,28.509999999999998,423.11,18.33,60.775,0.0
2020-12-10 05:00:56,23.195,0.0,24.7,429.575,16.735,69.575,0.0
2020-12-10 06:00:56,21.48,0.0,26.18,409.1,14.865,59.245,0.0
2020-12-10 07:00:56,19.69,0.0,23.990000000000002,545.345,13.53,52.59,0.0
2020-12-10 08:00:56,21.17,0.0,29.229999999999997,678.33,25.59,122.485,0.0
2020-12-10 09:00:56,31.79,0.0,26.580000000000002,770.89,22.29,162.565,0.0
2020-12-10 10:00:56,39.285,0.0,25.195,611.84,23.13,137.62,0.0
2020-12-10 11:00:56,45.01,0.0,37.155,675.125,24.575,82.965,0.0
2020-12-10 12:00:56,31.61,0.0,57.230000000000004,821.075,18.745,46.305,0.0
2020-12-10 13:00:56,27.2,0.0,39.790000000000006,459.185,12.535,25.54,0.0
2020-12-10 14:00:56,15.425,0.0,39.26,265.385,9.685,18.83,0.0
2020-12-10 15:00:56,13.365,0.0,38.055,356.14,10.94,21.16,0.0
2020-12-10 16:00:56,13.585,0.0,32.465,437.945,10.895,20.81,0.0
2020-12-10 17:00:56,13.91,0.0,28.39,798.9,16.815,34.155,0.0
2020-12-10 18:00:56,23.23,0.0,30.675,495.84,20.53,72.305,0.0
2020-12-10 19:00:56,35.49,0.0,42.075,345.14,24.215,69.31,0.0
2020-12-10 20:00:56,52.03,0.0,30.675,594.315,24.085,74.475,0.0
2020-12-10 21:00:56,54.33,0.0,26.81,689.795,24.71,79.29,0.0
2020-12-10 22:00:56,39.525,0.0,24.185000000000002,576.33,21.17,97.89,0.0
2020-12-10 23:00:56,32.97,0.0,33.98,317.01,20.345,54.43,0.0
2020-12-11 00:00:56,21.265,0.0,26.395,278.9,18.9,45.4,0.0
2020-12-11 01:00:56,18.75,0.0,22.93,256.72,15.665,27.73,0.0
2020-12-11 02:00:56,17.41,0.0,21.345,253.39,17.29,39.235,0.0
2020-12-11 03:00:56,13.925,0.0,20.215,294.815,17.1,36.52,0.0
2020-12-11 04:00:56,9.765,0.0,13.245000000000001,237.45,11.64,19.39,0.0
2020-12-11 05:00:56,8.04,0.0,11.620000000000001,216.245,4.71,8.315,0.0
2020-12-11 06:00:56,5.795,0.0,9.925,245.44,6.695,13.23,0.0
2020-12-11 07:00:56,7.195,0.0,7.880000000000001,300.025,12.645,21.015,0.0
2020-12-11 08:00:56,10.12,0.0,7.0600000000000005,306.715,17.135,38.305,0.0
2020-12-11 09:00:56,19.18,0.0,6.7749999999999995,376.09,17.735,45.61,0.0
2020-12-11 10:00:56,15.6,0.0,7.2,393.705,12.77,32.015,0.0
2020-12-11 11:00:56,13.13,0.0,8.18,355.465,14.73,35.34,0.0
2020-12-11 12:00:56,15.555,0.0,12.975000000000001,468.14,11.945,23.085,0.0
2020-12-11 13:00:56,14.575,0.0,19.9,466.245,9.81,18.485,0.0
2020-12-11 14:00:56,13.66,0.0,18.634999999999998,280.595,9.225,15.475,0.0
2020-12-11 15:00:56,13.405,0.0,18.77,272.47,11.945,21.63,0.0
2020-12-11 16:00:56,20.93,0.0,15.23,267.63,17.61,34.45,0.0
2020-12-11 17:00:56,43.955,0.0,10.989999999999998,287.06,17.82,32.41,0.0
2020-12-11 18:00:56,45.18,0.0,16.82,309.845,17.515,27.485,0.0
2020-12-11 19:00:56,55.260000000000005,0.0,18.065,517.965,24.285,65.775,0.0
2020-12-11 20:00:56,103.035,0.0,20.14,673.675,20.2,62.995,0.0
2020-12-11 21:00:56,116.06,0.0,22.52,723.785,17.41,48.36,0.0
2020-12-11 22:00:56,50.05,0.0,29.64,990.3,19.61,72.76,0.0
2020-12-11 23:00:56,45.37,0.0,22.09,801.235,18.015,78.405,0.0
2020-12-12 00:00:56,40.88,0.0,19.215,778.785,16.48,79.62,0.0
2020-12-12 01:00:56,38.265,0.0,18.46,564.26,14.51,53.635,0.0
2020-12-12 02:00:56,29.9,0.0,16.63,568.59,11.97,39.835,0.0
2020-12-12 03:00:56,22.735,0.0,14.815,536.715,10.7,22.29,0.0
2020-12-12 04:00:56,21.155,0.0,14.33,406.73,10.52,24.8,0.0
2020-12-12 05:00:56,20.825,0.0,13.25,305.33,10.95,23.5,0.0
2020-12-12 06:00:56,20.785,0.0,14.334999999999999,318.72,11.66,26.565,0.0
2020-12-12 07:00:56,20.61,0.0,14.594999999999999,318.965,12.67,36.79,0.0
2020-12-12 08:00:56,19.61,0.0,17.555,427.37,15.54,46.88,0.0
2020-12-12 09:00:56,26.325,0.0,15.685,365.87,16.7,50.675,0.0
2020-12-12 10:00:56,28.105,0.0,17.81,338.135,17.555,50.205,0.0
2020-12-12 11:00:56,27.3,0.0,19.2,383.265,16.005,35.655,0.0
2020-12-12 12:00:56,20.54,0.0,19.169999999999998,391.805,11.505,23.105,0.0
2020-12-12 13:00:56,16.08,0.0,20.465,210.215,6.32,12.94,0.0
2020-12-12 14:00:56,12.315,0.0,19.245,141.105,6.35,12.505,0.0
2020-12-12 15:00:56,9.83,0.0,20.785,120.195,12.1,26.055,0.0
2020-12-12 16:00:56,13.495,0.0,21.505,111.185,15.06,27.68,0.0
2020-12-12 17:00:56,17.675,0.0,19.400000000000002,125.535,9.595,16.83,0.0
2020-12-12 18:00:56,18.815,0.0,15.085,0.0,16.17,32.335,0.0
2020-12-12 19:00:56,27.68,0.0,13.54,211.92,14.625,26.87,0.0
2020-12-12 20:00:56,29.595,0.0,11.415000000000001,215.845,13.965,26.025,0.0
2020-12-12 21:00:56,21.79,0.0,12.665000000000001,246.935,8.205,13.73,0.0
2020-12-12 22:00:56,14.085,0.0,10.66,210.2,14.225,31.22,0.0
2020-12-12 23:00:56,11.045,0.0,10.780000000000001,250.845,4.07,7.755,0.0
2020-12-13 00:00:56,7.65,0.0,8.754999999999999,336.37,5.71,9.695,0.0
2020-12-13 01:00:56,8.195,0.0,8.64,307.31,7.41,13.05,0.0
2020-12-13 02:00:56,8.27,0.0,8.3,333.57,9.74,15.65,0.0
2020-12-13 03:00:56,6.295,0.0,10.309999999999999,270.015,7.845,12.68,0.0
2020-12-13 04:00:56,8.585,0.0,11.065,378.015,10.89,17.715,0.0
2020-12-13 05:00:56,8.98,0.0,12.129999999999999,350.34,9.695,15.825,0.0
2020-12-13 06:00:56,5.78,0.0,10.940000000000001,276.88,9.62,15.485,0.0
2020-12-13 07:00:56,6.96,0.0,9.955,291.775,8.7,13.915,0.0
2020-12-13 08:00:56,7.135,0.0,8.755,408.455,11.67,24.985,0.0
2020-12-13 09:00:56,6.01,0.0,8.790000000000001,530.295,11.405,23.09,0.0
2020-12-13 10:00:56,9.5,0.0,12.885,578.455,11.67,21.08,0.0
2020-12-13 11:00:56,8.33,0.0,13.2,271.2,13.955,27.385,0.0
2020-12-13 12:00:56,9.98,0.0,13.65,307.05,7.665,16.275,0.0
2020-12-13 13:00:56,6.93,0.0,11.165000000000001,419.87,5.525,10.365,0.0
2020-12-13 14:00:56,5.39,0.0,15.075000000000001,532.865,7.02,11.72,0.0
2020-12-13 15:00:56,7.965,0.0,29.634999999999998,681.385,5.76,9.78,0.0
2020-12-13 16:00:56,14.015,0.0,24.5,744.62,3.695,7.5,0.0
2020-12-13 17:00:56,9.825,0.0,24.555,760.19,7.61,13.01,0.0
2020-12-13 18:00:56,9.19,0.0,29.48,788.675,7.74,11.925,0.0
2020-12-13 19:00:56,11.89,0.0,3.155,0.0,14.0,32.14,0.0
2020-12-13 20:00:56,15.23,0.0,33.105,467.45,10.575,19.66,0.0
2020-12-13 21:00:56,12.795,0.0,30.685,591.825,7.655,14.02,0.0
2020-12-13 22:00:56,9.565,0.0,20.24,453.23,6.23,10.375,0.0
2020-12-13 23:00:56,7.865,0.0,15.865,428.725,9.29,20.09,0.0
2020-12-14 00:00:56,8.605,0.0,13.899999999999999,394.115,11.215,27.905,0.0
2020-12-14 01:00:56,14.365,0.0,11.82,309.24,16.3,52.77,0.0
2020-12-14 02:00:56,15.68,0.0,10.1,299.81,14.88,50.805,0.0
2020-12-14 03:00:56,16.895,0.0,8.145,291.08,15.11,55.02,0.0
2020-12-14 04:00:56,15.77,0.0,7.49,253.95,15.47,66.095,0.0
2020-12-14 05:00:56,15.975,0.0,7.24,276.96,12.475,46.91,0.0
2020-12-14 06:00:56,15.66,0.0,6.32,241.415,14.98,61.305,0.0
2020-12-14 07:00:56,21.86,0.0,6.074999999999999,279.465,16.46,74.785,0.0
2020-12-14 08:00:56,23.255,0.0,5.525,310.43,18.94,88.645,0.0
2020-12-14 09:00:56,22.935,0.0,4.975,302.315,19.245,101.56,0.0
2020-12-14 10:00:56,26.685,0.0,5.32,325.79,18.795,82.225,0.0
2020-12-14 11:00:56,26.035,0.0,6.26,443.87,19.855,81.9,0.0
2020-12-14 12:00:56,37.615,0.0,10.085,385.295,20.16,82.255,0.0
2020-12-14 13:00:56,34.285,0.0,11.795,409.835,22.555,98.385,0.0
2020-12-14 14:00:56,49.11,0.0,12.26,380.19,23.86,87.465,0.0
2020-12-14 15:00:56,65.41,0.0,21.97,496.265,23.405,84.44,0.0
2020-12-14 16:00:56,64.945,0.0,6.745,481.05,20.525,47.75,0.0
2020-12-14 17:00:56,69.14,0.0,4.795,530.835,21.42,67.57,0.0
2020-12-14 18:00:56,74.345,0.0,3.86,581.065,23.23,121.075,0.0
2020-12-14 19:00:56,81.62,0.0,3.89,617.355,21.945,76.595,0.0
2020-12-14 20:00:56,81.28,0.0,3.385,553.395,22.61,92.835,0.0
2020-12-14 21:00:56,79.255,0.0,2.365,537.14,20.6,123.865,0.0
2020-12-14 22:00:56,72.595,0.0,2.635,466.525,17.83,72.74,0.0
2020-12-14 23:00:56,46.620000000000005,0.0,2.265,457.445,15.41,55.305,0.0
2020-12-15 00:00:56,40.980000000000004,0.0,2.485,420.48,16.565,54.855,0.0
2020-12-15 01:00:56,42.400000000000006,0.0,1.315,381.535,13.42,38.435,0.0
2020-12-15 02:00:56,34.455,0.0,2.525,369.135,14.8,47.925,0.0
2020-12-15 03:00:56,34.385000000000005,0.0,2.72,390.03,3.78,13.295,0.0
2020-12-15 04:00:56,26.810000000000002,0.0,2.675,301.695,1.07,3.685,0.0
2020-12-15 05:00:56,15.22,0.0,2.41,257.685,1.14,3.925,0.0
2020-12-15 06:00:56,9.92,0.0,2.915,245.505,0.985,3.735,0.0
2020-12-15 07:00:56,10.325,0.0,1.855,218.685,1.145,4.135,0.0
2020-12-15 08:00:56,14.684999999999999,0.0,2.165,247.68,2.035,5.24,0.0
2020-12-15 09:00:56,16.13,0.0,2.04,254.62,3.22,7.125,0.0
2020-12-15 10:00:56,10.2,0.0,1.765,266.715,2.955,7.21,0.0
2020-12-15 11:00:56,10.785,0.0,2.11,293.655,5.675,15.93,0.0
2020-12-15 12:00:56,9.265,0.0,1.905,333.385,2.72,6.57,0.0
2020-12-15 13:00:56,17.155,0.0,11.645,268.675,4.955,14.035,0.0
2020-12-15 14:00:56,22.515,0.0,18.31,306.17,9.875,27.35,0.0
2020-12-15 15:00:56,24.73,0.0,26.85,330.075,3.275,6.875,0.0
2020-12-15 16:00:56,25.67,0.0,25.005,359.445,3.77,7.305,0.0
2020-12-15 17:00:56,32.7,0.0,25.54,432.73,4.13,8.42,0.0
2020-12-15 18:00:56,43.120000000000005,0.0,28.285,432.425,4.385,9.08,0.0
2020-12-15 19:00:56,50.010000000000005,0.0,29.450000000000003,452.825,7.045,12.8,0.0
2020-12-15 20:00:56,53.95,0.0,46.125,510.375,6.53,12.26,0.0
2020-12-15 21:00:56,56.17,0.0,47.425,407.255,6.645,13.965,0.0
2020-12-15 22:00:56,53.325,0.0,32.65,283.59,3.885,7.0,0.0
2020-12-15 23:00:56,45.89,0.0,28.11,252.875,5.145,10.5,0.0
2020-12-16 00:00:56,40.4,0.0,25.634999999999998,243.4,4.27,7.955,0.0
2020-12-16 01:00:56,40.864999999999995,0.0,23.065,225.745,12.98,45.05,0.0
2020-12-16 02:00:56,41.425,0.0,22.650000000000002,194.195,11.73,36.825,0.0
2020-12-16 03:00:56,35.055,0.0,19.244999999999997,166.57,5.86,14.065,0.0
2020-12-16 04:00:56,28.61,0.0,17.36,242.52,2.215,5.045,0.0
2020-12-16 05:00:56,28.205,0.0,17.675,275.425,1.595,4.06,0.0
2020-12-16 06:00:56,24.09,0.0,17.4,291.27,5.365,12.5,0.0
2020-12-16 07:00:56,30.729999999999997,0.0,17.835,307.175,4.045,9.0,0.0
2020-12-16 08:00:56,30.090000000000003,0.0,17.695,381.74,6.33,14.645,0.0
2020-12-16 09:00:56,28.910000000000004,0.0,18.17,351.125,7.39,21.18,0.0
2020-12-16 10:00:56,33.96,0.0,18.73,362.575,4.51,9.085,0.0
2020-12-16 11:00:56,39.805,0.0,28.835,493.025,3.98,10.025,0.0
