Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-11-11 10:00:56,57.92,14.62,0.0,2681.32,78.62,88.68
2021-11-11 11:00:56,53.47,18.24,0.0,2244.66,73.01,82.98
2021-11-11 12:00:56,50.25,24.23,0.0,2365.84,69.81,78.56
2021-11-11 13:00:56,62.01,35.47,0.0,2701.23,69.88,77.31
2021-11-11 14:00:56,68.2,43.35,0.0,2244.17,69.31,75.57
2021-11-11 15:00:56,60.17,43.4,0.0,2264.39,77.18,84.2
2021-11-11 16:00:56,59.8,32.32,0.0,2617.23,75.75,81.98
2021-11-11 17:00:56,73.22,41.65,0.0,2370.28,88.86,96.26
2021-11-11 18:00:56,95.13,59.8,0.0,2579.93,109.06,119.54
2021-11-11 19:00:56,131.62,97.12,0.0,4332.93,153.54,181.46
2021-11-11 20:00:56,164.77,109.92,0.0,3431.84,133.7,153.21
2021-11-11 21:00:56,92.85,76.06,0.0,3083.62,109.08,118.71
2021-11-11 22:00:56,64.99,49.77,0.0,3477.65,115.15,124.52
2021-11-11 23:00:56,67.36,49.56,0.0,4127.61,104.31,112.66
2021-11-12 00:00:56,56.69,41.14,0.0,2795.52,111.95,118.79
2021-11-12 01:00:56,48.01,33.92,0.0,3690.79,94.61,99.85
2021-11-12 02:00:56,46.01,28.39,0.0,2710.52,109.2,114.55
2021-11-12 03:00:56,28.55,21.45,0.0,5813.57,94.69,99.51
2021-11-12 04:00:56,24.56,9.74,0.0,3601.55,85.64,90.29
2021-11-12 05:00:56,38.36,26.66,0.0,2907.65,82.14,86.49
2021-11-12 06:00:56,24.89,16.77,0.0,2940.63,89.8,94.39
2021-11-12 07:00:56,30.71,20.2,0.0,2986.55,97.03,102.03
2021-11-12 08:00:56,52.92,31.92,0.0,4860.72,125.06,138.96
2021-11-12 09:00:56,50.89,43.11,0.0,2689.42,164.97,211.74
2021-11-12 10:00:56,91.98,49.83,0.0,3766.18,168.63,212.04
2021-11-12 11:00:56,104.73,62.03,0.0,2324.79,126.08,142.41
2021-11-12 12:00:56,97.94,49.58,0.0,3950.93,120.74,132.36
2021-11-12 13:00:56,58.82,38.69,0.0,2874.29,98.83,105.28
2021-11-12 14:00:56,47.91,47.69,0.0,5363.71,104.77,111.36
2021-11-12 15:00:56,56.36,40.13,0.0,5887.29,109.23,116.31
2021-11-12 16:00:56,59.73,40.32,0.0,3488.72,122.77,129.92
2021-11-12 17:00:56,81.51,56.85,0.0,4522.03,150.77,158.76
2021-11-12 18:00:56,157.61,120.44,0.0,3339.55,172.39,186.04
2021-11-12 19:00:56,176.43,136.8,0.0,3734.87,183.5,211.73
2021-11-12 20:00:56,210.83,165.45,0.0,0.0,214.46,297.25
2021-11-12 21:00:56,208.72,134.63,0.0,5720.55,259.01,429.76
2021-11-12 22:00:56,350.5,263.91,0.0,10184.9,358.22,711.71
2021-11-12 23:00:56,367.0,306.91,0.0,5997.39,240.08,386.72
2021-11-13 00:00:56,228.91,174.58,0.0,5312.76,187.5,250.74
2021-11-13 01:00:56,130.76,98.66,0.0,3618.74,129.81,140.34
2021-11-13 02:00:56,117.53,86.97,0.0,4688.01,170.31,222.88
2021-11-13 03:00:56,109.85,87.27,0.0,4133.4,162.13,206.08
2021-11-13 04:00:56,91.7,66.36,0.0,3458.63,139.19,150.36
2021-11-13 05:00:56,68.75,49.29,0.0,2701.72,133.52,140.88
2021-11-13 06:00:56,68.62,43.02,0.0,2370.32,118.61,124.86
2021-11-13 07:00:56,69.18,39.66,0.0,2423.53,118.96,125.83
2021-11-13 08:00:56,81.82,62.64,0.0,2546.07,119.31,129.82
2021-11-13 09:00:56,92.14,65.02,0.0,2908.36,145.74,170.04
2021-11-13 10:00:56,99.0,66.89,0.0,2680.62,152.94,178.87
2021-11-13 11:00:56,96.23,62.99,0.0,2330.47,114.5,128.82
2021-11-13 12:00:56,60.47,35.35,0.0,2369.66,96.27,104.46
2021-11-13 13:00:56,54.86,27.69,0.0,2279.79,89.7,97.53
2021-11-13 14:00:56,53.61,29.45,0.0,2234.05,85.23,92.06
2021-11-13 15:00:56,43.88,26.47,0.0,2128.77,88.07,94.71
2021-11-13 16:00:56,37.17,29.52,0.0,2272.54,97.77,105.16
2021-11-13 17:00:56,63.74,37.26,0.0,2641.77,122.91,133.27
2021-11-13 18:00:56,126.12,96.62,0.0,3603.72,177.67,204.29
2021-11-13 19:00:56,181.48,157.99,0.0,4900.68,199.27,246.7
2021-11-13 20:00:56,267.06,230.48,0.0,7989.58,230.3,368.8
2021-11-13 21:00:56,232.74,181.87,0.0,5849.77,232.89,384.69
2021-11-13 22:00:56,316.25,250.59,0.0,9935.3,299.77,557.28
2021-11-13 23:00:56,346.81,275.2,0.0,6729.48,232.38,389.26
2021-11-14 00:00:56,308.75,249.54,0.0,7088.15,224.94,357.76
2021-11-14 01:00:56,210.84,169.61,0.0,5668.51,205.92,302.37
2021-11-14 02:00:56,183.56,160.86,0.0,5723.85,198.33,295.77
2021-11-14 03:00:56,136.48,113.35,0.0,4163.96,162.0,196.36
2021-11-14 04:00:56,63.98,51.56,0.0,3199.25,120.98,130.19
2021-11-14 05:00:56,44.51,32.48,0.0,2843.52,112.61,120.17
2021-11-14 06:00:56,42.9,30.25,0.0,3734.15,111.37,118.38
2021-11-14 07:00:56,45.32,32.09,0.0,5185.75,115.09,122.09
2021-11-14 08:00:56,45.36,36.67,0.0,3629.22,102.13,109.47
2021-11-14 09:00:56,66.81,47.23,0.0,3452.07,127.43,139.43
2021-11-14 10:00:56,89.33,53.43,0.0,3473.82,129.54,143.68
2021-11-14 11:00:56,104.7,67.86,0.0,2551.21,120.52,0.0
2021-11-14 12:00:56,89.66,64.97,0.0,3268.68,94.52,102.05
2021-11-14 13:00:56,61.99,42.2,0.0,2795.05,88.46,95.14
2021-11-14 14:00:56,55.37,48.53,0.0,3970.7,96.6,103.73
2021-11-14 15:00:56,74.89,46.69,0.0,4007.69,90.71,97.3
2021-11-14 16:00:56,85.78,40.21,0.0,2395.89,98.32,105.48
2021-11-14 17:00:56,96.75,57.68,0.0,2685.07,124.65,133.29
2021-11-14 18:00:56,139.57,98.75,0.0,3352.09,165.23,181.24
2021-11-14 19:00:56,213.06,152.3,0.0,3910.02,182.85,204.36
2021-11-14 20:00:56,252.77,190.23,0.0,5191.21,182.26,217.08
2021-11-14 21:00:56,318.16,246.84,0.0,6733.61,189.82,252.97
2021-11-14 22:00:56,379.24,307.5,0.0,10428.98,261.08,442.67
2021-11-14 23:00:56,455.86,367.26,0.0,8105.37,247.72,401.43
2021-11-15 00:00:56,309.78,239.11,0.0,7587.85,243.2,395.44
2021-11-15 01:00:56,257.81,179.9,0.0,5179.63,196.52,274.45
2021-11-15 02:00:56,223.72,181.26,0.0,6964.67,198.35,290.26
2021-11-15 03:00:56,192.07,162.11,0.0,5433.41,152.29,188.54
2021-11-15 04:00:56,112.72,71.69,0.0,3565.22,122.48,133.68
2021-11-15 05:00:56,81.44,51.62,0.0,3049.05,108.99,120.44
2021-11-15 06:00:56,60.94,35.59,0.0,2512.2,118.55,131.6
2021-11-15 07:00:56,68.57,44.42,0.0,2874.13,163.94,207.34
2021-11-15 08:00:56,93.76,58.29,0.0,2195.21,117.29,125.17
2021-11-15 09:00:56,115.46,69.94,0.0,3380.39,179.16,221.15
2021-11-15 10:00:56,182.9,113.17,0.0,3043.53,191.59,224.98
2021-11-15 11:00:56,178.04,101.78,0.0,2611.22,162.77,181.54
2021-11-15 12:00:56,117.69,67.5,0.0,2161.97,120.58,130.24
2021-11-15 13:00:56,81.01,47.14,0.0,1917.74,112.74,120.61
2021-11-15 14:00:56,84.56,58.16,0.0,1868.43,98.69,106.53
2021-11-15 15:00:56,66.3,36.77,0.0,1926.21,91.97,99.15
2021-11-15 16:00:56,55.34,31.74,0.0,2154.52,103.95,111.97
2021-11-15 17:00:56,65.21,35.61,0.0,2339.33,137.15,150.06
2021-11-15 18:00:56,119.56,65.02,0.0,3717.58,184.47,204.85
2021-11-15 19:00:56,198.85,110.3,0.0,2649.87,182.7,210.26
2021-11-15 20:00:56,173.57,99.32,0.0,3098.05,201.02,248.4
2021-11-15 21:00:56,192.7,119.04,0.0,4949.51,218.18,321.95
2021-11-15 22:00:56,433.1,339.58,0.0,12008.67,363.03,727.03
2021-11-15 23:00:56,468.29,393.48,0.0,8016.82,163.98,0.0
2021-11-16 00:00:56,232.28,186.03,0.0,4655.24,201.65,273.03
2021-11-16 01:00:56,149.36,113.05,0.0,4112.29,146.0,167.51
2021-11-16 02:00:56,93.38,74.84,0.0,2333.23,102.74,110.17
2021-11-16 03:00:56,73.41,44.56,0.0,2021.7,78.9,84.43
2021-11-16 04:00:56,63.54,31.3,0.0,2023.3,69.56,74.53
2021-11-16 05:00:56,52.84,31.21,0.0,1741.11,74.67,79.67
2021-11-16 06:00:56,51.17,26.36,0.0,2175.08,71.99,76.89
2021-11-16 07:00:56,50.69,25.47,0.0,1801.03,76.18,81.18
2021-11-16 08:00:56,58.84,31.57,0.0,2031.16,97.2,105.27
2021-11-16 09:00:56,60.85,41.78,0.0,2548.53,142.15,167.98
2021-11-16 10:00:56,79.75,48.77,0.0,2761.88,158.93,189.26
2021-11-16 11:00:56,187.74,67.62,0.0,3159.68,127.69,148.37
2021-11-16 12:00:56,129.25,48.6,0.0,2280.45,103.6,113.88
2021-11-16 13:00:56,69.91,34.34,0.0,1864.81,107.77,116.9
2021-11-16 14:00:56,48.35,28.2,0.0,2091.16,101.05,108.79
2021-11-16 15:00:56,51.33,32.74,0.0,4098.57,108.7,0.0
2021-11-16 16:00:56,73.66,57.16,0.0,2420.9,119.94,128.1
2021-11-16 17:00:56,84.95,65.48,0.0,2763.03,148.16,159.62
2021-11-16 18:00:56,193.77,137.68,0.0,4337.47,178.76,220.17
2021-11-16 19:00:56,287.0,220.19,0.0,3831.85,234.03,324.51
2021-11-16 20:00:56,197.49,135.16,0.0,3136.37,214.68,289.69
2021-11-16 21:00:56,191.34,121.13,0.0,5096.65,269.81,459.77
2021-11-16 22:00:56,298.54,255.17,0.0,13231.18,345.5,667.83
2021-11-16 23:00:56,519.04,446.39,0.0,12830.31,371.28,748.58
2021-11-17 00:00:56,441.93,367.48,0.0,8262.07,247.81,407.47
2021-11-17 01:00:56,269.38,211.81,0.0,5194.45,181.05,227.94
2021-11-17 02:00:56,183.05,125.98,0.0,4685.47,164.47,210.72
2021-11-17 03:00:56,147.81,106.8,0.0,4535.69,156.52,182.52
2021-11-17 04:00:56,92.8,61.98,0.0,5713.61,134.22,143.75
2021-11-17 05:00:56,77.1,51.44,0.0,4244.15,117.47,125.14
2021-11-17 06:00:56,55.31,37.69,0.0,3839.5,110.4,117.74
2021-11-17 07:00:56,84.03,63.67,0.0,4273.92,120.2,128.23
2021-11-17 08:00:56,85.24,66.43,0.0,2641.15,145.58,161.42
2021-11-17 09:00:56,111.73,62.22,0.0,2605.05,157.91,186.36
2021-11-17 10:00:56,136.01,78.22,0.0,2743.82,144.69,173.3
2021-11-17 11:00:56,136.09,79.24,0.0,2190.8,132.71,151.3
2021-11-17 12:00:56,120.93,62.76,0.0,2078.26,121.7,136.74
2021-11-17 13:00:56,104.02,43.36,0.0,1922.77,109.58,120.22
2021-11-17 14:00:56,73.43,42.66,0.0,2055.58,98.52,107.57
2021-11-17 15:00:56,70.73,45.53,0.0,1871.58,97.52,106.01
2021-11-17 16:00:56,71.69,41.39,0.0,3040.96,101.42,109.19
2021-11-17 17:00:56,81.84,49.75,0.0,4362.47,131.56,141.75
2021-11-17 18:00:56,162.73,117.31,0.0,5493.2,195.01,224.25
2021-11-17 19:00:56,290.64,221.78,0.0,6401.47,224.14,297.96
2021-11-17 20:00:56,363.31,269.9,0.0,7945.57,242.85,357.49
2021-11-17 21:00:56,358.6,307.93,0.0,7958.32,239.44,362.21
2021-11-17 22:00:56,368.69,299.12,0.0,8174.17,243.77,383.41
2021-11-17 23:00:56,325.45,265.66,0.0,8757.0,231.08,356.45
2021-11-18 00:00:56,242.7,187.07,0.0,8455.56,184.85,243.14
2021-11-18 01:00:56,231.56,177.31,0.0,8288.69,192.14,260.23
2021-11-18 02:00:56,200.47,141.68,0.0,8188.39,169.0,217.32
2021-11-18 03:00:56,127.46,83.77,0.0,11163.2,119.3,131.52
2021-11-18 04:00:56,91.23,59.18,0.0,4974.18,114.38,122.73
2021-11-18 05:00:56,79.99,47.54,0.0,5247.51,103.1,110.6
2021-11-18 06:00:56,74.25,46.52,0.0,3484.9,95.05,101.79
2021-11-18 07:00:56,88.36,56.33,0.0,2609.0,100.37,107.32
2021-11-18 08:00:56,95.07,70.49,0.0,3489.65,121.6,130.4
2021-11-18 09:00:56,114.32,75.41,0.0,3533.69,153.96,170.5
2021-11-18 10:00:56,132.44,83.89,0.0,3121.96,171.51,196.2
2021-11-18 11:00:56,166.93,94.91,0.0,3116.55,189.25,226.85
2021-11-18 12:00:56,131.57,69.44,0.0,3406.4,106.24,115.31
2021-11-18 13:00:56,68.52,41.62,0.0,2627.19,103.57,110.71
2021-11-18 14:00:56,72.87,39.42,0.0,3202.77,97.04,103.98
2021-11-18 15:00:56,61.87,39.71,0.0,3033.36,92.17,98.38
2021-11-18 16:00:56,66.12,34.12,0.0,3774.24,115.77,122.61
2021-11-18 17:00:56,93.97,45.9,41.46,6129.84,128.11,136.39
2021-11-18 18:00:56,164.39,111.77,70.86,7341.87,177.49,193.91
2021-11-18 19:00:56,244.84,188.24,141.28,5845.67,213.85,246.88
2021-11-18 20:00:56,311.89,256.24,149.96,6824.11,228.85,282.23
2021-11-18 21:00:56,293.81,254.15,207.22,7162.69,243.79,368.79
2021-11-18 22:00:56,402.12,398.88,223.58,9877.88,339.52,630.25
2021-11-18 23:00:56,515.86,419.72,210.68,11295.5,337.8,633.58
2021-11-19 00:00:56,455.96,339.23,198.06,11892.77,295.06,536.57
2021-11-19 01:00:56,314.5,230.34,100.07,4891.82,182.84,232.97
2021-11-19 02:00:56,151.58,97.29,64.66,3617.31,150.11,171.05
2021-11-19 03:00:56,109.51,63.25,56.1,4718.17,122.34,133.51
2021-11-19 04:00:56,89.83,47.48,43.64,3492.23,111.46,119.98
2021-11-19 05:00:56,74.81,33.82,31.07,3680.11,99.54,107.47
2021-11-19 06:00:56,93.56,43.12,33.93,4425.56,115.24,125.35
2021-11-19 07:00:56,114.38,51.67,35.43,5473.62,163.7,221.68
2021-11-19 08:00:56,123.06,73.09,38.61,4922.67,266.86,444.09
2021-11-19 09:00:56,317.83,175.64,54.43,6881.53,289.2,489.5
2021-11-19 10:00:56,290.01,186.7,48.73,4237.52,225.34,315.39
2021-11-19 11:00:56,261.88,178.67,73.39,5511.94,275.15,374.74
2021-11-19 12:00:56,296.45,212.65,59.75,3500.71,158.73,186.36
2021-11-19 13:00:56,128.84,80.32,34.32,2989.4,94.8,105.68
2021-11-19 14:00:56,82.17,35.27,25.2,4257.91,86.45,96.23
2021-11-19 15:00:56,67.55,30.69,25.24,1841.14,97.36,107.08
2021-11-19 16:00:56,75.79,44.74,28.22,1988.0,116.95,127.33
2021-11-19 17:00:56,98.21,47.1,35.73,2362.11,149.53,163.82
2021-11-19 18:00:56,134.98,83.73,69.47,3853.27,178.96,0.0
2021-11-19 19:00:56,265.02,187.96,138.82,5278.77,230.57,303.06
2021-11-19 20:00:56,286.32,200.67,112.85,3863.66,197.09,242.32
2021-11-19 21:00:56,189.39,108.14,64.71,3142.32,166.17,183.74
2021-11-19 22:00:56,176.92,101.71,71.07,3764.01,151.6,166.31
2021-11-19 23:00:56,184.24,117.69,72.17,6328.03,164.36,186.13
2021-11-20 00:00:56,166.39,102.5,54.08,6681.92,168.97,196.06
2021-11-20 01:00:56,193.91,102.01,42.95,3303.38,159.79,175.42
2021-11-20 02:00:56,156.3,66.45,33.44,2271.42,121.14,130.03
2021-11-20 03:00:56,124.86,57.97,25.01,2490.49,90.3,97.9
2021-11-20 04:00:56,84.8,48.48,15.52,2465.5,82.02,91.07
2021-11-20 05:00:56,59.24,41.23,11.04,2043.93,66.44,75.41
2021-11-20 06:00:56,51.42,23.41,8.78,4936.34,57.36,65.72
2021-11-20 07:00:56,25.92,27.42,7.78,3909.01,59.2,67.65
2021-11-20 08:00:56,37.62,35.48,6.95,3558.34,57.94,0.0
2021-11-20 09:00:56,59.04,45.82,6.99,3533.23,67.0,77.3
2021-11-20 10:00:56,81.91,78.43,7.92,3921.05,76.23,90.3
2021-11-20 11:00:56,93.64,81.86,8.49,6370.96,79.16,93.67
2021-11-20 12:00:56,116.27,95.98,9.26,3973.06,81.8,97.01
2021-11-20 13:00:56,118.45,97.2,9.84,4927.74,83.52,100.05
2021-11-20 14:00:56,119.26,116.57,10.19,3914.0,84.05,102.07
2021-11-20 15:00:56,104.56,91.06,9.77,4179.34,86.29,103.45
2021-11-20 16:00:56,99.65,88.03,9.32,3407.78,89.58,108.51
2021-11-20 17:00:56,119.48,106.02,9.4,3908.94,95.41,118.04
2021-11-20 18:00:56,107.74,107.01,9.72,3593.95,82.24,0.0
2021-11-20 19:00:56,103.19,91.35,10.13,3128.22,88.22,111.1
2021-11-20 20:00:56,80.42,83.78,10.34,3008.49,78.84,98.39
2021-11-20 21:00:56,70.38,66.52,10.42,2866.24,72.61,89.7
2021-11-20 22:00:56,81.62,64.72,10.36,2670.52,68.2,85.17
2021-11-20 23:00:56,64.5,55.74,9.07,2639.69,69.39,85.6
2021-11-21 00:00:56,54.23,51.59,8.52,2479.0,61.92,75.93
2021-11-21 01:00:56,38.21,36.99,8.51,2396.88,64.51,78.79
2021-11-21 02:00:56,26.54,26.06,8.76,2252.36,57.92,70.76
2021-11-21 03:00:56,31.26,28.67,7.85,1868.11,57.98,71.82
2021-11-21 04:00:56,29.47,27.71,8.13,1795.0,53.62,67.77
2021-11-21 05:00:56,27.58,20.84,6.89,1779.14,52.32,67.3
2021-11-21 06:00:56,28.4,22.2,6.53,1618.74,49.93,62.91
2021-11-21 07:00:56,31.59,24.2,6.2,1890.49,60.17,75.86
2021-11-21 08:00:56,32.2,23.69,6.19,1920.82,76.77,100.35
2021-11-21 09:00:56,39.07,26.35,6.23,2060.18,95.13,123.55
2021-11-21 10:00:56,70.39,54.02,6.6,2730.19,91.45,120.56
2021-11-21 11:00:56,112.6,111.11,7.86,4475.49,113.51,154.42
2021-11-21 12:00:56,121.53,118.82,8.56,4539.16,88.4,115.71
2021-11-21 13:00:56,107.31,106.81,9.48,3316.79,88.16,117.32
2021-11-21 14:00:56,99.78,82.9,9.43,2905.12,83.35,110.78
2021-11-21 15:00:56,100.71,85.88,9.96,3342.3,91.67,118.16
2021-11-21 16:00:56,127.07,107.48,11.29,3002.47,87.23,112.52
2021-11-21 17:00:56,111.2,92.62,12.51,3491.11,93.13,116.89
2021-11-21 18:00:56,134.81,111.95,15.0,6254.43,113.16,144.11
2021-11-21 19:00:56,235.18,205.48,19.85,5067.0,135.08,177.93
2021-11-21 20:00:56,244.56,216.16,25.64,5704.69,153.09,207.53
2021-11-21 21:00:56,227.41,200.94,26.97,6142.72,154.66,217.39
2021-11-21 22:00:56,234.29,212.09,28.04,6280.24,151.59,212.82
2021-11-21 23:00:56,306.21,262.86,35.61,7422.2,188.9,316.78
2021-11-22 00:00:56,299.48,209.42,35.37,6926.2,166.89,265.68
2021-11-22 01:00:56,363.93,240.6,36.82,6995.25,160.36,248.74
2021-11-22 02:00:56,216.55,175.11,30.65,4860.73,126.27,162.04
2021-11-22 03:00:56,105.11,93.75,26.33,3860.99,109.71,129.65
2021-11-22 04:00:56,66.31,56.32,20.73,3205.02,95.39,111.65
2021-11-22 05:00:56,59.14,43.92,17.39,4290.24,83.33,97.35
2021-11-22 06:00:56,47.91,27.26,15.43,2714.48,85.82,99.83
2021-11-22 07:00:56,60.95,50.23,15.86,4046.05,142.0,216.82
2021-11-22 08:00:56,81.9,71.54,14.75,3513.47,105.79,124.82
2021-11-22 09:00:56,112.31,95.39,20.15,4776.99,160.61,240.63
2021-11-22 10:00:56,234.78,141.71,24.6,3557.87,181.94,267.85
2021-11-22 11:00:56,166.43,113.58,30.35,3384.02,147.87,193.66
2021-11-22 12:00:56,152.53,73.46,27.39,3003.02,99.81,121.02
2021-11-22 13:00:56,122.5,45.58,24.94,1984.66,91.3,108.43
2021-11-22 14:00:56,68.09,35.05,26.21,1901.51,87.63,104.31
2021-11-22 15:00:56,62.14,44.92,25.26,1938.26,96.47,113.06
2021-11-22 16:00:56,64.68,42.25,22.1,2079.41,102.26,118.39
2021-11-22 17:00:56,67.33,58.59,24.19,2358.9,120.77,140.59
2021-11-22 18:00:56,130.67,114.83,29.87,3951.22,173.16,221.66
2021-11-22 19:00:56,218.19,199.82,39.11,3468.12,172.19,226.56
2021-11-22 20:00:56,173.58,136.49,39.18,3322.88,184.77,257.57
2021-11-22 21:00:56,177.54,139.22,45.32,5414.04,213.82,338.97
2021-11-22 22:00:56,203.75,173.88,45.76,5036.21,170.89,229.78
2021-11-22 23:00:56,168.2,145.24,44.75,5318.73,180.51,259.42
2021-11-23 00:00:56,159.0,144.48,39.85,5195.9,179.2,257.08
2021-11-23 01:00:56,145.11,133.48,33.36,4338.0,153.22,196.28
2021-11-23 02:00:56,153.34,143.24,35.13,7105.72,162.42,245.0
2021-11-23 03:00:56,104.16,98.8,25.85,2847.27,84.12,97.75
2021-11-23 04:00:56,40.59,32.33,21.37,2271.52,86.62,98.43
2021-11-23 05:00:56,35.22,30.19,19.7,2264.19,91.58,103.25
2021-11-23 06:00:56,42.46,31.11,18.57,2741.5,101.34,117.22
2021-11-23 07:00:56,59.84,46.25,18.69,2976.21,173.25,248.66
2021-11-23 08:00:56,92.89,67.48,22.04,3875.67,250.63,442.36
2021-11-23 09:00:56,200.08,152.21,27.08,5504.54,234.97,392.18
2021-11-23 10:00:56,244.73,198.86,30.69,5028.72,247.6,374.04
2021-11-23 11:00:56,318.21,288.9,35.07,4422.51,231.02,327.6
2021-11-23 12:00:56,196.45,127.99,23.73,1994.1,113.2,134.39
2021-11-23 13:00:56,60.75,44.01,20.89,1878.77,89.8,103.82
2021-11-23 14:00:56,20.58,22.66,16.3,1669.9,84.99,96.67
2021-11-23 15:00:56,26.52,20.98,16.21,1541.09,83.49,96.04
2021-11-23 16:00:56,30.64,23.65,15.58,1668.11,89.33,101.24
2021-11-23 17:00:56,39.75,26.74,17.01,2282.13,112.21,127.76
2021-11-23 18:00:56,73.16,48.52,23.52,3004.79,138.12,159.47
2021-11-23 19:00:56,133.01,80.77,28.83,3854.97,157.82,189.99
2021-11-23 20:00:56,126.2,101.22,31.97,3243.33,166.25,208.13
2021-11-23 21:00:56,146.36,132.06,43.49,4711.47,178.7,233.71
2021-11-23 22:00:56,162.09,147.24,48.15,4768.79,185.35,249.48
2021-11-23 23:00:56,138.08,121.29,44.02,4221.01,183.45,247.92
2021-11-24 00:00:56,105.67,79.3,40.14,5162.16,180.09,244.54
2021-11-24 01:00:56,137.46,123.3,50.61,8182.27,199.9,332.9
2021-11-24 02:00:56,199.89,167.87,44.53,5939.04,172.46,260.97
2021-11-24 03:00:56,119.76,102.85,39.6,6103.15,144.42,190.96
2021-11-24 04:00:56,91.69,79.24,32.91,4092.91,117.25,139.24
2021-11-24 05:00:56,50.86,45.78,26.49,3508.42,114.79,131.99
2021-11-24 06:00:56,60.52,55.56,23.6,3911.11,118.38,138.26
2021-11-24 07:00:56,71.69,55.91,22.15,4180.39,129.15,163.89
2021-11-24 08:00:56,125.5,99.66,25.67,5045.67,206.45,354.91
2021-11-24 09:00:56,194.95,153.34,30.74,5288.25,249.28,436.28
2021-11-24 10:00:56,201.4,153.7,32.76,4159.97,219.17,334.86
2021-11-24 11:00:56,231.59,181.35,40.56,4050.01,200.15,287.48
2021-11-24 12:00:56,152.47,133.71,33.17,2448.98,116.89,138.12
2021-11-24 13:00:56,113.72,89.84,37.82,2550.37,113.82,133.56
2021-11-24 14:00:56,106.33,96.34,38.01,2420.8,99.43,115.28
2021-11-24 15:00:56,75.34,65.54,34.34,2452.61,106.03,120.96
2021-11-24 16:00:56,78.92,70.56,33.74,2601.28,109.93,125.74
2021-11-24 17:00:56,79.04,66.78,35.94,2547.65,120.12,138.03
2021-11-24 18:00:56,133.69,118.15,42.76,3601.98,148.95,179.0
2021-11-24 19:00:56,218.5,185.08,57.64,4048.7,167.88,209.76
2021-11-24 20:00:56,198.31,172.0,67.8,3950.97,165.2,203.28
2021-11-24 21:00:56,164.59,134.49,67.8,3816.26,147.56,172.75
2021-11-24 22:00:56,129.28,120.31,58.47,4066.1,153.48,178.75
2021-11-24 23:00:56,141.44,134.58,47.12,4034.66,141.82,165.67
2021-11-25 00:00:56,134.9,88.66,42.34,3803.76,137.86,163.14
2021-11-25 01:00:56,114.98,90.22,36.86,3566.9,131.66,155.55
2021-11-25 02:00:56,110.52,84.67,38.26,3441.78,121.74,141.76
2021-11-25 03:00:56,99.42,73.09,31.9,3499.34,123.2,140.82
2021-11-25 04:00:56,93.11,66.51,26.55,3165.91,113.72,130.08
2021-11-25 05:00:56,73.96,57.58,24.89,3265.05,118.79,135.92
2021-11-25 06:00:56,54.51,39.12,22.07,2395.68,104.71,117.93
2021-11-25 07:00:56,56.1,45.91,19.51,2268.98,99.13,112.01
2021-11-25 08:00:56,66.41,55.97,23.68,2424.52,128.7,154.27
2021-11-25 09:00:56,89.83,67.06,30.07,13473.43,124.47,150.38
2021-11-25 10:00:56,102.94,87.24,28.8,5755.02,132.15,173.11
2021-11-25 11:00:56,114.36,98.46,28.14,2738.94,114.26,143.67
2021-11-25 12:00:56,134.52,108.37,34.3,2938.36,126.49,161.83
2021-11-25 13:00:56,131.23,115.6,34.03,2583.65,95.64,117.35
2021-11-25 14:00:56,94.82,85.75,30.25,2221.65,92.85,110.38
2021-11-25 15:00:56,89.09,81.97,28.26,2669.14,104.05,125.4
2021-11-25 16:00:56,107.94,98.53,24.76,2674.24,119.19,142.34
2021-11-25 17:00:56,111.37,93.83,23.56,3105.96,114.58,142.52
2021-11-25 18:00:56,136.85,126.73,25.35,3571.21,128.99,168.79
2021-11-25 19:00:56,178.29,174.41,26.56,4133.14,136.87,182.39
2021-11-25 20:00:56,150.15,145.06,27.65,3612.98,134.45,179.2
2021-11-25 21:00:56,131.01,123.32,26.47,3865.44,124.5,156.34
2021-11-25 22:00:56,107.79,101.76,24.69,4175.21,113.75,138.76
2021-11-25 23:00:56,98.19,86.97,22.32,3879.0,112.55,136.94
2021-11-26 00:00:56,87.49,96.51,20.38,3545.6,115.16,141.47
2021-11-26 01:00:56,75.94,75.91,18.45,3154.24,109.13,127.89
2021-11-26 02:00:56,77.55,84.22,17.75,3776.77,120.68,147.33
2021-11-26 03:00:56,72.19,63.91,15.99,3449.89,108.95,128.03
2021-11-26 04:00:56,46.55,54.28,14.74,2848.57,95.12,111.19
2021-11-26 05:00:56,45.86,38.74,13.37,2996.64,98.51,114.23
2021-11-26 06:00:56,44.08,41.48,12.9,3276.28,105.14,128.26
2021-11-26 07:00:56,42.48,42.73,12.13,2876.88,103.75,123.66
2021-11-26 08:00:56,73.19,69.04,12.27,3525.88,127.18,179.02
2021-11-26 09:00:56,132.76,121.29,13.61,3594.16,145.07,228.12
2021-11-26 10:00:56,128.56,113.09,14.11,3001.7,131.21,187.9
2021-11-26 11:00:56,163.0,111.2,14.04,2704.43,128.54,168.42
2021-11-26 12:00:56,146.15,125.18,15.08,2999.44,113.06,0.0
2021-11-26 13:00:56,149.15,118.99,16.59,2516.88,102.21,0.0
2021-11-26 14:00:56,107.08,74.34,15.77,2004.68,84.58,104.81
2021-11-26 15:00:56,52.91,46.45,16.31,2321.19,85.56,0.0
