Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-11-03 23:00:56,12.67,2.755,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:56,8.2,3.14,0.0,0.0,0.0,0.0,0.0
2019-11-04 01:00:56,8.228,3.315,0.0,0.0,0.0,0.0,0.0
2019-11-04 02:00:56,9.206,2.475,0.0,0.0,0.0,0.0,0.0
2019-11-04 03:00:56,9.372,2.5075,0.0,0.0,0.0,0.0,0.0
2019-11-04 04:00:56,8.412,2.1725,0.0,0.0,0.0,0.0,0.0
2019-11-04 05:00:56,8.76,2.0675,0.0,0.0,0.0,0.0,0.0
2019-11-04 06:00:56,7.378,2.0625,0.0,0.0,0.0,0.0,0.0
2019-11-04 07:00:56,6.634,2.0975,0.0,0.0,0.0,0.0,0.0
2019-11-04 08:00:56,7.812,2.075,0.0,0.0,0.0,0.0,0.0
2019-11-04 09:00:56,8.346,2.3,0.0,0.0,0.0,0.0,0.0
2019-11-04 10:00:56,13.288,2.4625,0.0,0.0,0.0,0.0,0.0
2019-11-04 11:00:56,9.344,2.22,0.0,0.0,0.0,0.0,0.0
2019-11-04 12:00:56,7.384,1.9425,0.0,0.0,0.0,0.0,0.0
2019-11-04 13:00:56,6.7379999999999995,1.995,0.0,0.0,0.0,0.0,0.0
2019-11-04 14:00:56,4.634,1.8775,0.0,0.0,0.0,0.0,0.0
2019-11-04 15:00:56,5.794,1.9625,0.0,0.0,0.0,0.0,0.0
2019-11-04 16:00:56,5.6,1.8725,0.0,0.0,0.0,0.0,0.0
2019-11-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 13:00:56,0.0,1.3375,0.0,0.0,0.0,0.0,0.0
2019-11-05 14:00:56,1.3980000000000001,1.825,0.0,0.0,0.0,0.0,0.0
2019-11-05 15:00:56,8.07,1.8375,0.0,0.0,0.0,0.0,0.0
2019-11-05 16:00:56,3.594,1.7875,0.0,0.0,0.0,0.0,0.0
2019-11-05 17:00:56,3.412,1.7075,0.0,0.0,0.0,0.0,0.0
2019-11-05 18:00:56,3.902,1.7125,0.0,0.0,0.0,0.0,0.0
2019-11-05 19:00:56,7.4799999999999995,1.9075,0.0,0.0,0.0,0.0,0.0
2019-11-05 20:00:56,10.286,2.4325,0.0,0.0,0.0,0.0,0.0
2019-11-05 21:00:56,13.104,2.9025,0.0,0.0,0.0,0.0,0.0
2019-11-05 22:00:56,9.89,2.72,0.0,0.0,0.0,0.0,0.0
2019-11-05 23:00:56,12.982,2.895,0.0,0.0,0.0,0.0,0.0
2019-11-06 00:00:56,12.418000000000001,2.4875,0.0,0.0,0.0,0.0,0.0
2019-11-06 01:00:56,12.966,2.2325,0.0,0.0,0.0,0.0,0.0
2019-11-06 02:00:56,11.76,2.1675,0.0,0.0,0.0,0.0,0.0
2019-11-06 03:00:56,10.412,2.085,0.0,0.0,0.0,0.0,0.0
2019-11-06 04:00:56,10.806000000000001,2.0525,0.0,0.0,0.0,0.0,0.0
2019-11-06 05:00:56,10.931999999999999,1.89,0.0,0.0,0.0,0.0,0.0
2019-11-06 06:00:56,8.588,1.82,0.0,0.0,0.0,0.0,0.0
2019-11-06 07:00:56,8.16,1.7675,0.0,0.0,0.0,0.0,0.0
2019-11-06 08:00:56,6.895999999999999,1.8325,0.0,0.0,0.0,0.0,0.0
2019-11-06 09:00:56,10.36,2.1,0.0,0.0,0.0,0.0,0.0
2019-11-06 10:00:56,15.941999999999998,2.14,0.0,0.0,0.0,0.0,0.0
2019-11-06 11:00:56,20.902,2.86,0.0,0.0,0.0,0.0,0.0
2019-11-06 12:00:56,24.206,2.9,0.0,0.0,0.0,0.0,0.0
2019-11-06 13:00:56,17.259999999999998,2.3875,0.0,0.0,0.0,0.0,0.0
2019-11-06 14:00:56,5.606,2.025,0.0,0.0,0.0,0.0,0.0
2019-11-06 15:00:56,5.811999999999999,1.97,0.0,0.0,0.0,0.0,0.0
2019-11-06 16:00:56,6.24,1.865,0.0,0.0,0.0,0.0,0.0
2019-11-06 17:00:56,7.593999999999999,1.88,0.0,0.0,0.0,0.0,0.0
2019-11-06 18:00:56,7.473999999999999,1.84,0.0,0.0,0.0,0.0,0.0
2019-11-06 19:00:56,10.181999999999999,2.0375,0.0,0.0,0.0,0.0,0.0
2019-11-06 20:00:56,16.394,2.9725,0.0,0.0,0.0,0.0,0.0
2019-11-06 21:00:56,16.131999999999998,3.865,0.0,0.0,0.0,0.0,0.0
2019-11-06 22:00:56,13.941999999999998,3.5125,0.0,0.0,0.0,0.0,0.0
2019-11-06 23:00:56,18.812,2.6375,0.0,0.0,0.0,0.0,0.0
2019-11-07 00:00:56,19.076,2.505,0.0,0.0,0.0,0.0,0.0
2019-11-07 01:00:56,14.794,2.3575,0.0,0.0,0.0,0.0,0.0
2019-11-07 02:00:56,14.572,2.4125,0.0,0.0,0.0,0.0,0.0
2019-11-07 03:00:56,13.504,2.2925,0.0,0.0,0.0,0.0,0.0
2019-11-07 04:00:56,10.16,2.13,0.0,0.0,0.0,0.0,0.0
2019-11-07 05:00:56,8.782,1.9825,0.0,0.0,0.0,0.0,0.0
2019-11-07 06:00:56,8.16,1.755,0.0,0.0,0.0,0.0,0.0
2019-11-07 07:00:56,6.822,1.725,0.0,0.0,0.0,0.0,0.0
2019-11-07 08:00:56,7.726000000000001,1.9625,0.0,0.0,0.0,0.0,0.0
2019-11-07 09:00:56,12.164,2.0175,0.0,0.0,0.0,0.0,0.0
2019-11-07 10:00:56,17.997999999999998,2.545,0.0,0.0,0.0,0.0,0.0
2019-11-07 11:00:56,24.942,3.5925,0.0,0.0,0.0,0.0,0.0
2019-11-07 12:00:56,29.504,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07 13:00:56,19.15,2.59,0.0,0.0,0.0,0.0,0.0
2019-11-07 14:00:56,10.64,2.0975,0.0,0.0,0.0,0.0,0.0
2019-11-07 15:00:56,11.988,1.9725,0.0,0.0,0.0,0.0,0.0
2019-11-07 16:00:56,11.572,1.8775,0.0,0.0,0.0,0.0,0.0
2019-11-07 17:00:56,10.622,1.8525,0.0,0.0,0.0,0.0,0.0
2019-11-07 18:00:56,11.456,1.905,0.0,0.0,0.0,0.0,0.0
2019-11-07 19:00:56,13.65,4.9925,0.0,0.0,0.0,0.0,0.0
2019-11-07 20:00:56,22.32,6.15,0.0,0.0,0.0,0.0,0.0
2019-11-07 21:00:56,26.131999999999998,3.34,0.0,0.0,0.0,0.0,0.0
2019-11-07 22:00:56,16.966,2.6675,0.0,0.0,0.0,0.0,0.0
2019-11-07 23:00:56,15.902000000000001,2.6275,0.0,0.0,0.0,0.0,0.0
2019-11-08 00:00:56,19.314,2.5175,0.0,0.0,0.0,0.0,0.0
2019-11-08 01:00:56,16.372,2.5825,0.0,0.0,0.0,0.0,0.0
2019-11-08 02:00:56,15.344,2.2925,0.0,0.0,0.0,0.0,0.0
2019-11-08 03:00:56,13.354,2.09,0.0,0.0,0.0,0.0,0.0
2019-11-08 04:00:56,11.72,1.955,0.0,0.0,0.0,0.0,0.0
2019-11-08 05:00:56,8.943999999999999,1.7825,0.0,0.0,0.0,0.0,0.0
2019-11-08 06:00:56,6.9879999999999995,1.6525,0.0,0.0,0.0,0.0,0.0
2019-11-08 07:00:56,6.656000000000001,1.6275,0.0,0.0,0.0,0.0,0.0
2019-11-08 08:00:56,8.674,1.6625,0.0,0.0,0.0,0.0,0.0
2019-11-08 09:00:56,11.382,1.8625,0.0,0.0,0.0,0.0,0.0
2019-11-08 10:00:56,17.98,2.2525,0.0,0.0,0.0,0.0,0.0
2019-11-08 11:00:56,31.089999999999996,3.1775,0.0,0.0,0.0,0.0,0.0
2019-11-08 12:00:56,33.910000000000004,2.9575,0.0,0.0,0.0,0.0,0.0
2019-11-08 13:00:56,23.619999999999997,2.47,0.0,0.0,0.0,0.0,0.0
2019-11-08 14:00:56,10.572,2.37,0.0,0.0,0.0,0.0,0.0
2019-11-08 15:00:56,9.581999999999999,2.255,0.0,0.0,0.0,0.0,0.0
2019-11-08 16:00:56,9.018,2.1825,0.0,0.0,0.0,0.0,0.0
2019-11-08 17:00:56,9.606,2.1825,0.0,0.0,0.0,0.0,0.0
2019-11-08 18:00:56,9.84,2.2025,0.0,0.0,0.0,0.0,0.0
2019-11-08 19:00:56,11.768,3.2775,0.0,0.0,0.0,0.0,0.0
2019-11-08 20:00:56,30.877999999999997,4.24,0.0,0.0,0.0,0.0,0.0
2019-11-08 21:00:56,19.75,4.4425,0.0,0.0,0.0,0.0,0.0
2019-11-08 22:00:56,18.102,3.5625,0.0,0.0,0.0,0.0,0.0
2019-11-08 23:00:56,21.578,3.025,0.0,0.0,0.0,0.0,0.0
2019-11-09 00:00:56,20.772,2.61,0.0,0.0,0.0,0.0,0.0
2019-11-09 01:00:56,19.822,2.7425,0.0,0.0,0.0,0.0,0.0
2019-11-09 02:00:56,20.503999999999998,2.6575,0.0,0.0,0.0,0.0,0.0
2019-11-09 03:00:56,17.119999999999997,2.4525,0.0,0.0,0.0,0.0,0.0
2019-11-09 04:00:56,14.406,2.1975,0.0,0.0,0.0,0.0,0.0
2019-11-09 05:00:56,14.572,2.105,0.0,0.0,0.0,0.0,0.0
2019-11-09 06:00:56,13.51,2.0325,0.0,0.0,0.0,0.0,0.0
2019-11-09 07:00:56,10.394,1.905,0.0,0.0,0.0,0.0,0.0
2019-11-09 08:00:56,10.28,2.0125,0.0,0.0,0.0,0.0,0.0
2019-11-09 09:00:56,13.108,2.045,0.0,0.0,0.0,0.0,0.0
2019-11-09 10:00:56,16.958000000000002,2.3325,0.0,0.0,0.0,0.0,0.0
2019-11-09 11:00:56,22.716,3.18,0.0,0.0,0.0,0.0,0.0
2019-11-09 12:00:56,33.086,3.315,0.0,0.0,0.0,0.0,0.0
2019-11-09 13:00:56,15.4,2.7725,0.0,0.0,0.0,0.0,0.0
2019-11-09 14:00:56,15.366,2.435,0.0,0.0,0.0,0.0,0.0
2019-11-09 15:00:56,14.154,2.3025,0.0,0.0,0.0,0.0,0.0
2019-11-09 16:00:56,12.588,2.2625,0.0,0.0,0.0,0.0,0.0
2019-11-09 17:00:56,12.187999999999999,2.185,0.0,0.0,0.0,0.0,0.0
2019-11-09 18:00:56,11.828,2.2175,0.0,0.0,0.0,0.0,0.0
2019-11-09 19:00:56,13.168000000000001,3.9975,0.0,0.0,0.0,0.0,0.0
2019-11-09 20:00:56,25.806,3.5725,0.0,0.0,0.0,0.0,0.0
2019-11-09 21:00:56,25.972,2.96,0.0,0.0,0.0,0.0,0.0
2019-11-09 22:00:56,24.96,2.5725,0.0,0.0,0.0,0.0,0.0
2019-11-09 23:00:56,23.668,2.7125,0.0,0.0,0.0,0.0,0.0
2019-11-10 00:00:56,25.966,2.7025,0.0,0.0,0.0,0.0,0.0
2019-11-10 01:00:56,24.778,2.5425,0.0,0.0,0.0,0.0,0.0
2019-11-10 02:00:56,23.904,2.405,0.0,0.0,0.0,0.0,0.0
2019-11-10 03:00:56,20.509999999999998,2.415,0.0,0.0,0.0,0.0,0.0
2019-11-10 04:00:56,17.344,2.2225,0.0,0.0,0.0,0.0,0.0
2019-11-10 05:00:56,15.338,2.115,0.0,0.0,0.0,0.0,0.0
2019-11-10 06:00:56,13.184000000000001,2.1075,0.0,0.0,0.0,0.0,0.0
2019-11-10 07:00:56,12.584,2.0225,0.0,0.0,0.0,0.0,0.0
2019-11-10 08:00:56,12.0,2.0875,0.0,0.0,0.0,0.0,0.0
2019-11-10 09:00:56,12.158,2.1075,0.0,0.0,0.0,0.0,0.0
2019-11-10 10:00:56,17.606,2.4125,0.0,0.0,0.0,0.0,0.0
2019-11-10 11:00:56,17.908,3.17,0.0,0.0,0.0,0.0,0.0
2019-11-10 12:00:56,21.464,3.1175,0.0,0.0,0.0,0.0,0.0
2019-11-10 13:00:56,16.624000000000002,2.4175,0.0,0.0,0.0,0.0,0.0
2019-11-10 14:00:56,10.684000000000001,2.1375,0.0,0.0,0.0,0.0,0.0
2019-11-10 15:00:56,13.628,2.1075,0.0,0.0,0.0,0.0,0.0
2019-11-10 16:00:56,14.616,2.185,0.0,0.0,0.0,0.0,0.0
2019-11-10 17:00:56,15.138,2.0975,0.0,0.0,0.0,0.0,0.0
2019-11-10 18:00:56,13.084,2.2425,0.0,0.0,0.0,0.0,0.0
2019-11-10 19:00:56,16.344,6.1625,0.0,0.0,0.0,0.0,0.0
2019-11-10 20:00:56,28.137999999999998,8.655,0.0,0.0,0.0,0.0,0.0
2019-11-10 21:00:56,25.96,3.7,0.0,0.0,0.0,0.0,0.0
2019-11-10 22:00:56,24.69,3.7475,0.0,0.0,0.0,0.0,0.0
2019-11-10 23:00:56,27.75,3.65,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:56,25.910000000000004,3.6575,0.0,0.0,0.0,0.0,0.0
2019-11-11 01:00:56,22.84,4.155,0.0,0.0,0.0,0.0,0.0
2019-11-11 02:00:56,24.137999999999998,3.6775,0.0,0.0,0.0,0.0,0.0
2019-11-11 03:00:56,21.932,2.855,0.0,0.0,0.0,0.0,0.0
2019-11-11 04:00:56,19.55,3.01,0.0,0.0,0.0,0.0,0.0
2019-11-11 05:00:56,17.8,2.7175,0.0,0.0,0.0,0.0,0.0
2019-11-11 06:00:56,17.806,2.42,0.0,0.0,0.0,0.0,0.0
2019-11-11 07:00:56,17.938,2.225,0.0,0.0,0.0,0.0,0.0
2019-11-11 08:00:56,15.902000000000001,2.4325,0.0,0.0,0.0,0.0,0.0
2019-11-11 09:00:56,19.558,3.0525,0.0,0.0,0.0,0.0,0.0
2019-11-11 10:00:56,25.130000000000003,3.785,0.0,0.0,0.0,0.0,0.0
2019-11-11 11:00:56,29.656,4.1125,0.0,0.0,0.0,0.0,0.0
2019-11-11 12:00:56,31.577999999999996,4.3,0.0,0.0,0.0,0.0,0.0
2019-11-11 13:00:56,30.97,5.195,0.0,0.0,0.0,0.0,0.0
2019-11-11 14:00:56,36.624,4.1825,0.0,0.0,0.0,0.0,0.0
2019-11-11 15:00:56,30.482,4.205,0.0,0.0,0.0,0.0,0.0
2019-11-11 16:00:56,26.056,3.53,0.0,0.0,0.0,0.0,0.0
2019-11-11 17:00:56,14.16,2.42,0.0,0.0,0.0,0.0,0.0
2019-11-11 18:00:56,13.122,2.8775,0.0,0.0,0.0,0.0,0.0
2019-11-11 19:00:56,24.206,4.79,0.0,0.0,0.0,0.0,0.0
2019-11-11 20:00:56,24.682,3.6225,0.0,0.0,0.0,0.0,0.0
2019-11-11 21:00:56,34.32,3.385,0.0,0.0,0.0,0.0,0.0
2019-11-11 22:00:56,31.6,3.65,0.0,0.0,0.0,0.0,0.0
2019-11-11 23:00:56,31.424,3.62,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:56,25.387999999999998,3.6425,0.0,0.0,0.0,0.0,0.0
2019-11-12 01:00:56,24.926,3.5875,0.0,0.0,0.0,0.0,0.0
2019-11-12 02:00:56,22.282,3.5625,0.0,0.0,0.0,0.0,0.0
2019-11-12 03:00:56,18.088,3.4775,0.0,0.0,0.0,0.0,0.0
2019-11-12 04:00:56,14.206,3.1775,0.0,0.0,0.0,0.0,0.0
2019-11-12 05:00:56,14.354,3.035,0.0,0.0,0.0,0.0,0.0
2019-11-12 06:00:56,12.815999999999999,2.9325,0.0,0.0,0.0,0.0,0.0
2019-11-12 07:00:56,13.416,2.72,0.0,0.0,0.0,0.0,0.0
2019-11-12 08:00:56,14.158000000000001,2.7375,0.0,0.0,0.0,0.0,0.0
2019-11-12 09:00:56,19.786,3.145,0.0,0.0,0.0,0.0,0.0
2019-11-12 10:00:56,26.246,4.6475,0.0,0.0,0.0,0.0,0.0
2019-11-12 11:00:56,28.032,6.585,0.0,0.0,0.0,0.0,0.0
2019-11-12 12:00:56,36.083999999999996,5.53,0.0,0.0,0.0,0.0,0.0
2019-11-12 13:00:56,38.554,4.2175,0.0,0.0,0.0,0.0,0.0
2019-11-12 14:00:56,22.862000000000002,2.625,0.0,0.0,0.0,0.0,0.0
2019-11-12 15:00:56,11.172,2.2525,0.0,0.0,0.0,0.0,0.0
2019-11-12 16:00:56,10.212,2.19,0.0,0.0,0.0,0.0,0.0
2019-11-12 17:00:56,10.572,2.32,0.0,0.0,0.0,0.0,0.0
2019-11-12 18:00:56,10.018,3.28,0.0,0.0,0.0,0.0,0.0
2019-11-12 19:00:56,24.434,5.8,0.0,0.0,0.0,0.0,0.0
2019-11-12 20:00:56,25.639999999999997,3.855,0.0,0.0,0.0,0.0,0.0
2019-11-12 21:00:56,27.248,3.705,0.0,0.0,0.0,0.0,0.0
2019-11-12 22:00:56,35.716,4.3325,0.0,0.0,0.0,0.0,0.0
2019-11-12 23:00:56,32.654,4.1275,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:56,27.860000000000003,4.8375,0.0,0.0,0.0,0.0,0.0
2019-11-13 01:00:56,36.942,4.08,0.0,0.0,0.0,0.0,0.0
2019-11-13 02:00:56,41.342,4.0725,0.0,0.0,0.0,0.0,0.0
2019-11-13 03:00:56,25.491999999999997,3.32,0.0,0.0,0.0,0.0,0.0
2019-11-13 04:00:56,21.71,2.9425,0.0,0.0,0.0,0.0,0.0
2019-11-13 05:00:56,18.578,2.6,0.0,0.0,0.0,0.0,0.0
2019-11-13 06:00:56,17.8,2.4325,0.0,0.0,0.0,0.0,0.0
2019-11-13 07:00:56,17.753999999999998,2.5025,0.0,0.0,0.0,0.0,0.0
2019-11-13 08:00:56,16.296,2.55,0.0,0.0,0.0,0.0,0.0
2019-11-13 09:00:56,19.848,2.915,0.0,0.0,0.0,0.0,0.0
2019-11-13 10:00:56,28.610000000000003,4.7825,0.0,0.0,0.0,0.0,0.0
2019-11-13 11:00:56,35.766000000000005,4.775,0.0,0.0,0.0,0.0,0.0
2019-11-13 12:00:56,34.346,4.6875,0.0,0.0,0.0,0.0,0.0
2019-11-13 13:00:56,25.419999999999998,4.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 14:00:56,18.968,2.85,0.0,0.0,0.0,0.0,0.0
2019-11-13 15:00:56,11.028,2.7925,0.0,0.0,0.0,0.0,0.0
2019-11-13 16:00:56,11.984,2.8575,0.0,0.0,0.0,0.0,0.0
2019-11-13 17:00:56,11.552,2.8225,0.0,0.0,0.0,0.0,0.0
2019-11-13 18:00:56,17.054,4.5925,0.0,0.0,0.0,0.0,0.0
2019-11-13 19:00:56,25.76,4.305,0.0,0.0,0.0,0.0,0.0
2019-11-13 20:00:56,24.446,5.0475,0.0,0.0,0.0,0.0,0.0
2019-11-13 21:00:56,26.083999999999996,5.2325,0.0,0.0,0.0,0.0,0.0
2019-11-13 22:00:56,28.869999999999997,5.5475,0.0,0.0,0.0,0.0,0.0
2019-11-13 23:00:56,24.326,5.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:56,21.84,4.645,0.0,0.0,0.0,0.0,0.0
2019-11-14 01:00:56,23.119999999999997,4.5425,0.0,0.0,0.0,0.0,0.0
2019-11-14 02:00:56,20.344,4.1275,0.0,0.0,0.0,0.0,0.0
2019-11-14 03:00:56,18.332,4.2075,0.0,0.0,0.0,0.0,0.0
2019-11-14 04:00:56,16.022,3.9725,0.0,0.0,0.0,0.0,0.0
2019-11-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 18:00:56,0.0,1.7475,0.0,0.0,0.0,0.0,0.0
2019-11-14 19:00:56,4.822,2.0925,0.0,0.0,0.0,0.0,0.0
2019-11-14 20:00:56,14.396,2.4825,0.0,0.0,0.0,0.0,0.0
2019-11-14 21:00:56,14.228,5.595,0.0,0.0,0.0,0.0,0.0
2019-11-14 22:00:56,15.3,3.3175,0.0,0.0,0.0,0.0,0.0
2019-11-14 23:00:56,11.014,2.715,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:56,11.61,2.83,0.0,0.0,0.0,0.0,0.0
2019-11-15 01:00:56,12.01,2.8625,0.0,0.0,0.0,0.0,0.0
2019-11-15 02:00:56,12.368,2.7325,0.0,0.0,0.0,0.0,0.0
2019-11-15 03:00:56,10.986,2.4425,0.0,0.0,0.0,0.0,0.0
2019-11-15 04:00:56,10.314,2.18,0.0,0.0,0.0,0.0,0.0
2019-11-15 05:00:56,6.595999999999999,1.9225,0.0,0.0,0.0,0.0,0.0
2019-11-15 06:00:56,6.39,1.8525,0.0,0.0,0.0,0.0,0.0
2019-11-15 07:00:56,6.01,1.8,0.0,0.0,0.0,0.0,0.0
2019-11-15 08:00:56,6.409999999999999,1.8425,0.0,0.0,0.0,0.0,0.0
2019-11-15 09:00:56,6.81,1.965,0.0,0.0,0.0,0.0,0.0
2019-11-15 10:00:56,7.19,1.865,0.0,0.0,0.0,0.0,0.0
2019-11-15 11:00:56,6.922,13.35,0.0,0.0,0.0,0.0,0.0
2019-11-15 12:00:56,12.14,40.5575,0.0,0.0,0.0,0.0,0.0
2019-11-15 13:00:56,9.614,34.4425,0.0,0.0,0.0,0.0,0.0
2019-11-15 14:00:56,10.232,44.4125,0.0,0.0,0.0,0.0,0.0
2019-11-15 15:00:56,11.559999999999999,11.225,0.0,0.0,0.0,0.0,0.0
2019-11-15 16:00:56,9.804,3.48,0.0,0.0,0.0,0.0,0.0
2019-11-15 17:00:56,9.995999999999999,2.8725,0.0,0.0,0.0,0.0,0.0
2019-11-15 18:00:56,9.84,2.8875,0.0,0.0,0.0,0.0,0.0
2019-11-15 19:00:56,11.532,2.625,0.0,0.0,0.0,0.0,0.0
2019-11-15 20:00:56,8.645999999999999,2.6225,0.0,0.0,0.0,0.0,0.0
2019-11-15 21:00:56,10.59,2.7275,0.0,0.0,0.0,0.0,0.0
2019-11-15 22:00:56,10.222,2.6,0.0,0.0,0.0,0.0,0.0
2019-11-15 23:00:56,11.186,2.6425,0.0,0.0,0.0,0.0,0.0
2019-11-16 00:00:56,10.578,2.525,0.0,0.0,0.0,0.0,0.0
2019-11-16 01:00:56,9.6,2.4375,0.0,0.0,0.0,0.0,0.0
2019-11-16 02:00:56,9.596,2.5475,0.0,0.0,0.0,0.0,0.0
2019-11-16 03:00:56,9.364,2.8075,0.0,0.0,0.0,0.0,0.0
2019-11-16 04:00:56,7.8180000000000005,2.7275,0.0,0.0,0.0,0.0,0.0
2019-11-16 05:00:56,8.578,2.675,0.0,0.0,0.0,0.0,0.0
2019-11-16 06:00:56,7.6,2.5325,0.0,0.0,0.0,0.0,0.0
2019-11-16 07:00:56,7.578,3.0725,0.0,0.0,0.0,0.0,0.0
2019-11-16 08:00:56,6.636,5.5275,0.0,0.0,0.0,0.0,0.0
2019-11-16 09:00:56,8.264,5.0,0.0,0.0,0.0,0.0,0.0
2019-11-16 10:00:56,10.959999999999999,6.7425,0.0,0.0,0.0,0.0,0.0
2019-11-16 11:00:56,9.2,6.805,0.0,0.0,0.0,0.0,0.0
2019-11-16 12:00:56,9.15,13.99,0.0,0.0,0.0,0.0,0.0
2019-11-16 13:00:56,6.9959999999999996,14.1775,0.0,0.0,0.0,0.0,0.0
2019-11-16 14:00:56,6.772,5.865,0.0,0.0,0.0,0.0,0.0
2019-11-16 15:00:56,5.596,4.7775,0.0,0.0,0.0,0.0,0.0
2019-11-16 16:00:56,5.4399999999999995,5.43,0.0,0.0,0.0,0.0,0.0
2019-11-16 17:00:56,7.196,4.125,0.0,0.0,0.0,0.0,0.0
2019-11-16 18:00:56,7.06,3.4675,0.0,0.0,0.0,0.0,0.0
2019-11-16 19:00:56,9.995999999999999,5.1625,0.0,0.0,0.0,0.0,0.0
2019-11-16 20:00:56,26.972,8.9725,0.0,0.0,0.0,0.0,0.0
2019-11-16 21:00:56,25.736,5.9225,0.0,0.0,0.0,0.0,0.0
2019-11-16 22:00:56,23.0,4.205,0.0,0.0,0.0,0.0,0.0
2019-11-16 23:00:56,22.91,3.8425,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:56,19.022,3.6475,0.0,0.0,0.0,0.0,0.0
2019-11-17 01:00:56,19.936,3.9175,0.0,0.0,0.0,0.0,0.0
2019-11-17 02:00:56,17.163999999999998,3.25,0.0,0.0,0.0,0.0,0.0
2019-11-17 03:00:56,15.668000000000001,2.92,0.0,0.0,0.0,0.0,0.0
2019-11-17 04:00:56,18.536,2.955,0.0,0.0,0.0,0.0,0.0
2019-11-17 05:00:56,15.76,3.0025,0.0,0.0,0.0,0.0,0.0
2019-11-17 06:00:56,13.906,2.3,0.0,0.0,0.0,0.0,0.0
2019-11-17 07:00:56,9.8,2.1825,0.0,0.0,0.0,0.0,0.0
2019-11-17 08:00:56,9.846,2.1825,0.0,0.0,0.0,0.0,0.0
2019-11-17 09:00:56,11.822,2.16,0.0,0.0,0.0,0.0,0.0
2019-11-17 10:00:56,12.822,2.4075,0.0,0.0,0.0,0.0,0.0
2019-11-17 11:00:56,13.894,4.0075,0.0,0.0,0.0,0.0,0.0
2019-11-17 12:00:56,18.009999999999998,4.6175,0.0,0.0,0.0,0.0,0.0
2019-11-17 13:00:56,18.354,4.555,0.0,0.0,0.0,0.0,0.0
