Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-01-20 20:00:56,8.818,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 21:00:56,9.65,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 22:00:56,11.728,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 23:00:56,8.590000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 00:00:56,8.254000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 01:00:56,10.754,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 02:00:56,17.436000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 03:00:56,18.932,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 04:00:56,15.936000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:56,13.213999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 06:00:56,13.85,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 07:00:56,16.022,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 08:00:56,17.09,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 09:00:56,21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 10:00:56,25.486,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 11:00:56,29.686000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 12:00:56,50.26,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 13:00:56,35.482,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 14:00:56,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 16:00:56,4.74,464.1725,0.0,0.0,0.0,0.0,0.0
2021-01-21 17:00:56,2.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 18:00:56,4.822,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 19:00:56,5.886,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 20:00:56,10.014,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 21:00:56,27.732,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 22:00:56,24.695999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 23:00:56,20.06,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:56,14.028,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 01:00:56,15.35,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 02:00:56,21.618,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 03:00:56,13.768,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 04:00:56,12.382,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:56,11.564,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 06:00:56,10.031999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 07:00:56,11.368,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 08:00:56,10.028,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 09:00:56,11.368,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 10:00:56,18.722,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 11:00:56,24.118,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 12:00:56,29.004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 13:00:56,20.386,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 14:00:56,11.182,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 15:00:56,10.268,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 16:00:56,4.59,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 17:00:56,4.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 18:00:56,6.428,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 19:00:56,7.614,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 20:00:56,8.31,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 21:00:56,12.986000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 22:00:56,12.35,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 23:00:56,10.286,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 00:00:56,13.85,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 01:00:56,7.396,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 02:00:56,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 03:00:56,7.204000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 04:00:56,7.386,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 05:00:56,6.8,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 06:00:56,6.764,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 07:00:56,5.228000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 08:00:56,6.364,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 09:00:56,4.886,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 10:00:56,8.586,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 11:00:56,7.928,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 12:00:56,4.8,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 13:00:56,4.771999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 14:00:56,3.6039999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 15:00:56,3.782,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 16:00:56,2.9899999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 17:00:56,2.6039999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 18:00:56,2.8320000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 19:00:56,4.304,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 20:00:56,8.736,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 21:00:56,5.986,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 22:00:56,5.328,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23 23:00:56,2.2100000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 00:00:56,2.59,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 01:00:56,2.228,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 02:00:56,3.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 03:00:56,2.382,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 04:00:56,1.582,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 05:00:56,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 06:00:56,0.8099999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 07:00:56,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 08:00:56,2.936,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 09:00:56,0.214,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 10:00:56,0.8140000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 11:00:56,1.4100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 12:00:56,1.828,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 13:00:56,3.004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 14:00:56,3.204,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 15:00:56,3.404,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 16:00:56,3.5719999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 17:00:56,2.3960000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 18:00:56,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 19:00:56,2.204,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 20:00:56,2.432,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 21:00:56,3.782,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 22:00:56,3.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24 23:00:56,3.35,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 00:00:56,1.218,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 01:00:56,2.032,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 02:00:56,3.39,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 03:00:56,2.9899999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 04:00:56,2.59,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:56,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 06:00:56,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 07:00:56,4.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 08:00:56,3.4280000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 09:00:56,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 10:00:56,2.836,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 11:00:56,4.41,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 12:00:56,4.7860000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 13:00:56,4.178,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 14:00:56,3.19,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 15:00:56,2.8539999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 16:00:56,5.204,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 17:00:56,5.414000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 18:00:56,5.989999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 19:00:56,5.797999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 20:00:56,14.432,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 21:00:56,15.768,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 22:00:56,14.278,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 23:00:56,8.972,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:56,7.8,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 01:00:56,7.8180000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 02:00:56,8.604000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 03:00:56,8.781999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 04:00:56,8.014,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:56,8.564,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 06:00:56,7.018000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 07:00:56,7.832,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 08:00:56,9.124,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 09:00:56,5.803999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 10:00:56,6.018000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 11:00:56,6.814,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 12:00:56,7.364,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 13:00:56,5.81,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 14:00:56,6.236,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 15:00:56,7.828,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 16:00:56,9.19,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 17:00:56,17.386,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 18:00:56,16.804,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 19:00:56,16.849999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 20:00:56,10.382,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 21:00:56,9.542,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 22:00:56,6.9959999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 23:00:56,6.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:56,8.986,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 01:00:56,8.326,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 02:00:56,5.222,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 03:00:56,6.128,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 04:00:56,3.112,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:56,7.990000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 06:00:56,7.572,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 07:00:56,6.396000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 08:00:56,6.239999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 09:00:56,7.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 10:00:56,1.4100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 11:00:56,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 12:00:56,1.804,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 13:00:56,2.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 14:00:56,2.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 15:00:56,1.3960000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 16:00:56,1.218,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 17:00:56,1.986,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 18:00:56,1.382,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 19:00:56,0.622,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 20:00:56,1.618,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 21:00:56,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 22:00:56,2.028,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 23:00:56,3.236,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 00:00:56,4.754,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 01:00:56,2.8640000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 02:00:56,5.524000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 03:00:56,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 04:00:56,4.346,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:56,1.978,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 06:00:56,0.9859999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 07:00:56,0.40399999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 08:00:56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 09:00:56,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 10:00:56,4.96,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 11:00:56,3.222,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 12:00:56,4.19,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 13:00:56,3.764,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 14:00:56,2.182,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 15:00:56,1.39,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 16:00:56,1.014,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 17:00:56,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 18:00:56,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 19:00:56,1.61,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 20:00:56,2.004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 21:00:56,2.222,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 22:00:56,3.196,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 23:00:56,3.172,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:56,10.464,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 01:00:56,4.578,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 02:00:56,3.568,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 03:00:56,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 04:00:56,2.186,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:56,1.61,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 06:00:56,2.014,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 07:00:56,2.596,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 08:00:56,2.472,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 09:00:56,5.5680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 10:00:56,4.21,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 11:00:56,4.554,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 12:00:56,2.632,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 13:00:56,4.032,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 14:00:56,5.539999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 15:00:56,11.473999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 16:00:56,5.888000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 17:00:56,1.064,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 18:00:56,3.954,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 19:00:56,10.568,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 20:00:56,9.326,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 21:00:56,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 22:00:56,10.738,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 23:00:56,25.042,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 00:00:56,9.768,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 01:00:56,16.94,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 02:00:56,14.39,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 03:00:56,13.936000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 04:00:56,11.164000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 05:00:56,9.578000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 06:00:56,8.581999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 07:00:56,7.723999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 08:00:56,4.428,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 09:00:56,5.528,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 10:00:56,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 11:00:56,2.414,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 12:00:56,3.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 13:00:56,3.35,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 14:00:56,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 16:00:56,3.7840000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 17:00:56,2.8059999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 18:00:56,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 19:00:56,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 21:00:56,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 22:00:56,2.2239999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30 23:00:56,3.624,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 00:00:56,5.194,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 01:00:56,16.396,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 02:00:56,16.118,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 03:00:56,11.384,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 04:00:56,10.346,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 05:00:56,7.18,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 06:00:56,5.986,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 07:00:56,5.238,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 08:00:56,7.372,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 09:00:56,5.803999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 10:00:56,6.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 11:00:56,6.289999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 12:00:56,9.326,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 13:00:56,6.812,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 14:00:56,7.172,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 15:00:56,6.116,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 16:00:56,3.15,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 17:00:56,1.422,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 18:00:56,2.216,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 19:00:56,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 20:00:56,2.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 21:00:56,4.329999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 22:00:56,8.806,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31 23:00:56,8.984,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:56,8.331999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 01:00:56,5.888000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 02:00:56,2.006,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 03:00:56,2.206,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 04:00:56,2.44,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:56,3.7439999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 06:00:56,1.806,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 07:00:56,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 08:00:56,2.0620000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 09:00:56,4.274,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 10:00:56,6.765999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 11:00:56,5.622,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 12:00:56,6.422,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 13:00:56,7.178,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 14:00:56,6.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 15:00:56,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 16:00:56,5.684,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 17:00:56,8.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 18:00:56,6.726,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 19:00:56,4.256,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 20:00:56,6.154,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 21:00:56,4.634,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 22:00:56,5.765999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 23:00:56,4.612,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:56,4.978000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 01:00:56,4.228000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 02:00:56,5.194,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 03:00:56,5.012,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 04:00:56,5.384,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:56,4.816,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 06:00:56,5.428,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 07:00:56,6.4159999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 08:00:56,6.918,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 09:00:56,4.844,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 10:00:56,11.969999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 11:00:56,16.44,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 12:00:56,6.294,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 13:00:56,8.938,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 14:00:56,7.248,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 15:00:56,8.628,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 16:00:56,9.474,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 17:00:56,11.56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 18:00:56,10.346,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 19:00:56,8.915999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 20:00:56,13.04,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 21:00:56,37.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 22:00:56,43.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 23:00:56,20.78,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 00:00:56,20.396,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 01:00:56,25.806,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 02:00:56,19.063999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 03:00:56,14.138,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 04:00:56,5.172,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:56,4.188000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 06:00:56,3.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 07:00:56,3.4280000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 08:00:56,4.378,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 09:00:56,3.6619999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 10:00:56,5.861999999999999,0.0,0.0,0.0,0.0,0.0,0.0
