Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-21 00:00:56,12.18,0.0,0.0,0.0,30.99
2020-04-21 01:00:56,19.2,0.0,0.0,0.0,31.0
2020-04-21 02:00:56,25.43,0.0,0.0,0.0,34.09
2020-04-21 03:00:56,6.31,0.0,0.0,0.0,34.63
2020-04-21 04:00:56,16.89,0.0,0.0,0.0,38.5
2020-04-21 05:00:56,13.2,0.0,0.0,0.0,34.39
2020-04-21 06:00:56,19.77,0.0,0.0,0.0,35.82
2020-04-21 07:00:56,12.2,0.0,0.0,0.0,41.56
2020-04-21 08:00:56,18.69,0.0,0.0,0.0,65.15
2020-04-21 09:00:56,7.97,0.0,0.0,0.0,68.42
2020-04-21 10:00:56,7.03,0.0,0.0,0.0,64.32
2020-04-21 11:00:56,8.0,0.0,0.0,0.0,70.5
2020-04-21 12:00:56,8.06,0.0,0.0,0.0,76.12
2020-04-21 13:00:56,10.11,0.0,0.0,0.0,78.32
2020-04-21 14:00:56,13.89,0.0,0.0,0.0,81.33
2020-04-21 15:00:56,10.21,0.0,0.0,0.0,82.93
2020-04-21 16:00:56,18.05,0.0,0.0,0.0,81.15
2020-04-21 17:00:56,19.68,0.0,0.0,0.0,80.54
2020-04-21 18:00:56,8.3,0.0,0.0,0.0,76.26
2020-04-21 19:00:56,18.84,0.0,0.0,0.0,77.77
2020-04-21 20:00:56,13.27,0.0,0.0,0.0,59.31
2020-04-21 21:00:56,22.76,0.0,0.0,0.0,58.57
2020-04-21 22:00:56,13.78,0.0,0.0,0.0,73.13
2020-04-21 23:00:56,6.3,0.0,0.0,0.0,62.17
2020-04-22 00:00:56,16.95,0.0,0.0,0.0,64.86
2020-04-22 01:00:56,14.92,0.0,0.0,0.0,66.38
2020-04-22 02:00:56,12.08,0.0,0.0,0.0,69.03
2020-04-22 03:00:56,14.92,0.0,0.0,0.0,68.39
2020-04-22 04:00:56,11.84,0.0,0.0,0.0,72.13
2020-04-22 05:00:56,5.89,0.0,0.0,0.0,65.34
2020-04-22 06:00:56,2.11,0.0,0.0,0.0,68.56
2020-04-22 07:00:56,5.92,0.0,0.0,0.0,70.24
2020-04-22 08:00:56,2.92,0.0,0.0,0.0,71.29
2020-04-22 09:00:56,0.13,0.0,0.0,0.0,67.21
2020-04-22 10:00:56,5.08,0.0,0.0,0.0,70.8
2020-04-22 11:00:56,7.97,0.0,0.0,0.0,73.5
2020-04-22 12:00:56,7.11,0.0,0.0,0.0,71.37
2020-04-22 13:00:56,11.08,0.0,0.0,0.0,66.01
2020-04-22 14:00:56,14.24,0.0,0.0,0.0,71.88
2020-04-22 15:00:56,22.54,0.0,0.0,0.0,67.0
2020-04-22 16:00:56,6.11,0.0,0.0,0.0,67.12
2020-04-22 17:00:56,10.11,0.0,0.0,0.0,70.79
2020-04-22 18:00:56,14.0,0.0,0.0,0.0,71.36
2020-04-22 19:00:56,14.16,0.0,0.0,0.0,62.07
2020-04-22 20:00:56,19.76,0.0,0.0,0.0,53.3
2020-04-22 21:00:56,10.89,0.0,0.0,0.0,57.74
2020-04-22 22:00:56,6.89,0.0,0.0,0.0,56.42
2020-04-22 23:00:56,3.05,0.0,0.0,0.0,55.89
2020-04-23 00:00:56,4.98,0.0,0.0,0.0,53.49
2020-04-23 01:00:56,3.95,0.0,0.0,0.0,55.84
2020-04-23 02:00:56,2.03,0.0,0.0,0.0,59.48
2020-04-23 03:00:56,3.05,0.0,0.0,0.0,59.83
2020-04-23 04:00:56,4.97,0.0,0.0,0.0,62.43
2020-04-23 05:00:56,3.95,0.0,0.0,0.0,67.4
2020-04-23 06:00:56,2.05,0.0,0.0,0.0,65.46
2020-04-23 07:00:56,3.97,0.0,0.0,0.0,68.67
2020-04-23 08:00:56,3.0,0.0,0.0,0.0,71.96
2020-04-23 09:00:56,2.97,0.0,0.0,0.0,71.02
2020-04-23 10:00:56,2.08,0.0,0.0,0.0,73.74
2020-04-23 11:00:56,4.07,0.0,0.0,0.0,77.19
2020-04-23 12:00:56,6.0,0.0,0.0,0.0,77.34
2020-04-23 13:00:56,6.03,0.0,0.0,0.0,72.93
2020-04-23 14:00:56,6.97,0.0,0.0,0.0,72.9
2020-04-23 15:00:56,6.03,0.0,0.0,0.0,75.29
2020-04-23 16:00:56,7.06,0.0,0.0,0.0,74.2
2020-04-23 17:00:56,9.0,0.0,0.0,0.0,72.1
2020-04-23 18:00:56,8.97,0.0,0.0,0.0,70.84
2020-04-23 19:00:56,7.94,0.0,0.0,0.0,71.25
2020-04-23 20:00:56,6.0,0.0,0.0,0.0,70.21
2020-04-23 21:00:56,5.97,0.0,0.0,0.0,67.87
2020-04-23 22:00:56,5.0,0.0,0.0,0.0,65.2
2020-04-23 23:00:56,5.03,0.0,0.0,0.0,66.26
2020-04-24 00:00:56,5.94,0.0,0.0,0.0,67.35
2020-04-24 01:00:56,4.03,0.0,0.0,0.0,68.41
2020-04-24 02:00:56,5.0,0.0,0.0,0.0,76.95
2020-04-24 03:00:56,4.94,0.0,0.0,0.0,76.61
2020-04-24 04:00:56,2.91,0.0,0.0,0.0,78.99
2020-04-24 05:00:56,0.0,0.0,0.0,0.0,78.13
2020-04-24 06:00:56,0.09,0.0,0.0,0.0,77.65
2020-04-24 07:00:56,3.12,0.0,0.0,0.0,72.12
2020-04-24 08:00:56,6.97,0.0,0.0,0.0,76.48
2020-04-24 09:00:56,6.06,0.0,0.0,0.0,76.43
2020-04-24 10:00:56,8.12,0.0,0.0,0.0,73.3
2020-04-24 11:00:56,11.97,0.0,0.0,0.0,73.75
2020-04-24 12:00:56,10.97,0.0,0.0,0.0,77.23
2020-04-24 13:00:56,10.0,0.0,0.0,0.0,77.29
2020-04-24 14:00:56,10.0,0.0,0.0,0.0,75.81
2020-04-24 15:00:56,10.06,0.0,0.0,0.0,73.66
2020-04-24 16:00:56,12.25,0.0,0.0,0.0,69.08
2020-04-24 17:00:56,19.78,0.0,0.0,0.0,70.75
2020-04-24 18:00:56,13.19,0.0,0.0,0.0,70.28
2020-04-24 19:00:56,19.16,0.0,0.0,0.0,66.0
2020-04-24 20:00:56,23.88,0.0,0.0,0.0,60.94
2020-04-24 21:00:56,20.09,0.0,0.0,0.0,65.64
2020-04-24 22:00:56,22.88,0.0,0.0,0.0,66.67
2020-04-24 23:00:56,18.59,0.0,0.0,0.0,62.15
2020-04-25 00:00:56,6.31,0.0,0.0,0.0,58.56
2020-04-25 01:00:56,16.75,0.0,0.0,0.0,63.35
2020-04-25 02:00:56,9.0,0.0,0.0,0.0,64.56
2020-04-25 03:00:56,9.0,0.0,0.0,0.0,62.35
2020-04-25 04:00:56,8.94,0.0,0.0,0.0,61.46
2020-04-25 05:00:56,6.94,0.0,0.0,0.0,60.64
2020-04-25 06:00:56,5.06,0.0,0.0,0.0,59.3
2020-04-25 07:00:56,7.09,0.0,0.0,0.0,58.6
2020-04-25 08:00:56,10.0,0.0,0.0,0.0,58.38
2020-04-25 09:00:56,9.94,0.0,0.0,0.0,58.38
2020-04-25 10:00:56,7.97,0.0,0.0,0.0,57.16
2020-04-25 11:00:56,7.03,0.0,0.0,0.0,59.18
2020-04-25 12:00:56,8.31,0.0,0.0,0.0,60.63
2020-04-25 13:00:56,17.77,0.0,0.0,0.0,64.4
2020-04-25 14:00:56,11.16,0.0,0.0,0.0,65.81
2020-04-25 15:00:56,15.94,0.0,0.0,0.0,63.1
2020-04-25 16:00:56,14.16,0.0,0.0,0.0,63.2
2020-04-25 17:00:56,19.16,0.0,0.0,0.0,58.86
2020-04-25 18:00:56,23.69,0.0,0.0,0.0,52.42
2020-04-25 19:00:56,14.31,0.0,0.0,0.0,50.83
2020-04-25 20:00:56,23.69,0.0,0.0,0.0,49.34
2020-04-25 21:00:56,13.91,0.0,0.0,0.0,47.1
2020-04-25 22:00:56,10.94,0.0,0.0,0.0,47.89
2020-04-25 23:00:56,8.94,0.0,0.0,0.0,47.42
2020-04-26 00:00:56,6.97,0.0,0.0,0.0,52.57
2020-04-26 01:00:56,6.03,0.0,0.0,0.0,55.57
2020-04-26 02:00:56,6.91,0.0,0.0,0.0,57.01
2020-04-26 03:00:56,4.06,0.0,0.0,0.0,52.66
2020-04-26 04:00:56,6.0,0.0,0.0,0.0,52.57
2020-04-26 05:00:56,6.03,0.0,0.0,0.0,49.91
2020-04-26 06:00:56,6.97,0.0,0.0,0.0,49.45
2020-04-26 07:00:56,5.97,0.0,0.0,0.0,47.37
2020-04-26 08:00:56,4.94,0.0,0.0,0.0,51.23
2020-04-26 09:00:56,3.0,0.0,0.0,0.0,52.08
2020-04-26 10:00:56,3.06,0.0,0.0,0.0,53.77
2020-04-26 11:00:56,4.94,0.0,0.0,0.0,57.77
2020-04-26 12:00:56,3.12,0.0,0.0,0.0,66.11
2020-04-26 13:00:56,7.15,0.0,0.0,0.0,72.9
2020-04-26 14:00:56,12.27,0.0,0.0,0.0,77.23
2020-04-26 15:00:56,20.38,0.0,0.0,0.0,76.23
2020-04-26 16:00:56,0.54,0.0,0.0,0.0,73.7
2020-04-26 17:00:56,17.94,0.0,0.0,0.0,77.37
2020-04-26 18:00:56,15.88,0.0,0.0,0.0,81.09
2020-04-26 19:00:56,12.18,0.0,0.0,0.0,79.58
2020-04-26 20:00:56,17.91,0.0,0.0,0.0,78.4
2020-04-26 21:00:56,15.24,0.0,0.0,0.0,70.93
2020-04-26 22:00:56,23.21,0.0,0.0,0.0,61.61
2020-04-26 23:00:56,30.15,0.0,0.0,0.0,52.46
2020-04-27 00:00:56,34.54,0.0,0.0,0.0,56.24
2020-04-27 01:00:56,17.82,0.0,0.0,0.0,59.26
2020-04-27 02:00:56,11.97,0.0,0.0,0.0,55.39
2020-04-27 03:00:56,11.36,0.0,0.0,0.0,47.46
2020-04-27 04:00:56,22.7,0.0,0.0,0.0,48.45
2020-04-27 05:00:56,13.06,0.0,0.0,0.0,47.69
2020-04-27 06:00:56,15.12,0.0,0.0,0.0,40.18
2020-04-27 07:00:56,19.06,0.0,0.0,0.0,38.18
2020-04-27 08:00:56,21.09,0.0,0.0,0.0,49.07
2020-04-27 09:00:56,23.73,0.0,0.0,0.0,87.62
2020-04-27 10:00:56,15.18,0.0,0.0,0.0,97.52
2020-04-27 11:00:56,20.88,0.0,0.0,0.0,97.97
2020-04-27 12:00:56,17.21,0.0,0.0,0.0,96.84
2020-04-27 13:00:56,24.09,0.0,0.0,0.0,98.11
2020-04-27 14:00:56,27.12,0.0,0.0,0.0,96.83
2020-04-27 15:00:56,30.85,0.0,0.0,0.0,95.02
2020-04-27 16:00:56,26.12,0.0,0.0,0.0,92.04
2020-04-27 17:00:56,30.0,0.0,0.0,0.0,92.02
2020-04-27 18:00:56,30.06,0.0,0.0,0.0,90.95
2020-04-27 19:00:56,32.3,0.0,0.0,0.0,81.12
2020-04-27 20:00:56,41.82,0.0,0.0,0.0,76.95
2020-04-27 21:00:56,35.76,0.0,0.0,0.0,72.09
2020-04-27 22:00:56,28.62,0.0,0.0,0.0,61.62
2020-04-27 23:00:56,47.28,0.0,0.0,0.0,57.04
2020-04-28 00:00:56,24.8,0.0,0.0,0.0,63.55
2020-04-28 01:00:56,17.76,0.0,0.0,0.0,67.42
2020-04-28 02:00:56,10.27,0.0,0.0,0.0,63.04
2020-04-28 03:00:56,19.15,0.0,0.0,0.0,48.36
2020-04-28 04:00:56,23.76,0.0,0.0,0.0,44.84
2020-04-28 05:00:56,15.85,0.0,0.0,0.0,67.53
2020-04-28 06:00:56,11.03,0.0,0.0,0.0,62.98
2020-04-28 07:00:56,12.03,0.0,0.0,0.0,66.36
2020-04-28 08:00:56,12.82,0.0,0.0,0.0,78.71
2020-04-28 09:00:56,6.88,0.0,0.0,0.0,86.29
2020-04-28 10:00:56,3.09,0.0,0.0,0.0,86.8
2020-04-28 11:00:56,6.3,0.0,0.0,0.0,86.47
2020-04-28 12:00:56,16.09,0.0,0.0,0.0,87.4
2020-04-28 13:00:56,19.03,0.0,0.0,0.0,88.31
2020-04-28 14:00:56,20.23,0.0,0.0,0.0,90.75
2020-04-28 15:00:56,27.83,0.0,0.0,0.0,91.08
2020-04-28 16:00:56,22.0,0.0,0.0,0.0,91.66
2020-04-28 17:00:56,22.03,0.0,0.0,0.0,90.97
2020-04-28 18:00:56,23.03,0.0,0.0,0.0,90.59
2020-04-28 19:00:56,24.14,0.0,0.0,0.0,86.8
2020-04-28 20:00:56,28.86,0.0,0.0,0.0,74.94
2020-04-28 21:00:56,24.88,0.0,0.0,0.0,63.25
2020-04-28 22:00:56,54.52,0.0,0.0,0.0,57.53
2020-04-28 23:00:56,37.92,0.0,0.0,0.0,61.11
2020-04-29 00:00:56,34.87,0.0,0.0,0.0,50.23
2020-04-29 01:00:56,30.0,0.0,0.0,0.0,41.78
2020-04-29 02:00:56,29.58,0.0,0.0,0.0,41.22
2020-04-29 03:00:56,15.31,0.0,0.0,0.0,37.04
2020-04-29 04:00:56,25.91,0.0,0.0,0.0,25.73
2020-04-29 05:00:56,22.89,0.0,0.0,0.0,32.23
2020-04-29 06:00:56,19.09,0.0,0.0,0.0,22.02
2020-04-29 07:00:56,22.11,0.0,0.0,0.0,31.63
2020-04-29 08:00:56,26.0,0.0,0.0,0.0,51.57
2020-04-29 09:00:56,25.83,0.0,0.0,0.0,73.19
2020-04-29 10:00:56,20.03,0.0,0.0,0.0,77.82
2020-04-29 11:00:56,20.94,0.0,0.0,0.0,84.7
2020-04-29 12:00:56,18.89,0.0,0.0,0.0,90.1
2020-04-29 13:00:56,15.31,0.0,0.0,0.0,91.29
2020-04-29 14:00:56,25.75,0.0,0.0,0.0,94.36
2020-04-29 15:00:56,16.94,0.0,0.0,0.0,92.29
2020-04-29 16:00:56,15.08,0.0,0.0,0.0,93.35
2020-04-29 17:00:56,18.11,0.0,0.0,0.0,92.05
2020-04-29 18:00:56,22.2,0.0,0.0,0.0,91.61
2020-04-29 19:00:56,29.37,0.0,0.0,0.0,81.39
2020-04-29 20:00:56,41.69,0.0,0.0,0.0,72.3
2020-04-29 21:00:56,31.03,0.0,0.0,0.0,62.89
2020-04-29 22:00:56,32.28,0.0,0.0,0.0,56.2
2020-04-29 23:00:56,41.83,0.0,0.0,0.0,52.51
2020-04-30 00:00:56,35.69,0.0,0.0,0.0,54.77
2020-04-30 01:00:56,23.55,0.0,0.0,0.0,50.14
2020-04-30 02:00:56,8.51,0.0,0.0,0.0,34.41
2020-04-30 03:00:56,26.0,0.0,0.0,0.0,34.11
2020-04-30 04:00:56,25.94,0.0,0.0,0.0,32.19
2020-04-30 05:00:56,23.94,0.0,0.0,0.0,24.72
2020-04-30 06:00:56,21.91,0.0,0.0,0.0,24.72
2020-04-30 07:00:56,19.25,0.0,0.0,0.0,34.3
2020-04-30 08:00:56,27.97,0.0,0.0,0.0,49.63
2020-04-30 09:00:56,27.06,0.0,0.0,0.0,60.84
2020-04-30 10:00:56,28.89,0.0,0.0,0.0,71.94
2020-04-30 11:00:56,25.31,0.0,0.0,0.0,80.18
2020-04-30 12:00:56,35.49,0.0,0.0,0.0,86.08
2020-04-30 13:00:56,17.94,0.0,0.0,0.0,91.84
2020-04-30 14:00:56,16.79,0.0,0.0,0.0,90.88
2020-04-30 15:00:56,44.25,0.0,0.0,0.0,85.7
2020-04-30 16:00:56,52.66,0.0,0.0,0.0,84.48
2020-04-30 17:00:56,40.58,0.0,0.0,0.0,83.49
2020-04-30 18:00:56,25.72,0.0,0.0,0.0,81.79
2020-04-30 19:00:56,16.31,0.0,0.0,0.0,76.08
2020-04-30 20:00:56,26.54,0.0,0.0,0.0,81.62
2020-04-30 21:00:56,10.03,0.0,0.0,0.0,73.36
2020-04-30 22:00:56,11.0,0.0,0.0,0.0,78.1
2020-04-30 23:00:56,11.16,0.0,0.0,0.0,72.59
2020-05-01 00:00:56,16.87,0.0,0.0,0.0,68.81
2020-05-01 01:00:56,11.95,0.0,0.0,0.0,62.49
2020-05-01 02:00:56,9.81,0.0,0.0,0.0,48.35
2020-05-01 03:00:56,3.0,0.0,0.0,0.0,47.69
2020-05-01 04:00:56,3.19,0.0,0.0,0.0,47.71
2020-05-01 05:00:56,9.97,0.0,0.0,0.0,45.59
2020-05-01 06:00:56,9.0,0.0,0.0,0.0,36.69
2020-05-01 07:00:56,9.19,0.0,0.0,0.0,41.83
2020-05-01 08:00:56,15.97,0.0,0.0,0.0,56.15
2020-05-01 09:00:56,15.03,0.0,0.0,0.0,66.72
2020-05-01 10:00:56,16.05,0.0,0.0,0.0,73.84
2020-05-01 11:00:56,18.22,0.0,0.0,0.0,79.07
2020-05-01 12:00:56,25.65,0.0,0.0,0.0,83.38
2020-05-01 13:00:56,13.03,0.0,0.0,0.0,85.65
2020-05-01 14:00:56,14.54,0.0,0.0,0.0,87.09
2020-05-01 15:00:56,33.87,0.0,0.0,0.0,81.56
2020-05-01 16:00:56,28.65,0.0,0.0,0.0,78.44
2020-05-01 17:00:56,16.08,0.0,0.0,0.0,76.7
2020-05-01 18:00:56,19.27,0.0,0.0,0.0,71.05
2020-05-01 19:00:56,29.62,0.0,0.0,0.0,61.14
2020-05-01 20:00:56,51.84,0.0,0.0,0.0,54.95
2020-05-01 21:00:56,45.03,0.0,0.0,0.0,75.93
2020-05-01 22:00:56,10.05,0.0,0.0,0.0,67.74
2020-05-01 23:00:56,12.22,0.0,0.0,0.0,59.47
2020-05-02 00:00:56,19.66,0.0,0.0,0.0,61.31
2020-05-02 01:00:56,5.92,0.0,0.0,0.0,60.51
2020-05-02 02:00:56,3.0,0.0,0.0,0.0,61.92
2020-05-02 03:00:56,3.13,0.0,0.0,0.0,66.48
2020-05-02 04:00:56,7.95,0.0,0.0,0.0,61.33
2020-05-02 05:00:56,6.27,0.0,0.0,0.0,51.35
2020-05-02 06:00:56,15.78,0.0,0.0,0.0,67.1
2020-05-02 07:00:56,7.97,0.0,0.0,0.0,65.87
2020-05-02 08:00:56,7.08,0.0,0.0,0.0,74.68
2020-05-02 09:00:56,10.05,0.0,0.0,0.0,78.55
2020-05-02 10:00:56,11.97,0.0,0.0,0.0,77.6
2020-05-02 11:00:56,11.19,0.0,0.0,0.0,79.29
2020-05-02 12:00:56,17.84,0.0,0.0,0.0,82.43
2020-05-02 13:00:56,11.97,0.0,0.0,0.0,82.38
2020-05-02 14:00:56,11.0,0.0,0.0,0.0,82.88
2020-05-02 15:00:56,11.03,0.0,0.0,0.0,83.42
2020-05-02 16:00:56,12.27,0.0,0.0,0.0,65.87
2020-05-02 17:00:56,22.13,0.0,0.0,0.0,68.29
2020-05-02 18:00:56,26.62,0.0,0.0,0.0,73.28
2020-05-02 19:00:56,13.08,0.0,0.0,0.0,63.24
2020-05-02 20:00:56,16.16,0.0,0.0,0.0,60.49
2020-05-02 21:00:56,21.97,0.0,0.0,0.0,64.46
2020-05-02 22:00:56,20.76,0.0,0.0,0.0,54.93
2020-05-02 23:00:56,12.0,0.0,0.0,0.0,57.38
2020-05-03 00:00:56,11.98,0.0,0.0,0.0,55.32
2020-05-03 01:00:56,10.87,0.0,0.0,0.0,53.73
2020-05-03 02:00:56,6.43,0.0,0.0,0.0,48.91
2020-05-03 03:00:56,21.65,0.0,0.0,0.0,43.94
2020-05-03 04:00:56,9.03,0.0,0.0,0.0,44.33
2020-05-03 05:00:56,9.9,0.0,0.0,0.0,51.24
2020-05-03 06:00:56,5.95,0.0,0.0,0.0,47.46
2020-05-03 07:00:56,4.1,0.0,0.0,0.0,58.41
2020-05-03 08:00:56,7.97,0.0,0.0,0.0,66.16
2020-05-03 09:00:56,7.28,0.0,0.0,0.0,71.04
2020-05-03 10:00:56,17.62,0.0,0.0,0.0,71.0
2020-05-03 11:00:56,3.43,0.0,0.0,0.0,75.08
2020-05-03 12:00:56,19.72,0.0,0.0,0.0,75.31
2020-05-03 13:00:56,9.03,0.0,0.0,0.0,76.8
2020-05-03 14:00:56,9.97,0.0,0.0,0.0,78.79
2020-05-03 15:00:56,9.03,0.0,0.0,0.0,80.96
2020-05-03 16:00:56,9.97,0.0,0.0,0.0,80.22
2020-05-03 17:00:56,8.92,0.0,0.0,0.0,83.01
2020-05-03 18:00:56,6.51,0.0,0.0,0.0,77.83
2020-05-03 19:00:56,25.8,0.0,0.0,0.0,83.04
2020-05-03 20:00:56,17.72,0.0,0.0,0.0,87.3
2020-05-03 21:00:56,7.64,0.0,0.0,0.0,56.28
2020-05-03 22:00:56,31.59,0.0,0.0,0.0,63.14
2020-05-03 23:00:56,15.92,0.0,0.0,0.0,61.63
2020-05-04 00:00:56,12.98,0.0,0.0,0.0,66.62
2020-05-04 01:00:56,11.97,0.0,0.0,0.0,74.37
2020-05-04 02:00:56,10.87,0.0,0.0,0.0,71.21
2020-05-04 03:00:56,5.92,0.0,0.0,0.0,69.22
2020-05-04 04:00:56,3.08,0.0,0.0,0.0,66.7
2020-05-04 05:00:56,6.03,0.0,0.0,0.0,62.67
2020-05-04 06:00:56,7.03,0.0,0.0,0.0,58.74
2020-05-04 07:00:56,8.03,0.0,0.0,0.0,67.7
2020-05-04 08:00:56,8.95,0.0,0.0,0.0,73.45
2020-05-04 09:00:56,7.05,0.0,0.0,0.0,72.11
2020-05-04 10:00:56,9.1,0.0,0.0,0.0,69.85
2020-05-04 11:00:56,13.2,0.0,0.0,0.0,68.95
2020-05-04 12:00:56,20.72,0.0,0.0,0.0,70.24
2020-05-04 13:00:56,9.92,0.0,0.0,0.0,65.91
2020-05-04 14:00:56,6.92,0.0,0.0,0.0,66.97
2020-05-04 15:00:56,4.1,0.0,0.0,0.0,67.0
2020-05-04 16:00:56,8.13,0.0,0.0,0.0,65.9
2020-05-04 17:00:56,13.15,0.0,0.0,0.0,66.86
2020-05-04 18:00:56,19.03,0.0,0.0,0.0,63.53
2020-05-04 19:00:56,19.98,0.0,0.0,0.0,67.97
2020-05-04 20:00:56,18.95,0.0,0.0,0.0,69.67
2020-05-04 21:00:56,16.97,0.0,0.0,0.0,70.28
2020-05-04 22:00:56,15.59,0.0,0.0,0.0,62.82
2020-05-04 23:00:56,0.74,0.0,0.0,0.0,50.29
2020-05-05 00:00:56,28.5,0.0,0.0,0.0,38.97
2020-05-05 01:00:56,7.1,0.0,0.0,0.0,45.86
2020-05-05 02:00:56,11.03,0.0,0.0,0.0,51.26
2020-05-05 03:00:56,11.9,0.0,0.0,0.0,52.1
2020-05-05 04:00:56,8.03,0.0,0.0,0.0,42.65
2020-05-05 05:00:56,9.0,0.0,0.0,0.0,38.45
2020-05-05 06:00:56,9.18,0.0,0.0,0.0,39.45
2020-05-05 07:00:56,16.05,0.0,0.0,0.0,42.96
2020-05-05 08:00:56,17.92,0.0,0.0,0.0,55.83
2020-05-05 09:00:56,14.82,0.0,0.0,0.0,69.57
2020-05-05 10:00:56,8.05,0.0,0.0,0.0,70.83
2020-05-05 11:00:56,10.0,0.0,0.0,0.0,69.38
2020-05-05 12:00:56,10.41,0.0,0.0,0.0,68.44
2020-05-05 13:00:56,26.88,0.0,0.0,0.0,63.95
2020-05-05 14:00:56,22.02,0.0,0.0,0.0,64.44
2020-05-05 15:00:56,23.39,0.0,0.0,0.0,62.16
2020-05-05 16:00:56,38.76,0.0,0.0,0.0,65.02
2020-05-05 17:00:56,29.05,0.0,0.0,0.0,62.05
2020-05-05 18:00:56,31.1,0.0,0.0,0.0,64.03
2020-05-05 19:00:56,34.69,0.0,0.0,0.0,63.3
2020-05-05 20:00:56,21.88,0.0,0.0,0.0,61.69
2020-05-05 21:00:56,16.93,0.0,0.0,0.0,65.31
2020-05-05 22:00:56,13.98,0.0,0.0,0.0,68.16
2020-05-05 23:00:56,13.0,0.0,0.0,0.0,70.03
2020-05-06 00:00:56,13.17,0.0,0.0,0.0,71.72
2020-05-06 01:00:56,21.14,0.0,0.0,0.0,75.55
2020-05-06 02:00:56,26.73,0.0,0.0,0.0,73.43
2020-05-06 03:00:56,16.14,0.0,0.0,0.0,69.75
2020-05-06 04:00:56,21.47,0.0,0.0,0.0,77.88
2020-05-06 05:00:56,0.12,0.0,0.0,0.0,63.6
2020-05-06 06:00:56,5.1,0.0,0.0,0.0,60.62
2020-05-06 07:00:56,9.0,0.0,0.0,0.0,63.64
2020-05-06 08:00:56,9.05,0.0,0.0,0.0,67.65
2020-05-06 09:00:56,10.98,0.0,0.0,0.0,66.44
2020-05-06 10:00:56,10.24,0.0,0.0,0.0,62.99
2020-05-06 11:00:56,19.88,0.0,0.0,0.0,62.14
2020-05-06 12:00:56,15.39,0.0,0.0,0.0,61.95
2020-05-06 13:00:56,30.74,0.0,0.0,0.0,64.22
2020-05-06 14:00:56,20.14,0.0,0.0,0.0,59.54
2020-05-06 15:00:56,25.76,0.0,0.0,0.0,64.45
2020-05-06 16:00:56,15.78,0.0,0.0,0.0,55.3
2020-05-06 17:00:56,6.95,0.0,0.0,0.0,63.6
2020-05-06 18:00:56,5.0,0.0,0.0,0.0,66.74
2020-05-06 19:00:56,5.02,0.0,0.0,0.0,70.39
2020-05-06 20:00:56,5.9,0.0,0.0,0.0,71.82
2020-05-06 21:00:56,2.0,0.0,0.0,0.0,71.51
2020-05-06 22:00:56,2.14,0.0,0.0,0.0,72.17
2020-05-06 23:00:56,7.98,0.0,0.0,0.0,70.37
2020-05-07 00:00:56,6.94,0.0,0.0,0.0,70.93
2020-05-07 01:00:56,4.0,0.0,0.0,0.0,70.39
2020-05-07 02:00:56,3.98,0.0,0.0,0.0,68.42
2020-05-07 03:00:56,2.95,0.0,0.0,0.0,66.34
2020-05-07 04:00:56,1.1,0.0,0.0,0.0,68.95
2020-05-07 05:00:56,5.03,0.0,0.0,0.0,69.59
2020-05-07 06:00:56,5.87,0.0,0.0,0.0,68.22
2020-05-07 07:00:56,1.02,0.0,0.0,0.0,64.61
2020-05-07 08:00:56,2.05,0.0,0.0,0.0,69.04
2020-05-07 09:00:56,4.02,0.0,0.0,0.0,71.6
2020-05-07 10:00:56,5.07,0.0,0.0,0.0,74.81
2020-05-07 11:00:56,7.97,0.0,0.0,0.0,76.42
2020-05-07 12:00:56,7.0,0.0,0.0,0.0,74.25
2020-05-07 13:00:56,7.16,0.0,0.0,0.0,74.2
2020-05-07 14:00:56,12.39,0.0,0.0,0.0,77.41
2020-05-07 15:00:56,23.67,0.0,0.0,0.0,82.71
2020-05-07 16:00:56,13.97,0.0,0.0,0.0,82.93
2020-05-07 17:00:56,13.19,0.0,0.0,0.0,83.37
2020-05-07 18:00:56,18.88,0.0,0.0,0.0,80.39
2020-05-07 19:00:56,15.19,0.0,0.0,0.0,78.47
2020-05-07 20:00:56,20.84,0.0,0.0,0.0,70.09
2020-05-07 21:00:56,16.28,0.0,0.0,0.0,56.13
2020-05-07 22:00:56,25.4,0.0,0.0,0.0,40.62
2020-05-07 23:00:56,37.72,0.0,0.0,0.0,38.55
2020-05-08 00:00:56,29.51,0.0,0.0,0.0,40.61
2020-05-08 01:00:56,45.25,0.0,0.0,0.0,36.89
2020-05-08 02:00:56,21.78,0.0,0.0,0.0,46.46
2020-05-08 03:00:56,15.0,0.0,0.0,0.0,41.19
2020-05-08 04:00:56,14.88,0.0,0.0,0.0,42.85
2020-05-08 05:00:56,11.47,0.0,0.0,0.0,39.76
2020-05-08 06:00:56,25.5,0.0,0.0,0.0,33.32
2020-05-08 07:00:56,10.22,0.0,0.0,0.0,34.2
2020-05-08 08:00:56,17.06,0.0,0.0,0.0,39.13
2020-05-08 09:00:56,19.03,0.0,0.0,0.0,51.19
2020-05-08 10:00:56,20.34,0.0,0.0,0.0,55.38
2020-05-08 11:00:56,31.03,0.0,0.0,0.0,65.14
2020-05-08 12:00:56,31.84,0.0,0.0,0.0,72.17
2020-05-08 13:00:56,26.81,0.0,0.0,0.0,78.1
