Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-01-13 04:00:56,45.58,12.08,17.55,19.9,38.59,556.97,32.53
2020-01-13 05:00:56,42.28,8.0,20.26,23.31,32.98,530.88,28.2
2020-01-13 06:00:56,44.08,6.13,21.79,24.45,33.22,509.1,24.42
2020-01-13 07:00:56,45.75,5.5,58.84,90.1,31.13,520.03,0.0
2020-01-13 08:00:56,45.03,6.59,51.92,85.56,34.68,717.25,0.0
2020-01-13 09:00:56,47.47,14.47,61.91,137.98,36.75,1067.02,0.0
2020-01-13 10:00:56,60.11,16.42,56.97,117.09,43.19,1079.29,0.0
2020-01-13 11:00:56,66.56,9.94,40.29,76.89,51.02,831.89,1.94
2020-01-13 12:00:56,71.84,10.31,45.5,108.78,56.78,626.45,2.34
2020-01-13 13:00:56,77.09,13.34,40.11,74.82,56.74,563.65,23.98
2020-01-13 14:00:56,70.35,8.32,30.5,46.17,49.07,541.57,41.55
2020-01-13 15:00:56,62.27,11.39,21.8,35.89,40.18,563.89,42.48
2020-01-13 16:00:56,53.45,7.67,21.97,34.21,42.59,536.28,46.11
2020-01-13 17:00:56,51.17,7.44,33.45,51.57,34.41,612.42,36.57
2020-01-13 18:00:56,55.18,9.38,61.34,94.03,33.89,876.04,13.86
2020-01-13 19:00:56,57.65,17.94,78.88,144.01,42.53,1247.87,0.0
2020-01-13 20:00:56,63.93,18.38,60.65,104.45,48.29,1050.42,0.0
2020-01-13 21:00:56,77.65,25.1,51.53,71.24,49.11,786.66,1.0
2020-01-13 22:00:56,67.69,11.63,35.13,43.98,43.51,541.91,19.7
2020-01-13 23:00:56,52.02,18.28,32.36,39.49,41.54,567.37,23.32
2020-01-14 00:00:56,42.21,22.8,31.59,36.22,34.31,552.98,27.35
2020-01-14 01:00:56,37.61,22.08,34.74,38.42,29.25,382.55,15.64
2020-01-14 02:00:56,39.9,34.56,34.67,37.83,26.78,388.5,14.45
2020-01-14 03:00:56,41.36,27.62,35.34,37.65,23.19,369.33,7.6
2020-01-14 04:00:56,42.4,22.84,44.42,57.48,27.01,425.62,0.0
2020-01-14 05:00:56,40.2,17.17,36.7,41.76,25.76,373.87,1.61
2020-01-14 06:00:56,34.55,13.47,34.08,37.83,24.99,358.83,3.24
2020-01-14 07:00:56,33.82,12.59,28.35,33.22,24.96,347.83,8.35
2020-01-14 08:00:56,34.23,10.12,29.44,42.11,25.12,402.43,13.53
2020-01-14 09:00:56,33.2,7.65,36.95,61.61,25.54,498.52,6.75
2020-01-14 10:00:56,31.78,10.8,32.35,59.87,24.87,546.79,9.66
2020-01-14 11:00:56,41.05,17.78,34.18,64.23,27.6,648.49,22.25
2020-01-14 12:00:56,54.27,16.98,22.8,38.11,34.63,520.89,34.75
2020-01-14 13:00:56,55.61,16.84,24.1,39.67,38.84,564.86,38.31
2020-01-14 14:00:56,52.77,11.83,23.02,37.12,39.97,466.89,49.98
2020-01-14 15:00:56,47.05,5.93,20.81,32.37,30.88,396.45,66.19
2020-01-14 16:00:56,47.36,7.03,25.03,34.5,26.26,393.72,72.3
2020-01-14 17:00:56,42.82,11.08,32.47,42.54,22.38,453.99,65.13
2020-01-14 18:00:56,34.03,14.41,65.04,88.03,23.19,765.07,35.02
2020-01-14 19:00:56,35.94,28.32,80.35,110.54,32.08,1032.77,18.9
2020-01-14 20:00:56,56.24,40.65,91.86,137.42,37.8,1070.01,10.28
2020-01-14 21:00:56,65.22,38.08,85.87,151.43,45.74,1508.4,5.09
2020-01-14 22:00:56,62.19,24.94,67.84,116.63,51.38,1334.32,2.28
2020-01-14 23:00:56,67.26,20.43,60.69,96.42,50.52,1088.66,2.63
2020-01-15 00:00:56,67.35,21.76,52.02,67.82,44.56,754.58,8.01
2020-01-15 01:00:56,62.35,15.05,48.62,63.4,40.96,578.49,0.0
2020-01-15 02:00:56,55.3,13.91,44.7,53.39,32.14,564.33,0.0
2020-01-15 03:00:56,52.2,14.62,43.66,50.63,31.04,531.58,0.0
2020-01-15 04:00:56,46.58,15.49,33.11,38.39,29.51,436.29,8.44
2020-01-15 05:00:56,36.24,26.18,21.28,24.95,30.84,440.08,23.68
2020-01-15 06:00:56,38.92,9.23,22.4,27.28,33.6,490.62,15.17
2020-01-15 07:00:56,41.43,11.09,23.63,27.7,30.24,415.9,14.32
2020-01-15 08:00:56,41.63,11.03,39.47,59.09,34.01,519.52,1.96
2020-01-15 09:00:56,44.77,14.33,47.53,97.02,36.48,778.17,0.0
2020-01-15 10:00:56,47.34,29.54,48.38,106.37,36.49,629.71,4.59
2020-01-15 11:00:56,51.16,33.06,43.97,84.81,37.27,557.91,22.09
2020-01-15 12:00:56,55.76,19.1,32.33,54.95,37.52,460.77,42.59
2020-01-15 13:00:56,49.62,16.15,31.02,50.01,37.27,465.53,50.67
2020-01-15 14:00:56,42.37,9.69,24.17,36.82,38.94,430.27,62.78
2020-01-15 15:00:56,36.34,8.69,29.94,45.97,28.65,414.87,60.29
2020-01-15 16:00:56,31.75,6.54,29.12,43.62,21.8,422.33,61.19
2020-01-15 17:00:56,31.8,7.08,32.0,45.53,19.89,453.09,58.01
2020-01-15 18:00:56,26.06,10.75,43.21,56.79,18.94,549.02,44.38
2020-01-15 19:00:56,24.07,29.78,52.73,68.0,16.73,778.0,25.79
2020-01-15 20:00:56,27.41,15.13,52.76,75.5,18.9,631.0,14.88
2020-01-15 21:00:56,35.61,18.14,45.29,58.55,21.55,557.16,10.86
2020-01-15 22:00:56,46.34,31.15,37.36,45.62,26.87,621.26,20.6
2020-01-15 23:00:56,45.4,26.0,37.63,44.92,27.69,630.15,23.3
2020-01-16 00:00:56,40.8,16.0,31.34,37.65,28.75,530.3,28.68
2020-01-16 01:00:56,38.29,14.73,26.76,31.88,24.95,454.24,28.35
2020-01-16 02:00:56,39.55,14.47,25.24,27.77,30.57,455.77,20.18
2020-01-16 03:00:56,40.0,14.71,25.54,27.91,33.02,422.76,22.14
2020-01-16 04:00:56,39.2,16.05,22.29,24.92,29.07,371.07,25.14
2020-01-16 05:00:56,37.83,9.85,18.92,20.71,23.92,353.16,27.52
2020-01-16 06:00:56,39.19,13.12,21.36,24.55,28.77,427.64,26.76
2020-01-16 07:00:56,37.68,12.99,22.23,25.48,34.33,399.91,25.29
2020-01-16 08:00:56,37.77,14.43,29.14,36.36,33.5,427.24,19.01
2020-01-16 09:00:56,45.59,11.41,35.01,51.5,31.36,501.72,19.38
2020-01-16 10:00:56,49.06,21.82,38.92,62.52,30.02,563.32,18.0
2020-01-16 11:00:56,53.37,17.87,24.75,39.01,43.37,418.54,48.09
2020-01-16 12:00:56,59.29,15.2,22.95,34.63,55.25,402.28,58.69
2020-01-16 13:00:56,49.9,12.12,22.48,35.04,35.9,409.25,62.56
2020-01-16 14:00:56,45.13,7.39,22.22,35.02,30.1,432.21,62.72
2020-01-16 15:00:56,42.22,7.68,24.57,38.48,31.87,460.63,58.14
2020-01-16 16:00:56,43.97,6.14,25.46,40.3,32.23,532.58,38.5
2020-01-16 17:00:56,49.71,5.93,36.53,57.65,37.79,569.04,30.4
2020-01-16 18:00:56,48.73,4.1,51.07,82.11,41.34,681.12,19.25
2020-01-16 19:00:56,52.48,5.15,66.67,113.5,40.9,835.05,5.86
2020-01-16 20:00:56,68.14,11.62,72.86,157.05,50.25,1104.06,1.14
2020-01-16 21:00:56,85.48,15.93,71.47,123.46,56.28,943.7,0.91
2020-01-16 22:00:56,87.95,8.18,70.42,106.43,60.17,784.72,0.42
2020-01-16 23:00:56,84.39,5.27,70.41,94.15,56.13,594.97,0.84
2020-01-17 00:00:56,78.18,14.94,47.99,57.2,53.93,731.96,14.51
2020-01-17 01:00:56,80.41,0.0,28.58,33.03,60.51,689.83,0.0
2020-01-17 02:00:56,80.85,9.74,23.6,26.52,59.21,573.74,23.99
2020-01-17 03:00:56,73.33,5.58,22.07,25.49,56.43,527.71,24.15
2020-01-17 04:00:56,69.85,5.61,19.71,21.76,51.77,441.67,38.58
2020-01-17 05:00:56,58.44,4.57,23.45,25.67,51.09,424.83,30.29
2020-01-17 06:00:56,50.43,7.66,31.3,35.6,43.2,462.54,22.42
2020-01-17 07:00:56,49.31,5.35,31.45,35.89,33.85,516.74,25.71
2020-01-17 08:00:56,46.54,5.05,46.95,61.34,28.9,557.44,19.16
2020-01-17 09:00:56,43.49,7.64,61.95,84.79,29.6,781.72,11.72
2020-01-17 10:00:56,44.9,15.73,58.17,100.8,34.69,1033.75,3.79
2020-01-17 11:00:56,47.73,11.42,32.42,54.67,36.8,687.84,10.25
2020-01-17 12:00:56,48.31,14.88,30.54,51.38,37.24,723.68,14.73
2020-01-17 13:00:56,46.22,15.78,27.06,46.25,34.56,654.6,17.49
2020-01-17 14:00:56,41.14,14.75,24.53,39.88,34.47,635.52,28.11
2020-01-17 15:00:56,43.55,14.08,28.05,46.96,37.53,606.4,31.36
2020-01-17 16:00:56,44.47,11.3,27.18,42.7,35.65,560.3,32.34
2020-01-17 17:00:56,37.32,10.35,31.88,45.53,34.76,628.24,28.44
2020-01-17 18:00:56,35.48,9.77,40.04,56.18,0.0,692.92,22.68
2020-01-17 19:00:56,37.99,10.97,44.75,60.87,33.01,721.63,19.99
2020-01-17 20:00:56,39.4,12.32,44.67,56.57,33.42,661.27,19.38
2020-01-17 21:00:56,37.03,13.26,35.26,42.84,34.44,664.33,25.63
2020-01-17 22:00:56,31.5,11.1,32.07,39.14,31.48,637.09,24.77
2020-01-17 23:00:56,29.1,9.62,23.54,28.94,0.0,562.4,32.76
2020-01-18 00:00:56,32.3,6.65,27.64,32.15,31.43,578.88,27.69
2020-01-18 01:00:56,36.13,9.19,23.72,26.35,33.44,604.14,29.14
2020-01-18 02:00:56,35.22,6.8,19.07,20.95,31.31,514.79,34.66
2020-01-18 03:00:56,32.78,6.68,17.66,19.33,0.0,513.37,36.41
2020-01-18 04:00:56,35.3,5.98,19.26,20.96,34.47,461.23,39.26
2020-01-18 05:00:56,31.56,5.35,18.1,19.32,27.3,460.59,40.17
2020-01-18 06:00:56,29.16,2.63,16.58,18.12,26.55,400.15,39.15
2020-01-18 07:00:56,30.77,1.95,19.68,22.91,26.79,439.45,34.77
2020-01-18 08:00:56,32.48,3.21,24.71,30.92,28.83,421.07,40.64
2020-01-18 09:00:56,31.17,4.48,33.64,42.04,24.12,563.02,42.75
2020-01-18 10:00:56,22.85,9.33,27.93,37.62,0.0,462.86,47.46
2020-01-18 11:00:56,17.11,12.43,26.21,36.93,0.0,482.54,48.92
2020-01-18 12:00:56,14.32,11.22,22.67,33.36,0.0,486.95,58.19
2020-01-18 13:00:56,18.36,11.37,26.39,39.68,0.0,516.08,59.49
2020-01-18 14:00:56,23.69,10.71,22.09,32.51,19.09,501.35,65.27
2020-01-18 15:00:56,22.5,7.75,21.31,30.8,0.0,468.6,68.21
2020-01-18 16:00:56,18.44,7.22,28.34,41.5,0.0,449.65,61.93
2020-01-18 17:00:56,14.9,7.46,36.63,47.09,0.0,547.83,56.61
2020-01-18 18:00:56,16.08,8.22,50.31,64.36,0.0,653.04,40.24
2020-01-18 19:00:56,20.28,11.73,50.27,62.11,0.0,641.27,35.15
2020-01-18 20:00:56,24.03,6.31,33.88,41.01,0.0,567.65,32.82
2020-01-18 21:00:56,26.39,8.07,28.04,32.49,0.0,565.05,39.62
2020-01-18 22:00:56,25.23,9.05,25.22,29.84,0.0,542.71,41.73
2020-01-18 23:00:56,25.31,6.29,28.07,33.73,0.0,545.88,34.02
2020-01-19 00:00:56,27.32,3.44,30.73,35.71,0.0,506.75,32.16
2020-01-19 01:00:56,30.07,3.13,24.03,27.76,0.0,504.82,33.94
2020-01-19 02:00:56,37.64,5.05,23.64,25.69,34.62,505.38,36.9
2020-01-19 03:00:56,37.61,4.9,10.24,11.32,37.07,356.42,57.16
2020-01-19 04:00:56,27.09,5.73,10.3,11.26,26.85,366.0,54.66
2020-01-19 05:00:56,19.64,5.36,14.66,16.58,0.0,368.87,49.87
2020-01-19 06:00:56,14.68,4.13,10.49,11.96,0.0,382.32,49.27
2020-01-19 07:00:56,10.77,3.86,10.11,11.87,0.0,397.35,51.17
2020-01-19 08:00:56,8.1,3.76,11.63,13.74,0.0,393.97,50.1
2020-01-19 09:00:56,6.14,5.25,14.5,18.41,0.0,409.12,47.73
2020-01-19 10:00:56,4.6,8.23,16.35,21.73,0.0,426.79,47.72
2020-01-19 11:00:56,6.02,13.53,13.99,20.56,0.0,446.53,49.51
2020-01-19 12:00:56,13.49,11.02,15.83,26.21,12.78,432.36,52.59
2020-01-19 13:00:56,18.79,7.51,14.66,22.88,14.73,422.33,55.65
2020-01-19 14:00:56,18.7,7.34,17.97,25.75,16.55,497.67,53.86
2020-01-19 15:00:56,18.24,7.32,18.34,25.15,17.06,472.53,54.17
2020-01-19 16:00:56,16.04,7.25,32.6,43.73,0.0,555.58,42.75
2020-01-19 17:00:56,17.57,7.15,35.67,46.52,17.32,554.41,43.27
2020-01-19 18:00:56,19.36,6.26,31.25,38.93,0.0,506.0,49.88
2020-01-19 19:00:56,22.38,8.01,30.26,35.99,0.0,571.19,47.85
2020-01-19 20:00:56,24.14,8.96,28.57,36.05,0.0,585.07,43.25
2020-01-19 21:00:56,26.87,10.89,24.5,28.66,0.0,573.02,49.62
2020-01-19 22:00:56,27.96,17.22,32.19,36.81,0.0,704.88,42.56
2020-01-19 23:00:56,30.31,18.85,32.92,38.21,27.26,710.81,41.95
2020-01-20 00:00:56,33.61,12.0,39.74,44.15,27.54,666.25,34.4
2020-01-20 01:00:56,30.46,16.66,40.55,44.05,0.0,623.92,32.29
2020-01-20 02:00:56,31.25,17.3,40.43,44.18,0.0,770.82,25.43
2020-01-20 03:00:56,35.36,9.79,38.69,42.86,31.87,676.69,18.78
2020-01-20 04:00:56,27.73,5.09,51.58,64.08,0.0,595.93,5.94
2020-01-20 05:00:56,27.65,6.68,37.03,45.68,0.0,549.93,14.87
2020-01-20 06:00:56,33.19,4.17,25.12,29.89,27.75,450.47,26.49
2020-01-20 07:00:56,31.51,3.12,22.35,27.33,22.81,399.28,30.97
2020-01-20 08:00:56,36.87,4.86,45.53,65.41,19.74,541.83,16.77
2020-01-20 09:00:56,48.2,6.21,79.61,175.86,19.6,1006.93,0.0
2020-01-20 10:00:56,58.48,16.49,71.95,139.93,23.37,930.3,14.4
2020-01-20 11:00:56,66.47,13.78,38.69,64.63,29.17,622.81,45.17
2020-01-20 12:00:56,68.13,8.55,25.7,42.49,28.82,412.75,57.29
2020-01-20 13:00:56,62.33,6.05,21.63,37.39,32.41,389.96,60.54
2020-01-20 14:00:56,54.83,8.64,21.99,39.84,29.66,413.91,61.92
2020-01-20 15:00:56,43.53,7.97,21.91,32.72,22.48,422.3,62.76
2020-01-20 16:00:56,33.44,7.09,31.13,44.75,19.78,457.68,56.02
2020-01-20 17:00:56,32.12,5.99,30.82,46.3,17.75,442.88,52.89
2020-01-20 18:00:56,36.8,10.82,37.51,56.59,17.85,617.11,44.23
2020-01-20 19:00:56,36.05,11.72,37.2,49.22,21.56,570.91,40.38
2020-01-20 20:00:56,31.23,9.38,40.42,52.28,28.7,537.33,41.9
2020-01-20 21:00:56,31.42,12.81,25.92,32.87,25.69,578.5,45.63
2020-01-20 22:00:56,27.63,8.59,31.56,35.96,25.14,533.68,38.48
2020-01-20 23:00:56,20.53,9.05,34.2,39.87,19.37,529.06,36.86
2020-01-21 00:00:56,21.0,12.6,30.92,35.21,18.01,578.52,44.3
2020-01-21 01:00:56,25.24,9.0,24.6,30.45,24.44,491.12,38.57
2020-01-21 02:00:56,25.52,8.8,10.96,12.96,0.0,413.39,53.17
2020-01-21 03:00:56,24.86,5.91,7.71,9.08,19.75,366.07,56.19
2020-01-21 04:00:56,22.18,4.58,7.02,8.26,14.78,358.06,55.88
2020-01-21 05:00:56,16.32,3.83,6.8,8.01,11.95,354.72,56.54
2020-01-21 06:00:56,15.38,3.24,7.21,8.66,8.87,348.62,56.01
2020-01-21 07:00:56,17.66,2.93,7.62,9.36,9.25,351.36,56.3
2020-01-21 08:00:56,15.67,3.15,10.2,13.2,11.39,364.73,53.86
2020-01-21 09:00:56,12.58,3.59,15.11,21.29,8.71,374.44,51.04
2020-01-21 10:00:56,11.04,4.77,14.6,21.12,7.38,375.08,51.48
2020-01-21 11:00:56,9.65,5.84,14.36,20.28,6.16,386.04,51.88
2020-01-21 12:00:56,8.69,0.0,14.97,21.47,4.8,446.7,51.23
2020-01-21 13:00:56,7.6,9.54,15.14,22.26,4.01,413.39,52.09
2020-01-21 14:00:56,11.86,8.54,15.57,23.23,4.0,447.91,52.91
2020-01-21 15:00:56,15.39,9.92,17.25,24.7,5.69,440.36,53.37
2020-01-21 16:00:56,16.35,9.13,19.11,26.53,6.85,459.01,52.03
2020-01-21 17:00:56,18.63,13.51,21.49,29.23,6.15,524.9,49.31
2020-01-21 18:00:56,14.36,10.96,22.78,30.72,6.61,543.34,47.3
2020-01-21 19:00:56,15.87,10.7,21.96,28.34,9.14,544.26,47.39
2020-01-21 20:00:56,18.4,9.15,20.21,26.74,11.88,484.73,50.35
2020-01-21 21:00:56,15.95,8.1,12.33,15.67,10.83,435.22,57.96
2020-01-21 22:00:56,14.61,8.71,11.54,14.63,12.45,455.22,56.14
2020-01-21 23:00:56,11.65,9.46,12.23,15.65,0.0,442.45,56.41
2020-01-22 00:00:56,11.42,9.95,12.33,15.57,10.54,438.33,57.65
2020-01-22 01:00:56,11.07,9.67,8.68,10.63,0.0,343.65,60.06
2020-01-22 02:00:56,12.68,8.05,7.59,9.3,0.0,315.64,63.56
2020-01-22 03:00:56,13.31,6.44,7.33,8.84,0.0,319.49,61.93
2020-01-22 04:00:56,9.93,4.58,7.78,9.51,0.0,308.53,54.1
2020-01-22 05:00:56,8.11,3.68,7.53,8.92,0.0,300.17,54.63
2020-01-22 06:00:56,6.4,3.5,7.18,8.79,0.0,293.77,55.61
2020-01-22 07:00:56,4.94,2.99,7.98,9.98,0.0,295.8,56.93
2020-01-22 08:00:56,4.09,2.91,12.9,17.19,0.0,314.74,55.32
2020-01-22 09:00:56,5.28,3.97,14.59,20.42,4.91,315.48,54.71
2020-01-22 10:00:56,6.77,5.57,15.77,22.82,4.69,329.9,54.6
2020-01-22 11:00:56,6.03,9.04,14.73,22.11,4.43,328.29,55.16
2020-01-22 12:00:56,7.29,5.18,13.04,23.03,5.03,308.44,56.24
2020-01-22 13:00:56,12.29,6.97,14.31,26.47,8.34,382.28,55.05
2020-01-22 14:00:56,19.57,6.49,14.64,25.07,10.12,366.06,56.02
2020-01-22 15:00:56,21.36,8.12,18.75,30.01,9.32,408.52,57.12
2020-01-22 16:00:56,18.11,5.83,16.77,25.94,10.16,368.82,59.6
2020-01-22 17:00:56,19.64,5.52,23.98,35.02,8.72,430.39,54.69
2020-01-22 18:00:56,21.68,9.44,38.12,53.62,12.55,520.9,41.52
2020-01-22 19:00:56,21.8,12.7,58.14,80.73,20.7,762.7,22.69
2020-01-22 20:00:56,29.1,32.42,67.85,93.19,25.03,996.24,15.09
2020-01-22 21:00:56,34.71,28.35,67.08,85.77,27.77,1037.61,9.17
2020-01-22 22:00:56,33.58,19.06,64.41,98.53,28.78,1061.05,0.0
2020-01-22 23:00:56,35.4,17.18,65.24,92.9,33.39,1073.18,0.0
2020-01-23 00:00:56,48.93,28.18,61.98,88.76,39.21,1134.29,0.0
2020-01-23 01:00:56,52.57,20.08,68.67,104.63,39.35,1108.7,0.0
2020-01-23 02:00:56,58.38,14.56,53.42,80.86,41.42,1109.9,0.0
2020-01-23 03:00:56,64.72,7.89,53.87,89.4,40.86,895.14,0.0
2020-01-23 04:00:56,62.06,13.73,48.95,83.07,38.69,928.67,3.25
2020-01-23 05:00:56,59.28,7.7,34.86,40.82,39.77,444.29,20.15
2020-01-23 06:00:56,56.96,6.6,45.74,57.54,36.07,720.52,4.86
2020-01-23 07:00:56,51.27,5.63,55.86,95.19,30.54,742.5,0.0
2020-01-23 08:00:56,45.97,5.6,51.16,71.32,30.73,620.88,0.0
2020-01-23 09:00:56,44.17,12.43,71.96,145.34,26.81,1055.74,0.0
2020-01-23 10:00:56,39.42,14.81,49.01,90.75,27.33,595.03,20.84
2020-01-23 11:00:56,38.99,16.84,26.58,46.12,29.93,560.98,42.15
2020-01-23 12:00:56,45.36,15.23,18.27,31.64,29.09,477.78,56.44
2020-01-23 13:00:56,47.05,14.38,20.43,33.61,27.92,483.74,59.98
2020-01-23 14:00:56,44.7,11.23,18.36,30.57,28.07,465.13,61.88
2020-01-23 15:00:56,38.28,8.72,17.16,27.26,25.92,423.29,66.02
2020-01-23 16:00:56,29.98,6.62,23.06,32.75,18.78,421.55,60.07
2020-01-23 17:00:56,28.65,9.7,30.27,42.84,17.34,479.15,51.11
2020-01-23 18:00:56,34.67,8.01,38.55,53.17,19.12,458.19,40.72
2020-01-23 19:00:56,32.85,11.99,46.04,61.57,17.24,544.07,37.7
2020-01-23 20:00:56,32.38,13.79,26.44,34.16,18.24,449.99,51.4
2020-01-23 21:00:56,35.87,7.99,23.93,30.98,15.15,422.84,43.11
2020-01-23 22:00:56,31.75,8.54,17.28,22.62,17.36,404.62,50.2
2020-01-23 23:00:56,23.55,6.71,12.22,15.37,17.68,370.96,57.56
2020-01-24 00:00:56,21.3,7.45,11.28,15.68,13.73,348.92,57.33
2020-01-24 01:00:56,21.38,6.14,7.75,9.67,9.98,324.71,59.59
2020-01-24 02:00:56,15.84,4.65,7.3,8.75,9.02,295.8,61.83
2020-01-24 03:00:56,13.79,3.42,6.4,7.48,10.42,274.58,62.03
2020-01-24 04:00:56,15.41,3.04,5.77,6.7,8.19,261.99,63.39
2020-01-24 05:00:56,14.74,3.93,5.72,6.87,6.41,249.85,63.65
2020-01-24 06:00:56,11.51,4.58,5.22,6.43,5.36,240.46,63.68
2020-01-24 07:00:56,9.8,3.38,5.76,7.29,4.25,253.79,64.41
2020-01-24 08:00:56,8.47,6.82,10.75,14.0,3.2,288.42,61.47
2020-01-24 09:00:56,8.89,4.9,14.35,19.87,4.1,321.84,58.45
2020-01-24 10:00:56,9.51,5.22,14.3,20.74,6.94,295.21,58.88
2020-01-24 11:00:56,7.32,9.02,13.41,20.06,7.2,318.76,60.45
2020-01-24 12:00:56,9.4,13.77,14.51,22.68,5.41,339.65,59.59
2020-01-24 13:00:56,12.04,10.48,12.75,19.73,7.0,326.19,59.79
2020-01-24 14:00:56,13.75,8.8,12.77,19.82,10.64,350.29,60.44
2020-01-24 15:00:56,20.09,8.09,12.64,21.24,8.04,370.11,60.33
2020-01-24 16:00:56,20.25,6.94,15.25,23.68,7.1,359.35,61.38
2020-01-24 17:00:56,14.46,9.36,15.52,22.68,7.01,373.77,62.35
2020-01-24 18:00:56,11.15,8.53,19.56,28.28,7.26,399.85,55.34
2020-01-24 19:00:56,14.05,17.68,26.49,37.01,5.22,499.48,47.45
2020-01-24 20:00:56,16.89,14.49,32.52,42.0,7.78,502.65,41.24
2020-01-24 21:00:56,16.71,12.79,27.33,34.95,13.85,462.04,43.35
2020-01-24 22:00:56,18.03,12.59,25.03,32.11,14.15,436.39,44.31
2020-01-24 23:00:56,14.89,12.1,19.6,25.65,0.0,405.84,47.43
2020-01-25 00:00:56,13.87,9.89,17.33,21.69,12.84,420.75,50.59
2020-01-25 01:00:56,10.45,15.81,19.15,23.47,0.0,415.11,47.82
2020-01-25 02:00:56,10.74,13.26,20.67,23.75,0.0,459.08,39.62
2020-01-25 03:00:56,11.87,13.43,22.04,25.99,0.0,445.55,44.37
2020-01-25 04:00:56,8.44,9.74,15.57,18.13,0.0,349.43,51.67
2020-01-25 05:00:56,6.26,8.96,17.31,19.9,0.0,367.34,50.42
2020-01-25 06:00:56,5.61,8.82,20.44,23.92,0.0,460.66,37.49
2020-01-25 07:00:56,5.29,3.87,12.53,15.46,0.0,322.16,39.51
2020-01-25 08:00:56,4.43,4.22,23.32,31.74,0.0,355.86,36.65
2020-01-25 09:00:56,5.15,13.74,49.59,77.66,0.0,816.93,11.17
2020-01-25 10:00:56,16.66,11.28,38.11,63.04,0.0,877.42,29.82
2020-01-25 11:00:56,31.97,12.43,23.92,38.45,0.0,472.71,52.4
2020-01-25 12:00:56,35.37,17.13,56.17,98.14,28.69,571.41,35.47
2020-01-25 13:00:56,36.05,17.61,53.31,89.76,28.06,597.82,39.03
2020-01-25 14:00:56,38.23,16.05,46.09,73.59,27.7,620.6,47.39
2020-01-25 15:00:56,41.79,5.64,43.66,73.95,23.88,405.6,43.38
2020-01-25 16:00:56,40.52,9.52,24.77,39.87,24.55,475.64,53.8
2020-01-25 17:00:56,36.14,10.32,31.73,45.33,19.83,520.78,42.36
2020-01-25 18:00:56,37.67,20.91,48.86,68.46,18.84,801.17,27.54
2020-01-25 19:00:56,42.77,22.75,82.16,136.69,26.48,1153.06,0.91
2020-01-25 20:00:56,52.5,43.5,92.63,195.2,39.21,1521.2,0.0
2020-01-25 21:00:56,66.23,65.22,90.95,227.27,38.52,2329.47,0.0
2020-01-25 22:00:56,77.75,29.89,69.67,150.54,57.16,1574.82,0.0
2020-01-25 23:00:56,87.02,20.54,56.73,129.72,69.18,1601.85,0.0
2020-01-26 00:00:56,91.37,22.7,58.45,132.28,65.06,1465.8,0.0
2020-01-26 01:00:56,89.75,20.03,54.7,116.53,68.64,1339.68,0.0
2020-01-26 02:00:56,87.04,17.37,53.72,99.36,64.2,1065.57,0.0
2020-01-26 03:00:56,82.64,14.39,54.02,89.68,59.14,689.01,0.0
2020-01-26 04:00:56,67.24,11.14,48.63,64.25,50.27,579.48,0.0
2020-01-26 05:00:56,47.6,8.36,47.16,60.31,41.34,524.6,0.0
2020-01-26 06:00:56,41.39,6.0,39.85,48.79,33.53,497.6,0.0
2020-01-26 07:00:56,38.32,10.99,40.69,55.34,24.34,517.03,0.0
2020-01-26 08:00:56,36.93,10.16,37.75,58.43,21.41,541.93,0.0
2020-01-26 09:00:56,41.27,15.92,37.76,63.7,21.87,560.28,0.0
2020-01-26 10:00:56,44.02,19.86,30.16,55.85,26.82,594.09,10.42
2020-01-26 11:00:56,44.01,32.38,31.29,54.96,35.25,570.33,23.91
2020-01-26 12:00:56,50.31,27.44,34.69,52.57,29.98,716.48,50.23
2020-01-26 13:00:56,51.13,15.84,20.39,30.88,30.12,493.99,60.38
2020-01-26 14:00:56,41.82,11.24,13.89,21.69,25.97,429.83,67.84
2020-01-26 15:00:56,36.53,9.27,15.06,23.26,25.0,464.51,70.06
2020-01-26 16:00:56,31.93,12.07,19.3,29.85,19.26,494.38,67.97
2020-01-26 17:00:56,22.71,17.45,24.75,33.0,15.17,532.84,61.87
2020-01-26 18:00:56,21.13,37.7,39.29,50.27,13.28,741.83,48.57
2020-01-26 19:00:56,27.23,44.74,90.89,140.1,13.57,1234.83,4.91
2020-01-26 20:00:56,42.37,56.35,88.04,211.58,23.55,1898.63,0.0
2020-01-26 21:00:56,63.17,34.66,66.42,129.72,34.38,1251.38,0.0
2020-01-26 22:00:56,71.91,33.16,62.56,125.69,37.21,1344.79,0.0
2020-01-26 23:00:56,71.7,25.43,55.41,107.15,35.16,1241.61,0.0
2020-01-27 00:00:56,68.46,21.91,55.74,113.44,42.01,1134.25,0.0
2020-01-27 01:00:56,66.23,0.0,50.07,85.39,42.49,979.6,0.0
2020-01-27 02:00:56,64.04,15.92,45.4,70.71,39.44,827.44,0.0
2020-01-27 03:00:56,62.95,12.57,40.42,57.53,38.73,720.4,0.0
2020-01-27 04:00:56,61.66,10.65,42.0,64.51,36.11,718.64,0.0
2020-01-27 05:00:56,59.13,9.19,41.6,59.27,31.39,661.91,0.0
