Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-04-09 19:00:56,16.51,0.0,9.9,1145.55,1.49,7.11
2020-04-09 20:00:56,12.87,0.0,13.53,1174.52,1.7,7.33
2020-04-09 21:00:56,11.7,0.0,13.71,1299.16,5.84,11.6
2020-04-09 22:00:56,15.75,0.0,10.03,1448.4,12.51,19.74
2020-04-09 23:00:56,17.44,0.0,6.26,1225.36,9.51,15.33
2020-04-10 00:00:56,12.46,0.0,4.82,1138.17,6.42,11.05
2020-04-10 01:00:56,8.1,0.0,4.6,1037.85,6.22,9.82
2020-04-10 02:00:56,5.43,0.0,5.8,934.81,6.12,0.0
2020-04-10 03:00:56,4.6,0.0,4.73,871.94,2.88,5.05
2020-04-10 04:00:56,2.15,0.0,3.83,818.91,1.19,2.48
2020-04-10 05:00:56,1.4,0.0,3.31,800.6,0.87,2.01
2020-04-10 06:00:56,0.0,0.0,2.19,761.24,0.6,1.25
2020-04-10 07:00:56,3.66,0.0,2.65,748.49,0.13,0.0
2020-04-10 08:00:56,0.0,0.0,2.06,729.65,1.07,0.0
2020-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10 16:00:56,36.65,0.0,23.8,909.86,1.44,0.0
2020-04-10 17:00:56,35.43,0.0,23.47,967.69,1.47,7.48
2020-04-10 18:00:56,40.47,0.0,24.73,1113.1,2.06,8.71
2020-04-10 19:00:56,42.09,0.0,25.69,1158.2,2.0,8.87
2020-04-10 20:00:56,0.0,0.0,22.3,1129.23,4.63,12.16
2020-04-10 21:00:56,53.0,0.0,23.21,1354.45,9.45,16.71
2020-04-10 22:00:56,43.19,0.0,15.97,1299.79,17.17,26.51
2020-04-10 23:00:56,32.08,0.0,11.62,1456.41,13.93,21.81
2020-04-11 00:00:56,28.79,0.0,10.83,1296.51,11.76,18.67
2020-04-11 01:00:56,21.54,0.0,8.34,995.84,6.19,11.08
2020-04-11 02:00:56,13.2,0.0,8.4,931.88,3.65,7.7
2020-04-11 03:00:56,9.6,0.0,6.99,885.41,2.35,0.0
2020-04-11 04:00:56,8.82,0.0,8.7,891.97,2.01,4.47
2020-04-11 05:00:56,11.0,0.0,9.62,848.24,1.66,3.65
2020-04-11 06:00:56,18.1,0.0,9.52,841.13,2.58,3.85
2020-04-11 07:00:56,21.25,0.0,8.84,848.79,3.57,5.07
2020-04-11 08:00:56,23.19,0.0,6.89,876.94,6.74,9.33
2020-04-11 09:00:56,28.08,0.0,6.85,880.77,3.5,5.14
2020-04-11 10:00:56,24.67,0.0,8.99,869.01,3.94,7.12
2020-04-11 11:00:56,27.37,0.0,16.52,1010.87,4.87,7.58
2020-04-11 12:00:56,35.82,0.0,18.88,961.95,4.2,6.79
2020-04-11 13:00:56,41.41,0.0,29.17,942.81,3.31,6.45
2020-04-11 14:00:56,43.2,0.0,31.27,976.43,2.44,6.36
2020-04-11 15:00:56,45.37,0.0,30.07,1127.31,4.78,10.45
2020-04-11 16:00:56,48.3,0.0,20.99,1226.81,6.42,13.29
2020-04-11 17:00:56,44.12,0.0,24.22,1256.33,5.39,12.22
2020-04-11 18:00:56,42.73,0.0,26.97,1178.43,7.17,14.54
2020-04-11 19:00:56,44.94,0.0,32.53,1164.49,6.39,13.78
2020-04-11 20:00:56,52.85,0.0,26.13,1189.63,6.5,13.7
2020-04-11 21:00:56,41.14,0.0,28.17,1358.28,10.2,16.99
2020-04-11 22:00:56,30.99,0.0,15.71,1410.21,11.16,17.55
2020-04-11 23:00:56,26.35,0.0,21.35,1302.25,9.59,16.11
2020-04-12 00:00:56,23.68,0.0,18.34,1245.67,7.21,12.86
2020-04-12 01:00:56,11.35,0.0,11.42,1180.89,5.86,10.91
2020-04-12 02:00:56,23.05,0.0,7.84,1043.95,3.81,8.0
2020-04-12 03:00:56,21.97,0.0,5.76,973.7,2.93,6.92
2020-04-12 04:00:56,16.86,0.0,8.77,882.95,2.87,0.0
2020-04-12 05:00:56,12.77,0.0,9.51,859.17,2.16,4.96
2020-04-12 06:00:56,15.69,0.0,9.94,869.56,1.93,4.67
2020-04-12 07:00:56,17.65,0.0,8.4,860.54,1.19,3.02
2020-04-12 08:00:56,16.1,0.0,8.6,887.87,3.12,9.82
2020-04-12 09:00:56,22.99,0.0,7.6,838.95,1.49,4.19
2020-04-12 10:00:56,19.5,0.0,7.42,837.03,1.05,2.19
2020-04-12 11:00:56,21.71,0.0,12.17,938.71,3.69,6.75
2020-04-12 12:00:56,27.32,0.0,14.87,841.95,1.86,4.3
2020-04-12 13:00:56,29.08,0.0,17.21,864.91,1.31,4.79
2020-04-12 14:00:56,31.3,0.0,22.55,911.11,1.22,5.47
2020-04-12 15:00:56,33.73,0.0,22.56,933.52,1.43,6.62
2020-04-12 16:00:56,31.2,0.0,22.56,974.52,1.32,6.82
2020-04-12 17:00:56,28.05,0.0,23.48,1021.53,1.52,7.76
2020-04-12 18:00:56,27.47,0.0,23.5,1128.41,1.83,8.17
2020-04-12 19:00:56,29.11,0.0,22.89,1092.6,1.89,8.7
2020-04-12 20:00:56,25.69,0.0,20.97,1077.29,2.38,8.78
2020-04-12 21:00:56,22.72,0.0,17.91,1125.67,3.24,9.6
2020-04-12 22:00:56,18.97,0.0,14.27,1122.12,6.06,12.5
2020-04-12 23:00:56,23.27,0.0,12.25,1084.4,7.79,13.58
2020-04-13 00:00:56,22.23,0.0,10.08,1003.77,6.79,12.06
2020-04-13 01:00:56,18.44,0.0,9.96,887.6,5.86,11.43
2020-04-13 02:00:56,13.8,0.0,9.2,883.1,3.18,6.09
2020-04-13 03:00:56,13.3,0.0,9.88,832.66,2.02,4.71
2020-04-13 04:00:56,13.13,0.0,8.78,819.27,0.84,2.48
2020-04-13 05:00:56,9.41,0.0,7.83,758.04,0.29,0.0
2020-04-13 06:00:56,6.64,0.0,6.85,709.93,0.69,1.86
2020-04-13 07:00:56,6.91,0.0,6.05,681.93,0.55,0.97
2020-04-13 08:00:56,7.36,0.0,4.64,693.81,1.78,2.93
2020-04-13 09:00:56,9.91,0.0,5.25,698.18,1.22,1.8
2020-04-13 10:00:56,15.45,0.0,5.5,665.65,1.14,1.95
2020-04-13 11:00:56,20.54,0.0,8.11,758.04,2.05,2.95
2020-04-13 12:00:56,24.75,0.0,10.99,844.41,3.23,5.46
2020-04-13 13:00:56,38.3,0.0,16.06,906.73,2.06,4.5
2020-04-13 14:00:56,45.4,0.0,22.19,954.84,1.8,6.0
2020-04-13 15:00:56,44.33,0.0,25.66,998.03,2.14,6.88
2020-04-13 16:00:56,45.84,0.0,27.74,1171.32,2.47,8.17
2020-04-13 17:00:56,44.61,0.0,27.79,1047.23,2.73,9.26
2020-04-13 18:00:56,43.66,0.0,29.06,1081.12,3.15,10.01
2020-04-13 19:00:56,41.96,0.0,29.7,1125.67,3.42,10.47
2020-04-13 20:00:56,37.04,0.0,27.78,1169.68,3.6,10.8
2020-04-13 21:00:56,37.18,0.0,27.58,1682.73,12.79,21.3
2020-04-13 22:00:56,60.0,0.0,22.16,1414.59,15.61,25.03
2020-04-13 23:00:56,46.18,0.0,17.97,1216.15,14.21,22.35
2020-04-14 00:00:56,23.03,0.0,14.66,1196.19,9.23,15.76
2020-04-14 01:00:56,15.15,0.0,14.0,1165.03,7.71,13.64
2020-04-14 02:00:56,26.21,0.0,14.55,1057.61,8.14,13.36
2020-04-14 03:00:56,22.66,0.0,14.41,1022.08,4.85,9.22
2020-04-14 04:00:56,20.97,0.0,14.67,984.63,3.58,7.01
2020-04-14 05:00:56,21.7,0.0,13.76,904.27,1.87,5.2
2020-04-14 06:00:56,20.1,0.0,14.58,908.65,2.82,0.0
2020-04-14 07:00:56,20.37,0.0,14.79,909.47,4.07,7.14
2020-04-14 08:00:56,27.09,0.0,14.09,932.97,5.65,9.32
2020-04-14 09:00:56,26.74,0.0,16.35,868.74,4.31,7.54
2020-04-14 10:00:56,28.92,0.0,28.55,826.65,3.17,6.59
2020-04-14 11:00:56,28.47,0.0,62.31,934.89,3.42,6.86
2020-04-14 12:00:56,35.62,0.0,93.89,1010.87,5.55,10.14
2020-04-14 13:00:56,40.26,0.0,69.15,1044.22,3.42,8.65
2020-04-14 14:00:56,44.93,0.0,55.48,1135.79,1.86,7.3
2020-04-14 15:00:56,46.25,0.0,40.23,1147.54,1.19,7.44
2020-04-14 16:00:56,46.94,0.0,43.31,1086.04,1.46,8.54
2020-04-14 17:00:56,44.83,0.0,51.77,1235.28,2.35,10.06
2020-04-14 18:00:56,60.14,0.0,51.66,1598.54,2.37,10.44
2020-04-14 19:00:56,44.8,0.0,57.78,1602.64,2.79,11.63
2020-04-14 20:00:56,34.75,0.0,67.4,0.0,3.43,11.79
2020-04-14 21:00:56,21.56,0.0,57.94,1573.9,3.63,11.45
2020-04-14 22:00:56,14.75,0.0,33.32,1593.89,9.49,17.59
2020-04-14 23:00:56,29.17,0.0,31.65,1349.53,5.89,13.02
2020-04-15 00:00:56,20.73,0.0,32.6,1298.69,8.08,15.04
2020-04-15 01:00:56,28.38,0.0,32.8,1353.36,8.12,14.53
2020-04-15 02:00:56,24.28,0.0,31.88,1287.21,7.71,13.79
2020-04-15 03:00:56,25.34,0.0,37.5,1253.05,7.86,13.41
2020-04-15 04:00:56,24.21,0.0,47.25,1139.34,5.43,10.52
2020-04-15 05:00:56,20.53,0.0,42.18,1138.52,5.38,10.41
2020-04-15 06:00:56,21.7,0.0,32.3,1128.68,4.1,9.04
2020-04-15 07:00:56,10.28,0.0,31.17,1014.97,3.73,0.0
2020-04-15 08:00:56,14.0,0.0,27.95,1204.94,3.12,7.73
2020-04-15 09:00:56,14.78,0.0,27.31,1192.09,3.62,7.9
2020-04-15 10:00:56,16.85,0.0,26.3,1235.28,2.87,7.14
2020-04-15 11:00:56,16.07,0.0,25.22,1103.81,2.81,7.19
2020-04-15 12:00:56,12.91,0.0,22.85,1087.13,3.84,8.13
2020-04-15 13:00:56,9.86,0.0,20.55,1023.17,2.67,6.37
2020-04-15 14:00:56,5.92,0.0,19.26,979.17,1.91,5.26
2020-04-15 15:00:56,2.95,0.0,18.94,975.89,1.66,4.54
2020-04-15 16:00:56,1.96,0.0,18.07,968.51,1.87,4.65
2020-04-15 17:00:56,1.7,0.0,16.62,946.37,2.1,4.63
2020-04-15 18:00:56,0.81,0.0,15.0,928.6,2.08,3.69
2020-04-15 19:00:56,0.52,0.0,14.78,908.92,2.12,3.66
2020-04-15 20:00:56,0.0,0.0,12.83,907.83,2.66,3.92
2020-04-15 21:00:56,2.3,0.0,12.69,905.91,2.5,3.13
2020-04-15 22:00:56,3.47,0.0,12.11,878.58,1.77,2.72
2020-04-15 23:00:56,2.14,0.0,11.43,812.43,1.51,1.61
2020-04-16 00:00:56,2.53,0.0,11.31,804.78,1.0,1.03
2020-04-16 01:00:56,4.58,0.0,10.99,787.29,0.94,0.79
2020-04-16 02:00:56,5.69,0.0,11.23,791.93,1.21,1.25
2020-04-16 03:00:56,9.58,0.0,10.91,808.33,2.39,2.2
2020-04-16 04:00:56,11.35,0.0,8.33,736.45,1.04,1.09
2020-04-16 05:00:56,9.38,0.0,10.92,723.05,1.54,1.89
2020-04-16 06:00:56,6.81,0.0,9.46,719.5,2.05,2.0
2020-04-16 07:00:56,7.88,0.0,6.96,717.59,2.79,3.12
2020-04-16 08:00:56,9.76,0.0,6.26,694.35,5.34,0.0
2020-04-16 09:00:56,8.16,0.0,8.42,695.17,2.73,3.64
2020-04-16 10:00:56,7.4,0.0,9.4,735.63,2.45,3.79
2020-04-16 11:00:56,9.85,0.0,10.8,712.67,0.61,1.09
2020-04-16 12:00:56,14.32,0.0,11.28,743.01,0.47,1.78
2020-04-16 13:00:56,18.56,0.0,13.93,796.31,0.56,2.11
2020-04-16 14:00:56,20.12,0.0,16.05,831.57,0.55,2.74
2020-04-16 15:00:56,20.52,0.0,20.53,863.0,0.89,3.92
2020-04-16 16:00:56,18.94,0.0,21.16,886.23,0.78,4.21
2020-04-16 17:00:56,20.06,0.0,21.18,938.99,0.94,5.2
2020-04-16 18:00:56,21.98,0.0,23.44,1030.01,1.63,6.74
2020-04-16 19:00:56,22.83,0.0,23.24,1041.21,1.67,6.53
2020-04-16 20:00:56,24.36,0.0,21.58,1047.5,2.51,7.34
2020-04-16 21:00:56,22.47,0.0,20.28,1168.31,4.83,9.34
2020-04-16 22:00:56,20.98,0.0,16.36,1325.48,12.01,16.7
2020-04-16 23:00:56,28.59,0.0,11.91,1144.81,9.87,14.38
2020-04-17 00:00:56,17.74,0.0,10.86,1071.17,8.79,12.12
2020-04-17 01:00:56,13.41,0.0,10.67,939.76,5.23,7.55
2020-04-17 02:00:56,11.61,0.0,11.94,901.27,4.1,5.06
2020-04-17 03:00:56,8.09,0.0,16.88,937.89,2.95,2.9
2020-04-17 04:00:56,4.95,0.0,11.4,796.31,2.29,1.43
2020-04-17 05:00:56,5.9,0.0,10.7,773.07,2.18,1.12
2020-04-17 06:00:56,9.6,0.0,8.96,715.95,3.33,2.39
2020-04-17 07:00:56,11.55,0.0,7.11,732.35,2.61,0.0
2020-04-17 08:00:56,12.15,0.0,6.33,737.27,3.15,2.31
2020-04-17 09:00:56,12.62,0.0,6.31,753.94,2.38,0.0
2020-04-17 10:00:56,14.98,0.0,8.01,813.25,2.92,3.79
2020-04-17 11:00:56,23.37,0.0,13.26,896.89,5.36,6.29
2020-04-17 12:00:56,34.85,0.0,18.46,973.7,6.42,7.87
2020-04-17 13:00:56,39.33,0.0,17.79,897.17,3.27,3.67
2020-04-17 14:00:56,41.01,0.0,22.47,979.99,2.75,5.26
2020-04-17 15:00:56,40.26,0.0,28.08,1051.87,1.96,4.83
2020-04-17 16:00:56,40.56,0.0,31.6,1231.73,3.15,7.14
2020-04-17 17:00:56,46.28,0.0,33.74,969.6,4.1,9.75
2020-04-17 18:00:56,40.56,0.0,36.59,1066.36,3.47,9.82
2020-04-17 19:00:56,35.57,0.0,40.71,1107.63,3.38,9.61
2020-04-17 20:00:56,50.36,0.0,34.97,1261.25,5.36,12.4
2020-04-17 21:00:56,30.62,0.0,34.39,1303.07,7.78,13.99
2020-04-17 22:00:56,25.3,0.0,28.12,1510.53,15.09,22.62
2020-04-17 23:00:56,31.64,0.0,23.32,1461.87,16.92,23.96
2020-04-18 00:00:56,25.62,0.0,21.84,1250.31,11.64,18.01
2020-04-18 01:00:56,21.22,0.0,19.33,1217.79,9.15,14.17
2020-04-18 02:00:56,19.65,0.0,18.16,1219.43,6.16,8.88
2020-04-18 03:00:56,1.11,0.0,16.91,1105.17,4.16,5.65
2020-04-18 04:00:56,5.92,0.0,2.56,1036.57,4.27,5.22
2020-04-18 05:00:56,8.2,0.0,3.1,982.45,4.19,4.41
2020-04-18 06:00:56,15.15,0.0,4.24,939.26,4.27,3.89
2020-04-18 07:00:56,17.73,0.0,4.76,941.99,6.98,6.67
2020-04-18 08:00:56,22.82,0.0,2.43,946.09,7.33,7.02
2020-04-18 09:00:56,26.09,0.0,4.81,935.16,5.2,5.35
2020-04-18 10:00:56,24.51,0.0,13.34,923.95,3.87,0.0
2020-04-18 11:00:56,28.91,0.0,15.54,967.96,3.76,5.12
2020-04-18 12:00:56,28.7,0.0,15.54,972.83,2.39,3.03
2020-04-18 13:00:56,34.01,0.0,71.71,1094.51,4.54,7.54
2020-04-18 14:00:56,40.66,0.0,42.98,980.26,3.16,6.97
2020-04-18 15:00:56,42.54,0.0,34.2,1109.27,4.43,9.34
2020-04-18 16:00:56,39.84,0.0,33.25,1128.68,4.12,9.94
2020-04-18 17:00:56,54.47,0.0,33.7,1429.85,2.41,8.41
2020-04-18 18:00:56,39.76,0.0,39.23,0.0,6.16,14.02
2020-04-18 19:00:56,32.28,0.0,39.33,0.0,6.73,14.23
2020-04-18 20:00:56,34.67,0.0,43.21,0.0,8.43,15.85
2020-04-18 21:00:56,25.48,0.0,52.96,0.0,21.06,30.3
2020-04-18 22:00:56,25.76,0.0,33.87,0.0,18.05,25.88
2020-04-18 23:00:56,41.11,0.0,23.01,1769.86,16.38,23.8
2020-04-19 00:00:56,17.19,0.0,17.42,1377.96,16.0,25.34
2020-04-19 01:00:56,10.88,0.0,13.72,1381.51,11.04,17.89
2020-04-19 02:00:56,12.32,0.0,11.8,1256.33,5.42,8.11
2020-04-19 03:00:56,12.11,0.0,11.88,1199.75,5.31,6.94
2020-04-19 04:00:56,17.74,0.0,10.8,1007.05,4.62,5.25
2020-04-19 05:00:56,9.42,0.0,9.07,1259.61,2.61,2.08
2020-04-19 06:00:56,7.04,0.0,8.29,1160.39,4.16,3.26
2020-04-19 07:00:56,17.45,0.0,8.82,1064.72,7.02,6.08
2020-04-19 08:00:56,27.17,0.0,9.47,1097.79,9.6,8.86
2020-04-19 09:00:56,27.44,0.0,11.58,1056.52,5.34,4.51
2020-04-19 10:00:56,24.55,0.0,21.32,1054.61,4.05,3.45
2020-04-19 11:00:56,29.34,0.0,23.82,1119.39,3.41,0.0
2020-04-19 12:00:56,33.02,0.0,26.13,1085.77,3.27,2.94
2020-04-19 13:00:56,38.22,0.0,50.21,1152.46,4.08,5.21
2020-04-19 14:00:56,46.13,0.0,54.46,1137.97,3.67,6.1
2020-04-19 15:00:56,52.67,0.0,52.38,1195.92,3.34,7.65
2020-04-19 16:00:56,74.15,0.0,50.82,1459.3,2.89,8.35
2020-04-19 17:00:56,58.43,0.0,52.4,0.0,3.24,9.18
2020-04-19 18:00:56,53.92,0.0,56.74,0.0,3.37,0.0
2020-04-19 19:00:56,48.26,0.0,50.03,0.0,0.0,0.0
2020-04-19 20:00:56,41.6,0.0,41.13,0.0,0.0,0.0
2020-04-19 21:00:56,29.92,0.0,36.83,0.0,12.59,0.0
2020-04-19 22:00:56,41.57,0.0,37.61,0.0,16.72,25.45
2020-04-19 23:00:56,44.65,0.0,25.79,0.0,17.13,27.94
2020-04-20 00:00:56,34.13,0.0,22.27,1574.7,10.11,16.68
2020-04-20 01:00:56,14.02,0.0,22.43,1379.87,5.33,8.48
2020-04-20 02:00:56,9.46,0.0,20.16,1319.19,4.29,6.52
2020-04-20 03:00:56,9.17,0.0,26.0,1202.21,5.99,7.38
2020-04-20 04:00:56,15.96,0.0,24.77,1165.31,9.26,10.02
2020-04-20 05:00:56,21.96,0.0,14.24,1181.16,8.34,8.0
2020-04-20 06:00:56,22.33,0.0,19.33,1116.65,7.71,6.79
2020-04-20 07:00:56,9.02,0.0,18.64,1075.93,9.67,7.75
2020-04-20 08:00:56,26.31,0.0,15.45,1296.51,9.64,8.98
2020-04-20 09:00:56,31.77,0.0,18.16,1378.78,8.17,7.53
2020-04-20 10:00:56,31.92,0.0,29.36,1336.69,6.69,7.82
2020-04-20 11:00:56,37.41,0.0,48.26,1186.08,6.7,7.3
2020-04-20 12:00:56,45.15,0.0,49.46,1243.98,6.17,0.0
2020-04-20 13:00:56,50.17,0.0,41.18,1194.47,5.2,6.72
2020-04-20 14:00:56,47.78,0.0,35.1,1220.52,3.94,5.11
2020-04-20 15:00:56,66.67,0.0,32.32,1287.49,2.97,5.08
2020-04-20 16:00:56,53.75,0.0,31.76,1461.6,2.79,5.59
2020-04-20 17:00:56,44.16,0.0,35.66,1457.5,2.7,5.93
2020-04-20 18:00:56,37.9,0.0,31.82,1443.56,2.28,5.77
2020-04-20 19:00:56,27.13,0.0,33.58,1361.01,2.87,6.8
2020-04-20 20:00:56,21.97,0.0,23.95,1444.38,3.0,6.16
2020-04-20 21:00:56,17.78,0.0,18.23,1195.65,3.79,5.61
2020-04-20 22:00:56,8.2,0.0,12.62,1210.41,3.44,4.46
2020-04-20 23:00:56,8.88,0.0,14.08,1181.71,3.78,3.94
2020-04-21 00:00:56,11.95,0.0,12.82,1139.61,3.62,2.75
2020-04-21 01:00:56,6.56,0.0,12.51,1092.6,3.77,2.24
2020-04-21 02:00:56,12.5,0.0,12.06,1017.43,3.05,0.87
2020-04-21 03:00:56,16.45,0.0,11.8,931.06,2.58,0.0
2020-04-21 04:00:56,17.05,0.0,11.15,1020.99,1.73,0.0
2020-04-21 05:00:56,17.89,0.0,10.01,1179.79,1.83,0.0
2020-04-21 06:00:56,16.25,0.0,11.03,1213.41,1.68,0.0
2020-04-21 07:00:56,16.41,0.0,9.13,1177.33,1.99,0.0
2020-04-21 08:00:56,14.37,0.0,7.81,1189.36,2.26,0.0
2020-04-21 09:00:56,14.69,0.0,6.68,1099.71,2.14,0.0
2020-04-21 10:00:56,13.49,0.0,8.1,1107.09,3.9,0.0
2020-04-21 11:00:56,13.01,0.0,10.36,900.17,4.68,0.0
2020-04-21 12:00:56,30.6,0.0,7.39,953.75,2.9,0.0
2020-04-21 13:00:56,30.71,0.0,7.36,956.21,2.73,0.0
2020-04-21 14:00:56,26.07,0.0,8.01,986.82,3.64,0.0
2020-04-21 15:00:56,21.45,0.0,6.77,1051.05,3.78,0.0
2020-04-21 16:00:56,23.09,0.0,6.48,1019.89,3.88,0.0
2020-04-21 17:00:56,23.95,0.0,7.23,1025.63,3.62,0.0
2020-04-21 18:00:56,25.21,0.0,9.59,1056.25,3.3,0.0
2020-04-21 19:00:56,27.71,0.0,8.35,1046.13,4.22,0.0
2020-04-21 20:00:56,27.55,0.0,6.04,1025.63,4.82,0.87
2020-04-21 21:00:56,24.56,0.0,5.83,1042.31,6.02,1.86
2020-04-21 22:00:56,26.29,0.0,9.13,965.77,2.81,0.0
2020-04-21 23:00:56,19.28,0.0,3.64,895.25,2.09,0.0
2020-04-22 00:00:56,16.1,0.0,3.92,979.44,2.65,0.0
2020-04-22 01:00:56,16.31,0.0,3.79,871.75,2.02,0.0
2020-04-22 02:00:56,12.79,0.0,3.87,860.27,2.11,0.0
2020-04-22 03:00:56,12.03,0.0,4.15,824.19,2.04,0.0
2020-04-22 04:00:56,11.21,0.0,2.61,806.69,1.24,0.0
2020-04-22 05:00:56,11.02,0.0,2.77,799.86,1.26,0.0
2020-04-22 06:00:56,11.91,0.0,3.22,801.23,0.84,0.0
2020-04-22 07:00:56,12.36,0.0,2.35,785.1,1.08,0.0
2020-04-22 08:00:56,11.5,0.0,1.88,777.45,1.06,0.0
2020-04-22 09:00:56,11.38,0.0,1.8,791.93,1.15,0.0
2020-04-22 10:00:56,14.21,0.0,3.17,841.95,1.3,0.0
2020-04-22 11:00:56,15.11,0.0,4.81,914.66,0.8,0.0
2020-04-22 12:00:56,14.84,0.0,6.29,930.51,0.51,0.0
2020-04-22 13:00:56,18.11,0.0,9.58,930.51,0.89,0.0
2020-04-22 14:00:56,24.22,0.0,9.39,957.3,0.79,0.0
2020-04-22 15:00:56,27.44,0.0,16.38,940.35,1.05,0.0
2020-04-22 16:00:56,25.41,0.0,4.54,945.55,0.4,0.0
2020-04-22 17:00:56,25.04,0.0,10.32,967.96,0.65,0.0
2020-04-22 18:00:56,21.83,0.0,17.0,991.47,0.75,0.0
2020-04-22 19:00:56,22.82,0.0,2.87,998.3,1.39,0.0
2020-04-22 20:00:56,14.85,0.0,5.94,980.81,1.56,0.0
2020-04-22 21:00:56,9.89,0.0,1.7,935.71,1.63,0.0
2020-04-22 22:00:56,6.13,0.0,3.14,881.31,1.69,0.0
2020-04-22 23:00:56,5.76,0.0,7.96,842.77,1.57,0.0
2020-04-23 00:00:56,4.98,0.0,4.37,838.4,1.85,0.0
2020-04-23 01:00:56,4.29,0.0,11.27,813.8,1.97,0.0
2020-04-23 02:00:56,8.39,0.0,4.39,844.69,3.36,0.0
2020-04-23 03:00:56,11.79,0.0,1.99,943.36,7.28,0.0
2020-04-23 04:00:56,13.06,0.0,3.31,1000.21,7.1,0.0
2020-04-23 05:00:56,13.72,0.0,3.4,867.92,4.02,0.0
2020-04-23 06:00:56,11.95,0.0,2.13,844.41,2.69,0.0
2020-04-23 07:00:56,14.38,0.0,2.17,864.09,3.78,0.0
2020-04-23 08:00:56,10.82,0.0,1.66,826.92,3.71,0.0
2020-04-23 09:00:56,13.93,0.0,1.86,1028.37,5.46,3.85
2020-04-23 10:00:56,24.89,0.0,3.38,711.03,1.84,0.0
2020-04-23 11:00:56,15.8,0.0,5.22,720.87,0.29,0.0
2020-04-23 12:00:56,15.86,0.0,6.86,793.03,0.31,0.0
2020-04-23 13:00:56,21.23,0.0,9.33,825.28,0.58,0.0
2020-04-23 14:00:56,24.39,0.0,13.31,863.0,0.67,0.0
2020-04-23 15:00:56,27.02,0.0,15.81,921.49,0.63,0.0
2020-04-23 16:00:56,26.95,0.0,15.93,937.89,1.68,0.0
2020-04-23 17:00:56,26.4,0.0,16.79,952.65,1.12,0.0
2020-04-23 18:00:56,24.37,0.0,15.83,967.14,1.53,0.0
2020-04-23 19:00:56,20.99,0.0,12.49,966.32,0.98,0.0
2020-04-23 20:00:56,17.53,0.0,11.51,958.67,0.98,0.0
2020-04-23 21:00:56,13.2,0.0,10.5,953.47,1.6,0.0
2020-04-23 22:00:56,9.01,0.0,7.85,915.48,2.55,0.0
2020-04-23 23:00:56,5.75,0.0,4.71,872.57,2.37,0.0
2020-04-24 00:00:56,5.52,0.0,4.86,905.64,3.0,0.0
2020-04-24 01:00:56,7.13,0.0,4.87,930.24,4.87,0.0
2020-04-24 02:00:56,9.59,0.0,3.25,946.91,3.39,0.0
2020-04-24 03:00:56,11.1,0.0,3.77,1023.17,2.68,0.0
2020-04-24 04:00:56,18.99,0.0,4.5,1062.81,1.73,0.0
2020-04-24 05:00:56,14.82,0.0,3.43,1013.88,4.64,0.0
2020-04-24 06:00:56,16.22,0.0,2.85,902.36,3.84,0.0
2020-04-24 07:00:56,18.25,0.0,3.55,910.29,3.54,0.0
2020-04-24 08:00:56,21.47,0.0,3.88,1010.33,7.91,0.0
2020-04-24 09:00:56,27.83,0.0,4.01,796.58,2.54,0.0
2020-04-24 10:00:56,17.01,0.0,4.8,825.28,1.81,0.0
2020-04-24 11:00:56,16.66,0.0,5.61,873.66,2.35,0.0
2020-04-24 12:00:56,18.93,0.0,7.25,879.67,1.71,0.0
2020-04-24 13:00:56,18.73,0.0,8.05,904.82,1.38,0.0
2020-04-24 14:00:56,18.34,0.0,10.08,897.44,1.13,0.0
2020-04-24 15:00:56,23.45,0.0,14.92,894.71,0.61,0.0
2020-04-24 16:00:56,22.9,0.0,12.59,920.13,0.76,0.0
2020-04-24 17:00:56,27.83,0.0,18.69,945.55,0.84,0.0
2020-04-24 18:00:56,28.94,0.0,18.95,968.78,0.55,0.0
2020-04-24 19:00:56,31.12,0.0,19.38,1011.15,0.76,0.0
2020-04-24 20:00:56,25.27,0.0,15.04,1023.45,1.31,0.73
2020-04-24 21:00:56,18.92,0.0,13.34,1040.67,2.34,0.0
2020-04-24 22:00:56,14.53,0.0,9.2,1013.33,3.41,1.8
2020-04-24 23:00:56,10.63,0.0,7.89,1103.53,5.94,3.75
2020-04-25 00:00:56,10.08,0.0,3.33,1151.09,7.37,5.09
2020-04-25 01:00:56,13.23,0.0,4.03,969.87,4.52,0.0
2020-04-25 02:00:56,13.08,0.0,2.43,1103.26,2.81,0.0
2020-04-25 03:00:56,11.09,0.0,3.6,1072.37,2.01,0.0
2020-04-25 04:00:56,10.92,0.0,2.79,1094.24,1.59,0.0
2020-04-25 05:00:56,11.27,0.0,1.4,1029.73,0.91,0.0
