Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-28 21:00:56,0.0,2.54,822.09,29.28,39.24,3.28
2020-01-28 22:00:56,0.0,2.45,822.97,27.93,37.78,4.89
2020-01-28 23:00:56,0.0,2.44,815.87,28.2,35.5,5.67
2020-01-29 00:00:56,0.0,2.39,807.33,24.57,29.91,6.94
2020-01-29 01:00:56,0.0,2.39,811.82,22.07,27.2,7.36
2020-01-29 02:00:56,0.0,2.45,790.11,18.51,22.75,8.63
2020-01-29 03:00:56,0.0,2.43,795.21,16.93,20.97,9.81
2020-01-29 04:00:56,0.0,2.55,765.47,13.85,18.4,10.6
2020-01-29 05:00:56,0.0,2.42,735.14,11.92,16.08,10.94
2020-01-29 06:00:56,0.0,2.33,725.95,10.81,14.71,11.72
2020-01-29 07:00:56,0.0,2.54,745.54,9.07,12.55,12.48
2020-01-29 08:00:56,0.0,2.55,732.12,10.18,15.93,14.97
2020-01-29 09:00:56,0.0,2.51,730.7,9.24,15.04,26.29
2020-01-29 10:00:56,0.0,2.68,737.01,12.23,16.49,26.87
2020-01-29 11:00:56,0.0,2.79,753.57,13.5,18.46,20.95
2020-01-29 12:00:56,0.0,2.61,718.29,7.93,11.2,31.62
2020-01-29 13:00:56,0.0,2.7,720.0,4.92,7.91,44.12
2020-01-29 14:00:56,0.0,2.63,693.94,5.27,8.38,42.08
2020-01-29 15:00:56,0.0,2.7,680.81,5.45,8.64,46.44
2020-01-29 16:00:56,0.0,2.77,688.72,4.09,7.2,49.42
2020-01-29 17:00:56,0.0,2.82,680.96,4.92,8.06,39.86
2020-01-29 18:00:56,0.0,2.44,706.85,6.27,9.23,29.85
2020-01-29 19:00:56,0.0,2.12,718.99,8.02,11.07,22.72
2020-01-29 20:00:56,0.0,1.94,736.0,8.93,12.1,18.81
2020-01-29 21:00:56,0.0,2.1,735.42,12.11,15.33,15.39
2020-01-29 22:00:56,0.0,2.09,739.09,13.0,16.37,11.44
2020-01-29 23:00:56,0.0,2.0,712.37,10.62,13.97,11.56
2020-01-30 00:00:56,0.0,2.03,707.38,8.49,11.64,16.82
2020-01-30 01:00:56,0.0,2.07,695.4,7.88,10.99,20.08
2020-01-30 02:00:56,0.0,2.03,707.93,10.45,13.6,22.99
2020-01-30 03:00:56,0.0,2.02,702.74,6.4,9.46,26.46
2020-01-30 04:00:56,0.0,2.01,710.85,6.18,9.28,25.45
2020-01-30 05:00:56,0.0,2.04,707.58,7.51,10.59,24.97
2020-01-30 06:00:56,0.0,1.98,706.34,6.21,9.09,22.78
2020-01-30 07:00:56,0.0,1.96,713.99,5.55,8.69,17.59
2020-01-30 08:00:56,0.0,1.98,722.2,19.41,23.94,11.55
2020-01-30 09:00:56,0.0,1.96,723.22,22.21,25.67,10.1
2020-01-30 10:00:56,0.0,2.03,721.4,12.77,15.99,15.49
2020-01-30 11:00:56,0.0,1.97,726.28,7.92,11.07,21.55
2020-01-30 12:00:56,0.0,1.91,737.75,6.86,10.01,18.51
2020-01-30 13:00:56,0.0,2.01,745.2,6.88,9.92,19.52
2020-01-30 14:00:56,0.0,2.08,730.22,6.86,10.14,20.61
2020-01-30 15:00:56,0.0,2.03,738.9,6.16,9.2,20.97
2020-01-30 16:00:56,0.0,2.12,735.03,7.54,10.6,21.32
2020-01-30 17:00:56,0.0,2.17,748.67,7.63,10.69,22.12
2020-01-30 18:00:56,0.0,2.23,748.47,6.39,9.5,23.25
2020-01-30 19:00:56,0.0,2.28,734.97,4.94,7.94,24.84
2020-01-30 20:00:56,0.0,2.25,749.36,4.62,7.43,25.11
2020-01-30 21:00:56,0.0,2.15,745.52,5.1,7.96,22.09
2020-01-30 22:00:56,0.0,2.18,737.55,4.61,7.41,18.61
2020-01-30 23:00:56,0.0,2.13,748.2,4.27,7.05,19.55
2020-01-31 00:00:56,0.0,2.16,743.13,3.85,6.72,17.72
2020-01-31 01:00:56,0.0,2.05,731.74,3.92,6.83,15.31
2020-01-31 02:00:56,0.0,1.99,746.48,9.9,13.26,11.84
2020-01-31 03:00:56,0.0,2.16,741.03,11.63,14.6,9.87
2020-01-31 04:00:56,0.0,2.05,750.65,8.36,11.19,11.77
2020-01-31 05:00:56,0.0,2.06,756.6,9.22,12.32,12.67
2020-01-31 06:00:56,0.0,2.07,762.28,12.39,15.84,9.38
2020-01-31 07:00:56,0.0,2.14,751.07,10.64,13.65,11.24
2020-01-31 08:00:56,0.0,2.05,754.37,22.78,35.27,5.34
2020-01-31 09:00:56,0.0,2.1,757.88,36.25,46.02,4.96
2020-01-31 10:00:56,0.0,1.89,776.47,23.48,30.06,33.1
2020-01-31 11:00:56,0.0,2.64,736.61,15.48,22.7,38.6
2020-01-31 12:00:56,0.0,8.99,757.0,10.53,14.78,12.86
2020-01-31 13:00:56,0.0,10.58,754.72,7.11,11.24,18.71
2020-01-31 14:00:56,0.0,10.82,749.64,7.81,10.69,19.67
2020-01-31 15:00:56,0.0,11.12,744.45,6.04,9.04,21.45
2020-01-31 16:00:56,0.0,11.19,742.45,4.86,7.6,25.7
2020-01-31 17:00:56,0.0,11.31,735.92,5.41,8.27,26.51
2020-01-31 18:00:56,0.0,5.97,722.35,8.35,11.2,24.14
2020-01-31 19:00:56,0.0,2.98,739.43,10.04,13.08,19.76
2020-01-31 20:00:56,0.0,2.91,741.16,13.09,16.26,12.92
2020-01-31 21:00:56,0.0,2.88,763.7,11.4,14.51,13.16
2020-01-31 22:00:56,0.0,3.08,748.2,9.83,12.94,12.93
2020-01-31 23:00:56,0.0,3.08,770.28,7.88,10.76,14.74
2020-02-01 00:00:56,0.0,2.95,769.56,9.55,12.44,14.71
2020-02-01 01:00:56,0.0,3.08,752.24,11.65,14.54,14.7
2020-02-01 02:00:56,0.0,3.04,754.15,14.03,17.06,13.62
2020-02-01 03:00:56,0.0,3.02,755.36,11.7,14.81,12.07
2020-02-01 04:00:56,0.0,3.01,760.91,10.53,13.54,14.67
2020-02-01 05:00:56,0.0,3.06,746.25,15.8,18.86,15.44
2020-02-01 06:00:56,0.0,3.14,752.12,20.06,23.05,16.28
2020-02-01 07:00:56,0.0,3.09,738.37,22.05,25.21,14.75
2020-02-01 08:00:56,0.0,3.17,739.17,28.91,37.6,6.27
2020-02-01 09:00:56,0.0,3.11,779.14,36.11,61.21,1.13
2020-02-01 10:00:56,0.0,3.08,778.95,36.4,47.65,1.84
2020-02-01 11:00:56,0.0,3.19,760.73,29.47,35.04,4.21
2020-02-01 12:00:56,0.0,3.13,758.54,23.52,27.54,8.5
2020-02-01 13:00:56,0.0,3.35,757.07,21.56,25.38,9.53
2020-02-01 14:00:56,0.0,3.37,760.87,19.36,23.17,10.31
2020-02-01 15:00:56,0.0,3.39,767.46,15.2,18.75,12.96
2020-02-01 16:00:56,0.0,3.47,755.48,10.97,14.34,15.39
2020-02-01 17:00:56,0.0,3.55,756.1,12.6,16.22,15.02
2020-02-01 18:00:56,0.0,3.02,768.21,13.92,17.27,14.35
2020-02-01 19:00:56,0.0,2.74,773.34,14.75,17.96,13.35
2020-02-01 20:00:56,0.0,2.5,768.48,15.69,18.87,11.02
2020-02-01 21:00:56,0.0,2.45,759.84,16.92,20.5,8.21
2020-02-01 22:00:56,0.0,2.46,768.69,18.05,21.76,6.5
2020-02-01 23:00:56,0.0,2.46,770.43,14.21,17.81,6.39
2020-02-02 00:00:56,0.0,2.43,778.97,15.56,22.52,3.41
2020-02-02 01:00:56,0.0,2.55,789.45,19.46,32.24,1.79
2020-02-02 02:00:56,0.0,2.42,792.27,22.92,41.07,1.35
2020-02-02 03:00:56,0.0,2.6,788.13,22.94,41.07,1.56
2020-02-02 04:00:56,0.0,2.46,778.62,23.42,38.21,1.72
2020-02-02 05:00:56,0.0,2.49,784.08,25.12,35.66,2.74
2020-02-02 06:00:56,0.0,2.54,775.73,24.32,29.21,6.14
2020-02-02 07:00:56,0.0,2.61,773.54,22.09,25.95,7.61
2020-02-02 08:00:56,0.0,2.63,785.0,24.55,29.58,6.69
2020-02-02 09:00:56,0.0,2.67,775.02,29.97,36.6,4.95
2020-02-02 10:00:56,0.0,2.7,759.16,31.48,37.64,5.67
2020-02-02 11:00:56,0.0,2.59,767.51,23.3,27.68,6.91
2020-02-02 12:00:56,0.0,2.68,768.05,16.82,20.53,9.84
2020-02-02 13:00:56,0.0,2.65,763.29,12.69,16.27,11.65
2020-02-02 14:00:56,0.0,2.79,767.51,15.99,19.9,10.72
2020-02-02 15:00:56,0.0,2.87,775.23,17.12,20.76,17.42
2020-02-02 16:00:56,0.0,2.94,769.13,19.46,22.9,21.96
2020-02-02 17:00:56,0.0,2.86,760.88,15.81,19.05,27.16
2020-02-02 18:00:56,0.0,2.82,761.48,13.23,16.41,30.25
2020-02-02 19:00:56,0.0,2.8,766.06,11.31,14.35,28.62
2020-02-02 20:00:56,0.0,2.67,774.45,11.37,14.53,25.06
2020-02-02 21:00:56,0.0,2.71,773.11,10.9,14.14,16.09
2020-02-02 22:00:56,0.0,2.65,788.11,9.85,13.2,10.77
2020-02-02 23:00:56,0.0,2.63,800.38,11.1,14.63,8.94
2020-02-03 00:00:56,0.0,2.63,813.25,18.1,21.88,6.43
2020-02-03 01:00:56,0.0,2.65,833.58,27.13,36.27,4.18
2020-02-03 02:00:56,0.0,2.64,838.92,33.16,49.56,2.54
2020-02-03 03:00:56,0.0,2.7,821.66,27.9,37.46,3.83
2020-02-03 04:00:56,0.0,2.62,786.73,22.33,26.3,8.02
2020-02-03 05:00:56,0.0,2.68,760.45,16.4,19.75,10.12
2020-02-03 06:00:56,0.0,2.65,747.77,13.95,17.5,9.27
2020-02-03 07:00:56,0.0,2.68,750.14,13.65,17.25,8.44
2020-02-03 08:00:56,0.0,2.8,720.87,17.91,23.27,7.05
2020-02-03 09:00:56,0.0,2.78,732.77,21.55,26.6,5.92
2020-02-03 10:00:56,0.0,2.74,736.26,22.13,26.97,5.45
2020-02-03 11:00:56,0.0,2.75,702.68,18.67,22.84,9.93
2020-02-03 12:00:56,0.0,2.82,666.4,9.42,12.41,30.96
2020-02-03 13:00:56,0.0,2.75,664.66,6.14,8.93,35.62
2020-02-03 14:00:56,0.0,2.74,658.32,5.16,7.99,37.25
2020-02-03 15:00:56,0.0,2.81,644.62,4.9,7.71,41.51
2020-02-03 16:00:56,0.0,2.91,634.99,4.43,7.5,42.35
2020-02-03 17:00:56,0.0,2.78,643.04,3.89,6.83,44.38
2020-02-03 18:00:56,0.0,2.91,647.65,5.55,8.25,39.64
2020-02-03 19:00:56,0.0,3.01,660.05,6.94,9.9,29.96
2020-02-03 20:00:56,0.0,2.88,680.43,9.45,12.45,19.44
2020-02-03 21:00:56,0.0,2.79,702.19,11.26,14.11,17.71
2020-02-03 22:00:56,0.0,2.88,727.64,10.85,14.05,13.36
2020-02-03 23:00:56,0.0,2.84,707.21,8.08,11.21,14.69
2020-02-04 00:00:56,0.0,2.92,720.05,6.82,10.04,15.0
2020-02-04 01:00:56,0.0,2.91,714.72,9.18,12.2,15.27
2020-02-04 02:00:56,0.0,2.91,726.24,18.6,22.17,9.04
2020-02-04 03:00:56,0.0,2.95,721.03,14.86,18.05,7.35
2020-02-04 04:00:56,0.0,2.89,726.39,12.45,16.01,6.56
2020-02-04 05:00:56,0.0,2.9,726.58,15.83,19.42,4.57
2020-02-04 06:00:56,0.0,2.81,721.01,19.63,23.17,6.81
2020-02-04 07:00:56,0.0,2.93,711.28,20.2,24.2,3.8
2020-02-04 08:00:56,0.0,2.8,728.44,19.76,25.14,2.54
2020-02-04 09:00:56,0.0,2.79,743.68,23.82,29.93,3.65
2020-02-04 10:00:56,0.0,2.9,730.61,28.23,34.33,4.38
2020-02-04 11:00:56,0.0,2.92,717.3,26.52,32.81,4.63
2020-02-04 12:00:56,0.0,2.82,708.35,20.14,24.61,7.32
2020-02-04 13:00:56,0.0,2.56,705.38,14.48,18.48,9.13
2020-02-04 14:00:56,0.0,2.33,706.05,12.9,16.53,12.35
2020-02-04 15:00:56,0.0,2.38,736.33,13.92,17.57,12.14
2020-02-04 16:00:56,0.0,2.59,761.13,15.74,19.95,9.73
2020-02-04 17:00:56,0.0,3.01,761.33,17.31,21.42,8.98
2020-02-04 18:00:56,0.0,2.88,701.89,9.52,12.8,28.68
2020-02-04 19:00:56,0.0,2.81,704.62,8.83,12.02,21.45
2020-02-04 20:00:56,0.0,2.81,731.43,10.64,14.03,12.04
2020-02-04 21:00:56,0.0,2.77,717.32,6.68,9.83,14.38
2020-02-04 22:00:56,0.0,2.76,724.6,5.29,8.31,17.17
2020-02-04 23:00:56,0.0,2.74,740.0,6.81,9.85,14.6
2020-02-05 00:00:56,0.0,2.68,706.43,6.86,10.82,17.26
2020-02-05 01:00:56,0.0,2.75,681.08,2.33,5.39,30.98
2020-02-05 02:00:56,0.0,2.71,670.81,2.22,5.06,39.01
2020-02-05 03:00:56,0.0,2.8,655.67,0.73,2.97,49.21
2020-02-05 04:00:56,0.0,2.79,647.69,0.77,3.15,54.64
2020-02-05 05:00:56,0.0,2.83,648.29,0.93,3.73,53.43
2020-02-05 06:00:56,0.0,2.87,643.88,1.19,3.46,48.34
2020-02-05 07:00:56,0.0,2.74,658.38,0.77,3.25,46.38
2020-02-05 08:00:56,0.0,2.81,658.7,1.59,4.68,49.21
2020-02-05 09:00:56,0.0,2.86,658.58,1.37,4.27,46.29
2020-02-05 10:00:56,0.0,2.8,651.45,2.21,5.62,42.75
2020-02-05 11:00:56,0.0,3.0,654.64,4.42,8.16,24.96
2020-02-05 12:00:56,0.0,2.97,670.39,6.06,9.95,17.69
2020-02-05 13:00:56,0.0,2.98,643.2,4.91,9.14,20.4
2020-02-05 14:00:56,0.0,3.05,661.09,4.69,8.65,21.87
2020-02-05 15:00:56,0.0,2.91,1391.3,7.73,9.95,23.45
2020-02-05 16:00:56,0.0,3.01,1543.89,0.0,0.0,12.3
2020-02-05 17:00:56,0.0,3.0,877.5,0.0,0.0,15.1
2020-02-05 18:00:56,0.0,3.02,777.15,4.84,5.72,20.69
2020-02-05 19:00:56,0.0,3.11,736.05,5.34,7.06,22.77
2020-02-05 20:00:56,0.0,3.21,765.68,6.42,8.92,14.33
2020-02-05 21:00:56,0.0,3.2,772.26,6.02,8.76,12.2
2020-02-05 22:00:56,0.0,3.26,773.84,6.19,8.86,11.61
2020-02-05 23:00:56,0.0,3.22,785.83,5.98,8.7,9.76
2020-02-06 00:00:56,0.0,3.15,788.44,7.41,10.2,10.57
2020-02-06 01:00:56,0.0,3.32,793.88,6.97,9.64,11.05
2020-02-06 02:00:56,0.0,3.3,792.75,6.23,9.04,10.73
2020-02-06 03:00:56,0.0,3.14,785.52,5.79,8.57,11.81
2020-02-06 04:00:56,0.0,3.07,802.74,6.02,8.74,11.78
2020-02-06 05:00:56,0.0,3.17,804.1,6.2,9.13,9.92
2020-02-06 06:00:56,0.0,3.1,816.13,5.83,8.61,9.34
2020-02-06 07:00:56,0.0,3.08,828.83,5.98,8.78,10.4
2020-02-06 08:00:56,0.0,3.07,830.4,4.67,7.43,12.24
2020-02-06 09:00:56,0.0,3.06,804.04,3.85,6.68,15.6
2020-02-06 10:00:56,0.0,3.09,798.4,4.07,6.68,17.45
2020-02-06 11:00:56,0.0,3.05,791.98,4.39,7.24,18.5
2020-02-06 12:00:56,0.0,3.03,793.99,5.02,7.69,19.76
2020-02-06 13:00:56,0.0,3.04,780.74,3.58,6.39,21.08
2020-02-06 14:00:56,0.0,3.17,789.88,5.07,7.87,21.11
2020-02-06 15:00:56,0.0,3.09,771.74,3.78,6.46,22.53
2020-02-06 16:00:56,0.0,3.09,760.39,2.96,5.57,22.92
2020-02-06 17:00:56,0.0,8.16,886.01,2.92,5.44,47.43
2020-02-06 18:00:56,0.0,8.16,897.49,2.95,5.65,48.42
2020-02-06 19:00:56,0.0,8.27,888.4,3.61,6.29,49.93
2020-02-06 20:00:56,0.0,7.94,897.93,3.18,5.91,51.77
2020-02-06 21:00:56,0.0,7.81,897.87,3.07,5.54,53.57
2020-02-06 22:00:56,0.0,7.88,889.73,2.42,5.14,54.07
2020-02-06 23:00:56,0.0,7.51,895.48,2.7,5.55,52.73
2020-02-07 00:00:56,0.0,7.45,894.36,4.57,7.3,47.93
2020-02-07 01:00:56,0.0,7.76,916.57,6.2,8.87,42.96
2020-02-07 02:00:56,0.0,7.52,903.97,3.85,6.57,40.84
2020-02-07 03:00:56,0.0,7.58,911.74,4.47,7.12,44.53
2020-02-07 04:00:56,0.0,7.55,905.28,3.63,6.25,49.76
2020-02-07 05:00:56,0.0,7.48,915.89,2.75,5.15,48.82
2020-02-07 06:00:56,0.0,7.82,905.97,3.02,5.57,49.44
2020-02-07 07:00:56,0.0,7.9,906.31,4.04,6.54,49.87
2020-02-07 08:00:56,0.0,8.0,912.26,4.51,7.08,48.96
2020-02-07 09:00:56,0.0,7.71,928.27,4.34,6.87,49.71
2020-02-07 10:00:56,0.0,7.68,935.53,3.97,6.64,51.57
2020-02-07 11:00:56,0.0,7.31,942.19,4.47,7.06,51.75
2020-02-07 12:00:56,0.0,7.69,927.78,4.63,7.29,50.34
2020-02-07 13:00:56,0.0,7.52,924.44,3.95,6.71,50.07
2020-02-07 14:00:56,0.0,7.59,922.68,4.56,7.0,52.26
2020-02-07 15:00:56,0.0,8.07,923.5,4.29,6.81,50.91
2020-02-07 16:00:56,0.0,8.27,924.39,4.44,6.94,47.14
2020-02-07 17:00:56,0.0,8.13,935.35,3.88,6.52,50.85
2020-02-07 18:00:56,0.0,7.59,919.6,4.04,6.74,48.81
2020-02-07 19:00:56,0.0,7.65,924.41,4.85,7.57,48.37
2020-02-07 20:00:56,0.0,7.38,938.35,5.4,7.9,49.49
2020-02-07 21:00:56,0.0,7.33,938.59,5.01,7.51,50.23
2020-02-07 22:00:56,0.0,7.4,927.21,5.98,8.43,44.75
2020-02-07 23:00:56,0.0,7.26,937.21,7.63,10.32,34.04
2020-02-08 00:00:56,0.0,7.17,949.19,10.82,13.97,25.67
2020-02-08 01:00:56,0.0,7.44,939.68,10.56,13.3,31.76
2020-02-08 02:00:56,0.0,7.44,934.76,5.5,8.17,45.9
2020-02-08 03:00:56,0.0,7.44,925.63,10.66,13.32,46.25
2020-02-08 04:00:56,0.0,7.75,926.95,12.75,15.51,50.14
2020-02-08 05:00:56,0.0,7.53,921.84,12.74,15.46,50.15
2020-02-08 06:00:56,0.0,7.55,898.93,8.18,10.76,46.72
2020-02-08 07:00:56,0.0,7.63,911.53,3.93,6.44,52.67
2020-02-08 08:00:56,0.0,7.3,902.56,3.1,5.65,57.23
2020-02-08 09:00:56,0.0,7.01,899.94,2.74,5.37,61.47
2020-02-08 10:00:56,0.0,6.97,902.48,2.58,5.16,59.53
2020-02-08 11:00:56,0.0,6.81,914.09,3.08,5.77,58.37
2020-02-08 12:00:56,0.0,7.07,915.53,2.84,5.44,58.88
2020-02-08 13:00:56,0.0,7.05,917.41,3.34,5.83,59.34
2020-02-08 14:00:56,0.0,7.01,904.91,5.22,8.02,52.12
2020-02-08 15:00:56,0.0,7.31,912.01,5.92,8.74,50.23
2020-02-08 16:00:56,0.0,7.08,908.48,6.5,9.2,50.89
2020-02-08 17:00:56,0.0,7.14,929.92,8.41,10.87,47.33
2020-02-08 18:00:56,0.0,7.69,937.6,6.47,9.13,50.23
2020-02-08 19:00:56,0.0,8.1,922.82,7.5,10.2,46.74
2020-02-08 20:00:56,0.0,7.98,923.83,9.67,12.22,30.86
2020-02-08 21:00:56,0.0,8.11,918.5,12.18,15.27,25.01
2020-02-08 22:00:56,0.0,8.36,909.26,8.38,11.51,27.29
2020-02-08 23:00:56,0.0,8.13,916.6,8.55,11.2,32.48
2020-02-09 00:00:56,0.0,8.16,929.76,13.29,16.94,30.71
2020-02-09 01:00:56,0.0,7.67,926.15,21.27,25.03,25.22
2020-02-09 02:00:56,0.0,7.47,908.61,23.05,26.9,25.26
2020-02-09 03:00:56,0.0,7.36,910.6,9.96,12.82,39.2
2020-02-09 04:00:56,0.0,7.39,894.57,7.61,10.44,39.7
2020-02-09 05:00:56,0.0,7.32,902.11,10.89,13.88,35.92
2020-02-09 06:00:56,0.0,7.11,904.01,5.84,8.56,43.77
2020-02-09 07:00:56,0.0,7.21,914.21,6.25,8.82,43.3
2020-02-09 08:00:56,0.0,6.91,909.61,11.89,14.92,36.19
2020-02-09 09:00:56,0.0,6.87,907.99,20.61,24.28,29.31
2020-02-09 10:00:56,0.0,7.35,908.73,17.01,19.82,40.62
2020-02-09 11:00:56,0.0,8.01,910.11,9.63,12.39,51.22
2020-02-09 12:00:56,0.0,7.82,922.02,9.17,11.99,49.29
2020-02-09 13:00:56,0.0,7.87,916.65,10.51,13.31,47.43
2020-02-09 14:00:56,0.0,8.02,922.82,9.61,12.31,49.63
2020-02-09 15:00:56,0.0,8.01,931.2,8.42,11.27,50.06
2020-02-09 16:00:56,0.0,8.62,927.45,14.27,17.3,38.2
2020-02-09 17:00:56,0.0,8.61,943.74,15.07,17.97,36.03
2020-02-09 18:00:56,0.0,8.51,941.37,16.53,19.45,36.41
2020-02-09 19:00:56,0.0,8.16,939.05,12.48,15.16,41.08
2020-02-09 20:00:56,0.0,7.83,930.63,7.07,9.8,45.73
2020-02-09 21:00:56,0.0,7.96,941.85,5.89,8.59,47.11
2020-02-09 22:00:56,0.0,7.98,934.74,5.01,7.47,47.5
2020-02-09 23:00:56,0.0,7.95,949.16,3.17,5.89,44.77
2020-02-10 00:00:56,0.0,8.18,952.58,10.48,13.59,37.71
2020-02-10 01:00:56,0.0,8.19,979.22,19.72,23.02,32.97
2020-02-10 02:00:56,0.0,8.12,972.41,14.15,16.98,40.58
2020-02-10 03:00:56,0.0,8.02,962.98,11.06,13.88,39.96
2020-02-10 04:00:56,0.0,8.07,980.23,10.63,13.53,39.21
2020-02-10 05:00:56,0.0,8.39,983.37,11.25,14.23,37.18
2020-02-10 06:00:56,0.0,8.28,967.38,11.28,14.2,39.48
2020-02-10 07:00:56,0.0,8.43,977.61,9.17,11.98,39.72
2020-02-10 08:00:56,0.0,8.1,981.32,13.59,16.85,34.13
2020-02-10 09:00:56,0.0,8.59,969.16,15.92,19.23,32.42
2020-02-10 10:00:56,0.0,8.97,966.57,21.53,25.14,28.27
2020-02-10 11:00:56,0.0,9.57,989.98,28.88,33.06,33.2
2020-02-10 12:00:56,0.0,9.29,1063.67,25.74,28.76,40.09
2020-02-10 13:00:56,0.0,8.51,1017.51,17.46,20.53,31.61
2020-02-10 14:00:56,0.0,8.52,981.73,14.74,17.81,33.23
2020-02-10 15:00:56,0.0,8.48,966.68,13.88,16.81,38.3
2020-02-10 16:00:56,0.0,8.6,972.92,14.05,17.07,30.07
2020-02-10 17:00:56,0.0,8.59,982.72,15.71,18.81,25.46
2020-02-10 18:00:56,0.0,8.55,983.96,22.2,25.84,19.26
2020-02-10 19:00:56,0.0,8.12,954.26,17.15,20.01,29.17
2020-02-10 20:00:56,0.0,7.94,925.78,11.44,14.28,42.38
2020-02-10 21:00:56,0.0,8.35,916.46,7.83,10.54,47.92
2020-02-10 22:00:56,0.0,8.17,908.79,7.91,10.43,43.83
2020-02-10 23:00:56,0.0,8.04,923.58,5.44,8.28,49.3
2020-02-11 00:00:56,0.0,8.03,938.09,8.91,12.15,42.35
2020-02-11 01:00:56,0.0,8.12,948.65,11.57,15.09,34.57
2020-02-11 02:00:56,0.0,7.96,945.63,10.22,13.13,31.98
2020-02-11 03:00:56,0.0,8.2,941.0,7.98,10.73,31.97
2020-02-11 04:00:56,0.0,8.07,939.77,8.74,11.83,35.06
2020-02-11 05:00:56,0.0,8.17,923.35,10.12,13.16,42.23
2020-02-11 06:00:56,0.0,7.97,916.42,9.42,12.69,50.04
2020-02-11 07:00:56,0.0,8.1,929.64,8.33,11.21,42.3
2020-02-11 08:00:56,0.0,7.98,947.22,10.62,13.75,39.39
2020-02-11 09:00:56,0.0,8.05,940.26,18.22,21.86,27.57
2020-02-11 10:00:56,0.0,8.19,951.53,20.56,24.14,21.41
2020-02-11 11:00:56,0.0,8.47,955.67,17.78,21.14,24.96
2020-02-11 12:00:56,0.0,8.54,943.98,20.65,24.14,30.27
2020-02-11 13:00:56,0.0,8.88,949.86,16.72,19.89,40.94
2020-02-11 14:00:56,0.0,9.02,919.72,12.31,15.44,59.04
2020-02-11 15:00:56,0.0,9.26,914.75,11.92,14.83,71.77
2020-02-11 16:00:56,0.0,9.37,913.01,15.76,18.92,63.44
2020-02-11 17:00:56,0.0,9.24,901.32,13.99,16.99,61.88
2020-02-11 18:00:56,0.0,8.71,883.92,11.63,14.55,74.73
2020-02-11 19:00:56,0.0,7.89,849.77,5.0,7.83,74.54
2020-02-11 20:00:56,0.0,7.38,855.14,7.0,10.13,67.85
2020-02-11 21:00:56,0.0,7.21,853.56,5.43,8.1,51.94
2020-02-11 22:00:56,0.0,7.46,852.48,4.35,6.89,59.67
2020-02-11 23:00:56,0.0,7.05,871.01,4.13,6.86,84.57
2020-02-12 00:00:56,0.0,7.31,857.72,9.18,13.3,57.27
2020-02-12 01:00:56,0.0,7.2,897.19,8.61,11.49,36.6
2020-02-12 02:00:56,0.0,7.19,909.34,12.62,15.52,35.03
2020-02-12 03:00:56,0.0,6.98,924.05,17.11,20.04,32.42
2020-02-12 04:00:56,0.0,7.17,930.53,11.0,13.84,40.08
2020-02-12 05:00:56,0.0,7.11,908.05,8.08,10.99,32.33
2020-02-12 06:00:56,0.0,6.99,893.54,8.71,11.76,23.08
2020-02-12 07:00:56,0.0,6.89,887.06,9.78,12.72,30.13
2020-02-12 08:00:56,0.0,7.09,886.47,17.79,21.56,23.25
2020-02-12 09:00:56,0.0,6.77,868.18,20.48,23.71,25.99
2020-02-12 10:00:56,0.0,6.81,861.15,19.81,23.7,25.76
2020-02-12 11:00:56,0.0,6.77,877.92,19.41,23.88,25.82
2020-02-12 12:00:56,0.0,6.69,870.36,14.53,18.53,26.6
2020-02-12 13:00:56,0.0,6.9,888.25,11.64,14.89,27.12
2020-02-12 14:00:56,0.0,6.9,893.6,11.03,14.32,27.92
2020-02-12 15:00:56,0.0,7.07,879.53,12.88,16.18,26.67
2020-02-12 16:00:56,0.0,6.84,887.55,20.0,23.43,24.19
2020-02-12 17:00:56,0.0,7.33,895.72,17.3,20.65,24.98
2020-02-12 18:00:56,0.0,7.9,896.25,24.77,30.06,26.12
2020-02-12 19:00:56,0.0,8.38,900.65,25.08,28.92,19.21
2020-02-12 20:00:56,0.0,8.01,908.69,22.5,26.06,18.82
2020-02-12 21:00:56,0.0,8.06,935.46,29.38,33.6,14.7
2020-02-12 22:00:56,0.0,8.1,940.67,27.47,31.47,17.29
2020-02-12 23:00:56,0.0,8.42,939.67,20.67,24.14,22.28
2020-02-13 00:00:56,0.0,8.52,929.79,19.33,23.01,22.07
2020-02-13 01:00:56,0.0,8.18,922.75,25.42,30.04,14.83
2020-02-13 02:00:56,0.0,8.29,927.03,23.86,30.17,6.27
2020-02-13 03:00:56,0.0,8.45,938.64,25.31,30.13,9.5
2020-02-13 04:00:56,0.0,8.2,945.97,22.6,26.23,11.7
2020-02-13 05:00:56,0.0,8.19,948.47,32.65,40.95,5.23
2020-02-13 06:00:56,0.0,8.22,969.91,30.92,43.84,2.92
2020-02-13 07:00:56,0.0,8.13,977.45,25.88,32.79,9.01
2020-02-13 08:00:56,0.0,8.17,961.06,35.74,54.5,1.69
2020-02-13 09:00:56,0.0,8.4,941.6,44.06,63.92,2.1
2020-02-13 10:00:56,0.0,8.51,938.8,40.92,54.13,6.7
2020-02-13 11:00:56,0.0,8.35,931.09,32.14,37.02,17.26
2020-02-13 12:00:56,0.0,8.41,926.83,20.45,23.82,28.2
