Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-06-02 22:00:56,0.0,8.0,5.03,0.0,0.0,73.15
2020-06-02 23:00:56,0.0,8.0,0.0,13.97,22.63,58.59
2020-06-03 00:00:56,0.0,8.2,4.36,17.95,30.11,37.88
2020-06-03 01:00:56,0.0,13.96,4.76,20.57,32.84,31.21
2020-06-03 02:00:56,0.0,12.86,5.38,12.52,26.82,29.95
2020-06-03 03:00:56,0.0,9.04,5.72,9.31,23.68,27.11
2020-06-03 04:00:56,0.0,9.96,5.45,5.72,20.24,26.51
2020-06-03 05:00:56,0.0,9.07,5.75,4.66,20.48,26.31
2020-06-03 06:00:56,0.0,10.93,5.07,5.08,19.3,26.11
2020-06-03 07:00:56,0.0,8.96,5.58,7.34,20.14,26.14
2020-06-03 08:00:56,0.0,8.04,5.47,12.95,26.81,25.37
2020-06-03 09:00:56,0.0,9.04,5.21,20.25,39.55,18.53
2020-06-03 10:00:56,0.0,10.0,5.26,22.33,47.37,22.94
2020-06-03 11:00:56,0.0,9.89,5.66,14.12,33.25,47.82
2020-06-03 12:00:56,0.0,7.04,5.16,7.5,24.68,65.77
2020-06-03 13:00:56,0.0,7.89,6.51,15.87,44.28,62.8
2020-06-03 14:00:56,0.0,5.04,7.47,26.84,57.98,59.9
2020-06-03 15:00:56,0.0,6.0,5.26,6.22,18.55,85.38
2020-06-03 16:00:56,0.0,6.0,6.26,11.91,25.33,85.48
2020-06-03 17:00:56,0.0,6.07,6.21,6.3,15.78,92.41
2020-06-03 18:00:56,0.0,7.96,5.59,12.28,21.8,85.58
2020-06-03 19:00:56,0.0,7.04,5.34,10.65,19.82,85.74
2020-06-03 20:00:56,0.0,7.96,5.38,9.96,18.48,91.7
2020-06-03 21:00:56,0.0,7.04,5.57,31.94,48.48,75.08
2020-06-03 22:00:56,0.0,7.96,5.66,12.22,19.86,84.56
2020-06-03 23:00:56,0.0,6.93,5.49,0.0,0.0,76.34
2020-06-04 00:00:56,0.0,5.11,0.0,8.57,16.35,76.87
2020-06-04 01:00:56,0.0,8.0,5.25,7.89,16.35,72.96
2020-06-04 02:00:56,0.0,8.0,5.13,8.68,18.11,73.11
2020-06-04 03:00:56,0.0,8.07,5.08,10.54,20.88,40.52
2020-06-04 04:00:56,0.0,10.04,4.84,7.81,18.55,35.57
2020-06-04 05:00:56,0.0,11.07,5.56,8.52,19.61,33.63
2020-06-04 06:00:56,0.0,12.85,4.97,6.55,19.92,26.93
2020-06-04 07:00:56,0.0,8.93,5.15,11.47,27.03,22.93
2020-06-04 08:00:56,0.0,7.04,5.17,11.7,29.47,31.48
2020-06-04 09:00:56,0.0,8.0,5.3,24.0,58.51,41.03
2020-06-04 10:00:56,0.0,7.93,6.27,26.35,50.98,65.85
2020-06-04 11:00:56,0.0,6.0,6.1,25.29,44.89,66.4
2020-06-04 12:00:56,0.0,6.0,4.99,9.52,18.78,85.18
2020-06-04 13:00:56,0.0,5.93,5.54,10.03,21.13,85.97
2020-06-04 14:00:56,0.0,4.21,5.87,8.15,19.58,89.46
2020-06-04 15:00:56,0.0,9.96,5.71,12.38,34.34,82.62
2020-06-04 16:00:56,0.0,8.96,0.0,9.35,24.64,83.18
2020-06-04 17:00:56,0.0,8.04,0.0,10.62,29.99,81.83
2020-06-04 18:00:56,0.0,8.86,0.0,12.87,36.92,75.75
2020-06-04 19:00:56,0.0,4.89,0.0,18.83,42.75,67.64
2020-06-04 20:00:56,0.0,2.15,0.0,18.44,38.72,71.86
2020-06-04 21:00:56,0.0,6.0,0.0,16.59,31.54,69.82
2020-06-04 22:00:56,0.0,6.04,0.0,45.32,73.16,51.3
2020-06-04 23:00:56,0.0,7.0,0.0,26.74,42.52,53.94
2020-06-05 00:00:56,0.0,7.07,0.0,0.0,0.0,50.33
2020-06-05 01:00:56,0.0,9.05,0.0,48.53,60.8,25.59
2020-06-05 02:00:56,0.0,9.86,0.0,17.81,28.82,63.92
2020-06-05 03:00:56,0.0,6.91,0.0,5.32,15.88,76.42
2020-06-05 04:00:56,0.0,5.14,0.0,6.3,16.18,77.21
2020-06-05 05:00:56,0.0,7.95,0.0,4.07,12.99,81.43
2020-06-05 06:00:56,0.0,7.0,0.0,4.34,13.71,82.42
2020-06-05 07:00:56,0.0,6.91,0.0,4.18,14.2,83.27
2020-06-05 08:00:56,0.0,5.0,0.0,4.27,15.74,81.94
2020-06-05 09:00:56,0.0,4.95,0.0,3.84,14.26,84.59
2020-06-05 10:00:56,0.0,4.0,0.0,6.35,22.61,82.11
2020-06-05 11:00:56,0.0,4.0,5.93,3.94,18.82,86.24
2020-06-05 12:00:56,0.0,4.1,5.7,7.12,25.27,84.9
2020-06-05 13:00:56,0.0,6.97,5.45,9.88,31.99,82.13
2020-06-05 14:00:56,0.0,6.03,6.94,18.41,49.2,74.91
2020-06-05 15:00:56,0.0,6.97,6.87,12.42,40.16,78.3
2020-06-05 16:00:56,0.0,6.1,5.94,10.9,39.67,76.85
2020-06-05 17:00:56,0.0,8.9,4.3,13.55,49.95,73.81
2020-06-05 18:00:56,0.0,6.0,6.22,10.85,36.67,77.44
2020-06-05 19:00:56,0.0,6.03,5.35,8.2,29.59,79.89
2020-06-05 20:00:56,0.0,7.03,5.31,12.97,33.37,78.36
2020-06-05 21:00:56,0.0,7.9,5.03,9.32,24.03,82.23
2020-06-05 22:00:56,0.0,5.1,4.69,14.52,23.62,73.97
2020-06-05 23:00:56,0.0,8.1,5.26,26.65,35.46,57.87
2020-06-06 00:00:56,0.0,11.16,5.56,49.72,65.69,14.62
2020-06-06 01:00:56,0.0,15.8,5.26,42.08,56.16,19.99
2020-06-06 02:00:56,0.0,10.19,0.0,37.94,52.87,19.16
2020-06-06 03:00:56,0.0,15.93,5.01,20.16,33.0,30.5
2020-06-06 04:00:56,0.0,13.97,5.27,39.8,80.37,9.25
2020-06-06 05:00:56,0.0,12.93,5.86,29.36,46.94,21.97
2020-06-06 06:00:56,0.0,11.03,5.8,32.79,48.8,20.86
2020-06-06 07:00:56,0.0,12.0,5.94,28.57,47.74,28.84
2020-06-06 08:00:56,0.0,11.97,6.64,26.64,47.45,35.32
2020-06-06 09:00:56,0.0,10.87,7.53,32.19,63.82,31.78
2020-06-06 10:00:56,0.0,6.93,11.8,22.73,48.93,46.13
2020-06-06 11:00:56,0.0,5.1,15.26,21.99,48.9,50.26
2020-06-06 12:00:56,0.0,8.07,14.71,20.91,47.98,56.95
2020-06-06 13:00:56,0.0,9.9,13.82,36.9,71.73,52.11
2020-06-06 14:00:56,0.0,6.97,12.63,18.18,35.11,84.94
2020-06-06 15:00:56,0.0,6.0,11.07,17.33,34.42,101.65
2020-06-06 16:00:56,0.0,6.19,9.94,32.2,62.61,96.67
2020-06-06 17:00:56,0.0,12.06,9.11,8.33,21.55,114.89
2020-06-06 18:00:56,0.0,13.94,8.91,7.83,18.54,117.2
2020-06-06 19:00:56,0.0,12.03,9.61,29.71,48.01,92.25
2020-06-06 20:00:56,0.0,12.9,7.81,21.75,32.2,93.18
2020-06-06 21:00:56,0.0,10.06,8.17,39.3,51.91,69.42
2020-06-06 22:00:56,0.0,12.06,6.73,21.55,31.51,80.32
2020-06-06 23:00:56,0.0,14.26,6.35,49.37,63.22,37.65
2020-06-07 00:00:56,0.0,21.9,6.47,29.31,46.3,43.83
2020-06-07 01:00:56,0.0,18.83,6.07,17.82,34.63,52.52
2020-06-07 02:00:56,0.0,14.0,6.32,0.0,0.0,44.78
2020-06-07 03:00:56,0.0,13.97,0.0,15.11,29.31,48.75
2020-06-07 04:00:56,0.0,13.1,5.33,8.78,30.3,46.78
2020-06-07 05:00:56,0.0,15.86,5.21,9.46,23.59,48.09
2020-06-07 06:00:56,0.0,12.03,5.71,13.93,29.3,40.02
2020-06-07 07:00:56,0.0,13.07,5.98,15.54,32.36,37.59
2020-06-07 08:00:56,0.0,14.73,4.68,19.42,40.15,40.34
2020-06-07 09:00:56,0.0,7.2,6.23,38.79,77.63,34.64
2020-06-07 10:00:56,0.0,12.93,8.28,28.85,55.88,57.39
2020-06-07 11:00:56,0.0,11.07,8.29,20.7,57.77,69.43
2020-06-07 12:00:56,0.0,12.87,6.6,7.92,29.62,81.08
2020-06-07 13:00:56,0.0,9.0,7.44,13.21,40.29,78.3
2020-06-07 14:00:56,0.0,8.94,6.16,11.33,34.99,82.52
2020-06-07 15:00:56,0.0,7.19,5.87,10.75,34.11,79.94
2020-06-07 16:00:56,0.0,12.9,5.89,13.78,38.43,75.02
2020-06-07 17:00:56,0.0,9.97,6.98,13.32,36.76,72.86
2020-06-07 18:00:56,0.0,8.93,6.9,12.11,33.74,70.83
2020-06-07 19:00:56,0.0,7.03,6.22,7.56,25.08,75.02
2020-06-07 20:00:56,0.0,8.03,5.62,7.87,24.6,71.5
2020-06-07 21:00:56,0.0,8.93,5.98,22.25,40.18,57.1
2020-06-07 22:00:56,0.0,7.03,5.88,22.14,34.73,55.87
2020-06-07 23:00:56,0.0,7.97,6.48,21.39,36.65,53.59
2020-06-08 00:00:56,0.0,7.07,6.01,10.44,21.34,59.56
2020-06-08 01:00:56,0.0,8.86,5.73,13.45,22.91,53.3
2020-06-08 02:00:56,0.0,5.11,5.75,19.9,33.12,30.17
2020-06-08 03:00:56,0.0,8.17,5.7,0.0,0.0,29.99
2020-06-08 04:00:56,0.0,12.93,0.0,12.37,25.28,31.05
2020-06-08 05:00:56,0.0,11.38,6.04,8.94,22.82,29.74
2020-06-08 06:00:56,0.0,21.65,6.26,7.25,23.52,29.25
2020-06-08 07:00:56,0.0,11.9,6.04,8.02,23.46,27.32
2020-06-08 08:00:56,0.0,8.93,5.59,10.51,28.16,30.66
2020-06-08 09:00:56,0.0,7.2,5.96,16.76,38.27,37.7
2020-06-08 10:00:56,0.0,12.9,6.63,38.12,81.45,34.41
2020-06-08 11:00:56,0.0,9.9,7.19,34.1,67.04,48.6
2020-06-08 12:00:56,0.0,6.97,7.47,37.18,72.81,50.64
2020-06-08 13:00:56,0.0,6.23,11.19,66.57,150.2,35.02
2020-06-08 14:00:56,0.0,12.87,8.76,26.31,48.75,76.25
2020-06-08 15:00:56,0.0,9.0,8.71,33.4,67.86,66.36
2020-06-08 16:00:56,0.0,0.0,8.01,29.54,56.14,71.74
2020-06-08 17:00:56,0.0,0.0,7.84,43.4,82.08,59.33
2020-06-08 18:00:56,0.0,8.93,7.62,21.69,42.94,81.42
2020-06-08 19:00:56,0.0,7.0,7.4,18.9,37.37,85.57
2020-06-08 20:00:56,0.0,6.97,6.95,15.31,30.9,88.98
2020-06-08 21:00:56,0.0,6.04,6.02,21.07,32.73,80.81
2020-06-08 22:00:56,0.0,7.03,6.32,48.15,58.79,51.34
2020-06-08 23:00:56,0.0,8.04,6.72,45.89,61.1,39.71
2020-06-09 00:00:56,0.0,9.07,6.78,36.27,49.19,33.08
2020-06-09 01:00:56,0.0,11.04,6.57,37.44,49.14,29.59
2020-06-09 02:00:56,0.0,12.0,6.76,35.9,48.79,22.41
2020-06-09 03:00:56,0.0,12.0,6.03,13.19,27.31,35.62
2020-06-09 04:00:56,0.0,12.11,6.1,0.0,0.0,36.06
2020-06-09 05:00:56,0.0,14.82,0.0,4.67,19.21,39.19
2020-06-09 06:00:56,0.0,9.93,6.21,6.65,19.6,44.46
2020-06-09 07:00:56,0.0,8.07,5.7,8.26,20.91,42.16
2020-06-09 08:00:56,0.0,9.96,6.62,18.18,54.93,30.5
2020-06-09 09:00:56,0.0,9.25,8.06,43.99,137.51,17.5
2020-06-09 10:00:56,0.0,15.86,10.55,49.54,124.04,29.43
2020-06-09 11:00:56,0.0,12.04,10.94,42.4,91.28,47.08
2020-06-09 12:00:56,0.0,12.93,8.8,23.35,50.54,73.93
2020-06-09 13:00:56,0.0,10.96,8.97,27.87,58.63,73.85
2020-06-09 14:00:56,0.0,10.11,14.64,63.29,125.2,49.33
2020-06-09 15:00:56,0.0,13.04,12.34,37.63,54.8,77.34
2020-06-09 16:00:56,0.0,14.15,13.17,25.5,36.95,83.65
2020-06-09 17:00:56,0.0,17.85,11.46,25.62,38.56,81.3
2020-06-09 18:00:56,0.0,13.89,9.95,19.19,30.78,76.35
2020-06-09 19:00:56,0.0,11.12,8.51,15.84,25.56,74.85
2020-06-09 20:00:56,0.0,13.96,9.19,36.67,48.4,54.77
2020-06-09 21:00:56,0.0,13.22,18.02,44.41,53.95,56.48
2020-06-09 22:00:56,0.0,18.89,13.5,67.23,78.82,35.88
2020-06-09 23:00:56,0.0,15.93,8.91,59.53,70.72,35.38
2020-06-10 00:00:56,0.0,14.25,8.37,68.47,90.0,22.02
2020-06-10 01:00:56,0.0,21.15,7.6,38.76,52.4,25.34
2020-06-10 02:00:56,0.0,24.65,7.64,15.38,27.28,39.93
2020-06-10 03:00:56,0.0,14.93,6.77,8.3,18.52,47.25
2020-06-10 04:00:56,0.0,13.07,6.72,12.46,21.75,33.93
2020-06-10 05:00:56,0.0,15.15,7.63,0.0,0.0,34.88
2020-06-10 06:00:56,0.0,19.0,0.0,8.71,20.76,38.44
2020-06-10 07:00:56,0.0,19.08,10.76,26.4,46.47,26.73
2020-06-10 08:00:56,0.0,20.96,11.07,44.89,116.38,15.63
2020-06-10 09:00:56,0.0,19.89,13.39,34.93,75.77,28.77
2020-06-10 10:00:56,0.0,17.3,13.97,28.37,56.88,42.19
2020-06-10 11:00:56,0.0,24.73,13.05,38.14,76.09,50.5
2020-06-10 12:00:56,0.0,17.74,9.95,27.81,60.21,68.34
2020-06-10 13:00:56,0.0,10.85,8.69,13.97,38.73,79.33
2020-06-10 14:00:56,0.0,7.11,8.36,12.73,40.51,87.18
2020-06-10 15:00:56,0.0,10.19,9.01,38.76,89.08,78.25
2020-06-10 16:00:56,0.0,14.85,9.79,9.6,33.44,93.25
2020-06-10 17:00:56,0.0,11.04,9.62,8.47,33.8,85.2
2020-06-10 18:00:56,0.0,11.86,7.95,11.75,34.98,78.37
2020-06-10 19:00:56,0.0,7.96,8.33,19.31,46.24,67.53
2020-06-10 20:00:56,0.0,7.07,8.24,11.97,30.53,76.02
2020-06-10 21:00:56,0.0,9.0,6.35,35.35,43.34,56.29
2020-06-10 22:00:56,0.0,8.96,6.85,46.45,56.08,38.86
2020-06-10 23:00:56,0.0,8.07,7.78,53.88,81.14,26.25
2020-06-11 00:00:56,0.0,9.97,6.84,31.99,40.26,36.21
2020-06-11 01:00:56,0.0,9.29,1.9,25.84,35.07,35.76
2020-06-11 02:00:56,0.0,16.78,5.7,13.48,24.04,37.89
2020-06-11 03:00:56,0.0,11.18,5.86,7.26,18.32,38.43
2020-06-11 04:00:56,0.0,15.78,6.83,5.28,15.94,39.14
2020-06-11 05:00:56,0.0,10.11,6.45,5.19,15.04,39.83
2020-06-11 06:00:56,0.0,13.11,6.36,0.0,0.0,35.79
2020-06-11 07:00:56,0.0,15.85,0.0,11.55,25.03,28.37
2020-06-11 08:00:56,0.0,12.04,6.66,13.31,28.44,32.89
2020-06-11 09:00:56,0.0,13.0,7.06,24.84,59.25,31.94
2020-06-11 10:00:56,0.0,0.0,10.38,55.4,148.53,20.91
2020-06-11 11:00:56,0.0,0.0,8.9,42.15,98.76,42.23
2020-06-11 12:00:56,0.0,12.85,5.16,18.67,40.25,72.18
2020-06-11 13:00:56,0.0,8.93,4.98,16.19,37.92,82.69
2020-06-11 14:00:56,0.0,7.0,5.35,12.91,33.91,85.75
2020-06-11 15:00:56,0.0,6.96,4.59,5.54,20.56,96.43
2020-06-11 16:00:56,0.0,5.93,4.3,9.43,26.45,90.75
2020-06-11 17:00:56,0.0,4.11,4.76,8.43,25.08,92.24
2020-06-11 18:00:56,0.0,7.04,4.42,9.4,26.66,89.48
2020-06-11 19:00:56,0.0,7.93,4.09,6.51,21.94,90.3
2020-06-11 20:00:56,0.0,5.96,5.14,26.86,51.55,76.28
2020-06-11 21:00:56,0.0,4.96,4.97,45.16,69.6,62.87
2020-06-11 22:00:56,0.0,3.93,4.01,10.76,23.25,87.11
2020-06-11 23:00:56,0.0,2.14,3.66,17.19,30.3,77.55
2020-06-12 00:00:56,0.0,5.96,3.54,27.46,40.25,63.77
2020-06-12 01:00:56,0.0,5.04,3.84,23.21,36.94,66.79
2020-06-12 02:00:56,0.0,5.96,3.55,12.39,23.28,72.99
2020-06-12 03:00:56,0.0,5.15,4.35,20.21,35.37,61.45
2020-06-12 04:00:56,0.0,8.96,4.01,43.02,60.97,41.01
2020-06-12 05:00:56,0.0,7.93,4.58,15.93,29.4,66.86
2020-06-12 06:00:56,0.0,6.11,4.61,13.05,26.96,73.0
2020-06-12 07:00:56,0.0,8.96,4.66,0.0,0.0,78.92
2020-06-12 08:00:56,0.0,7.93,0.0,9.75,22.54,73.74
2020-06-12 09:00:56,0.0,5.96,4.46,10.48,24.97,74.3
2020-06-12 10:00:56,0.0,5.04,4.73,16.83,39.67,68.14
2020-06-12 11:00:56,0.0,6.07,4.93,11.09,34.81,77.86
2020-06-12 12:00:56,0.0,7.93,4.55,5.68,22.38,85.15
2020-06-12 13:00:56,0.0,5.93,4.73,12.12,31.05,84.55
2020-06-12 14:00:56,0.0,4.04,4.75,7.94,24.91,86.04
2020-06-12 15:00:56,0.0,5.0,4.81,12.68,32.38,82.36
2020-06-12 16:00:56,0.0,4.96,5.39,12.79,31.6,85.92
2020-06-12 17:00:56,0.0,3.96,4.39,13.46,31.96,83.34
2020-06-12 18:00:56,0.0,3.07,5.09,10.58,27.01,88.34
2020-06-12 19:00:56,0.0,5.0,4.96,15.04,33.75,83.27
2020-06-12 20:00:56,0.0,4.96,5.41,34.3,55.97,72.35
2020-06-12 21:00:56,0.0,4.07,5.04,31.12,46.46,71.36
2020-06-12 22:00:56,0.0,5.96,4.02,9.32,19.23,85.25
2020-06-12 23:00:56,0.0,5.04,4.09,16.13,26.79,68.48
2020-06-13 00:00:56,0.0,6.11,3.47,19.34,29.01,57.77
2020-06-13 01:00:56,0.0,9.32,4.2,18.78,32.46,50.45
2020-06-13 02:00:56,0.0,16.6,4.18,14.72,27.83,45.43
2020-06-13 03:00:56,0.0,7.08,3.53,10.65,24.57,46.63
2020-06-13 04:00:56,0.0,9.35,3.8,11.12,23.94,45.57
2020-06-13 05:00:56,0.0,17.59,3.85,8.26,20.35,45.63
2020-06-13 06:00:56,0.0,8.0,3.48,8.32,19.82,45.23
2020-06-13 07:00:56,0.0,8.0,3.91,9.3,19.98,44.76
2020-06-13 08:00:56,0.0,7.92,3.13,0.0,0.0,46.14
2020-06-13 09:00:56,0.0,6.12,0.0,23.21,45.24,46.34
2020-06-13 10:00:56,0.0,8.96,5.88,33.57,71.5,38.94
2020-06-13 11:00:56,0.0,7.92,6.35,28.27,58.17,57.16
2020-06-13 12:00:56,0.0,6.04,6.34,18.87,43.25,72.46
2020-06-13 13:00:56,0.0,6.96,5.13,17.39,38.53,85.78
2020-06-13 14:00:56,0.0,6.04,4.94,21.03,42.07,87.89
2020-06-13 15:00:56,0.0,7.0,5.97,14.05,31.26,93.94
2020-06-13 16:00:56,0.0,6.92,6.0,12.24,37.07,83.96
2020-06-13 17:00:56,0.0,5.0,5.39,9.62,33.72,86.58
2020-06-13 18:00:56,0.0,5.08,5.88,11.23,28.42,94.46
2020-06-13 19:00:56,0.0,6.96,4.8,18.66,35.85,85.6
2020-06-13 20:00:56,0.0,6.04,4.65,56.58,97.57,58.38
2020-06-13 21:00:56,0.0,6.96,4.39,47.54,60.42,61.53
2020-06-13 22:00:56,0.0,6.04,4.85,43.07,73.63,55.38
2020-06-13 23:00:56,0.0,7.12,5.54,50.1,66.08,38.66
2020-06-14 00:00:56,0.0,10.19,6.22,47.5,75.15,34.26
2020-06-14 01:00:56,0.0,14.84,5.25,48.26,72.57,30.29
2020-06-14 02:00:56,0.0,10.96,6.31,45.7,64.76,32.7
2020-06-14 03:00:56,0.0,10.0,4.48,29.62,45.14,36.27
2020-06-14 04:00:56,0.0,10.0,4.59,26.13,38.31,45.24
2020-06-14 05:00:56,0.0,9.89,4.87,31.92,45.51,42.75
2020-06-14 06:00:56,0.0,7.15,4.77,8.84,24.03,52.88
2020-06-14 07:00:56,0.0,10.96,4.01,11.79,24.52,52.99
2020-06-14 08:00:56,0.0,9.92,4.47,13.6,28.06,50.77
2020-06-14 09:00:56,0.0,8.04,6.81,0.0,0.0,35.9
2020-06-14 10:00:56,0.0,9.0,0.0,38.84,75.85,50.94
2020-06-14 11:00:56,0.0,8.88,6.05,43.74,85.65,61.27
2020-06-14 12:00:56,0.0,6.08,5.5,11.45,30.78,97.61
2020-06-14 13:00:56,0.0,8.04,5.18,6.88,26.35,99.53
2020-06-14 14:00:56,0.0,9.04,5.49,6.42,25.48,110.57
2020-06-14 15:00:56,0.0,9.96,6.02,23.26,57.95,94.29
2020-06-14 16:00:56,0.0,8.88,6.07,8.29,30.81,107.11
2020-06-14 17:00:56,0.0,6.16,5.95,9.33,31.81,102.76
2020-06-14 18:00:56,0.0,9.96,7.01,36.44,72.73,78.2
2020-06-14 19:00:56,0.0,9.12,6.68,43.74,90.62,69.27
2020-06-14 20:00:56,0.0,11.88,7.31,27.76,59.09,75.78
2020-06-14 21:00:56,0.0,9.04,6.81,25.38,46.77,76.86
2020-06-14 22:00:56,0.0,10.04,6.5,31.62,51.27,66.29
2020-06-14 23:00:56,0.0,11.08,5.65,29.28,48.16,63.94
2020-06-15 00:00:56,0.0,12.93,5.91,29.97,46.99,64.29
2020-06-15 01:00:56,0.0,10.92,6.03,27.4,43.19,66.79
2020-06-15 02:00:56,0.0,9.04,5.59,26.18,41.44,71.69
2020-06-15 03:00:56,0.0,10.08,5.4,20.85,32.36,77.03
2020-06-15 04:00:56,0.0,11.96,5.43,25.92,35.88,66.69
2020-06-15 05:00:56,0.0,11.0,5.74,53.81,68.59,37.51
2020-06-15 06:00:56,0.0,10.96,5.49,10.24,23.72,60.26
2020-06-15 07:00:56,0.0,10.0,4.71,11.45,28.09,50.65
2020-06-15 08:00:56,0.0,10.12,4.93,23.81,43.74,55.73
2020-06-15 09:00:56,0.0,12.92,6.03,46.86,73.45,51.85
2020-06-15 10:00:56,0.0,11.04,7.33,0.0,0.0,68.58
2020-06-15 11:00:56,0.0,11.88,0.0,17.66,50.72,89.8
2020-06-15 12:00:56,0.0,9.04,7.58,27.59,65.48,86.46
2020-06-15 13:00:56,0.0,10.08,7.6,23.36,50.66,92.53
2020-06-15 14:00:56,0.0,11.96,4.64,13.0,34.56,99.36
2020-06-15 15:00:56,0.0,10.84,6.25,16.99,40.98,94.19
2020-06-15 16:00:56,0.0,7.0,6.71,19.01,54.57,83.02
2020-06-15 17:00:56,0.0,7.04,6.21,15.96,52.93,84.35
2020-06-15 18:00:56,0.0,8.16,5.94,11.69,39.73,87.8
2020-06-15 19:00:56,0.0,11.92,6.09,15.42,40.41,86.77
2020-06-15 20:00:56,0.0,9.96,5.53,11.58,33.33,85.57
2020-06-15 21:00:56,0.0,8.92,5.58,21.9,40.59,79.43
2020-06-15 22:00:56,0.0,7.04,5.35,22.6,38.93,79.57
2020-06-15 23:00:56,0.0,7.92,5.0,18.59,28.31,80.46
2020-06-16 00:00:56,0.0,6.15,4.42,29.73,38.99,63.22
2020-06-16 01:00:56,0.0,10.44,4.3,29.16,42.82,45.76
2020-06-16 02:00:56,0.0,20.72,4.95,16.42,28.2,57.19
2020-06-16 03:00:56,0.0,13.84,4.56,7.47,19.04,63.73
2020-06-16 04:00:56,0.0,9.92,4.87,9.1,21.26,62.72
2020-06-16 05:00:56,0.0,8.33,4.62,9.71,21.85,60.15
2020-06-16 06:00:56,0.0,15.71,4.48,5.75,19.31,65.6
2020-06-16 07:00:56,0.0,9.0,4.32,16.99,34.18,51.39
2020-06-16 08:00:56,0.0,9.17,5.12,24.93,48.67,39.98
2020-06-16 09:00:56,0.0,13.0,5.98,25.78,66.22,42.47
2020-06-16 10:00:56,0.0,12.92,6.93,26.68,62.21,50.59
2020-06-16 11:00:56,0.0,10.96,9.24,0.0,0.0,71.89
2020-06-16 12:00:56,0.0,10.0,0.0,31.48,56.84,76.72
2020-06-16 13:00:56,0.0,10.04,8.29,34.83,70.91,80.25
2020-06-16 14:00:56,0.0,10.91,6.62,9.42,27.46,107.79
2020-06-16 15:00:56,0.0,9.09,6.85,15.83,41.49,91.11
2020-06-16 16:00:56,0.0,11.0,6.52,14.63,41.27,83.75
2020-06-16 17:00:56,0.0,10.87,6.43,9.43,29.61,90.02
2020-06-16 18:00:56,0.0,7.96,6.53,9.8,29.23,89.19
2020-06-16 19:00:56,0.0,7.12,6.16,17.76,42.11,81.67
2020-06-16 20:00:56,0.0,9.96,6.25,23.19,47.11,71.57
2020-06-16 21:00:56,0.0,9.08,6.95,49.17,83.96,58.83
2020-06-16 22:00:56,0.0,11.0,5.68,24.52,37.25,71.12
2020-06-16 23:00:56,0.0,10.96,4.27,21.11,30.76,67.51
2020-06-17 00:00:56,0.0,10.04,5.76,71.96,104.71,16.73
2020-06-17 01:00:56,0.0,11.09,7.19,55.98,75.5,25.38
2020-06-17 02:00:56,0.0,13.04,5.63,15.6,32.25,41.52
2020-06-17 03:00:56,0.0,13.87,5.36,18.1,33.78,32.23
2020-06-17 04:00:56,0.0,11.17,5.14,9.07,29.24,35.45
2020-06-17 05:00:56,0.0,14.87,4.97,7.51,24.83,38.01
2020-06-17 06:00:56,0.0,12.0,4.89,6.9,23.9,38.31
2020-06-17 07:00:56,0.0,12.0,3.24,10.39,25.93,41.91
2020-06-17 08:00:56,0.0,12.09,4.9,13.23,34.79,41.01
2020-06-17 09:00:56,0.0,13.91,5.86,33.73,94.6,25.38
2020-06-17 10:00:56,0.0,12.09,8.38,40.98,102.89,31.14
2020-06-17 11:00:56,0.0,13.87,9.22,42.37,94.86,69.1
2020-06-17 12:00:56,0.0,11.04,9.57,0.0,0.0,58.27
2020-06-17 13:00:56,0.0,11.83,0.0,41.45,72.57,71.69
2020-06-17 14:00:56,0.0,7.96,7.48,23.68,52.28,81.39
2020-06-17 15:00:56,0.0,7.04,8.01,18.6,46.42,90.99
2020-06-17 16:00:56,0.0,8.12,6.95,24.36,55.95,83.56
2020-06-17 17:00:56,0.0,10.92,6.44,13.81,36.1,93.52
2020-06-17 18:00:56,0.0,8.96,6.69,19.28,41.4,86.0
2020-06-17 19:00:56,0.0,8.12,6.42,25.36,45.97,84.68
2020-06-17 20:00:56,0.0,10.88,6.22,16.83,34.73,91.58
2020-06-17 21:00:56,0.0,7.92,5.85,21.75,38.41,77.45
2020-06-17 22:00:56,0.0,6.08,5.78,20.39,34.62,76.36
2020-06-17 23:00:56,0.0,8.08,5.72,32.41,48.19,55.23
2020-06-18 00:00:56,0.0,9.88,5.31,19.16,30.84,62.15
2020-06-18 01:00:56,0.0,7.08,5.45,24.4,37.77,43.78
2020-06-18 02:00:56,0.0,8.92,3.64,15.53,28.72,60.49
2020-06-18 03:00:56,0.0,7.34,5.19,11.05,29.04,47.51
2020-06-18 04:00:56,0.0,14.91,4.86,9.12,20.56,47.62
2020-06-18 05:00:56,0.0,13.08,5.21,10.19,25.83,44.43
2020-06-18 06:00:56,0.0,14.74,4.88,13.29,32.53,63.6
2020-06-18 07:00:56,0.0,8.87,4.82,13.66,31.38,85.29
2020-06-18 08:00:56,0.0,5.79,4.65,9.92,25.37,81.34
2020-06-18 09:00:56,0.0,1.21,5.1,44.62,76.4,46.94
2020-06-18 10:00:56,0.0,6.04,5.9,34.21,67.6,53.37
2020-06-18 11:00:56,0.0,6.94,8.1,60.92,117.34,47.85
2020-06-18 12:00:56,0.0,5.07,7.14,35.39,65.49,80.66
2020-06-18 13:00:56,0.0,7.0,7.03,0.0,0.0,89.97
