Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2020-04-18 11:00:56,15.501999999999999,6.550000000000001,13.392000000000001,14.91,26.601999999999997,40.370000000000005,517.6600000000001
2020-04-18 12:00:56,15.512,7.385,14.838,15.366,30.576,46.635000000000005,518.045
2020-04-18 13:00:56,18.474,6.105,18.977999999999998,14.774000000000001,27.133999999999997,55.945,545.8175
2020-04-18 14:00:56,18.862000000000002,8.575,13.512,16.428,29.518,63.7375,518.8575000000001
2020-04-18 15:00:56,17.036,3.7725,17.826,14.3,25.97,69.51,546.04
2020-04-18 16:00:56,14.284,5.7625,16.026,11.714,20.580000000000002,76.73,555.9025
2020-04-18 17:00:56,19.064,6.605,13.242,12.446,22.791999999999998,84.5175,629.6675
2020-04-18 18:00:56,14.536000000000001,5.74,13.11,10.943999999999999,18.942,87.45750000000001,266.14
2020-04-18 19:00:56,12.272,5.335000000000001,12.906,13.334,21.506,85.63499999999999,267.395
2020-04-18 20:00:56,12.836000000000002,4.8375,13.384,16.880000000000003,22.770000000000003,78.07249999999999,267.9375
2020-04-18 21:00:56,10.836,7.3725,15.291999999999998,18.028,24.582,66.8325,268.0075
2020-04-18 22:00:56,14.358,7.7825,13.568000000000001,18.314,24.256,51.6275,267.9975
2020-04-18 23:00:56,22.212,5.8225,11.186,18.89,25.086000000000002,40.4675,712.3924999999999
2020-04-19 00:00:56,16.092000000000002,6.55,9.758,14.392000000000001,21.238,38.3825,614.885
2020-04-19 01:00:56,15.189999999999998,7.66,8.751999999999999,16.445999999999998,23.157999999999998,26.3975,620.28
2020-04-19 02:00:56,15.994,10.065000000000001,8.384,14.303999999999998,19.898,25.1,590.9625
2020-04-19 03:00:56,14.538,8.585,7.764,6.43,8.462,21.4775,576.435
2020-04-19 04:00:56,14.445999999999998,7.7675,5.648000000000001,10.478,15.786000000000001,26.9225,528.22
2020-04-19 05:00:56,12.24,7.0025,9.282,7.220000000000001,12.058,27.6275,589.5775
2020-04-19 06:00:56,11.681999999999999,6.7825,12.529999999999998,7.246,12.154,27.7875,565.82
2020-04-19 07:00:56,12.930000000000001,6.285,12.224,7.374,11.848,30.7425,540.0875000000001
2020-04-19 08:00:56,14.202000000000002,5.695,10.798,7.914,13.181999999999999,29.945,546.9175
2020-04-19 09:00:56,14.006,5.737500000000001,9.936,11.492,23.95,23.72,542.0325
2020-04-19 10:00:56,16.054,4.21,9.354000000000001,15.581999999999999,36.976,25.8425,552.26
2020-04-19 11:00:56,18.668,5.574999999999999,15.856,16.188,36.774,32.585,558.8625
2020-04-19 12:00:56,19.102,6.1625,16.378,19.316,40.536,38.525,543.985
2020-04-19 13:00:56,19.93,5.87,17.642000000000003,24.224,53.434000000000005,36.3675,568.215
2020-04-19 14:00:56,22.2,8.2225,21.218,16.904,29.82,65.01,565.78
2020-04-19 15:00:56,18.334,6.952500000000001,22.084,14.823999999999998,25.508000000000003,73.9925,578.7574999999999
2020-04-19 16:00:56,21.452,6.88,22.944,15.722,27.066000000000003,69.99000000000001,642.3225
2020-04-19 17:00:56,18.754,6.515000000000001,23.172,17.98,30.432,65.8425,276.495
2020-04-19 18:00:56,19.196,5.7425,20.919999999999998,11.809999999999999,18.11,80.3625,272.0375
2020-04-19 19:00:56,15.736,6.0625,18.602,19.518,34.97,71.83500000000001,269.93
2020-04-19 20:00:56,15.610000000000003,6.795,14.475999999999999,19.906,28.35,72.76,267.3575
2020-04-19 21:00:56,12.2,5.6525,13.294,21.404000000000003,25.076,58.795,264.035
2020-04-19 22:00:56,15.812000000000001,5.0649999999999995,14.427999999999997,18.704,25.455999999999996,46.6725,266.8125
2020-04-19 23:00:56,19.618000000000002,5.395,12.17,24.198,33.158,32.9625,267.9
2020-04-20 00:00:56,21.74,6.665,11.08,20.366,27.472,29.61,663.5475
2020-04-20 01:00:56,18.13,6.202500000000001,10.628,18.262,24.2,22.9875,620.8125
2020-04-20 02:00:56,15.950000000000003,10.5975,15.788,13.065999999999999,17.898000000000003,32.955,606.435
2020-04-20 03:00:56,17.686,8.502500000000001,20.990000000000002,12.9,18.114,34.1225,575.9575
2020-04-20 04:00:56,18.614,9.54,22.246,5.92,7.392,38.3975,568.8175
2020-04-20 05:00:56,18.582,8.0625,21.398,10.518,14.815999999999999,36.245000000000005,574.3425
2020-04-20 06:00:56,16.339999999999996,8.1475,24.48,8.876,12.946000000000002,34.615,555.8225
2020-04-20 07:00:56,12.919999999999998,6.550000000000001,14.836000000000002,9.782,13.907999999999998,29.655,545.0975000000001
2020-04-20 08:00:56,13.868,9.1125,18.508,12.72,18.008,25.605,597.4225
2020-04-20 09:00:56,15.727999999999998,9.317499999999999,8.418000000000001,14.144,23.062,24.939999999999998,621.2825
2020-04-20 10:00:56,18.736,10.745000000000001,11.169999999999998,19.996000000000002,40.178,22.0075,611.13
2020-04-20 11:00:56,23.97,9.66,24.419999999999998,24.69,58.4,22.745,572.1175000000001
2020-04-20 12:00:56,31.996000000000002,10.215,22.126,20.352,40.352,38.59,586.0575
2020-04-20 13:00:56,36.634,10.855,17.136000000000003,12.55,22.558,69.83,573.655
2020-04-20 14:00:56,29.880000000000003,10.0975,15.597999999999999,8.762,17.018,88.4375,582.2725
2020-04-20 15:00:56,21.742,10.915,13.410000000000002,7.372,14.835999999999999,96.5325,597.5425
2020-04-20 16:00:56,19.236,12.2525,12.682,6.692,13.654,101.59,639.3299999999999
2020-04-20 17:00:56,17.326,12.3875,13.95,8.008,15.040000000000001,101.755,634.8575000000001
2020-04-20 18:00:56,16.845999999999997,13.85,14.202000000000002,8.144,14.574000000000002,100.72250000000001,627.63
2020-04-20 19:00:56,12.969999999999999,10.905000000000001,16.464,8.734,14.886,95.97,607.8125
2020-04-20 20:00:56,11.53,8.7475,11.964,7.481999999999999,13.202000000000002,93.4475,633.53
2020-04-20 21:00:56,11.108,9.5,10.474,6.0920000000000005,11.534,93.6725,569.29
2020-04-20 22:00:56,8.708000000000002,8.594999999999999,7.468000000000001,5.844,11.116,90.6225,574.3025
2020-04-20 23:00:56,8.956,8.594999999999999,7.192,5.492,10.408,86.95,568.3675000000001
2020-04-21 00:00:56,9.67,8.5275,7.3180000000000005,5.66,9.968,81.9525,559.81
2020-04-21 01:00:56,9.068000000000001,8.344999999999999,7.0920000000000005,6.118,10.25,77.5925,547.6975
2020-04-21 02:00:56,9.742,8.6325,7.07,5.736,9.67,76.6675,531.635
2020-04-21 03:00:56,10.218,7.775,7.026000000000001,5.476,9.193999999999999,74.425,507.59499999999997
2020-04-21 04:00:56,10.91,4.1175,6.708,4.85,9.164,75.75999999999999,532.8425
2020-04-21 05:00:56,10.684000000000001,5.145,6.67,2.286,3.086,75.7325,574.96
2020-04-21 06:00:56,9.72,4.3775,5.442,5.33,9.632,77.455,581.3
2020-04-21 07:00:56,9.318000000000001,8.692499999999999,6.4159999999999995,4.772,8.594,75.845,574.0274999999999
2020-04-21 08:00:56,9.053999999999998,7.9425,6.386,4.742,8.558,74.82249999999999,572.3225
2020-04-21 09:00:56,8.691999999999998,7.325,5.997999999999999,5.85,10.044,75.3925,550.425
2020-04-21 10:00:56,7.772,8.3625,6.186,6.731999999999999,11.052000000000001,73.805,551.6675
2020-04-21 11:00:56,8.106,8.98,6.464,6.892,10.466,76.5075,498.62
2020-04-21 12:00:56,11.002,9.8375,5.901999999999999,7.252,11.786,77.1925,520.24
2020-04-21 13:00:56,12.132,11.932500000000001,6.108,6.336,10.714,79.5925,523.4100000000001
2020-04-21 14:00:56,11.424000000000001,13.2725,6.962000000000001,6.444,10.626,79.3825,533.2475000000001
2020-04-21 15:00:56,11.004000000000001,12.67,6.3759999999999994,6.65,11.154,80.17500000000001,551.6375
2020-04-21 16:00:56,11.584,13.3525,6.312,6.558,10.542,81.3275,545.3475
2020-04-21 17:00:56,11.330000000000002,11.842500000000001,5.988,6.264,9.968,81.25,543.2425000000001
2020-04-21 18:00:56,12.456,9.967500000000001,5.968,6.798,10.416,80.1375,549.9100000000001
2020-04-21 19:00:56,13.366,8.32,5.942,6.545999999999999,9.562,91.10249999999999,549.4625000000001
2020-04-21 20:00:56,13.197999999999999,10.16,6.3740000000000006,7.0600000000000005,10.022,86.74000000000001,543.065
2020-04-21 21:00:56,12.614,12.192499999999999,6.644,7.228,9.946000000000002,78.0325,553.1075
2020-04-21 22:00:56,12.598,11.24,7.452,6.703999999999999,10.02,79.4675,530.6825
2020-04-21 23:00:56,11.46,9.555,6.545999999999999,5.702,9.382,81.11500000000001,510.915
2020-04-22 00:00:56,9.826,9.0525,5.6579999999999995,4.5520000000000005,7.9719999999999995,82.2525,528.1875
2020-04-22 01:00:56,9.1,4.975,6.3260000000000005,4.424,7.776000000000001,81.815,497.1075
2020-04-22 02:00:56,8.309999999999999,5.845000000000001,5.986,4.168,7.236,82.9875,496.415
2020-04-22 03:00:56,7.922,5.795,5.244,4.016,7.134,78.2325,489.0625
2020-04-22 04:00:56,7.442,6.407500000000001,5.12,3.7699999999999996,7.2379999999999995,79.4225,479.33750000000003
2020-04-22 05:00:56,6.88,5.0525,4.736,4.174,7.492,77.46000000000001,480.20500000000004
2020-04-22 06:00:56,6.552000000000001,4.42,4.646,2.136,2.96,74.9725,478.7225
2020-04-22 07:00:56,6.88,0.0,2.218,4.522,7.723999999999999,53.879999999999995,478.17499999999995
2020-04-22 08:00:56,7.112,5.25,4.926,5.116,8.059999999999999,67.20750000000001,485.0575
2020-04-22 09:00:56,6.837999999999999,4.4350000000000005,5.061999999999999,6.002000000000001,9.642,64.675,493.3375
2020-04-22 10:00:56,7.984,4.404999999999999,4.958,6.34,10.110000000000001,65.6325,507.02250000000004
2020-04-22 11:00:56,7.43,5.6075,5.2219999999999995,5.354,9.15,78.565,515.5475
2020-04-22 12:00:56,7.947999999999999,4.715,5.636,4.3580000000000005,8.466,75.12,511.985
2020-04-22 13:00:56,8.482,5.0975,6.34,4.258,8.094,75.2975,505.96
2020-04-22 14:00:56,10.15,5.195,6.192,3.874,7.784000000000001,76.265,512.9975
2020-04-22 15:00:56,12.02,5.7575,7.498,3.842,7.711999999999999,78.235,508.985
2020-04-22 16:00:56,12.251999999999999,5.0275,5.272,4.03,7.954000000000001,80.67750000000001,516.2125
2020-04-22 17:00:56,11.453999999999999,5.6025,6.612,4.142,7.9799999999999995,81.5975,525.27
2020-04-22 18:00:56,9.908,5.695,8.047999999999998,4.914,8.7,81.55,528.9275
2020-04-22 19:00:56,10.506,6.300000000000001,5.596,5.074,8.364,81.255,530.015
2020-04-22 20:00:56,8.530000000000001,5.9350000000000005,6.2780000000000005,4.997999999999999,8.224,80.78999999999999,522.89
2020-04-22 21:00:56,7.672,6.385,4.422,4.4719999999999995,7.616,83.1075,512.1525
2020-04-22 22:00:56,6.3919999999999995,5.9425,4.494,4.566000000000001,7.42,83.33500000000001,500.6375
2020-04-22 23:00:56,6.24,7.755,5.738,5.651999999999999,7.364,82.5325,489.685
2020-04-23 00:00:56,6.156000000000001,6.13,4.796,4.292,7.308,80.995,486.98749999999995
2020-04-23 01:00:56,6.305999999999999,6.3675,5.814,4.598000000000001,7.595999999999999,80.97749999999999,482.8075
2020-04-23 02:00:56,7.12,6.5825,4.832,4.486,7.106,79.835,490.14500000000004
2020-04-23 03:00:56,7.218000000000001,5.6125,4.402,5.9079999999999995,7.709999999999999,72.86,511.9425
2020-04-23 04:00:56,7.018000000000001,7.3275,4.69,7.266,9.198,69.48,530.71
2020-04-23 05:00:56,7.978,5.4175,5.2299999999999995,7.136,9.892,61.23,498.14
2020-04-23 06:00:56,8.61,4.625,4.394,6.09,9.334,60.4125,491.5475
2020-04-23 07:00:56,8.538,5.032500000000001,4.33,3.78,4.174,55.8725,493.725
2020-04-23 08:00:56,7.886,5.9875,3.026,7.458,11.05,50.807500000000005,489.1825
2020-04-23 09:00:56,7.156000000000001,7.265000000000001,4.818,7.3740000000000006,12.116,52.045,537.7125
2020-04-23 10:00:56,11.006,6.2425,5.14,6.202,10.35,61.762499999999996,461.37
2020-04-23 11:00:56,9.528,4.9825,5.004,4.828,8.836,74.6175,460.625
2020-04-23 12:00:56,7.794,5.2375,5.46,4.218,8.052,77.8175,475.0825
2020-04-23 13:00:56,8.294,5.43,6.0,3.592,7.145999999999999,81.36500000000001,479.29
2020-04-23 14:00:56,9.248000000000001,5.55,6.651999999999999,3.528,6.7379999999999995,84.1275,493.035
2020-04-23 15:00:56,10.18,4.115,7.0840000000000005,3.4519999999999995,6.812,86.7925,509.17
2020-04-23 16:00:56,9.952,5.824999999999999,7.186,3.6439999999999997,6.552,90.235,513.0325
2020-04-23 17:00:56,10.251999999999999,6.055,7.523999999999999,3.6300000000000003,6.672,91.1375,516.205
2020-04-23 18:00:56,9.52,5.625,7.279999999999999,3.9520000000000004,6.936,89.025,517.2925
2020-04-23 19:00:56,9.541999999999998,4.805,6.724000000000001,3.886,6.784000000000001,87.39,520.2925
2020-04-23 20:00:56,9.244,5.4875,7.392,4.244,7.215999999999999,86.27250000000001,518.73
2020-04-23 21:00:56,8.187999999999999,4.85,7.362,4.351999999999999,7.168000000000001,84.485,516.315
2020-04-23 22:00:56,6.837999999999999,4.5075,7.35,4.63,7.426,80.5,504.33
2020-04-23 23:00:56,6.409999999999999,4.282500000000001,5.648000000000001,4.1240000000000006,6.9079999999999995,82.4575,493.37750000000005
2020-04-24 00:00:56,6.586,4.3375,6.122,6.4719999999999995,6.994,80.8425,500.9
2020-04-24 01:00:56,6.847999999999999,4.0675,7.062,5.414,7.892,77.39,507.87
2020-04-24 02:00:56,8.504000000000001,5.1375,6.558,4.88,6.425999999999999,75.305,514.165
2020-04-24 03:00:56,8.796000000000001,5.045,6.965999999999999,5.58,8.382000000000001,68.07,531.9325
2020-04-24 04:00:56,10.621999999999998,5.2375,6.498,5.88,9.364,61.3975,541.3299999999999
2020-04-24 05:00:56,10.062000000000001,6.3875,5.1899999999999995,5.89,9.088,60.855,532.9975
2020-04-24 06:00:56,10.309999999999999,5.4399999999999995,5.246,6.57,9.766,59.66,506.5925
2020-04-24 07:00:56,11.234,5.945,5.26,7.901999999999999,11.274,55.589999999999996,521.0799999999999
2020-04-24 08:00:56,11.489999999999998,5.075,5.892,5.89,5.384,59.2825,545.845
2020-04-24 09:00:56,12.282,5.43,4.226000000000001,8.386,12.122,61.18,494.0925
2020-04-24 10:00:56,9.802000000000001,4.7525,6.345999999999999,8.366,12.122,64.57499999999999,497.97249999999997
2020-04-24 11:00:56,9.733999999999998,4.3675,6.09,6.6579999999999995,9.948,74.6375,505.905
2020-04-24 12:00:56,9.620000000000001,5.4275,6.518000000000001,5.654,8.974,80.065,498.61
2020-04-24 13:00:56,9.370000000000001,6.3025,6.668000000000001,5.548,9.09,81.5,508.615
2020-04-24 14:00:56,9.24,5.8525,6.853999999999999,4.82,8.196,85.8675,505.7575
2020-04-24 15:00:56,10.004,5.3100000000000005,7.946000000000001,3.746,6.8420000000000005,91.3775,502.245
2020-04-24 16:00:56,10.404,5.075,7.0920000000000005,3.6620000000000004,6.601999999999999,94.185,504.9225
2020-04-24 17:00:56,11.038,5.9375,9.318000000000001,4.326,7.566,93.13,514.88
2020-04-24 18:00:56,11.308000000000002,5.7475,10.1,5.228,8.558,92.2225,520.1375
2020-04-24 19:00:56,11.876000000000001,6.76,10.132,6.004,9.398,90.715,533.4275
2020-04-24 20:00:56,10.388,5.074999999999999,9.964,7.272,10.39,89.11250000000001,535.9549999999999
2020-04-24 21:00:56,9.906,8.08,10.61,7.731999999999999,10.169999999999998,86.745,537.8125
2020-04-24 22:00:56,8.136,8.2625,11.102,6.298,9.43,82.625,533.0375
2020-04-24 23:00:56,7.064000000000002,6.5425,11.175999999999998,6.74,9.565999999999999,78.7675,553.4475
2020-04-25 00:00:56,7.663999999999999,7.34,11.852,7.748,10.34,76.77250000000001,563.6075
2020-04-25 01:00:56,8.564,5.43,7.996,7.9,9.986,75.1925,517.825
2020-04-25 02:00:56,9.672,6.84,6.19,7.108,9.742,65.725,552.405
2020-04-25 03:00:56,10.834,6.035,6.802,5.996,8.93,55.447500000000005,547.2275
2020-04-25 04:00:56,9.946000000000002,5.8225,6.6579999999999995,5.680000000000001,8.798,47.5175,551.6975
2020-04-25 05:00:56,9.639999999999999,5.4125,5.324,5.926,9.294,40.2325,538.0025
2020-04-25 06:00:56,9.244,5.9825,4.952,4.176,7.438,32.54,548.62
2020-04-25 07:00:56,8.79,5.49,4.81,4.894,8.315999999999999,27.9825,550.1324999999999
2020-04-25 08:00:56,10.342,5.4325,6.531999999999999,5.318,9.4,27.81,514.35
2020-04-25 09:00:56,11.4,5.234999999999999,9.732,4.396,6.739999999999999,27.4925,505.8
2020-04-25 10:00:56,13.440000000000001,7.2225,16.454,9.792,16.759999999999998,39.7525,506.39250000000004
2020-04-25 11:00:56,14.154,6.55,23.242,9.494,11.831999999999999,51.075,278.49
2020-04-25 12:00:56,0.0,2.7125,4.044,3.622,7.062,31.322499999999998,280.2625
2020-04-25 13:00:56,0.0,1.73,4.168,3.4899999999999998,6.8,31.125,280.14
2020-04-25 14:00:56,0.0,1.2775,4.072,8.442,15.288000000000002,25.7775,282.74
2020-04-25 15:00:56,0.0,2.0,4.116,10.068,21.304,24.945,284.1125
2020-04-25 16:00:56,0.0,1.99,4.178,10.841999999999999,18.334,25.842499999999998,294.6675
2020-04-25 17:00:56,0.0,1.74,3.6620000000000004,6.428,9.77,30.935,300.165
2020-04-25 18:00:56,3.396,5.13,7.37,19.244,35.112,76.2175,305.17
2020-04-25 19:00:56,3.7299999999999995,5.2825,5.614,14.498,20.768,81.495,306.9525
2020-04-25 20:00:56,4.252000000000001,5.262499999999999,4.996,17.86,22.866,77.25500000000001,303.85
2020-04-25 21:00:56,4.984,5.895,5.228,18.196,23.48,68.73,304.3
2020-04-25 22:00:56,7.816,5.352499999999999,7.659999999999999,19.874000000000002,24.522,53.3625,306.0075
2020-04-25 23:00:56,12.014,5.465,6.928,14.8,19.035999999999998,48.76,310.96
2020-04-26 00:00:56,16.71,9.5275,6.672,13.886000000000001,18.374000000000002,39.042500000000004,304.9375
2020-04-26 01:00:56,20.68,5.905,6.068,15.392,20.688,33.325,300.615
2020-04-26 02:00:56,17.622,7.805000000000001,5.247999999999999,14.285999999999998,18.69,34.605000000000004,299.935
2020-04-26 03:00:56,14.184000000000001,7.48,5.75,15.258,19.360000000000003,29.2,294.6575
2020-04-26 04:00:56,12.326,7.3575,11.303999999999998,10.212,14.693999999999999,37.41,292.6925
2020-04-26 05:00:56,12.468,7.93,12.112,9.232,13.41,38.8475,291.6325
2020-04-26 06:00:56,12.028,8.254999999999999,4.796,7.634,11.443999999999999,42.5975,293.4225
2020-04-26 07:00:56,10.988,7.782500000000001,3.778,8.124,12.166,42.980000000000004,293.2575
2020-04-26 08:00:56,10.254000000000001,7.8175,13.038,7.656000000000001,11.866,43.165,289.3075
2020-04-26 09:00:56,10.954,8.0125,4.014,7.122,12.026,47.837500000000006,289.0475
2020-04-26 10:00:56,13.963999999999999,7.6625,4.078,4.478,7.132,49.8775,288.96
2020-04-26 11:00:56,17.14,7.129999999999999,9.2,11.376,21.276,54.057500000000005,292.5075
2020-04-26 12:00:56,15.668000000000001,6.9825,6.601999999999999,10.943999999999999,21.222,73.255,292.0025
2020-04-26 13:00:56,12.368,6.602499999999999,6.194,8.198,14.424000000000001,87.825,289.305
2020-04-26 14:00:56,7.266,6.4775,5.07,8.532,14.646,93.005,287.6
2020-04-26 15:00:56,5.098,6.175,6.082,4.272,7.903999999999999,98.255,283.5625
2020-04-26 16:00:56,6.174,7.115,5.926,5.132,9.456,100.635,283.9225
2020-04-26 17:00:56,5.754,5.855,4.726,4.656000000000001,8.988,99.5175,282.32
2020-04-26 18:00:56,8.112,6.3725000000000005,5.9879999999999995,5.14,9.798,101.74000000000001,280.445
2020-04-26 19:00:56,11.434000000000001,7.245,6.644,7.942,13.856,99.935,281.0025
2020-04-26 20:00:56,10.958,7.452500000000001,14.782,10.760000000000002,14.974,93.2925,277.365
2020-04-26 21:00:56,10.940000000000001,8.12,6.072,12.902000000000001,16.21,87.675,280.5575
2020-04-26 22:00:56,8.754000000000001,8.265,10.218,16.444,19.86,75.505,284.5425
2020-04-26 23:00:56,8.764,7.345,7.218000000000001,13.219999999999999,18.064,61.3225,286.41
2020-04-27 00:00:56,10.808,9.215,6.45,21.552,31.266000000000002,36.78,285.0925
2020-04-27 01:00:56,12.806000000000001,9.95,6.0,11.138,16.422,43.32,289.845
2020-04-27 02:00:56,10.315999999999999,11.405000000000001,5.946,6.94,11.988,36.5325,286.53
2020-04-27 03:00:56,10.256,9.195,4.886,6.858,10.828,42.599999999999994,282.6225
2020-04-27 04:00:56,7.418000000000001,8.83,4.664,7.436,11.416,41.5325,283.225
2020-04-27 05:00:56,8.166,10.6425,8.354,7.734,11.83,34.56,284.6425
2020-04-27 06:00:56,10.692,7.5075,7.884,6.75,10.687999999999999,38.0175,281.55
2020-04-27 07:00:56,9.884,8.05,7.2459999999999996,9.064,13.894,34.6575,279.12
2020-04-27 08:00:56,8.488,9.7575,10.110000000000001,7.784000000000001,12.512,32.3275,283.0625
2020-04-27 09:00:56,9.764,9.8975,7.358,12.863999999999999,22.838,20.91,285.5175
2020-04-27 10:00:56,12.274,10.6075,10.102,18.918,43.785999999999994,30.5625,289.095
2020-04-27 11:00:56,16.546,13.190000000000001,10.262,12.72,16.302,37.817499999999995,299.28
2020-04-27 12:00:56,18.046,12.2,7.098000000000001,15.958000000000002,27.595999999999997,48.6475,295.3425
2020-04-27 13:00:56,18.509999999999998,8.8925,6.334,10.934000000000001,18.222,71.8825,286.8275
2020-04-27 14:00:56,10.498000000000001,6.3575,5.086,9.006,16.009999999999998,82.3225,286.5675
2020-04-27 15:00:56,4.858,7.5325,4.2780000000000005,8.219999999999999,14.41,85.67,285.16
2020-04-27 16:00:56,5.168,6.4875,5.398,11.245999999999999,18.740000000000002,86.755,293.1775
2020-04-27 17:00:56,6.242,7.145,4.83,8.596,13.402000000000001,93.15,290.8525
2020-04-27 18:00:56,6.787999999999999,6.765000000000001,7.093999999999999,9.598,14.624,96.465,287.61
2020-04-27 19:00:56,6.854000000000001,8.6125,5.682,6.434,11.39,100.425,283.6225
2020-04-27 20:00:56,7.831999999999999,7.105,4.252000000000001,8.48,13.469999999999999,93.7325,281.3275
2020-04-27 21:00:56,7.359999999999999,7.555,3.582,11.664,15.208000000000002,85.39750000000001,279.6375
2020-04-27 22:00:56,6.478,8.0275,4.334,15.236,19.29,75.9425,279.96
2020-04-27 23:00:56,8.632,10.3125,4.768,13.376,17.434,54.6875,281.93
2020-04-28 00:00:56,11.256,13.4475,4.674,15.788,22.52,38.87,282.855
