Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-03-31 16:00:56,26.04,5.39,0.0,0.0,0.0,394.9,0.0
2020-03-31 17:00:56,26.28,5.21,0.0,0.0,0.0,383.87,0.0
2020-03-31 18:00:56,26.95,5.72,0.0,0.0,0.0,418.98,0.0
2020-03-31 19:00:56,29.59,5.65,0.0,0.0,0.0,354.28,0.0
2020-03-31 20:00:56,27.27,6.17,0.0,0.0,0.0,361.36,0.0
2020-03-31 21:00:56,22.6,6.03,0.0,0.0,0.0,399.08,0.0
2020-03-31 22:00:56,28.21,6.79,0.0,0.0,0.0,688.64,0.0
2020-03-31 23:00:56,38.99,6.3,0.0,0.0,0.0,826.43,0.0
2020-04-01 00:00:56,44.85,5.77,0.0,0.0,0.0,933.83,0.0
2020-04-01 01:00:56,48.79,5.48,0.0,0.0,0.0,1016.51,0.0
2020-04-01 02:00:56,49.46,6.87,0.0,0.0,0.0,1143.24,0.0
2020-04-01 03:00:56,43.17,6.38,0.0,0.0,0.0,1028.34,0.0
2020-04-01 04:00:56,40.72,4.47,0.0,0.0,0.0,787.89,0.0
2020-04-01 05:00:56,37.78,3.85,0.0,0.0,0.0,634.9,0.0
2020-04-01 06:00:56,31.35,3.36,0.0,0.0,0.0,580.54,0.0
2020-04-01 07:00:56,31.56,3.31,0.0,0.0,0.0,492.55,0.0
2020-04-01 08:00:56,28.43,3.62,0.0,0.0,0.0,563.48,0.0
2020-04-01 09:00:56,24.72,3.37,0.0,0.0,0.0,460.34,0.0
2020-04-01 10:00:56,23.91,3.03,0.0,0.0,0.0,375.94,0.0
2020-04-01 11:00:56,24.27,3.0,0.0,0.0,0.0,343.56,0.0
2020-04-01 12:00:56,22.55,3.58,0.0,0.0,0.0,349.75,0.0
2020-04-01 13:00:56,23.46,3.91,0.0,0.0,0.0,329.03,0.0
2020-04-01 14:00:56,25.06,2.85,0.0,0.0,0.0,321.42,0.0
2020-04-01 15:00:56,22.96,2.81,0.0,0.0,0.0,287.02,0.0
2020-04-01 16:00:56,22.56,3.09,0.0,0.0,0.0,267.13,0.0
2020-04-01 17:00:56,19.88,3.11,0.0,0.0,0.0,258.39,0.0
2020-04-01 18:00:56,19.23,3.23,0.0,0.0,0.0,279.25,0.0
2020-04-01 19:00:56,17.78,5.25,0.0,0.0,0.0,348.95,0.0
2020-04-01 20:00:56,17.64,4.79,0.0,0.0,0.0,399.89,0.0
2020-04-01 21:00:56,16.91,6.0,0.0,0.0,0.0,448.78,0.0
2020-04-01 22:00:56,20.34,8.51,0.0,0.0,0.0,523.55,0.0
2020-04-01 23:00:56,22.87,8.64,0.0,0.0,0.0,529.37,0.0
2020-04-02 00:00:56,24.17,7.59,0.0,0.0,0.0,561.88,0.0
2020-04-02 01:00:56,28.84,7.84,0.0,0.0,0.0,627.76,0.0
2020-04-02 02:00:56,28.09,6.3,0.0,0.0,0.0,553.73,0.0
2020-04-02 03:00:56,22.57,4.38,0.0,0.0,0.0,664.55,0.0
2020-04-02 04:00:56,24.04,4.0,0.0,0.0,0.0,627.96,0.0
2020-04-02 05:00:56,23.7,4.12,0.0,0.0,0.0,686.35,0.0
2020-04-02 06:00:56,19.54,4.16,0.0,0.0,0.0,599.04,0.0
2020-04-02 07:00:56,19.2,3.9,0.0,0.0,0.0,615.95,0.0
2020-04-02 08:00:56,21.05,4.48,0.0,0.0,0.0,733.16,0.0
2020-04-02 09:00:56,24.36,4.53,0.0,0.0,0.0,647.0,0.0
2020-04-02 10:00:56,25.05,3.86,0.0,0.0,0.0,528.77,0.0
2020-04-02 11:00:56,30.73,3.83,0.0,0.0,0.0,456.32,0.0
2020-04-02 12:00:56,38.79,3.94,0.0,0.0,0.0,420.75,0.0
2020-04-02 13:00:56,36.89,4.21,0.0,0.0,0.0,360.87,0.0
2020-04-02 14:00:56,31.81,0.0,0.0,0.0,0.0,323.86,0.0
2020-04-02 15:00:56,26.19,4.43,0.0,0.0,0.0,296.51,0.0
2020-04-02 16:00:56,26.04,4.54,0.0,0.0,0.0,290.56,0.0
2020-04-02 17:00:56,25.25,4.53,0.0,0.0,0.0,250.83,0.0
2020-04-02 18:00:56,23.73,5.55,0.0,0.0,0.0,280.67,0.0
2020-04-02 19:00:56,24.55,6.81,0.0,0.0,0.0,389.61,0.0
2020-04-02 20:00:56,28.73,7.32,0.0,0.0,0.0,533.51,0.0
2020-04-02 21:00:56,35.64,5.51,0.0,0.0,0.0,409.52,0.0
2020-04-02 22:00:56,34.09,9.14,0.0,0.0,0.0,564.78,0.0
2020-04-02 23:00:56,32.8,7.57,0.0,0.0,0.0,539.43,0.0
2020-04-03 00:00:56,34.64,6.59,0.0,0.0,0.0,445.34,0.0
2020-04-03 01:00:56,32.65,0.0,0.0,0.0,0.0,686.94,0.0
2020-04-03 02:00:56,25.87,0.0,0.0,0.0,0.0,613.48,0.0
2020-04-03 03:00:56,19.54,4.01,0.0,0.0,0.0,518.63,0.0
2020-04-03 04:00:56,17.62,3.33,0.0,0.0,0.0,471.82,0.0
2020-04-03 05:00:56,17.04,2.81,0.0,0.0,0.0,453.36,0.0
2020-04-03 06:00:56,12.28,2.54,0.0,0.0,0.0,394.02,0.0
2020-04-03 07:00:56,12.05,2.36,0.0,0.0,0.0,366.08,0.0
2020-04-03 08:00:56,12.72,1.78,0.0,0.0,0.0,328.37,0.0
2020-04-03 09:00:56,10.68,1.95,0.0,0.0,0.0,399.09,0.0
2020-04-03 10:00:56,11.29,2.18,0.0,0.0,0.0,404.81,0.0
2020-04-03 11:00:56,12.9,2.37,0.0,0.0,0.0,380.3,0.0
2020-04-03 12:00:56,13.31,2.4,0.0,0.0,0.0,377.54,0.0
2020-04-03 13:00:56,11.07,2.42,0.0,0.0,0.0,388.3,0.0
2020-04-03 14:00:56,13.12,3.46,0.0,0.0,0.0,427.45,0.0
2020-04-03 15:00:56,15.82,2.96,0.0,0.0,0.0,416.13,0.0
2020-04-03 16:00:56,14.84,2.94,0.0,0.0,0.0,402.97,0.0
2020-04-03 17:00:56,13.83,3.41,0.0,0.0,0.0,391.2,0.0
2020-04-03 18:00:56,19.59,3.9,0.0,0.0,0.0,402.98,0.0
2020-04-03 19:00:56,22.41,4.23,0.0,0.0,0.0,444.18,0.0
2020-04-03 20:00:56,18.18,6.63,0.0,0.0,0.0,572.52,0.0
2020-04-03 21:00:56,17.15,6.01,0.0,0.0,0.0,574.94,0.0
2020-04-03 22:00:56,17.58,5.8,0.0,0.0,0.0,579.73,0.0
2020-04-03 23:00:56,16.95,6.1,0.0,0.0,0.0,629.33,0.0
2020-04-04 00:00:56,19.43,8.86,0.0,0.0,0.0,740.89,0.0
2020-04-04 01:00:56,22.79,7.97,0.0,0.0,0.0,769.73,0.0
2020-04-04 02:00:56,22.36,7.03,0.0,0.0,0.0,938.24,0.0
2020-04-04 03:00:56,23.88,4.41,0.0,0.0,0.0,717.25,0.0
2020-04-04 04:00:56,26.51,3.49,0.0,0.0,0.0,602.35,0.0
2020-04-04 05:00:56,22.04,3.45,0.0,0.0,0.0,593.19,0.0
2020-04-04 06:00:56,17.09,3.37,0.0,0.0,0.0,561.38,0.0
2020-04-04 07:00:56,14.47,3.32,0.0,0.0,0.0,616.3,0.0
2020-04-04 08:00:56,11.01,3.85,0.0,0.0,0.0,687.2,0.0
2020-04-04 09:00:56,12.01,3.65,0.0,0.0,0.0,588.22,0.0
2020-04-04 10:00:56,14.31,3.45,0.0,0.0,0.0,502.11,0.0
2020-04-04 11:00:56,15.9,4.37,0.0,0.0,0.0,481.24,0.0
2020-04-04 12:00:56,17.63,4.56,0.0,0.0,0.0,476.89,0.0
2020-04-04 13:00:56,15.49,4.34,0.0,0.0,0.0,486.81,0.0
2020-04-04 14:00:56,19.16,4.48,0.0,0.0,0.0,465.68,0.0
2020-04-04 15:00:56,19.13,4.52,0.0,0.0,0.0,465.01,0.0
2020-04-04 16:00:56,14.0,6.65,0.0,0.0,0.0,489.56,0.0
2020-04-04 17:00:56,13.28,12.88,0.0,0.0,0.0,481.34,0.0
2020-04-04 18:00:56,19.95,10.09,0.0,0.0,0.0,524.35,0.0
2020-04-04 19:00:56,26.42,12.13,0.0,0.0,0.0,630.97,0.0
2020-04-04 20:00:56,34.36,19.88,0.0,0.0,0.0,1026.47,0.0
2020-04-04 21:00:56,62.03,16.03,0.0,0.0,0.0,1180.38,0.0
2020-04-04 22:00:56,79.36,11.72,0.0,0.0,0.0,1194.35,0.0
2020-04-04 23:00:56,79.93,13.73,0.0,0.0,0.0,1430.85,0.0
2020-04-05 00:00:56,93.42,20.09,0.0,0.0,0.0,1693.18,0.0
2020-04-05 01:00:56,95.42,11.26,0.0,0.0,0.0,1255.49,0.0
2020-04-05 02:00:56,86.28,9.92,0.0,0.0,0.0,1111.39,0.0
2020-04-05 03:00:56,67.01,12.92,0.0,0.0,0.0,1138.31,0.0
2020-04-05 04:00:56,51.35,6.86,0.0,0.0,0.0,771.75,0.0
2020-04-05 05:00:56,35.0,6.93,0.0,0.0,0.0,693.84,0.0
2020-04-05 06:00:56,23.83,6.86,0.0,0.0,0.0,685.61,0.0
2020-04-05 07:00:56,18.94,7.15,0.0,0.0,0.0,665.7,0.0
2020-04-05 08:00:56,17.29,6.28,0.0,0.0,0.0,566.17,0.0
2020-04-05 09:00:56,14.89,7.09,0.0,0.0,0.0,638.79,0.0
2020-04-05 10:00:56,17.67,12.05,0.0,0.0,0.0,736.31,0.0
2020-04-05 11:00:56,23.21,6.78,0.0,0.0,0.0,519.12,0.0
2020-04-05 12:00:56,32.29,6.1,0.0,0.0,0.0,320.33,0.0
2020-04-05 13:00:56,46.05,5.44,0.0,0.0,0.0,309.87,0.0
2020-04-05 14:00:56,52.38,4.94,0.0,0.0,0.0,311.13,0.0
2020-04-05 15:00:56,60.75,4.75,0.0,0.0,0.0,298.43,0.0
2020-04-05 16:00:56,78.85,4.37,0.0,0.0,0.0,305.97,0.0
2020-04-05 17:00:56,95.77,4.29,0.0,0.0,0.0,301.25,0.0
2020-04-05 18:00:56,99.19,3.81,0.0,0.0,0.0,274.61,0.0
2020-04-05 19:00:56,103.59,3.61,0.0,0.0,0.0,268.11,0.0
2020-04-05 20:00:56,102.18,4.16,0.0,0.0,0.0,266.41,0.0
2020-04-05 21:00:56,87.01,4.84,0.0,0.0,0.0,270.5,0.0
2020-04-05 22:00:56,69.23,4.53,0.0,0.0,0.0,285.94,0.0
2020-04-05 23:00:56,53.85,3.63,0.0,0.0,0.0,286.81,0.0
2020-04-06 00:00:56,52.68,5.07,0.0,0.0,0.0,332.39,0.0
2020-04-06 01:00:56,47.87,3.92,0.0,0.0,0.0,308.23,0.0
2020-04-06 02:00:56,43.66,3.57,0.0,0.0,0.0,273.45,0.0
2020-04-06 03:00:56,41.39,3.5,0.0,0.0,0.0,281.01,0.0
2020-04-06 04:00:56,38.46,3.22,0.0,0.0,0.0,303.76,0.0
2020-04-06 05:00:56,36.29,4.12,0.0,0.0,0.0,380.78,0.0
2020-04-06 06:00:56,33.52,3.53,0.0,0.0,0.0,383.27,0.0
2020-04-06 07:00:56,32.83,3.52,0.0,0.0,0.0,405.84,0.0
2020-04-06 08:00:56,33.96,4.0,0.0,0.0,0.0,478.94,0.0
2020-04-06 09:00:56,39.86,3.54,0.0,0.0,0.0,404.61,0.0
2020-04-06 10:00:56,48.6,4.08,0.0,0.0,0.0,393.55,0.0
2020-04-06 11:00:56,51.62,3.89,0.0,0.0,0.0,361.81,0.0
2020-04-06 12:00:56,49.13,4.23,0.0,0.0,0.0,350.02,0.0
2020-04-06 13:00:56,50.02,4.21,0.0,0.0,0.0,340.93,0.0
2020-04-06 14:00:56,53.87,4.2,0.0,0.0,0.0,327.83,0.0
2020-04-06 15:00:56,60.34,4.2,0.0,0.0,0.0,333.68,0.0
2020-04-06 16:00:56,66.47,4.32,0.0,0.0,0.0,314.02,0.0
2020-04-06 17:00:56,61.9,4.2,0.0,0.0,0.0,302.74,0.0
2020-04-06 18:00:56,53.57,4.05,0.0,0.0,0.0,310.64,0.0
2020-04-06 19:00:56,50.98,4.16,0.0,0.0,0.0,345.43,0.0
2020-04-06 20:00:56,48.23,4.66,0.0,0.0,0.0,369.07,0.0
2020-04-06 21:00:56,49.15,5.33,0.0,0.0,0.0,396.23,0.0
2020-04-06 22:00:56,44.79,4.06,0.0,0.0,0.0,370.99,0.0
2020-04-06 23:00:56,36.96,3.93,0.0,0.0,0.0,393.57,0.0
2020-04-07 00:00:56,28.36,3.5,0.0,0.0,0.0,372.13,0.0
2020-04-07 01:00:56,25.41,2.98,0.0,0.0,0.0,411.13,0.0
2020-04-07 02:00:56,26.35,3.09,0.0,0.0,0.0,389.86,0.0
2020-04-07 03:00:56,24.84,2.66,0.0,0.0,0.0,334.6,0.0
2020-04-07 04:00:56,24.18,2.33,0.0,0.0,0.0,313.51,0.0
2020-04-07 05:00:56,21.26,2.26,0.0,0.0,0.0,313.62,0.0
2020-04-07 06:00:56,17.07,2.28,0.0,0.0,0.0,317.8,0.0
2020-04-07 07:00:56,17.28,2.25,0.0,0.0,0.0,312.83,0.0
2020-04-07 08:00:56,19.65,2.12,0.0,0.0,0.0,307.76,0.0
2020-04-07 09:00:56,21.71,2.32,0.0,0.0,0.0,344.67,0.0
2020-04-07 10:00:56,25.88,2.4,0.0,0.0,0.0,353.22,0.0
2020-04-07 11:00:56,28.29,2.52,0.0,0.0,0.0,336.06,0.0
2020-04-07 12:00:56,25.8,2.78,0.0,0.0,0.0,327.14,0.0
2020-04-07 13:00:56,28.18,3.05,0.0,0.0,0.0,333.87,0.0
2020-04-07 14:00:56,34.54,3.4,0.0,0.0,0.0,330.79,0.0
2020-04-07 15:00:56,34.88,3.75,0.0,0.0,0.0,318.98,0.0
2020-04-07 16:00:56,33.98,3.81,0.0,0.0,0.0,316.22,0.0
2020-04-07 17:00:56,30.98,3.79,0.0,0.0,0.0,307.65,0.0
2020-04-07 18:00:56,34.31,3.44,0.0,0.0,0.0,298.61,0.0
2020-04-07 19:00:56,35.9,7.09,0.0,0.0,0.0,386.8,0.0
2020-04-07 20:00:56,33.48,11.49,0.0,0.0,0.0,396.82,0.0
2020-04-07 21:00:56,36.24,9.34,0.0,0.0,0.0,410.92,0.0
2020-04-07 22:00:56,36.51,7.45,0.0,0.0,0.0,393.45,0.0
2020-04-07 23:00:56,33.32,5.57,0.0,0.0,0.0,399.67,0.0
2020-04-08 00:00:56,29.01,4.48,0.0,0.0,0.0,379.5,0.0
2020-04-08 01:00:56,22.24,3.68,0.0,0.0,0.0,352.94,0.0
2020-04-08 02:00:56,16.15,3.42,0.0,0.0,0.0,334.68,0.0
2020-04-08 03:00:56,15.41,3.03,0.0,0.0,0.0,326.6,0.0
2020-04-08 04:00:56,16.64,2.92,0.0,0.0,0.0,329.92,0.0
2020-04-08 05:00:56,15.75,3.11,0.0,0.0,0.0,345.73,0.0
2020-04-08 06:00:56,15.0,2.79,0.0,0.0,0.0,349.41,0.0
2020-04-08 07:00:56,10.86,2.69,0.0,0.0,0.0,345.73,0.0
2020-04-08 08:00:56,8.05,2.7,0.0,0.0,0.0,319.81,0.0
2020-04-08 09:00:56,7.74,2.44,0.0,0.0,0.0,308.98,0.0
2020-04-08 10:00:56,11.07,2.61,0.0,0.0,0.0,313.32,0.0
2020-04-08 11:00:56,14.0,3.18,0.0,0.0,0.0,328.22,0.0
2020-04-08 12:00:56,15.22,3.28,0.0,0.0,0.0,291.75,0.0
2020-04-08 13:00:56,18.81,3.47,0.0,0.0,0.0,288.14,0.0
2020-04-08 14:00:56,19.91,4.14,0.0,0.0,0.0,304.63,0.0
2020-04-08 15:00:56,21.85,5.34,0.0,0.0,0.0,296.51,0.0
2020-04-08 16:00:56,24.97,6.14,0.0,0.0,0.0,301.68,0.0
2020-04-08 17:00:56,24.23,6.7,0.0,0.0,0.0,382.07,0.0
2020-04-08 18:00:56,23.17,5.28,0.0,0.0,0.0,317.95,0.0
2020-04-08 19:00:56,22.89,5.75,0.0,0.0,0.0,474.87,0.0
2020-04-08 20:00:56,30.78,7.98,0.0,0.0,0.0,822.74,0.0
2020-04-08 21:00:56,38.31,6.81,0.0,0.0,0.0,763.35,0.0
2020-04-08 22:00:56,44.84,6.44,0.0,0.0,0.0,764.69,0.0
2020-04-08 23:00:56,47.21,6.05,0.0,0.0,0.0,900.08,0.0
2020-04-09 00:00:56,45.91,6.32,0.0,0.0,0.0,770.98,0.0
2020-04-09 01:00:56,38.33,5.31,0.0,0.0,0.0,516.49,0.0
2020-04-09 02:00:56,33.64,4.6,0.0,0.0,0.0,468.87,0.0
2020-04-09 03:00:56,31.28,4.23,0.0,0.0,0.0,462.54,0.0
2020-04-09 04:00:56,26.37,4.33,0.0,0.0,0.0,456.18,0.0
2020-04-09 05:00:56,19.94,3.69,0.0,0.0,0.0,381.29,0.0
2020-04-09 06:00:56,20.14,3.29,0.0,0.0,0.0,308.8,0.0
2020-04-09 07:00:56,20.06,3.46,0.0,0.0,0.0,364.51,0.0
2020-04-09 08:00:56,14.51,3.28,0.0,0.0,0.0,319.95,0.0
2020-04-09 09:00:56,15.25,2.93,0.0,0.0,0.0,296.56,0.0
2020-04-09 10:00:56,21.46,3.05,0.0,0.0,0.0,273.48,0.0
2020-04-09 11:00:56,24.06,3.2,0.0,0.0,0.0,234.66,0.0
2020-04-09 12:00:56,24.13,3.36,0.0,0.0,0.0,226.7,0.0
2020-04-09 13:00:56,24.21,5.28,0.0,0.0,0.0,249.81,0.0
2020-04-09 14:00:56,25.43,4.92,0.0,0.0,0.0,263.86,0.0
2020-04-09 15:00:56,25.93,4.71,0.0,0.0,0.0,330.72,0.0
2020-04-09 16:00:56,26.95,4.26,0.0,0.0,0.0,285.34,0.0
2020-04-09 17:00:56,24.84,4.0,0.0,0.0,0.0,239.06,0.0
2020-04-09 18:00:56,20.67,3.85,0.0,0.0,0.0,236.62,0.0
2020-04-09 19:00:56,20.46,4.05,0.0,0.0,0.0,243.78,0.0
2020-04-09 20:00:56,19.67,5.46,0.0,0.0,0.0,381.22,0.0
2020-04-09 21:00:56,17.32,5.07,0.0,0.0,0.0,332.55,0.0
2020-04-09 22:00:56,15.56,4.49,0.0,0.0,0.0,425.99,0.0
2020-04-09 23:00:56,19.03,3.84,0.0,0.0,0.0,416.91,0.0
2020-04-10 00:00:56,23.1,3.66,0.0,0.0,0.0,348.65,0.0
2020-04-10 01:00:56,19.38,0.0,0.0,0.0,0.0,294.37,0.0
2020-04-10 02:00:56,16.73,0.0,0.0,0.0,0.0,248.75,0.0
2020-04-10 03:00:56,19.25,2.39,0.0,0.0,0.0,215.55,0.0
2020-04-10 04:00:56,20.73,2.43,0.0,0.0,0.0,225.34,0.0
2020-04-10 05:00:56,16.51,2.56,0.0,0.0,0.0,210.57,0.0
2020-04-10 06:00:56,14.23,2.35,0.0,0.0,0.0,209.52,0.0
2020-04-10 07:00:56,13.13,2.36,0.0,0.0,0.0,210.37,0.0
2020-04-10 08:00:56,10.62,2.25,0.0,0.0,0.0,212.04,0.0
2020-04-10 09:00:56,15.84,2.12,0.0,0.0,0.0,221.49,0.0
2020-04-10 10:00:56,20.17,2.16,0.0,0.0,0.0,225.21,0.0
2020-04-10 11:00:56,17.54,2.66,0.0,0.0,0.0,254.18,0.0
2020-04-10 12:00:56,22.22,2.0,0.0,0.0,0.0,219.35,0.0
2020-04-10 13:00:56,24.45,2.13,0.0,0.0,0.0,217.69,0.0
2020-04-10 14:00:56,19.83,2.4,0.0,0.0,0.0,219.18,0.0
2020-04-10 15:00:56,20.15,2.65,0.0,0.0,0.0,208.92,0.0
2020-04-10 16:00:56,20.77,2.73,0.0,0.0,0.0,211.16,0.0
2020-04-10 17:00:56,15.43,2.93,0.0,0.0,0.0,203.02,0.0
2020-04-10 18:00:56,12.39,3.12,0.0,0.0,0.0,223.82,0.0
2020-04-10 19:00:56,13.66,3.59,0.0,0.0,0.0,278.83,0.0
2020-04-10 20:00:56,15.09,3.8,0.0,0.0,0.0,375.84,0.0
2020-04-10 21:00:56,16.74,4.71,0.0,0.0,0.0,423.33,0.0
2020-04-10 22:00:56,25.42,4.54,0.0,0.0,0.0,489.07,0.0
2020-04-10 23:00:56,29.87,6.18,0.0,0.0,0.0,646.48,0.0
2020-04-11 00:00:56,34.97,5.81,0.0,0.0,0.0,664.08,0.0
2020-04-11 01:00:56,38.76,4.46,0.0,0.0,0.0,636.39,0.0
2020-04-11 02:00:56,34.6,3.37,0.0,0.0,0.0,517.45,0.0
2020-04-11 03:00:56,36.67,2.46,0.0,0.0,0.0,485.81,0.0
2020-04-11 04:00:56,35.04,2.77,0.0,0.0,0.0,440.46,0.0
2020-04-11 05:00:56,35.36,1.91,0.0,0.0,0.0,401.69,0.0
2020-04-11 06:00:56,30.87,3.14,0.0,0.0,0.0,513.42,0.0
2020-04-11 07:00:56,23.82,2.45,0.0,0.0,0.0,563.07,0.0
2020-04-11 08:00:56,24.76,2.91,0.0,0.0,0.0,546.39,0.0
2020-04-11 09:00:56,31.07,2.01,0.0,0.0,0.0,444.28,0.0
2020-04-11 10:00:56,37.11,1.86,0.0,0.0,0.0,354.61,0.0
2020-04-11 11:00:56,35.39,2.22,0.0,0.0,0.0,326.68,0.0
2020-04-11 12:00:56,31.02,3.91,0.0,0.0,0.0,355.35,0.0
2020-04-11 13:00:56,31.9,4.01,0.0,0.0,0.0,333.78,0.0
2020-04-11 14:00:56,29.06,4.68,0.0,0.0,0.0,338.11,0.0
2020-04-11 15:00:56,28.88,3.83,0.0,0.0,0.0,326.13,0.0
2020-04-11 16:00:56,31.73,3.64,0.0,0.0,0.0,320.09,0.0
2020-04-11 17:00:56,32.4,3.23,0.0,0.0,0.0,323.33,0.0
2020-04-11 18:00:56,32.74,3.81,0.0,0.0,0.0,336.81,0.0
2020-04-11 19:00:56,31.14,5.89,0.0,0.0,0.0,403.1,0.0
2020-04-11 20:00:56,30.19,6.06,0.0,0.0,0.0,553.78,0.0
2020-04-11 21:00:56,41.47,8.27,0.0,0.0,0.0,879.53,0.0
2020-04-11 22:00:56,54.44,7.13,0.0,0.0,0.0,809.97,0.0
2020-04-11 23:00:56,62.06,8.04,0.0,0.0,0.0,852.59,0.0
2020-04-12 00:00:56,59.75,6.65,0.0,0.0,0.0,818.9,0.0
2020-04-12 01:00:56,57.98,10.8,0.0,0.0,0.0,1188.17,0.0
2020-04-12 02:00:56,57.37,5.49,0.0,0.0,0.0,948.98,0.0
2020-04-12 03:00:56,51.42,3.91,0.0,0.0,0.0,746.83,0.0
2020-04-12 04:00:56,45.04,4.34,0.0,0.0,0.0,642.21,0.0
2020-04-12 05:00:56,39.53,3.31,0.0,0.0,0.0,610.51,0.0
2020-04-12 06:00:56,33.33,3.21,0.0,0.0,0.0,581.13,0.0
2020-04-12 07:00:56,32.87,3.74,0.0,0.0,0.0,527.12,0.0
2020-04-12 08:00:56,38.69,3.18,0.0,0.0,0.0,513.69,0.0
2020-04-12 09:00:56,40.74,2.65,0.0,0.0,0.0,422.84,0.0
2020-04-12 10:00:56,41.4,2.94,0.0,0.0,0.0,377.24,0.0
2020-04-12 11:00:56,36.0,2.81,0.0,0.0,0.0,357.2,0.0
2020-04-12 12:00:56,33.28,2.81,0.0,0.0,0.0,350.71,0.0
2020-04-12 13:00:56,36.83,3.25,0.0,0.0,0.0,346.56,0.0
2020-04-12 14:00:56,36.14,3.39,0.0,0.0,0.0,323.25,0.0
2020-04-12 15:00:56,39.2,3.3,0.0,0.0,0.0,324.34,0.0
2020-04-12 16:00:56,39.66,3.23,0.0,0.0,0.0,311.66,0.0
2020-04-12 17:00:56,33.39,3.33,0.0,0.0,0.0,316.22,0.0
2020-04-12 18:00:56,30.05,3.37,0.0,0.0,0.0,332.38,0.0
2020-04-12 19:00:56,30.36,3.59,0.0,0.0,0.0,348.8,0.0
2020-04-12 20:00:56,29.55,5.4,0.0,0.0,0.0,437.05,0.0
2020-04-12 21:00:56,30.47,8.41,0.0,0.0,0.0,532.21,0.0
2020-04-12 22:00:56,35.8,9.63,0.0,0.0,0.0,579.94,0.0
2020-04-12 23:00:56,40.4,7.0,0.0,0.0,0.0,507.06,0.0
2020-04-13 00:00:56,35.74,6.21,0.0,0.0,0.0,510.37,0.0
2020-04-13 01:00:56,35.73,3.42,0.0,0.0,0.0,477.25,0.0
2020-04-13 02:00:56,35.17,3.85,0.0,0.0,0.0,515.66,0.0
2020-04-13 03:00:56,34.19,3.34,0.0,0.0,0.0,536.76,0.0
2020-04-13 04:00:56,29.81,3.0,0.0,0.0,0.0,559.24,0.0
2020-04-13 05:00:56,25.02,2.83,0.0,0.0,0.0,529.33,0.0
2020-04-13 06:00:56,24.6,2.55,0.0,0.0,0.0,549.04,0.0
2020-04-13 07:00:56,21.31,2.48,0.0,0.0,0.0,489.61,0.0
2020-04-13 08:00:56,27.16,3.88,0.0,0.0,0.0,593.12,0.0
2020-04-13 09:00:56,41.86,4.3,0.0,0.0,0.0,584.12,0.0
2020-04-13 10:00:56,46.94,3.83,0.0,0.0,0.0,529.89,0.0
2020-04-13 11:00:56,46.31,2.33,0.0,0.0,0.0,435.69,0.0
2020-04-13 12:00:56,38.77,2.22,0.0,0.0,0.0,395.71,0.0
2020-04-13 13:00:56,34.3,2.57,0.0,0.0,0.0,373.62,0.0
2020-04-13 14:00:56,32.68,2.7,0.0,0.0,0.0,370.61,0.0
2020-04-13 15:00:56,24.85,2.91,0.0,0.0,0.0,386.62,0.0
2020-04-13 16:00:56,22.98,2.99,0.0,0.0,0.0,390.59,0.0
2020-04-13 17:00:56,23.74,3.64,0.0,0.0,0.0,391.62,0.0
2020-04-13 18:00:56,23.25,3.96,0.0,0.0,0.0,431.26,0.0
2020-04-13 19:00:56,24.33,4.56,0.0,0.0,0.0,490.99,0.0
2020-04-13 20:00:56,27.64,6.21,0.0,0.0,0.0,705.63,0.0
2020-04-13 21:00:56,46.25,11.99,0.0,0.0,0.0,1145.15,0.0
2020-04-13 22:00:56,67.99,10.63,0.0,0.0,0.0,856.6,0.0
2020-04-13 23:00:56,70.64,8.13,0.0,0.0,0.0,820.46,0.0
2020-04-14 00:00:56,65.0,7.42,0.0,0.0,0.0,799.26,0.0
2020-04-14 01:00:56,51.57,6.17,0.0,0.0,0.0,706.4,0.0
2020-04-14 02:00:56,40.41,4.95,0.0,0.0,0.0,647.68,0.0
2020-04-14 03:00:56,38.42,3.76,0.0,0.0,0.0,588.03,0.0
2020-04-14 04:00:56,38.03,3.24,0.0,0.0,0.0,512.23,0.0
2020-04-14 05:00:56,37.51,3.26,0.0,0.0,0.0,489.97,0.0
2020-04-14 06:00:56,34.66,3.13,0.0,0.0,0.0,437.84,0.0
2020-04-14 07:00:56,29.7,2.86,0.0,0.0,0.0,426.15,0.0
2020-04-14 08:00:56,23.95,3.24,0.0,0.0,0.0,460.75,0.0
2020-04-14 09:00:56,28.58,2.88,0.0,0.0,0.0,420.29,0.0
2020-04-14 10:00:56,34.51,2.51,0.0,0.0,0.0,379.31,0.0
2020-04-14 11:00:56,33.04,2.98,0.0,0.0,0.0,372.84,0.0
2020-04-14 12:00:56,29.28,3.16,0.0,0.0,0.0,351.95,0.0
2020-04-14 13:00:56,24.78,3.65,0.0,0.0,0.0,351.64,0.0
2020-04-14 14:00:56,26.93,3.52,0.0,0.0,0.0,345.34,0.0
2020-04-14 15:00:56,25.88,3.67,0.0,0.0,0.0,346.38,0.0
2020-04-14 16:00:56,24.4,3.8,0.0,0.0,0.0,336.94,0.0
2020-04-14 17:00:56,27.61,3.8,0.0,0.0,0.0,329.85,0.0
