Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-11-15 08:00:56,28.36,0.0,4.18,22.24,0.0
2019-11-15 09:00:56,33.0,0.0,5.79,29.48,111.11
2019-11-15 10:00:56,63.9,0.0,22.16,56.79,295.54
2019-11-15 11:00:56,102.16,0.0,24.47,45.9,83.14
2019-11-15 12:00:56,100.4,0.0,12.07,19.77,0.0
2019-11-15 13:00:56,71.17,0.0,7.34,14.62,0.0
2019-11-15 14:00:56,58.55,0.0,6.49,9.02,0.0
2019-11-15 15:00:56,42.41,0.0,6.18,15.56,0.0
2019-11-15 16:00:56,40.54,0.0,5.64,17.29,0.0
2019-11-15 17:00:56,42.94,0.0,6.93,26.15,7.19
2019-11-15 18:00:56,39.04,0.0,0.0,49.28,45.23
2019-11-15 19:00:56,54.91,0.0,0.0,37.08,24.1
2019-11-15 20:00:56,61.91,0.0,2.79,25.66,7.22
2019-11-15 21:00:56,53.89,0.0,2.11,20.42,0.0
2019-11-15 22:00:56,48.7,0.0,2.14,19.89,0.0
2019-11-15 23:00:56,41.11,0.0,2.67,18.81,0.0
2019-11-16 00:00:56,36.24,0.0,8.65,31.73,51.95
2019-11-16 01:00:56,50.48,0.0,8.59,28.99,43.01
2019-11-16 02:00:56,59.84,0.0,6.05,22.94,20.07
2019-11-16 03:00:56,55.58,0.0,6.13,18.79,0.0
2019-11-16 04:00:56,53.03,0.0,4.46,9.21,0.0
2019-11-16 05:00:56,49.05,0.0,3.87,6.19,0.0
2019-11-16 06:00:56,40.81,0.0,2.22,4.51,0.0
2019-11-16 07:00:56,32.22,0.0,2.71,8.34,0.0
2019-11-16 08:00:56,24.02,0.0,2.19,9.75,0.0
2019-11-16 09:00:56,20.33,0.0,2.69,25.84,15.91
2019-11-16 10:00:56,29.35,0.0,9.09,38.65,61.94
2019-11-16 11:00:56,47.33,0.0,16.08,32.02,25.12
2019-11-16 12:00:56,51.71,0.0,14.95,23.08,7.48
2019-11-16 13:00:56,54.89,0.0,18.89,21.71,5.47
2019-11-16 14:00:56,50.06,0.0,14.24,21.94,9.24
2019-11-16 15:00:56,53.45,0.0,12.17,23.11,0.0
2019-11-16 16:00:56,47.05,0.0,8.43,13.34,0.0
2019-11-16 17:00:56,32.81,0.0,7.69,19.53,0.0
2019-11-16 18:00:56,42.08,0.0,12.32,37.33,35.99
2019-11-16 19:00:56,49.72,0.0,28.04,43.11,27.3
2019-11-16 20:00:56,45.43,0.0,21.61,36.96,20.07
2019-11-16 21:00:56,48.2,0.0,16.11,31.69,14.37
2019-11-16 22:00:56,50.35,0.0,26.31,23.52,0.0
2019-11-16 23:00:56,49.98,0.0,23.58,21.19,0.0
2019-11-17 00:00:56,47.3,0.0,16.8,18.34,0.0
2019-11-17 01:00:56,45.13,0.0,10.65,26.73,0.0
2019-11-17 02:00:56,48.93,0.0,10.94,14.85,0.0
2019-11-17 03:00:56,49.37,0.0,14.23,14.57,0.0
2019-11-17 04:00:56,49.27,0.0,13.49,12.87,0.0
2019-11-17 05:00:56,51.23,0.0,12.88,11.34,0.0
2019-11-17 06:00:56,46.16,0.0,5.63,8.74,0.0
2019-11-17 07:00:56,42.25,0.0,10.9,13.64,9.48
2019-11-17 08:00:56,41.64,0.0,4.89,10.74,8.08
2019-11-17 09:00:56,35.74,0.0,4.11,19.69,27.36
2019-11-17 10:00:56,37.55,0.0,10.25,23.33,26.98
2019-11-17 11:00:56,40.8,0.0,15.54,21.47,23.32
2019-11-17 12:00:56,33.92,0.0,15.06,23.09,27.46
2019-11-17 13:00:56,49.49,0.0,12.36,22.24,27.03
2019-11-17 14:00:56,48.25,0.0,12.42,18.73,18.7
2019-11-17 15:00:56,49.48,0.0,12.09,17.97,16.27
2019-11-17 16:00:56,56.11,0.0,9.33,29.4,35.42
2019-11-17 17:00:56,62.23,0.0,5.99,33.96,40.64
2019-11-17 18:00:56,72.44,0.0,5.56,46.04,60.08
2019-11-17 19:00:56,70.29,0.0,3.19,29.3,37.62
2019-11-17 20:00:56,61.94,0.0,2.12,21.25,22.28
2019-11-17 21:00:56,58.18,0.0,2.84,19.46,18.75
2019-11-17 22:00:56,54.99,0.0,6.16,26.46,32.71
2019-11-17 23:00:56,52.65,0.0,4.66,19.11,20.75
2019-11-18 00:00:56,50.39,0.0,3.78,19.66,31.28
2019-11-18 01:00:56,53.4,0.0,4.0,20.54,33.47
2019-11-18 02:00:56,56.23,0.0,3.79,16.09,14.1
2019-11-18 03:00:56,49.62,0.0,9.76,29.17,58.66
2019-11-18 04:00:56,54.54,0.0,10.36,25.33,37.32
2019-11-18 05:00:56,65.36,0.0,4.8,11.95,4.55
2019-11-18 06:00:56,61.35,0.0,4.19,9.18,0.0
2019-11-18 07:00:56,53.32,0.0,10.04,24.02,29.59
2019-11-18 08:00:56,57.56,0.0,10.64,34.59,51.01
2019-11-18 09:00:56,69.34,0.0,22.09,63.17,442.14
2019-11-18 10:00:56,101.54,0.0,71.49,70.98,408.23
2019-11-18 11:00:56,137.64,0.0,58.66,70.26,340.27
2019-11-18 12:00:56,179.95,0.0,36.78,68.23,269.06
2019-11-18 13:00:56,166.48,0.0,24.28,32.03,34.33
2019-11-18 14:00:56,117.75,0.0,21.76,30.66,27.59
2019-11-18 15:00:56,93.7,0.0,13.87,31.73,26.85
2019-11-18 16:00:56,69.5,0.0,10.35,40.8,44.58
2019-11-18 17:00:56,57.59,0.0,8.76,57.41,64.78
2019-11-18 18:00:56,75.73,0.0,19.15,56.68,70.33
2019-11-18 19:00:56,81.89,0.0,12.24,47.21,54.43
2019-11-18 20:00:56,81.98,0.0,10.29,29.69,25.76
2019-11-18 21:00:56,80.03,0.0,21.72,36.67,44.89
2019-11-18 22:00:56,70.36,0.0,39.67,57.25,100.58
2019-11-18 23:00:56,67.23,0.0,24.58,44.65,79.01
2019-11-19 00:00:56,66.18,0.0,10.73,30.67,37.06
2019-11-19 01:00:56,62.88,0.0,17.48,48.27,133.4
2019-11-19 02:00:56,67.47,0.0,13.12,34.39,50.29
2019-11-19 03:00:56,67.79,0.0,11.04,21.22,13.27
2019-11-19 04:00:56,67.62,0.0,11.55,28.86,44.95
2019-11-19 05:00:56,64.54,0.0,8.37,14.45,0.0
2019-11-19 06:00:56,60.8,0.0,5.99,14.82,0.0
2019-11-19 07:00:56,52.78,0.0,4.45,9.17,0.0
2019-11-19 08:00:56,43.47,0.0,5.34,24.28,0.0
2019-11-19 09:00:56,43.69,0.0,6.23,32.51,48.13
2019-11-19 10:00:56,61.47,0.0,25.64,69.42,355.62
2019-11-19 11:00:56,109.17,0.0,66.39,78.76,233.59
2019-11-19 12:00:56,133.59,0.0,29.94,57.06,85.45
2019-11-19 13:00:56,125.3,0.0,20.39,20.56,0.0
2019-11-19 14:00:56,102.52,0.0,20.12,20.94,0.0
2019-11-19 15:00:56,87.39,0.0,30.81,41.96,0.0
2019-11-19 16:00:56,75.12,0.0,19.38,26.46,0.0
2019-11-19 17:00:56,62.94,0.0,16.79,36.0,14.17
2019-11-19 18:00:56,65.82,0.0,9.79,58.25,50.55
2019-11-19 19:00:56,76.47,0.0,8.97,52.69,46.16
2019-11-19 20:00:56,80.59,0.0,5.39,28.61,3.1
2019-11-19 21:00:56,66.21,0.0,4.19,19.27,0.0
2019-11-19 22:00:56,63.48,0.0,4.22,19.72,0.0
2019-11-19 23:00:56,63.16,0.0,8.47,24.14,0.0
2019-11-20 00:00:56,60.57,0.0,5.68,13.85,0.0
2019-11-20 01:00:56,58.27,0.0,5.8,12.7,0.0
2019-11-20 02:00:56,51.81,0.0,4.62,7.15,0.0
2019-11-20 03:00:56,44.71,0.0,4.17,6.66,0.0
2019-11-20 04:00:56,46.92,0.0,3.21,6.33,0.0
2019-11-20 05:00:56,40.39,0.0,3.19,6.46,0.0
2019-11-20 06:00:56,28.45,0.0,3.62,6.99,0.0
2019-11-20 07:00:56,30.21,0.0,4.62,11.26,0.0
2019-11-20 08:00:56,36.45,0.0,3.76,13.44,0.0
2019-11-20 09:00:56,35.8,0.0,3.66,28.39,44.68
2019-11-20 10:00:56,49.18,0.0,17.49,60.06,255.64
2019-11-20 11:00:56,81.98,0.0,70.53,76.88,206.74
2019-11-20 12:00:56,104.3,0.0,48.26,58.31,89.55
2019-11-20 13:00:56,108.34,0.0,24.46,31.33,29.1
2019-11-20 14:00:56,99.24,0.0,25.96,32.32,32.84
2019-11-20 15:00:56,92.59,0.0,23.69,25.76,15.57
2019-11-20 16:00:56,85.01,0.0,25.54,27.23,15.46
2019-11-20 17:00:56,83.1,0.0,18.87,36.65,25.47
2019-11-20 18:00:56,78.05,0.0,78.57,75.91,96.11
2019-11-20 19:00:56,78.39,0.0,14.75,45.57,38.0
2019-11-20 20:00:56,76.12,0.0,10.28,23.39,9.55
2019-11-20 21:00:56,61.57,0.0,10.16,40.48,34.11
2019-11-20 22:00:56,68.07,0.0,38.6,66.36,97.98
2019-11-20 23:00:56,82.66,0.0,59.48,69.23,153.33
2019-11-21 00:00:56,87.81,0.0,43.62,49.24,105.11
2019-11-21 01:00:56,105.35,0.0,57.47,56.97,111.42
2019-11-21 02:00:56,112.38,0.0,17.2,22.39,9.3
2019-11-21 03:00:56,89.1,0.0,22.77,30.6,48.89
2019-11-21 04:00:56,85.51,0.0,40.9,45.68,61.53
2019-11-21 05:00:56,82.21,0.0,14.09,22.43,0.0
2019-11-21 06:00:56,75.15,0.0,11.49,24.29,9.92
2019-11-21 07:00:56,67.22,0.0,16.43,22.0,0.0
2019-11-21 08:00:56,66.44,0.0,28.05,40.45,54.2
2019-11-21 09:00:56,73.78,0.0,13.67,50.5,151.61
2019-11-21 10:00:56,85.32,0.0,57.78,67.01,259.97
2019-11-21 11:00:56,108.44,0.0,95.14,83.96,275.92
2019-11-21 12:00:56,125.97,0.0,29.16,42.6,41.9
2019-11-21 13:00:56,117.38,0.0,17.74,24.83,12.2
2019-11-21 14:00:56,90.29,0.0,18.51,18.66,4.58
2019-11-21 15:00:56,73.48,0.0,17.2,22.17,8.62
2019-11-21 16:00:56,66.36,0.0,25.15,24.49,8.53
2019-11-21 17:00:56,63.5,0.0,23.78,35.46,19.87
2019-11-21 18:00:56,55.56,0.0,16.15,36.28,18.88
2019-11-21 19:00:56,57.45,0.0,13.83,36.86,22.74
2019-11-21 20:00:56,60.01,0.0,9.19,31.22,20.6
2019-11-21 21:00:56,52.11,0.0,20.46,33.21,0.0
2019-11-21 22:00:56,54.13,0.0,13.53,32.14,22.25
2019-11-21 23:00:56,45.78,0.0,19.97,35.07,0.0
2019-11-22 00:00:56,68.28,0.0,73.38,65.66,156.46
2019-11-22 01:00:56,84.11,0.0,45.84,50.99,71.36
2019-11-22 02:00:56,71.83,0.0,15.14,29.37,14.75
2019-11-22 03:00:56,64.73,0.0,22.02,43.51,49.94
2019-11-22 04:00:56,68.82,0.0,23.3,34.33,0.0
2019-11-22 05:00:56,59.32,0.0,7.98,7.43,0.0
2019-11-22 06:00:56,47.78,0.0,12.97,9.18,0.0
2019-11-22 07:00:56,39.73,0.0,14.62,12.19,0.0
2019-11-22 08:00:56,32.82,0.0,26.83,22.73,7.75
2019-11-22 09:00:56,35.01,0.0,26.64,29.36,17.79
2019-11-22 10:00:56,44.45,0.0,19.54,30.49,50.83
2019-11-22 11:00:56,54.18,0.0,13.66,23.27,8.17
2019-11-22 12:00:56,59.56,0.0,10.84,21.7,6.92
2019-11-22 13:00:56,57.5,0.0,12.2,46.63,73.27
2019-11-22 14:00:56,56.25,0.0,13.82,36.48,35.5
2019-11-22 15:00:56,52.28,0.0,9.98,21.72,5.81
2019-11-22 16:00:56,51.64,0.0,14.9,51.59,82.09
2019-11-22 17:00:56,50.59,0.0,9.58,30.61,0.0
2019-11-22 18:00:56,43.8,0.0,4.26,15.67,0.0
2019-11-22 19:00:56,38.8,0.0,12.8,35.41,71.33
2019-11-22 20:00:56,34.9,0.0,11.48,29.72,28.74
2019-11-22 21:00:56,38.88,0.0,10.84,34.32,42.92
2019-11-22 22:00:56,49.2,0.0,16.88,38.45,46.03
2019-11-22 23:00:56,54.46,0.0,9.47,27.37,33.36
2019-11-23 00:00:56,57.98,0.0,5.38,19.1,13.6
2019-11-23 01:00:56,53.02,0.0,6.03,19.43,20.79
2019-11-23 02:00:56,56.01,0.0,20.48,22.81,48.85
2019-11-23 03:00:56,63.36,0.0,29.82,24.51,33.93
2019-11-23 04:00:56,63.48,0.0,15.99,18.94,6.95
2019-11-23 05:00:56,59.58,0.0,9.33,13.02,0.0
2019-11-23 06:00:56,57.41,0.0,14.7,20.69,31.7
2019-11-23 07:00:56,49.13,0.0,11.69,11.8,0.0
2019-11-23 08:00:56,36.67,0.0,7.21,17.4,0.0
2019-11-23 09:00:56,33.19,0.0,15.91,33.33,111.45
2019-11-23 10:00:56,38.55,0.0,47.87,42.77,144.95
2019-11-23 11:00:56,61.73,0.0,42.79,45.28,103.33
2019-11-23 12:00:56,57.19,0.0,23.68,24.76,20.11
2019-11-23 13:00:56,53.49,0.0,19.06,27.32,24.96
2019-11-23 14:00:56,56.92,0.0,13.63,27.45,25.1
2019-11-23 15:00:56,53.36,0.0,10.16,33.39,38.74
2019-11-23 16:00:56,51.66,0.0,7.88,17.09,0.0
2019-11-23 17:00:56,47.68,0.0,9.08,28.23,19.1
2019-11-23 18:00:56,41.89,0.0,29.03,44.55,62.77
2019-11-23 19:00:56,43.2,0.0,9.11,24.73,23.55
2019-11-23 20:00:56,40.0,0.0,4.15,18.61,10.6
2019-11-23 21:00:56,43.27,0.0,4.89,27.74,27.78
2019-11-23 22:00:56,47.82,0.0,0.0,31.28,54.41
2019-11-23 23:00:56,48.02,0.0,0.0,26.8,46.77
2019-11-24 00:00:56,44.92,0.0,15.37,25.98,48.98
2019-11-24 01:00:56,60.22,0.0,11.91,25.38,41.36
2019-11-24 02:00:56,66.23,0.0,7.78,16.82,0.0
2019-11-24 03:00:56,55.56,0.0,4.81,12.77,0.0
2019-11-24 04:00:56,42.46,0.0,3.86,11.68,0.0
2019-11-24 05:00:56,35.42,0.0,3.15,11.96,0.0
2019-11-24 06:00:56,36.58,0.0,2.32,7.73,0.0
2019-11-24 07:00:56,31.52,0.0,2.13,8.03,0.0
2019-11-24 08:00:56,35.36,0.0,2.38,12.94,0.0
2019-11-24 09:00:56,39.87,0.0,4.4,35.34,172.01
2019-11-24 10:00:56,45.14,0.0,32.38,36.18,108.82
2019-11-24 11:00:56,75.92,0.0,63.05,46.39,90.74
2019-11-24 12:00:56,89.21,0.0,41.73,37.56,37.26
2019-11-24 13:00:56,78.04,0.0,22.94,21.86,8.66
2019-11-24 14:00:56,67.7,0.0,13.33,19.04,5.77
2019-11-24 15:00:56,62.56,0.0,17.66,19.4,3.64
2019-11-24 16:00:56,49.88,0.0,13.68,17.71,0.0
2019-11-24 17:00:56,38.12,0.0,12.91,24.74,7.47
2019-11-24 18:00:56,35.38,0.0,7.01,25.22,7.02
2019-11-24 19:00:56,36.66,0.0,4.04,24.7,12.26
2019-11-24 20:00:56,42.11,0.0,11.24,30.2,28.63
2019-11-24 21:00:56,44.25,0.0,22.19,24.31,0.0
2019-11-24 22:00:56,44.07,0.0,48.98,28.79,12.53
2019-11-24 23:00:56,53.03,0.0,47.77,27.6,10.69
2019-11-25 00:00:56,54.66,0.0,43.74,21.83,0.0
2019-11-25 01:00:56,52.98,0.0,33.4,18.44,0.0
2019-11-25 02:00:56,55.05,0.0,37.54,20.37,0.0
2019-11-25 03:00:56,55.49,0.0,28.81,14.77,0.0
2019-11-25 04:00:56,51.94,0.0,21.62,18.86,0.0
2019-11-25 05:00:56,55.77,0.0,16.85,13.65,0.0
2019-11-25 06:00:56,47.04,0.0,23.85,14.72,0.0
2019-11-25 07:00:56,42.68,0.0,21.55,12.42,0.0
2019-11-25 08:00:56,44.22,0.0,19.12,16.08,6.94
2019-11-25 09:00:56,36.04,0.0,12.11,16.85,8.87
2019-11-25 10:00:56,27.87,0.0,9.25,16.35,0.0
2019-11-25 11:00:56,25.42,0.0,10.59,18.82,28.26
2019-11-25 12:00:56,29.98,0.0,7.2,10.27,0.0
2019-11-25 13:00:56,31.41,0.0,4.09,8.52,0.0
2019-11-25 14:00:56,24.86,0.0,4.37,17.15,17.7
2019-11-25 15:00:56,17.86,0.0,3.99,16.23,0.0
2019-11-25 16:00:56,13.9,0.0,3.51,8.41,0.0
2019-11-25 17:00:56,15.41,0.0,6.12,15.78,0.0
2019-11-25 18:00:56,16.14,0.0,25.06,28.61,22.42
2019-11-25 19:00:56,31.07,0.0,18.08,22.32,15.48
2019-11-25 20:00:56,43.32,0.0,24.99,45.74,53.43
2019-11-25 21:00:56,42.11,0.0,12.03,14.48,0.0
2019-11-25 22:00:56,34.62,0.0,8.77,10.4,0.0
2019-11-25 23:00:56,32.3,0.0,7.5,10.95,0.0
2019-11-26 00:00:56,35.16,0.0,7.05,10.96,0.0
2019-11-26 01:00:56,32.98,0.0,7.96,9.19,0.0
2019-11-26 02:00:56,27.25,0.0,9.76,10.42,0.0
2019-11-26 03:00:56,23.57,0.0,6.67,7.54,0.0
2019-11-26 04:00:56,36.78,0.0,12.95,20.06,0.0
2019-11-26 05:00:56,59.09,0.0,14.32,26.6,24.62
2019-11-26 06:00:56,59.56,0.0,9.71,17.41,16.45
2019-11-26 07:00:56,52.01,0.0,13.53,19.46,27.89
2019-11-26 08:00:56,43.36,0.0,26.34,28.8,65.43
2019-11-26 09:00:56,47.91,0.0,34.14,44.06,194.63
2019-11-26 10:00:56,56.51,0.0,53.06,43.83,189.87
2019-11-26 11:00:56,71.25,0.0,25.6,37.79,149.39
2019-11-26 12:00:56,80.1,0.0,18.83,49.26,166.66
2019-11-26 13:00:56,97.15,0.0,36.33,49.92,120.07
2019-11-26 14:00:56,98.51,0.0,24.52,32.16,50.64
2019-11-26 15:00:56,90.23,0.0,20.1,29.11,35.32
2019-11-26 16:00:56,84.42,0.0,15.23,40.37,60.11
2019-11-26 17:00:56,79.3,0.0,11.9,46.73,79.98
2019-11-26 18:00:56,72.16,0.0,45.39,49.76,76.62
2019-11-26 19:00:56,67.43,0.0,12.59,39.74,92.73
2019-11-26 20:00:56,52.07,0.0,7.3,20.65,36.49
2019-11-26 21:00:56,41.58,0.0,4.68,16.4,24.48
2019-11-26 22:00:56,43.67,0.0,3.75,14.25,21.99
2019-11-26 23:00:56,45.66,0.0,7.26,22.38,65.99
2019-11-27 00:00:56,45.23,0.0,6.96,17.25,26.25
2019-11-27 01:00:56,39.2,0.0,10.12,22.58,60.35
2019-11-27 02:00:56,53.8,0.0,19.01,25.95,73.38
2019-11-27 03:00:56,61.97,0.0,13.93,19.69,31.72
2019-11-27 04:00:56,62.29,0.0,7.53,10.39,10.66
2019-11-27 05:00:56,48.7,0.0,6.88,10.06,0.0
2019-11-27 06:00:56,41.56,0.0,3.78,3.58,0.0
2019-11-27 07:00:56,34.95,0.0,23.05,20.81,8.81
2019-11-27 08:00:56,30.62,0.0,17.23,17.59,0.0
2019-11-27 09:00:56,25.7,0.0,14.64,25.54,31.34
2019-11-27 10:00:56,18.92,0.0,14.33,19.7,12.19
2019-11-27 11:00:56,22.75,0.0,10.43,12.19,0.0
2019-11-27 12:00:56,21.79,0.0,10.41,13.83,0.0
2019-11-27 13:00:56,18.27,0.0,10.18,25.0,62.98
2019-11-27 14:00:56,18.75,0.0,9.11,11.47,0.0
2019-11-27 15:00:56,18.93,0.0,8.27,19.26,0.0
2019-11-27 16:00:56,21.94,0.0,10.83,19.36,0.0
2019-11-27 17:00:56,25.85,0.0,9.25,15.99,0.0
2019-11-27 18:00:56,29.48,0.0,27.23,23.95,11.21
2019-11-27 19:00:56,29.14,0.0,34.0,26.03,14.49
2019-11-27 20:00:56,30.44,0.0,9.45,17.55,0.0
2019-11-27 21:00:56,29.07,0.0,3.01,9.94,0.0
2019-11-27 22:00:56,28.44,0.0,2.25,9.62,0.0
2019-11-27 23:00:56,28.52,0.0,3.46,12.98,0.0
2019-11-28 00:00:56,32.45,0.0,17.52,20.91,49.34
2019-11-28 01:00:56,37.45,0.0,9.04,13.18,0.0
2019-11-28 02:00:56,40.57,0.0,15.12,17.85,41.02
2019-11-28 03:00:56,41.43,0.0,10.02,12.33,0.0
2019-11-28 04:00:56,40.67,0.0,28.01,16.99,64.75
2019-11-28 05:00:56,43.52,0.0,43.9,17.96,41.56
2019-11-28 06:00:56,48.82,0.0,40.82,16.71,49.99
2019-11-28 07:00:56,63.24,0.0,77.36,19.38,83.21
2019-11-28 08:00:56,77.32,0.0,61.85,21.19,78.65
2019-11-28 09:00:56,86.44,0.0,80.27,32.73,260.55
2019-11-28 10:00:56,122.78,0.0,155.12,32.96,306.49
2019-11-28 11:00:56,166.55,0.0,135.68,44.34,210.2
2019-11-28 12:00:56,180.0,0.0,76.99,51.29,105.01
2019-11-28 13:00:56,159.21,0.0,23.86,15.27,0.0
2019-11-28 14:00:56,114.0,0.0,15.77,15.7,0.0
2019-11-28 15:00:56,72.98,0.0,15.44,21.76,8.27
2019-11-28 16:00:56,58.28,0.0,14.94,34.01,18.49
2019-11-28 17:00:56,48.6,0.0,12.16,52.43,45.26
2019-11-28 18:00:56,49.23,0.0,33.62,44.48,39.09
2019-11-28 19:00:56,65.98,0.0,76.14,61.76,110.13
2019-11-28 20:00:56,70.12,0.0,18.56,32.89,25.94
2019-11-28 21:00:56,73.03,0.0,29.57,38.49,48.38
2019-11-28 22:00:56,74.11,0.0,56.02,48.36,115.89
2019-11-28 23:00:56,73.75,0.0,38.74,42.31,107.65
2019-11-29 00:00:56,91.61,0.0,95.01,47.21,142.78
2019-11-29 01:00:56,87.98,0.0,25.12,22.66,0.0
2019-11-29 02:00:56,77.94,0.0,102.65,39.63,72.19
2019-11-29 03:00:56,80.96,0.0,28.02,16.62,0.0
2019-11-29 04:00:56,74.38,0.0,19.07,12.18,0.0
2019-11-29 05:00:56,56.44,0.0,11.54,7.43,0.0
2019-11-29 06:00:56,48.25,0.0,6.16,5.49,0.0
2019-11-29 07:00:56,42.44,0.0,13.87,7.44,0.0
2019-11-29 08:00:56,35.4,0.0,12.87,7.38,0.0
2019-11-29 09:00:56,33.88,0.0,19.07,18.47,0.0
2019-11-29 10:00:56,36.25,0.0,11.69,32.99,0.0
2019-11-29 11:00:56,38.29,0.0,15.06,28.83,0.0
2019-11-29 12:00:56,34.24,0.0,9.86,10.88,0.0
2019-11-29 13:00:56,37.52,0.0,8.14,11.35,0.0
2019-11-29 14:00:56,35.79,0.0,7.12,10.31,0.0
2019-11-29 15:00:56,34.93,0.0,5.88,12.7,0.0
2019-11-29 16:00:56,29.34,0.0,5.65,16.6,0.0
2019-11-29 17:00:56,27.95,0.0,9.83,14.63,0.0
2019-11-29 18:00:56,30.48,0.0,53.49,35.35,7.01
2019-11-29 19:00:56,35.29,0.0,47.13,47.59,21.33
2019-11-29 20:00:56,41.46,0.0,12.99,27.37,0.0
2019-11-29 21:00:56,44.05,0.0,28.31,29.78,0.0
2019-11-29 22:00:56,53.95,0.0,37.05,37.48,30.24
2019-11-29 23:00:56,47.23,0.0,15.44,22.97,0.0
2019-11-30 00:00:56,33.11,0.0,10.43,27.49,0.0
2019-11-30 01:00:56,40.5,0.0,12.77,33.04,0.0
2019-11-30 02:00:56,38.63,0.0,15.72,26.45,0.0
2019-11-30 03:00:56,37.86,0.0,27.73,30.36,46.91
2019-11-30 04:00:56,58.09,0.0,21.09,24.48,0.0
2019-11-30 05:00:56,59.8,0.0,9.09,10.7,0.0
2019-11-30 06:00:56,50.3,0.0,50.57,26.0,43.44
2019-11-30 07:00:56,56.28,0.0,90.69,28.53,72.8
2019-11-30 08:00:56,69.69,0.0,61.35,28.12,101.61
2019-11-30 09:00:56,79.02,0.0,71.71,38.75,295.21
2019-11-30 10:00:56,102.44,0.0,146.65,40.81,312.1
2019-11-30 11:00:56,152.75,0.0,171.99,57.56,210.5
2019-11-30 12:00:56,155.52,0.0,37.94,34.77,38.17
2019-11-30 13:00:56,113.9,0.0,23.77,21.74,13.02
2019-11-30 14:00:56,87.74,0.0,16.72,18.67,7.9
2019-11-30 15:00:56,75.98,0.0,9.89,13.16,0.0
2019-11-30 16:00:56,56.64,0.0,8.95,18.18,6.9
2019-11-30 17:00:56,47.58,0.0,35.5,30.39,21.5
2019-11-30 18:00:56,42.48,0.0,49.28,38.46,32.83
2019-11-30 19:00:56,44.13,0.0,47.92,48.7,41.93
2019-11-30 20:00:56,52.59,0.0,39.97,46.8,41.63
2019-11-30 21:00:56,57.65,0.0,57.27,54.14,53.16
2019-11-30 22:00:56,55.72,0.0,25.6,26.69,11.64
2019-11-30 23:00:56,54.05,0.0,15.86,18.64,0.0
2019-12-01 00:00:56,42.14,0.0,34.19,43.78,45.58
2019-12-01 01:00:56,36.68,0.0,26.74,19.84,7.36
2019-12-01 02:00:56,31.55,0.0,20.38,17.04,0.0
2019-12-01 03:00:56,23.34,0.0,20.88,13.12,0.0
2019-12-01 04:00:56,20.06,0.0,19.07,9.91,0.0
2019-12-01 05:00:56,16.46,0.0,12.99,8.17,0.0
2019-12-01 06:00:56,12.44,0.0,27.46,9.82,0.0
2019-12-01 07:00:56,13.42,0.0,42.65,12.67,0.0
2019-12-01 08:00:56,17.64,0.0,33.98,24.42,0.0
2019-12-01 09:00:56,26.38,0.0,46.25,39.32,43.53
2019-12-01 10:00:56,29.99,0.0,47.04,28.67,28.07
2019-12-01 11:00:56,29.73,0.0,21.06,9.77,0.0
2019-12-01 12:00:56,25.22,0.0,13.95,7.43,0.0
2019-12-01 13:00:56,20.48,0.0,13.91,7.63,0.0
2019-12-01 14:00:56,24.11,0.0,8.89,6.52,0.0
2019-12-01 15:00:56,25.6,0.0,9.3,7.55,0.0
2019-12-01 16:00:56,20.76,0.0,6.23,7.72,0.0
2019-12-01 17:00:56,14.95,0.0,8.83,10.31,0.0
2019-12-01 18:00:56,11.08,0.0,34.58,17.94,0.0
2019-12-01 19:00:56,15.78,0.0,25.36,13.58,0.0
2019-12-01 20:00:56,20.93,0.0,18.53,16.81,0.0
2019-12-01 21:00:56,19.53,0.0,45.05,23.26,6.41
2019-12-01 22:00:56,18.03,0.0,26.96,13.05,0.0
2019-12-01 23:00:56,15.68,0.0,17.33,8.21,0.0
2019-12-02 00:00:56,11.88,0.0,27.15,14.14,0.0
2019-12-02 01:00:56,11.39,0.0,17.26,10.22,0.0
2019-12-02 02:00:56,10.72,0.0,13.59,7.19,0.0
2019-12-02 03:00:56,10.55,0.0,12.72,7.29,0.0
2019-12-02 04:00:56,9.88,0.0,6.19,5.45,0.0
2019-12-02 05:00:56,11.84,0.0,6.79,5.22,0.0
2019-12-02 06:00:56,11.87,0.0,25.66,7.99,6.41
2019-12-02 07:00:56,10.76,0.0,43.36,13.05,12.25
2019-12-02 08:00:56,17.66,0.0,44.73,29.82,53.24
2019-12-02 09:00:56,26.49,0.0,76.29,62.27,185.08
2019-12-02 10:00:56,35.68,0.0,44.81,32.79,53.08
2019-12-02 11:00:56,41.54,0.0,40.93,22.76,33.05
2019-12-02 12:00:56,43.26,0.0,20.93,25.98,68.82
2019-12-02 13:00:56,39.05,0.0,20.64,16.21,32.5
2019-12-02 14:00:56,30.65,0.0,18.54,18.9,37.72
2019-12-02 15:00:56,22.61,0.0,18.77,15.06,21.98
2019-12-02 16:00:56,26.04,0.0,22.23,17.44,21.73
2019-12-02 17:00:56,26.39,0.0,24.06,22.72,27.01
2019-12-02 18:00:56,25.63,0.0,49.87,36.95,48.82
2019-12-02 19:00:56,31.17,0.0,13.27,20.1,27.61
2019-12-02 20:00:56,34.87,0.0,2.47,14.77,17.92
