Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-02-04 14:00:56,37.18,11.5,21.9,44.39,86.12,27.79
2020-02-04 15:00:56,43.49,25.35,23.6,25.5,34.61,47.37
2020-02-04 16:00:56,24.1,6.03,22.73,20.03,25.35,58.59
2020-02-04 17:00:56,27.87,7.07,24.86,18.62,23.09,61.92
2020-02-04 18:00:56,23.13,9.0,25.98,27.19,32.08,58.19
2020-02-04 19:00:56,27.97,9.19,15.66,22.94,26.11,58.0
2020-02-04 20:00:56,26.97,14.81,15.34,25.9,30.86,53.63
2020-02-04 21:00:56,25.87,8.97,14.24,15.29,18.19,61.41
2020-02-04 22:00:56,21.05,8.0,12.49,31.71,37.43,42.46
2020-02-04 23:00:56,22.82,8.0,14.18,45.69,58.88,33.57
2020-02-05 00:00:56,16.09,7.93,13.44,10.61,12.52,66.48
2020-02-05 01:00:56,19.82,5.93,11.4,8.57,10.04,70.13
2020-02-05 02:00:56,12.97,3.93,13.27,9.46,11.27,65.94
2020-02-05 03:00:56,12.23,2.0,11.27,27.4,31.41,54.29
2020-02-05 04:00:56,20.87,0.0,10.27,9.31,10.74,74.24
2020-02-05 05:00:56,15.92,0.0,9.72,5.57,6.57,77.01
2020-02-05 06:00:56,13.0,2.04,8.97,29.27,34.91,49.97
2020-02-05 07:00:56,13.0,3.07,7.71,38.56,49.49,27.99
2020-02-05 08:00:56,13.03,4.97,7.23,41.26,54.76,31.59
2020-02-05 09:00:56,13.95,4.03,10.78,29.42,35.71,43.15
2020-02-05 10:00:56,12.0,5.03,14.46,13.45,17.09,58.46
2020-02-05 11:00:56,12.0,5.93,12.05,10.86,13.08,62.21
2020-02-05 12:00:56,12.1,4.0,11.01,9.2,11.39,65.44
2020-02-05 13:00:56,16.05,4.0,10.35,7.77,10.13,64.73
2020-02-05 14:00:56,18.18,4.03,10.37,5.51,8.33,63.05
2020-02-05 15:00:56,24.77,4.97,7.96,5.98,8.26,60.78
2020-02-05 16:00:56,16.9,4.0,6.78,9.96,12.89,57.24
2020-02-05 17:00:56,13.11,4.0,6.98,18.93,24.11,51.43
2020-02-05 18:00:56,16.63,3.94,4.61,13.31,15.99,63.85
2020-02-05 19:00:56,4.1,2.03,19.92,27.82,32.49,53.73
2020-02-05 20:00:56,8.1,3.22,19.33,48.99,60.37,34.9
2020-02-05 21:00:56,11.95,9.88,18.93,16.06,19.01,72.38
2020-02-05 22:00:56,10.0,5.91,16.92,25.35,28.75,54.03
2020-02-05 23:00:56,10.13,3.29,17.25,43.23,49.44,34.24
2020-02-06 00:00:56,14.93,11.84,15.86,34.45,38.58,44.72
2020-02-06 01:00:56,11.87,6.87,14.83,13.85,15.59,63.0
2020-02-06 02:00:56,6.95,2.93,7.47,17.8,19.55,59.9
2020-02-06 03:00:56,5.08,1.07,5.09,25.07,27.58,49.47
2020-02-06 04:00:56,8.0,3.03,5.06,21.22,23.68,43.46
2020-02-06 05:00:56,8.05,4.0,3.78,26.27,29.57,38.69
2020-02-06 06:00:56,10.13,4.06,2.88,30.98,35.23,29.7
2020-02-06 07:00:56,15.03,6.19,3.65,43.0,52.44,17.71
2020-02-06 08:00:56,16.03,11.97,5.61,53.63,72.5,13.89
2020-02-06 09:00:56,17.08,11.09,8.59,58.12,98.21,13.07
2020-02-06 10:00:56,19.95,13.97,10.28,51.64,73.89,19.44
2020-02-06 11:00:56,17.8,12.81,11.11,26.49,38.82,25.38
2020-02-06 12:00:56,10.05,6.94,9.8,20.97,31.44,25.68
2020-02-06 13:00:56,11.97,4.97,20.02,20.52,31.03,32.3
2020-02-06 14:00:56,11.03,4.1,21.33,18.96,27.63,40.54
2020-02-06 15:00:56,12.0,6.93,22.12,16.58,23.96,44.49
2020-02-06 16:00:56,11.87,4.9,21.15,15.92,22.17,47.53
2020-02-06 17:00:56,6.97,2.0,11.1,17.57,24.27,44.52
2020-02-06 18:00:56,6.08,2.06,9.84,19.65,26.87,44.11
2020-02-06 19:00:56,9.1,4.13,10.61,23.09,30.94,39.71
2020-02-06 20:00:56,13.05,7.94,10.61,20.23,26.37,42.28
2020-02-06 21:00:56,14.95,5.97,9.82,17.58,22.45,44.2
2020-02-06 22:00:56,12.97,5.03,9.97,14.15,17.36,49.39
2020-02-06 23:00:56,11.95,5.94,9.38,12.11,14.8,54.35
2020-02-07 00:00:56,10.05,3.94,10.38,10.31,12.76,59.4
2020-02-07 01:00:56,12.03,2.03,10.64,9.87,11.93,57.77
2020-02-07 02:00:56,12.92,3.03,7.12,9.64,11.32,58.77
2020-02-07 03:00:56,10.0,4.03,7.43,10.17,12.03,54.91
2020-02-07 04:00:56,10.03,5.0,7.74,9.96,11.49,60.91
2020-02-07 05:00:56,10.97,4.97,9.18,9.56,11.1,63.3
2020-02-07 06:00:56,10.0,3.97,10.03,10.55,12.5,62.66
2020-02-07 07:00:56,10.03,3.03,10.97,13.34,15.93,61.26
2020-02-07 08:00:56,11.03,4.09,10.81,22.49,28.78,54.3
2020-02-07 09:00:56,12.1,7.03,13.03,28.39,37.9,50.31
2020-02-07 10:00:56,16.18,7.97,14.77,27.19,34.62,48.25
2020-02-07 11:00:56,22.97,7.03,14.6,22.88,30.16,52.26
2020-02-07 12:00:56,22.13,7.97,14.22,23.04,32.1,49.27
2020-02-07 13:00:56,26.75,6.97,12.02,14.13,21.7,59.34
2020-02-07 14:00:56,16.97,6.0,8.24,11.75,17.84,66.34
2020-02-07 15:00:56,16.0,5.93,4.07,10.44,15.2,70.78
2020-02-07 16:00:56,15.97,3.97,5.73,13.35,19.59,71.98
2020-02-07 17:00:56,14.92,3.07,6.97,15.07,21.35,70.94
2020-02-07 18:00:56,12.2,5.07,8.85,23.72,32.0,60.9
2020-02-07 19:00:56,20.05,7.13,14.08,29.85,37.59,50.45
2020-02-07 20:00:56,22.05,11.07,20.97,39.36,50.23,44.34
2020-02-07 21:00:56,23.95,13.09,26.1,34.5,41.21,46.85
2020-02-07 22:00:56,22.05,15.88,17.67,28.3,33.27,50.65
2020-02-07 23:00:56,23.97,12.06,13.55,22.58,26.78,52.98
2020-02-08 00:00:56,22.0,13.92,9.74,22.92,27.85,48.97
2020-02-08 01:00:56,21.97,11.06,9.02,25.77,30.35,43.93
2020-02-08 02:00:56,21.03,12.97,8.94,21.24,24.46,47.1
2020-02-08 03:00:56,22.03,11.93,9.83,19.46,22.24,44.44
2020-02-08 04:00:56,22.46,9.87,4.79,8.11,9.54,58.02
2020-02-08 05:00:56,2.0,0.0,6.78,5.72,7.0,66.8
2020-02-08 06:00:56,2.0,1.97,6.83,6.25,7.54,66.0
2020-02-08 07:00:56,2.08,0.97,6.43,6.76,8.22,66.11
2020-02-08 08:00:56,5.25,0.07,9.08,11.63,14.26,62.0
2020-02-08 09:00:56,14.92,2.06,9.94,17.61,22.11,57.4
2020-02-08 10:00:56,12.08,4.09,14.12,18.39,25.45,59.07
2020-02-08 11:00:56,14.97,6.97,12.06,15.0,23.2,58.03
2020-02-08 12:00:56,14.08,5.94,8.37,13.19,20.28,61.25
2020-02-08 13:00:56,17.1,4.0,6.12,11.16,16.53,61.47
2020-02-08 14:00:56,20.95,4.03,8.0,11.86,18.03,58.82
2020-02-08 15:00:56,18.95,4.97,6.49,14.15,22.22,60.72
2020-02-08 16:00:56,17.03,4.07,6.86,11.49,18.28,61.14
2020-02-08 17:00:56,17.9,6.07,6.91,18.43,26.71,52.19
2020-02-08 18:00:56,14.13,8.0,6.64,19.56,26.3,53.97
2020-02-08 19:00:56,19.0,8.0,6.57,24.78,30.88,50.92
2020-02-08 20:00:56,19.08,8.16,8.95,33.69,41.02,44.08
2020-02-08 21:00:56,21.9,13.06,9.22,29.76,36.69,47.05
2020-02-08 22:00:56,18.03,14.97,10.99,32.0,37.94,46.44
2020-02-08 23:00:56,19.2,13.97,13.15,43.03,51.08,34.17
2020-02-09 00:00:56,26.93,12.97,11.49,45.05,52.39,31.13
2020-02-09 01:00:56,23.92,12.03,13.1,50.25,60.66,26.63
2020-02-09 02:00:56,21.13,13.21,12.28,56.59,81.74,12.31
2020-02-09 03:00:56,25.87,19.97,11.26,33.4,38.51,24.95
2020-02-09 04:00:56,21.08,18.88,12.06,27.22,30.84,31.43
2020-02-09 05:00:56,23.9,14.97,13.69,31.94,35.83,28.2
2020-02-09 06:00:56,20.1,14.03,14.26,26.11,30.26,31.0
2020-02-09 07:00:56,24.25,15.33,14.79,35.84,44.89,15.47
2020-02-09 08:00:56,33.9,26.0,16.65,36.07,51.76,11.11
2020-02-09 09:00:56,30.1,25.88,20.05,33.38,45.94,16.73
2020-02-09 10:00:56,34.25,22.45,42.28,30.77,63.44,18.52
2020-02-09 11:00:56,43.82,37.83,32.82,24.03,49.62,32.1
2020-02-09 12:00:56,36.91,31.83,24.25,23.49,45.3,35.72
2020-02-09 13:00:56,32.84,25.7,15.65,18.59,31.31,48.74
2020-02-09 14:00:56,25.75,15.82,14.08,12.0,18.61,66.29
2020-02-09 15:00:56,15.09,10.0,10.24,12.73,18.78,74.88
2020-02-09 16:00:56,18.95,9.91,3.54,11.33,15.78,78.22
2020-02-09 17:00:56,16.93,7.03,5.33,12.59,16.46,76.7
2020-02-09 18:00:56,14.0,7.97,6.77,14.64,18.26,72.45
2020-02-09 19:00:56,14.2,7.21,12.84,26.77,32.49,47.11
2020-02-09 20:00:56,23.5,14.5,32.08,59.61,101.41,28.74
2020-02-09 21:00:56,45.41,31.61,29.65,84.04,198.82,11.04
2020-02-09 22:00:56,62.73,51.6,27.58,81.89,185.7,9.76
2020-02-09 23:00:56,50.5,37.61,12.44,66.28,106.7,10.31
2020-02-10 00:00:56,29.64,24.82,17.04,66.77,178.94,10.07
2020-02-10 01:00:56,60.8,52.6,18.68,64.24,153.48,9.0
2020-02-10 02:00:56,52.07,40.06,25.85,51.03,110.85,13.99
2020-02-10 03:00:56,54.73,41.8,12.54,57.11,117.75,12.01
2020-02-10 04:00:56,43.41,35.6,26.47,54.55,174.0,9.98
2020-02-10 05:00:56,60.8,52.54,25.49,50.88,162.6,8.24
2020-02-10 06:00:56,51.86,39.07,24.17,50.39,129.47,8.66
2020-02-10 07:00:56,46.16,41.16,30.06,47.41,159.86,8.53
2020-02-10 08:00:56,53.14,46.16,24.68,50.83,219.15,8.91
2020-02-10 09:00:56,59.25,51.22,31.45,52.4,199.94,9.57
2020-02-10 10:00:56,70.5,58.35,39.82,57.56,195.01,12.12
2020-02-10 11:00:56,91.46,68.26,24.02,45.29,96.58,16.08
2020-02-10 12:00:56,67.82,44.97,18.72,36.82,65.36,39.79
2020-02-10 13:00:56,59.48,43.47,21.45,28.29,45.73,41.86
2020-02-10 14:00:56,37.07,26.89,29.36,29.49,47.17,44.68
2020-02-10 15:00:56,39.55,22.7,22.46,18.01,27.41,57.74
2020-02-10 16:00:56,19.95,12.97,22.18,16.62,24.08,61.95
2020-02-10 17:00:56,18.05,11.91,25.96,18.54,25.27,62.91
2020-02-10 18:00:56,19.98,9.06,33.62,25.84,30.92,57.97
2020-02-10 19:00:56,19.43,11.09,35.29,49.4,57.82,35.23
2020-02-10 20:00:56,37.8,13.94,33.6,62.6,75.72,20.35
2020-02-10 21:00:56,29.29,12.54,49.74,80.1,119.02,11.42
2020-02-10 22:00:56,42.07,30.89,51.16,72.42,107.94,13.19
2020-02-10 23:00:56,44.59,26.61,36.78,61.64,79.02,19.0
2020-02-11 00:00:56,25.0,12.94,29.57,44.72,51.17,31.41
2020-02-11 01:00:56,25.0,11.0,24.91,42.58,48.29,33.53
2020-02-11 02:00:56,25.34,11.45,34.33,62.33,76.96,12.55
2020-02-11 03:00:56,40.09,27.03,35.53,71.06,107.31,8.54
2020-02-11 04:00:56,43.93,28.09,36.63,67.79,118.55,7.63
2020-02-11 05:00:56,40.89,30.97,40.06,65.38,103.48,7.56
2020-02-11 06:00:56,35.98,29.73,37.12,64.69,95.58,7.65
2020-02-11 07:00:56,35.18,21.27,41.7,72.33,137.9,7.79
2020-02-11 08:00:56,43.45,30.27,52.99,82.01,251.51,8.46
2020-02-11 09:00:56,63.75,39.32,63.22,92.82,358.63,8.66
2020-02-11 10:00:56,97.04,50.71,80.13,104.43,0.0,10.41
2020-02-11 11:00:56,142.9,75.89,78.99,99.18,313.31,11.84
2020-02-11 12:00:56,167.02,102.5,40.77,54.69,106.83,27.77
2020-02-11 13:00:56,42.44,16.77,24.93,33.04,48.08,44.79
2020-02-11 14:00:56,25.16,8.97,16.93,12.0,16.63,69.7
2020-02-11 15:00:56,29.84,7.94,13.71,8.51,11.43,79.92
2020-02-11 16:00:56,24.88,6.0,14.61,10.4,14.51,79.93
2020-02-11 17:00:56,21.16,6.06,17.03,14.5,17.4,75.53
2020-02-11 18:00:56,25.94,8.09,16.49,22.28,29.02,73.39
2020-02-11 19:00:56,24.25,11.06,22.04,33.77,37.83,59.21
2020-02-11 20:00:56,31.91,13.21,23.89,38.44,42.66,52.52
2020-02-11 21:00:56,29.28,20.06,24.9,43.94,49.19,46.36
2020-02-11 22:00:56,37.97,21.97,25.36,62.93,78.48,29.26
2020-02-11 23:00:56,37.12,21.21,25.64,53.27,60.78,30.87
2020-02-12 00:00:56,30.0,27.64,28.06,53.7,61.77,30.54
2020-02-12 01:00:56,29.87,16.09,28.11,39.29,43.77,38.84
2020-02-12 02:00:56,26.09,18.97,25.65,46.36,53.9,30.68
2020-02-12 03:00:56,29.9,18.79,28.36,77.44,154.91,8.84
2020-02-12 04:00:56,57.75,45.8,31.28,73.51,141.27,7.25
2020-02-12 05:00:56,49.88,38.77,31.88,68.08,98.5,7.15
2020-02-12 06:00:56,45.38,30.49,33.0,44.73,62.69,25.36
2020-02-12 07:00:56,25.69,13.82,25.44,10.71,13.84,51.94
2020-02-12 08:00:56,15.75,7.94,19.38,19.59,26.09,43.22
2020-02-12 09:00:56,8.03,5.97,18.27,27.37,37.53,46.88
2020-02-12 10:00:56,9.0,4.94,18.23,23.79,30.85,51.66
2020-02-12 11:00:56,9.06,3.09,18.02,22.53,28.65,53.84
2020-02-12 12:00:56,11.06,5.97,22.82,21.72,28.47,54.16
2020-02-12 13:00:56,12.88,4.97,25.19,17.92,28.09,53.11
2020-02-12 14:00:56,9.03,3.97,19.3,7.72,11.72,69.43
2020-02-12 15:00:56,10.19,2.97,14.55,9.41,14.24,66.61
2020-02-12 16:00:56,16.28,2.08,13.68,22.88,27.94,51.31
2020-02-12 17:00:56,24.59,5.03,12.16,39.92,50.8,39.3
2020-02-12 18:00:56,12.19,6.06,11.34,45.83,64.53,28.9
2020-02-12 19:00:56,18.03,8.09,14.6,63.16,90.31,17.21
2020-02-12 20:00:56,19.25,11.27,13.35,70.58,101.77,9.38
2020-02-12 21:00:56,27.22,20.21,13.52,74.21,123.49,7.69
2020-02-12 22:00:56,34.0,26.97,13.43,66.96,115.57,8.2
2020-02-12 23:00:56,33.84,25.91,15.07,55.55,90.21,7.82
2020-02-13 00:00:56,16.0,22.76,14.35,54.97,77.28,11.66
2020-02-13 01:00:56,16.25,14.09,13.41,57.17,88.43,9.25
2020-02-13 02:00:56,23.84,16.97,13.18,45.6,58.13,14.92
2020-02-13 03:00:56,18.94,16.03,12.56,44.75,57.92,15.07
2020-02-13 04:00:56,17.16,17.2,12.81,39.77,50.05,18.52
2020-02-13 05:00:56,21.72,0.0,10.96,36.07,46.35,24.17
2020-02-13 06:00:56,13.19,10.92,12.5,12.25,15.07,46.67
2020-02-13 07:00:56,19.16,8.28,11.44,26.05,31.61,34.33
2020-02-13 08:00:56,23.91,17.97,10.95,54.68,84.68,16.64
2020-02-13 09:00:56,21.0,16.94,14.18,46.99,76.65,22.25
2020-02-13 10:00:56,21.0,15.06,21.81,34.21,64.07,28.64
2020-02-13 11:00:56,20.81,16.82,15.74,17.83,28.52,48.23
2020-02-13 12:00:56,15.31,10.91,9.02,17.75,26.41,55.02
2020-02-13 13:00:56,25.09,7.94,5.84,14.78,21.83,63.43
2020-02-13 14:00:56,27.72,5.94,1.81,11.42,16.65,72.86
2020-02-13 15:00:56,18.88,3.89,0.33,8.74,12.33,81.32
2020-02-13 16:00:56,15.06,0.0,1.74,9.13,12.77,82.52
2020-02-13 17:00:56,17.06,0.08,0.61,11.99,16.28,79.42
2020-02-13 18:00:56,19.12,3.03,3.52,20.3,26.15,67.12
2020-02-13 19:00:56,23.37,4.14,8.33,38.47,47.73,48.1
2020-02-13 20:00:56,35.0,9.08,10.87,51.37,62.69,34.65
2020-02-13 21:00:56,35.19,12.27,18.45,60.8,77.27,27.26
2020-02-13 22:00:56,41.12,21.03,22.13,81.82,127.87,10.89
2020-02-13 23:00:56,45.16,22.12,21.89,81.29,149.4,8.11
2020-02-14 00:00:56,64.0,26.43,25.81,81.2,205.08,8.47
2020-02-14 01:00:56,63.94,42.16,30.3,70.96,154.17,8.17
2020-02-14 02:00:56,61.41,46.44,22.71,59.32,113.17,6.8
2020-02-14 03:00:56,43.06,28.21,20.48,52.58,164.11,6.62
2020-02-14 04:00:56,44.81,34.82,23.99,48.05,147.33,7.44
2020-02-14 05:00:56,39.0,28.85,26.49,43.44,88.82,6.96
2020-02-14 06:00:56,39.0,23.05,27.21,41.93,79.4,7.06
2020-02-14 07:00:56,38.97,25.13,28.04,41.4,103.3,7.74
2020-02-14 08:00:56,38.5,30.28,29.77,43.75,160.77,7.52
2020-02-14 09:00:56,54.25,40.95,39.2,42.63,168.46,7.77
2020-02-14 10:00:56,63.15,39.84,62.44,49.2,214.52,9.68
2020-02-14 11:00:56,99.22,69.84,48.98,57.38,307.64,8.39
2020-02-14 12:00:56,105.72,64.03,34.56,60.51,223.06,11.04
2020-02-14 13:00:56,96.56,64.79,29.13,55.21,132.47,15.04
2020-02-14 14:00:56,83.59,57.38,42.86,66.68,142.06,18.07
2020-02-14 15:00:56,102.28,70.8,38.56,72.49,146.17,16.61
2020-02-14 16:00:56,110.22,62.59,33.22,68.13,141.18,14.02
2020-02-14 17:00:56,85.22,46.72,25.72,59.54,111.7,14.3
2020-02-14 18:00:56,61.59,36.25,27.32,65.11,137.11,9.68
2020-02-14 19:00:56,81.25,46.51,33.63,81.98,253.39,8.4
2020-02-14 20:00:56,121.12,66.58,38.31,99.85,0.0,10.27
2020-02-14 21:00:56,157.87,89.76,49.98,114.37,0.0,11.18
2020-02-14 22:00:56,214.91,119.16,56.01,102.21,0.0,12.11
2020-02-14 23:00:56,180.56,124.59,55.34,89.16,0.0,10.01
2020-02-15 00:00:56,165.38,108.89,50.64,66.06,318.29,8.65
2020-02-15 01:00:56,110.31,69.73,40.07,73.05,391.71,9.59
2020-02-15 02:00:56,118.72,95.33,29.98,61.28,279.67,8.0
2020-02-15 03:00:56,79.03,71.1,23.79,54.2,260.41,9.31
2020-02-15 04:00:56,79.41,74.52,19.96,50.47,183.52,8.41
2020-02-15 05:00:56,60.69,56.75,17.38,45.57,133.99,8.34
2020-02-15 06:00:56,49.63,46.55,14.27,46.51,91.63,8.03
2020-02-15 07:00:56,36.63,30.63,12.53,36.23,49.54,13.76
2020-02-15 08:00:56,23.97,17.94,12.24,43.86,65.93,13.42
2020-02-15 09:00:56,23.11,16.09,10.88,51.15,86.34,11.41
2020-02-15 10:00:56,26.89,18.97,10.36,45.71,69.56,17.34
2020-02-15 11:00:56,23.03,17.94,9.61,29.02,41.08,27.18
2020-02-15 12:00:56,23.89,15.88,9.01,20.61,30.84,38.74
2020-02-15 13:00:56,19.92,11.88,11.78,17.88,25.48,50.92
2020-02-15 14:00:56,17.06,8.09,10.87,16.64,22.76,53.28
2020-02-15 15:00:56,19.06,11.18,9.96,23.17,33.11,39.89
2020-02-15 16:00:56,21.14,17.11,10.1,30.31,41.55,33.23
2020-02-15 17:00:56,26.37,21.11,10.19,31.16,42.15,32.38
2020-02-15 18:00:56,39.17,25.06,9.49,34.79,46.83,28.12
2020-02-15 19:00:56,45.14,27.14,7.57,35.3,46.44,28.42
2020-02-15 20:00:56,49.69,31.8,8.12,28.94,36.52,38.24
2020-02-15 21:00:56,38.86,24.9,8.36,22.22,26.87,49.82
2020-02-15 22:00:56,33.89,20.89,7.92,17.13,20.44,57.94
2020-02-15 23:00:56,29.92,16.84,7.07,14.92,17.94,65.7
2020-02-16 00:00:56,27.0,10.97,6.33,14.1,16.44,70.32
2020-02-16 01:00:56,26.97,9.97,6.15,13.08,15.47,69.07
2020-02-16 02:00:56,25.86,9.08,5.64,12.13,14.15,70.13
2020-02-16 03:00:56,21.11,11.97,5.13,9.86,11.54,73.8
2020-02-16 04:00:56,24.86,10.95,5.35,9.0,10.48,74.33
2020-02-16 05:00:56,20.03,9.03,3.75,8.68,9.99,75.01
2020-02-16 06:00:56,20.86,9.95,3.86,8.12,9.45,73.84
2020-02-16 07:00:56,16.08,8.0,2.19,8.69,10.2,72.94
2020-02-16 08:00:56,19.14,8.08,3.75,15.37,17.92,62.58
2020-02-16 09:00:56,23.94,11.05,4.73,21.0,24.71,55.74
2020-02-16 10:00:56,21.92,12.86,5.59,10.18,12.72,70.76
2020-02-16 11:00:56,18.83,7.92,6.41,9.85,12.89,72.47
2020-02-16 12:00:56,13.4,4.97,5.1,11.87,16.0,69.94
2020-02-16 13:00:56,26.86,4.05,4.05,12.77,17.02,67.98
2020-02-16 14:00:56,21.89,6.03,4.56,16.68,22.85,65.89
2020-02-16 15:00:56,18.0,7.0,3.29,23.09,28.75,61.75
2020-02-16 16:00:56,18.0,7.0,4.85,24.78,30.56,62.93
2020-02-16 17:00:56,18.03,7.03,6.38,26.25,32.38,63.14
2020-02-16 18:00:56,18.94,7.97,3.87,23.16,27.92,64.85
2020-02-16 19:00:56,17.14,7.03,5.32,24.39,29.16,65.95
2020-02-16 20:00:56,22.11,8.05,5.96,22.37,26.28,66.71
2020-02-16 21:00:56,25.77,9.97,6.29,21.17,24.5,65.82
2020-02-16 22:00:56,18.08,8.97,5.15,18.63,21.42,65.88
2020-02-16 23:00:56,20.92,8.08,5.56,20.37,23.29,64.71
2020-02-17 00:00:56,18.1,10.92,5.7,20.26,23.42,63.41
2020-02-17 01:00:56,22.0,8.03,5.34,18.98,21.47,61.16
2020-02-17 02:00:56,21.97,9.0,5.33,12.63,14.34,65.09
2020-02-17 03:00:56,20.89,8.97,4.36,12.51,14.3,63.72
2020-02-17 04:00:56,17.0,8.0,4.15,11.36,12.91,65.16
2020-02-17 05:00:56,16.92,7.97,3.89,9.88,11.28,67.87
2020-02-17 06:00:56,14.0,6.97,3.98,12.65,14.7,63.85
2020-02-17 07:00:56,13.97,6.08,4.59,16.59,18.81,59.3
2020-02-17 08:00:56,13.34,9.05,6.71,31.96,40.92,49.14
2020-02-17 09:00:56,25.06,10.92,6.32,32.92,41.88,50.33
2020-02-17 10:00:56,27.17,8.08,10.29,30.43,40.13,51.13
2020-02-17 11:00:56,32.77,10.95,8.04,17.05,24.37,63.49
2020-02-17 12:00:56,24.89,8.97,0.0,13.3,19.37,65.34
2020-02-17 13:00:56,21.11,8.05,2.62,0.0,0.0,64.66
2020-02-17 14:00:56,25.08,9.97,12.29,15.84,24.28,66.35
2020-02-17 15:00:56,27.89,8.95,11.12,11.56,16.66,73.84
2020-02-17 16:00:56,23.91,7.0,9.71,13.9,19.33,74.37
2020-02-17 17:00:56,21.37,7.03,10.69,18.27,24.75,72.54
2020-02-17 18:00:56,32.63,8.05,11.56,22.45,28.89,67.57
2020-02-17 19:00:56,21.09,10.05,13.32,35.22,42.21,50.99
2020-02-17 20:00:56,24.48,12.2,15.15,46.62,54.2,42.93
2020-02-17 21:00:56,40.75,19.95,22.23,40.1,46.69,51.22
2020-02-17 22:00:56,32.0,18.1,24.08,48.55,55.43,41.22
2020-02-17 23:00:56,32.14,22.13,24.62,61.94,73.12,26.84
2020-02-18 00:00:56,40.0,26.98,25.23,57.95,65.58,25.87
2020-02-18 01:00:56,40.03,25.95,25.22,57.18,68.35,20.3
2020-02-18 02:00:56,40.86,24.22,23.48,62.24,82.38,10.3
2020-02-18 03:00:56,36.62,32.52,27.15,58.03,110.5,10.73
2020-02-18 04:00:56,57.69,50.59,30.6,42.48,60.86,11.29
2020-02-18 05:00:56,46.92,35.89,26.83,47.0,80.75,8.61
2020-02-18 06:00:56,43.8,32.0,23.08,45.1,69.29,9.64
2020-02-18 07:00:56,37.34,32.16,24.79,38.22,108.23,8.89
2020-02-18 08:00:56,49.51,38.37,32.37,40.38,140.53,9.81
2020-02-18 09:00:56,66.66,51.57,27.78,47.52,118.56,9.89
2020-02-18 10:00:56,56.07,35.41,29.13,49.7,161.21,11.13
2020-02-18 11:00:56,93.2,51.48,30.56,49.6,117.37,12.68
2020-02-18 12:00:56,99.72,70.05,34.46,49.29,111.86,16.5
2020-02-18 13:00:56,90.65,72.26,34.95,54.49,129.26,18.87
2020-02-18 14:00:56,112.29,81.57,27.39,48.87,114.27,25.38
2020-02-18 15:00:56,88.37,66.33,26.58,48.04,94.34,32.3
2020-02-18 16:00:56,101.2,78.03,26.77,50.79,84.58,40.17
2020-02-18 17:00:56,106.3,77.78,20.44,38.41,52.13,52.92
2020-02-18 18:00:56,47.41,33.51,22.76,39.88,47.6,58.86
2020-02-18 19:00:56,27.42,16.16,23.37,88.97,184.15,16.98
2020-02-18 20:00:56,44.29,23.22,41.57,109.65,0.0,12.58
2020-02-18 21:00:56,122.21,69.8,61.51,92.47,246.34,11.74
2020-02-18 22:00:56,94.92,62.08,64.81,88.14,242.76,11.37
2020-02-18 23:00:56,92.34,65.23,54.78,91.86,325.86,11.84
2020-02-19 00:00:56,103.72,74.05,56.41,75.48,289.77,12.24
2020-02-19 01:00:56,92.58,75.63,47.83,64.37,209.98,11.48
2020-02-19 02:00:56,78.4,62.46,50.42,56.49,236.09,12.56
2020-02-19 03:00:56,91.38,78.46,51.81,49.23,220.11,10.67
2020-02-19 04:00:56,69.75,58.76,45.45,43.29,183.71,10.08
2020-02-19 05:00:56,60.92,49.95,39.94,39.39,134.38,10.68
2020-02-19 06:00:56,58.0,47.84,36.72,35.35,104.4,11.3
2020-02-19 07:00:56,58.45,43.57,43.65,36.62,155.01,12.0
2020-02-19 08:00:56,67.91,55.61,39.57,38.86,191.92,11.66
2020-02-19 09:00:56,67.45,48.04,46.32,47.53,318.59,13.01
2020-02-19 10:00:56,99.49,71.71,67.38,50.24,275.85,14.06
2020-02-19 11:00:56,130.97,87.3,60.5,59.6,217.54,16.56
2020-02-19 12:00:56,128.82,95.2,41.95,55.13,119.35,23.9
2020-02-19 13:00:56,91.25,70.16,33.01,41.74,68.9,45.96
2020-02-19 14:00:56,67.97,44.72,26.67,34.83,51.58,63.41
2020-02-19 15:00:56,66.29,35.74,27.05,27.13,36.97,76.51
2020-02-19 16:00:56,43.91,28.0,25.64,28.53,35.68,86.97
2020-02-19 17:00:56,41.03,27.87,25.09,32.33,40.14,87.03
2020-02-19 18:00:56,42.16,23.97,23.17,45.33,52.52,70.74
2020-02-19 19:00:56,47.44,23.56,32.66,67.53,81.92,40.27
2020-02-19 20:00:56,60.84,39.74,35.25,77.46,104.69,25.71
2020-02-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 22:00:56,64.0,47.0,39.14,87.61,155.76,10.8
2020-02-19 23:00:56,0.0,0.0,46.03,81.95,134.95,11.88
2020-02-20 00:00:56,41.0,50.54,31.36,42.3,50.45,33.91
2020-02-20 01:00:56,41.19,36.16,25.81,52.29,60.85,22.7
2020-02-20 02:00:56,46.97,41.22,27.49,51.83,60.92,20.96
2020-02-20 03:00:56,46.12,47.91,30.57,45.59,52.03,22.76
2020-02-20 04:00:56,50.09,45.1,32.09,49.64,58.6,14.33
2020-02-20 05:00:56,53.09,47.93,28.92,51.71,74.89,8.92
