Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-02-20 08:00:56,65.38,68.03,595.98,65.09,128.54
2020-02-20 09:00:56,75.78,0.0,871.5,83.46,214.78
2020-02-20 10:00:56,94.25,0.0,657.73,68.28,134.44
2020-02-20 11:00:56,102.51,0.0,421.76,37.91,50.09
2020-02-20 12:00:56,95.04,62.68,399.68,37.49,50.62
2020-02-20 13:00:56,85.4,47.25,321.81,46.94,70.68
2020-02-20 14:00:56,78.44,36.72,335.42,45.15,67.98
2020-02-20 15:00:56,74.29,30.94,334.83,56.23,84.39
2020-02-20 16:00:56,78.07,32.4,381.53,51.42,72.06
2020-02-20 17:00:56,84.54,36.53,474.13,81.78,128.62
2020-02-20 18:00:56,88.37,36.25,676.41,111.48,190.02
2020-02-20 19:00:56,100.6,41.56,831.22,114.47,187.16
2020-02-20 20:00:56,111.38,53.12,805.04,72.22,82.97
2020-02-20 21:00:56,104.04,56.21,759.78,73.13,87.18
2020-02-20 22:00:56,99.41,58.1,1090.07,82.02,109.35
2020-02-20 23:00:56,103.6,63.19,1212.72,86.67,124.85
2020-02-21 00:00:56,107.25,66.24,1210.4,94.65,119.89
2020-02-21 01:00:56,109.17,67.76,1151.31,75.77,93.11
2020-02-21 02:00:56,108.03,68.03,1052.34,66.05,79.29
2020-02-21 03:00:56,106.21,69.78,954.02,56.07,66.2
2020-02-21 04:00:56,104.33,71.14,773.25,47.96,52.36
2020-02-21 05:00:56,99.67,69.15,572.73,28.41,30.62
2020-02-21 06:00:56,91.49,61.74,484.17,27.67,33.99
2020-02-21 07:00:56,80.69,50.97,491.59,43.74,62.11
2020-02-21 08:00:56,75.31,43.63,626.44,69.77,132.74
2020-02-21 09:00:56,86.5,41.49,814.13,92.04,229.66
2020-02-21 10:00:56,106.48,45.8,545.24,73.77,123.99
2020-02-21 11:00:56,105.43,46.08,415.36,42.75,56.44
2020-02-21 12:00:56,91.69,39.8,332.93,32.97,45.51
2020-02-21 13:00:56,81.74,33.7,388.73,24.51,33.22
2020-02-21 14:00:56,74.49,32.62,414.9,35.39,47.92
2020-02-21 15:00:56,75.31,35.92,416.13,40.88,55.89
2020-02-21 16:00:56,80.11,42.28,391.73,33.45,46.47
2020-02-21 17:00:56,81.8,41.7,478.83,55.89,83.39
2020-02-21 18:00:56,0.0,45.52,581.33,70.33,102.03
2020-02-21 19:00:56,88.6,52.15,696.0,91.74,143.95
2020-02-21 20:00:56,91.76,54.81,574.55,69.48,102.52
2020-02-21 21:00:56,95.96,63.02,440.9,54.96,68.56
2020-02-21 22:00:56,89.34,54.42,376.77,63.1,81.61
2020-02-21 23:00:56,78.04,41.56,421.74,47.84,65.3
2020-02-22 00:00:56,71.11,33.57,411.15,61.85,77.13
2020-02-22 01:00:56,70.21,29.53,338.69,31.51,37.54
2020-02-22 02:00:56,68.06,30.25,364.82,25.25,27.42
2020-02-22 03:00:56,64.91,31.28,384.02,25.14,28.1
2020-02-22 04:00:56,63.67,32.68,401.28,17.78,18.64
2020-02-22 05:00:56,61.76,33.28,391.8,13.6,14.5
2020-02-22 06:00:56,60.97,33.33,392.55,24.94,29.3
2020-02-22 07:00:56,59.96,32.43,459.62,40.07,54.48
2020-02-22 08:00:56,63.31,31.18,480.46,42.08,64.42
2020-02-22 09:00:56,70.98,31.86,641.98,83.71,162.42
2020-02-22 10:00:56,86.02,36.09,708.31,89.8,175.08
2020-02-22 11:00:56,105.4,42.36,590.17,78.43,128.86
2020-02-22 12:00:56,113.4,43.13,627.94,67.06,96.11
2020-02-22 13:00:56,109.65,45.07,459.31,52.73,71.25
2020-02-22 14:00:56,94.84,34.5,315.29,64.12,91.01
2020-02-22 15:00:56,78.22,17.73,383.74,74.71,105.6
2020-02-22 16:00:56,67.72,11.03,478.02,79.09,117.6
2020-02-22 17:00:56,67.01,11.7,336.76,56.0,80.73
2020-02-22 18:00:56,0.0,9.62,380.29,66.96,101.84
2020-02-22 19:00:56,71.06,9.81,507.91,71.51,105.09
2020-02-22 20:00:56,62.82,15.69,493.06,62.88,81.73
2020-02-22 21:00:56,52.42,17.29,709.18,53.46,59.87
2020-02-22 22:00:56,47.36,18.99,781.34,59.13,77.77
2020-02-22 23:00:56,73.12,48.39,1039.24,83.67,188.96
2020-02-23 00:00:56,91.25,63.01,666.23,87.81,105.37
2020-02-23 01:00:56,74.04,43.3,439.96,38.09,44.79
2020-02-23 02:00:56,57.22,24.53,238.85,17.66,19.75
2020-02-23 03:00:56,40.16,8.38,308.61,17.98,19.87
2020-02-23 04:00:56,33.09,2.92,290.28,11.45,12.15
2020-02-23 05:00:56,27.39,0.0,312.94,10.93,11.77
2020-02-23 06:00:56,25.07,0.0,291.39,10.03,11.33
2020-02-23 07:00:56,24.77,0.0,324.89,29.27,35.7
2020-02-23 08:00:56,25.15,0.0,321.43,31.63,40.99
2020-02-23 09:00:56,27.37,0.0,816.29,67.0,154.39
2020-02-23 10:00:56,31.73,5.31,460.17,47.81,76.55
2020-02-23 11:00:56,34.37,7.81,348.66,36.76,47.48
2020-02-23 12:00:56,36.99,8.73,487.67,40.32,61.62
2020-02-23 13:00:56,41.99,8.25,490.08,33.45,51.31
2020-02-23 14:00:56,47.51,8.96,437.72,50.65,77.64
2020-02-23 15:00:56,55.4,9.0,426.64,43.98,67.12
2020-02-23 16:00:56,58.07,11.35,385.65,39.58,63.49
2020-02-23 17:00:56,58.77,13.39,511.89,48.17,69.91
2020-02-23 18:00:56,67.29,23.09,455.34,46.93,69.31
2020-02-23 19:00:56,71.49,31.2,371.78,52.89,85.34
2020-02-23 20:00:56,67.2,25.91,622.34,75.73,122.76
2020-02-23 21:00:56,68.37,24.28,658.0,76.79,131.37
2020-02-23 22:00:56,73.14,25.05,846.03,70.83,119.83
2020-02-23 23:00:56,74.57,29.24,902.51,59.69,99.39
2020-02-24 00:00:56,71.53,31.53,949.03,80.96,131.73
2020-02-24 01:00:56,73.64,32.63,677.95,35.89,53.8
2020-02-24 02:00:56,63.96,29.76,379.43,12.11,12.86
2020-02-24 03:00:56,48.57,21.13,359.83,14.81,16.27
2020-02-24 04:00:56,37.63,11.24,382.07,12.8,13.52
2020-02-24 05:00:56,32.44,7.26,375.04,13.81,15.3
2020-02-24 06:00:56,30.47,6.4,392.27,14.11,15.94
2020-02-24 07:00:56,29.82,3.99,429.19,27.6,41.29
2020-02-24 08:00:56,32.53,4.97,597.5,48.92,88.44
2020-02-24 09:00:56,42.29,10.31,689.04,74.37,197.39
2020-02-24 10:00:56,51.86,13.49,552.73,61.46,128.52
2020-02-24 11:00:56,59.17,14.61,454.96,42.47,75.06
2020-02-24 12:00:56,60.05,17.56,568.58,44.4,77.06
2020-02-24 13:00:56,61.93,21.63,473.36,37.96,58.22
2020-02-24 14:00:56,64.07,29.53,430.63,35.24,53.96
2020-02-24 15:00:56,61.29,31.33,455.22,51.14,74.24
2020-02-24 16:00:56,60.43,29.05,418.66,50.45,74.32
2020-02-24 17:00:56,63.45,25.14,517.96,67.47,110.24
2020-02-24 18:00:56,70.78,25.99,684.86,94.46,179.17
2020-02-24 19:00:56,85.47,31.47,828.8,103.72,238.62
2020-02-24 20:00:56,92.1,32.74,673.92,91.93,169.71
2020-02-24 21:00:56,87.2,28.35,598.64,75.21,119.37
2020-02-24 22:00:56,79.54,24.16,808.92,79.57,128.15
2020-02-24 23:00:56,73.59,24.05,872.38,77.55,125.67
2020-02-25 00:00:56,62.14,22.67,313.52,42.58,48.29
2020-02-25 01:00:56,51.15,14.96,200.46,10.86,12.66
2020-02-25 02:00:56,41.27,11.16,186.16,8.88,10.01
2020-02-25 03:00:56,29.77,4.42,189.21,6.87,7.53
2020-02-25 04:00:56,23.77,0.0,173.34,6.07,6.76
2020-02-25 05:00:56,22.24,0.0,177.05,8.0,8.73
2020-02-25 06:00:56,23.37,0.0,164.07,6.76,7.57
2020-02-25 07:00:56,21.88,0.0,202.77,26.74,35.07
2020-02-25 08:00:56,22.45,0.0,431.45,80.02,173.41
2020-02-25 09:00:56,32.19,0.0,633.82,110.79,278.22
2020-02-25 10:00:56,42.56,3.96,398.81,60.02,116.07
2020-02-25 11:00:56,52.45,6.33,257.58,36.14,57.93
2020-02-25 12:00:56,50.21,3.68,297.08,43.38,77.88
2020-02-25 13:00:56,45.06,0.0,228.73,27.22,40.0
2020-02-25 14:00:56,45.17,0.0,231.55,27.47,46.48
2020-02-25 15:00:56,45.32,0.0,237.96,40.02,58.35
2020-02-25 16:00:56,50.55,0.0,226.05,37.11,54.54
2020-02-25 17:00:56,54.51,0.0,352.11,52.16,80.97
2020-02-25 18:00:56,54.3,0.0,491.32,83.88,133.91
2020-02-25 19:00:56,57.71,0.0,768.47,77.04,101.05
2020-02-25 20:00:56,63.75,16.35,922.54,77.29,120.15
2020-02-25 21:00:56,69.73,25.58,732.46,58.27,90.52
2020-02-25 22:00:56,66.27,24.55,775.5,57.91,81.38
2020-02-25 23:00:56,63.24,20.6,778.5,68.3,130.49
2020-02-26 00:00:56,57.64,14.45,604.88,52.35,63.1
2020-02-26 01:00:56,47.59,8.73,453.47,18.73,21.16
2020-02-26 02:00:56,40.52,5.7,388.22,16.2,17.34
2020-02-26 03:00:56,33.47,3.14,298.94,12.04,13.27
2020-02-26 04:00:56,29.16,0.0,264.8,12.73,14.54
2020-02-26 05:00:56,26.3,0.0,290.15,13.95,14.89
2020-02-26 06:00:56,24.58,0.0,287.98,26.33,31.2
2020-02-26 07:00:56,24.14,0.0,319.65,26.47,34.66
2020-02-26 08:00:56,31.67,0.0,496.5,71.58,158.31
2020-02-26 09:00:56,47.39,3.57,666.13,87.8,188.95
2020-02-26 10:00:56,60.59,10.88,629.22,94.54,209.03
2020-02-26 11:00:56,71.53,16.51,386.05,78.11,130.83
2020-02-26 12:00:56,74.18,16.03,430.15,65.24,103.19
2020-02-26 13:00:56,71.18,14.62,434.03,62.07,104.17
2020-02-26 14:00:56,64.34,14.37,428.85,60.73,101.29
2020-02-26 15:00:56,64.71,16.52,415.7,64.96,100.31
2020-02-26 16:00:56,69.88,18.26,490.47,81.76,132.58
2020-02-26 17:00:56,78.57,18.78,498.97,84.91,136.95
2020-02-26 18:00:56,84.96,18.91,578.81,100.47,155.58
2020-02-26 19:00:56,88.94,26.22,842.12,78.29,98.9
2020-02-26 20:00:56,91.29,38.59,903.48,77.07,93.77
2020-02-26 21:00:56,93.09,48.45,1013.74,79.77,109.09
2020-02-26 22:00:56,89.58,48.36,810.09,67.84,93.86
2020-02-26 23:00:56,84.01,41.31,842.06,73.98,115.02
2020-02-27 00:00:56,75.42,32.15,775.91,83.49,115.56
2020-02-27 01:00:56,65.52,24.92,613.76,50.09,71.12
2020-02-27 02:00:56,58.66,16.74,430.73,43.3,53.67
2020-02-27 03:00:56,49.16,9.82,442.11,39.29,41.7
2020-02-27 04:00:56,39.44,5.24,394.72,26.07,27.5
2020-02-27 05:00:56,33.55,1.27,385.98,30.47,33.05
2020-02-27 06:00:56,28.94,0.0,370.77,35.66,42.56
2020-02-27 07:00:56,27.56,0.0,335.81,50.45,88.99
2020-02-27 08:00:56,36.2,0.0,664.53,96.17,253.72
2020-02-27 09:00:56,56.87,6.02,929.79,105.66,312.61
2020-02-27 10:00:56,80.91,14.65,1085.84,99.41,330.84
2020-02-27 11:00:56,111.62,26.5,797.11,76.93,203.96
2020-02-27 12:00:56,113.85,27.29,395.56,45.46,85.84
2020-02-27 13:00:56,94.79,21.97,416.6,46.36,83.58
2020-02-27 14:00:56,75.09,18.58,405.91,57.81,104.35
2020-02-27 15:00:56,73.5,15.86,615.93,92.22,210.75
2020-02-27 16:00:56,97.44,21.52,696.88,100.07,269.05
2020-02-27 17:00:56,124.63,28.29,1270.1,106.12,294.26
2020-02-27 18:00:56,0.0,37.54,1426.46,0.0,0.0
2020-02-27 19:00:56,0.0,54.68,1243.5,0.0,0.0
2020-02-27 20:00:56,0.0,64.16,1401.24,0.0,0.0
2020-02-27 21:00:56,0.0,66.05,1329.19,115.9,377.86
2020-02-27 22:00:56,0.0,58.55,934.69,90.96,212.25
2020-02-27 23:00:56,127.32,39.46,718.96,81.01,146.56
2020-02-28 00:00:56,96.81,24.38,656.85,85.05,115.3
2020-02-28 01:00:56,70.96,13.32,429.96,42.48,50.34
2020-02-28 02:00:56,54.08,6.4,338.69,35.88,38.85
2020-02-28 03:00:56,40.47,0.0,194.05,23.61,26.18
2020-02-28 04:00:56,30.87,0.0,272.85,29.58,30.71
2020-02-28 05:00:56,28.41,0.0,296.58,35.91,39.13
2020-02-28 06:00:56,29.09,0.0,274.57,36.38,40.43
2020-02-28 07:00:56,28.75,0.0,217.05,20.59,23.15
2020-02-28 08:00:56,30.65,0.0,479.02,85.1,167.32
2020-02-28 09:00:56,47.35,3.52,471.11,96.84,161.03
2020-02-28 10:00:56,63.76,5.85,228.4,38.46,61.68
2020-02-28 11:00:56,69.99,8.18,189.96,33.93,44.9
2020-02-28 12:00:56,63.37,5.03,184.45,34.93,46.32
2020-02-28 13:00:56,57.7,2.1,212.95,39.0,49.56
2020-02-28 14:00:56,50.44,0.46,349.0,61.36,87.28
2020-02-28 15:00:56,51.55,2.21,400.62,86.0,129.22
2020-02-28 16:00:56,54.13,3.66,414.38,73.77,106.27
2020-02-28 17:00:56,50.22,4.78,299.56,38.24,52.48
2020-02-28 18:00:56,43.61,4.12,552.32,74.13,120.49
2020-02-28 19:00:56,49.89,8.95,791.47,108.28,186.58
2020-02-28 20:00:56,64.05,18.68,824.08,112.2,203.0
2020-02-28 21:00:56,70.68,23.22,592.76,67.03,87.93
2020-02-28 22:00:56,64.92,21.0,719.13,58.34,104.92
2020-02-28 23:00:56,61.02,19.96,766.2,60.26,91.33
2020-02-29 00:00:56,59.63,20.32,849.29,82.05,120.44
2020-02-29 01:00:56,62.49,20.64,749.44,55.44,82.8
2020-02-29 02:00:56,64.11,21.92,579.34,33.85,45.49
2020-02-29 03:00:56,60.49,23.9,497.71,34.38,42.46
2020-02-29 04:00:56,53.46,19.89,683.1,47.53,53.88
2020-02-29 05:00:56,49.13,17.24,666.89,42.73,52.17
2020-02-29 06:00:56,46.27,13.78,511.87,44.41,56.47
2020-02-29 07:00:56,40.99,8.78,439.58,45.54,71.6
2020-02-29 08:00:56,42.58,7.01,605.27,69.97,161.44
2020-02-29 09:00:56,54.93,10.63,835.37,81.34,245.73
2020-02-29 10:00:56,79.81,16.74,868.65,82.02,229.82
2020-02-29 11:00:56,107.34,23.23,773.19,80.41,200.51
2020-02-29 12:00:56,113.77,29.12,582.32,63.35,129.29
2020-02-29 13:00:56,101.03,26.6,368.73,34.01,53.21
2020-02-29 14:00:56,79.56,20.96,561.27,63.27,105.07
2020-02-29 15:00:56,75.68,21.7,763.81,83.18,161.95
2020-02-29 16:00:56,78.78,25.11,664.4,63.74,96.99
2020-02-29 17:00:56,75.07,25.07,561.8,54.21,82.66
2020-02-29 18:00:56,69.41,29.38,708.14,77.24,129.33
2020-02-29 19:00:56,74.21,37.62,474.31,54.13,71.69
2020-02-29 20:00:56,69.15,31.86,782.52,78.92,158.66
2020-02-29 21:00:56,64.02,30.91,906.65,98.01,183.66
2020-02-29 22:00:56,62.77,33.14,649.81,71.95,113.02
2020-02-29 23:00:56,52.94,23.81,334.02,40.56,49.84
2020-03-01 00:00:56,37.48,10.63,212.97,32.63,35.2
2020-03-01 01:00:56,27.36,0.0,239.48,23.96,28.17
2020-03-01 02:00:56,23.62,0.0,333.75,32.81,38.09
2020-03-01 03:00:56,26.04,0.0,359.51,24.44,25.7
2020-03-01 04:00:56,25.66,0.0,223.66,9.75,10.52
2020-03-01 05:00:56,24.51,0.0,177.11,6.86,7.5
2020-03-01 06:00:56,23.4,0.0,180.1,7.69,8.67
2020-03-01 07:00:56,24.23,0.0,194.07,13.3,15.09
2020-03-01 08:00:56,24.02,0.0,278.02,25.87,32.67
2020-03-01 09:00:56,25.67,0.0,396.53,55.26,82.69
2020-03-01 10:00:56,26.77,0.0,254.05,34.88,43.01
2020-03-01 11:00:56,27.39,0.0,287.28,43.6,55.99
2020-03-01 12:00:56,29.17,0.0,333.32,41.12,54.4
2020-03-01 13:00:56,30.55,0.0,290.44,38.88,53.72
2020-03-01 14:00:56,31.15,0.0,292.23,43.23,58.91
2020-03-01 15:00:56,32.37,0.0,281.86,33.49,47.04
2020-03-01 16:00:56,33.98,10.59,254.83,32.0,44.54
2020-03-01 17:00:56,40.39,12.99,321.02,40.94,54.47
2020-03-01 18:00:56,45.69,13.47,356.83,41.79,57.83
2020-03-01 19:00:56,47.91,15.9,392.71,54.69,73.26
2020-03-01 20:00:56,48.57,16.98,456.56,61.63,85.79
2020-03-01 21:00:56,51.18,20.59,507.84,49.64,69.62
2020-03-01 22:00:56,52.39,23.39,626.38,50.03,65.62
2020-03-01 23:00:56,51.18,24.24,553.24,37.37,44.93
2020-03-02 00:00:56,49.78,22.89,436.33,61.69,69.58
2020-03-02 01:00:56,47.28,19.16,430.96,19.89,21.62
2020-03-02 02:00:56,42.89,15.62,362.1,10.09,10.98
2020-03-02 03:00:56,35.26,10.76,367.84,8.88,9.44
2020-03-02 04:00:56,32.41,10.17,329.72,6.42,6.63
2020-03-02 05:00:56,30.41,10.67,313.39,8.16,8.53
2020-03-02 06:00:56,29.68,10.0,326.34,13.58,14.64
2020-03-02 07:00:56,28.65,10.27,408.56,26.58,39.97
2020-03-02 08:00:56,32.54,13.69,560.94,57.25,95.55
2020-03-02 09:00:56,41.69,18.81,851.87,78.43,171.7
2020-03-02 10:00:56,54.08,27.76,550.51,66.16,118.6
2020-03-02 11:00:56,64.94,31.8,540.65,64.66,107.86
2020-03-02 12:00:56,68.16,28.21,534.88,57.73,95.86
2020-03-02 13:00:56,67.05,26.39,494.81,52.12,83.36
2020-03-02 14:00:56,63.13,26.72,407.39,49.19,78.94
2020-03-02 15:00:56,57.15,23.8,394.72,54.51,86.32
2020-03-02 16:00:56,59.42,24.72,522.76,70.42,120.11
2020-03-02 17:00:56,66.0,27.1,618.81,84.67,139.89
2020-03-02 18:00:56,76.88,31.02,921.64,108.56,200.53
2020-03-02 19:00:56,91.48,41.58,792.96,84.39,124.25
2020-03-02 20:00:56,95.69,50.58,959.58,81.13,111.41
2020-03-02 21:00:56,94.6,58.24,1054.07,76.96,92.1
2020-03-02 22:00:56,90.1,59.89,987.71,67.38,81.52
2020-03-02 23:00:56,84.83,56.79,934.89,63.77,91.23
2020-03-03 00:00:56,76.63,50.78,1013.97,64.1,80.11
2020-03-03 01:00:56,69.95,44.36,853.79,37.25,56.0
2020-03-03 02:00:56,62.38,36.81,650.36,34.84,42.96
2020-03-03 03:00:56,52.0,29.28,547.04,18.09,19.48
2020-03-03 04:00:56,41.92,23.13,514.34,22.56,25.15
2020-03-03 05:00:56,34.82,18.12,402.23,15.62,17.06
2020-03-03 06:00:56,29.38,12.02,383.33,22.19,26.17
2020-03-03 07:00:56,26.92,8.88,451.18,33.58,56.33
2020-03-03 08:00:56,33.54,9.46,638.07,71.66,140.12
2020-03-03 09:00:56,52.0,16.54,926.18,85.8,176.23
2020-03-03 10:00:56,64.98,25.46,844.21,84.59,190.83
2020-03-03 11:00:56,74.64,31.93,578.81,81.93,149.89
2020-03-03 12:00:56,77.45,28.93,547.08,73.07,127.51
2020-03-03 13:00:56,78.46,24.51,467.0,64.84,100.76
2020-03-03 14:00:56,68.1,22.1,387.81,49.94,68.53
2020-03-03 15:00:56,56.96,19.3,340.17,42.66,56.3
2020-03-03 16:00:56,55.8,15.89,382.11,53.84,73.46
2020-03-03 17:00:56,63.05,14.7,451.65,81.01,117.48
2020-03-03 18:00:56,77.2,16.54,520.34,95.16,147.66
2020-03-03 19:00:56,91.41,22.23,859.43,111.33,232.8
2020-03-03 20:00:56,100.91,34.49,1124.56,100.27,189.9
2020-03-03 21:00:56,103.15,45.36,783.83,71.65,88.78
2020-03-03 22:00:56,89.63,42.84,769.2,45.2,61.78
2020-03-03 23:00:56,72.2,35.39,748.83,57.62,87.03
2020-03-04 00:00:56,64.74,29.4,1108.41,122.97,248.52
2020-03-04 01:00:56,65.11,25.0,560.28,43.72,51.07
2020-03-04 02:00:56,59.26,24.78,453.32,28.04,32.78
2020-03-04 03:00:56,50.73,23.38,302.17,17.28,19.4
2020-03-04 04:00:56,42.39,16.53,242.92,12.72,13.24
2020-03-04 05:00:56,34.94,12.06,231.61,14.9,16.27
2020-03-04 06:00:56,31.61,9.53,249.52,14.21,16.05
2020-03-04 07:00:56,30.64,8.41,262.17,26.56,37.83
2020-03-04 08:00:56,34.84,9.73,616.85,68.09,119.5
2020-03-04 09:00:56,54.3,18.4,772.01,89.95,167.2
2020-03-04 10:00:56,64.71,25.38,512.31,72.46,122.81
2020-03-04 11:00:56,69.78,28.42,348.93,64.13,92.71
2020-03-04 12:00:56,69.42,24.43,358.77,72.11,108.52
2020-03-04 13:00:56,66.67,20.47,303.01,47.73,65.48
2020-03-04 14:00:56,58.2,18.7,212.1,39.99,54.69
2020-03-04 15:00:56,53.9,16.68,210.49,46.02,59.85
2020-03-04 16:00:56,54.93,16.0,248.69,56.31,79.35
2020-03-04 17:00:56,59.4,14.93,339.06,73.09,104.24
2020-03-04 18:00:56,68.07,14.65,415.22,93.78,143.5
2020-03-04 19:00:56,88.54,18.79,915.68,109.73,252.55
2020-03-04 20:00:56,109.43,34.94,840.71,88.17,148.69
2020-03-04 21:00:56,108.51,46.02,733.88,69.57,102.81
2020-03-04 22:00:56,95.28,44.83,984.75,65.0,87.81
2020-03-04 23:00:56,85.32,42.88,853.36,78.69,128.64
2020-03-05 00:00:56,77.92,37.35,758.29,90.32,131.72
2020-03-05 01:00:56,71.72,30.29,784.43,80.04,129.43
2020-03-05 02:00:56,69.99,30.92,668.81,56.25,72.41
2020-03-05 03:00:56,63.41,29.16,421.41,30.19,33.15
2020-03-05 04:00:56,49.84,23.16,347.55,24.99,26.72
2020-03-05 05:00:56,39.38,17.29,316.95,21.4,22.24
2020-03-05 06:00:56,33.8,12.8,282.48,18.14,21.84
2020-03-05 07:00:56,30.74,9.75,303.5,33.21,46.97
2020-03-05 08:00:56,32.64,9.65,526.82,91.98,204.63
2020-03-05 09:00:56,54.5,15.27,1158.53,0.0,0.0
2020-03-05 10:00:56,83.16,22.0,878.86,0.0,0.0
2020-03-05 11:00:56,102.4,28.94,649.74,97.44,217.08
2020-03-05 12:00:56,110.01,32.82,546.66,90.34,178.61
2020-03-05 13:00:56,104.31,33.49,466.74,73.03,121.43
2020-03-05 14:00:56,89.41,31.31,409.31,81.61,126.38
2020-03-05 15:00:56,80.48,29.05,380.9,89.93,127.98
2020-03-05 16:00:56,86.31,32.99,479.29,109.37,185.66
2020-03-05 17:00:56,95.04,35.42,707.62,102.65,210.97
2020-03-05 18:00:56,113.28,40.32,922.66,124.22,306.75
2020-03-05 19:00:56,138.13,48.59,1058.55,121.84,304.03
2020-03-05 20:00:56,150.83,57.53,1024.1,119.2,252.93
2020-03-05 21:00:56,141.84,57.95,800.34,96.93,148.5
2020-03-05 22:00:56,116.84,50.08,630.16,74.68,107.8
2020-03-05 23:00:56,93.38,41.14,968.74,97.78,196.35
2020-03-06 00:00:56,82.04,34.48,764.53,92.53,162.67
2020-03-06 01:00:56,71.65,24.72,505.69,49.55,61.78
2020-03-06 02:00:56,59.14,16.33,344.05,39.16,42.7
2020-03-06 03:00:56,43.72,11.42,237.38,18.21,18.75
2020-03-06 04:00:56,34.41,9.22,147.53,15.52,18.33
2020-03-06 05:00:56,30.68,7.52,141.11,15.74,16.44
2020-03-06 06:00:56,30.38,7.05,161.54,15.23,16.88
2020-03-06 07:00:56,32.37,7.53,130.55,10.32,12.04
2020-03-06 08:00:56,42.23,7.05,280.14,68.24,105.5
2020-03-06 09:00:56,57.94,9.58,257.73,71.75,122.44
2020-03-06 10:00:56,65.62,13.54,269.32,73.96,123.66
2020-03-06 11:00:56,68.77,18.29,289.25,72.61,98.89
2020-03-06 12:00:56,64.99,19.4,359.03,92.2,150.62
2020-03-06 13:00:56,74.58,19.45,458.15,109.5,205.29
2020-03-06 14:00:56,87.38,22.16,421.74,101.95,159.54
2020-03-06 15:00:56,96.25,22.23,570.23,120.17,245.59
2020-03-06 16:00:56,115.56,24.35,409.37,90.21,153.83
2020-03-06 17:00:56,119.66,27.73,553.61,112.03,215.34
2020-03-06 18:00:56,0.0,31.42,755.88,133.34,298.15
2020-03-06 19:00:56,132.91,38.26,529.72,99.6,150.03
2020-03-06 20:00:56,121.38,39.91,633.59,111.76,173.28
2020-03-06 21:00:56,106.53,38.37,661.12,105.32,164.89
2020-03-06 22:00:56,99.62,37.26,939.79,110.0,211.54
2020-03-06 23:00:56,101.35,38.84,861.29,103.43,191.64
2020-03-07 00:00:56,103.06,40.08,679.31,76.65,94.82
2020-03-07 01:00:56,91.18,34.39,417.51,30.99,34.08
2020-03-07 02:00:56,77.12,27.47,254.7,20.11,22.71
2020-03-07 03:00:56,62.9,22.07,240.73,10.43,11.17
2020-03-07 04:00:56,51.05,18.65,306.46,20.27,21.22
2020-03-07 05:00:56,50.06,17.28,321.21,18.56,19.25
2020-03-07 06:00:56,47.57,16.1,360.17,31.97,34.72
2020-03-07 07:00:56,46.97,17.73,280.95,24.19,28.37
2020-03-07 08:00:56,46.98,17.38,439.43,49.8,121.91
2020-03-07 09:00:56,58.68,19.53,479.63,79.49,134.47
2020-03-07 10:00:56,69.12,22.46,342.8,47.49,67.72
2020-03-07 11:00:56,70.59,24.25,294.35,26.12,36.37
2020-03-07 12:00:56,61.91,23.5,289.32,18.56,26.66
2020-03-07 13:00:56,51.37,20.17,306.61,16.47,24.69
2020-03-07 14:00:56,44.19,20.15,363.64,34.94,58.11
2020-03-07 15:00:56,44.43,24.85,311.86,33.97,51.19
2020-03-07 16:00:56,51.91,28.44,342.12,33.96,49.67
2020-03-07 17:00:56,64.42,35.0,656.85,72.75,112.53
2020-03-07 18:00:56,78.94,44.19,556.17,103.59,175.78
2020-03-07 19:00:56,98.41,49.53,740.66,102.3,204.29
2020-03-07 20:00:56,119.05,58.13,1281.15,113.22,312.79
2020-03-07 21:00:56,130.55,65.59,859.16,88.58,151.87
2020-03-07 22:00:56,120.15,61.31,1057.83,90.31,179.52
2020-03-07 23:00:56,116.01,60.14,873.04,85.74,120.38
2020-03-08 00:00:56,107.59,58.47,592.22,72.8,84.37
2020-03-08 01:00:56,90.07,49.2,713.71,63.4,80.45
2020-03-08 02:00:56,79.65,46.47,701.37,51.69,63.6
2020-03-08 03:00:56,72.05,45.08,643.8,38.98,43.94
2020-03-08 04:00:56,66.15,42.82,597.54,36.74,41.51
2020-03-08 05:00:56,62.5,40.09,582.3,29.19,31.79
2020-03-08 06:00:56,60.33,37.88,519.69,27.95,31.6
2020-03-08 07:00:56,60.76,35.58,578.96,45.13,88.61
2020-03-08 08:00:56,64.41,34.7,582.21,66.34,151.76
2020-03-08 09:00:56,72.63,33.13,590.29,69.07,163.91
2020-03-08 10:00:56,75.84,29.3,490.6,59.11,110.87
2020-03-08 11:00:56,75.05,26.99,515.72,46.14,76.68
2020-03-08 12:00:56,72.22,29.95,434.78,30.52,46.03
2020-03-08 13:00:56,61.95,27.56,394.6,21.51,30.26
2020-03-08 14:00:56,49.0,25.56,393.26,26.59,39.36
2020-03-08 15:00:56,46.04,26.57,416.84,34.91,53.95
2020-03-08 16:00:56,53.94,31.2,490.96,48.89,71.91
2020-03-08 17:00:56,66.23,36.8,528.47,65.72,103.92
2020-03-08 18:00:56,74.68,39.39,513.34,75.76,118.7
2020-03-08 19:00:56,84.22,43.05,1206.84,106.79,304.22
2020-03-08 20:00:56,107.47,53.56,1502.59,111.77,345.7
