Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-12 13:00:56,11.29,0.0,0.0,0.0,48.75
2020-09-12 14:00:56,11.59,0.0,0.0,0.0,54.46
2020-09-12 15:00:56,16.48,0.0,0.0,0.0,54.95
2020-09-12 16:00:56,18.55,0.0,0.0,0.0,53.0
2020-09-12 17:00:56,24.63,0.0,0.0,0.0,59.97
2020-09-12 18:00:56,33.19,0.0,0.0,0.0,45.68
2020-09-12 19:00:56,32.13,0.0,0.0,0.0,35.3
2020-09-12 20:00:56,33.59,0.0,0.0,0.0,45.47
2020-09-12 21:00:56,38.48,0.0,0.0,0.0,41.43
2020-09-12 22:00:56,47.01,0.0,0.0,0.0,42.61
2020-09-12 23:00:56,51.37,0.0,0.0,0.0,50.74
2020-09-13 00:00:56,44.29,0.0,0.0,0.0,49.37
2020-09-13 01:00:56,36.37,0.0,0.0,0.0,51.25
2020-09-13 02:00:56,31.23,0.0,0.0,0.0,48.04
2020-09-13 03:00:56,29.44,0.0,0.0,0.0,47.69
2020-09-13 04:00:56,25.61,0.0,0.0,0.0,47.81
2020-09-13 05:00:56,21.76,0.0,0.0,0.0,47.58
2020-09-13 06:00:56,18.78,0.0,0.0,0.0,47.43
2020-09-13 07:00:56,18.0,0.0,0.0,0.0,48.16
2020-09-13 08:00:56,18.34,0.0,0.0,0.0,46.55
2020-09-13 09:00:56,19.71,0.0,0.0,0.0,42.43
2020-09-13 10:00:56,27.54,0.0,0.0,0.0,38.94
2020-09-13 11:00:56,33.3,0.0,0.0,0.0,45.51
2020-09-13 12:00:56,31.54,0.0,0.0,0.0,45.9
2020-09-13 13:00:56,31.83,0.0,0.0,0.0,53.26
2020-09-13 14:00:56,34.61,0.0,0.0,0.0,55.51
2020-09-13 15:00:56,36.5,0.0,0.0,0.0,57.4
2020-09-13 16:00:56,38.53,0.0,0.0,0.0,54.21
2020-09-13 17:00:56,42.41,0.0,0.0,0.0,57.97
2020-09-13 18:00:56,49.09,0.0,0.0,0.0,63.29
2020-09-13 19:00:56,52.43,0.0,0.0,0.0,47.87
2020-09-13 20:00:56,44.4,0.0,0.0,0.0,44.09
2020-09-13 21:00:56,49.6,0.0,0.0,0.0,48.4
2020-09-13 22:00:56,58.96,0.0,0.0,0.0,45.04
2020-09-13 23:00:56,69.22,0.0,0.0,0.0,28.98
2020-09-14 00:00:56,59.16,0.0,0.0,0.0,25.99
2020-09-14 01:00:56,50.04,0.0,0.0,0.0,20.44
2020-09-14 02:00:56,41.21,0.0,0.0,0.0,20.86
2020-09-14 03:00:56,38.81,0.0,0.0,0.0,18.25
2020-09-14 04:00:56,33.41,0.0,0.0,0.0,20.67
2020-09-14 05:00:56,28.3,0.0,0.0,0.0,29.2
2020-09-14 06:00:56,23.06,0.0,0.0,0.0,41.32
2020-09-14 07:00:56,20.52,0.0,0.0,0.0,34.67
2020-09-14 08:00:56,20.68,0.0,0.0,0.0,31.82
2020-09-14 09:00:56,21.0,0.0,0.0,0.0,27.56
2020-09-14 10:00:56,23.03,0.0,0.0,0.0,24.45
2020-09-14 11:00:56,26.64,0.0,0.0,0.0,49.26
2020-09-14 12:00:56,12.77,0.0,0.0,0.0,52.0
2020-09-14 13:00:56,9.2,0.0,0.0,0.0,46.37
2020-09-14 14:00:56,5.03,0.0,0.0,0.0,0.0
2020-09-14 15:00:56,17.04,0.0,0.0,0.0,64.68
2020-09-14 16:00:56,28.95,0.0,0.0,0.0,59.79
2020-09-14 17:00:56,30.18,0.0,0.0,0.0,54.33
2020-09-14 18:00:56,32.66,0.0,0.0,0.0,40.89
2020-09-14 19:00:56,34.2,0.0,0.0,0.0,41.08
2020-09-14 20:00:56,33.91,0.0,0.0,0.0,57.53
2020-09-14 21:00:56,38.4,0.0,0.0,0.0,48.46
2020-09-14 22:00:56,39.14,0.0,0.0,0.0,51.47
2020-09-14 23:00:56,34.63,0.0,0.0,0.0,46.68
2020-09-15 00:00:56,31.67,0.0,0.0,0.0,36.73
2020-09-15 01:00:56,28.82,0.0,0.0,0.0,18.61
2020-09-15 02:00:56,29.05,0.0,0.0,0.0,11.32
2020-09-15 03:00:56,27.02,0.0,0.0,0.0,7.78
2020-09-15 04:00:56,22.65,0.0,0.0,0.0,4.41
2020-09-15 05:00:56,21.09,0.0,0.0,0.0,6.94
2020-09-15 06:00:56,22.78,0.0,0.0,0.0,5.79
2020-09-15 07:00:56,23.9,0.0,0.0,0.0,10.15
2020-09-15 08:00:56,23.38,0.0,0.0,0.0,19.6
2020-09-15 09:00:56,21.28,0.0,0.0,0.0,28.21
2020-09-15 10:00:56,20.24,0.0,0.0,0.0,38.6
2020-09-15 11:00:56,13.01,0.0,0.0,0.0,46.58
2020-09-15 12:00:56,15.3,0.0,0.0,0.0,58.61
2020-09-15 13:00:56,23.27,0.0,0.0,0.0,68.36
2020-09-15 14:00:56,38.02,0.0,0.0,0.0,70.94
2020-09-15 15:00:56,44.36,0.0,0.0,0.0,73.33
2020-09-15 16:00:56,32.29,0.0,0.0,0.0,75.64
2020-09-15 17:00:56,20.19,0.0,0.0,0.0,74.14
2020-09-15 18:00:56,18.74,0.0,0.0,0.0,73.16
2020-09-15 19:00:56,25.0,0.0,0.0,0.0,76.72
2020-09-15 20:00:56,36.71,0.0,0.0,0.0,64.79
2020-09-15 21:00:56,34.95,0.0,0.0,0.0,59.33
2020-09-15 22:00:56,34.0,0.0,0.0,0.0,64.05
2020-09-15 23:00:56,42.53,0.0,0.0,0.0,53.77
2020-09-16 00:00:56,41.2,0.0,0.0,0.0,69.31
2020-09-16 01:00:56,37.63,0.0,0.0,0.0,72.44
2020-09-16 02:00:56,36.85,0.0,0.0,0.0,63.53
2020-09-16 03:00:56,32.96,0.0,0.0,0.0,65.6
2020-09-16 04:00:56,29.77,0.0,0.0,0.0,40.87
2020-09-16 05:00:56,26.57,0.0,0.0,0.0,22.57
2020-09-16 06:00:56,22.37,0.0,0.0,0.0,24.75
2020-09-16 07:00:56,19.99,0.0,0.0,0.0,24.44
2020-09-16 08:00:56,20.04,0.0,0.0,0.0,22.24
2020-09-16 09:00:56,21.7,0.0,0.0,0.0,27.74
2020-09-16 10:00:56,17.19,0.0,0.0,0.0,51.29
2020-09-16 11:00:56,3.67,0.0,0.0,0.0,62.22
2020-09-16 12:00:56,3.18,0.0,0.0,0.0,68.39
2020-09-16 13:00:56,10.45,0.0,0.0,0.0,71.8
2020-09-16 14:00:56,22.14,0.0,0.0,0.0,75.89
2020-09-16 15:00:56,35.51,0.0,0.0,0.0,78.84
2020-09-16 16:00:56,45.77,0.0,0.0,0.0,76.94
2020-09-16 17:00:56,57.34,0.0,0.0,0.0,77.4
2020-09-16 18:00:56,65.56,0.0,0.0,0.0,74.16
2020-09-16 19:00:56,56.37,0.0,0.0,0.0,71.32
2020-09-16 20:00:56,41.88,0.0,0.0,0.0,49.13
2020-09-16 21:00:56,35.55,0.0,0.0,0.0,56.24
2020-09-16 22:00:56,36.75,0.0,0.0,0.0,34.3
2020-09-16 23:00:56,26.57,0.0,0.0,0.0,12.56
2020-09-17 00:00:56,20.58,0.0,0.0,0.0,16.63
2020-09-17 01:00:56,27.45,0.0,0.0,0.0,11.01
2020-09-17 02:00:56,31.52,0.0,0.0,0.0,7.57
2020-09-17 03:00:56,25.01,0.0,0.0,0.0,7.1
2020-09-17 04:00:56,20.04,0.0,0.0,0.0,9.1
2020-09-17 05:00:56,16.11,0.0,0.0,0.0,10.46
2020-09-17 06:00:56,12.73,0.0,0.0,0.0,11.86
2020-09-17 07:00:56,11.08,0.0,0.0,0.0,15.02
2020-09-17 08:00:56,10.85,0.0,0.0,0.0,15.03
2020-09-17 09:00:56,12.33,0.0,0.0,0.0,15.32
2020-09-17 10:00:56,13.72,0.0,0.0,0.0,32.35
2020-09-17 11:00:56,2.08,0.0,0.0,0.0,37.73
2020-09-17 12:00:56,1.82,0.0,0.0,0.0,42.74
2020-09-17 13:00:56,6.92,0.0,0.0,0.0,46.69
2020-09-17 14:00:56,12.98,0.0,0.0,0.0,47.07
2020-09-17 15:00:56,21.52,0.0,0.0,0.0,50.63
2020-09-17 16:00:56,27.15,0.0,0.0,0.0,48.11
2020-09-17 17:00:56,34.9,0.0,0.0,0.0,32.1
2020-09-17 18:00:56,45.99,0.0,0.0,0.0,28.2
2020-09-17 19:00:56,53.64,0.0,0.0,0.0,31.47
2020-09-17 20:00:56,51.59,0.0,0.0,0.0,38.5
2020-09-17 21:00:56,42.49,0.0,0.0,0.0,40.56
2020-09-17 22:00:56,39.44,0.0,0.0,0.0,40.04
2020-09-17 23:00:56,48.75,0.0,0.0,0.0,40.15
2020-09-18 00:00:56,38.38,0.0,0.0,0.0,45.39
2020-09-18 01:00:56,26.85,0.0,0.0,0.0,50.62
2020-09-18 02:00:56,21.19,0.0,0.0,0.0,52.52
2020-09-18 03:00:56,16.92,0.0,0.0,0.0,56.65
2020-09-18 04:00:56,14.41,0.0,0.0,0.0,57.98
2020-09-18 05:00:56,15.81,0.0,0.0,0.0,55.09
2020-09-18 06:00:56,15.26,0.0,0.0,0.0,54.07
2020-09-18 07:00:56,15.41,0.0,0.0,0.0,56.52
2020-09-18 08:00:56,15.83,0.0,0.0,0.0,53.96
2020-09-18 09:00:56,21.97,0.0,0.0,0.0,54.81
2020-09-18 10:00:56,46.02,0.0,0.0,0.0,66.51
2020-09-18 11:00:56,58.03,0.0,0.0,0.0,64.3
2020-09-18 12:00:56,47.41,0.0,0.0,0.0,69.19
2020-09-18 13:00:56,41.69,0.0,0.0,0.0,69.04
2020-09-18 14:00:56,39.14,0.0,0.0,0.0,70.17
2020-09-18 15:00:56,41.38,0.0,0.0,0.0,69.67
2020-09-18 16:00:56,43.36,0.0,0.0,0.0,66.45
2020-09-18 17:00:56,44.89,0.0,0.0,0.0,64.19
2020-09-18 18:00:56,56.48,0.0,0.0,0.0,63.29
2020-09-18 19:00:56,52.89,0.0,0.0,0.0,51.93
2020-09-18 20:00:56,41.45,0.0,0.0,0.0,45.49
2020-09-18 21:00:56,43.16,0.0,0.0,0.0,36.88
2020-09-18 22:00:56,53.18,0.0,0.0,0.0,31.89
2020-09-18 23:00:56,47.93,0.0,0.0,0.0,32.88
2020-09-19 00:00:56,49.04,0.0,0.0,0.0,30.85
2020-09-19 01:00:56,43.37,0.0,0.0,0.0,30.54
2020-09-19 02:00:56,37.34,0.0,0.0,0.0,30.35
2020-09-19 03:00:56,36.01,0.0,0.0,0.0,30.59
2020-09-19 04:00:56,30.3,0.0,0.0,0.0,37.14
2020-09-19 05:00:56,26.29,0.0,0.0,0.0,41.44
2020-09-19 06:00:56,25.61,0.0,0.0,0.0,32.66
2020-09-19 07:00:56,23.89,0.0,0.0,0.0,33.71
2020-09-19 08:00:56,21.5,0.0,0.0,0.0,36.26
2020-09-19 09:00:56,19.5,0.0,0.0,0.0,40.6
2020-09-19 10:00:56,29.73,0.0,0.0,0.0,54.77
2020-09-19 11:00:56,42.57,0.0,0.0,0.0,70.56
2020-09-19 12:00:56,50.34,0.0,0.0,0.0,74.69
2020-09-19 13:00:56,45.53,0.0,0.0,0.0,74.02
2020-09-19 14:00:56,38.91,0.0,0.0,0.0,66.27
2020-09-19 15:00:56,33.8,0.0,0.0,0.0,66.62
2020-09-19 16:00:56,39.38,0.0,0.0,0.0,68.8
2020-09-19 17:00:56,33.08,0.0,0.0,0.0,66.76
2020-09-19 18:00:56,35.39,0.0,0.0,0.0,60.9
2020-09-19 19:00:56,49.87,0.0,0.0,0.0,57.0
2020-09-19 20:00:56,53.53,0.0,0.0,0.0,55.1
2020-09-19 21:00:56,44.97,0.0,0.0,0.0,63.39
2020-09-19 22:00:56,32.03,0.0,0.0,0.0,62.61
2020-09-19 23:00:56,23.2,0.0,0.0,0.0,54.65
2020-09-20 00:00:56,19.59,0.0,0.0,0.0,60.82
2020-09-20 01:00:56,11.03,0.0,0.0,0.0,68.71
2020-09-20 02:00:56,8.72,0.0,0.0,0.0,64.66
2020-09-20 03:00:56,6.63,0.0,0.0,0.0,62.68
2020-09-20 04:00:56,4.05,0.0,0.0,0.0,61.95
2020-09-20 05:00:56,2.85,0.0,0.0,0.0,32.84
2020-09-20 06:00:56,1.79,0.0,0.0,0.0,22.24
2020-09-20 07:00:56,1.59,0.0,0.0,0.0,29.57
2020-09-20 08:00:56,1.49,0.0,0.0,0.0,31.84
2020-09-20 09:00:56,1.7,0.0,0.0,0.0,35.04
2020-09-20 10:00:56,6.23,0.0,0.0,0.0,43.34
2020-09-20 11:00:56,14.0,0.0,0.0,0.0,50.58
2020-09-20 12:00:56,16.36,0.0,0.0,0.0,57.48
2020-09-20 13:00:56,16.87,0.0,0.0,0.0,60.23
2020-09-20 14:00:56,19.83,0.0,0.0,0.0,59.66
2020-09-20 15:00:56,23.26,0.0,0.0,0.0,60.74
2020-09-20 16:00:56,26.48,0.0,0.0,0.0,60.56
2020-09-20 17:00:56,28.85,0.0,0.0,0.0,58.04
2020-09-20 18:00:56,29.62,0.0,0.0,0.0,56.64
2020-09-20 19:00:56,30.87,0.0,0.0,0.0,49.83
2020-09-20 20:00:56,28.91,0.0,0.0,0.0,38.53
2020-09-20 21:00:56,26.11,0.0,0.0,0.0,40.11
2020-09-20 22:00:56,22.49,0.0,0.0,0.0,25.15
2020-09-20 23:00:56,17.42,0.0,0.0,0.0,14.08
2020-09-21 00:00:56,11.74,0.0,0.0,0.0,6.82
2020-09-21 01:00:56,6.08,0.0,0.0,0.0,6.71
2020-09-21 02:00:56,5.35,0.0,0.0,0.0,5.26
2020-09-21 03:00:56,5.38,0.0,0.0,0.0,8.22
2020-09-21 04:00:56,5.08,0.0,0.0,0.0,11.84
2020-09-21 05:00:56,5.1,0.0,0.0,0.0,15.92
2020-09-21 06:00:56,4.92,0.0,0.0,0.0,15.81
2020-09-21 07:00:56,5.25,0.0,0.0,0.0,15.4
2020-09-21 08:00:56,5.21,0.0,0.0,0.0,17.36
2020-09-21 09:00:56,4.89,0.0,0.0,0.0,22.23
2020-09-21 10:00:56,5.04,0.0,0.0,0.0,30.53
2020-09-21 11:00:56,3.29,0.0,0.0,0.0,49.06
2020-09-21 12:00:56,5.07,0.0,0.0,0.0,57.64
2020-09-21 13:00:56,11.76,0.0,0.0,0.0,56.3
2020-09-21 14:00:56,16.47,0.0,0.0,0.0,55.42
2020-09-21 15:00:56,20.4,0.0,0.0,0.0,58.38
2020-09-21 16:00:56,25.9,0.0,0.0,0.0,59.56
2020-09-21 17:00:56,34.4,0.0,0.0,0.0,58.63
2020-09-21 18:00:56,42.25,0.0,0.0,0.0,56.41
2020-09-21 19:00:56,42.28,0.0,0.0,0.0,40.21
2020-09-21 20:00:56,37.06,0.0,0.0,0.0,41.0
2020-09-21 21:00:56,34.88,0.0,0.0,0.0,26.34
2020-09-21 22:00:56,23.87,0.0,0.0,0.0,18.2
2020-09-21 23:00:56,15.4,0.0,0.0,0.0,44.72
2020-09-22 00:00:56,10.53,0.0,0.0,0.0,35.07
2020-09-22 01:00:56,7.96,0.0,0.0,0.0,58.5
2020-09-22 02:00:56,7.34,0.0,0.0,0.0,51.44
2020-09-22 03:00:56,6.88,0.0,0.0,0.0,48.02
2020-09-22 04:00:56,6.48,0.0,0.0,0.0,47.8
2020-09-22 05:00:56,5.43,0.0,0.0,0.0,62.53
2020-09-22 06:00:56,7.56,0.0,0.0,0.0,56.8
2020-09-22 07:00:56,10.8,0.0,0.0,0.0,42.5
2020-09-22 08:00:56,10.52,0.0,0.0,0.0,15.62
2020-09-22 09:00:56,3.93,0.0,0.0,0.0,6.22
2020-09-22 10:00:56,1.24,0.0,0.0,0.0,36.95
2020-09-22 11:00:56,7.25,0.0,0.0,0.0,55.36
2020-09-22 12:00:56,11.65,0.0,0.0,0.0,52.79
2020-09-22 13:00:56,11.23,0.0,0.0,0.0,48.35
2020-09-22 14:00:56,11.0,0.0,0.0,0.0,57.54
2020-09-22 15:00:56,14.5,0.0,0.0,0.0,58.99
2020-09-22 16:00:56,22.17,0.0,0.0,0.0,50.51
2020-09-22 17:00:56,31.98,0.0,0.0,0.0,52.55
2020-09-22 18:00:56,39.79,0.0,0.0,0.0,42.05
2020-09-22 19:00:56,34.67,0.0,0.0,0.0,44.94
2020-09-22 20:00:56,23.53,0.0,0.0,0.0,29.67
2020-09-22 21:00:56,15.36,0.0,0.0,0.0,20.87
2020-09-22 22:00:56,11.12,0.0,0.0,0.0,14.45
2020-09-22 23:00:56,9.24,0.0,0.0,0.0,8.15
2020-09-23 00:00:56,6.84,0.0,0.0,0.0,2.87
2020-09-23 01:00:56,6.79,0.0,0.0,0.0,0.31
2020-09-23 02:00:56,9.73,0.0,0.0,0.0,4.67
2020-09-23 03:00:56,12.34,0.0,0.0,0.0,9.52
2020-09-23 04:00:56,12.88,0.0,0.0,0.0,10.4
2020-09-23 05:00:56,11.85,0.0,0.0,0.0,9.78
2020-09-23 06:00:56,11.06,0.0,0.0,0.0,12.01
2020-09-23 07:00:56,10.11,0.0,0.0,0.0,13.41
2020-09-23 08:00:56,9.15,0.0,0.0,0.0,11.0
2020-09-23 09:00:56,9.51,0.0,0.0,0.0,12.82
2020-09-23 10:00:56,7.86,0.0,0.0,0.0,33.48
2020-09-23 11:00:56,0.0,0.0,0.0,0.0,41.46
2020-09-23 12:00:56,0.0,0.0,0.0,0.0,43.8
2020-09-23 13:00:56,3.04,0.0,0.0,0.0,47.88
2020-09-23 14:00:56,11.08,0.0,0.0,0.0,55.58
2020-09-23 15:00:56,19.43,0.0,0.0,0.0,58.46
2020-09-23 16:00:56,26.74,0.0,0.0,0.0,56.24
2020-09-23 17:00:56,30.79,0.0,0.0,0.0,52.52
2020-09-23 18:00:56,32.59,0.0,0.0,0.0,43.01
2020-09-23 19:00:56,32.61,0.0,0.0,0.0,13.83
2020-09-23 20:00:56,36.63,0.0,0.0,0.0,12.03
2020-09-23 21:00:56,38.98,0.0,0.0,0.0,6.42
2020-09-23 22:00:56,35.3,0.0,0.0,0.0,2.68
2020-09-23 23:00:56,30.24,0.0,0.0,0.0,12.13
2020-09-24 00:00:56,22.47,0.0,0.0,0.0,15.62
2020-09-24 01:00:56,21.22,0.0,0.0,0.0,16.59
2020-09-24 02:00:56,23.32,0.0,0.0,0.0,18.04
2020-09-24 03:00:56,23.61,0.0,0.0,0.0,21.3
2020-09-24 04:00:56,20.9,0.0,0.0,0.0,25.77
2020-09-24 05:00:56,17.23,0.0,0.0,0.0,27.57
2020-09-24 06:00:56,14.17,0.0,0.0,0.0,23.15
2020-09-24 07:00:56,12.09,0.0,0.0,0.0,22.53
2020-09-24 08:00:56,11.51,0.0,0.0,0.0,19.95
2020-09-24 09:00:56,11.51,0.0,0.0,0.0,17.46
2020-09-24 10:00:56,12.34,0.0,0.0,0.0,43.63
2020-09-24 11:00:56,8.19,0.0,0.0,0.0,49.18
2020-09-24 12:00:56,20.32,0.0,0.0,0.0,51.22
2020-09-24 13:00:56,32.98,0.0,0.0,0.0,53.82
2020-09-24 14:00:56,41.01,0.0,0.0,0.0,55.21
2020-09-24 15:00:56,41.9,0.0,0.0,0.0,62.48
2020-09-24 16:00:56,42.11,0.0,0.0,0.0,64.16
2020-09-24 17:00:56,41.64,0.0,0.0,0.0,59.2
2020-09-24 18:00:56,46.13,0.0,0.0,0.0,40.97
2020-09-24 19:00:56,52.19,0.0,0.0,0.0,17.04
2020-09-24 20:00:56,54.71,0.0,0.0,0.0,18.52
2020-09-24 21:00:56,39.72,0.0,0.0,0.0,29.56
2020-09-24 22:00:56,39.07,0.0,0.0,0.0,31.64
2020-09-24 23:00:56,38.17,0.0,0.0,0.0,41.69
2020-09-25 00:00:56,30.6,0.0,0.0,0.0,44.79
2020-09-25 01:00:56,32.09,0.0,0.0,0.0,45.89
2020-09-25 02:00:56,28.17,0.0,0.0,0.0,50.01
2020-09-25 03:00:56,21.71,0.0,0.0,0.0,48.11
2020-09-25 04:00:56,20.16,0.0,0.0,0.0,47.75
2020-09-25 05:00:56,16.82,0.0,0.0,0.0,49.37
2020-09-25 06:00:56,13.71,0.0,0.0,0.0,51.14
2020-09-25 07:00:56,13.57,0.0,0.0,0.0,50.63
2020-09-25 08:00:56,14.18,0.0,0.0,0.0,43.64
2020-09-25 09:00:56,22.89,0.0,0.0,0.0,41.08
2020-09-25 10:00:56,31.07,0.0,0.0,0.0,48.73
2020-09-25 11:00:56,26.83,0.0,0.0,0.0,57.89
2020-09-25 12:00:56,28.63,0.0,0.0,0.0,65.65
2020-09-25 13:00:56,37.07,0.0,0.0,0.0,62.02
2020-09-25 14:00:56,42.02,0.0,0.0,0.0,67.79
2020-09-25 15:00:56,43.42,0.0,0.0,0.0,64.6
2020-09-25 16:00:56,49.99,0.0,0.0,0.0,59.66
2020-09-25 17:00:56,56.52,0.0,0.0,0.0,53.05
2020-09-25 18:00:56,66.06,0.0,0.0,0.0,54.24
2020-09-25 19:00:56,82.32,0.0,0.0,0.0,43.87
2020-09-25 20:00:56,107.12,0.0,0.0,0.0,32.45
2020-09-25 21:00:56,102.43,0.0,0.0,0.0,25.79
2020-09-25 22:00:56,73.02,0.0,0.0,0.0,36.99
2020-09-25 23:00:56,39.54,0.0,0.0,0.0,62.12
2020-09-26 00:00:56,35.23,0.0,0.0,0.0,53.48
2020-09-26 01:00:56,35.88,0.0,0.0,0.0,39.17
2020-09-26 02:00:56,26.1,0.0,0.0,0.0,39.47
2020-09-26 03:00:56,16.08,0.0,0.0,0.0,38.93
2020-09-26 04:00:56,10.28,0.0,0.0,0.0,36.2
2020-09-26 05:00:56,9.2,0.0,0.0,0.0,36.57
2020-09-26 06:00:56,7.41,0.0,0.0,0.0,33.57
2020-09-26 07:00:56,6.09,0.0,0.0,0.0,33.73
2020-09-26 08:00:56,7.85,0.0,0.0,0.0,22.76
2020-09-26 09:00:56,7.86,0.0,0.0,0.0,30.83
2020-09-26 10:00:56,4.39,0.0,0.0,0.0,46.28
2020-09-26 11:00:56,3.54,0.0,0.0,0.0,51.55
2020-09-26 12:00:56,3.92,0.0,0.0,0.0,61.4
2020-09-26 13:00:56,2.97,0.0,0.0,0.0,68.82
2020-09-26 14:00:56,9.73,0.0,0.0,0.0,70.79
2020-09-26 15:00:56,20.27,0.0,0.0,0.0,71.35
2020-09-26 16:00:56,26.12,0.0,0.0,0.0,70.03
2020-09-26 17:00:56,34.22,0.0,0.0,0.0,44.37
2020-09-26 18:00:56,46.45,0.0,0.0,0.0,44.96
2020-09-26 19:00:56,44.14,0.0,0.0,0.0,43.32
2020-09-26 20:00:56,34.73,0.0,0.0,0.0,42.29
2020-09-26 21:00:56,26.51,0.0,0.0,0.0,39.55
2020-09-26 22:00:56,19.8,0.0,0.0,0.0,32.8
2020-09-26 23:00:56,21.54,0.0,0.0,0.0,36.82
2020-09-27 00:00:56,20.03,0.0,0.0,0.0,39.06
2020-09-27 01:00:56,17.26,0.0,0.0,0.0,40.09
2020-09-27 02:00:56,18.05,0.0,0.0,0.0,46.33
2020-09-27 03:00:56,14.87,0.0,0.0,0.0,50.01
2020-09-27 04:00:56,13.34,0.0,0.0,0.0,50.32
2020-09-27 05:00:56,12.94,0.0,0.0,0.0,51.68
2020-09-27 06:00:56,12.11,0.0,0.0,0.0,54.05
2020-09-27 07:00:56,11.95,0.0,0.0,0.0,53.54
2020-09-27 08:00:56,11.47,0.0,0.0,0.0,52.31
2020-09-27 09:00:56,12.63,0.0,0.0,0.0,49.05
2020-09-27 10:00:56,12.54,0.0,0.0,0.0,65.06
2020-09-27 11:00:56,7.35,0.0,0.0,0.0,76.23
2020-09-27 12:00:56,5.15,0.0,0.0,0.0,78.57
2020-09-27 13:00:56,9.03,0.0,0.0,0.0,73.14
2020-09-27 14:00:56,20.73,0.0,0.0,0.0,68.41
2020-09-27 15:00:56,32.06,0.0,0.0,0.0,73.09
2020-09-27 16:00:56,39.92,0.0,0.0,0.0,74.86
2020-09-27 17:00:56,49.02,0.0,0.0,0.0,78.74
2020-09-27 18:00:56,49.82,0.0,0.0,0.0,74.84
2020-09-27 19:00:56,63.43,0.0,0.0,0.0,59.5
2020-09-27 20:00:56,74.55,0.0,0.0,0.0,59.8
2020-09-27 21:00:56,69.7,0.0,0.0,0.0,42.23
2020-09-27 22:00:56,68.43,0.0,0.0,0.0,56.4
2020-09-27 23:00:56,61.32,0.0,0.0,0.0,56.82
2020-09-28 00:00:56,52.48,0.0,0.0,0.0,57.67
2020-09-28 01:00:56,41.53,0.0,0.0,0.0,56.43
2020-09-28 02:00:56,36.21,0.0,0.0,0.0,53.44
2020-09-28 03:00:56,35.76,0.0,0.0,0.0,51.84
2020-09-28 04:00:56,33.97,0.0,0.0,0.0,52.52
2020-09-28 05:00:56,31.76,0.0,0.0,0.0,50.24
2020-09-28 06:00:56,30.56,0.0,0.0,0.0,48.88
2020-09-28 07:00:56,30.2,0.0,0.0,0.0,46.2
2020-09-28 08:00:56,31.1,0.0,0.0,0.0,39.35
2020-09-28 09:00:56,37.53,0.0,0.0,0.0,34.92
2020-09-28 10:00:56,39.82,0.0,0.0,0.0,50.29
2020-09-28 11:00:56,33.54,0.0,0.0,0.0,67.98
2020-09-28 12:00:56,29.65,0.0,0.0,0.0,81.66
2020-09-28 13:00:56,35.99,0.0,0.0,0.0,82.63
2020-09-28 14:00:56,40.95,0.0,0.0,0.0,79.9
2020-09-28 15:00:56,44.72,0.0,0.0,0.0,79.88
2020-09-28 16:00:56,49.87,0.0,0.0,0.0,77.84
2020-09-28 17:00:56,62.51,0.0,0.0,0.0,79.07
2020-09-28 18:00:56,70.78,0.0,0.0,0.0,63.23
2020-09-28 19:00:56,66.88,0.0,0.0,0.0,30.76
2020-09-28 20:00:56,60.54,0.0,0.0,0.0,41.36
2020-09-28 21:00:56,46.75,0.0,0.0,0.0,42.74
2020-09-28 22:00:56,37.43,0.0,0.0,0.0,42.54
2020-09-28 23:00:56,31.3,0.0,0.0,0.0,43.38
2020-09-29 00:00:56,28.12,0.0,0.0,0.0,47.12
2020-09-29 01:00:56,27.72,0.0,0.0,0.0,49.47
2020-09-29 02:00:56,30.09,0.0,0.0,0.0,52.69
2020-09-29 03:00:56,29.81,0.0,0.0,0.0,55.53
2020-09-29 04:00:56,27.77,0.0,0.0,0.0,55.24
2020-09-29 05:00:56,27.17,0.0,0.0,0.0,54.51
2020-09-29 06:00:56,28.22,0.0,0.0,0.0,54.33
2020-09-29 07:00:56,28.44,0.0,0.0,0.0,55.68
2020-09-29 08:00:56,29.74,0.0,0.0,0.0,52.84
2020-09-29 09:00:56,36.95,0.0,0.0,0.0,49.25
2020-09-29 10:00:56,42.69,0.0,0.0,0.0,63.03
2020-09-29 11:00:56,39.21,0.0,0.0,0.0,69.99
2020-09-29 12:00:56,35.72,0.0,0.0,0.0,68.46
2020-09-29 13:00:56,38.76,0.0,0.0,0.0,74.32
2020-09-29 14:00:56,52.41,0.0,0.0,0.0,70.92
2020-09-29 15:00:56,61.66,0.0,0.0,0.0,74.79
2020-09-29 16:00:56,60.96,0.0,0.0,0.0,79.35
2020-09-29 17:00:56,63.61,0.0,0.0,0.0,73.26
2020-09-29 18:00:56,62.98,0.0,0.0,0.0,57.55
2020-09-29 19:00:56,69.24,0.0,0.0,0.0,56.49
2020-09-29 20:00:56,71.25,0.0,0.0,0.0,54.7
2020-09-29 21:00:56,64.17,0.0,0.0,0.0,54.17
2020-09-29 22:00:56,54.4,0.0,0.0,0.0,55.23
2020-09-29 23:00:56,55.86,0.0,0.0,0.0,54.26
2020-09-30 00:00:56,46.93,0.0,0.0,0.0,54.41
2020-09-30 01:00:56,35.71,0.0,0.0,0.0,51.11
2020-09-30 02:00:56,26.99,0.0,0.0,0.0,51.23
