Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-09-17 04:00:56,24.75,10.19,1.13,2.37
2020-09-17 05:00:56,22.28,10.27,0.79,2.08
2020-09-17 06:00:56,19.81,10.26,0.67,1.95
2020-09-17 07:00:56,18.65,10.27,0.92,2.28
2020-09-17 08:00:56,17.98,10.35,2.23,4.0
2020-09-17 09:00:56,18.28,10.54,13.86,20.62
2020-09-17 10:00:56,23.39,10.65,26.96,39.16
2020-09-17 11:00:56,31.95,10.39,25.3,36.59
2020-09-17 12:00:56,35.22,10.09,21.03,37.78
2020-09-17 13:00:56,21.45,10.0,26.53,42.89
2020-09-17 14:00:56,7.52,9.92,28.67,35.19
2020-09-17 15:00:56,18.85,9.78,33.14,38.78
2020-09-17 16:00:56,30.0,9.71,37.61,42.39
2020-09-17 17:00:56,35.17,9.5,36.87,39.87
2020-09-17 18:00:56,36.42,9.34,40.52,42.94
2020-09-17 19:00:56,33.73,9.42,54.82,58.48
2020-09-17 20:00:56,30.85,9.53,60.33,64.15
2020-09-17 21:00:56,30.29,9.71,0.0,0.0
2020-09-17 22:00:56,31.5,9.73,0.0,0.0
2020-09-17 23:00:56,35.4,9.71,55.39,72.2
2020-09-18 00:00:56,42.44,0.0,58.06,71.73
2020-09-18 01:00:56,46.91,0.0,37.36,45.78
2020-09-18 02:00:56,46.51,9.69,28.94,36.13
2020-09-18 03:00:56,44.87,9.42,28.24,33.88
2020-09-18 04:00:56,39.52,9.38,20.69,23.51
2020-09-18 05:00:56,35.42,9.28,0.0,0.0
2020-09-18 06:00:56,36.73,9.02,0.0,0.0
2020-09-18 07:00:56,37.31,8.93,0.0,0.0
2020-09-18 08:00:56,38.96,9.36,46.59,66.76
2020-09-18 09:00:56,45.11,9.72,66.26,98.81
2020-09-18 10:00:56,44.75,9.36,58.3,81.23
2020-09-18 11:00:56,39.73,9.02,39.57,45.8
2020-09-18 12:00:56,36.43,9.12,31.89,35.92
2020-09-18 13:00:56,32.38,9.34,25.87,29.2
2020-09-18 14:00:56,30.11,9.56,25.11,27.06
2020-09-18 15:00:56,29.38,9.63,29.99,32.33
2020-09-18 16:00:56,29.45,9.54,34.44,37.04
2020-09-18 17:00:56,32.21,9.52,39.05,41.02
2020-09-18 18:00:56,38.33,9.47,46.73,50.1
2020-09-18 19:00:56,42.16,9.58,59.04,64.7
2020-09-18 20:00:56,42.46,9.69,67.88,74.87
2020-09-18 21:00:56,42.63,9.63,58.3,65.31
2020-09-18 22:00:56,43.03,9.39,42.09,47.27
2020-09-18 23:00:56,40.96,9.1,44.68,52.48
2020-09-19 00:00:56,39.89,0.0,44.9,53.22
2020-09-19 01:00:56,41.73,0.0,47.65,54.23
2020-09-19 02:00:56,42.09,9.3,49.89,56.13
2020-09-19 03:00:56,40.41,9.13,0.0,0.0
2020-09-19 04:00:56,36.08,9.03,0.0,0.0
2020-09-19 05:00:56,30.93,9.16,0.0,0.0
2020-09-19 06:00:56,27.1,9.38,0.0,0.0
2020-09-19 07:00:56,24.89,9.38,0.0,0.0
2020-09-19 08:00:56,24.59,9.43,25.17,30.88
2020-09-19 09:00:56,25.08,9.64,35.07,45.83
2020-09-19 10:00:56,25.86,9.72,41.77,54.91
2020-09-19 11:00:56,28.51,9.63,39.54,51.08
2020-09-19 12:00:56,33.89,9.65,42.48,54.36
2020-09-19 13:00:56,37.17,9.62,38.28,49.63
2020-09-19 14:00:56,35.57,9.09,27.34,33.47
2020-09-19 15:00:56,32.49,8.71,31.91,37.07
2020-09-19 16:00:56,29.33,8.75,41.18,46.15
2020-09-19 17:00:56,27.35,9.09,48.84,56.72
2020-09-19 18:00:56,27.07,9.25,52.34,65.75
2020-09-19 19:00:56,26.87,9.25,63.75,94.57
2020-09-19 20:00:56,27.18,9.49,79.81,120.63
2020-09-19 21:00:56,26.55,9.85,76.69,109.59
2020-09-19 22:00:56,24.13,9.8,49.36,69.74
2020-09-19 23:00:56,21.52,9.63,0.0,0.0
2020-09-20 00:00:56,18.7,9.76,0.0,0.0
2020-09-20 01:00:56,17.72,9.69,0.0,0.0
2020-09-20 02:00:56,18.14,9.58,0.0,0.0
2020-09-20 03:00:56,17.49,9.5,0.0,0.0
2020-09-20 04:00:56,18.01,9.32,0.0,0.0
2020-09-20 05:00:56,21.85,9.26,0.0,0.0
2020-09-20 06:00:56,27.26,9.07,0.0,0.0
2020-09-20 07:00:56,28.06,9.01,0.0,0.0
2020-09-20 08:00:56,25.69,9.23,0.0,0.0
2020-09-20 09:00:56,22.95,9.34,0.0,0.0
2020-09-20 10:00:56,18.91,9.2,0.0,0.0
2020-09-20 11:00:56,16.37,8.95,0.0,0.0
2020-09-20 12:00:56,15.22,8.73,0.0,0.0
2020-09-20 13:00:56,12.37,9.05,19.12,23.19
2020-09-20 14:00:56,6.41,9.42,20.1,26.13
2020-09-20 15:00:56,4.15,9.42,22.75,29.87
2020-09-20 16:00:56,7.52,9.54,26.31,33.98
2020-09-20 17:00:56,11.68,9.54,28.27,35.75
2020-09-20 18:00:56,14.53,9.32,25.53,31.46
2020-09-20 19:00:56,18.41,9.46,44.88,58.97
2020-09-20 20:00:56,26.32,10.04,66.2,91.94
2020-09-20 21:00:56,33.55,9.97,65.88,91.85
2020-09-20 22:00:56,39.24,9.8,74.28,118.51
2020-09-20 23:00:56,45.84,10.18,80.82,153.67
2020-09-21 00:00:56,52.26,0.0,66.68,119.88
2020-09-21 01:00:56,54.88,0.0,48.95,70.12
2020-09-21 02:00:56,51.99,9.38,35.15,46.29
2020-09-21 03:00:56,42.84,9.22,24.93,28.85
2020-09-21 04:00:56,31.36,9.25,20.85,24.7
2020-09-21 05:00:56,24.22,9.6,16.56,21.3
2020-09-21 06:00:56,19.41,10.34,15.22,19.55
2020-09-21 07:00:56,15.31,10.62,12.52,17.09
2020-09-21 08:00:56,12.83,10.13,9.67,14.74
2020-09-21 09:00:56,11.09,10.4,14.3,20.51
2020-09-21 10:00:56,10.93,10.89,27.26,38.86
2020-09-21 11:00:56,14.48,10.44,33.04,49.11
2020-09-21 12:00:56,18.22,9.96,28.13,41.33
2020-09-21 13:00:56,19.49,9.74,22.06,30.96
2020-09-21 14:00:56,20.55,9.42,24.5,33.43
2020-09-21 15:00:56,20.95,9.7,31.24,42.79
2020-09-21 16:00:56,20.36,10.23,34.48,45.8
2020-09-21 17:00:56,19.64,9.78,37.36,46.6
2020-09-21 18:00:56,19.17,9.64,49.45,62.48
2020-09-21 19:00:56,20.02,9.58,59.26,76.79
2020-09-21 20:00:56,21.51,9.64,62.85,79.75
2020-09-21 21:00:56,24.55,10.09,64.46,79.99
2020-09-21 22:00:56,28.81,10.39,66.69,90.31
2020-09-21 23:00:56,34.79,10.38,66.05,95.95
2020-09-22 00:00:56,38.04,0.0,59.11,86.01
2020-09-22 01:00:56,36.42,0.0,44.54,62.04
2020-09-22 02:00:56,33.27,9.86,24.26,32.3
2020-09-22 03:00:56,27.55,9.64,14.57,20.96
2020-09-22 04:00:56,22.57,9.54,8.71,13.83
2020-09-22 05:00:56,20.81,9.4,5.82,9.57
2020-09-22 06:00:56,19.43,9.2,8.21,12.48
2020-09-22 07:00:56,16.94,9.4,13.58,19.21
2020-09-22 08:00:56,18.01,9.62,25.12,40.17
2020-09-22 09:00:56,27.88,9.76,37.33,59.56
2020-09-22 10:00:56,37.67,9.71,39.18,56.72
2020-09-22 11:00:56,39.87,9.8,36.76,50.64
2020-09-22 12:00:56,37.64,9.89,34.44,47.64
2020-09-22 13:00:56,34.89,10.04,33.06,46.2
2020-09-22 14:00:56,32.39,10.33,35.54,48.45
2020-09-22 15:00:56,29.51,10.3,38.42,51.87
2020-09-22 16:00:56,28.21,10.21,40.99,55.11
2020-09-22 17:00:56,28.89,10.26,47.66,62.34
2020-09-22 18:00:56,30.09,10.08,58.32,77.37
2020-09-22 19:00:56,31.5,9.98,68.02,91.33
2020-09-22 20:00:56,33.09,10.21,66.57,89.59
2020-09-22 21:00:56,34.45,10.04,52.03,72.68
2020-09-22 22:00:56,35.14,9.63,30.79,42.66
2020-09-22 23:00:56,32.17,9.53,21.07,27.56
2020-09-23 00:00:56,26.25,0.0,17.29,22.46
2020-09-23 01:00:56,21.62,0.0,12.03,14.93
2020-09-23 02:00:56,19.64,9.4,14.43,18.04
2020-09-23 03:00:56,18.92,9.24,17.62,21.75
2020-09-23 04:00:56,18.49,9.32,16.32,20.48
2020-09-23 05:00:56,18.2,9.64,15.17,19.61
2020-09-23 06:00:56,16.98,9.74,13.16,18.47
2020-09-23 07:00:56,15.47,9.93,16.55,28.82
2020-09-23 08:00:56,20.06,10.38,32.38,64.15
2020-09-23 09:00:56,32.22,10.71,45.68,87.1
2020-09-23 10:00:56,42.22,10.69,43.37,70.47
2020-09-23 11:00:56,42.28,10.38,32.91,46.61
2020-09-23 12:00:56,36.41,10.11,33.03,45.2
2020-09-23 13:00:56,34.71,9.8,35.21,47.81
2020-09-23 14:00:56,35.71,9.57,34.0,44.13
2020-09-23 15:00:56,36.1,9.68,38.65,49.52
2020-09-23 16:00:56,39.12,9.81,42.16,54.41
2020-09-23 17:00:56,40.98,9.96,42.48,53.56
2020-09-23 18:00:56,38.42,10.04,48.81,59.22
2020-09-23 19:00:56,36.21,9.86,62.93,75.32
2020-09-23 20:00:56,35.82,9.97,74.4,88.99
2020-09-23 21:00:56,40.38,10.63,80.18,112.43
2020-09-23 22:00:56,46.5,10.74,59.13,85.89
2020-09-23 23:00:56,43.94,10.24,30.71,35.16
2020-09-24 00:00:56,36.02,0.0,19.4,23.48
2020-09-24 01:00:56,29.05,0.0,19.67,25.27
2020-09-24 02:00:56,22.37,9.96,17.14,22.76
2020-09-24 03:00:56,19.09,9.82,11.86,16.35
2020-09-24 04:00:56,20.48,9.72,10.51,14.99
2020-09-24 05:00:56,21.93,9.66,10.55,14.81
2020-09-24 06:00:56,23.51,9.83,14.69,18.91
2020-09-24 07:00:56,24.48,10.17,14.96,19.3
2020-09-24 08:00:56,23.19,10.46,13.05,17.52
2020-09-24 09:00:56,21.15,10.49,17.5,29.82
2020-09-24 10:00:56,23.58,10.47,26.12,43.29
2020-09-24 11:00:56,29.5,10.2,28.45,40.22
2020-09-24 12:00:56,31.41,9.79,23.06,30.34
2020-09-24 13:00:56,29.58,9.97,20.27,25.76
2020-09-24 14:00:56,27.9,10.33,24.46,31.02
2020-09-24 15:00:56,0.0,0.0,0.0,0.0
2020-09-24 16:00:56,0.0,11.64,21.82,78.51
2020-09-24 17:00:56,10.61,10.55,35.91,54.36
2020-09-24 18:00:56,23.39,9.85,47.38,51.24
2020-09-24 19:00:56,30.6,9.92,0.0,0.0
2020-09-24 20:00:56,30.58,9.74,0.0,0.0
2020-09-24 21:00:56,27.15,9.45,0.0,0.0
2020-09-24 22:00:56,23.11,9.39,0.0,0.0
2020-09-24 23:00:56,19.91,9.58,0.0,0.0
2020-09-25 00:00:56,16.14,0.0,0.0,0.0
2020-09-25 01:00:56,14.88,0.0,0.0,0.0
2020-09-25 02:00:56,17.95,9.73,0.0,0.0
2020-09-25 03:00:56,21.31,9.77,0.0,0.0
2020-09-25 04:00:56,22.11,9.8,0.0,0.0
2020-09-25 05:00:56,20.73,10.0,0.0,0.0
2020-09-25 06:00:56,19.06,9.89,0.0,0.0
2020-09-25 07:00:56,17.88,9.74,0.0,0.0
2020-09-25 08:00:56,18.2,9.62,0.0,0.0
2020-09-25 09:00:56,19.1,9.5,0.0,0.0
2020-09-25 10:00:56,21.26,9.71,38.54,48.45
2020-09-25 11:00:56,27.33,9.91,44.66,55.13
2020-09-25 12:00:56,32.04,9.83,41.69,48.98
2020-09-25 13:00:56,30.67,9.74,34.67,39.85
2020-09-25 14:00:56,26.9,9.77,36.36,43.1
2020-09-25 15:00:56,23.75,9.89,47.1,57.54
2020-09-25 16:00:56,20.79,9.95,42.21,50.35
2020-09-25 17:00:56,18.77,10.17,34.14,37.88
2020-09-25 18:00:56,20.12,10.29,44.24,51.26
2020-09-25 19:00:56,24.42,10.1,58.22,68.02
2020-09-25 20:00:56,29.22,10.35,72.16,91.34
2020-09-25 21:00:56,35.82,10.55,77.53,104.22
2020-09-25 22:00:56,40.97,10.18,59.32,77.52
2020-09-25 23:00:56,40.08,10.04,48.35,64.17
2020-09-26 00:00:56,35.77,0.0,0.0,0.0
2020-09-26 01:00:56,31.34,0.0,0.0,0.0
2020-09-26 02:00:56,28.26,9.3,0.0,0.0
2020-09-26 03:00:56,25.17,9.35,0.0,0.0
2020-09-26 04:00:56,21.37,9.33,0.0,0.0
2020-09-26 05:00:56,17.69,9.28,0.0,0.0
2020-09-26 06:00:56,15.94,9.37,0.0,0.0
2020-09-26 07:00:56,17.32,9.43,0.0,0.0
2020-09-26 08:00:56,18.76,9.62,30.15,39.41
2020-09-26 09:00:56,19.54,9.91,31.38,39.75
2020-09-26 10:00:56,21.11,9.89,27.65,33.55
2020-09-26 11:00:56,22.64,9.88,31.55,36.16
2020-09-26 12:00:56,22.57,10.01,27.77,31.03
2020-09-26 13:00:56,21.85,9.99,23.31,25.53
2020-09-26 14:00:56,22.94,9.91,26.31,28.88
2020-09-26 15:00:56,24.25,9.93,34.5,39.21
2020-09-26 16:00:56,26.25,9.97,38.65,44.54
2020-09-26 17:00:56,28.29,10.07,34.98,41.89
2020-09-26 18:00:56,28.26,10.17,41.43,50.02
2020-09-26 19:00:56,29.64,10.14,55.46,66.56
2020-09-26 20:00:56,33.56,9.96,50.81,59.61
2020-09-26 21:00:56,35.78,9.88,38.28,43.73
2020-09-26 22:00:56,38.19,10.09,43.81,63.72
2020-09-26 23:00:56,43.09,10.35,45.38,69.99
2020-09-27 00:00:56,43.58,10.46,38.21,53.91
2020-09-27 01:00:56,39.47,10.58,31.62,44.24
2020-09-27 02:00:56,33.7,10.59,20.34,27.23
2020-09-27 03:00:56,27.21,10.41,12.97,16.51
2020-09-27 04:00:56,23.62,10.33,11.64,14.54
2020-09-27 05:00:56,22.93,10.29,12.7,15.42
2020-09-27 06:00:56,21.72,10.22,12.01,14.9
2020-09-27 07:00:56,20.45,10.22,12.62,15.97
2020-09-27 08:00:56,21.81,10.27,19.6,24.29
2020-09-27 09:00:56,25.28,10.66,33.46,42.93
2020-09-27 10:00:56,29.43,10.8,37.26,48.31
2020-09-27 11:00:56,29.46,10.38,31.66,40.99
2020-09-27 12:00:56,22.44,10.02,31.47,40.91
2020-09-27 13:00:56,16.07,9.87,27.21,34.91
2020-09-27 14:00:56,15.08,10.1,21.99,27.56
2020-09-27 15:00:56,17.37,10.33,21.72,26.69
2020-09-27 16:00:56,18.91,10.81,24.27,29.05
2020-09-27 17:00:56,18.8,11.05,26.88,31.0
2020-09-27 18:00:56,20.14,10.88,46.42,54.0
2020-09-27 19:00:56,28.19,10.91,81.54,111.64
2020-09-27 20:00:56,43.94,10.75,92.59,127.97
2020-09-27 21:00:56,53.04,10.59,75.76,94.94
2020-09-27 22:00:56,53.93,11.1,81.82,128.75
2020-09-27 23:00:56,58.99,11.37,101.94,170.38
2020-09-28 00:00:56,73.79,0.0,60.85,92.6
2020-09-28 01:00:56,82.65,0.0,22.03,26.51
2020-09-28 02:00:56,74.29,10.07,26.23,31.54
2020-09-28 03:00:56,61.91,10.12,21.42,26.0
2020-09-28 04:00:56,52.18,10.15,22.97,29.18
2020-09-28 05:00:56,45.95,9.95,19.22,24.49
2020-09-28 06:00:56,42.28,9.9,10.4,13.31
2020-09-28 07:00:56,39.35,10.1,10.4,13.38
2020-09-28 08:00:56,36.12,10.35,17.25,23.9
2020-09-28 09:00:56,36.63,10.62,32.73,46.01
2020-09-28 10:00:56,42.05,10.81,40.18,53.94
2020-09-28 11:00:56,46.94,10.62,31.32,40.92
2020-09-28 12:00:56,47.2,10.52,26.35,35.25
2020-09-28 13:00:56,44.28,10.48,27.74,37.82
2020-09-28 14:00:56,40.59,10.41,26.53,36.47
2020-09-28 15:00:56,38.95,10.38,27.52,37.8
2020-09-28 16:00:56,41.51,10.24,31.04,43.31
2020-09-28 17:00:56,45.52,10.18,39.0,53.56
2020-09-28 18:00:56,46.87,10.22,41.31,51.95
2020-09-28 19:00:56,44.64,10.09,39.54,44.49
2020-09-28 20:00:56,42.52,10.15,49.31,53.8
2020-09-28 21:00:56,42.65,10.17,48.62,53.31
2020-09-28 22:00:56,35.35,9.98,37.43,43.19
2020-09-28 23:00:56,31.08,10.16,29.5,35.82
2020-09-29 00:00:56,37.65,0.0,23.56,30.46
2020-09-29 01:00:56,41.47,0.0,29.77,38.88
2020-09-29 02:00:56,38.72,10.21,26.94,33.22
2020-09-29 03:00:56,34.86,10.01,15.4,18.61
2020-09-29 04:00:56,34.88,10.11,12.73,16.34
2020-09-29 05:00:56,37.04,10.1,14.26,20.11
2020-09-29 06:00:56,38.96,10.31,18.35,26.2
2020-09-29 07:00:56,38.35,10.98,31.13,42.86
2020-09-29 08:00:56,41.91,11.65,56.33,113.46
2020-09-29 09:00:56,52.73,11.12,51.71,108.28
2020-09-29 10:00:56,57.04,10.5,37.59,55.84
2020-09-29 11:00:56,55.91,10.37,33.38,48.11
2020-09-29 12:00:56,58.93,10.18,22.4,30.69
2020-09-29 13:00:56,61.41,10.3,19.44,26.55
2020-09-29 14:00:56,61.17,10.45,20.31,27.3
2020-09-29 15:00:56,64.24,10.45,25.68,33.66
2020-09-29 16:00:56,70.42,10.21,32.94,43.4
2020-09-29 17:00:56,75.19,10.2,38.39,49.85
2020-09-29 18:00:56,71.93,10.28,49.17,59.91
2020-09-29 19:00:56,64.21,10.68,77.26,108.77
2020-09-29 20:00:56,66.1,11.28,92.0,161.32
2020-09-29 21:00:56,83.15,11.42,83.45,152.32
2020-09-29 22:00:56,98.48,11.19,78.68,124.99
2020-09-29 23:00:56,98.45,11.19,72.36,104.98
2020-09-30 00:00:56,89.1,0.0,70.59,102.07
2020-09-30 01:00:56,78.51,0.0,72.07,113.78
2020-09-30 02:00:56,73.1,11.13,55.64,85.13
2020-09-30 03:00:56,70.52,10.51,25.49,34.3
2020-09-30 04:00:56,66.68,9.97,12.85,15.57
2020-09-30 05:00:56,59.86,10.03,10.72,13.35
2020-09-30 06:00:56,51.57,10.12,4.0,6.37
2020-09-30 07:00:56,46.07,10.26,10.24,14.85
2020-09-30 08:00:56,42.36,10.48,16.03,22.55
2020-09-30 09:00:56,42.89,11.39,45.96,99.22
2020-09-30 10:00:56,58.74,11.78,62.59,129.48
2020-09-30 11:00:56,72.8,10.93,36.87,59.85
2020-09-30 12:00:56,68.55,10.61,26.4,38.1
2020-09-30 13:00:56,60.59,10.4,27.35,38.51
2020-09-30 14:00:56,55.42,10.22,29.0,40.82
2020-09-30 15:00:56,52.09,10.23,28.46,37.8
2020-09-30 16:00:56,51.45,10.13,23.19,30.11
2020-09-30 17:00:56,51.22,9.89,19.73,26.17
2020-09-30 18:00:56,48.18,10.05,26.58,34.56
2020-09-30 19:00:56,43.58,10.32,35.97,46.26
2020-09-30 20:00:56,38.52,10.31,45.85,61.84
2020-09-30 21:00:56,35.29,10.23,39.84,54.96
2020-09-30 22:00:56,33.7,10.01,20.93,27.96
2020-09-30 23:00:56,30.39,10.02,20.84,29.07
2020-10-01 00:00:56,25.0,0.0,29.94,40.43
2020-10-01 01:00:56,20.19,0.0,21.07,27.27
2020-10-01 02:00:56,16.4,10.26,12.1,15.12
2020-10-01 03:00:56,11.95,10.11,20.35,24.29
2020-10-01 04:00:56,8.02,9.99,19.0,23.77
2020-10-01 05:00:56,6.58,10.07,9.54,13.49
2020-10-01 06:00:56,7.21,10.04,8.66,14.17
2020-10-01 07:00:56,9.0,10.06,21.33,32.2
2020-10-01 08:00:56,13.69,10.09,35.42,57.37
2020-10-01 09:00:56,22.59,10.34,44.88,78.1
2020-10-01 10:00:56,31.09,10.4,39.72,61.19
2020-10-01 11:00:56,33.12,10.19,34.98,47.14
2020-10-01 12:00:56,31.12,10.33,39.53,55.51
2020-10-01 13:00:56,29.35,10.07,33.91,45.96
2020-10-01 14:00:56,27.02,9.95,28.67,37.48
2020-10-01 15:00:56,25.26,10.15,27.24,36.3
2020-10-01 16:00:56,23.69,10.16,26.74,35.16
2020-10-01 17:00:56,23.26,10.08,30.64,40.18
2020-10-01 18:00:56,24.18,10.15,37.53,49.12
2020-10-01 19:00:56,18.73,10.27,40.11,58.86
2020-10-01 20:00:56,5.67,10.0,58.25,80.4
2020-10-01 21:00:56,14.64,9.81,72.57,89.55
2020-10-01 22:00:56,29.32,9.82,77.28,97.81
2020-10-01 23:00:56,39.38,9.82,76.36,100.87
2020-10-02 00:00:56,37.7,0.0,62.11,81.85
2020-10-02 01:00:56,32.91,0.0,46.63,59.76
2020-10-02 02:00:56,32.71,9.66,35.01,44.49
2020-10-02 03:00:56,31.29,9.67,0.0,0.0
2020-10-02 04:00:56,27.03,9.8,0.0,0.0
2020-10-02 05:00:56,23.98,10.06,0.0,0.0
2020-10-02 06:00:56,22.99,9.99,0.0,0.0
2020-10-02 07:00:56,24.02,9.97,30.05,43.07
2020-10-02 08:00:56,30.8,10.2,41.43,60.28
2020-10-02 09:00:56,38.3,10.52,47.18,71.65
2020-10-02 10:00:56,40.39,10.37,47.22,65.68
2020-10-02 11:00:56,37.84,10.01,43.32,50.11
2020-10-02 12:00:56,34.01,9.63,38.31,42.85
2020-10-02 13:00:56,33.0,9.49,36.18,43.0
2020-10-02 14:00:56,33.45,9.66,36.31,43.57
2020-10-02 15:00:56,31.41,9.69,38.78,43.48
2020-10-02 16:00:56,28.01,9.64,37.75,40.93
2020-10-02 17:00:56,24.69,9.55,34.37,36.12
2020-10-02 18:00:56,21.51,9.65,39.94,42.36
2020-10-02 19:00:56,19.25,9.87,50.49,56.07
2020-10-02 20:00:56,16.53,10.14,70.81,79.13
2020-10-02 21:00:56,16.16,10.45,71.72,78.43
2020-10-02 22:00:56,17.41,10.44,0.0,0.0
2020-10-02 23:00:56,16.97,10.27,52.85,73.34
2020-10-03 00:00:56,18.63,0.0,74.83,101.72
2020-10-03 01:00:56,22.7,0.0,62.91,86.26
2020-10-03 02:00:56,24.65,10.32,43.72,58.37
2020-10-03 03:00:56,24.55,10.03,27.47,35.82
2020-10-03 04:00:56,23.12,9.75,10.56,12.9
2020-10-03 05:00:56,19.72,9.81,7.57,9.29
2020-10-03 06:00:56,15.83,9.86,9.65,11.91
2020-10-03 07:00:56,14.92,9.85,16.12,21.39
2020-10-03 08:00:56,18.34,10.0,23.45,32.85
2020-10-03 09:00:56,22.05,10.05,22.52,30.24
2020-10-03 10:00:56,21.77,10.15,26.36,32.3
2020-10-03 11:00:56,19.87,10.43,30.35,37.32
2020-10-03 12:00:56,17.77,10.57,21.25,26.24
2020-10-03 13:00:56,14.86,10.62,15.07,18.33
2020-10-03 14:00:56,11.73,10.54,17.32,20.78
2020-10-03 15:00:56,9.74,10.4,18.83,22.43
2020-10-03 16:00:56,10.38,10.35,22.57,26.0
2020-10-03 17:00:56,12.48,10.45,25.95,28.78
2020-10-03 18:00:56,13.55,10.52,35.67,38.61
2020-10-03 19:00:56,17.85,11.02,75.84,113.5
2020-10-03 20:00:56,34.66,11.43,109.44,195.74
2020-10-03 21:00:56,57.88,11.35,110.9,214.58
2020-10-03 22:00:56,73.56,11.14,104.31,195.85
2020-10-03 23:00:56,76.23,10.77,95.08,159.1
2020-10-04 00:00:56,69.35,10.37,78.88,116.92
2020-10-04 01:00:56,60.24,10.06,64.27,84.55
2020-10-04 02:00:56,52.99,10.13,52.86,68.2
2020-10-04 03:00:56,44.82,10.21,32.93,41.18
2020-10-04 04:00:56,32.45,10.21,18.76,21.72
2020-10-04 05:00:56,21.76,10.29,12.2,14.62
2020-10-04 06:00:56,15.73,10.34,7.44,9.32
2020-10-04 07:00:56,12.95,10.22,11.7,14.59
2020-10-04 08:00:56,13.36,10.36,22.05,27.14
2020-10-04 09:00:56,16.27,10.53,31.97,46.03
2020-10-04 10:00:56,18.17,10.46,34.12,54.97
2020-10-04 11:00:56,17.89,10.44,35.69,58.01
2020-10-04 12:00:56,19.88,10.25,36.97,55.92
2020-10-04 13:00:56,22.39,9.84,29.28,38.57
2020-10-04 14:00:56,20.52,9.65,24.41,30.93
2020-10-04 15:00:56,18.32,9.66,27.6,35.25
2020-10-04 16:00:56,17.97,9.66,28.66,36.11
2020-10-04 17:00:56,18.0,9.87,29.78,34.15
2020-10-04 18:00:56,17.51,9.99,37.31,40.82
2020-10-04 19:00:56,16.74,9.86,45.35,49.7
2020-10-04 20:00:56,16.71,10.4,65.61,81.87
2020-10-04 21:00:56,20.87,11.0,90.07,131.11
2020-10-04 22:00:56,30.66,11.01,92.94,142.77
2020-10-04 23:00:56,41.62,10.82,79.98,114.73
2020-10-05 00:00:56,46.81,0.0,61.82,80.18
2020-10-05 01:00:56,43.14,0.0,45.68,58.02
2020-10-05 02:00:56,33.94,10.25,37.0,46.03
2020-10-05 03:00:56,25.97,10.24,23.6,28.36
2020-10-05 04:00:56,21.16,10.01,11.08,14.35
2020-10-05 05:00:56,17.54,9.74,7.27,9.77
2020-10-05 06:00:56,15.07,9.87,8.56,10.91
2020-10-05 07:00:56,14.42,9.95,21.69,29.04
2020-10-05 08:00:56,21.46,10.29,44.03,70.55
2020-10-05 09:00:56,40.48,10.67,63.16,113.66
2020-10-05 10:00:56,62.76,10.65,66.96,114.47
2020-10-05 11:00:56,71.22,10.4,52.05,77.34
2020-10-05 12:00:56,58.68,10.4,34.31,45.81
2020-10-05 13:00:56,42.47,10.45,26.62,34.75
2020-10-05 14:00:56,31.13,10.39,24.66,32.56
2020-10-05 15:00:56,22.26,10.59,26.43,34.69
2020-10-05 16:00:56,18.39,10.66,37.81,47.15
2020-10-05 17:00:56,18.0,10.28,39.46,46.45
2020-10-05 18:00:56,17.97,10.29,48.23,54.67
2020-10-05 19:00:56,21.15,10.31,68.98,91.14
2020-10-05 20:00:56,31.96,11.06,94.45,176.01
2020-10-05 21:00:56,51.27,11.04,75.69,145.35
2020-10-05 22:00:56,61.49,10.12,37.8,51.25
2020-10-05 23:00:56,53.45,10.05,23.77,31.56
2020-10-06 00:00:56,38.73,0.0,10.14,11.35
2020-10-06 01:00:56,25.69,0.0,6.72,7.81
2020-10-06 02:00:56,15.62,9.96,4.14,5.15
2020-10-06 03:00:56,9.63,9.97,2.96,3.98
2020-10-06 04:00:56,7.22,10.0,2.48,3.5
2020-10-06 05:00:56,4.91,10.03,2.23,3.22
2020-10-06 06:00:56,4.11,10.18,2.1,3.13
2020-10-06 07:00:56,6.19,10.17,3.06,4.25
2020-10-06 08:00:56,8.41,10.05,5.56,7.25
2020-10-06 09:00:56,9.81,10.24,23.37,35.13
2020-10-06 10:00:56,16.28,10.33,38.38,57.32
2020-10-06 11:00:56,25.86,10.11,34.79,46.62
2020-10-06 12:00:56,30.99,9.85,31.29,39.11
2020-10-06 13:00:56,30.39,9.62,28.15,34.89
2020-10-06 14:00:56,27.45,9.67,30.58,37.98
2020-10-06 15:00:56,25.89,9.77,35.75,44.03
2020-10-06 16:00:56,25.67,9.79,41.42,49.81
2020-10-06 17:00:56,27.53,9.87,47.2,55.22
2020-10-06 18:00:56,29.94,9.99,61.61,71.47
2020-10-06 19:00:56,30.99,9.99,59.71,67.58
2020-10-06 20:00:56,28.71,10.16,46.11,49.5
2020-10-06 21:00:56,26.05,10.3,39.03,43.8
2020-10-06 22:00:56,25.38,10.58,25.44,29.76
2020-10-06 23:00:56,25.94,11.01,41.46,54.15
2020-10-07 00:00:56,30.13,0.0,62.43,81.85
2020-10-07 01:00:56,35.34,0.0,51.82,66.13
2020-10-07 02:00:56,36.82,10.52,32.8,41.46
2020-10-07 03:00:56,34.12,10.42,19.45,23.52
