Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-14 02:00:56,39.37,1.92,477.4,38.83,44.61
2020-08-14 03:00:56,39.52,1.83,547.1,34.11,37.08
2020-08-14 04:00:56,33.35,1.82,432.25,22.33,23.99
2020-08-14 05:00:56,25.76,1.87,349.95,13.54,15.38
2020-08-14 06:00:56,16.82,1.77,361.87,23.15,25.6
2020-08-14 07:00:56,23.06,2.13,448.95,52.61,69.32
2020-08-14 08:00:56,22.03,1.92,394.54,27.37,33.05
2020-08-14 09:00:56,15.2,1.93,409.58,33.15,42.14
2020-08-14 10:00:56,18.51,1.68,466.7,26.93,33.61
2020-08-14 11:00:56,37.14,1.82,392.24,23.01,29.3
2020-08-14 12:00:56,46.39,1.7,404.41,21.15,25.78
2020-08-14 13:00:56,50.32,1.94,393.36,23.07,27.94
2020-08-14 14:00:56,41.23,1.93,383.04,19.53,24.49
2020-08-14 15:00:56,32.94,2.0,388.21,25.54,31.41
2020-08-14 16:00:56,31.3,2.02,382.46,27.23,32.71
2020-08-14 17:00:56,40.75,2.03,380.44,27.02,31.56
2020-08-14 18:00:56,44.33,1.94,413.39,32.55,36.75
2020-08-14 19:00:56,44.22,2.04,438.21,38.63,44.7
2020-08-14 20:00:56,41.99,2.06,464.46,45.28,50.83
2020-08-14 21:00:56,51.02,2.04,499.04,52.59,61.63
2020-08-14 22:00:56,56.13,2.03,548.69,55.02,63.81
2020-08-14 23:00:56,50.39,2.12,559.2,52.31,61.2
2020-08-15 00:00:56,46.89,2.05,571.37,60.91,71.93
2020-08-15 01:00:56,48.2,1.92,441.8,38.4,42.78
2020-08-15 02:00:56,37.32,1.79,414.41,31.8,35.53
2020-08-15 03:00:56,28.98,1.96,357.23,19.37,21.21
2020-08-15 04:00:56,18.79,1.83,321.32,12.43,14.77
2020-08-15 05:00:56,12.86,1.85,298.2,7.09,8.36
2020-08-15 06:00:56,10.03,1.83,312.58,12.61,14.11
2020-08-15 07:00:56,13.02,1.7,365.77,36.25,42.57
2020-08-15 08:00:56,16.89,2.07,477.29,56.54,71.75
2020-08-15 09:00:56,19.3,2.04,411.48,33.09,39.19
2020-08-15 10:00:56,15.57,2.16,390.48,20.01,24.3
2020-08-15 11:00:56,12.95,1.98,337.79,19.38,23.74
2020-08-15 12:00:56,17.35,1.82,349.71,18.69,23.79
2020-08-15 13:00:56,21.8,1.91,383.33,18.83,23.24
2020-08-15 14:00:56,20.96,1.82,354.9,15.68,19.51
2020-08-15 15:00:56,19.39,1.93,355.24,17.54,21.34
2020-08-15 16:00:56,23.15,1.83,323.12,15.04,18.22
2020-08-15 17:00:56,23.09,1.85,318.56,14.39,17.16
2020-08-15 18:00:56,24.06,1.82,337.17,17.45,20.68
2020-08-15 19:00:56,23.77,1.71,350.57,23.65,26.91
2020-08-15 20:00:56,28.53,2.08,546.71,55.75,75.42
2020-08-15 21:00:56,44.45,2.47,719.82,75.9,109.54
2020-08-15 22:00:56,58.37,2.15,603.18,64.14,83.0
2020-08-15 23:00:56,57.82,2.21,584.62,59.23,71.96
2020-08-16 00:00:56,57.38,2.05,531.29,52.01,60.28
2020-08-16 01:00:56,56.29,1.94,516.13,47.37,53.84
2020-08-16 02:00:56,49.23,1.99,369.11,26.62,28.91
2020-08-16 03:00:56,36.37,1.93,372.2,24.07,26.38
2020-08-16 04:00:56,29.74,1.69,340.5,15.87,17.45
2020-08-16 05:00:56,19.93,1.78,338.03,9.86,11.2
2020-08-16 06:00:56,13.07,1.95,343.74,10.93,12.36
2020-08-16 07:00:56,10.72,1.82,322.07,17.91,19.98
2020-08-16 08:00:56,11.04,1.83,323.04,17.38,19.89
2020-08-16 09:00:56,13.58,1.88,324.54,17.06,19.17
2020-08-16 10:00:56,23.57,1.73,356.11,18.88,21.82
2020-08-16 11:00:56,20.55,1.79,351.29,14.95,18.35
2020-08-16 12:00:56,11.68,1.86,335.72,12.95,15.78
2020-08-16 13:00:56,10.93,1.79,312.53,10.57,13.11
2020-08-16 14:00:56,12.04,1.69,319.22,12.1,15.2
2020-08-16 15:00:56,16.52,1.78,324.92,11.93,14.93
2020-08-16 16:00:56,23.4,1.78,331.77,15.33,18.23
2020-08-16 17:00:56,26.38,1.95,352.84,20.67,23.72
2020-08-16 18:00:56,28.39,1.92,375.86,25.11,28.07
2020-08-16 19:00:56,34.6,1.88,400.45,28.4,31.56
2020-08-16 20:00:56,36.35,1.92,451.08,35.18,40.64
2020-08-16 21:00:56,33.38,1.82,423.67,34.19,38.25
2020-08-16 22:00:56,31.02,1.84,426.32,32.87,36.78
2020-08-16 23:00:56,29.07,1.85,430.06,34.96,39.43
2020-08-17 00:00:56,28.17,1.76,379.25,27.3,30.09
2020-08-17 01:00:56,26.52,1.82,329.23,21.28,23.48
2020-08-17 02:00:56,25.44,1.67,304.19,14.39,15.89
2020-08-17 03:00:56,21.26,1.84,305.47,11.22,12.78
2020-08-17 04:00:56,19.33,1.74,330.85,9.13,10.44
2020-08-17 05:00:56,19.21,1.83,311.31,7.96,9.22
2020-08-17 06:00:56,16.37,1.72,309.05,8.33,9.64
2020-08-17 07:00:56,20.28,1.76,327.94,12.49,14.17
2020-08-17 08:00:56,30.47,1.96,404.17,35.56,41.06
2020-08-17 09:00:56,20.53,1.99,416.28,40.36,49.24
2020-08-17 10:00:56,10.69,1.85,469.54,27.05,32.73
2020-08-17 11:00:56,10.35,2.2,547.3,28.7,34.68
2020-08-17 12:00:56,16.87,2.2,335.75,17.71,22.79
2020-08-17 13:00:56,16.5,1.95,328.2,19.74,25.53
2020-08-17 14:00:56,19.75,1.86,339.7,18.19,23.35
2020-08-17 15:00:56,21.94,1.9,360.31,20.19,25.07
2020-08-17 16:00:56,22.25,1.84,356.54,25.32,30.36
2020-08-17 17:00:56,24.06,1.74,356.65,23.22,27.14
2020-08-17 18:00:56,25.79,1.96,389.43,29.86,35.1
2020-08-17 19:00:56,41.4,1.84,495.04,43.7,53.14
2020-08-17 20:00:56,67.14,1.95,539.72,56.25,72.64
2020-08-17 21:00:56,45.13,1.98,541.0,54.97,68.84
2020-08-17 22:00:56,27.32,1.89,586.42,56.19,69.26
2020-08-17 23:00:56,13.68,2.03,639.2,61.09,81.92
2020-08-18 00:00:56,11.9,2.03,585.59,48.78,59.63
2020-08-18 01:00:56,13.82,1.93,490.99,45.39,54.53
2020-08-18 02:00:56,14.15,1.85,432.66,26.32,29.81
2020-08-18 03:00:56,11.06,1.93,413.01,16.93,19.42
2020-08-18 04:00:56,10.98,1.84,375.59,14.51,16.23
2020-08-18 05:00:56,12.42,1.8,363.75,12.02,13.77
2020-08-18 06:00:56,14.11,1.81,382.37,24.55,28.55
2020-08-18 07:00:56,18.52,2.11,462.07,48.4,65.86
2020-08-18 08:00:56,23.15,2.14,482.98,59.37,82.47
2020-08-18 09:00:56,16.77,2.05,392.99,27.18,33.84
2020-08-18 10:00:56,10.87,1.84,428.82,19.24,23.57
2020-08-18 11:00:56,18.45,1.83,371.93,19.48,24.56
2020-08-18 12:00:56,18.73,1.88,407.32,27.84,34.25
2020-08-18 13:00:56,21.51,1.82,399.57,26.52,32.39
2020-08-18 14:00:56,19.7,2.04,422.23,25.3,31.26
2020-08-18 15:00:56,20.11,1.83,414.23,31.13,37.34
2020-08-18 16:00:56,24.64,1.91,458.22,32.11,37.78
2020-08-18 17:00:56,25.35,1.95,431.17,34.25,39.61
2020-08-18 18:00:56,25.57,1.97,466.98,42.76,48.49
2020-08-18 19:00:56,27.09,2.01,481.33,41.48,46.71
2020-08-18 20:00:56,27.99,1.98,516.62,49.64,58.47
2020-08-18 21:00:56,29.72,1.92,530.63,49.76,59.69
2020-08-18 22:00:56,29.24,2.06,518.23,51.14,59.53
2020-08-18 23:00:56,29.24,2.05,557.71,52.72,60.54
2020-08-19 00:00:56,29.41,1.9,539.7,43.9,49.11
2020-08-19 01:00:56,30.25,2.05,444.14,36.94,39.97
2020-08-19 02:00:56,28.9,1.92,385.16,17.41,18.95
2020-08-19 03:00:56,27.57,1.87,362.62,10.62,11.9
2020-08-19 04:00:56,22.53,1.83,335.34,8.78,10.09
2020-08-19 05:00:56,21.18,1.72,330.07,7.45,8.7
2020-08-19 06:00:56,20.47,1.74,384.47,25.71,27.31
2020-08-19 07:00:56,18.66,1.69,396.87,36.77,42.85
2020-08-19 08:00:56,14.49,1.87,392.62,24.78,30.45
2020-08-19 09:00:56,5.77,1.8,398.99,23.8,30.43
2020-08-19 10:00:56,2.88,1.85,370.66,18.57,23.71
2020-08-19 11:00:56,4.43,1.82,363.05,17.63,22.69
2020-08-19 12:00:56,14.02,1.76,390.81,14.67,18.84
2020-08-19 13:00:56,18.9,1.82,390.73,16.47,20.72
2020-08-19 14:00:56,23.84,1.87,422.6,25.09,29.94
2020-08-19 15:00:56,27.5,1.79,480.72,24.72,29.29
2020-08-19 16:00:56,28.53,2.01,396.55,20.86,25.21
2020-08-19 17:00:56,26.08,1.97,386.86,19.56,23.73
2020-08-19 18:00:56,19.39,1.9,432.94,25.11,29.86
2020-08-19 19:00:56,21.81,1.87,445.19,30.09,34.13
2020-08-19 20:00:56,37.22,1.96,497.57,47.82,53.58
2020-08-19 21:00:56,55.21,2.61,899.49,70.26,127.3
2020-08-19 22:00:56,67.09,2.46,858.32,60.58,104.19
2020-08-19 23:00:56,67.47,2.6,793.17,57.02,93.53
2020-08-20 00:00:56,61.03,0.0,901.0,0.0,0.0
2020-08-20 01:00:56,48.59,2.68,792.51,51.4,91.59
2020-08-20 02:00:56,32.84,2.16,512.87,29.41,34.78
2020-08-20 03:00:56,15.39,2.16,499.22,32.86,36.75
2020-08-20 04:00:56,6.06,1.97,354.64,16.36,18.48
2020-08-20 05:00:56,1.19,1.88,322.53,14.57,16.14
2020-08-20 06:00:56,0.0,1.98,321.37,25.7,29.42
2020-08-20 07:00:56,3.7,2.64,460.78,61.98,109.12
2020-08-20 08:00:56,18.03,4.05,752.26,85.65,214.53
2020-08-20 09:00:56,24.42,2.96,583.58,60.18,106.39
2020-08-20 10:00:56,26.25,2.27,440.12,32.52,43.58
2020-08-20 11:00:56,29.4,2.1,404.62,20.55,26.7
2020-08-20 12:00:56,31.16,2.0,420.22,17.2,22.81
2020-08-20 13:00:56,29.29,1.87,406.21,15.81,20.99
2020-08-20 14:00:56,27.27,1.96,403.43,16.47,21.96
2020-08-20 15:00:56,21.05,1.89,418.39,15.57,20.7
2020-08-20 16:00:56,16.2,1.94,411.77,17.2,22.85
2020-08-20 17:00:56,14.41,1.96,416.1,18.08,23.71
2020-08-20 18:00:56,18.67,1.92,404.3,17.0,20.93
2020-08-20 19:00:56,27.35,1.91,463.62,29.06,34.46
2020-08-20 20:00:56,52.88,1.84,460.35,29.46,33.53
2020-08-20 21:00:56,56.2,1.88,471.64,34.24,37.68
2020-08-20 22:00:56,48.37,2.09,585.04,30.27,33.35
2020-08-20 23:00:56,40.18,1.89,490.84,33.24,37.56
2020-08-21 00:00:56,48.51,2.03,636.06,44.18,57.63
2020-08-21 01:00:56,46.73,2.03,519.91,41.28,50.54
2020-08-21 02:00:56,33.14,1.95,462.16,26.99,30.56
2020-08-21 03:00:56,19.72,1.91,463.17,22.3,24.69
2020-08-21 04:00:56,8.02,1.69,391.46,12.14,13.85
2020-08-21 05:00:56,0.0,1.88,485.38,10.49,11.88
2020-08-21 06:00:56,1.68,1.97,363.47,11.64,13.14
2020-08-21 07:00:56,3.15,1.85,399.85,18.26,21.06
2020-08-21 08:00:56,3.53,1.99,425.46,30.36,38.6
2020-08-21 09:00:56,9.09,2.05,444.08,32.33,40.75
2020-08-21 10:00:56,30.17,1.74,392.99,28.21,31.51
2020-08-21 11:00:56,39.76,1.64,413.58,25.63,28.98
2020-08-21 12:00:56,79.96,1.82,538.52,42.35,50.13
2020-08-21 13:00:56,76.04,1.8,488.45,41.85,48.59
2020-08-21 14:00:56,35.01,1.89,457.53,36.42,40.09
2020-08-21 15:00:56,18.46,1.87,544.51,60.31,72.43
2020-08-21 16:00:56,2.79,1.88,511.81,54.81,70.08
2020-08-21 17:00:56,0.0,1.75,501.87,49.3,55.16
2020-08-21 18:00:56,3.52,1.93,653.09,80.54,96.68
2020-08-21 19:00:56,14.27,2.47,860.56,83.15,132.99
2020-08-21 20:00:56,17.22,3.17,1094.24,100.73,200.59
2020-08-21 21:00:56,19.75,3.01,1021.59,90.5,154.09
2020-08-21 22:00:56,29.19,3.21,1176.04,88.6,172.87
2020-08-21 23:00:56,35.99,2.82,1054.7,83.27,141.51
2020-08-22 00:00:56,33.21,2.38,869.68,73.17,105.45
2020-08-22 01:00:56,33.25,2.34,809.69,71.65,106.85
2020-08-22 02:00:56,36.74,1.99,593.45,43.49,53.37
2020-08-22 03:00:56,29.91,1.98,499.94,24.18,26.71
2020-08-22 04:00:56,25.57,1.97,442.78,22.61,25.4
2020-08-22 05:00:56,23.78,2.02,412.23,17.21,18.99
2020-08-22 06:00:56,15.95,1.81,387.24,16.36,18.43
2020-08-22 07:00:56,14.84,2.16,513.17,42.54,59.88
2020-08-22 08:00:56,22.35,2.7,623.14,60.27,117.13
2020-08-22 09:00:56,18.12,2.0,410.44,23.18,29.98
2020-08-22 10:00:56,14.89,2.03,386.9,19.39,24.73
2020-08-22 11:00:56,0.0,1.93,369.43,20.36,25.52
2020-08-22 12:00:56,6.6,1.98,374.28,17.8,22.23
2020-08-22 13:00:56,7.05,1.89,404.12,22.27,26.02
2020-08-22 14:00:56,29.56,1.91,501.58,35.02,41.54
2020-08-22 15:00:56,22.66,1.93,408.59,18.34,22.18
2020-08-22 16:00:56,11.8,1.84,438.22,20.25,23.34
2020-08-22 17:00:56,10.46,1.89,445.03,28.06,32.48
2020-08-22 18:00:56,16.46,2.07,472.18,35.95,41.44
2020-08-22 19:00:56,23.23,1.92,502.45,47.75,53.99
2020-08-22 20:00:56,29.05,2.19,662.14,67.93,88.04
2020-08-22 21:00:56,30.09,2.13,682.7,63.06,79.12
2020-08-22 22:00:56,28.98,2.27,729.13,71.4,91.74
2020-08-22 23:00:56,26.53,2.0,550.9,47.59,57.07
2020-08-23 00:00:56,27.63,1.82,390.25,15.76,18.41
2020-08-23 01:00:56,36.11,1.79,393.13,22.57,25.08
2020-08-23 02:00:56,21.94,1.81,363.02,21.82,23.91
2020-08-23 03:00:56,18.76,1.89,331.82,17.1,18.6
2020-08-23 04:00:56,14.14,1.81,310.76,10.83,12.2
2020-08-23 05:00:56,16.71,1.76,315.84,10.26,11.53
2020-08-23 06:00:56,23.03,1.75,367.97,17.69,19.25
2020-08-23 07:00:56,27.84,1.89,441.65,28.14,31.62
2020-08-23 08:00:56,28.44,1.98,417.41,50.28,62.15
2020-08-23 09:00:56,20.77,2.04,386.89,35.04,44.66
2020-08-23 10:00:56,10.32,2.02,353.68,16.91,19.94
2020-08-23 11:00:56,16.94,2.01,339.72,14.33,17.44
2020-08-23 12:00:56,22.98,2.07,597.93,16.37,20.02
2020-08-23 13:00:56,26.2,2.31,353.27,15.64,19.14
2020-08-23 14:00:56,27.39,2.01,345.01,15.67,19.31
2020-08-23 15:00:56,29.88,2.1,386.52,16.33,19.83
2020-08-23 16:00:56,37.27,2.17,382.25,17.31,20.68
2020-08-23 17:00:56,40.08,2.2,392.46,19.66,23.26
2020-08-23 18:00:56,37.14,1.98,386.78,20.97,24.39
2020-08-23 19:00:56,34.93,2.05,389.86,24.27,27.21
2020-08-23 20:00:56,33.25,2.38,598.43,70.45,91.75
2020-08-23 21:00:56,36.1,2.83,875.66,97.19,141.64
2020-08-23 22:00:56,40.93,2.9,799.7,99.82,136.78
2020-08-23 23:00:56,47.65,3.21,1011.8,106.07,159.36
2020-08-24 00:00:56,52.41,3.21,1028.5,101.28,157.78
2020-08-24 01:00:56,54.94,2.78,717.59,86.31,121.07
2020-08-24 02:00:56,50.78,2.33,482.26,45.58,50.85
2020-08-24 03:00:56,38.16,2.27,456.89,33.51,36.1
2020-08-24 04:00:56,31.84,2.26,328.26,18.53,20.0
2020-08-24 05:00:56,28.58,2.13,306.83,13.75,15.29
2020-08-24 06:00:56,26.03,2.14,328.63,27.28,29.76
2020-08-24 07:00:56,25.7,2.58,412.01,64.67,101.3
2020-08-24 08:00:56,31.98,4.16,822.39,93.84,226.35
2020-08-24 09:00:56,50.19,2.68,495.61,61.94,89.94
2020-08-24 10:00:56,53.69,2.61,349.89,32.79,40.98
2020-08-24 11:00:56,44.5,2.38,340.78,28.98,36.14
2020-08-24 12:00:56,41.41,2.44,361.39,20.62,25.27
2020-08-24 13:00:56,48.81,2.29,381.1,16.99,21.0
2020-08-24 14:00:56,44.21,2.32,379.67,17.97,22.27
2020-08-24 15:00:56,36.17,2.49,393.36,19.75,24.41
2020-08-24 16:00:56,34.87,2.31,386.43,20.09,24.59
2020-08-24 17:00:56,34.42,2.37,387.37,23.53,28.14
2020-08-24 18:00:56,35.63,2.31,406.94,24.81,28.54
2020-08-24 19:00:56,45.63,2.18,432.14,29.29,32.1
2020-08-24 20:00:56,72.66,2.3,459.77,45.5,48.93
2020-08-24 21:00:56,82.12,2.31,670.9,70.35,88.69
2020-08-24 22:00:56,80.87,2.36,612.6,61.8,76.86
2020-08-24 23:00:56,74.87,2.48,704.19,65.37,87.95
2020-08-25 00:00:56,62.21,2.19,678.88,49.18,67.33
2020-08-25 01:00:56,41.17,1.93,418.12,22.6,25.03
2020-08-25 02:00:56,25.1,1.85,368.59,14.22,15.9
2020-08-25 03:00:56,20.35,2.12,363.81,13.23,15.09
2020-08-25 04:00:56,20.74,2.09,355.75,12.86,14.55
2020-08-25 05:00:56,17.89,1.81,345.65,13.35,15.09
2020-08-25 06:00:56,17.37,1.95,364.78,25.0,28.0
2020-08-25 07:00:56,17.03,2.33,380.83,37.9,54.34
2020-08-25 08:00:56,22.31,2.49,516.37,46.83,80.13
2020-08-25 09:00:56,20.57,2.18,391.41,27.96,35.6
2020-08-25 10:00:56,17.48,2.15,402.69,20.67,26.02
2020-08-25 11:00:56,26.54,2.16,387.12,16.56,20.82
2020-08-25 12:00:56,32.87,2.18,396.27,18.35,23.33
2020-08-25 13:00:56,32.72,2.03,401.19,16.38,20.62
2020-08-25 14:00:56,30.53,1.99,398.99,17.03,21.69
2020-08-25 15:00:56,28.92,2.08,389.02,16.98,21.67
2020-08-25 16:00:56,25.96,2.03,391.61,16.2,20.57
2020-08-25 17:00:56,20.25,2.07,388.35,16.14,19.73
2020-08-25 18:00:56,22.93,1.94,378.55,17.27,20.36
2020-08-25 19:00:56,25.04,2.04,414.02,23.81,26.57
2020-08-25 20:00:56,41.61,2.05,551.24,51.86,62.42
2020-08-25 21:00:56,62.97,2.22,758.83,62.57,81.7
2020-08-25 22:00:56,68.26,2.48,786.17,63.72,88.76
2020-08-25 23:00:56,73.23,2.63,876.14,65.76,100.48
2020-08-26 00:00:56,77.55,2.69,844.75,61.93,93.79
2020-08-26 01:00:56,64.94,2.5,802.88,50.52,73.84
2020-08-26 02:00:56,45.79,2.47,638.21,40.95,52.84
2020-08-26 03:00:56,32.72,2.23,509.37,26.2,30.04
2020-08-26 04:00:56,26.67,2.18,464.35,18.58,21.47
2020-08-26 05:00:56,21.14,2.12,437.53,16.54,18.52
2020-08-26 06:00:56,16.65,2.24,434.91,27.95,33.61
2020-08-26 07:00:56,21.81,2.49,514.12,51.56,86.25
2020-08-26 08:00:56,26.26,3.25,678.52,75.52,158.34
2020-08-26 09:00:56,30.37,2.14,478.28,30.18,39.08
2020-08-26 10:00:56,31.87,1.99,482.15,23.33,29.1
2020-08-26 11:00:56,36.08,2.03,420.26,24.64,30.44
2020-08-26 12:00:56,35.52,2.07,441.35,19.53,24.58
2020-08-26 13:00:56,30.58,2.03,419.13,18.54,23.19
2020-08-26 14:00:56,28.74,2.06,442.32,23.21,28.95
2020-08-26 15:00:56,31.49,2.04,435.38,23.73,29.86
2020-08-26 16:00:56,36.26,1.98,426.46,23.92,29.58
2020-08-26 17:00:56,41.46,1.98,434.11,28.25,33.11
2020-08-26 18:00:56,64.96,1.91,445.1,30.66,34.34
2020-08-26 19:00:56,70.5,2.01,455.01,34.37,37.75
2020-08-26 20:00:56,60.17,2.03,465.48,33.8,36.5
2020-08-26 21:00:56,40.45,2.01,438.5,31.85,34.55
2020-08-26 22:00:56,27.95,1.87,419.74,22.77,24.56
2020-08-26 23:00:56,21.03,1.82,409.98,19.33,20.93
2020-08-27 00:00:56,20.08,1.85,402.65,20.72,22.57
2020-08-27 01:00:56,24.17,1.92,489.87,32.17,35.17
2020-08-27 02:00:56,25.46,1.95,418.62,21.35,23.11
2020-08-27 03:00:56,25.89,1.75,368.47,14.43,15.94
2020-08-27 04:00:56,39.22,1.91,419.28,15.45,16.87
2020-08-27 05:00:56,39.42,1.82,368.55,11.27,12.64
2020-08-27 06:00:56,31.6,1.72,391.51,15.36,16.86
2020-08-27 07:00:56,24.46,1.9,420.3,29.96,33.36
2020-08-27 08:00:56,1.59,1.96,413.26,30.11,35.53
2020-08-27 09:00:56,0.0,1.96,430.29,24.24,29.62
2020-08-27 10:00:56,0.0,2.05,528.6,21.19,26.48
2020-08-27 11:00:56,0.0,2.04,395.33,23.55,29.44
2020-08-27 12:00:56,0.0,2.03,377.36,19.92,25.48
2020-08-27 13:00:56,1.16,1.97,355.76,16.55,21.05
2020-08-27 14:00:56,5.71,1.93,358.89,14.96,19.36
2020-08-27 15:00:56,6.37,1.98,370.82,14.98,19.51
2020-08-27 16:00:56,5.79,1.87,365.77,15.07,19.13
2020-08-27 17:00:56,14.79,2.01,368.65,17.32,20.65
2020-08-27 18:00:56,21.87,1.79,358.86,17.64,20.35
2020-08-27 19:00:56,25.64,1.86,375.15,20.68,23.42
2020-08-27 20:00:56,27.39,1.94,413.64,28.14,31.61
2020-08-27 21:00:56,30.38,1.97,509.36,37.84,45.43
2020-08-27 22:00:56,37.98,2.24,680.8,57.45,76.33
2020-08-27 23:00:56,35.46,2.13,611.82,51.96,61.84
2020-08-28 00:00:56,31.36,2.02,484.79,36.32,40.06
2020-08-28 01:00:56,29.7,1.96,481.19,35.03,38.26
2020-08-28 02:00:56,28.69,1.89,429.14,21.23,23.02
2020-08-28 03:00:56,25.32,1.93,369.22,13.06,14.5
2020-08-28 04:00:56,22.38,1.87,352.48,9.92,11.28
2020-08-28 05:00:56,21.88,1.8,359.71,9.85,11.16
2020-08-28 06:00:56,16.0,1.98,365.31,12.73,14.69
2020-08-28 07:00:56,18.81,1.87,362.38,25.68,31.03
2020-08-28 08:00:56,13.26,2.05,409.3,36.64,47.07
2020-08-28 09:00:56,8.15,1.93,422.41,30.03,37.71
2020-08-28 10:00:56,9.68,2.02,628.33,21.83,26.92
2020-08-28 11:00:56,13.49,2.17,398.84,18.32,22.81
2020-08-28 12:00:56,20.42,2.08,638.65,21.66,26.92
2020-08-28 13:00:56,21.18,2.13,371.55,14.55,18.69
2020-08-28 14:00:56,13.91,2.02,405.08,22.69,27.82
2020-08-28 15:00:56,22.65,2.23,442.15,29.7,36.12
2020-08-28 16:00:56,39.03,1.86,378.57,24.44,30.5
2020-08-28 17:00:56,37.76,2.02,382.49,22.96,27.48
2020-08-28 18:00:56,32.26,1.89,396.57,29.73,34.3
2020-08-28 19:00:56,31.98,2.01,441.23,33.39,37.92
2020-08-28 20:00:56,31.28,1.9,489.42,37.4,41.53
2020-08-28 21:00:56,31.26,2.15,545.95,53.9,62.44
2020-08-28 22:00:56,40.16,2.26,660.52,59.6,76.47
2020-08-28 23:00:56,40.0,2.3,767.11,61.91,88.39
2020-08-29 00:00:56,41.48,2.2,700.43,56.17,70.04
2020-08-29 01:00:56,42.64,2.31,584.69,43.76,51.48
2020-08-29 02:00:56,31.72,1.93,424.93,21.4,23.91
2020-08-29 03:00:56,11.04,2.11,434.26,18.72,22.24
2020-08-29 04:00:56,2.36,2.05,353.23,10.55,12.07
2020-08-29 05:00:56,11.15,1.94,368.53,13.2,14.82
2020-08-29 06:00:56,14.45,1.98,355.7,15.29,17.15
2020-08-29 07:00:56,9.7,1.97,374.19,32.37,39.48
2020-08-29 08:00:56,8.58,2.06,373.58,28.92,36.15
2020-08-29 09:00:56,10.94,1.92,371.69,25.4,32.68
2020-08-29 10:00:56,8.53,2.14,370.21,22.3,28.81
2020-08-29 11:00:56,16.25,2.01,401.6,19.0,24.23
2020-08-29 12:00:56,21.01,1.95,391.45,15.2,19.45
2020-08-29 13:00:56,19.08,2.08,403.52,16.88,21.99
2020-08-29 14:00:56,21.96,1.92,411.54,17.07,22.2
2020-08-29 15:00:56,25.83,2.13,423.24,16.34,21.09
2020-08-29 16:00:56,23.48,1.94,421.9,16.07,20.45
2020-08-29 17:00:56,22.73,1.98,431.68,18.55,23.25
2020-08-29 18:00:56,24.98,2.01,438.79,25.15,30.34
2020-08-29 19:00:56,28.5,2.02,486.05,34.64,39.9
2020-08-29 20:00:56,47.3,2.05,489.72,43.76,49.05
2020-08-29 21:00:56,58.09,1.96,514.13,42.75,47.72
2020-08-29 22:00:56,49.32,2.1,478.59,37.64,41.62
2020-08-29 23:00:56,39.42,2.12,540.18,35.93,41.52
2020-08-30 00:00:56,39.47,2.3,723.48,46.74,68.4
2020-08-30 01:00:56,35.7,2.28,612.74,42.42,63.8
2020-08-30 02:00:56,25.48,2.17,475.44,28.52,34.13
2020-08-30 03:00:56,22.8,2.13,433.73,21.69,24.5
2020-08-30 04:00:56,15.13,2.18,310.32,18.4,20.45
2020-08-30 05:00:56,6.58,2.2,297.85,15.42,17.17
2020-08-30 06:00:56,11.7,2.11,295.99,19.14,22.05
2020-08-30 07:00:56,8.78,2.18,330.59,32.17,39.41
2020-08-30 08:00:56,4.92,2.28,404.76,42.41,59.17
2020-08-30 09:00:56,2.89,2.22,306.19,24.27,31.69
2020-08-30 10:00:56,11.7,2.14,337.93,14.53,17.89
2020-08-30 11:00:56,23.54,1.91,344.35,12.27,15.17
2020-08-30 12:00:56,25.27,1.88,343.15,11.3,14.05
2020-08-30 13:00:56,19.97,2.15,341.95,12.01,15.09
2020-08-30 14:00:56,20.86,2.0,336.09,10.73,13.61
2020-08-30 15:00:56,18.99,1.96,337.65,10.85,13.71
2020-08-30 16:00:56,17.89,1.87,336.08,10.4,13.12
2020-08-30 17:00:56,17.44,1.96,328.47,9.96,12.43
2020-08-30 18:00:56,19.58,1.81,330.28,12.4,14.42
2020-08-30 19:00:56,26.57,1.92,340.12,14.62,16.57
2020-08-30 20:00:56,34.43,1.95,378.76,23.18,25.18
2020-08-30 21:00:56,41.37,2.06,396.51,21.45,24.12
2020-08-30 22:00:56,38.27,1.91,424.4,29.88,33.45
2020-08-30 23:00:56,36.29,2.06,380.18,20.73,22.66
2020-08-31 00:00:56,31.91,1.95,555.2,24.21,26.19
2020-08-31 01:00:56,32.18,1.99,427.38,22.12,23.97
2020-08-31 02:00:56,30.76,1.98,399.01,19.78,21.3
2020-08-31 03:00:56,33.34,2.07,467.19,15.72,17.15
2020-08-31 04:00:56,17.94,1.96,339.76,9.56,10.84
2020-08-31 05:00:56,6.91,1.99,343.65,11.49,13.06
2020-08-31 06:00:56,6.43,1.91,341.15,17.14,20.43
2020-08-31 07:00:56,19.78,2.46,435.86,43.12,69.24
2020-08-31 08:00:56,26.77,2.35,484.2,40.74,61.4
2020-08-31 09:00:56,16.99,2.22,432.98,33.53,44.77
2020-08-31 10:00:56,12.92,2.06,370.41,19.51,24.49
2020-08-31 11:00:56,19.91,2.07,382.47,20.55,26.34
2020-08-31 12:00:56,23.87,1.94,382.7,23.91,30.4
2020-08-31 13:00:56,22.08,1.83,391.77,18.13,23.56
2020-08-31 14:00:56,21.15,1.89,374.6,19.85,24.31
